Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,26574,-24658,Soc. Dist. + Travel Ban,solid,Aug 25,"26,574","Aug 25: 26,574 projected cases per day"
2020-08-25,mod_4,20050,-10122,Moderate return,solid,Aug 25,"20,050","Aug 25: 20,050 projected cases per day"
2020-08-25,mod_5,16574,-43698,Normal (pre-intervention),solid,Aug 25,"16,574","Aug 25: 16,574 projected cases per day"
2020-08-25,mod_6,13974,197493,Cautious return,solid,Aug 25,"13,974","Aug 25: 13,974 projected cases per day"
2020-08-26,mod_2,26202,-26189,Soc. Dist. + Travel Ban,solid,Aug 26,"26,202","Aug 26: 26,202 projected cases per day"
2020-08-26,mod_4,19733,11228,Moderate return,solid,Aug 26,"19,733","Aug 26: 19,733 projected cases per day"
2020-08-26,mod_5,16191,-28534,Normal (pre-intervention),solid,Aug 26,"16,191","Aug 26: 16,191 projected cases per day"
2020-08-26,mod_6,13761,192491,Cautious return,solid,Aug 26,"13,761","Aug 26: 13,761 projected cases per day"
2020-08-27,mod_2,25655,-13859,Soc. Dist. + Travel Ban,solid,Aug 27,"25,655","Aug 27: 25,655 projected cases per day"
2020-08-27,mod_4,19312,-5056,Moderate return,solid,Aug 27,"19,312","Aug 27: 19,312 projected cases per day"
2020-08-27,mod_5,15832,-37653,Normal (pre-intervention),solid,Aug 27,"15,832","Aug 27: 15,832 projected cases per day"
2020-08-27,mod_6,13622,153408,Cautious return,solid,Aug 27,"13,622","Aug 27: 13,622 projected cases per day"
2020-08-28,mod_2,25250,-5779,Soc. Dist. + Travel Ban,solid,Aug 28,"25,250","Aug 28: 25,250 projected cases per day"
2020-08-28,mod_4,18966,13777,Moderate return,solid,Aug 28,"18,966","Aug 28: 18,966 projected cases per day"
2020-08-28,mod_5,15526,-40583,Normal (pre-intervention),solid,Aug 28,"15,526","Aug 28: 15,526 projected cases per day"
2020-08-28,mod_6,13481,161503,Cautious return,solid,Aug 28,"13,481","Aug 28: 13,481 projected cases per day"
2020-08-29,mod_2,24791,2131,Soc. Dist. + Travel Ban,solid,Aug 29,"24,791","Aug 29: 24,791 projected cases per day"
2020-08-29,mod_4,18502,-13128,Moderate return,solid,Aug 29,"18,502","Aug 29: 18,502 projected cases per day"
2020-08-29,mod_5,15093,-25507,Normal (pre-intervention),solid,Aug 29,"15,093","Aug 29: 15,093 projected cases per day"
2020-08-29,mod_6,13340,167608,Cautious return,solid,Aug 29,"13,340","Aug 29: 13,340 projected cases per day"
2020-08-30,mod_2,24337,-11759,Soc. Dist. + Travel Ban,solid,Aug 30,"24,337","Aug 30: 24,337 projected cases per day"
2020-08-30,mod_4,18143,-20396,Moderate return,solid,Aug 30,"18,143","Aug 30: 18,143 projected cases per day"
2020-08-30,mod_5,14768,-50702,Normal (pre-intervention),solid,Aug 30,"14,768","Aug 30: 14,768 projected cases per day"
2020-08-30,mod_6,13206,131108,Cautious return,solid,Aug 30,"13,206","Aug 30: 13,206 projected cases per day"
2020-08-31,mod_2,23804,-25839,Soc. Dist. + Travel Ban,solid,Aug 31,"23,804","Aug 31: 23,804 projected cases per day"
2020-08-31,mod_4,17811,9835,Moderate return,solid,Aug 31,"17,811","Aug 31: 17,811 projected cases per day"
2020-08-31,mod_5,14488,-41630,Normal (pre-intervention),solid,Aug 31,"14,488","Aug 31: 14,488 projected cases per day"
2020-08-31,mod_6,13044,157987,Cautious return,solid,Aug 31,"13,044","Aug 31: 13,044 projected cases per day"
