Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_4,2591039,39088253,Moderate return,solid,Jul 17,"2,591,039","39,088,253","Jul 17: 2,591,039 projected total cases<br>Projection upper CI: 39,088,253 cases<br>"
2020-07-17,mod_5,3759673,42970475,Normal (pre-intervention),solid,Jul 17,"3,759,673","42,970,475","Jul 17: 3,759,673 projected total cases<br>Projection upper CI: 42,970,475 cases<br>"
2020-07-17,mod_6,749125,9748361,Cautious return,solid,Jul 17,"749,125","9,748,361","Jul 17: 749,125 projected total cases<br>Projection upper CI: 9,748,361 cases<br>"
2020-07-18,mod_2,5672104,43268032,Soc. Dist. + Travel Ban,solid,Jul 18,"5,672,104","43,268,032","Jul 18: 5,672,104 projected total cases<br>Projection upper CI: 43,268,032 cases<br>"
2020-07-18,mod_4,2633699,39341795,Moderate return,solid,Jul 18,"2,633,699","39,341,795","Jul 18: 2,633,699 projected total cases<br>Projection upper CI: 39,341,795 cases<br>"
2020-07-18,mod_5,3802137,42973685,Normal (pre-intervention),solid,Jul 18,"3,802,137","42,973,685","Jul 18: 3,802,137 projected total cases<br>Projection upper CI: 42,973,685 cases<br>"
2020-07-18,mod_6,767256,10213595,Cautious return,solid,Jul 18,"767,256","10,213,595","Jul 18: 767,256 projected total cases<br>Projection upper CI: 10,213,595 cases<br>"
2020-07-19,mod_2,5724223,43297812,Soc. Dist. + Travel Ban,solid,Jul 19,"5,724,223","43,297,812","Jul 19: 5,724,223 projected total cases<br>Projection upper CI: 43,297,812 cases<br>"
2020-07-19,mod_4,2675643,39535352,Moderate return,solid,Jul 19,"2,675,643","39,535,352","Jul 19: 2,675,643 projected total cases<br>Projection upper CI: 39,535,352 cases<br>"
2020-07-19,mod_5,3843536,42961724,Normal (pre-intervention),solid,Jul 19,"3,843,536","42,961,724","Jul 19: 3,843,536 projected total cases<br>Projection upper CI: 42,961,724 cases<br>"
2020-07-19,mod_6,785316,10719891,Cautious return,solid,Jul 19,"785,316","10,719,891","Jul 19: 785,316 projected total cases<br>Projection upper CI: 10,719,891 cases<br>"
2020-07-20,mod_2,5775375,43338093,Soc. Dist. + Travel Ban,solid,Jul 20,"5,775,375","43,338,093","Jul 20: 5,775,375 projected total cases<br>Projection upper CI: 43,338,093 cases<br>"
2020-07-20,mod_4,2716868,39706923,Moderate return,solid,Jul 20,"2,716,868","39,706,923","Jul 20: 2,716,868 projected total cases<br>Projection upper CI: 39,706,923 cases<br>"
2020-07-20,mod_5,3883860,42987497,Normal (pre-intervention),solid,Jul 20,"3,883,860","42,987,497","Jul 20: 3,883,860 projected total cases<br>Projection upper CI: 42,987,497 cases<br>"
2020-07-20,mod_6,803340,11215386,Cautious return,solid,Jul 20,"803,340","11,215,386","Jul 20: 803,340 projected total cases<br>Projection upper CI: 11,215,386 cases<br>"
2020-07-21,mod_2,5825521,43346915,Soc. Dist. + Travel Ban,solid,Jul 21,"5,825,521","43,346,915","Jul 21: 5,825,521 projected total cases<br>Projection upper CI: 43,346,915 cases<br>"
2020-07-21,mod_4,2757323,39846350,Moderate return,solid,Jul 21,"2,757,323","39,846,350","Jul 21: 2,757,323 projected total cases<br>Projection upper CI: 39,846,350 cases<br>"
2020-07-21,mod_5,3923149,42977068,Normal (pre-intervention),solid,Jul 21,"3,923,149","42,977,068","Jul 21: 3,923,149 projected total cases<br>Projection upper CI: 42,977,068 cases<br>"
2020-07-21,mod_6,821346,11739051,Cautious return,solid,Jul 21,"821,346","11,739,051","Jul 21: 821,346 projected total cases<br>Projection upper CI: 11,739,051 cases<br>"
2020-07-22,mod_2,5874769,43363032,Soc. Dist. + Travel Ban,solid,Jul 22,"5,874,769","43,363,032","Jul 22: 5,874,769 projected total cases<br>Projection upper CI: 43,363,032 cases<br>"
2020-07-22,mod_4,2797048,40046944,Moderate return,solid,Jul 22,"2,797,048","40,046,944","Jul 22: 2,797,048 projected total cases<br>Projection upper CI: 40,046,944 cases<br>"
2020-07-22,mod_5,3961405,42979720,Normal (pre-intervention),solid,Jul 22,"3,961,405","42,979,720","Jul 22: 3,961,405 projected total cases<br>Projection upper CI: 42,979,720 cases<br>"
2020-07-22,mod_6,839292,12306518,Cautious return,solid,Jul 22,"839,292","12,306,518","Jul 22: 839,292 projected total cases<br>Projection upper CI: 12,306,518 cases<br>"
2020-07-23,mod_2,5923114,43403023,Soc. Dist. + Travel Ban,solid,Jul 23,"5,923,114","43,403,023","Jul 23: 5,923,114 projected total cases<br>Projection upper CI: 43,403,023 cases<br>"
2020-07-23,mod_4,2836036,40180675,Moderate return,solid,Jul 23,"2,836,036","40,180,675","Jul 23: 2,836,036 projected total cases<br>Projection upper CI: 40,180,675 cases<br>"
2020-07-23,mod_5,3998707,42957382,Normal (pre-intervention),solid,Jul 23,"3,998,707","42,957,382","Jul 23: 3,998,707 projected total cases<br>Projection upper CI: 42,957,382 cases<br>"
2020-07-23,mod_6,857161,12801058,Cautious return,solid,Jul 23,"857,161","12,801,058","Jul 23: 857,161 projected total cases<br>Projection upper CI: 12,801,058 cases<br>"
2020-07-24,mod_2,5970727,43417789,Soc. Dist. + Travel Ban,solid,Jul 24,"5,970,727","43,417,789","Jul 24: 5,970,727 projected total cases<br>Projection upper CI: 43,417,789 cases<br>"
2020-07-24,mod_4,2874338,40303256,Moderate return,solid,Jul 24,"2,874,338","40,303,256","Jul 24: 2,874,338 projected total cases<br>Projection upper CI: 40,303,256 cases<br>"
2020-07-24,mod_5,4035076,42947514,Normal (pre-intervention),solid,Jul 24,"4,035,076","42,947,514","Jul 24: 4,035,076 projected total cases<br>Projection upper CI: 42,947,514 cases<br>"
2020-07-24,mod_6,874973,13327544,Cautious return,solid,Jul 24,"874,973","13,327,544","Jul 24: 874,973 projected total cases<br>Projection upper CI: 13,327,544 cases<br>"
2020-07-25,mod_2,6017473,43435279,Soc. Dist. + Travel Ban,solid,Jul 25,"6,017,473","43,435,279","Jul 25: 6,017,473 projected total cases<br>Projection upper CI: 43,435,279 cases<br>"
2020-07-25,mod_4,2911906,40429104,Moderate return,solid,Jul 25,"2,911,906","40,429,104","Jul 25: 2,911,906 projected total cases<br>Projection upper CI: 40,429,104 cases<br>"
2020-07-25,mod_5,4070582,42929766,Normal (pre-intervention),solid,Jul 25,"4,070,582","42,929,766","Jul 25: 4,070,582 projected total cases<br>Projection upper CI: 42,929,766 cases<br>"
2020-07-25,mod_6,892735,13888539,Cautious return,solid,Jul 25,"892,735","13,888,539","Jul 25: 892,735 projected total cases<br>Projection upper CI: 13,888,539 cases<br>"
2020-07-26,mod_2,6063465,43446178,Soc. Dist. + Travel Ban,solid,Jul 26,"6,063,465","43,446,178","Jul 26: 6,063,465 projected total cases<br>Projection upper CI: 43,446,178 cases<br>"
2020-07-26,mod_4,2948658,40556455,Moderate return,solid,Jul 26,"2,948,658","40,556,455","Jul 26: 2,948,658 projected total cases<br>Projection upper CI: 40,556,455 cases<br>"
2020-07-26,mod_5,4105191,42912937,Normal (pre-intervention),solid,Jul 26,"4,105,191","42,912,937","Jul 26: 4,105,191 projected total cases<br>Projection upper CI: 42,912,937 cases<br>"
2020-07-26,mod_6,910368,14387244,Cautious return,solid,Jul 26,"910,368","14,387,244","Jul 26: 910,368 projected total cases<br>Projection upper CI: 14,387,244 cases<br>"
2020-07-27,mod_2,6108514,43473729,Soc. Dist. + Travel Ban,solid,Jul 27,"6,108,514","43,473,729","Jul 27: 6,108,514 projected total cases<br>Projection upper CI: 43,473,729 cases<br>"
2020-07-27,mod_4,2984743,40682660,Moderate return,solid,Jul 27,"2,984,743","40,682,660","Jul 27: 2,984,743 projected total cases<br>Projection upper CI: 40,682,660 cases<br>"
2020-07-27,mod_5,4138789,42891830,Normal (pre-intervention),solid,Jul 27,"4,138,789","42,891,830","Jul 27: 4,138,789 projected total cases<br>Projection upper CI: 42,891,830 cases<br>"
2020-07-27,mod_6,927927,14869030,Cautious return,solid,Jul 27,"927,927","14,869,030","Jul 27: 927,927 projected total cases<br>Projection upper CI: 14,869,030 cases<br>"
2020-07-28,mod_2,6152773,43495223,Soc. Dist. + Travel Ban,solid,Jul 28,"6,152,773","43,495,223","Jul 28: 6,152,773 projected total cases<br>Projection upper CI: 43,495,223 cases<br>"
2020-07-28,mod_4,3020164,40778083,Moderate return,solid,Jul 28,"3,020,164","40,778,083","Jul 28: 3,020,164 projected total cases<br>Projection upper CI: 40,778,083 cases<br>"
2020-07-28,mod_5,4171678,42895525,Normal (pre-intervention),solid,Jul 28,"4,171,678","42,895,525","Jul 28: 4,171,678 projected total cases<br>Projection upper CI: 42,895,525 cases<br>"
2020-07-28,mod_6,945427,15440886,Cautious return,solid,Jul 28,"945,427","15,440,886","Jul 28: 945,427 projected total cases<br>Projection upper CI: 15,440,886 cases<br>"
2020-07-29,mod_2,6196214,43494729,Soc. Dist. + Travel Ban,solid,Jul 29,"6,196,214","43,494,729","Jul 29: 6,196,214 projected total cases<br>Projection upper CI: 43,494,729 cases<br>"
2020-07-29,mod_4,3054899,40846372,Moderate return,solid,Jul 29,"3,054,899","40,846,372","Jul 29: 3,054,899 projected total cases<br>Projection upper CI: 40,846,372 cases<br>"
2020-07-29,mod_5,4203663,42868621,Normal (pre-intervention),solid,Jul 29,"4,203,663","42,868,621","Jul 29: 4,203,663 projected total cases<br>Projection upper CI: 42,868,621 cases<br>"
2020-07-29,mod_6,962830,15946378,Cautious return,solid,Jul 29,"962,830","15,946,378","Jul 29: 962,830 projected total cases<br>Projection upper CI: 15,946,378 cases<br>"
2020-07-30,mod_2,6238936,43500479,Soc. Dist. + Travel Ban,solid,Jul 30,"6,238,936","43,500,479","Jul 30: 6,238,936 projected total cases<br>Projection upper CI: 43,500,479 cases<br>"
2020-07-30,mod_4,3089012,40954603,Moderate return,solid,Jul 30,"3,089,012","40,954,603","Jul 30: 3,089,012 projected total cases<br>Projection upper CI: 40,954,603 cases<br>"
2020-07-30,mod_5,4234852,42840067,Normal (pre-intervention),solid,Jul 30,"4,234,852","42,840,067","Jul 30: 4,234,852 projected total cases<br>Projection upper CI: 42,840,067 cases<br>"
2020-07-30,mod_6,980186,16449547,Cautious return,solid,Jul 30,"980,186","16,449,547","Jul 30: 980,186 projected total cases<br>Projection upper CI: 16,449,547 cases<br>"
2020-07-31,mod_2,6280776,43485284,Soc. Dist. + Travel Ban,solid,Jul 31,"6,280,776","43,485,284","Jul 31: 6,280,776 projected total cases<br>Projection upper CI: 43,485,284 cases<br>"
2020-07-31,mod_4,3122419,41039179,Moderate return,solid,Jul 31,"3,122,419","41,039,179","Jul 31: 3,122,419 projected total cases<br>Projection upper CI: 41,039,179 cases<br>"
2020-07-31,mod_5,4265262,42819143,Normal (pre-intervention),solid,Jul 31,"4,265,262","42,819,143","Jul 31: 4,265,262 projected total cases<br>Projection upper CI: 42,819,143 cases<br>"
2020-07-31,mod_6,997368,16950081,Cautious return,solid,Jul 31,"997,368","16,950,081","Jul 31: 997,368 projected total cases<br>Projection upper CI: 16,950,081 cases<br>"
2020-08-01,mod_2,6321991,43513102,Soc. Dist. + Travel Ban,solid,Aug 01,"6,321,991","43,513,102","Aug 01: 6,321,991 projected total cases<br>Projection upper CI: 43,513,102 cases<br>"
2020-08-01,mod_4,3155145,41086609,Moderate return,solid,Aug 01,"3,155,145","41,086,609","Aug 01: 3,155,145 projected total cases<br>Projection upper CI: 41,086,609 cases<br>"
2020-08-01,mod_5,4294868,42798450,Normal (pre-intervention),solid,Aug 01,"4,294,868","42,798,450","Aug 01: 4,294,868 projected total cases<br>Projection upper CI: 42,798,450 cases<br>"
2020-08-01,mod_6,1014516,17437108,Cautious return,solid,Aug 01,"1,014,516","17,437,108","Aug 01: 1,014,516 projected total cases<br>Projection upper CI: 17,437,108 cases<br>"
2020-08-02,mod_2,6362461,43509999,Soc. Dist. + Travel Ban,solid,Aug 02,"6,362,461","43,509,999","Aug 02: 6,362,461 projected total cases<br>Projection upper CI: 43,509,999 cases<br>"
2020-08-02,mod_4,3187217,41192414,Moderate return,solid,Aug 02,"3,187,217","41,192,414","Aug 02: 3,187,217 projected total cases<br>Projection upper CI: 41,192,414 cases<br>"
2020-08-02,mod_5,4323754,42763867,Normal (pre-intervention),solid,Aug 02,"4,323,754","42,763,867","Aug 02: 4,323,754 projected total cases<br>Projection upper CI: 42,763,867 cases<br>"
2020-08-02,mod_6,1031512,17902896,Cautious return,solid,Aug 02,"1,031,512","17,902,896","Aug 02: 1,031,512 projected total cases<br>Projection upper CI: 17,902,896 cases<br>"
2020-08-03,mod_2,6402313,43497896,Soc. Dist. + Travel Ban,solid,Aug 03,"6,402,313","43,497,896","Aug 03: 6,402,313 projected total cases<br>Projection upper CI: 43,497,896 cases<br>"
2020-08-03,mod_4,3218695,41234376,Moderate return,solid,Aug 03,"3,218,695","41,234,376","Aug 03: 3,218,695 projected total cases<br>Projection upper CI: 41,234,376 cases<br>"
2020-08-03,mod_5,4351919,42736374,Normal (pre-intervention),solid,Aug 03,"4,351,919","42,736,374","Aug 03: 4,351,919 projected total cases<br>Projection upper CI: 42,736,374 cases<br>"
2020-08-03,mod_6,1048456,18321767,Cautious return,solid,Aug 03,"1,048,456","18,321,767","Aug 03: 1,048,456 projected total cases<br>Projection upper CI: 18,321,767 cases<br>"
2020-08-04,mod_2,6441337,43498130,Soc. Dist. + Travel Ban,solid,Aug 04,"6,441,337","43,498,130","Aug 04: 6,441,337 projected total cases<br>Projection upper CI: 43,498,130 cases<br>"
2020-08-04,mod_4,3249554,41303514,Moderate return,solid,Aug 04,"3,249,554","41,303,514","Aug 04: 3,249,554 projected total cases<br>Projection upper CI: 41,303,514 cases<br>"
2020-08-04,mod_5,4379340,42675732,Normal (pre-intervention),solid,Aug 04,"4,379,340","42,675,732","Aug 04: 4,379,340 projected total cases<br>Projection upper CI: 42,675,732 cases<br>"
2020-08-04,mod_6,1065274,18788092,Cautious return,solid,Aug 04,"1,065,274","18,788,092","Aug 04: 1,065,274 projected total cases<br>Projection upper CI: 18,788,092 cases<br>"
2020-08-05,mod_2,6479637,43496271,Soc. Dist. + Travel Ban,solid,Aug 05,"6,479,637","43,496,271","Aug 05: 6,479,637 projected total cases<br>Projection upper CI: 43,496,271 cases<br>"
2020-08-05,mod_4,3279772,41341714,Moderate return,solid,Aug 05,"3,279,772","41,341,714","Aug 05: 3,279,772 projected total cases<br>Projection upper CI: 41,341,714 cases<br>"
2020-08-05,mod_5,4406052,42638550,Normal (pre-intervention),solid,Aug 05,"4,406,052","42,638,550","Aug 05: 4,406,052 projected total cases<br>Projection upper CI: 42,638,550 cases<br>"
2020-08-05,mod_6,1081973,19169717,Cautious return,solid,Aug 05,"1,081,973","19,169,717","Aug 05: 1,081,973 projected total cases<br>Projection upper CI: 19,169,717 cases<br>"
2020-08-06,mod_2,6517244,43505211,Soc. Dist. + Travel Ban,solid,Aug 06,"6,517,244","43,505,211","Aug 06: 6,517,244 projected total cases<br>Projection upper CI: 43,505,211 cases<br>"
2020-08-06,mod_4,3309372,41364362,Moderate return,solid,Aug 06,"3,309,372","41,364,362","Aug 06: 3,309,372 projected total cases<br>Projection upper CI: 41,364,362 cases<br>"
2020-08-06,mod_5,4432150,42594483,Normal (pre-intervention),solid,Aug 06,"4,432,150","42,594,483","Aug 06: 4,432,150 projected total cases<br>Projection upper CI: 42,594,483 cases<br>"
2020-08-06,mod_6,1098576,19640687,Cautious return,solid,Aug 06,"1,098,576","19,640,687","Aug 06: 1,098,576 projected total cases<br>Projection upper CI: 19,640,687 cases<br>"
2020-08-07,mod_2,6554105,43523595,Soc. Dist. + Travel Ban,solid,Aug 07,"6,554,105","43,523,595","Aug 07: 6,554,105 projected total cases<br>Projection upper CI: 43,523,595 cases<br>"
2020-08-07,mod_4,3338299,41428715,Moderate return,solid,Aug 07,"3,338,299","41,428,715","Aug 07: 3,338,299 projected total cases<br>Projection upper CI: 41,428,715 cases<br>"
2020-08-07,mod_5,4457604,42577592,Normal (pre-intervention),solid,Aug 07,"4,457,604","42,577,592","Aug 07: 4,457,604 projected total cases<br>Projection upper CI: 42,577,592 cases<br>"
2020-08-07,mod_6,1115045,20064980,Cautious return,solid,Aug 07,"1,115,045","20,064,980","Aug 07: 1,115,045 projected total cases<br>Projection upper CI: 20,064,980 cases<br>"
2020-08-08,mod_2,6590374,43524923,Soc. Dist. + Travel Ban,solid,Aug 08,"6,590,374","43,524,923","Aug 08: 6,590,374 projected total cases<br>Projection upper CI: 43,524,923 cases<br>"
2020-08-08,mod_4,3366741,41487323,Moderate return,solid,Aug 08,"3,366,741","41,487,323","Aug 08: 3,366,741 projected total cases<br>Projection upper CI: 41,487,323 cases<br>"
2020-08-08,mod_5,4482390,42549706,Normal (pre-intervention),solid,Aug 08,"4,482,390","42,549,706","Aug 08: 4,482,390 projected total cases<br>Projection upper CI: 42,549,706 cases<br>"
2020-08-08,mod_6,1131354,20474131,Cautious return,solid,Aug 08,"1,131,354","20,474,131","Aug 08: 1,131,354 projected total cases<br>Projection upper CI: 20,474,131 cases<br>"
2020-08-09,mod_2,6626031,43522953,Soc. Dist. + Travel Ban,solid,Aug 09,"6,626,031","43,522,953","Aug 09: 6,626,031 projected total cases<br>Projection upper CI: 43,522,953 cases<br>"
2020-08-09,mod_4,3394548,41497213,Moderate return,solid,Aug 09,"3,394,548","41,497,213","Aug 09: 3,394,548 projected total cases<br>Projection upper CI: 41,497,213 cases<br>"
2020-08-09,mod_5,4506597,42484085,Normal (pre-intervention),solid,Aug 09,"4,506,597","42,484,085","Aug 09: 4,506,597 projected total cases<br>Projection upper CI: 42,484,085 cases<br>"
2020-08-09,mod_6,1147570,20888617,Cautious return,solid,Aug 09,"1,147,570","20,888,617","Aug 09: 1,147,570 projected total cases<br>Projection upper CI: 20,888,617 cases<br>"
2020-08-10,mod_2,6660957,43495271,Soc. Dist. + Travel Ban,solid,Aug 10,"6,660,957","43,495,271","Aug 10: 6,660,957 projected total cases<br>Projection upper CI: 43,495,271 cases<br>"
2020-08-10,mod_4,3421859,41532373,Moderate return,solid,Aug 10,"3,421,859","41,532,373","Aug 10: 3,421,859 projected total cases<br>Projection upper CI: 41,532,373 cases<br>"
2020-08-10,mod_5,4530256,42441340,Normal (pre-intervention),solid,Aug 10,"4,530,256","42,441,340","Aug 10: 4,530,256 projected total cases<br>Projection upper CI: 42,441,340 cases<br>"
2020-08-10,mod_6,1163624,21257655,Cautious return,solid,Aug 10,"1,163,624","21,257,655","Aug 10: 1,163,624 projected total cases<br>Projection upper CI: 21,257,655 cases<br>"
2020-08-11,mod_2,6695411,43490671,Soc. Dist. + Travel Ban,solid,Aug 11,"6,695,411","43,490,671","Aug 11: 6,695,411 projected total cases<br>Projection upper CI: 43,490,671 cases<br>"
2020-08-11,mod_4,3448547,41601276,Moderate return,solid,Aug 11,"3,448,547","41,601,276","Aug 11: 3,448,547 projected total cases<br>Projection upper CI: 41,601,276 cases<br>"
2020-08-11,mod_5,4553405,42411941,Normal (pre-intervention),solid,Aug 11,"4,553,405","42,411,941","Aug 11: 4,553,405 projected total cases<br>Projection upper CI: 42,411,941 cases<br>"
2020-08-11,mod_6,1179536,21586638,Cautious return,solid,Aug 11,"1,179,536","21,586,638","Aug 11: 1,179,536 projected total cases<br>Projection upper CI: 21,586,638 cases<br>"
2020-08-12,mod_2,6729147,43456115,Soc. Dist. + Travel Ban,solid,Aug 12,"6,729,147","43,456,115","Aug 12: 6,729,147 projected total cases<br>Projection upper CI: 43,456,115 cases<br>"
2020-08-12,mod_4,3474694,41610227,Moderate return,solid,Aug 12,"3,474,694","41,610,227","Aug 12: 3,474,694 projected total cases<br>Projection upper CI: 41,610,227 cases<br>"
2020-08-12,mod_5,4575877,42358367,Normal (pre-intervention),solid,Aug 12,"4,575,877","42,358,367","Aug 12: 4,575,877 projected total cases<br>Projection upper CI: 42,358,367 cases<br>"
2020-08-12,mod_6,1195396,21884776,Cautious return,solid,Aug 12,"1,195,396","21,884,776","Aug 12: 1,195,396 projected total cases<br>Projection upper CI: 21,884,776 cases<br>"
2020-08-13,mod_2,6762237,43465442,Soc. Dist. + Travel Ban,solid,Aug 13,"6,762,237","43,465,442","Aug 13: 6,762,237 projected total cases<br>Projection upper CI: 43,465,442 cases<br>"
2020-08-13,mod_4,3500412,41662358,Moderate return,solid,Aug 13,"3,500,412","41,662,358","Aug 13: 3,500,412 projected total cases<br>Projection upper CI: 41,662,358 cases<br>"
2020-08-13,mod_5,4597862,42316350,Normal (pre-intervention),solid,Aug 13,"4,597,862","42,316,350","Aug 13: 4,597,862 projected total cases<br>Projection upper CI: 42,316,350 cases<br>"
2020-08-13,mod_6,1211065,22195469,Cautious return,solid,Aug 13,"1,211,065","22,195,469","Aug 13: 1,211,065 projected total cases<br>Projection upper CI: 22,195,469 cases<br>"
2020-08-14,mod_2,6794805,43445333,Soc. Dist. + Travel Ban,solid,Aug 14,"6,794,805","43,445,333","Aug 14: 6,794,805 projected total cases<br>Projection upper CI: 43,445,333 cases<br>"
2020-08-14,mod_4,3525540,41696840,Moderate return,solid,Aug 14,"3,525,540","41,696,840","Aug 14: 3,525,540 projected total cases<br>Projection upper CI: 41,696,840 cases<br>"
2020-08-14,mod_5,4619409,42278750,Normal (pre-intervention),solid,Aug 14,"4,619,409","42,278,750","Aug 14: 4,619,409 projected total cases<br>Projection upper CI: 42,278,750 cases<br>"
2020-08-14,mod_6,1226627,22531973,Cautious return,solid,Aug 14,"1,226,627","22,531,973","Aug 14: 1,226,627 projected total cases<br>Projection upper CI: 22,531,973 cases<br>"
2020-08-15,mod_2,6826674,43452190,Soc. Dist. + Travel Ban,solid,Aug 15,"6,826,674","43,452,190","Aug 15: 6,826,674 projected total cases<br>Projection upper CI: 43,452,190 cases<br>"
2020-08-15,mod_4,3550087,41733476,Moderate return,solid,Aug 15,"3,550,087","41,733,476","Aug 15: 3,550,087 projected total cases<br>Projection upper CI: 41,733,476 cases<br>"
2020-08-15,mod_5,4640330,42231174,Normal (pre-intervention),solid,Aug 15,"4,640,330","42,231,174","Aug 15: 4,640,330 projected total cases<br>Projection upper CI: 42,231,174 cases<br>"
2020-08-15,mod_6,1242064,22852170,Cautious return,solid,Aug 15,"1,242,064","22,852,170","Aug 15: 1,242,064 projected total cases<br>Projection upper CI: 22,852,170 cases<br>"
2020-08-16,mod_2,6857927,43412692,Soc. Dist. + Travel Ban,solid,Aug 16,"6,857,927","43,412,692","Aug 16: 6,857,927 projected total cases<br>Projection upper CI: 43,412,692 cases<br>"
2020-08-16,mod_4,3574230,41749628,Moderate return,solid,Aug 16,"3,574,230","41,749,628","Aug 16: 3,574,230 projected total cases<br>Projection upper CI: 41,749,628 cases<br>"
2020-08-16,mod_5,4660811,42188244,Normal (pre-intervention),solid,Aug 16,"4,660,811","42,188,244","Aug 16: 4,660,811 projected total cases<br>Projection upper CI: 42,188,244 cases<br>"
2020-08-16,mod_6,1257330,23057830,Cautious return,solid,Aug 16,"1,257,330","23,057,830","Aug 16: 1,257,330 projected total cases<br>Projection upper CI: 23,057,830 cases<br>"
2020-08-17,mod_2,6888788,43423875,Soc. Dist. + Travel Ban,solid,Aug 17,"6,888,788","43,423,875","Aug 17: 6,888,788 projected total cases<br>Projection upper CI: 43,423,875 cases<br>"
2020-08-17,mod_4,3597895,41735442,Moderate return,solid,Aug 17,"3,597,895","41,735,442","Aug 17: 3,597,895 projected total cases<br>Projection upper CI: 41,735,442 cases<br>"
2020-08-17,mod_5,4680790,42161146,Normal (pre-intervention),solid,Aug 17,"4,680,790","42,161,146","Aug 17: 4,680,790 projected total cases<br>Projection upper CI: 42,161,146 cases<br>"
2020-08-17,mod_6,1272450,23296226,Cautious return,solid,Aug 17,"1,272,450","23,296,226","Aug 17: 1,272,450 projected total cases<br>Projection upper CI: 23,296,226 cases<br>"
2020-08-18,mod_2,6919057,43414445,Soc. Dist. + Travel Ban,solid,Aug 18,"6,919,057","43,414,445","Aug 18: 6,919,057 projected total cases<br>Projection upper CI: 43,414,445 cases<br>"
2020-08-18,mod_4,3621045,41771055,Moderate return,solid,Aug 18,"3,621,045","41,771,055","Aug 18: 3,621,045 projected total cases<br>Projection upper CI: 41,771,055 cases<br>"
2020-08-18,mod_5,4700271,42096342,Normal (pre-intervention),solid,Aug 18,"4,700,271","42,096,342","Aug 18: 4,700,271 projected total cases<br>Projection upper CI: 42,096,342 cases<br>"
2020-08-18,mod_6,1287420,23548582,Cautious return,solid,Aug 18,"1,287,420","23,548,582","Aug 18: 1,287,420 projected total cases<br>Projection upper CI: 23,548,582 cases<br>"
2020-08-19,mod_2,6948640,43410102,Soc. Dist. + Travel Ban,solid,Aug 19,"6,948,640","43,410,102","Aug 19: 6,948,640 projected total cases<br>Projection upper CI: 43,410,102 cases<br>"
2020-08-19,mod_4,3643745,41791737,Moderate return,solid,Aug 19,"3,643,745","41,791,737","Aug 19: 3,643,745 projected total cases<br>Projection upper CI: 41,791,737 cases<br>"
2020-08-19,mod_5,4719315,42064783,Normal (pre-intervention),solid,Aug 19,"4,719,315","42,064,783","Aug 19: 4,719,315 projected total cases<br>Projection upper CI: 42,064,783 cases<br>"
2020-08-19,mod_6,1302217,23795925,Cautious return,solid,Aug 19,"1,302,217","23,795,925","Aug 19: 1,302,217 projected total cases<br>Projection upper CI: 23,795,925 cases<br>"
2020-08-20,mod_2,6977704,43388337,Soc. Dist. + Travel Ban,solid,Aug 20,"6,977,704","43,388,337","Aug 20: 6,977,704 projected total cases<br>Projection upper CI: 43,388,337 cases<br>"
2020-08-20,mod_4,3665939,41777974,Moderate return,solid,Aug 20,"3,665,939","41,777,974","Aug 20: 3,665,939 projected total cases<br>Projection upper CI: 41,777,974 cases<br>"
2020-08-20,mod_5,4737876,42031750,Normal (pre-intervention),solid,Aug 20,"4,737,876","42,031,750","Aug 20: 4,737,876 projected total cases<br>Projection upper CI: 42,031,750 cases<br>"
2020-08-20,mod_6,1316916,24013172,Cautious return,solid,Aug 20,"1,316,916","24,013,172","Aug 20: 1,316,916 projected total cases<br>Projection upper CI: 24,013,172 cases<br>"
2020-08-21,mod_2,7006410,43395921,Soc. Dist. + Travel Ban,solid,Aug 21,"7,006,410","43,395,921","Aug 21: 7,006,410 projected total cases<br>Projection upper CI: 43,395,921 cases<br>"
2020-08-21,mod_4,3687729,41817503,Moderate return,solid,Aug 21,"3,687,729","41,817,503","Aug 21: 3,687,729 projected total cases<br>Projection upper CI: 41,817,503 cases<br>"
2020-08-21,mod_5,4756050,41981155,Normal (pre-intervention),solid,Aug 21,"4,756,050","41,981,155","Aug 21: 4,756,050 projected total cases<br>Projection upper CI: 41,981,155 cases<br>"
2020-08-21,mod_6,1331430,24199233,Cautious return,solid,Aug 21,"1,331,430","24,199,233","Aug 21: 1,331,430 projected total cases<br>Projection upper CI: 24,199,233 cases<br>"
2020-08-22,mod_2,7034392,43362380,Soc. Dist. + Travel Ban,solid,Aug 22,"7,034,392","43,362,380","Aug 22: 7,034,392 projected total cases<br>Projection upper CI: 43,362,380 cases<br>"
2020-08-22,mod_4,3709128,41824210,Moderate return,solid,Aug 22,"3,709,128","41,824,210","Aug 22: 3,709,128 projected total cases<br>Projection upper CI: 41,824,210 cases<br>"
2020-08-22,mod_5,4773819,41926755,Normal (pre-intervention),solid,Aug 22,"4,773,819","41,926,755","Aug 22: 4,773,819 projected total cases<br>Projection upper CI: 41,926,755 cases<br>"
2020-08-22,mod_6,1345827,24431173,Cautious return,solid,Aug 22,"1,345,827","24,431,173","Aug 22: 1,345,827 projected total cases<br>Projection upper CI: 24,431,173 cases<br>"
2020-08-23,mod_2,7062022,43343049,Soc. Dist. + Travel Ban,solid,Aug 23,"7,062,022","43,343,049","Aug 23: 7,062,022 projected total cases<br>Projection upper CI: 43,343,049 cases<br>"
