Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1249189,22875031,Moderate return,solid,Jul 18,"1,249,189","22,875,031","Jul 18: 1,249,189 projected total cases<br>Projection upper CI: 22,875,031 cases<br>"
2020-07-18,mod_5,2730189,36214452,Normal (pre-intervention),solid,Jul 18,"2,730,189","36,214,452","Jul 18: 2,730,189 projected total cases<br>Projection upper CI: 36,214,452 cases<br>"
2020-07-18,mod_6,447823,3981069,Cautious return,solid,Jul 18,"447,823","3,981,069","Jul 18: 447,823 projected total cases<br>Projection upper CI: 3,981,069 cases<br>"
2020-07-19,mod_2,2875322,30598248,Soc. Dist. + Travel Ban,solid,Jul 19,"2,875,322","30,598,248","Jul 19: 2,875,322 projected total cases<br>Projection upper CI: 30,598,248 cases<br>"
2020-07-19,mod_4,1274074,23376374,Moderate return,solid,Jul 19,"1,274,074","23,376,374","Jul 19: 1,274,074 projected total cases<br>Projection upper CI: 23,376,374 cases<br>"
2020-07-19,mod_5,2766510,36286423,Normal (pre-intervention),solid,Jul 19,"2,766,510","36,286,423","Jul 19: 2,766,510 projected total cases<br>Projection upper CI: 36,286,423 cases<br>"
2020-07-19,mod_6,459243,4176039,Cautious return,solid,Jul 19,"459,243","4,176,039","Jul 19: 459,243 projected total cases<br>Projection upper CI: 4,176,039 cases<br>"
2020-07-20,mod_2,2909508,30719634,Soc. Dist. + Travel Ban,solid,Jul 20,"2,909,508","30,719,634","Jul 20: 2,909,508 projected total cases<br>Projection upper CI: 30,719,634 cases<br>"
2020-07-20,mod_4,1298759,23817294,Moderate return,solid,Jul 20,"1,298,759","23,817,294","Jul 20: 1,298,759 projected total cases<br>Projection upper CI: 23,817,294 cases<br>"
2020-07-20,mod_5,2802139,36339968,Normal (pre-intervention),solid,Jul 20,"2,802,139","36,339,968","Jul 20: 2,802,139 projected total cases<br>Projection upper CI: 36,339,968 cases<br>"
2020-07-20,mod_6,470668,4396158,Cautious return,solid,Jul 20,"470,668","4,396,158","Jul 20: 470,668 projected total cases<br>Projection upper CI: 4,396,158 cases<br>"
2020-07-21,mod_2,2943361,30794931,Soc. Dist. + Travel Ban,solid,Jul 21,"2,943,361","30,794,931","Jul 21: 2,943,361 projected total cases<br>Projection upper CI: 30,794,931 cases<br>"
2020-07-21,mod_4,1323194,24279404,Moderate return,solid,Jul 21,"1,323,194","24,279,404","Jul 21: 1,323,194 projected total cases<br>Projection upper CI: 24,279,404 cases<br>"
2020-07-21,mod_5,2837016,36377566,Normal (pre-intervention),solid,Jul 21,"2,837,016","36,377,566","Jul 21: 2,837,016 projected total cases<br>Projection upper CI: 36,377,566 cases<br>"
2020-07-21,mod_6,482132,4637519,Cautious return,solid,Jul 21,"482,132","4,637,519","Jul 21: 482,132 projected total cases<br>Projection upper CI: 4,637,519 cases<br>"
2020-07-22,mod_2,2976819,30855346,Soc. Dist. + Travel Ban,solid,Jul 22,"2,976,819","30,855,346","Jul 22: 2,976,819 projected total cases<br>Projection upper CI: 30,855,346 cases<br>"
2020-07-22,mod_4,1347359,24627204,Moderate return,solid,Jul 22,"1,347,359","24,627,204","Jul 22: 1,347,359 projected total cases<br>Projection upper CI: 24,627,204 cases<br>"
2020-07-22,mod_5,2871202,36410844,Normal (pre-intervention),solid,Jul 22,"2,871,202","36,410,844","Jul 22: 2,871,202 projected total cases<br>Projection upper CI: 36,410,844 cases<br>"
2020-07-22,mod_6,493597,4882873,Cautious return,solid,Jul 22,"493,597","4,882,873","Jul 22: 493,597 projected total cases<br>Projection upper CI: 4,882,873 cases<br>"
2020-07-23,mod_2,3009954,30933609,Soc. Dist. + Travel Ban,solid,Jul 23,"3,009,954","30,933,609","Jul 23: 3,009,954 projected total cases<br>Projection upper CI: 30,933,609 cases<br>"
2020-07-23,mod_4,1371333,25041425,Moderate return,solid,Jul 23,"1,371,333","25,041,425","Jul 23: 1,371,333 projected total cases<br>Projection upper CI: 25,041,425 cases<br>"
2020-07-23,mod_5,2904717,36444981,Normal (pre-intervention),solid,Jul 23,"2,904,717","36,444,981","Jul 23: 2,904,717 projected total cases<br>Projection upper CI: 36,444,981 cases<br>"
2020-07-23,mod_6,505081,5149065,Cautious return,solid,Jul 23,"505,081","5,149,065","Jul 23: 505,081 projected total cases<br>Projection upper CI: 5,149,065 cases<br>"
2020-07-24,mod_2,3042660,30996741,Soc. Dist. + Travel Ban,solid,Jul 24,"3,042,660","30,996,741","Jul 24: 3,042,660 projected total cases<br>Projection upper CI: 30,996,741 cases<br>"
2020-07-24,mod_4,1395003,25389888,Moderate return,solid,Jul 24,"1,395,003","25,389,888","Jul 24: 1,395,003 projected total cases<br>Projection upper CI: 25,389,888 cases<br>"
2020-07-24,mod_5,2937566,36483508,Normal (pre-intervention),solid,Jul 24,"2,937,566","36,483,508","Jul 24: 2,937,566 projected total cases<br>Projection upper CI: 36,483,508 cases<br>"
2020-07-24,mod_6,516588,5402438,Cautious return,solid,Jul 24,"516,588","5,402,438","Jul 24: 516,588 projected total cases<br>Projection upper CI: 5,402,438 cases<br>"
2020-07-25,mod_2,3075040,31078038,Soc. Dist. + Travel Ban,solid,Jul 25,"3,075,040","31,078,038","Jul 25: 3,075,040 projected total cases<br>Projection upper CI: 31,078,038 cases<br>"
2020-07-25,mod_4,1418459,25711659,Moderate return,solid,Jul 25,"1,418,459","25,711,659","Jul 25: 1,418,459 projected total cases<br>Projection upper CI: 25,711,659 cases<br>"
2020-07-25,mod_5,2969727,36482869,Normal (pre-intervention),solid,Jul 25,"2,969,727","36,482,869","Jul 25: 2,969,727 projected total cases<br>Projection upper CI: 36,482,869 cases<br>"
2020-07-25,mod_6,528044,5685262,Cautious return,solid,Jul 25,"528,044","5,685,262","Jul 25: 528,044 projected total cases<br>Projection upper CI: 5,685,262 cases<br>"
2020-07-26,mod_2,3107048,31131256,Soc. Dist. + Travel Ban,solid,Jul 26,"3,107,048","31,131,256","Jul 26: 3,107,048 projected total cases<br>Projection upper CI: 31,131,256 cases<br>"
2020-07-26,mod_4,1441685,26009683,Moderate return,solid,Jul 26,"1,441,685","26,009,683","Jul 26: 1,441,685 projected total cases<br>Projection upper CI: 26,009,683 cases<br>"
2020-07-26,mod_5,3001212,36505006,Normal (pre-intervention),solid,Jul 26,"3,001,212","36,505,006","Jul 26: 3,001,212 projected total cases<br>Projection upper CI: 36,505,006 cases<br>"
2020-07-26,mod_6,539476,5935851,Cautious return,solid,Jul 26,"539,476","5,935,851","Jul 26: 539,476 projected total cases<br>Projection upper CI: 5,935,851 cases<br>"
2020-07-27,mod_2,3138668,31152507,Soc. Dist. + Travel Ban,solid,Jul 27,"3,138,668","31,152,507","Jul 27: 3,138,668 projected total cases<br>Projection upper CI: 31,152,507 cases<br>"
2020-07-27,mod_4,1464627,26252201,Moderate return,solid,Jul 27,"1,464,627","26,252,201","Jul 27: 1,464,627 projected total cases<br>Projection upper CI: 26,252,201 cases<br>"
2020-07-27,mod_5,3032041,36526494,Normal (pre-intervention),solid,Jul 27,"3,032,041","36,526,494","Jul 27: 3,032,041 projected total cases<br>Projection upper CI: 36,526,494 cases<br>"
2020-07-27,mod_6,550891,6241885,Cautious return,solid,Jul 27,"550,891","6,241,885","Jul 27: 550,891 projected total cases<br>Projection upper CI: 6,241,885 cases<br>"
2020-07-28,mod_2,3169820,31217959,Soc. Dist. + Travel Ban,solid,Jul 28,"3,169,820","31,217,959","Jul 28: 3,169,820 projected total cases<br>Projection upper CI: 31,217,959 cases<br>"
2020-07-28,mod_4,1487301,26515672,Moderate return,solid,Jul 28,"1,487,301","26,515,672","Jul 28: 1,487,301 projected total cases<br>Projection upper CI: 26,515,672 cases<br>"
2020-07-28,mod_5,3062252,36553329,Normal (pre-intervention),solid,Jul 28,"3,062,252","36,553,329","Jul 28: 3,062,252 projected total cases<br>Projection upper CI: 36,553,329 cases<br>"
2020-07-28,mod_6,562292,6494003,Cautious return,solid,Jul 28,"562,292","6,494,003","Jul 28: 562,292 projected total cases<br>Projection upper CI: 6,494,003 cases<br>"
2020-07-29,mod_2,3200712,31270186,Soc. Dist. + Travel Ban,solid,Jul 29,"3,200,712","31,270,186","Jul 29: 3,200,712 projected total cases<br>Projection upper CI: 31,270,186 cases<br>"
2020-07-29,mod_4,1509721,26761442,Moderate return,solid,Jul 29,"1,509,721","26,761,442","Jul 29: 1,509,721 projected total cases<br>Projection upper CI: 26,761,442 cases<br>"
2020-07-29,mod_5,3091905,36558325,Normal (pre-intervention),solid,Jul 29,"3,091,905","36,558,325","Jul 29: 3,091,905 projected total cases<br>Projection upper CI: 36,558,325 cases<br>"
2020-07-29,mod_6,573643,6825983,Cautious return,solid,Jul 29,"573,643","6,825,983","Jul 29: 573,643 projected total cases<br>Projection upper CI: 6,825,983 cases<br>"
2020-07-30,mod_2,3231192,31328177,Soc. Dist. + Travel Ban,solid,Jul 30,"3,231,192","31,328,177","Jul 30: 3,231,192 projected total cases<br>Projection upper CI: 31,328,177 cases<br>"
2020-07-30,mod_4,1531916,26980911,Moderate return,solid,Jul 30,"1,531,916","26,980,911","Jul 30: 1,531,916 projected total cases<br>Projection upper CI: 26,980,911 cases<br>"
2020-07-30,mod_5,3120940,36574660,Normal (pre-intervention),solid,Jul 30,"3,120,940","36,574,660","Jul 30: 3,120,940 projected total cases<br>Projection upper CI: 36,574,660 cases<br>"
2020-07-30,mod_6,585006,7147386,Cautious return,solid,Jul 30,"585,006","7,147,386","Jul 30: 585,006 projected total cases<br>Projection upper CI: 7,147,386 cases<br>"
2020-07-31,mod_2,3261351,31370363,Soc. Dist. + Travel Ban,solid,Jul 31,"3,261,351","31,370,363","Jul 31: 3,261,351 projected total cases<br>Projection upper CI: 31,370,363 cases<br>"
2020-07-31,mod_4,1553848,27191481,Moderate return,solid,Jul 31,"1,553,848","27,191,481","Jul 31: 1,553,848 projected total cases<br>Projection upper CI: 27,191,481 cases<br>"
2020-07-31,mod_5,3149302,36574726,Normal (pre-intervention),solid,Jul 31,"3,149,302","36,574,726","Jul 31: 3,149,302 projected total cases<br>Projection upper CI: 36,574,726 cases<br>"
2020-07-31,mod_6,596361,7492142,Cautious return,solid,Jul 31,"596,361","7,492,142","Jul 31: 596,361 projected total cases<br>Projection upper CI: 7,492,142 cases<br>"
2020-08-01,mod_2,3291090,31408324,Soc. Dist. + Travel Ban,solid,Aug 01,"3,291,090","31,408,324","Aug 01: 3,291,090 projected total cases<br>Projection upper CI: 31,408,324 cases<br>"
2020-08-01,mod_4,1575529,27351358,Moderate return,solid,Aug 01,"1,575,529","27,351,358","Aug 01: 1,575,529 projected total cases<br>Projection upper CI: 27,351,358 cases<br>"
2020-08-01,mod_5,3177179,36578419,Normal (pre-intervention),solid,Aug 01,"3,177,179","36,578,419","Aug 01: 3,177,179 projected total cases<br>Projection upper CI: 36,578,419 cases<br>"
2020-08-01,mod_6,607622,7803063,Cautious return,solid,Aug 01,"607,622","7,803,063","Aug 01: 607,622 projected total cases<br>Projection upper CI: 7,803,063 cases<br>"
2020-08-02,mod_2,3320447,31462808,Soc. Dist. + Travel Ban,solid,Aug 02,"3,320,447","31,462,808","Aug 02: 3,320,447 projected total cases<br>Projection upper CI: 31,462,808 cases<br>"
2020-08-02,mod_4,1596895,27544502,Moderate return,solid,Aug 02,"1,596,895","27,544,502","Aug 02: 1,596,895 projected total cases<br>Projection upper CI: 27,544,502 cases<br>"
2020-08-02,mod_5,3204437,36583870,Normal (pre-intervention),solid,Aug 02,"3,204,437","36,583,870","Aug 02: 3,204,437 projected total cases<br>Projection upper CI: 36,583,870 cases<br>"
2020-08-02,mod_6,618841,8099219,Cautious return,solid,Aug 02,"618,841","8,099,219","Aug 02: 618,841 projected total cases<br>Projection upper CI: 8,099,219 cases<br>"
2020-08-03,mod_2,3349485,31510317,Soc. Dist. + Travel Ban,solid,Aug 03,"3,349,485","31,510,317","Aug 03: 3,349,485 projected total cases<br>Projection upper CI: 31,510,317 cases<br>"
2020-08-03,mod_4,1618020,27726284,Moderate return,solid,Aug 03,"1,618,020","27,726,284","Aug 03: 1,618,020 projected total cases<br>Projection upper CI: 27,726,284 cases<br>"
2020-08-03,mod_5,3231160,36569140,Normal (pre-intervention),solid,Aug 03,"3,231,160","36,569,140","Aug 03: 3,231,160 projected total cases<br>Projection upper CI: 36,569,140 cases<br>"
2020-08-03,mod_6,630023,8434096,Cautious return,solid,Aug 03,"630,023","8,434,096","Aug 03: 630,023 projected total cases<br>Projection upper CI: 8,434,096 cases<br>"
2020-08-04,mod_2,3378182,31552980,Soc. Dist. + Travel Ban,solid,Aug 04,"3,378,182","31,552,980","Aug 04: 3,378,182 projected total cases<br>Projection upper CI: 31,552,980 cases<br>"
2020-08-04,mod_4,1638898,27914125,Moderate return,solid,Aug 04,"1,638,898","27,914,125","Aug 04: 1,638,898 projected total cases<br>Projection upper CI: 27,914,125 cases<br>"
2020-08-04,mod_5,3257315,36585055,Normal (pre-intervention),solid,Aug 04,"3,257,315","36,585,055","Aug 04: 3,257,315 projected total cases<br>Projection upper CI: 36,585,055 cases<br>"
2020-08-04,mod_6,641156,8779710,Cautious return,solid,Aug 04,"641,156","8,779,710","Aug 04: 641,156 projected total cases<br>Projection upper CI: 8,779,710 cases<br>"
2020-08-05,mod_2,3406491,31588163,Soc. Dist. + Travel Ban,solid,Aug 05,"3,406,491","31,588,163","Aug 05: 3,406,491 projected total cases<br>Projection upper CI: 31,588,163 cases<br>"
2020-08-05,mod_4,1659546,28117150,Moderate return,solid,Aug 05,"1,659,546","28,117,150","Aug 05: 1,659,546 projected total cases<br>Projection upper CI: 28,117,150 cases<br>"
2020-08-05,mod_5,3282972,36567382,Normal (pre-intervention),solid,Aug 05,"3,282,972","36,567,382","Aug 05: 3,282,972 projected total cases<br>Projection upper CI: 36,567,382 cases<br>"
2020-08-05,mod_6,652242,9130857,Cautious return,solid,Aug 05,"652,242","9,130,857","Aug 05: 652,242 projected total cases<br>Projection upper CI: 9,130,857 cases<br>"
2020-08-06,mod_2,3434503,31625105,Soc. Dist. + Travel Ban,solid,Aug 06,"3,434,503","31,625,105","Aug 06: 3,434,503 projected total cases<br>Projection upper CI: 31,625,105 cases<br>"
2020-08-06,mod_4,1679909,28274417,Moderate return,solid,Aug 06,"1,679,909","28,274,417","Aug 06: 1,679,909 projected total cases<br>Projection upper CI: 28,274,417 cases<br>"
2020-08-06,mod_5,3308078,36566721,Normal (pre-intervention),solid,Aug 06,"3,308,078","36,566,721","Aug 06: 3,308,078 projected total cases<br>Projection upper CI: 36,566,721 cases<br>"
2020-08-06,mod_6,663325,9476856,Cautious return,solid,Aug 06,"663,325","9,476,856","Aug 06: 663,325 projected total cases<br>Projection upper CI: 9,476,856 cases<br>"
2020-08-07,mod_2,3462092,31663239,Soc. Dist. + Travel Ban,solid,Aug 07,"3,462,092","31,663,239","Aug 07: 3,462,092 projected total cases<br>Projection upper CI: 31,663,239 cases<br>"
2020-08-07,mod_4,1700016,28404899,Moderate return,solid,Aug 07,"1,700,016","28,404,899","Aug 07: 1,700,016 projected total cases<br>Projection upper CI: 28,404,899 cases<br>"
2020-08-07,mod_5,3332723,36558466,Normal (pre-intervention),solid,Aug 07,"3,332,723","36,558,466","Aug 07: 3,332,723 projected total cases<br>Projection upper CI: 36,558,466 cases<br>"
2020-08-07,mod_6,674320,9817466,Cautious return,solid,Aug 07,"674,320","9,817,466","Aug 07: 674,320 projected total cases<br>Projection upper CI: 9,817,466 cases<br>"
2020-08-08,mod_2,3489340,31698522,Soc. Dist. + Travel Ban,solid,Aug 08,"3,489,340","31,698,522","Aug 08: 3,489,340 projected total cases<br>Projection upper CI: 31,698,522 cases<br>"
2020-08-08,mod_4,1719833,28511595,Moderate return,solid,Aug 08,"1,719,833","28,511,595","Aug 08: 1,719,833 projected total cases<br>Projection upper CI: 28,511,595 cases<br>"
2020-08-08,mod_5,3356806,36561556,Normal (pre-intervention),solid,Aug 08,"3,356,806","36,561,556","Aug 08: 3,356,806 projected total cases<br>Projection upper CI: 36,561,556 cases<br>"
2020-08-08,mod_6,685241,10144749,Cautious return,solid,Aug 08,"685,241","10,144,749","Aug 08: 685,241 projected total cases<br>Projection upper CI: 10,144,749 cases<br>"
2020-08-09,mod_2,3516235,31726173,Soc. Dist. + Travel Ban,solid,Aug 09,"3,516,235","31,726,173","Aug 09: 3,516,235 projected total cases<br>Projection upper CI: 31,726,173 cases<br>"
2020-08-09,mod_4,1739435,28601796,Moderate return,solid,Aug 09,"1,739,435","28,601,796","Aug 09: 1,739,435 projected total cases<br>Projection upper CI: 28,601,796 cases<br>"
2020-08-09,mod_5,3380445,36547690,Normal (pre-intervention),solid,Aug 09,"3,380,445","36,547,690","Aug 09: 3,380,445 projected total cases<br>Projection upper CI: 36,547,690 cases<br>"
2020-08-09,mod_6,696164,10497920,Cautious return,solid,Aug 09,"696,164","10,497,920","Aug 09: 696,164 projected total cases<br>Projection upper CI: 10,497,920 cases<br>"
2020-08-10,mod_2,3542799,31739611,Soc. Dist. + Travel Ban,solid,Aug 10,"3,542,799","31,739,611","Aug 10: 3,542,799 projected total cases<br>Projection upper CI: 31,739,611 cases<br>"
2020-08-10,mod_4,1758783,28714883,Moderate return,solid,Aug 10,"1,758,783","28,714,883","Aug 10: 1,758,783 projected total cases<br>Projection upper CI: 28,714,883 cases<br>"
2020-08-10,mod_5,3403593,36535176,Normal (pre-intervention),solid,Aug 10,"3,403,593","36,535,176","Aug 10: 3,403,593 projected total cases<br>Projection upper CI: 36,535,176 cases<br>"
2020-08-10,mod_6,706982,10875467,Cautious return,solid,Aug 10,"706,982","10,875,467","Aug 10: 706,982 projected total cases<br>Projection upper CI: 10,875,467 cases<br>"
2020-08-11,mod_2,3569069,31757034,Soc. Dist. + Travel Ban,solid,Aug 11,"3,569,069","31,757,034","Aug 11: 3,569,069 projected total cases<br>Projection upper CI: 31,757,034 cases<br>"
2020-08-11,mod_4,1777889,28816427,Moderate return,solid,Aug 11,"1,777,889","28,816,427","Aug 11: 1,777,889 projected total cases<br>Projection upper CI: 28,816,427 cases<br>"
2020-08-11,mod_5,3426295,36528597,Normal (pre-intervention),solid,Aug 11,"3,426,295","36,528,597","Aug 11: 3,426,295 projected total cases<br>Projection upper CI: 36,528,597 cases<br>"
2020-08-11,mod_6,717708,11200246,Cautious return,solid,Aug 11,"717,708","11,200,246","Aug 11: 717,708 projected total cases<br>Projection upper CI: 11,200,246 cases<br>"
2020-08-12,mod_2,3594933,31802931,Soc. Dist. + Travel Ban,solid,Aug 12,"3,594,933","31,802,931","Aug 12: 3,594,933 projected total cases<br>Projection upper CI: 31,802,931 cases<br>"
2020-08-12,mod_4,1796737,28969807,Moderate return,solid,Aug 12,"1,796,737","28,969,807","Aug 12: 1,796,737 projected total cases<br>Projection upper CI: 28,969,807 cases<br>"
2020-08-12,mod_5,3448515,36520379,Normal (pre-intervention),solid,Aug 12,"3,448,515","36,520,379","Aug 12: 3,448,515 projected total cases<br>Projection upper CI: 36,520,379 cases<br>"
2020-08-12,mod_6,728424,11576765,Cautious return,solid,Aug 12,"728,424","11,576,765","Aug 12: 728,424 projected total cases<br>Projection upper CI: 11,576,765 cases<br>"
2020-08-13,mod_2,3620512,31811399,Soc. Dist. + Travel Ban,solid,Aug 13,"3,620,512","31,811,399","Aug 13: 3,620,512 projected total cases<br>Projection upper CI: 31,811,399 cases<br>"
2020-08-13,mod_4,1815331,29040886,Moderate return,solid,Aug 13,"1,815,331","29,040,886","Aug 13: 1,815,331 projected total cases<br>Projection upper CI: 29,040,886 cases<br>"
2020-08-13,mod_5,3470285,36512140,Normal (pre-intervention),solid,Aug 13,"3,470,285","36,512,140","Aug 13: 3,470,285 projected total cases<br>Projection upper CI: 36,512,140 cases<br>"
2020-08-13,mod_6,739042,11889568,Cautious return,solid,Aug 13,"739,042","11,889,568","Aug 13: 739,042 projected total cases<br>Projection upper CI: 11,889,568 cases<br>"
2020-08-14,mod_2,3645819,31861333,Soc. Dist. + Travel Ban,solid,Aug 14,"3,645,819","31,861,333","Aug 14: 3,645,819 projected total cases<br>Projection upper CI: 31,861,333 cases<br>"
2020-08-14,mod_4,1833683,29135238,Moderate return,solid,Aug 14,"1,833,683","29,135,238","Aug 14: 1,833,683 projected total cases<br>Projection upper CI: 29,135,238 cases<br>"
2020-08-14,mod_5,3491594,36488138,Normal (pre-intervention),solid,Aug 14,"3,491,594","36,488,138","Aug 14: 3,491,594 projected total cases<br>Projection upper CI: 36,488,138 cases<br>"
2020-08-14,mod_6,749601,12232386,Cautious return,solid,Aug 14,"749,601","12,232,386","Aug 14: 749,601 projected total cases<br>Projection upper CI: 12,232,386 cases<br>"
2020-08-15,mod_2,3670763,31869672,Soc. Dist. + Travel Ban,solid,Aug 15,"3,670,763","31,869,672","Aug 15: 3,670,763 projected total cases<br>Projection upper CI: 31,869,672 cases<br>"
2020-08-15,mod_4,1851767,29222712,Moderate return,solid,Aug 15,"1,851,767","29,222,712","Aug 15: 1,851,767 projected total cases<br>Projection upper CI: 29,222,712 cases<br>"
2020-08-15,mod_5,3512516,36484746,Normal (pre-intervention),solid,Aug 15,"3,512,516","36,484,746","Aug 15: 3,512,516 projected total cases<br>Projection upper CI: 36,484,746 cases<br>"
2020-08-15,mod_6,760053,12597000,Cautious return,solid,Aug 15,"760,053","12,597,000","Aug 15: 760,053 projected total cases<br>Projection upper CI: 12,597,000 cases<br>"
2020-08-16,mod_2,3695333,31886207,Soc. Dist. + Travel Ban,solid,Aug 16,"3,695,333","31,886,207","Aug 16: 3,695,333 projected total cases<br>Projection upper CI: 31,886,207 cases<br>"
2020-08-16,mod_4,1869594,29309580,Moderate return,solid,Aug 16,"1,869,594","29,309,580","Aug 16: 1,869,594 projected total cases<br>Projection upper CI: 29,309,580 cases<br>"
2020-08-16,mod_5,3533003,36482651,Normal (pre-intervention),solid,Aug 16,"3,533,003","36,482,651","Aug 16: 3,533,003 projected total cases<br>Projection upper CI: 36,482,651 cases<br>"
2020-08-16,mod_6,770503,12867607,Cautious return,solid,Aug 16,"770,503","12,867,607","Aug 16: 770,503 projected total cases<br>Projection upper CI: 12,867,607 cases<br>"
2020-08-17,mod_2,3719548,31915584,Soc. Dist. + Travel Ban,solid,Aug 17,"3,719,548","31,915,584","Aug 17: 3,719,548 projected total cases<br>Projection upper CI: 31,915,584 cases<br>"
2020-08-17,mod_4,1887259,29370158,Moderate return,solid,Aug 17,"1,887,259","29,370,158","Aug 17: 1,887,259 projected total cases<br>Projection upper CI: 29,370,158 cases<br>"
2020-08-17,mod_5,3553116,36446000,Normal (pre-intervention),solid,Aug 17,"3,553,116","36,446,000","Aug 17: 3,553,116 projected total cases<br>Projection upper CI: 36,446,000 cases<br>"
2020-08-17,mod_6,780809,13209251,Cautious return,solid,Aug 17,"780,809","13,209,251","Aug 17: 780,809 projected total cases<br>Projection upper CI: 13,209,251 cases<br>"
2020-08-18,mod_2,3743453,31934409,Soc. Dist. + Travel Ban,solid,Aug 18,"3,743,453","31,934,409","Aug 18: 3,743,453 projected total cases<br>Projection upper CI: 31,934,409 cases<br>"
2020-08-18,mod_4,1904635,29468660,Moderate return,solid,Aug 18,"1,904,635","29,468,660","Aug 18: 1,904,635 projected total cases<br>Projection upper CI: 29,468,660 cases<br>"
2020-08-18,mod_5,3572839,36447875,Normal (pre-intervention),solid,Aug 18,"3,572,839","36,447,875","Aug 18: 3,572,839 projected total cases<br>Projection upper CI: 36,447,875 cases<br>"
2020-08-18,mod_6,791063,13559510,Cautious return,solid,Aug 18,"791,063","13,559,510","Aug 18: 791,063 projected total cases<br>Projection upper CI: 13,559,510 cases<br>"
2020-08-19,mod_2,3767165,31949595,Soc. Dist. + Travel Ban,solid,Aug 19,"3,767,165","31,949,595","Aug 19: 3,767,165 projected total cases<br>Projection upper CI: 31,949,595 cases<br>"
2020-08-19,mod_4,1921843,29534243,Moderate return,solid,Aug 19,"1,921,843","29,534,243","Aug 19: 1,921,843 projected total cases<br>Projection upper CI: 29,534,243 cases<br>"
2020-08-19,mod_5,3592128,36427898,Normal (pre-intervention),solid,Aug 19,"3,592,128","36,427,898","Aug 19: 3,592,128 projected total cases<br>Projection upper CI: 36,427,898 cases<br>"
2020-08-19,mod_6,801256,13875395,Cautious return,solid,Aug 19,"801,256","13,875,395","Aug 19: 801,256 projected total cases<br>Projection upper CI: 13,875,395 cases<br>"
2020-08-20,mod_2,3790551,31945433,Soc. Dist. + Travel Ban,solid,Aug 20,"3,790,551","31,945,433","Aug 20: 3,790,551 projected total cases<br>Projection upper CI: 31,945,433 cases<br>"
2020-08-20,mod_4,1938716,29596907,Moderate return,solid,Aug 20,"1,938,716","29,596,907","Aug 20: 1,938,716 projected total cases<br>Projection upper CI: 29,596,907 cases<br>"
2020-08-20,mod_5,3611032,36400668,Normal (pre-intervention),solid,Aug 20,"3,611,032","36,400,668","Aug 20: 3,611,032 projected total cases<br>Projection upper CI: 36,400,668 cases<br>"
2020-08-20,mod_6,811418,14180424,Cautious return,solid,Aug 20,"811,418","14,180,424","Aug 20: 811,418 projected total cases<br>Projection upper CI: 14,180,424 cases<br>"
2020-08-21,mod_2,3813641,31970364,Soc. Dist. + Travel Ban,solid,Aug 21,"3,813,641","31,970,364","Aug 21: 3,813,641 projected total cases<br>Projection upper CI: 31,970,364 cases<br>"
2020-08-21,mod_4,1955358,29673320,Moderate return,solid,Aug 21,"1,955,358","29,673,320","Aug 21: 1,955,358 projected total cases<br>Projection upper CI: 29,673,320 cases<br>"
2020-08-21,mod_5,3629554,36362875,Normal (pre-intervention),solid,Aug 21,"3,629,554","36,362,875","Aug 21: 3,629,554 projected total cases<br>Projection upper CI: 36,362,875 cases<br>"
2020-08-21,mod_6,821427,14480950,Cautious return,solid,Aug 21,"821,427","14,480,950","Aug 21: 821,427 projected total cases<br>Projection upper CI: 14,480,950 cases<br>"
2020-08-22,mod_2,3836414,31973034,Soc. Dist. + Travel Ban,solid,Aug 22,"3,836,414","31,973,034","Aug 22: 3,836,414 projected total cases<br>Projection upper CI: 31,973,034 cases<br>"
2020-08-22,mod_4,1971849,29747117,Moderate return,solid,Aug 22,"1,971,849","29,747,117","Aug 22: 1,971,849 projected total cases<br>Projection upper CI: 29,747,117 cases<br>"
2020-08-22,mod_5,3647716,36348375,Normal (pre-intervention),solid,Aug 22,"3,647,716","36,348,375","Aug 22: 3,647,716 projected total cases<br>Projection upper CI: 36,348,375 cases<br>"
2020-08-22,mod_6,831392,14789035,Cautious return,solid,Aug 22,"831,392","14,789,035","Aug 22: 831,392 projected total cases<br>Projection upper CI: 14,789,035 cases<br>"
2020-08-23,mod_2,3858914,32011160,Soc. Dist. + Travel Ban,solid,Aug 23,"3,858,914","32,011,160","Aug 23: 3,858,914 projected total cases<br>Projection upper CI: 32,011,160 cases<br>"
2020-08-23,mod_4,1988089,29783869,Moderate return,solid,Aug 23,"1,988,089","29,783,869","Aug 23: 1,988,089 projected total cases<br>Projection upper CI: 29,783,869 cases<br>"
2020-08-23,mod_5,3665512,36334541,Normal (pre-intervention),solid,Aug 23,"3,665,512","36,334,541","Aug 23: 3,665,512 projected total cases<br>Projection upper CI: 36,334,541 cases<br>"
2020-08-23,mod_6,841260,15064069,Cautious return,solid,Aug 23,"841,260","15,064,069","Aug 23: 841,260 projected total cases<br>Projection upper CI: 15,064,069 cases<br>"
2020-08-24,mod_2,3881082,32023560,Soc. Dist. + Travel Ban,solid,Aug 24,"3,881,082","32,023,560","Aug 24: 3,881,082 projected total cases<br>Projection upper CI: 32,023,560 cases<br>"
2020-08-24,mod_4,2004073,29849833,Moderate return,solid,Aug 24,"2,004,073","29,849,833","Aug 24: 2,004,073 projected total cases<br>Projection upper CI: 29,849,833 cases<br>"
