Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_5,12978,-18655,Normal (pre-intervention),solid,Aug 25,"12,978","Aug 25: 12,978 projected cases per day"
2020-08-25,mod_6,7596,345682,Cautious return,solid,Aug 25,"7,596","Aug 25: 7,596 projected cases per day"
2020-08-26,mod_2,20512,-11002,Soc. Dist. + Travel Ban,solid,Aug 26,"20,512","Aug 26: 20,512 projected cases per day"
2020-08-26,mod_4,11209,78825,Moderate return,solid,Aug 26,"11,209","Aug 26: 11,209 projected cases per day"
2020-08-26,mod_5,12720,-29999,Normal (pre-intervention),solid,Aug 26,"12,720","Aug 26: 12,720 projected cases per day"
2020-08-26,mod_6,7566,309628,Cautious return,solid,Aug 26,"7,566","Aug 26: 7,566 projected cases per day"
2020-08-27,mod_2,20203,857,Soc. Dist. + Travel Ban,solid,Aug 27,"20,203","Aug 27: 20,203 projected cases per day"
2020-08-27,mod_4,11061,89692,Moderate return,solid,Aug 27,"11,061","Aug 27: 11,061 projected cases per day"
2020-08-27,mod_5,12487,-24023,Normal (pre-intervention),solid,Aug 27,"12,487","Aug 27: 12,487 projected cases per day"
2020-08-27,mod_6,7468,263782,Cautious return,solid,Aug 27,"7,468","Aug 27: 7,468 projected cases per day"
2020-08-28,mod_2,20004,30560,Soc. Dist. + Travel Ban,solid,Aug 28,"20,004","Aug 28: 20,004 projected cases per day"
2020-08-28,mod_4,10931,96178,Moderate return,solid,Aug 28,"10,931","Aug 28: 10,931 projected cases per day"
2020-08-28,mod_5,12327,-25561,Normal (pre-intervention),solid,Aug 28,"12,327","Aug 28: 12,327 projected cases per day"
2020-08-28,mod_6,7405,346444,Cautious return,solid,Aug 28,"7,405","Aug 28: 7,405 projected cases per day"
2020-08-29,mod_2,19792,16047,Soc. Dist. + Travel Ban,solid,Aug 29,"19,792","Aug 29: 19,792 projected cases per day"
2020-08-29,mod_4,10772,67974,Moderate return,solid,Aug 29,"10,772","Aug 29: 10,772 projected cases per day"
2020-08-29,mod_5,12088,-31014,Normal (pre-intervention),solid,Aug 29,"12,088","Aug 29: 12,088 projected cases per day"
2020-08-29,mod_6,7315,287582,Cautious return,solid,Aug 29,"7,315","Aug 29: 7,315 projected cases per day"
2020-08-30,mod_2,19526,-1229,Soc. Dist. + Travel Ban,solid,Aug 30,"19,526","Aug 30: 19,526 projected cases per day"
2020-08-30,mod_4,10635,25906,Moderate return,solid,Aug 30,"10,635","Aug 30: 10,635 projected cases per day"
2020-08-30,mod_5,11817,-8550,Normal (pre-intervention),solid,Aug 30,"11,817","Aug 30: 11,817 projected cases per day"
2020-08-30,mod_6,7306,349342,Cautious return,solid,Aug 30,"7,306","Aug 30: 7,306 projected cases per day"
2020-08-31,mod_2,19223,11445,Soc. Dist. + Travel Ban,solid,Aug 31,"19,223","Aug 31: 19,223 projected cases per day"
2020-08-31,mod_4,10483,87182,Moderate return,solid,Aug 31,"10,483","Aug 31: 10,483 projected cases per day"
2020-08-31,mod_5,11601,-16744,Normal (pre-intervention),solid,Aug 31,"11,601","Aug 31: 11,601 projected cases per day"
2020-08-31,mod_6,7249,304747,Cautious return,solid,Aug 31,"7,249","Aug 31: 7,249 projected cases per day"
