Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,21485,37378,Soc. Dist. + Travel Ban,solid,Aug 25,"21,485","Aug 25: 21,485 projected cases per day"
2020-08-25,mod_4,12348,28567,Moderate return,solid,Aug 25,"12,348","Aug 25: 12,348 projected cases per day"
2020-08-25,mod_5,10941,-52992,Normal (pre-intervention),solid,Aug 25,"10,941","Aug 25: 10,941 projected cases per day"
2020-08-25,mod_6,10294,191437,Cautious return,solid,Aug 25,"10,294","Aug 25: 10,294 projected cases per day"
2020-08-26,mod_2,21254,-9061,Soc. Dist. + Travel Ban,solid,Aug 26,"21,254","Aug 26: 21,254 projected cases per day"
2020-08-26,mod_4,12060,-11351,Moderate return,solid,Aug 26,"12,060","Aug 26: 12,060 projected cases per day"
2020-08-26,mod_5,10771,-35764,Normal (pre-intervention),solid,Aug 26,"10,771","Aug 26: 10,771 projected cases per day"
2020-08-26,mod_6,10098,203147,Cautious return,solid,Aug 26,"10,098","Aug 26: 10,098 projected cases per day"
2020-08-27,mod_2,20850,17120,Soc. Dist. + Travel Ban,solid,Aug 27,"20,850","Aug 27: 20,850 projected cases per day"
2020-08-27,mod_4,11850,22910,Moderate return,solid,Aug 27,"11,850","Aug 27: 11,850 projected cases per day"
2020-08-27,mod_5,10536,-37696,Normal (pre-intervention),solid,Aug 27,"10,536","Aug 27: 10,536 projected cases per day"
2020-08-27,mod_6,10014,102715,Cautious return,solid,Aug 27,"10,014","Aug 27: 10,014 projected cases per day"
2020-08-28,mod_2,20688,26121,Soc. Dist. + Travel Ban,solid,Aug 28,"20,688","Aug 28: 20,688 projected cases per day"
2020-08-28,mod_4,11631,26093,Moderate return,solid,Aug 28,"11,631","Aug 28: 11,631 projected cases per day"
2020-08-28,mod_5,10336,-45407,Normal (pre-intervention),solid,Aug 28,"10,336","Aug 28: 10,336 projected cases per day"
2020-08-28,mod_6,9834,135623,Cautious return,solid,Aug 28,"9,834","Aug 28: 9,834 projected cases per day"
2020-08-29,mod_2,20374,22120,Soc. Dist. + Travel Ban,solid,Aug 29,"20,374","Aug 29: 20,374 projected cases per day"
2020-08-29,mod_4,11442,-11760,Moderate return,solid,Aug 29,"11,442","Aug 29: 11,442 projected cases per day"
2020-08-29,mod_5,10144,-48563,Normal (pre-intervention),solid,Aug 29,"10,144","Aug 29: 10,144 projected cases per day"
2020-08-29,mod_6,9682,174273,Cautious return,solid,Aug 29,"9,682","Aug 29: 9,682 projected cases per day"
2020-08-30,mod_2,20110,-12130,Soc. Dist. + Travel Ban,solid,Aug 30,"20,110","Aug 30: 20,110 projected cases per day"
2020-08-30,mod_4,11266,6146,Moderate return,solid,Aug 30,"11,266","Aug 30: 11,266 projected cases per day"
2020-08-30,mod_5,9937,-35496,Normal (pre-intervention),solid,Aug 30,"9,937","Aug 30: 9,937 projected cases per day"
2020-08-30,mod_6,9593,155233,Cautious return,solid,Aug 30,"9,593","Aug 30: 9,593 projected cases per day"
2020-08-31,mod_2,19875,25190,Soc. Dist. + Travel Ban,solid,Aug 31,"19,875","Aug 31: 19,875 projected cases per day"
2020-08-31,mod_4,11079,-12422,Moderate return,solid,Aug 31,"11,079","Aug 31: 11,079 projected cases per day"
2020-08-31,mod_5,9733,-33108,Normal (pre-intervention),solid,Aug 31,"9,733","Aug 31: 9,733 projected cases per day"
2020-08-31,mod_6,9436,135943,Cautious return,solid,Aug 31,"9,436","Aug 31: 9,436 projected cases per day"
