Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_5,3476827,45593790,Normal (pre-intervention),solid,Jul 17,"3,476,827","45,593,790","Jul 17: 3,476,827 projected total cases<br>Projection upper CI: 45,593,790 cases<br>"
2020-07-17,mod_6,869703,12217901,Cautious return,solid,Jul 17,"869,703","12,217,901","Jul 17: 869,703 projected total cases<br>Projection upper CI: 12,217,901 cases<br>"
2020-07-18,mod_2,2758976,30854989,Soc. Dist. + Travel Ban,solid,Jul 18,"2,758,976","30,854,989","Jul 18: 2,758,976 projected total cases<br>Projection upper CI: 30,854,989 cases<br>"
2020-07-18,mod_4,1899188,35651822,Moderate return,solid,Jul 18,"1,899,188","35,651,822","Jul 18: 1,899,188 projected total cases<br>Projection upper CI: 35,651,822 cases<br>"
2020-07-18,mod_5,3504041,45560764,Normal (pre-intervention),solid,Jul 18,"3,504,041","45,560,764","Jul 18: 3,504,041 projected total cases<br>Projection upper CI: 45,560,764 cases<br>"
2020-07-18,mod_6,885966,12791324,Cautious return,solid,Jul 18,"885,966","12,791,324","Jul 18: 885,966 projected total cases<br>Projection upper CI: 12,791,324 cases<br>"
2020-07-19,mod_2,2792687,30939596,Soc. Dist. + Travel Ban,solid,Jul 19,"2,792,687","30,939,596","Jul 19: 2,792,687 projected total cases<br>Projection upper CI: 30,939,596 cases<br>"
2020-07-19,mod_4,1923960,35862416,Moderate return,solid,Jul 19,"1,923,960","35,862,416","Jul 19: 1,923,960 projected total cases<br>Projection upper CI: 35,862,416 cases<br>"
2020-07-19,mod_5,3530581,45517640,Normal (pre-intervention),solid,Jul 19,"3,530,581","45,517,640","Jul 19: 3,530,581 projected total cases<br>Projection upper CI: 45,517,640 cases<br>"
2020-07-19,mod_6,902037,13372611,Cautious return,solid,Jul 19,"902,037","13,372,611","Jul 19: 902,037 projected total cases<br>Projection upper CI: 13,372,611 cases<br>"
2020-07-20,mod_2,2825973,31013814,Soc. Dist. + Travel Ban,solid,Jul 20,"2,825,973","31,013,814","Jul 20: 2,825,973 projected total cases<br>Projection upper CI: 31,013,814 cases<br>"
2020-07-20,mod_4,1948225,36072385,Moderate return,solid,Jul 20,"1,948,225","36,072,385","Jul 20: 1,948,225 projected total cases<br>Projection upper CI: 36,072,385 cases<br>"
2020-07-20,mod_5,3556448,45475740,Normal (pre-intervention),solid,Jul 20,"3,556,448","45,475,740","Jul 20: 3,556,448 projected total cases<br>Projection upper CI: 45,475,740 cases<br>"
2020-07-20,mod_6,917970,13974348,Cautious return,solid,Jul 20,"917,970","13,974,348","Jul 20: 917,970 projected total cases<br>Projection upper CI: 13,974,348 cases<br>"
2020-07-21,mod_2,2858983,31107784,Soc. Dist. + Travel Ban,solid,Jul 21,"2,858,983","31,107,784","Jul 21: 2,858,983 projected total cases<br>Projection upper CI: 31,107,784 cases<br>"
2020-07-21,mod_4,1972075,36265301,Moderate return,solid,Jul 21,"1,972,075","36,265,301","Jul 21: 1,972,075 projected total cases<br>Projection upper CI: 36,265,301 cases<br>"
2020-07-21,mod_5,3581658,45416504,Normal (pre-intervention),solid,Jul 21,"3,581,658","45,416,504","Jul 21: 3,581,658 projected total cases<br>Projection upper CI: 45,416,504 cases<br>"
2020-07-21,mod_6,933748,14539321,Cautious return,solid,Jul 21,"933,748","14,539,321","Jul 21: 933,748 projected total cases<br>Projection upper CI: 14,539,321 cases<br>"
2020-07-22,mod_2,2891544,31182858,Soc. Dist. + Travel Ban,solid,Jul 22,"2,891,544","31,182,858","Jul 22: 2,891,544 projected total cases<br>Projection upper CI: 31,182,858 cases<br>"
2020-07-22,mod_4,1995541,36426333,Moderate return,solid,Jul 22,"1,995,541","36,426,333","Jul 22: 1,995,541 projected total cases<br>Projection upper CI: 36,426,333 cases<br>"
2020-07-22,mod_5,3606197,45368896,Normal (pre-intervention),solid,Jul 22,"3,606,197","45,368,896","Jul 22: 3,606,197 projected total cases<br>Projection upper CI: 45,368,896 cases<br>"
2020-07-22,mod_6,949345,15154234,Cautious return,solid,Jul 22,"949,345","15,154,234","Jul 22: 949,345 projected total cases<br>Projection upper CI: 15,154,234 cases<br>"
2020-07-23,mod_2,2923760,31251648,Soc. Dist. + Travel Ban,solid,Jul 23,"2,923,760","31,251,648","Jul 23: 2,923,760 projected total cases<br>Projection upper CI: 31,251,648 cases<br>"
2020-07-23,mod_4,2018540,36603981,Moderate return,solid,Jul 23,"2,018,540","36,603,981","Jul 23: 2,018,540 projected total cases<br>Projection upper CI: 36,603,981 cases<br>"
2020-07-23,mod_5,3630157,45350039,Normal (pre-intervention),solid,Jul 23,"3,630,157","45,350,039","Jul 23: 3,630,157 projected total cases<br>Projection upper CI: 45,350,039 cases<br>"
2020-07-23,mod_6,964734,15767455,Cautious return,solid,Jul 23,"964,734","15,767,455","Jul 23: 964,734 projected total cases<br>Projection upper CI: 15,767,455 cases<br>"
2020-07-24,mod_2,2955638,31302263,Soc. Dist. + Travel Ban,solid,Jul 24,"2,955,638","31,302,263","Jul 24: 2,955,638 projected total cases<br>Projection upper CI: 31,302,263 cases<br>"
2020-07-24,mod_4,2041104,36699951,Moderate return,solid,Jul 24,"2,041,104","36,699,951","Jul 24: 2,041,104 projected total cases<br>Projection upper CI: 36,699,951 cases<br>"
2020-07-24,mod_5,3653496,45308035,Normal (pre-intervention),solid,Jul 24,"3,653,496","45,308,035","Jul 24: 3,653,496 projected total cases<br>Projection upper CI: 45,308,035 cases<br>"
2020-07-24,mod_6,980051,16323528,Cautious return,solid,Jul 24,"980,051","16,323,528","Jul 24: 980,051 projected total cases<br>Projection upper CI: 16,323,528 cases<br>"
2020-07-25,mod_2,2987090,31358457,Soc. Dist. + Travel Ban,solid,Jul 25,"2,987,090","31,358,457","Jul 25: 2,987,090 projected total cases<br>Projection upper CI: 31,358,457 cases<br>"
2020-07-25,mod_4,2063268,36885625,Moderate return,solid,Jul 25,"2,063,268","36,885,625","Jul 25: 2,063,268 projected total cases<br>Projection upper CI: 36,885,625 cases<br>"
2020-07-25,mod_5,3676222,45268521,Normal (pre-intervention),solid,Jul 25,"3,676,222","45,268,521","Jul 25: 3,676,222 projected total cases<br>Projection upper CI: 45,268,521 cases<br>"
2020-07-25,mod_6,995223,16944404,Cautious return,solid,Jul 25,"995,223","16,944,404","Jul 25: 995,223 projected total cases<br>Projection upper CI: 16,944,404 cases<br>"
2020-07-26,mod_2,3018203,31430707,Soc. Dist. + Travel Ban,solid,Jul 26,"3,018,203","31,430,707","Jul 26: 3,018,203 projected total cases<br>Projection upper CI: 31,430,707 cases<br>"
2020-07-26,mod_4,2085043,37007360,Moderate return,solid,Jul 26,"2,085,043","37,007,360","Jul 26: 2,085,043 projected total cases<br>Projection upper CI: 37,007,360 cases<br>"
2020-07-26,mod_5,3698348,45250953,Normal (pre-intervention),solid,Jul 26,"3,698,348","45,250,953","Jul 26: 3,698,348 projected total cases<br>Projection upper CI: 45,250,953 cases<br>"
2020-07-26,mod_6,1010198,17508852,Cautious return,solid,Jul 26,"1,010,198","17,508,852","Jul 26: 1,010,198 projected total cases<br>Projection upper CI: 17,508,852 cases<br>"
2020-07-27,mod_2,3048963,31480680,Soc. Dist. + Travel Ban,solid,Jul 27,"3,048,963","31,480,680","Jul 27: 3,048,963 projected total cases<br>Projection upper CI: 31,480,680 cases<br>"
2020-07-27,mod_4,2106385,37135944,Moderate return,solid,Jul 27,"2,106,385","37,135,944","Jul 27: 2,106,385 projected total cases<br>Projection upper CI: 37,135,944 cases<br>"
2020-07-27,mod_5,3719975,45197675,Normal (pre-intervention),solid,Jul 27,"3,719,975","45,197,675","Jul 27: 3,719,975 projected total cases<br>Projection upper CI: 45,197,675 cases<br>"
2020-07-27,mod_6,1025003,18050993,Cautious return,solid,Jul 27,"1,025,003","18,050,993","Jul 27: 1,025,003 projected total cases<br>Projection upper CI: 18,050,993 cases<br>"
2020-07-28,mod_2,3079437,31531449,Soc. Dist. + Travel Ban,solid,Jul 28,"3,079,437","31,531,449","Jul 28: 3,079,437 projected total cases<br>Projection upper CI: 31,531,449 cases<br>"
2020-07-28,mod_4,2127376,37281673,Moderate return,solid,Jul 28,"2,127,376","37,281,673","Jul 28: 2,127,376 projected total cases<br>Projection upper CI: 37,281,673 cases<br>"
2020-07-28,mod_5,3741027,45171620,Normal (pre-intervention),solid,Jul 28,"3,741,027","45,171,620","Jul 28: 3,741,027 projected total cases<br>Projection upper CI: 45,171,620 cases<br>"
2020-07-28,mod_6,1039665,18620871,Cautious return,solid,Jul 28,"1,039,665","18,620,871","Jul 28: 1,039,665 projected total cases<br>Projection upper CI: 18,620,871 cases<br>"
2020-07-29,mod_2,3109526,31560632,Soc. Dist. + Travel Ban,solid,Jul 29,"3,109,526","31,560,632","Jul 29: 3,109,526 projected total cases<br>Projection upper CI: 31,560,632 cases<br>"
2020-07-29,mod_4,2147895,37354230,Moderate return,solid,Jul 29,"2,147,895","37,354,230","Jul 29: 2,147,895 projected total cases<br>Projection upper CI: 37,354,230 cases<br>"
2020-07-29,mod_5,3761557,45123649,Normal (pre-intervention),solid,Jul 29,"3,761,557","45,123,649","Jul 29: 3,761,557 projected total cases<br>Projection upper CI: 45,123,649 cases<br>"
2020-07-29,mod_6,1054158,19262178,Cautious return,solid,Jul 29,"1,054,158","19,262,178","Jul 29: 1,054,158 projected total cases<br>Projection upper CI: 19,262,178 cases<br>"
2020-07-30,mod_2,3139148,31608085,Soc. Dist. + Travel Ban,solid,Jul 30,"3,139,148","31,608,085","Jul 30: 3,139,148 projected total cases<br>Projection upper CI: 31,608,085 cases<br>"
2020-07-30,mod_4,2167978,37447032,Moderate return,solid,Jul 30,"2,167,978","37,447,032","Jul 30: 2,167,978 projected total cases<br>Projection upper CI: 37,447,032 cases<br>"
2020-07-30,mod_5,3781562,45095513,Normal (pre-intervention),solid,Jul 30,"3,781,562","45,095,513","Jul 30: 3,781,562 projected total cases<br>Projection upper CI: 45,095,513 cases<br>"
2020-07-30,mod_6,1068471,19741083,Cautious return,solid,Jul 30,"1,068,471","19,741,083","Jul 30: 1,068,471 projected total cases<br>Projection upper CI: 19,741,083 cases<br>"
2020-07-31,mod_2,3168487,31679756,Soc. Dist. + Travel Ban,solid,Jul 31,"3,168,487","31,679,756","Jul 31: 3,168,487 projected total cases<br>Projection upper CI: 31,679,756 cases<br>"
2020-07-31,mod_4,2187696,37525037,Moderate return,solid,Jul 31,"2,187,696","37,525,037","Jul 31: 2,187,696 projected total cases<br>Projection upper CI: 37,525,037 cases<br>"
2020-07-31,mod_5,3801102,45063925,Normal (pre-intervention),solid,Jul 31,"3,801,102","45,063,925","Jul 31: 3,801,102 projected total cases<br>Projection upper CI: 45,063,925 cases<br>"
2020-07-31,mod_6,1082630,20222863,Cautious return,solid,Jul 31,"1,082,630","20,222,863","Jul 31: 1,082,630 projected total cases<br>Projection upper CI: 20,222,863 cases<br>"
2020-08-01,mod_2,3197485,31704618,Soc. Dist. + Travel Ban,solid,Aug 01,"3,197,485","31,704,618","Aug 01: 3,197,485 projected total cases<br>Projection upper CI: 31,704,618 cases<br>"
2020-08-01,mod_4,2207042,37595307,Moderate return,solid,Aug 01,"2,207,042","37,595,307","Aug 01: 2,207,042 projected total cases<br>Projection upper CI: 37,595,307 cases<br>"
2020-08-01,mod_5,3820163,44999983,Normal (pre-intervention),solid,Aug 01,"3,820,163","44,999,983","Aug 01: 3,820,163 projected total cases<br>Projection upper CI: 44,999,983 cases<br>"
2020-08-01,mod_6,1096595,20701993,Cautious return,solid,Aug 01,"1,096,595","20,701,993","Aug 01: 1,096,595 projected total cases<br>Projection upper CI: 20,701,993 cases<br>"
2020-08-02,mod_2,3226087,31735526,Soc. Dist. + Travel Ban,solid,Aug 02,"3,226,087","31,735,526","Aug 02: 3,226,087 projected total cases<br>Projection upper CI: 31,735,526 cases<br>"
2020-08-02,mod_4,2226015,37666180,Moderate return,solid,Aug 02,"2,226,015","37,666,180","Aug 02: 2,226,015 projected total cases<br>Projection upper CI: 37,666,180 cases<br>"
2020-08-02,mod_5,3838702,44967953,Normal (pre-intervention),solid,Aug 02,"3,838,702","44,967,953","Aug 02: 3,838,702 projected total cases<br>Projection upper CI: 44,967,953 cases<br>"
2020-08-02,mod_6,1110425,21189023,Cautious return,solid,Aug 02,"1,110,425","21,189,023","Aug 02: 1,110,425 projected total cases<br>Projection upper CI: 21,189,023 cases<br>"
2020-08-03,mod_2,3254340,31782709,Soc. Dist. + Travel Ban,solid,Aug 03,"3,254,340","31,782,709","Aug 03: 3,254,340 projected total cases<br>Projection upper CI: 31,782,709 cases<br>"
2020-08-03,mod_4,2244621,37722625,Moderate return,solid,Aug 03,"2,244,621","37,722,625","Aug 03: 2,244,621 projected total cases<br>Projection upper CI: 37,722,625 cases<br>"
2020-08-03,mod_5,3856895,44934553,Normal (pre-intervention),solid,Aug 03,"3,856,895","44,934,553","Aug 03: 3,856,895 projected total cases<br>Projection upper CI: 44,934,553 cases<br>"
2020-08-03,mod_6,1124106,21659271,Cautious return,solid,Aug 03,"1,124,106","21,659,271","Aug 03: 1,124,106 projected total cases<br>Projection upper CI: 21,659,271 cases<br>"
2020-08-04,mod_2,3282237,31859094,Soc. Dist. + Travel Ban,solid,Aug 04,"3,282,237","31,859,094","Aug 04: 3,282,237 projected total cases<br>Projection upper CI: 31,859,094 cases<br>"
2020-08-04,mod_4,2262879,37787076,Moderate return,solid,Aug 04,"2,262,879","37,787,076","Aug 04: 2,262,879 projected total cases<br>Projection upper CI: 37,787,076 cases<br>"
2020-08-04,mod_5,3874566,44895874,Normal (pre-intervention),solid,Aug 04,"3,874,566","44,895,874","Aug 04: 3,874,566 projected total cases<br>Projection upper CI: 44,895,874 cases<br>"
2020-08-04,mod_6,1137617,22078836,Cautious return,solid,Aug 04,"1,137,617","22,078,836","Aug 04: 1,137,617 projected total cases<br>Projection upper CI: 22,078,836 cases<br>"
2020-08-05,mod_2,3309853,31891578,Soc. Dist. + Travel Ban,solid,Aug 05,"3,309,853","31,891,578","Aug 05: 3,309,853 projected total cases<br>Projection upper CI: 31,891,578 cases<br>"
2020-08-05,mod_4,2280798,37857994,Moderate return,solid,Aug 05,"2,280,798","37,857,994","Aug 05: 2,280,798 projected total cases<br>Projection upper CI: 37,857,994 cases<br>"
2020-08-05,mod_5,3891913,44837429,Normal (pre-intervention),solid,Aug 05,"3,891,913","44,837,429","Aug 05: 3,891,913 projected total cases<br>Projection upper CI: 44,837,429 cases<br>"
2020-08-05,mod_6,1150971,22527371,Cautious return,solid,Aug 05,"1,150,971","22,527,371","Aug 05: 1,150,971 projected total cases<br>Projection upper CI: 22,527,371 cases<br>"
2020-08-06,mod_2,3337046,31924093,Soc. Dist. + Travel Ban,solid,Aug 06,"3,337,046","31,924,093","Aug 06: 3,337,046 projected total cases<br>Projection upper CI: 31,924,093 cases<br>"
2020-08-06,mod_4,2298379,37942012,Moderate return,solid,Aug 06,"2,298,379","37,942,012","Aug 06: 2,298,379 projected total cases<br>Projection upper CI: 37,942,012 cases<br>"
2020-08-06,mod_5,3908802,44796063,Normal (pre-intervention),solid,Aug 06,"3,908,802","44,796,063","Aug 06: 3,908,802 projected total cases<br>Projection upper CI: 44,796,063 cases<br>"
2020-08-06,mod_6,1164137,22863507,Cautious return,solid,Aug 06,"1,164,137","22,863,507","Aug 06: 1,164,137 projected total cases<br>Projection upper CI: 22,863,507 cases<br>"
2020-08-07,mod_2,3363985,31970731,Soc. Dist. + Travel Ban,solid,Aug 07,"3,363,985","31,970,731","Aug 07: 3,363,985 projected total cases<br>Projection upper CI: 31,970,731 cases<br>"
2020-08-07,mod_4,2315550,37986819,Moderate return,solid,Aug 07,"2,315,550","37,986,819","Aug 07: 2,315,550 projected total cases<br>Projection upper CI: 37,986,819 cases<br>"
2020-08-07,mod_5,3925320,44751398,Normal (pre-intervention),solid,Aug 07,"3,925,320","44,751,398","Aug 07: 3,925,320 projected total cases<br>Projection upper CI: 44,751,398 cases<br>"
2020-08-07,mod_6,1177125,23306605,Cautious return,solid,Aug 07,"1,177,125","23,306,605","Aug 07: 1,177,125 projected total cases<br>Projection upper CI: 23,306,605 cases<br>"
2020-08-08,mod_2,3390582,31989061,Soc. Dist. + Travel Ban,solid,Aug 08,"3,390,582","31,989,061","Aug 08: 3,390,582 projected total cases<br>Projection upper CI: 31,989,061 cases<br>"
2020-08-08,mod_4,2332454,38071620,Moderate return,solid,Aug 08,"2,332,454","38,071,620","Aug 08: 2,332,454 projected total cases<br>Projection upper CI: 38,071,620 cases<br>"
2020-08-08,mod_5,3941426,44708997,Normal (pre-intervention),solid,Aug 08,"3,941,426","44,708,997","Aug 08: 3,941,426 projected total cases<br>Projection upper CI: 44,708,997 cases<br>"
2020-08-08,mod_6,1189984,23636817,Cautious return,solid,Aug 08,"1,189,984","23,636,817","Aug 08: 1,189,984 projected total cases<br>Projection upper CI: 23,636,817 cases<br>"
2020-08-09,mod_2,3416859,32033386,Soc. Dist. + Travel Ban,solid,Aug 09,"3,416,859","32,033,386","Aug 09: 3,416,859 projected total cases<br>Projection upper CI: 32,033,386 cases<br>"
2020-08-09,mod_4,2349007,38117200,Moderate return,solid,Aug 09,"2,349,007","38,117,200","Aug 09: 2,349,007 projected total cases<br>Projection upper CI: 38,117,200 cases<br>"
2020-08-09,mod_5,3957137,44668388,Normal (pre-intervention),solid,Aug 09,"3,957,137","44,668,388","Aug 09: 3,957,137 projected total cases<br>Projection upper CI: 44,668,388 cases<br>"
2020-08-09,mod_6,1202666,23972830,Cautious return,solid,Aug 09,"1,202,666","23,972,830","Aug 09: 1,202,666 projected total cases<br>Projection upper CI: 23,972,830 cases<br>"
2020-08-10,mod_2,3442801,32055282,Soc. Dist. + Travel Ban,solid,Aug 10,"3,442,801","32,055,282","Aug 10: 3,442,801 projected total cases<br>Projection upper CI: 32,055,282 cases<br>"
2020-08-10,mod_4,2365239,38145155,Moderate return,solid,Aug 10,"2,365,239","38,145,155","Aug 10: 2,365,239 projected total cases<br>Projection upper CI: 38,145,155 cases<br>"
2020-08-10,mod_5,3972466,44625537,Normal (pre-intervention),solid,Aug 10,"3,972,466","44,625,537","Aug 10: 3,972,466 projected total cases<br>Projection upper CI: 44,625,537 cases<br>"
2020-08-10,mod_6,1215185,24302304,Cautious return,solid,Aug 10,"1,215,185","24,302,304","Aug 10: 1,215,185 projected total cases<br>Projection upper CI: 24,302,304 cases<br>"
2020-08-11,mod_2,3468453,32058353,Soc. Dist. + Travel Ban,solid,Aug 11,"3,468,453","32,058,353","Aug 11: 3,468,453 projected total cases<br>Projection upper CI: 32,058,353 cases<br>"
2020-08-11,mod_4,2381239,38184771,Moderate return,solid,Aug 11,"2,381,239","38,184,771","Aug 11: 2,381,239 projected total cases<br>Projection upper CI: 38,184,771 cases<br>"
2020-08-11,mod_5,3987501,44581024,Normal (pre-intervention),solid,Aug 11,"3,987,501","44,581,024","Aug 11: 3,987,501 projected total cases<br>Projection upper CI: 44,581,024 cases<br>"
2020-08-11,mod_6,1227574,24682513,Cautious return,solid,Aug 11,"1,227,574","24,682,513","Aug 11: 1,227,574 projected total cases<br>Projection upper CI: 24,682,513 cases<br>"
2020-08-12,mod_2,3493722,32088614,Soc. Dist. + Travel Ban,solid,Aug 12,"3,493,722","32,088,614","Aug 12: 3,493,722 projected total cases<br>Projection upper CI: 32,088,614 cases<br>"
2020-08-12,mod_4,2396866,38249760,Moderate return,solid,Aug 12,"2,396,866","38,249,760","Aug 12: 2,396,866 projected total cases<br>Projection upper CI: 38,249,760 cases<br>"
2020-08-12,mod_5,4002160,44533288,Normal (pre-intervention),solid,Aug 12,"4,002,160","44,533,288","Aug 12: 4,002,160 projected total cases<br>Projection upper CI: 44,533,288 cases<br>"
2020-08-12,mod_6,1239792,24979429,Cautious return,solid,Aug 12,"1,239,792","24,979,429","Aug 12: 1,239,792 projected total cases<br>Projection upper CI: 24,979,429 cases<br>"
2020-08-13,mod_2,3518718,32121628,Soc. Dist. + Travel Ban,solid,Aug 13,"3,518,718","32,121,628","Aug 13: 3,518,718 projected total cases<br>Projection upper CI: 32,121,628 cases<br>"
2020-08-13,mod_4,2412170,38297589,Moderate return,solid,Aug 13,"2,412,170","38,297,589","Aug 13: 2,412,170 projected total cases<br>Projection upper CI: 38,297,589 cases<br>"
2020-08-13,mod_5,4016468,44474998,Normal (pre-intervention),solid,Aug 13,"4,016,468","44,474,998","Aug 13: 4,016,468 projected total cases<br>Projection upper CI: 44,474,998 cases<br>"
2020-08-13,mod_6,1251856,25213874,Cautious return,solid,Aug 13,"1,251,856","25,213,874","Aug 13: 1,251,856 projected total cases<br>Projection upper CI: 25,213,874 cases<br>"
2020-08-14,mod_2,3543440,32133582,Soc. Dist. + Travel Ban,solid,Aug 14,"3,543,440","32,133,582","Aug 14: 3,543,440 projected total cases<br>Projection upper CI: 32,133,582 cases<br>"
2020-08-14,mod_4,2427255,38298941,Moderate return,solid,Aug 14,"2,427,255","38,298,941","Aug 14: 2,427,255 projected total cases<br>Projection upper CI: 38,298,941 cases<br>"
2020-08-14,mod_5,4030458,44440548,Normal (pre-intervention),solid,Aug 14,"4,030,458","44,440,548","Aug 14: 4,030,458 projected total cases<br>Projection upper CI: 44,440,548 cases<br>"
2020-08-14,mod_6,1263744,25559266,Cautious return,solid,Aug 14,"1,263,744","25,559,266","Aug 14: 1,263,744 projected total cases<br>Projection upper CI: 25,559,266 cases<br>"
2020-08-15,mod_2,3567777,32146353,Soc. Dist. + Travel Ban,solid,Aug 15,"3,567,777","32,146,353","Aug 15: 3,567,777 projected total cases<br>Projection upper CI: 32,146,353 cases<br>"
2020-08-15,mod_4,2441985,38333026,Moderate return,solid,Aug 15,"2,441,985","38,333,026","Aug 15: 2,441,985 projected total cases<br>Projection upper CI: 38,333,026 cases<br>"
2020-08-15,mod_5,4044154,44399648,Normal (pre-intervention),solid,Aug 15,"4,044,154","44,399,648","Aug 15: 4,044,154 projected total cases<br>Projection upper CI: 44,399,648 cases<br>"
2020-08-15,mod_6,1275499,25715627,Cautious return,solid,Aug 15,"1,275,499","25,715,627","Aug 15: 1,275,499 projected total cases<br>Projection upper CI: 25,715,627 cases<br>"
2020-08-16,mod_2,3591907,32181476,Soc. Dist. + Travel Ban,solid,Aug 16,"3,591,907","32,181,476","Aug 16: 3,591,907 projected total cases<br>Projection upper CI: 32,181,476 cases<br>"
2020-08-16,mod_4,2456463,38379905,Moderate return,solid,Aug 16,"2,456,463","38,379,905","Aug 16: 2,456,463 projected total cases<br>Projection upper CI: 38,379,905 cases<br>"
2020-08-16,mod_5,4057518,44349827,Normal (pre-intervention),solid,Aug 16,"4,057,518","44,349,827","Aug 16: 4,057,518 projected total cases<br>Projection upper CI: 44,349,827 cases<br>"
2020-08-16,mod_6,1287094,26008321,Cautious return,solid,Aug 16,"1,287,094","26,008,321","Aug 16: 1,287,094 projected total cases<br>Projection upper CI: 26,008,321 cases<br>"
2020-08-17,mod_2,3615714,32199150,Soc. Dist. + Travel Ban,solid,Aug 17,"3,615,714","32,199,150","Aug 17: 3,615,714 projected total cases<br>Projection upper CI: 32,199,150 cases<br>"
2020-08-17,mod_4,2470677,38394574,Moderate return,solid,Aug 17,"2,470,677","38,394,574","Aug 17: 2,470,677 projected total cases<br>Projection upper CI: 38,394,574 cases<br>"
2020-08-17,mod_5,4070571,44308159,Normal (pre-intervention),solid,Aug 17,"4,070,571","44,308,159","Aug 17: 4,070,571 projected total cases<br>Projection upper CI: 44,308,159 cases<br>"
2020-08-17,mod_6,1298527,26234469,Cautious return,solid,Aug 17,"1,298,527","26,234,469","Aug 17: 1,298,527 projected total cases<br>Projection upper CI: 26,234,469 cases<br>"
2020-08-18,mod_2,3639126,32224572,Soc. Dist. + Travel Ban,solid,Aug 18,"3,639,126","32,224,572","Aug 18: 3,639,126 projected total cases<br>Projection upper CI: 32,224,572 cases<br>"
2020-08-18,mod_4,2484639,38438951,Moderate return,solid,Aug 18,"2,484,639","38,438,951","Aug 18: 2,484,639 projected total cases<br>Projection upper CI: 38,438,951 cases<br>"
2020-08-18,mod_5,4083428,44254353,Normal (pre-intervention),solid,Aug 18,"4,083,428","44,254,353","Aug 18: 4,083,428 projected total cases<br>Projection upper CI: 44,254,353 cases<br>"
2020-08-18,mod_6,1309770,26455758,Cautious return,solid,Aug 18,"1,309,770","26,455,758","Aug 18: 1,309,770 projected total cases<br>Projection upper CI: 26,455,758 cases<br>"
2020-08-19,mod_2,3662284,32222529,Soc. Dist. + Travel Ban,solid,Aug 19,"3,662,284","32,222,529","Aug 19: 3,662,284 projected total cases<br>Projection upper CI: 32,222,529 cases<br>"
2020-08-19,mod_4,2498364,38456688,Moderate return,solid,Aug 19,"2,498,364","38,456,688","Aug 19: 2,498,364 projected total cases<br>Projection upper CI: 38,456,688 cases<br>"
2020-08-19,mod_5,4095978,44222696,Normal (pre-intervention),solid,Aug 19,"4,095,978","44,222,696","Aug 19: 4,095,978 projected total cases<br>Projection upper CI: 44,222,696 cases<br>"
2020-08-19,mod_6,1320875,26659778,Cautious return,solid,Aug 19,"1,320,875","26,659,778","Aug 19: 1,320,875 projected total cases<br>Projection upper CI: 26,659,778 cases<br>"
2020-08-20,mod_2,3685131,32256798,Soc. Dist. + Travel Ban,solid,Aug 20,"3,685,131","32,256,798","Aug 20: 3,685,131 projected total cases<br>Projection upper CI: 32,256,798 cases<br>"
2020-08-20,mod_4,2511769,38451201,Moderate return,solid,Aug 20,"2,511,769","38,451,201","Aug 20: 2,511,769 projected total cases<br>Projection upper CI: 38,451,201 cases<br>"
2020-08-20,mod_5,4108266,44181615,Normal (pre-intervention),solid,Aug 20,"4,108,266","44,181,615","Aug 20: 4,108,266 projected total cases<br>Projection upper CI: 44,181,615 cases<br>"
2020-08-20,mod_6,1331861,26811621,Cautious return,solid,Aug 20,"1,331,861","26,811,621","Aug 20: 1,331,861 projected total cases<br>Projection upper CI: 26,811,621 cases<br>"
2020-08-21,mod_2,3707798,32268880,Soc. Dist. + Travel Ban,solid,Aug 21,"3,707,798","32,268,880","Aug 21: 3,707,798 projected total cases<br>Projection upper CI: 32,268,880 cases<br>"
2020-08-21,mod_4,2524899,38503746,Moderate return,solid,Aug 21,"2,524,899","38,503,746","Aug 21: 2,524,899 projected total cases<br>Projection upper CI: 38,503,746 cases<br>"
2020-08-21,mod_5,4120239,44124701,Normal (pre-intervention),solid,Aug 21,"4,120,239","44,124,701","Aug 21: 4,120,239 projected total cases<br>Projection upper CI: 44,124,701 cases<br>"
2020-08-21,mod_6,1342675,27003780,Cautious return,solid,Aug 21,"1,342,675","27,003,780","Aug 21: 1,342,675 projected total cases<br>Projection upper CI: 27,003,780 cases<br>"
2020-08-22,mod_2,3730131,32280834,Soc. Dist. + Travel Ban,solid,Aug 22,"3,730,131","32,280,834","Aug 22: 3,730,131 projected total cases<br>Projection upper CI: 32,280,834 cases<br>"
2020-08-22,mod_4,2537897,38498193,Moderate return,solid,Aug 22,"2,537,897","38,498,193","Aug 22: 2,537,897 projected total cases<br>Projection upper CI: 38,498,193 cases<br>"
2020-08-22,mod_5,4132011,44068565,Normal (pre-intervention),solid,Aug 22,"4,132,011","44,068,565","Aug 22: 4,132,011 projected total cases<br>Projection upper CI: 44,068,565 cases<br>"
2020-08-22,mod_6,1353360,27202307,Cautious return,solid,Aug 22,"1,353,360","27,202,307","Aug 22: 1,353,360 projected total cases<br>Projection upper CI: 27,202,307 cases<br>"
2020-08-23,mod_2,3752162,32305076,Soc. Dist. + Travel Ban,solid,Aug 23,"3,752,162","32,305,076","Aug 23: 3,752,162 projected total cases<br>Projection upper CI: 32,305,076 cases<br>"
