Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_6,553589,4624700,Cautious return,solid,Jul 17,"553,589","4,624,700","Jul 17: 553,589 projected total cases<br>Projection upper CI: 4,624,700 cases<br>"
2020-07-18,mod_2,5456977,41093125,Soc. Dist. + Travel Ban,solid,Jul 18,"5,456,977","41,093,125","Jul 18: 5,456,977 projected total cases<br>Projection upper CI: 41,093,125 cases<br>"
2020-07-18,mod_4,1316081,26153793,Moderate return,solid,Jul 18,"1,316,081","26,153,793","Jul 18: 1,316,081 projected total cases<br>Projection upper CI: 26,153,793 cases<br>"
2020-07-18,mod_5,2788095,40039145,Normal (pre-intervention),solid,Jul 18,"2,788,095","40,039,145","Jul 18: 2,788,095 projected total cases<br>Projection upper CI: 40,039,145 cases<br>"
2020-07-18,mod_6,565893,4885215,Cautious return,solid,Jul 18,"565,893","4,885,215","Jul 18: 565,893 projected total cases<br>Projection upper CI: 4,885,215 cases<br>"
2020-07-19,mod_2,5503253,41104620,Soc. Dist. + Travel Ban,solid,Jul 19,"5,503,253","41,104,620","Jul 19: 5,503,253 projected total cases<br>Projection upper CI: 41,104,620 cases<br>"
2020-07-19,mod_4,1336716,26637524,Moderate return,solid,Jul 19,"1,336,716","26,637,524","Jul 19: 1,336,716 projected total cases<br>Projection upper CI: 26,637,524 cases<br>"
2020-07-19,mod_5,2815409,40027898,Normal (pre-intervention),solid,Jul 19,"2,815,409","40,027,898","Jul 19: 2,815,409 projected total cases<br>Projection upper CI: 40,027,898 cases<br>"
2020-07-19,mod_6,578144,5131826,Cautious return,solid,Jul 19,"578,144","5,131,826","Jul 19: 578,144 projected total cases<br>Projection upper CI: 5,131,826 cases<br>"
2020-07-20,mod_2,5548650,41125430,Soc. Dist. + Travel Ban,solid,Jul 20,"5,548,650","41,125,430","Jul 20: 5,548,650 projected total cases<br>Projection upper CI: 41,125,430 cases<br>"
2020-07-20,mod_4,1357060,27099544,Moderate return,solid,Jul 20,"1,357,060","27,099,544","Jul 20: 1,357,060 projected total cases<br>Projection upper CI: 27,099,544 cases<br>"
2020-07-20,mod_5,2842114,40080958,Normal (pre-intervention),solid,Jul 20,"2,842,114","40,080,958","Jul 20: 2,842,114 projected total cases<br>Projection upper CI: 40,080,958 cases<br>"
2020-07-20,mod_6,590321,5412015,Cautious return,solid,Jul 20,"590,321","5,412,015","Jul 20: 590,321 projected total cases<br>Projection upper CI: 5,412,015 cases<br>"
2020-07-21,mod_2,5593219,41155159,Soc. Dist. + Travel Ban,solid,Jul 21,"5,593,219","41,155,159","Jul 21: 5,593,219 projected total cases<br>Projection upper CI: 41,155,159 cases<br>"
2020-07-21,mod_4,1377198,27459985,Moderate return,solid,Jul 21,"1,377,198","27,459,985","Jul 21: 1,377,198 projected total cases<br>Projection upper CI: 27,459,985 cases<br>"
2020-07-21,mod_5,2868210,40120105,Normal (pre-intervention),solid,Jul 21,"2,868,210","40,120,105","Jul 21: 2,868,210 projected total cases<br>Projection upper CI: 40,120,105 cases<br>"
2020-07-21,mod_6,602440,5736509,Cautious return,solid,Jul 21,"602,440","5,736,509","Jul 21: 602,440 projected total cases<br>Projection upper CI: 5,736,509 cases<br>"
2020-07-22,mod_2,5636948,41153038,Soc. Dist. + Travel Ban,solid,Jul 22,"5,636,948","41,153,038","Jul 22: 5,636,948 projected total cases<br>Projection upper CI: 41,153,038 cases<br>"
2020-07-22,mod_4,1397105,27808299,Moderate return,solid,Jul 22,"1,397,105","27,808,299","Jul 22: 1,397,105 projected total cases<br>Projection upper CI: 27,808,299 cases<br>"
2020-07-22,mod_5,2893807,40108034,Normal (pre-intervention),solid,Jul 22,"2,893,807","40,108,034","Jul 22: 2,893,807 projected total cases<br>Projection upper CI: 40,108,034 cases<br>"
2020-07-22,mod_6,614476,6021349,Cautious return,solid,Jul 22,"614,476","6,021,349","Jul 22: 614,476 projected total cases<br>Projection upper CI: 6,021,349 cases<br>"
2020-07-23,mod_2,5679974,41174345,Soc. Dist. + Travel Ban,solid,Jul 23,"5,679,974","41,174,345","Jul 23: 5,679,974 projected total cases<br>Projection upper CI: 41,174,345 cases<br>"
2020-07-23,mod_4,1416718,28158415,Moderate return,solid,Jul 23,"1,416,718","28,158,415","Jul 23: 1,416,718 projected total cases<br>Projection upper CI: 28,158,415 cases<br>"
2020-07-23,mod_5,2918809,40092564,Normal (pre-intervention),solid,Jul 23,"2,918,809","40,092,564","Jul 23: 2,918,809 projected total cases<br>Projection upper CI: 40,092,564 cases<br>"
2020-07-23,mod_6,626459,6356439,Cautious return,solid,Jul 23,"626,459","6,356,439","Jul 23: 626,459 projected total cases<br>Projection upper CI: 6,356,439 cases<br>"
2020-07-24,mod_2,5722137,41166401,Soc. Dist. + Travel Ban,solid,Jul 24,"5,722,137","41,166,401","Jul 24: 5,722,137 projected total cases<br>Projection upper CI: 41,166,401 cases<br>"
2020-07-24,mod_4,1436071,28476487,Moderate return,solid,Jul 24,"1,436,071","28,476,487","Jul 24: 1,436,071 projected total cases<br>Projection upper CI: 28,476,487 cases<br>"
2020-07-24,mod_5,2943251,40095356,Normal (pre-intervention),solid,Jul 24,"2,943,251","40,095,356","Jul 24: 2,943,251 projected total cases<br>Projection upper CI: 40,095,356 cases<br>"
2020-07-24,mod_6,638362,6688016,Cautious return,solid,Jul 24,"638,362","6,688,016","Jul 24: 638,362 projected total cases<br>Projection upper CI: 6,688,016 cases<br>"
2020-07-25,mod_2,5763596,41158232,Soc. Dist. + Travel Ban,solid,Jul 25,"5,763,596","41,158,232","Jul 25: 5,763,596 projected total cases<br>Projection upper CI: 41,158,232 cases<br>"
2020-07-25,mod_4,1455082,28833845,Moderate return,solid,Jul 25,"1,455,082","28,833,845","Jul 25: 1,455,082 projected total cases<br>Projection upper CI: 28,833,845 cases<br>"
2020-07-25,mod_5,2967171,40104683,Normal (pre-intervention),solid,Jul 25,"2,967,171","40,104,683","Jul 25: 2,967,171 projected total cases<br>Projection upper CI: 40,104,683 cases<br>"
2020-07-25,mod_6,650185,7042461,Cautious return,solid,Jul 25,"650,185","7,042,461","Jul 25: 650,185 projected total cases<br>Projection upper CI: 7,042,461 cases<br>"
2020-07-26,mod_2,5804311,41168742,Soc. Dist. + Travel Ban,solid,Jul 26,"5,804,311","41,168,742","Jul 26: 5,804,311 projected total cases<br>Projection upper CI: 41,168,742 cases<br>"
2020-07-26,mod_4,1473859,29104398,Moderate return,solid,Jul 26,"1,473,859","29,104,398","Jul 26: 1,473,859 projected total cases<br>Projection upper CI: 29,104,398 cases<br>"
2020-07-26,mod_5,2990584,40089670,Normal (pre-intervention),solid,Jul 26,"2,990,584","40,089,670","Jul 26: 2,990,584 projected total cases<br>Projection upper CI: 40,089,670 cases<br>"
2020-07-26,mod_6,661944,7372775,Cautious return,solid,Jul 26,"661,944","7,372,775","Jul 26: 661,944 projected total cases<br>Projection upper CI: 7,372,775 cases<br>"
2020-07-27,mod_2,5844273,41210639,Soc. Dist. + Travel Ban,solid,Jul 27,"5,844,273","41,210,639","Jul 27: 5,844,273 projected total cases<br>Projection upper CI: 41,210,639 cases<br>"
2020-07-27,mod_4,1492377,29343279,Moderate return,solid,Jul 27,"1,492,377","29,343,279","Jul 27: 1,492,377 projected total cases<br>Projection upper CI: 29,343,279 cases<br>"
2020-07-27,mod_5,3013418,40076140,Normal (pre-intervention),solid,Jul 27,"3,013,418","40,076,140","Jul 27: 3,013,418 projected total cases<br>Projection upper CI: 40,076,140 cases<br>"
2020-07-27,mod_6,673637,7734825,Cautious return,solid,Jul 27,"673,637","7,734,825","Jul 27: 673,637 projected total cases<br>Projection upper CI: 7,734,825 cases<br>"
2020-07-28,mod_2,5883480,41186636,Soc. Dist. + Travel Ban,solid,Jul 28,"5,883,480","41,186,636","Jul 28: 5,883,480 projected total cases<br>Projection upper CI: 41,186,636 cases<br>"
2020-07-28,mod_4,1510717,29595854,Moderate return,solid,Jul 28,"1,510,717","29,595,854","Jul 28: 1,510,717 projected total cases<br>Projection upper CI: 29,595,854 cases<br>"
2020-07-28,mod_5,3035811,40041484,Normal (pre-intervention),solid,Jul 28,"3,035,811","40,041,484","Jul 28: 3,035,811 projected total cases<br>Projection upper CI: 40,041,484 cases<br>"
2020-07-28,mod_6,685286,8120775,Cautious return,solid,Jul 28,"685,286","8,120,775","Jul 28: 685,286 projected total cases<br>Projection upper CI: 8,120,775 cases<br>"
2020-07-29,mod_2,5921929,41192094,Soc. Dist. + Travel Ban,solid,Jul 29,"5,921,929","41,192,094","Jul 29: 5,921,929 projected total cases<br>Projection upper CI: 41,192,094 cases<br>"
2020-07-29,mod_4,1528716,29816389,Moderate return,solid,Jul 29,"1,528,716","29,816,389","Jul 29: 1,528,716 projected total cases<br>Projection upper CI: 29,816,389 cases<br>"
2020-07-29,mod_5,3057674,40029921,Normal (pre-intervention),solid,Jul 29,"3,057,674","40,029,921","Jul 29: 3,057,674 projected total cases<br>Projection upper CI: 40,029,921 cases<br>"
2020-07-29,mod_6,696809,8489880,Cautious return,solid,Jul 29,"696,809","8,489,880","Jul 29: 696,809 projected total cases<br>Projection upper CI: 8,489,880 cases<br>"
2020-07-30,mod_2,5959728,41202684,Soc. Dist. + Travel Ban,solid,Jul 30,"5,959,728","41,202,684","Jul 30: 5,959,728 projected total cases<br>Projection upper CI: 41,202,684 cases<br>"
2020-07-30,mod_4,1546515,30015190,Moderate return,solid,Jul 30,"1,546,515","30,015,190","Jul 30: 1,546,515 projected total cases<br>Projection upper CI: 30,015,190 cases<br>"
2020-07-30,mod_5,3079123,40033889,Normal (pre-intervention),solid,Jul 30,"3,079,123","40,033,889","Jul 30: 3,079,123 projected total cases<br>Projection upper CI: 40,033,889 cases<br>"
2020-07-30,mod_6,708268,8835252,Cautious return,solid,Jul 30,"708,268","8,835,252","Jul 30: 708,268 projected total cases<br>Projection upper CI: 8,835,252 cases<br>"
2020-07-31,mod_2,5996726,41184210,Soc. Dist. + Travel Ban,solid,Jul 31,"5,996,726","41,184,210","Jul 31: 5,996,726 projected total cases<br>Projection upper CI: 41,184,210 cases<br>"
2020-07-31,mod_4,1564056,30224330,Moderate return,solid,Jul 31,"1,564,056","30,224,330","Jul 31: 1,564,056 projected total cases<br>Projection upper CI: 30,224,330 cases<br>"
2020-07-31,mod_5,3100101,40001422,Normal (pre-intervention),solid,Jul 31,"3,100,101","40,001,422","Jul 31: 3,100,101 projected total cases<br>Projection upper CI: 40,001,422 cases<br>"
2020-07-31,mod_6,719631,9211797,Cautious return,solid,Jul 31,"719,631","9,211,797","Jul 31: 719,631 projected total cases<br>Projection upper CI: 9,211,797 cases<br>"
2020-08-01,mod_2,6033216,41183741,Soc. Dist. + Travel Ban,solid,Aug 01,"6,033,216","41,183,741","Aug 01: 6,033,216 projected total cases<br>Projection upper CI: 41,183,741 cases<br>"
2020-08-01,mod_4,1581333,30427546,Moderate return,solid,Aug 01,"1,581,333","30,427,546","Aug 01: 1,581,333 projected total cases<br>Projection upper CI: 30,427,546 cases<br>"
2020-08-01,mod_5,3120586,39985002,Normal (pre-intervention),solid,Aug 01,"3,120,586","39,985,002","Aug 01: 3,120,586 projected total cases<br>Projection upper CI: 39,985,002 cases<br>"
2020-08-01,mod_6,730889,9618085,Cautious return,solid,Aug 01,"730,889","9,618,085","Aug 01: 730,889 projected total cases<br>Projection upper CI: 9,618,085 cases<br>"
2020-08-02,mod_2,6068926,41178039,Soc. Dist. + Travel Ban,solid,Aug 02,"6,068,926","41,178,039","Aug 02: 6,068,926 projected total cases<br>Projection upper CI: 41,178,039 cases<br>"
2020-08-02,mod_4,1598412,30602592,Moderate return,solid,Aug 02,"1,598,412","30,602,592","Aug 02: 1,598,412 projected total cases<br>Projection upper CI: 30,602,592 cases<br>"
2020-08-02,mod_5,3140669,39978960,Normal (pre-intervention),solid,Aug 02,"3,140,669","39,978,960","Aug 02: 3,140,669 projected total cases<br>Projection upper CI: 39,978,960 cases<br>"
2020-08-02,mod_6,742060,9982601,Cautious return,solid,Aug 02,"742,060","9,982,601","Aug 02: 742,060 projected total cases<br>Projection upper CI: 9,982,601 cases<br>"
2020-08-03,mod_2,6104117,41187030,Soc. Dist. + Travel Ban,solid,Aug 03,"6,104,117","41,187,030","Aug 03: 6,104,117 projected total cases<br>Projection upper CI: 41,187,030 cases<br>"
2020-08-03,mod_4,1615279,30769505,Moderate return,solid,Aug 03,"1,615,279","30,769,505","Aug 03: 1,615,279 projected total cases<br>Projection upper CI: 30,769,505 cases<br>"
2020-08-03,mod_5,3160334,39914956,Normal (pre-intervention),solid,Aug 03,"3,160,334","39,914,956","Aug 03: 3,160,334 projected total cases<br>Projection upper CI: 39,914,956 cases<br>"
2020-08-03,mod_6,753122,10448131,Cautious return,solid,Aug 03,"753,122","10,448,131","Aug 03: 753,122 projected total cases<br>Projection upper CI: 10,448,131 cases<br>"
2020-08-04,mod_2,6138595,41170750,Soc. Dist. + Travel Ban,solid,Aug 04,"6,138,595","41,170,750","Aug 04: 6,138,595 projected total cases<br>Projection upper CI: 41,170,750 cases<br>"
2020-08-04,mod_4,1631889,30913730,Moderate return,solid,Aug 04,"1,631,889","30,913,730","Aug 04: 1,631,889 projected total cases<br>Projection upper CI: 30,913,730 cases<br>"
2020-08-04,mod_5,3179570,39911503,Normal (pre-intervention),solid,Aug 04,"3,179,570","39,911,503","Aug 04: 3,179,570 projected total cases<br>Projection upper CI: 39,911,503 cases<br>"
2020-08-04,mod_6,764106,10841210,Cautious return,solid,Aug 04,"764,106","10,841,210","Aug 04: 764,106 projected total cases<br>Projection upper CI: 10,841,210 cases<br>"
2020-08-05,mod_2,6172345,41169185,Soc. Dist. + Travel Ban,solid,Aug 05,"6,172,345","41,169,185","Aug 05: 6,172,345 projected total cases<br>Projection upper CI: 41,169,185 cases<br>"
2020-08-05,mod_4,1648230,31088474,Moderate return,solid,Aug 05,"1,648,230","31,088,474","Aug 05: 1,648,230 projected total cases<br>Projection upper CI: 31,088,474 cases<br>"
2020-08-05,mod_5,3198385,39905331,Normal (pre-intervention),solid,Aug 05,"3,198,385","39,905,331","Aug 05: 3,198,385 projected total cases<br>Projection upper CI: 39,905,331 cases<br>"
2020-08-05,mod_6,775010,11244893,Cautious return,solid,Aug 05,"775,010","11,244,893","Aug 05: 775,010 projected total cases<br>Projection upper CI: 11,244,893 cases<br>"
2020-08-06,mod_2,6205569,41174202,Soc. Dist. + Travel Ban,solid,Aug 06,"6,205,569","41,174,202","Aug 06: 6,205,569 projected total cases<br>Projection upper CI: 41,174,202 cases<br>"
2020-08-06,mod_4,1664342,31240303,Moderate return,solid,Aug 06,"1,664,342","31,240,303","Aug 06: 1,664,342 projected total cases<br>Projection upper CI: 31,240,303 cases<br>"
2020-08-06,mod_5,3216801,39896639,Normal (pre-intervention),solid,Aug 06,"3,216,801","39,896,639","Aug 06: 3,216,801 projected total cases<br>Projection upper CI: 39,896,639 cases<br>"
2020-08-06,mod_6,785815,11651753,Cautious return,solid,Aug 06,"785,815","11,651,753","Aug 06: 785,815 projected total cases<br>Projection upper CI: 11,651,753 cases<br>"
2020-08-07,mod_2,6238205,41147888,Soc. Dist. + Travel Ban,solid,Aug 07,"6,238,205","41,147,888","Aug 07: 6,238,205 projected total cases<br>Projection upper CI: 41,147,888 cases<br>"
2020-08-07,mod_4,1680266,31324071,Moderate return,solid,Aug 07,"1,680,266","31,324,071","Aug 07: 1,680,266 projected total cases<br>Projection upper CI: 31,324,071 cases<br>"
2020-08-07,mod_5,3234789,39860268,Normal (pre-intervention),solid,Aug 07,"3,234,789","39,860,268","Aug 07: 3,234,789 projected total cases<br>Projection upper CI: 39,860,268 cases<br>"
2020-08-07,mod_6,796530,12076167,Cautious return,solid,Aug 07,"796,530","12,076,167","Aug 07: 796,530 projected total cases<br>Projection upper CI: 12,076,167 cases<br>"
2020-08-08,mod_2,6270239,41146054,Soc. Dist. + Travel Ban,solid,Aug 08,"6,270,239","41,146,054","Aug 08: 6,270,239 projected total cases<br>Projection upper CI: 41,146,054 cases<br>"
2020-08-08,mod_4,1695954,31422920,Moderate return,solid,Aug 08,"1,695,954","31,422,920","Aug 08: 1,695,954 projected total cases<br>Projection upper CI: 31,422,920 cases<br>"
2020-08-08,mod_5,3252381,39845163,Normal (pre-intervention),solid,Aug 08,"3,252,381","39,845,163","Aug 08: 3,252,381 projected total cases<br>Projection upper CI: 39,845,163 cases<br>"
2020-08-08,mod_6,807141,12515410,Cautious return,solid,Aug 08,"807,141","12,515,410","Aug 08: 807,141 projected total cases<br>Projection upper CI: 12,515,410 cases<br>"
2020-08-09,mod_2,6301657,41132478,Soc. Dist. + Travel Ban,solid,Aug 09,"6,301,657","41,132,478","Aug 09: 6,301,657 projected total cases<br>Projection upper CI: 41,132,478 cases<br>"
2020-08-09,mod_4,1711380,31567451,Moderate return,solid,Aug 09,"1,711,380","31,567,451","Aug 09: 1,711,380 projected total cases<br>Projection upper CI: 31,567,451 cases<br>"
2020-08-09,mod_5,3269624,39818266,Normal (pre-intervention),solid,Aug 09,"3,269,624","39,818,266","Aug 09: 3,269,624 projected total cases<br>Projection upper CI: 39,818,266 cases<br>"
2020-08-09,mod_6,817668,12918290,Cautious return,solid,Aug 09,"817,668","12,918,290","Aug 09: 817,668 projected total cases<br>Projection upper CI: 12,918,290 cases<br>"
2020-08-10,mod_2,6332480,41123063,Soc. Dist. + Travel Ban,solid,Aug 10,"6,332,480","41,123,063","Aug 10: 6,332,480 projected total cases<br>Projection upper CI: 41,123,063 cases<br>"
2020-08-10,mod_4,1726634,31687663,Moderate return,solid,Aug 10,"1,726,634","31,687,663","Aug 10: 1,726,634 projected total cases<br>Projection upper CI: 31,687,663 cases<br>"
2020-08-10,mod_5,3286495,39800848,Normal (pre-intervention),solid,Aug 10,"3,286,495","39,800,848","Aug 10: 3,286,495 projected total cases<br>Projection upper CI: 39,800,848 cases<br>"
2020-08-10,mod_6,828135,13355648,Cautious return,solid,Aug 10,"828,135","13,355,648","Aug 10: 828,135 projected total cases<br>Projection upper CI: 13,355,648 cases<br>"
2020-08-11,mod_2,6362777,41115352,Soc. Dist. + Travel Ban,solid,Aug 11,"6,362,777","41,115,352","Aug 11: 6,362,777 projected total cases<br>Projection upper CI: 41,115,352 cases<br>"
2020-08-11,mod_4,1741606,31788603,Moderate return,solid,Aug 11,"1,741,606","31,788,603","Aug 11: 1,741,606 projected total cases<br>Projection upper CI: 31,788,603 cases<br>"
2020-08-11,mod_5,3303030,39807254,Normal (pre-intervention),solid,Aug 11,"3,303,030","39,807,254","Aug 11: 3,303,030 projected total cases<br>Projection upper CI: 39,807,254 cases<br>"
2020-08-11,mod_6,838468,13760977,Cautious return,solid,Aug 11,"838,468","13,760,977","Aug 11: 838,468 projected total cases<br>Projection upper CI: 13,760,977 cases<br>"
2020-08-12,mod_2,6392525,41109797,Soc. Dist. + Travel Ban,solid,Aug 12,"6,392,525","41,109,797","Aug 12: 6,392,525 projected total cases<br>Projection upper CI: 41,109,797 cases<br>"
2020-08-12,mod_4,1756361,31912725,Moderate return,solid,Aug 12,"1,756,361","31,912,725","Aug 12: 1,756,361 projected total cases<br>Projection upper CI: 31,912,725 cases<br>"
2020-08-12,mod_5,3319251,39772161,Normal (pre-intervention),solid,Aug 12,"3,319,251","39,772,161","Aug 12: 3,319,251 projected total cases<br>Projection upper CI: 39,772,161 cases<br>"
2020-08-12,mod_6,848665,14169894,Cautious return,solid,Aug 12,"848,665","14,169,894","Aug 12: 848,665 projected total cases<br>Projection upper CI: 14,169,894 cases<br>"
2020-08-13,mod_2,6421734,41094885,Soc. Dist. + Travel Ban,solid,Aug 13,"6,421,734","41,094,885","Aug 13: 6,421,734 projected total cases<br>Projection upper CI: 41,094,885 cases<br>"
2020-08-13,mod_4,1770893,31969581,Moderate return,solid,Aug 13,"1,770,893","31,969,581","Aug 13: 1,770,893 projected total cases<br>Projection upper CI: 31,969,581 cases<br>"
2020-08-13,mod_5,3335146,39765695,Normal (pre-intervention),solid,Aug 13,"3,335,146","39,765,695","Aug 13: 3,335,146 projected total cases<br>Projection upper CI: 39,765,695 cases<br>"
2020-08-13,mod_6,858767,14553656,Cautious return,solid,Aug 13,"858,767","14,553,656","Aug 13: 858,767 projected total cases<br>Projection upper CI: 14,553,656 cases<br>"
2020-08-14,mod_2,6450445,41089386,Soc. Dist. + Travel Ban,solid,Aug 14,"6,450,445","41,089,386","Aug 14: 6,450,445 projected total cases<br>Projection upper CI: 41,089,386 cases<br>"
2020-08-14,mod_4,1785256,32025552,Moderate return,solid,Aug 14,"1,785,256","32,025,552","Aug 14: 1,785,256 projected total cases<br>Projection upper CI: 32,025,552 cases<br>"
2020-08-14,mod_5,3350741,39739500,Normal (pre-intervention),solid,Aug 14,"3,350,741","39,739,500","Aug 14: 3,350,741 projected total cases<br>Projection upper CI: 39,739,500 cases<br>"
2020-08-14,mod_6,868797,14992883,Cautious return,solid,Aug 14,"868,797","14,992,883","Aug 14: 868,797 projected total cases<br>Projection upper CI: 14,992,883 cases<br>"
2020-08-15,mod_2,6478651,41087763,Soc. Dist. + Travel Ban,solid,Aug 15,"6,478,651","41,087,763","Aug 15: 6,478,651 projected total cases<br>Projection upper CI: 41,087,763 cases<br>"
2020-08-15,mod_4,1799405,32124455,Moderate return,solid,Aug 15,"1,799,405","32,124,455","Aug 15: 1,799,405 projected total cases<br>Projection upper CI: 32,124,455 cases<br>"
2020-08-15,mod_5,3365962,39709105,Normal (pre-intervention),solid,Aug 15,"3,365,962","39,709,105","Aug 15: 3,365,962 projected total cases<br>Projection upper CI: 39,709,105 cases<br>"
2020-08-15,mod_6,878741,15399189,Cautious return,solid,Aug 15,"878,741","15,399,189","Aug 15: 878,741 projected total cases<br>Projection upper CI: 15,399,189 cases<br>"
2020-08-16,mod_2,6506311,41066265,Soc. Dist. + Travel Ban,solid,Aug 16,"6,506,311","41,066,265","Aug 16: 6,506,311 projected total cases<br>Projection upper CI: 41,066,265 cases<br>"
2020-08-16,mod_4,1813313,32214421,Moderate return,solid,Aug 16,"1,813,313","32,214,421","Aug 16: 1,813,313 projected total cases<br>Projection upper CI: 32,214,421 cases<br>"
2020-08-16,mod_5,3380895,39691453,Normal (pre-intervention),solid,Aug 16,"3,380,895","39,691,453","Aug 16: 3,380,895 projected total cases<br>Projection upper CI: 39,691,453 cases<br>"
2020-08-16,mod_6,888558,15803149,Cautious return,solid,Aug 16,"888,558","15,803,149","Aug 16: 888,558 projected total cases<br>Projection upper CI: 15,803,149 cases<br>"
2020-08-17,mod_2,6533504,41067171,Soc. Dist. + Travel Ban,solid,Aug 17,"6,533,504","41,067,171","Aug 17: 6,533,504 projected total cases<br>Projection upper CI: 41,067,171 cases<br>"
2020-08-17,mod_4,1826970,32266604,Moderate return,solid,Aug 17,"1,826,970","32,266,604","Aug 17: 1,826,970 projected total cases<br>Projection upper CI: 32,266,604 cases<br>"
2020-08-17,mod_5,3395539,39684861,Normal (pre-intervention),solid,Aug 17,"3,395,539","39,684,861","Aug 17: 3,395,539 projected total cases<br>Projection upper CI: 39,684,861 cases<br>"
2020-08-17,mod_6,898293,16231116,Cautious return,solid,Aug 17,"898,293","16,231,116","Aug 17: 898,293 projected total cases<br>Projection upper CI: 16,231,116 cases<br>"
2020-08-18,mod_2,6560194,41041830,Soc. Dist. + Travel Ban,solid,Aug 18,"6,560,194","41,041,830","Aug 18: 6,560,194 projected total cases<br>Projection upper CI: 41,041,830 cases<br>"
2020-08-18,mod_4,1840474,32345878,Moderate return,solid,Aug 18,"1,840,474","32,345,878","Aug 18: 1,840,474 projected total cases<br>Projection upper CI: 32,345,878 cases<br>"
2020-08-18,mod_5,3409887,39660864,Normal (pre-intervention),solid,Aug 18,"3,409,887","39,660,864","Aug 18: 3,409,887 projected total cases<br>Projection upper CI: 39,660,864 cases<br>"
2020-08-18,mod_6,907924,16576429,Cautious return,solid,Aug 18,"907,924","16,576,429","Aug 18: 907,924 projected total cases<br>Projection upper CI: 16,576,429 cases<br>"
2020-08-19,mod_2,6586308,41045422,Soc. Dist. + Travel Ban,solid,Aug 19,"6,586,308","41,045,422","Aug 19: 6,586,308 projected total cases<br>Projection upper CI: 41,045,422 cases<br>"
2020-08-19,mod_4,1853742,32380229,Moderate return,solid,Aug 19,"1,853,742","32,380,229","Aug 19: 1,853,742 projected total cases<br>Projection upper CI: 32,380,229 cases<br>"
2020-08-19,mod_5,3423979,39647783,Normal (pre-intervention),solid,Aug 19,"3,423,979","39,647,783","Aug 19: 3,423,979 projected total cases<br>Projection upper CI: 39,647,783 cases<br>"
2020-08-19,mod_6,917475,16947485,Cautious return,solid,Aug 19,"917,475","16,947,485","Aug 19: 917,475 projected total cases<br>Projection upper CI: 16,947,485 cases<br>"
2020-08-20,mod_2,6611944,41024392,Soc. Dist. + Travel Ban,solid,Aug 20,"6,611,944","41,024,392","Aug 20: 6,611,944 projected total cases<br>Projection upper CI: 41,024,392 cases<br>"
2020-08-20,mod_4,1866802,32504337,Moderate return,solid,Aug 20,"1,866,802","32,504,337","Aug 20: 1,866,802 projected total cases<br>Projection upper CI: 32,504,337 cases<br>"
2020-08-20,mod_5,3437813,39614293,Normal (pre-intervention),solid,Aug 20,"3,437,813","39,614,293","Aug 20: 3,437,813 projected total cases<br>Projection upper CI: 39,614,293 cases<br>"
2020-08-20,mod_6,926904,17316256,Cautious return,solid,Aug 20,"926,904","17,316,256","Aug 20: 926,904 projected total cases<br>Projection upper CI: 17,316,256 cases<br>"
2020-08-21,mod_2,6637222,41023601,Soc. Dist. + Travel Ban,solid,Aug 21,"6,637,222","41,023,601","Aug 21: 6,637,222 projected total cases<br>Projection upper CI: 41,023,601 cases<br>"
2020-08-21,mod_4,1879705,32505273,Moderate return,solid,Aug 21,"1,879,705","32,505,273","Aug 21: 1,879,705 projected total cases<br>Projection upper CI: 32,505,273 cases<br>"
2020-08-21,mod_5,3451377,39562122,Normal (pre-intervention),solid,Aug 21,"3,451,377","39,562,122","Aug 21: 3,451,377 projected total cases<br>Projection upper CI: 39,562,122 cases<br>"
2020-08-21,mod_6,936206,17613724,Cautious return,solid,Aug 21,"936,206","17,613,724","Aug 21: 936,206 projected total cases<br>Projection upper CI: 17,613,724 cases<br>"
2020-08-22,mod_2,6662052,40996423,Soc. Dist. + Travel Ban,solid,Aug 22,"6,662,052","40,996,423","Aug 22: 6,662,052 projected total cases<br>Projection upper CI: 40,996,423 cases<br>"
2020-08-22,mod_4,1892405,32584192,Moderate return,solid,Aug 22,"1,892,405","32,584,192","Aug 22: 1,892,405 projected total cases<br>Projection upper CI: 32,584,192 cases<br>"
2020-08-22,mod_5,3464644,39546266,Normal (pre-intervention),solid,Aug 22,"3,464,644","39,546,266","Aug 22: 3,464,644 projected total cases<br>Projection upper CI: 39,546,266 cases<br>"
2020-08-22,mod_6,945428,17994876,Cautious return,solid,Aug 22,"945,428","17,994,876","Aug 22: 945,428 projected total cases<br>Projection upper CI: 17,994,876 cases<br>"
2020-08-23,mod_2,6686378,40975074,Soc. Dist. + Travel Ban,solid,Aug 23,"6,686,378","40,975,074","Aug 23: 6,686,378 projected total cases<br>Projection upper CI: 40,975,074 cases<br>"
2020-08-23,mod_4,1904929,32627050,Moderate return,solid,Aug 23,"1,904,929","32,627,050","Aug 23: 1,904,929 projected total cases<br>Projection upper CI: 32,627,050 cases<br>"
2020-08-23,mod_5,3477581,39522386,Normal (pre-intervention),solid,Aug 23,"3,477,581","39,522,386","Aug 23: 3,477,581 projected total cases<br>Projection upper CI: 39,522,386 cases<br>"
2020-08-23,mod_6,954568,18312086,Cautious return,solid,Aug 23,"954,568","18,312,086","Aug 23: 954,568 projected total cases<br>Projection upper CI: 18,312,086 cases<br>"
