Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_2,5870592,48121713,Soc. Dist. + Travel Ban,solid,Jul 17,"5,870,592","48,121,713","Jul 17: 5,870,592 projected total cases<br>Projection upper CI: 48,121,713 cases<br>"
2020-07-17,mod_4,2563261,42465113,Moderate return,solid,Jul 17,"2,563,261","42,465,113","Jul 17: 2,563,261 projected total cases<br>Projection upper CI: 42,465,113 cases<br>"
2020-07-17,mod_5,5017269,54586949,Normal (pre-intervention),solid,Jul 17,"5,017,269","54,586,949","Jul 17: 5,017,269 projected total cases<br>Projection upper CI: 54,586,949 cases<br>"
2020-07-17,mod_6,1163508,18181450,Cautious return,solid,Jul 17,"1,163,508","18,181,450","Jul 17: 1,163,508 projected total cases<br>Projection upper CI: 18,181,450 cases<br>"
2020-07-18,mod_2,5926361,48187349,Soc. Dist. + Travel Ban,solid,Jul 18,"5,926,361","48,187,349","Jul 18: 5,926,361 projected total cases<br>Projection upper CI: 48,187,349 cases<br>"
2020-07-18,mod_4,2604414,42687731,Moderate return,solid,Jul 18,"2,604,414","42,687,731","Jul 18: 2,604,414 projected total cases<br>Projection upper CI: 42,687,731 cases<br>"
2020-07-18,mod_5,5065344,54593844,Normal (pre-intervention),solid,Jul 18,"5,065,344","54,593,844","Jul 18: 5,065,344 projected total cases<br>Projection upper CI: 54,593,844 cases<br>"
2020-07-18,mod_6,1188634,18963002,Cautious return,solid,Jul 18,"1,188,634","18,963,002","Jul 18: 1,188,634 projected total cases<br>Projection upper CI: 18,963,002 cases<br>"
2020-07-19,mod_2,5981269,48239911,Soc. Dist. + Travel Ban,solid,Jul 19,"5,981,269","48,239,911","Jul 19: 5,981,269 projected total cases<br>Projection upper CI: 48,239,911 cases<br>"
2020-07-19,mod_4,2644924,42972845,Moderate return,solid,Jul 19,"2,644,924","42,972,845","Jul 19: 2,644,924 projected total cases<br>Projection upper CI: 42,972,845 cases<br>"
2020-07-19,mod_5,5112110,54580192,Normal (pre-intervention),solid,Jul 19,"5,112,110","54,580,192","Jul 19: 5,112,110 projected total cases<br>Projection upper CI: 54,580,192 cases<br>"
2020-07-19,mod_6,1213605,19729118,Cautious return,solid,Jul 19,"1,213,605","19,729,118","Jul 19: 1,213,605 projected total cases<br>Projection upper CI: 19,729,118 cases<br>"
2020-07-20,mod_2,6035290,48232542,Soc. Dist. + Travel Ban,solid,Jul 20,"6,035,290","48,232,542","Jul 20: 6,035,290 projected total cases<br>Projection upper CI: 48,232,542 cases<br>"
2020-07-20,mod_4,2684805,43166313,Moderate return,solid,Jul 20,"2,684,805","43,166,313","Jul 20: 2,684,805 projected total cases<br>Projection upper CI: 43,166,313 cases<br>"
2020-07-20,mod_5,5157672,54531367,Normal (pre-intervention),solid,Jul 20,"5,157,672","54,531,367","Jul 20: 5,157,672 projected total cases<br>Projection upper CI: 54,531,367 cases<br>"
2020-07-20,mod_6,1238453,20413615,Cautious return,solid,Jul 20,"1,238,453","20,413,615","Jul 20: 1,238,453 projected total cases<br>Projection upper CI: 20,413,615 cases<br>"
2020-07-21,mod_2,6088399,48287796,Soc. Dist. + Travel Ban,solid,Jul 21,"6,088,399","48,287,796","Jul 21: 6,088,399 projected total cases<br>Projection upper CI: 48,287,796 cases<br>"
2020-07-21,mod_4,2723985,43423338,Moderate return,solid,Jul 21,"2,723,985","43,423,338","Jul 21: 2,723,985 projected total cases<br>Projection upper CI: 43,423,338 cases<br>"
2020-07-21,mod_5,5202071,54539664,Normal (pre-intervention),solid,Jul 21,"5,202,071","54,539,664","Jul 21: 5,202,071 projected total cases<br>Projection upper CI: 54,539,664 cases<br>"
2020-07-21,mod_6,1263230,21179229,Cautious return,solid,Jul 21,"1,263,230","21,179,229","Jul 21: 1,263,230 projected total cases<br>Projection upper CI: 21,179,229 cases<br>"
2020-07-22,mod_2,6140626,48308841,Soc. Dist. + Travel Ban,solid,Jul 22,"6,140,626","48,308,841","Jul 22: 6,140,626 projected total cases<br>Projection upper CI: 48,308,841 cases<br>"
2020-07-22,mod_4,2762457,43596106,Moderate return,solid,Jul 22,"2,762,457","43,596,106","Jul 22: 2,762,457 projected total cases<br>Projection upper CI: 43,596,106 cases<br>"
2020-07-22,mod_5,5245297,54468314,Normal (pre-intervention),solid,Jul 22,"5,245,297","54,468,314","Jul 22: 5,245,297 projected total cases<br>Projection upper CI: 54,468,314 cases<br>"
2020-07-22,mod_6,1287885,21844348,Cautious return,solid,Jul 22,"1,287,885","21,844,348","Jul 22: 1,287,885 projected total cases<br>Projection upper CI: 21,844,348 cases<br>"
2020-07-23,mod_2,6192047,48330075,Soc. Dist. + Travel Ban,solid,Jul 23,"6,192,047","48,330,075","Jul 23: 6,192,047 projected total cases<br>Projection upper CI: 48,330,075 cases<br>"
2020-07-23,mod_4,2800374,43797458,Moderate return,solid,Jul 23,"2,800,374","43,797,458","Jul 23: 2,800,374 projected total cases<br>Projection upper CI: 43,797,458 cases<br>"
2020-07-23,mod_5,5287322,54411625,Normal (pre-intervention),solid,Jul 23,"5,287,322","54,411,625","Jul 23: 5,287,322 projected total cases<br>Projection upper CI: 54,411,625 cases<br>"
2020-07-23,mod_6,1312331,22567068,Cautious return,solid,Jul 23,"1,312,331","22,567,068","Jul 23: 1,312,331 projected total cases<br>Projection upper CI: 22,567,068 cases<br>"
2020-07-24,mod_2,6242533,48371138,Soc. Dist. + Travel Ban,solid,Jul 24,"6,242,533","48,371,138","Jul 24: 6,242,533 projected total cases<br>Projection upper CI: 48,371,138 cases<br>"
2020-07-24,mod_4,2837656,44026895,Moderate return,solid,Jul 24,"2,837,656","44,026,895","Jul 24: 2,837,656 projected total cases<br>Projection upper CI: 44,026,895 cases<br>"
2020-07-24,mod_5,5328342,54387985,Normal (pre-intervention),solid,Jul 24,"5,328,342","54,387,985","Jul 24: 5,328,342 projected total cases<br>Projection upper CI: 54,387,985 cases<br>"
2020-07-24,mod_6,1336682,23250449,Cautious return,solid,Jul 24,"1,336,682","23,250,449","Jul 24: 1,336,682 projected total cases<br>Projection upper CI: 23,250,449 cases<br>"
2020-07-25,mod_2,6292344,48399455,Soc. Dist. + Travel Ban,solid,Jul 25,"6,292,344","48,399,455","Jul 25: 6,292,344 projected total cases<br>Projection upper CI: 48,399,455 cases<br>"
2020-07-25,mod_4,2874307,44189035,Moderate return,solid,Jul 25,"2,874,307","44,189,035","Jul 25: 2,874,307 projected total cases<br>Projection upper CI: 44,189,035 cases<br>"
2020-07-25,mod_5,5368355,54361689,Normal (pre-intervention),solid,Jul 25,"5,368,355","54,361,689","Jul 25: 5,368,355 projected total cases<br>Projection upper CI: 54,361,689 cases<br>"
2020-07-25,mod_6,1360800,23896573,Cautious return,solid,Jul 25,"1,360,800","23,896,573","Jul 25: 1,360,800 projected total cases<br>Projection upper CI: 23,896,573 cases<br>"
2020-07-26,mod_2,6341125,48418041,Soc. Dist. + Travel Ban,solid,Jul 26,"6,341,125","48,418,041","Jul 26: 6,341,125 projected total cases<br>Projection upper CI: 48,418,041 cases<br>"
2020-07-26,mod_4,2910391,44305610,Moderate return,solid,Jul 26,"2,910,391","44,305,610","Jul 26: 2,910,391 projected total cases<br>Projection upper CI: 44,305,610 cases<br>"
2020-07-26,mod_5,5407246,54331483,Normal (pre-intervention),solid,Jul 26,"5,407,246","54,331,483","Jul 26: 5,407,246 projected total cases<br>Projection upper CI: 54,331,483 cases<br>"
2020-07-26,mod_6,1384730,24603773,Cautious return,solid,Jul 26,"1,384,730","24,603,773","Jul 26: 1,384,730 projected total cases<br>Projection upper CI: 24,603,773 cases<br>"
2020-07-27,mod_2,6389056,48452323,Soc. Dist. + Travel Ban,solid,Jul 27,"6,389,056","48,452,323","Jul 27: 6,389,056 projected total cases<br>Projection upper CI: 48,452,323 cases<br>"
2020-07-27,mod_4,2945868,44464179,Moderate return,solid,Jul 27,"2,945,868","44,464,179","Jul 27: 2,945,868 projected total cases<br>Projection upper CI: 44,464,179 cases<br>"
2020-07-27,mod_5,5445144,54270833,Normal (pre-intervention),solid,Jul 27,"5,445,144","54,270,833","Jul 27: 5,445,144 projected total cases<br>Projection upper CI: 54,270,833 cases<br>"
2020-07-27,mod_6,1408558,25195392,Cautious return,solid,Jul 27,"1,408,558","25,195,392","Jul 27: 1,408,558 projected total cases<br>Projection upper CI: 25,195,392 cases<br>"
2020-07-28,mod_2,6436281,48459513,Soc. Dist. + Travel Ban,solid,Jul 28,"6,436,281","48,459,513","Jul 28: 6,436,281 projected total cases<br>Projection upper CI: 48,459,513 cases<br>"
2020-07-28,mod_4,2980754,44626329,Moderate return,solid,Jul 28,"2,980,754","44,626,329","Jul 28: 2,980,754 projected total cases<br>Projection upper CI: 44,626,329 cases<br>"
2020-07-28,mod_5,5482119,54239984,Normal (pre-intervention),solid,Jul 28,"5,482,119","54,239,984","Jul 28: 5,482,119 projected total cases<br>Projection upper CI: 54,239,984 cases<br>"
2020-07-28,mod_6,1432136,25781236,Cautious return,solid,Jul 28,"1,432,136","25,781,236","Jul 28: 1,432,136 projected total cases<br>Projection upper CI: 25,781,236 cases<br>"
2020-07-29,mod_2,6482633,48474412,Soc. Dist. + Travel Ban,solid,Jul 29,"6,482,633","48,474,412","Jul 29: 6,482,633 projected total cases<br>Projection upper CI: 48,474,412 cases<br>"
2020-07-29,mod_4,3015094,44741717,Moderate return,solid,Jul 29,"3,015,094","44,741,717","Jul 29: 3,015,094 projected total cases<br>Projection upper CI: 44,741,717 cases<br>"
2020-07-29,mod_5,5518074,54189260,Normal (pre-intervention),solid,Jul 29,"5,518,074","54,189,260","Jul 29: 5,518,074 projected total cases<br>Projection upper CI: 54,189,260 cases<br>"
2020-07-29,mod_6,1455485,26429736,Cautious return,solid,Jul 29,"1,455,485","26,429,736","Jul 29: 1,455,485 projected total cases<br>Projection upper CI: 26,429,736 cases<br>"
2020-07-30,mod_2,6528348,48471612,Soc. Dist. + Travel Ban,solid,Jul 30,"6,528,348","48,471,612","Jul 30: 6,528,348 projected total cases<br>Projection upper CI: 48,471,612 cases<br>"
2020-07-30,mod_4,3048809,44851774,Moderate return,solid,Jul 30,"3,048,809","44,851,774","Jul 30: 3,048,809 projected total cases<br>Projection upper CI: 44,851,774 cases<br>"
2020-07-30,mod_5,5553229,54177860,Normal (pre-intervention),solid,Jul 30,"5,553,229","54,177,860","Jul 30: 5,553,229 projected total cases<br>Projection upper CI: 54,177,860 cases<br>"
2020-07-30,mod_6,1478646,26898537,Cautious return,solid,Jul 30,"1,478,646","26,898,537","Jul 30: 1,478,646 projected total cases<br>Projection upper CI: 26,898,537 cases<br>"
2020-07-31,mod_2,6573393,48487532,Soc. Dist. + Travel Ban,solid,Jul 31,"6,573,393","48,487,532","Jul 31: 6,573,393 projected total cases<br>Projection upper CI: 48,487,532 cases<br>"
2020-07-31,mod_4,3081961,44948224,Moderate return,solid,Jul 31,"3,081,961","44,948,224","Jul 31: 3,081,961 projected total cases<br>Projection upper CI: 44,948,224 cases<br>"
2020-07-31,mod_5,5587418,54129411,Normal (pre-intervention),solid,Jul 31,"5,587,418","54,129,411","Jul 31: 5,587,418 projected total cases<br>Projection upper CI: 54,129,411 cases<br>"
2020-07-31,mod_6,1501653,27399470,Cautious return,solid,Jul 31,"1,501,653","27,399,470","Jul 31: 1,501,653 projected total cases<br>Projection upper CI: 27,399,470 cases<br>"
2020-08-01,mod_2,6617499,48509571,Soc. Dist. + Travel Ban,solid,Aug 01,"6,617,499","48,509,571","Aug 01: 6,617,499 projected total cases<br>Projection upper CI: 48,509,571 cases<br>"
2020-08-01,mod_4,3114511,45055065,Moderate return,solid,Aug 01,"3,114,511","45,055,065","Aug 01: 3,114,511 projected total cases<br>Projection upper CI: 45,055,065 cases<br>"
2020-08-01,mod_5,5620902,54068867,Normal (pre-intervention),solid,Aug 01,"5,620,902","54,068,867","Aug 01: 5,620,902 projected total cases<br>Projection upper CI: 54,068,867 cases<br>"
2020-08-01,mod_6,1524460,27860570,Cautious return,solid,Aug 01,"1,524,460","27,860,570","Aug 01: 1,524,460 projected total cases<br>Projection upper CI: 27,860,570 cases<br>"
2020-08-02,mod_2,6660919,48519278,Soc. Dist. + Travel Ban,solid,Aug 02,"6,660,919","48,519,278","Aug 02: 6,660,919 projected total cases<br>Projection upper CI: 48,519,278 cases<br>"
2020-08-02,mod_4,3146567,45142826,Moderate return,solid,Aug 02,"3,146,567","45,142,826","Aug 02: 3,146,567 projected total cases<br>Projection upper CI: 45,142,826 cases<br>"
2020-08-02,mod_5,5653462,54017355,Normal (pre-intervention),solid,Aug 02,"5,653,462","54,017,355","Aug 02: 5,653,462 projected total cases<br>Projection upper CI: 54,017,355 cases<br>"
2020-08-02,mod_6,1547072,28336765,Cautious return,solid,Aug 02,"1,547,072","28,336,765","Aug 02: 1,547,072 projected total cases<br>Projection upper CI: 28,336,765 cases<br>"
2020-08-03,mod_2,6703552,48497992,Soc. Dist. + Travel Ban,solid,Aug 03,"6,703,552","48,497,992","Aug 03: 6,703,552 projected total cases<br>Projection upper CI: 48,497,992 cases<br>"
2020-08-03,mod_4,3178043,45226461,Moderate return,solid,Aug 03,"3,178,043","45,226,461","Aug 03: 3,178,043 projected total cases<br>Projection upper CI: 45,226,461 cases<br>"
2020-08-03,mod_5,5685233,53951854,Normal (pre-intervention),solid,Aug 03,"5,685,233","53,951,854","Aug 03: 5,685,233 projected total cases<br>Projection upper CI: 53,951,854 cases<br>"
2020-08-03,mod_6,1569456,28801856,Cautious return,solid,Aug 03,"1,569,456","28,801,856","Aug 03: 1,569,456 projected total cases<br>Projection upper CI: 28,801,856 cases<br>"
2020-08-04,mod_2,6745441,48499674,Soc. Dist. + Travel Ban,solid,Aug 04,"6,745,441","48,499,674","Aug 04: 6,745,441 projected total cases<br>Projection upper CI: 48,499,674 cases<br>"
2020-08-04,mod_4,3208958,45323708,Moderate return,solid,Aug 04,"3,208,958","45,323,708","Aug 04: 3,208,958 projected total cases<br>Projection upper CI: 45,323,708 cases<br>"
2020-08-04,mod_5,5716179,53899469,Normal (pre-intervention),solid,Aug 04,"5,716,179","53,899,469","Aug 04: 5,716,179 projected total cases<br>Projection upper CI: 53,899,469 cases<br>"
2020-08-04,mod_6,1591547,29284508,Cautious return,solid,Aug 04,"1,591,547","29,284,508","Aug 04: 1,591,547 projected total cases<br>Projection upper CI: 29,284,508 cases<br>"
2020-08-05,mod_2,6786707,48535059,Soc. Dist. + Travel Ban,solid,Aug 05,"6,786,707","48,535,059","Aug 05: 6,786,707 projected total cases<br>Projection upper CI: 48,535,059 cases<br>"
2020-08-05,mod_4,3239285,45379670,Moderate return,solid,Aug 05,"3,239,285","45,379,670","Aug 05: 3,239,285 projected total cases<br>Projection upper CI: 45,379,670 cases<br>"
2020-08-05,mod_5,5746413,53868065,Normal (pre-intervention),solid,Aug 05,"5,746,413","53,868,065","Aug 05: 5,746,413 projected total cases<br>Projection upper CI: 53,868,065 cases<br>"
2020-08-05,mod_6,1613439,29676871,Cautious return,solid,Aug 05,"1,613,439","29,676,871","Aug 05: 1,613,439 projected total cases<br>Projection upper CI: 29,676,871 cases<br>"
2020-08-06,mod_2,6827229,48519096,Soc. Dist. + Travel Ban,solid,Aug 06,"6,827,229","48,519,096","Aug 06: 6,827,229 projected total cases<br>Projection upper CI: 48,519,096 cases<br>"
2020-08-06,mod_4,3269029,45495894,Moderate return,solid,Aug 06,"3,269,029","45,495,894","Aug 06: 3,269,029 projected total cases<br>Projection upper CI: 45,495,894 cases<br>"
2020-08-06,mod_5,5775900,53814252,Normal (pre-intervention),solid,Aug 06,"5,775,900","53,814,252","Aug 06: 5,775,900 projected total cases<br>Projection upper CI: 53,814,252 cases<br>"
2020-08-06,mod_6,1635140,30068517,Cautious return,solid,Aug 06,"1,635,140","30,068,517","Aug 06: 1,635,140 projected total cases<br>Projection upper CI: 30,068,517 cases<br>"
2020-08-07,mod_2,6867139,48538499,Soc. Dist. + Travel Ban,solid,Aug 07,"6,867,139","48,538,499","Aug 07: 6,867,139 projected total cases<br>Projection upper CI: 48,538,499 cases<br>"
2020-08-07,mod_4,3298320,45574764,Moderate return,solid,Aug 07,"3,298,320","45,574,764","Aug 07: 3,298,320 projected total cases<br>Projection upper CI: 45,574,764 cases<br>"
2020-08-07,mod_5,5804680,53749852,Normal (pre-intervention),solid,Aug 07,"5,804,680","53,749,852","Aug 07: 5,804,680 projected total cases<br>Projection upper CI: 53,749,852 cases<br>"
2020-08-07,mod_6,1656581,30423169,Cautious return,solid,Aug 07,"1,656,581","30,423,169","Aug 07: 1,656,581 projected total cases<br>Projection upper CI: 30,423,169 cases<br>"
2020-08-08,mod_2,6906430,48533159,Soc. Dist. + Travel Ban,solid,Aug 08,"6,906,430","48,533,159","Aug 08: 6,906,430 projected total cases<br>Projection upper CI: 48,533,159 cases<br>"
2020-08-08,mod_4,3327021,45636489,Moderate return,solid,Aug 08,"3,327,021","45,636,489","Aug 08: 3,327,021 projected total cases<br>Projection upper CI: 45,636,489 cases<br>"
2020-08-08,mod_5,5832724,53691776,Normal (pre-intervention),solid,Aug 08,"5,832,724","53,691,776","Aug 08: 5,832,724 projected total cases<br>Projection upper CI: 53,691,776 cases<br>"
2020-08-08,mod_6,1677796,30728771,Cautious return,solid,Aug 08,"1,677,796","30,728,771","Aug 08: 1,677,796 projected total cases<br>Projection upper CI: 30,728,771 cases<br>"
2020-08-09,mod_2,6944885,48522672,Soc. Dist. + Travel Ban,solid,Aug 09,"6,944,885","48,522,672","Aug 09: 6,944,885 projected total cases<br>Projection upper CI: 48,522,672 cases<br>"
2020-08-09,mod_4,3355152,45660165,Moderate return,solid,Aug 09,"3,355,152","45,660,165","Aug 09: 3,355,152 projected total cases<br>Projection upper CI: 45,660,165 cases<br>"
2020-08-09,mod_5,5860045,53643111,Normal (pre-intervention),solid,Aug 09,"5,860,045","53,643,111","Aug 09: 5,860,045 projected total cases<br>Projection upper CI: 53,643,111 cases<br>"
2020-08-09,mod_6,1698784,31071229,Cautious return,solid,Aug 09,"1,698,784","31,071,229","Aug 09: 1,698,784 projected total cases<br>Projection upper CI: 31,071,229 cases<br>"
2020-08-10,mod_2,6982818,48523971,Soc. Dist. + Travel Ban,solid,Aug 10,"6,982,818","48,523,971","Aug 10: 6,982,818 projected total cases<br>Projection upper CI: 48,523,971 cases<br>"
2020-08-10,mod_4,3382788,45734377,Moderate return,solid,Aug 10,"3,382,788","45,734,377","Aug 10: 3,382,788 projected total cases<br>Projection upper CI: 45,734,377 cases<br>"
2020-08-10,mod_5,5886810,53591102,Normal (pre-intervention),solid,Aug 10,"5,886,810","53,591,102","Aug 10: 5,886,810 projected total cases<br>Projection upper CI: 53,591,102 cases<br>"
2020-08-10,mod_6,1719524,31455325,Cautious return,solid,Aug 10,"1,719,524","31,455,325","Aug 10: 1,719,524 projected total cases<br>Projection upper CI: 31,455,325 cases<br>"
2020-08-11,mod_2,7020010,48527529,Soc. Dist. + Travel Ban,solid,Aug 11,"7,020,010","48,527,529","Aug 11: 7,020,010 projected total cases<br>Projection upper CI: 48,527,529 cases<br>"
2020-08-11,mod_4,3409977,45766456,Moderate return,solid,Aug 11,"3,409,977","45,766,456","Aug 11: 3,409,977 projected total cases<br>Projection upper CI: 45,766,456 cases<br>"
2020-08-11,mod_5,5912867,53495808,Normal (pre-intervention),solid,Aug 11,"5,912,867","53,495,808","Aug 11: 5,912,867 projected total cases<br>Projection upper CI: 53,495,808 cases<br>"
2020-08-11,mod_6,1740052,31713147,Cautious return,solid,Aug 11,"1,740,052","31,713,147","Aug 11: 1,740,052 projected total cases<br>Projection upper CI: 31,713,147 cases<br>"
2020-08-12,mod_2,7056512,48504697,Soc. Dist. + Travel Ban,solid,Aug 12,"7,056,512","48,504,697","Aug 12: 7,056,512 projected total cases<br>Projection upper CI: 48,504,697 cases<br>"
2020-08-12,mod_4,3436610,45807220,Moderate return,solid,Aug 12,"3,436,610","45,807,220","Aug 12: 3,436,610 projected total cases<br>Projection upper CI: 45,807,220 cases<br>"
2020-08-12,mod_5,5938310,53431860,Normal (pre-intervention),solid,Aug 12,"5,938,310","53,431,860","Aug 12: 5,938,310 projected total cases<br>Projection upper CI: 53,431,860 cases<br>"
2020-08-12,mod_6,1760344,31980741,Cautious return,solid,Aug 12,"1,760,344","31,980,741","Aug 12: 1,760,344 projected total cases<br>Projection upper CI: 31,980,741 cases<br>"
2020-08-13,mod_2,7092490,48524828,Soc. Dist. + Travel Ban,solid,Aug 13,"7,092,490","48,524,828","Aug 13: 7,092,490 projected total cases<br>Projection upper CI: 48,524,828 cases<br>"
2020-08-13,mod_4,3462824,45858145,Moderate return,solid,Aug 13,"3,462,824","45,858,145","Aug 13: 3,462,824 projected total cases<br>Projection upper CI: 45,858,145 cases<br>"
2020-08-13,mod_5,5963188,53394279,Normal (pre-intervention),solid,Aug 13,"5,963,188","53,394,279","Aug 13: 5,963,188 projected total cases<br>Projection upper CI: 53,394,279 cases<br>"
2020-08-13,mod_6,1780354,32282539,Cautious return,solid,Aug 13,"1,780,354","32,282,539","Aug 13: 1,780,354 projected total cases<br>Projection upper CI: 32,282,539 cases<br>"
2020-08-14,mod_2,7127900,48511842,Soc. Dist. + Travel Ban,solid,Aug 14,"7,127,900","48,511,842","Aug 14: 7,127,900 projected total cases<br>Projection upper CI: 48,511,842 cases<br>"
2020-08-14,mod_4,3488479,45904324,Moderate return,solid,Aug 14,"3,488,479","45,904,324","Aug 14: 3,488,479 projected total cases<br>Projection upper CI: 45,904,324 cases<br>"
2020-08-14,mod_5,5987399,53330107,Normal (pre-intervention),solid,Aug 14,"5,987,399","53,330,107","Aug 14: 5,987,399 projected total cases<br>Projection upper CI: 53,330,107 cases<br>"
2020-08-14,mod_6,1800167,32519117,Cautious return,solid,Aug 14,"1,800,167","32,519,117","Aug 14: 1,800,167 projected total cases<br>Projection upper CI: 32,519,117 cases<br>"
2020-08-15,mod_2,7162809,48500437,Soc. Dist. + Travel Ban,solid,Aug 15,"7,162,809","48,500,437","Aug 15: 7,162,809 projected total cases<br>Projection upper CI: 48,500,437 cases<br>"
2020-08-15,mod_4,3513702,45915352,Moderate return,solid,Aug 15,"3,513,702","45,915,352","Aug 15: 3,513,702 projected total cases<br>Projection upper CI: 45,915,352 cases<br>"
2020-08-15,mod_5,6011071,53247806,Normal (pre-intervention),solid,Aug 15,"6,011,071","53,247,806","Aug 15: 6,011,071 projected total cases<br>Projection upper CI: 53,247,806 cases<br>"
2020-08-15,mod_6,1819754,32797864,Cautious return,solid,Aug 15,"1,819,754","32,797,864","Aug 15: 1,819,754 projected total cases<br>Projection upper CI: 32,797,864 cases<br>"
2020-08-16,mod_2,7197070,48492396,Soc. Dist. + Travel Ban,solid,Aug 16,"7,197,070","48,492,396","Aug 16: 7,197,070 projected total cases<br>Projection upper CI: 48,492,396 cases<br>"
2020-08-16,mod_4,3538512,45954963,Moderate return,solid,Aug 16,"3,538,512","45,954,963","Aug 16: 3,538,512 projected total cases<br>Projection upper CI: 45,954,963 cases<br>"
2020-08-16,mod_5,6034171,53233419,Normal (pre-intervention),solid,Aug 16,"6,034,171","53,233,419","Aug 16: 6,034,171 projected total cases<br>Projection upper CI: 53,233,419 cases<br>"
2020-08-16,mod_6,1839045,32980117,Cautious return,solid,Aug 16,"1,839,045","32,980,117","Aug 16: 1,839,045 projected total cases<br>Projection upper CI: 32,980,117 cases<br>"
2020-08-17,mod_2,7230779,48492965,Soc. Dist. + Travel Ban,solid,Aug 17,"7,230,779","48,492,965","Aug 17: 7,230,779 projected total cases<br>Projection upper CI: 48,492,965 cases<br>"
2020-08-17,mod_4,3562835,46007162,Moderate return,solid,Aug 17,"3,562,835","46,007,162","Aug 17: 3,562,835 projected total cases<br>Projection upper CI: 46,007,162 cases<br>"
2020-08-17,mod_5,6056691,53146141,Normal (pre-intervention),solid,Aug 17,"6,056,691","53,146,141","Aug 17: 6,056,691 projected total cases<br>Projection upper CI: 53,146,141 cases<br>"
2020-08-17,mod_6,1858106,33256466,Cautious return,solid,Aug 17,"1,858,106","33,256,466","Aug 17: 1,858,106 projected total cases<br>Projection upper CI: 33,256,466 cases<br>"
2020-08-18,mod_2,7263930,48466983,Soc. Dist. + Travel Ban,solid,Aug 18,"7,263,930","48,466,983","Aug 18: 7,263,930 projected total cases<br>Projection upper CI: 48,466,983 cases<br>"
2020-08-18,mod_4,3586584,45993182,Moderate return,solid,Aug 18,"3,586,584","45,993,182","Aug 18: 3,586,584 projected total cases<br>Projection upper CI: 45,993,182 cases<br>"
2020-08-18,mod_5,6078641,53092302,Normal (pre-intervention),solid,Aug 18,"6,078,641","53,092,302","Aug 18: 6,078,641 projected total cases<br>Projection upper CI: 53,092,302 cases<br>"
2020-08-18,mod_6,1877032,33448876,Cautious return,solid,Aug 18,"1,877,032","33,448,876","Aug 18: 1,877,032 projected total cases<br>Projection upper CI: 33,448,876 cases<br>"
2020-08-19,mod_2,7296421,48478390,Soc. Dist. + Travel Ban,solid,Aug 19,"7,296,421","48,478,390","Aug 19: 7,296,421 projected total cases<br>Projection upper CI: 48,478,390 cases<br>"
2020-08-19,mod_4,3609963,46038001,Moderate return,solid,Aug 19,"3,609,963","46,038,001","Aug 19: 3,609,963 projected total cases<br>Projection upper CI: 46,038,001 cases<br>"
2020-08-19,mod_5,6100061,53016055,Normal (pre-intervention),solid,Aug 19,"6,100,061","53,016,055","Aug 19: 6,100,061 projected total cases<br>Projection upper CI: 53,016,055 cases<br>"
2020-08-19,mod_6,1895632,33667262,Cautious return,solid,Aug 19,"1,895,632","33,667,262","Aug 19: 1,895,632 projected total cases<br>Projection upper CI: 33,667,262 cases<br>"
2020-08-20,mod_2,7328301,48438494,Soc. Dist. + Travel Ban,solid,Aug 20,"7,328,301","48,438,494","Aug 20: 7,328,301 projected total cases<br>Projection upper CI: 48,438,494 cases<br>"
2020-08-20,mod_4,3632997,46106239,Moderate return,solid,Aug 20,"3,632,997","46,106,239","Aug 20: 3,632,997 projected total cases<br>Projection upper CI: 46,106,239 cases<br>"
2020-08-20,mod_5,6121033,52959324,Normal (pre-intervention),solid,Aug 20,"6,121,033","52,959,324","Aug 20: 6,121,033 projected total cases<br>Projection upper CI: 52,959,324 cases<br>"
2020-08-20,mod_6,1913970,33858876,Cautious return,solid,Aug 20,"1,913,970","33,858,876","Aug 20: 1,913,970 projected total cases<br>Projection upper CI: 33,858,876 cases<br>"
2020-08-21,mod_2,7359779,48443283,Soc. Dist. + Travel Ban,solid,Aug 21,"7,359,779","48,443,283","Aug 21: 7,359,779 projected total cases<br>Projection upper CI: 48,443,283 cases<br>"
2020-08-21,mod_4,3655511,46115053,Moderate return,solid,Aug 21,"3,655,511","46,115,053","Aug 21: 3,655,511 projected total cases<br>Projection upper CI: 46,115,053 cases<br>"
2020-08-21,mod_5,6141527,52903490,Normal (pre-intervention),solid,Aug 21,"6,141,527","52,903,490","Aug 21: 6,141,527 projected total cases<br>Projection upper CI: 52,903,490 cases<br>"
2020-08-21,mod_6,1932072,34027030,Cautious return,solid,Aug 21,"1,932,072","34,027,030","Aug 21: 1,932,072 projected total cases<br>Projection upper CI: 34,027,030 cases<br>"
2020-08-22,mod_2,7390754,48454108,Soc. Dist. + Travel Ban,solid,Aug 22,"7,390,754","48,454,108","Aug 22: 7,390,754 projected total cases<br>Projection upper CI: 48,454,108 cases<br>"
2020-08-22,mod_4,3677682,46133591,Moderate return,solid,Aug 22,"3,677,682","46,133,591","Aug 22: 3,677,682 projected total cases<br>Projection upper CI: 46,133,591 cases<br>"
2020-08-22,mod_5,6161488,52852055,Normal (pre-intervention),solid,Aug 22,"6,161,488","52,852,055","Aug 22: 6,161,488 projected total cases<br>Projection upper CI: 52,852,055 cases<br>"
