Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_6,448677,3172630,Cautious return,solid,Jul 18,"448,677","3,172,630","Jul 18: 448,677 projected total cases<br>Projection upper CI: 3,172,630 cases<br>"
2020-07-19,mod_2,2945176,34823773,Soc. Dist. + Travel Ban,solid,Jul 19,"2,945,176","34,823,773","Jul 19: 2,945,176 projected total cases<br>Projection upper CI: 34,823,773 cases<br>"
2020-07-19,mod_4,1205675,20999455,Moderate return,solid,Jul 19,"1,205,675","20,999,455","Jul 19: 1,205,675 projected total cases<br>Projection upper CI: 20,999,455 cases<br>"
2020-07-19,mod_5,2820593,41305121,Normal (pre-intervention),solid,Jul 19,"2,820,593","41,305,121","Jul 19: 2,820,593 projected total cases<br>Projection upper CI: 41,305,121 cases<br>"
2020-07-19,mod_6,460926,3335398,Cautious return,solid,Jul 19,"460,926","3,335,398","Jul 19: 460,926 projected total cases<br>Projection upper CI: 3,335,398 cases<br>"
2020-07-20,mod_2,2984782,34948182,Soc. Dist. + Travel Ban,solid,Jul 20,"2,984,782","34,948,182","Jul 20: 2,984,782 projected total cases<br>Projection upper CI: 34,948,182 cases<br>"
2020-07-20,mod_4,1232240,21724888,Moderate return,solid,Jul 20,"1,232,240","21,724,888","Jul 20: 1,232,240 projected total cases<br>Projection upper CI: 21,724,888 cases<br>"
2020-07-20,mod_5,2861686,41454888,Normal (pre-intervention),solid,Jul 20,"2,861,686","41,454,888","Jul 20: 2,861,686 projected total cases<br>Projection upper CI: 41,454,888 cases<br>"
2020-07-20,mod_6,473211,3533914,Cautious return,solid,Jul 20,"473,211","3,533,914","Jul 20: 473,211 projected total cases<br>Projection upper CI: 3,533,914 cases<br>"
2020-07-21,mod_2,3024017,35089189,Soc. Dist. + Travel Ban,solid,Jul 21,"3,024,017","35,089,189","Jul 21: 3,024,017 projected total cases<br>Projection upper CI: 35,089,189 cases<br>"
2020-07-21,mod_4,1258644,22433731,Moderate return,solid,Jul 21,"1,258,644","22,433,731","Jul 21: 1,258,644 projected total cases<br>Projection upper CI: 22,433,731 cases<br>"
2020-07-21,mod_5,2902034,41586412,Normal (pre-intervention),solid,Jul 21,"2,902,034","41,586,412","Jul 21: 2,902,034 projected total cases<br>Projection upper CI: 41,586,412 cases<br>"
2020-07-21,mod_6,485545,3725382,Cautious return,solid,Jul 21,"485,545","3,725,382","Jul 21: 485,545 projected total cases<br>Projection upper CI: 3,725,382 cases<br>"
2020-07-22,mod_2,3062913,35189205,Soc. Dist. + Travel Ban,solid,Jul 22,"3,062,913","35,189,205","Jul 22: 3,062,913 projected total cases<br>Projection upper CI: 35,189,205 cases<br>"
2020-07-22,mod_4,1284869,23089306,Moderate return,solid,Jul 22,"1,284,869","23,089,306","Jul 22: 1,284,869 projected total cases<br>Projection upper CI: 23,089,306 cases<br>"
2020-07-22,mod_5,2941733,41712456,Normal (pre-intervention),solid,Jul 22,"2,941,733","41,712,456","Jul 22: 2,941,733 projected total cases<br>Projection upper CI: 41,712,456 cases<br>"
2020-07-22,mod_6,497925,3931594,Cautious return,solid,Jul 22,"497,925","3,931,594","Jul 22: 497,925 projected total cases<br>Projection upper CI: 3,931,594 cases<br>"
2020-07-23,mod_2,3101408,35315740,Soc. Dist. + Travel Ban,solid,Jul 23,"3,101,408","35,315,740","Jul 23: 3,101,408 projected total cases<br>Projection upper CI: 35,315,740 cases<br>"
2020-07-23,mod_4,1310884,23737126,Moderate return,solid,Jul 23,"1,310,884","23,737,126","Jul 23: 1,310,884 projected total cases<br>Projection upper CI: 23,737,126 cases<br>"
2020-07-23,mod_5,2980697,41803277,Normal (pre-intervention),solid,Jul 23,"2,980,697","41,803,277","Jul 23: 2,980,697 projected total cases<br>Projection upper CI: 41,803,277 cases<br>"
2020-07-23,mod_6,510309,4119979,Cautious return,solid,Jul 23,"510,309","4,119,979","Jul 23: 510,309 projected total cases<br>Projection upper CI: 4,119,979 cases<br>"
2020-07-24,mod_2,3139513,35451357,Soc. Dist. + Travel Ban,solid,Jul 24,"3,139,513","35,451,357","Jul 24: 3,139,513 projected total cases<br>Projection upper CI: 35,451,357 cases<br>"
2020-07-24,mod_4,1336775,24422114,Moderate return,solid,Jul 24,"1,336,775","24,422,114","Jul 24: 1,336,775 projected total cases<br>Projection upper CI: 24,422,114 cases<br>"
2020-07-24,mod_5,3018978,41889045,Normal (pre-intervention),solid,Jul 24,"3,018,978","41,889,045","Jul 24: 3,018,978 projected total cases<br>Projection upper CI: 41,889,045 cases<br>"
2020-07-24,mod_6,522748,4334415,Cautious return,solid,Jul 24,"522,748","4,334,415","Jul 24: 522,748 projected total cases<br>Projection upper CI: 4,334,415 cases<br>"
2020-07-25,mod_2,3177204,35558176,Soc. Dist. + Travel Ban,solid,Jul 25,"3,177,204","35,558,176","Jul 25: 3,177,204 projected total cases<br>Projection upper CI: 35,558,176 cases<br>"
2020-07-25,mod_4,1362443,25052589,Moderate return,solid,Jul 25,"1,362,443","25,052,589","Jul 25: 1,362,443 projected total cases<br>Projection upper CI: 25,052,589 cases<br>"
2020-07-25,mod_5,3056531,41985512,Normal (pre-intervention),solid,Jul 25,"3,056,531","41,985,512","Jul 25: 3,056,531 projected total cases<br>Projection upper CI: 41,985,512 cases<br>"
2020-07-25,mod_6,535187,4585612,Cautious return,solid,Jul 25,"535,187","4,585,612","Jul 25: 535,187 projected total cases<br>Projection upper CI: 4,585,612 cases<br>"
2020-07-26,mod_2,3214457,35642588,Soc. Dist. + Travel Ban,solid,Jul 26,"3,214,457","35,642,588","Jul 26: 3,214,457 projected total cases<br>Projection upper CI: 35,642,588 cases<br>"
2020-07-26,mod_4,1387896,25591422,Moderate return,solid,Jul 26,"1,387,896","25,591,422","Jul 26: 1,387,896 projected total cases<br>Projection upper CI: 25,591,422 cases<br>"
2020-07-26,mod_5,3093355,42093863,Normal (pre-intervention),solid,Jul 26,"3,093,355","42,093,863","Jul 26: 3,093,355 projected total cases<br>Projection upper CI: 42,093,863 cases<br>"
2020-07-26,mod_6,547648,4807940,Cautious return,solid,Jul 26,"547,648","4,807,940","Jul 26: 547,648 projected total cases<br>Projection upper CI: 4,807,940 cases<br>"
2020-07-27,mod_2,3251353,35730640,Soc. Dist. + Travel Ban,solid,Jul 27,"3,251,353","35,730,640","Jul 27: 3,251,353 projected total cases<br>Projection upper CI: 35,730,640 cases<br>"
2020-07-27,mod_4,1413107,26129090,Moderate return,solid,Jul 27,"1,413,107","26,129,090","Jul 27: 1,413,107 projected total cases<br>Projection upper CI: 26,129,090 cases<br>"
2020-07-27,mod_5,3129565,42142084,Normal (pre-intervention),solid,Jul 27,"3,129,565","42,142,084","Jul 27: 3,129,565 projected total cases<br>Projection upper CI: 42,142,084 cases<br>"
2020-07-27,mod_6,560126,5025838,Cautious return,solid,Jul 27,"560,126","5,025,838","Jul 27: 560,126 projected total cases<br>Projection upper CI: 5,025,838 cases<br>"
2020-07-28,mod_2,3287859,35839800,Soc. Dist. + Travel Ban,solid,Jul 28,"3,287,859","35,839,800","Jul 28: 3,287,859 projected total cases<br>Projection upper CI: 35,839,800 cases<br>"
2020-07-28,mod_4,1438158,26661899,Moderate return,solid,Jul 28,"1,438,158","26,661,899","Jul 28: 1,438,158 projected total cases<br>Projection upper CI: 26,661,899 cases<br>"
2020-07-28,mod_5,3165181,42199015,Normal (pre-intervention),solid,Jul 28,"3,165,181","42,199,015","Jul 28: 3,165,181 projected total cases<br>Projection upper CI: 42,199,015 cases<br>"
2020-07-28,mod_6,572608,5285597,Cautious return,solid,Jul 28,"572,608","5,285,597","Jul 28: 572,608 projected total cases<br>Projection upper CI: 5,285,597 cases<br>"
2020-07-29,mod_2,3324056,35890676,Soc. Dist. + Travel Ban,solid,Jul 29,"3,324,056","35,890,676","Jul 29: 3,324,056 projected total cases<br>Projection upper CI: 35,890,676 cases<br>"
2020-07-29,mod_4,1462946,27157424,Moderate return,solid,Jul 29,"1,462,946","27,157,424","Jul 29: 1,462,946 projected total cases<br>Projection upper CI: 27,157,424 cases<br>"
2020-07-29,mod_5,3200086,42258640,Normal (pre-intervention),solid,Jul 29,"3,200,086","42,258,640","Jul 29: 3,200,086 projected total cases<br>Projection upper CI: 42,258,640 cases<br>"
2020-07-29,mod_6,585029,5531794,Cautious return,solid,Jul 29,"585,029","5,531,794","Jul 29: 585,029 projected total cases<br>Projection upper CI: 5,531,794 cases<br>"
2020-07-30,mod_2,3359788,35996722,Soc. Dist. + Travel Ban,solid,Jul 30,"3,359,788","35,996,722","Jul 30: 3,359,788 projected total cases<br>Projection upper CI: 35,996,722 cases<br>"
2020-07-30,mod_4,1487563,27570951,Moderate return,solid,Jul 30,"1,487,563","27,570,951","Jul 30: 1,487,563 projected total cases<br>Projection upper CI: 27,570,951 cases<br>"
2020-07-30,mod_5,3234402,42289131,Normal (pre-intervention),solid,Jul 30,"3,234,402","42,289,131","Jul 30: 3,234,402 projected total cases<br>Projection upper CI: 42,289,131 cases<br>"
2020-07-30,mod_6,597500,5791349,Cautious return,solid,Jul 30,"597,500","5,791,349","Jul 30: 597,500 projected total cases<br>Projection upper CI: 5,791,349 cases<br>"
2020-07-31,mod_2,3395150,36071248,Soc. Dist. + Travel Ban,solid,Jul 31,"3,395,150","36,071,248","Jul 31: 3,395,150 projected total cases<br>Projection upper CI: 36,071,248 cases<br>"
2020-07-31,mod_4,1511951,28006651,Moderate return,solid,Jul 31,"1,511,951","28,006,651","Jul 31: 1,511,951 projected total cases<br>Projection upper CI: 28,006,651 cases<br>"
2020-07-31,mod_5,3268056,42330497,Normal (pre-intervention),solid,Jul 31,"3,268,056","42,330,497","Jul 31: 3,268,056 projected total cases<br>Projection upper CI: 42,330,497 cases<br>"
2020-07-31,mod_6,609979,6072000,Cautious return,solid,Jul 31,"609,979","6,072,000","Jul 31: 609,979 projected total cases<br>Projection upper CI: 6,072,000 cases<br>"
2020-08-01,mod_2,3430146,36163441,Soc. Dist. + Travel Ban,solid,Aug 01,"3,430,146","36,163,441","Aug 01: 3,430,146 projected total cases<br>Projection upper CI: 36,163,441 cases<br>"
2020-08-01,mod_4,1536100,28403961,Moderate return,solid,Aug 01,"1,536,100","28,403,961","Aug 01: 1,536,100 projected total cases<br>Projection upper CI: 28,403,961 cases<br>"
2020-08-01,mod_5,3301084,42334404,Normal (pre-intervention),solid,Aug 01,"3,301,084","42,334,404","Aug 01: 3,301,084 projected total cases<br>Projection upper CI: 42,334,404 cases<br>"
2020-08-01,mod_6,622405,6349483,Cautious return,solid,Aug 01,"622,405","6,349,483","Aug 01: 622,405 projected total cases<br>Projection upper CI: 6,349,483 cases<br>"
2020-08-02,mod_2,3464736,36234427,Soc. Dist. + Travel Ban,solid,Aug 02,"3,464,736","36,234,427","Aug 02: 3,464,736 projected total cases<br>Projection upper CI: 36,234,427 cases<br>"
2020-08-02,mod_4,1559970,28756769,Moderate return,solid,Aug 02,"1,559,970","28,756,769","Aug 02: 1,559,970 projected total cases<br>Projection upper CI: 28,756,769 cases<br>"
2020-08-02,mod_5,3333516,42381583,Normal (pre-intervention),solid,Aug 02,"3,333,516","42,381,583","Aug 02: 3,333,516 projected total cases<br>Projection upper CI: 42,381,583 cases<br>"
2020-08-02,mod_6,634834,6636174,Cautious return,solid,Aug 02,"634,834","6,636,174","Aug 02: 634,834 projected total cases<br>Projection upper CI: 6,636,174 cases<br>"
2020-08-03,mod_2,3498957,36280027,Soc. Dist. + Travel Ban,solid,Aug 03,"3,498,957","36,280,027","Aug 03: 3,498,957 projected total cases<br>Projection upper CI: 36,280,027 cases<br>"
2020-08-03,mod_4,1583716,29118466,Moderate return,solid,Aug 03,"1,583,716","29,118,466","Aug 03: 1,583,716 projected total cases<br>Projection upper CI: 29,118,466 cases<br>"
2020-08-03,mod_5,3365304,42396247,Normal (pre-intervention),solid,Aug 03,"3,365,304","42,396,247","Aug 03: 3,365,304 projected total cases<br>Projection upper CI: 42,396,247 cases<br>"
2020-08-03,mod_6,647226,6910332,Cautious return,solid,Aug 03,"647,226","6,910,332","Aug 03: 647,226 projected total cases<br>Projection upper CI: 6,910,332 cases<br>"
2020-08-04,mod_2,3532711,36363029,Soc. Dist. + Travel Ban,solid,Aug 04,"3,532,711","36,363,029","Aug 04: 3,532,711 projected total cases<br>Projection upper CI: 36,363,029 cases<br>"
2020-08-04,mod_4,1607152,29439975,Moderate return,solid,Aug 04,"1,607,152","29,439,975","Aug 04: 1,607,152 projected total cases<br>Projection upper CI: 29,439,975 cases<br>"
2020-08-04,mod_5,3396564,42379862,Normal (pre-intervention),solid,Aug 04,"3,396,564","42,379,862","Aug 04: 3,396,564 projected total cases<br>Projection upper CI: 42,379,862 cases<br>"
2020-08-04,mod_6,659596,7233688,Cautious return,solid,Aug 04,"659,596","7,233,688","Aug 04: 659,596 projected total cases<br>Projection upper CI: 7,233,688 cases<br>"
2020-08-05,mod_2,3566162,36418421,Soc. Dist. + Travel Ban,solid,Aug 05,"3,566,162","36,418,421","Aug 05: 3,566,162 projected total cases<br>Projection upper CI: 36,418,421 cases<br>"
2020-08-05,mod_4,1630345,29755766,Moderate return,solid,Aug 05,"1,630,345","29,755,766","Aug 05: 1,630,345 projected total cases<br>Projection upper CI: 29,755,766 cases<br>"
2020-08-05,mod_5,3427263,42433377,Normal (pre-intervention),solid,Aug 05,"3,427,263","42,433,377","Aug 05: 3,427,263 projected total cases<br>Projection upper CI: 42,433,377 cases<br>"
2020-08-05,mod_6,671991,7523352,Cautious return,solid,Aug 05,"671,991","7,523,352","Aug 05: 671,991 projected total cases<br>Projection upper CI: 7,523,352 cases<br>"
2020-08-06,mod_2,3599163,36459502,Soc. Dist. + Travel Ban,solid,Aug 06,"3,599,163","36,459,502","Aug 06: 3,599,163 projected total cases<br>Projection upper CI: 36,459,502 cases<br>"
2020-08-06,mod_4,1653233,30032572,Moderate return,solid,Aug 06,"1,653,233","30,032,572","Aug 06: 1,653,233 projected total cases<br>Projection upper CI: 30,032,572 cases<br>"
2020-08-06,mod_5,3457405,42496754,Normal (pre-intervention),solid,Aug 06,"3,457,405","42,496,754","Aug 06: 3,457,405 projected total cases<br>Projection upper CI: 42,496,754 cases<br>"
2020-08-06,mod_6,684353,7840219,Cautious return,solid,Aug 06,"684,353","7,840,219","Aug 06: 684,353 projected total cases<br>Projection upper CI: 7,840,219 cases<br>"
2020-08-07,mod_2,3631883,36543549,Soc. Dist. + Travel Ban,solid,Aug 07,"3,631,883","36,543,549","Aug 07: 3,631,883 projected total cases<br>Projection upper CI: 36,543,549 cases<br>"
2020-08-07,mod_4,1675909,30372762,Moderate return,solid,Aug 07,"1,675,909","30,372,762","Aug 07: 1,675,909 projected total cases<br>Projection upper CI: 30,372,762 cases<br>"
2020-08-07,mod_5,3487034,42491806,Normal (pre-intervention),solid,Aug 07,"3,487,034","42,491,806","Aug 07: 3,487,034 projected total cases<br>Projection upper CI: 42,491,806 cases<br>"
2020-08-07,mod_6,696660,8195318,Cautious return,solid,Aug 07,"696,660","8,195,318","Aug 07: 696,660 projected total cases<br>Projection upper CI: 8,195,318 cases<br>"
2020-08-08,mod_2,3664237,36588605,Soc. Dist. + Travel Ban,solid,Aug 08,"3,664,237","36,588,605","Aug 08: 3,664,237 projected total cases<br>Projection upper CI: 36,588,605 cases<br>"
2020-08-08,mod_4,1698325,30617074,Moderate return,solid,Aug 08,"1,698,325","30,617,074","Aug 08: 1,698,325 projected total cases<br>Projection upper CI: 30,617,074 cases<br>"
2020-08-08,mod_5,3516066,42529849,Normal (pre-intervention),solid,Aug 08,"3,516,066","42,529,849","Aug 08: 3,516,066 projected total cases<br>Projection upper CI: 42,529,849 cases<br>"
2020-08-08,mod_6,708930,8579006,Cautious return,solid,Aug 08,"708,930","8,579,006","Aug 08: 708,930 projected total cases<br>Projection upper CI: 8,579,006 cases<br>"
2020-08-09,mod_2,3696103,36642285,Soc. Dist. + Travel Ban,solid,Aug 09,"3,696,103","36,642,285","Aug 09: 3,696,103 projected total cases<br>Projection upper CI: 36,642,285 cases<br>"
2020-08-09,mod_4,1720496,30892701,Moderate return,solid,Aug 09,"1,720,496","30,892,701","Aug 09: 1,720,496 projected total cases<br>Projection upper CI: 30,892,701 cases<br>"
2020-08-09,mod_5,3544555,42554510,Normal (pre-intervention),solid,Aug 09,"3,544,555","42,554,510","Aug 09: 3,544,555 projected total cases<br>Projection upper CI: 42,554,510 cases<br>"
2020-08-09,mod_6,721152,8836555,Cautious return,solid,Aug 09,"721,152","8,836,555","Aug 09: 721,152 projected total cases<br>Projection upper CI: 8,836,555 cases<br>"
2020-08-10,mod_2,3727693,36703222,Soc. Dist. + Travel Ban,solid,Aug 10,"3,727,693","36,703,222","Aug 10: 3,727,693 projected total cases<br>Projection upper CI: 36,703,222 cases<br>"
2020-08-10,mod_4,1742359,31140988,Moderate return,solid,Aug 10,"1,742,359","31,140,988","Aug 10: 1,742,359 projected total cases<br>Projection upper CI: 31,140,988 cases<br>"
2020-08-10,mod_5,3572562,42566817,Normal (pre-intervention),solid,Aug 10,"3,572,562","42,566,817","Aug 10: 3,572,562 projected total cases<br>Projection upper CI: 42,566,817 cases<br>"
2020-08-10,mod_6,733315,9276456,Cautious return,solid,Aug 10,"733,315","9,276,456","Aug 10: 733,315 projected total cases<br>Projection upper CI: 9,276,456 cases<br>"
2020-08-11,mod_2,3758840,36740868,Soc. Dist. + Travel Ban,solid,Aug 11,"3,758,840","36,740,868","Aug 11: 3,758,840 projected total cases<br>Projection upper CI: 36,740,868 cases<br>"
2020-08-11,mod_4,1764065,31337462,Moderate return,solid,Aug 11,"1,764,065","31,337,462","Aug 11: 1,764,065 projected total cases<br>Projection upper CI: 31,337,462 cases<br>"
2020-08-11,mod_5,3600025,42551459,Normal (pre-intervention),solid,Aug 11,"3,600,025","42,551,459","Aug 11: 3,600,025 projected total cases<br>Projection upper CI: 42,551,459 cases<br>"
2020-08-11,mod_6,745399,9609239,Cautious return,solid,Aug 11,"745,399","9,609,239","Aug 11: 745,399 projected total cases<br>Projection upper CI: 9,609,239 cases<br>"
2020-08-12,mod_2,3789683,36790792,Soc. Dist. + Travel Ban,solid,Aug 12,"3,789,683","36,790,792","Aug 12: 3,789,683 projected total cases<br>Projection upper CI: 36,790,792 cases<br>"
2020-08-12,mod_4,1785569,31575608,Moderate return,solid,Aug 12,"1,785,569","31,575,608","Aug 12: 1,785,569 projected total cases<br>Projection upper CI: 31,575,608 cases<br>"
2020-08-12,mod_5,3626984,42580080,Normal (pre-intervention),solid,Aug 12,"3,626,984","42,580,080","Aug 12: 3,626,984 projected total cases<br>Projection upper CI: 42,580,080 cases<br>"
2020-08-12,mod_6,757465,10001641,Cautious return,solid,Aug 12,"757,465","10,001,641","Aug 12: 757,465 projected total cases<br>Projection upper CI: 10,001,641 cases<br>"
2020-08-13,mod_2,3820201,36836080,Soc. Dist. + Travel Ban,solid,Aug 13,"3,820,201","36,836,080","Aug 13: 3,820,201 projected total cases<br>Projection upper CI: 36,836,080 cases<br>"
2020-08-13,mod_4,1806787,31760942,Moderate return,solid,Aug 13,"1,806,787","31,760,942","Aug 13: 1,806,787 projected total cases<br>Projection upper CI: 31,760,942 cases<br>"
2020-08-13,mod_5,3653486,42576419,Normal (pre-intervention),solid,Aug 13,"3,653,486","42,576,419","Aug 13: 3,653,486 projected total cases<br>Projection upper CI: 42,576,419 cases<br>"
2020-08-13,mod_6,769507,10368387,Cautious return,solid,Aug 13,"769,507","10,368,387","Aug 13: 769,507 projected total cases<br>Projection upper CI: 10,368,387 cases<br>"
2020-08-14,mod_2,3850328,36896341,Soc. Dist. + Travel Ban,solid,Aug 14,"3,850,328","36,896,341","Aug 14: 3,850,328 projected total cases<br>Projection upper CI: 36,896,341 cases<br>"
2020-08-14,mod_4,1827691,31927851,Moderate return,solid,Aug 14,"1,827,691","31,927,851","Aug 14: 1,827,691 projected total cases<br>Projection upper CI: 31,927,851 cases<br>"
2020-08-14,mod_5,3679451,42564853,Normal (pre-intervention),solid,Aug 14,"3,679,451","42,564,853","Aug 14: 3,679,451 projected total cases<br>Projection upper CI: 42,564,853 cases<br>"
2020-08-14,mod_6,781460,10705455,Cautious return,solid,Aug 14,"781,460","10,705,455","Aug 14: 781,460 projected total cases<br>Projection upper CI: 10,705,455 cases<br>"
2020-08-15,mod_2,3880081,36923722,Soc. Dist. + Travel Ban,solid,Aug 15,"3,880,081","36,923,722","Aug 15: 3,880,081 projected total cases<br>Projection upper CI: 36,923,722 cases<br>"
2020-08-15,mod_4,1848380,32131052,Moderate return,solid,Aug 15,"1,848,380","32,131,052","Aug 15: 1,848,380 projected total cases<br>Projection upper CI: 32,131,052 cases<br>"
2020-08-15,mod_5,3704943,42562945,Normal (pre-intervention),solid,Aug 15,"3,704,943","42,562,945","Aug 15: 3,704,943 projected total cases<br>Projection upper CI: 42,562,945 cases<br>"
2020-08-15,mod_6,793345,11125965,Cautious return,solid,Aug 15,"793,345","11,125,965","Aug 15: 793,345 projected total cases<br>Projection upper CI: 11,125,965 cases<br>"
2020-08-16,mod_2,3909494,36979081,Soc. Dist. + Travel Ban,solid,Aug 16,"3,909,494","36,979,081","Aug 16: 3,909,494 projected total cases<br>Projection upper CI: 36,979,081 cases<br>"
2020-08-16,mod_4,1868835,32325386,Moderate return,solid,Aug 16,"1,868,835","32,325,386","Aug 16: 1,868,835 projected total cases<br>Projection upper CI: 32,325,386 cases<br>"
2020-08-16,mod_5,3729967,42554712,Normal (pre-intervention),solid,Aug 16,"3,729,967","42,554,712","Aug 16: 3,729,967 projected total cases<br>Projection upper CI: 42,554,712 cases<br>"
2020-08-16,mod_6,805162,11496266,Cautious return,solid,Aug 16,"805,162","11,496,266","Aug 16: 805,162 projected total cases<br>Projection upper CI: 11,496,266 cases<br>"
2020-08-17,mod_2,3938562,36979253,Soc. Dist. + Travel Ban,solid,Aug 17,"3,938,562","36,979,253","Aug 17: 3,938,562 projected total cases<br>Projection upper CI: 36,979,253 cases<br>"
2020-08-17,mod_4,1889036,32463826,Moderate return,solid,Aug 17,"1,889,036","32,463,826","Aug 17: 1,889,036 projected total cases<br>Projection upper CI: 32,463,826 cases<br>"
2020-08-17,mod_5,3754585,42504915,Normal (pre-intervention),solid,Aug 17,"3,754,585","42,504,915","Aug 17: 3,754,585 projected total cases<br>Projection upper CI: 42,504,915 cases<br>"
2020-08-17,mod_6,816910,11908943,Cautious return,solid,Aug 17,"816,910","11,908,943","Aug 17: 816,910 projected total cases<br>Projection upper CI: 11,908,943 cases<br>"
2020-08-18,mod_2,3967268,37047114,Soc. Dist. + Travel Ban,solid,Aug 18,"3,967,268","37,047,114","Aug 18: 3,967,268 projected total cases<br>Projection upper CI: 37,047,114 cases<br>"
2020-08-18,mod_4,1909023,32643420,Moderate return,solid,Aug 18,"1,909,023","32,643,420","Aug 18: 1,909,023 projected total cases<br>Projection upper CI: 32,643,420 cases<br>"
2020-08-18,mod_5,3778682,42509868,Normal (pre-intervention),solid,Aug 18,"3,778,682","42,509,868","Aug 18: 3,778,682 projected total cases<br>Projection upper CI: 42,509,868 cases<br>"
2020-08-18,mod_6,828617,12293041,Cautious return,solid,Aug 18,"828,617","12,293,041","Aug 18: 828,617 projected total cases<br>Projection upper CI: 12,293,041 cases<br>"
2020-08-19,mod_2,3995566,37071366,Soc. Dist. + Travel Ban,solid,Aug 19,"3,995,566","37,071,366","Aug 19: 3,995,566 projected total cases<br>Projection upper CI: 37,071,366 cases<br>"
2020-08-19,mod_4,1928762,32823360,Moderate return,solid,Aug 19,"1,928,762","32,823,360","Aug 19: 1,928,762 projected total cases<br>Projection upper CI: 32,823,360 cases<br>"
2020-08-19,mod_5,3802364,42490924,Normal (pre-intervention),solid,Aug 19,"3,802,364","42,490,924","Aug 19: 3,802,364 projected total cases<br>Projection upper CI: 42,490,924 cases<br>"
2020-08-19,mod_6,840223,12685071,Cautious return,solid,Aug 19,"840,223","12,685,071","Aug 19: 840,223 projected total cases<br>Projection upper CI: 12,685,071 cases<br>"
2020-08-20,mod_2,4023539,37121956,Soc. Dist. + Travel Ban,solid,Aug 20,"4,023,539","37,121,956","Aug 20: 4,023,539 projected total cases<br>Projection upper CI: 37,121,956 cases<br>"
2020-08-20,mod_4,1948235,32932264,Moderate return,solid,Aug 20,"1,948,235","32,932,264","Aug 20: 1,948,235 projected total cases<br>Projection upper CI: 32,932,264 cases<br>"
2020-08-20,mod_5,3825636,42490510,Normal (pre-intervention),solid,Aug 20,"3,825,636","42,490,510","Aug 20: 3,825,636 projected total cases<br>Projection upper CI: 42,490,510 cases<br>"
2020-08-20,mod_6,851789,13033969,Cautious return,solid,Aug 20,"851,789","13,033,969","Aug 20: 851,789 projected total cases<br>Projection upper CI: 13,033,969 cases<br>"
2020-08-21,mod_2,4051229,37156269,Soc. Dist. + Travel Ban,solid,Aug 21,"4,051,229","37,156,269","Aug 21: 4,051,229 projected total cases<br>Projection upper CI: 37,156,269 cases<br>"
2020-08-21,mod_4,1967445,33057315,Moderate return,solid,Aug 21,"1,967,445","33,057,315","Aug 21: 1,967,445 projected total cases<br>Projection upper CI: 33,057,315 cases<br>"
2020-08-21,mod_5,3848501,42477333,Normal (pre-intervention),solid,Aug 21,"3,848,501","42,477,333","Aug 21: 3,848,501 projected total cases<br>Projection upper CI: 42,477,333 cases<br>"
2020-08-21,mod_6,863302,13420967,Cautious return,solid,Aug 21,"863,302","13,420,967","Aug 21: 863,302 projected total cases<br>Projection upper CI: 13,420,967 cases<br>"
2020-08-22,mod_2,4078515,37169951,Soc. Dist. + Travel Ban,solid,Aug 22,"4,078,515","37,169,951","Aug 22: 4,078,515 projected total cases<br>Projection upper CI: 37,169,951 cases<br>"
2020-08-22,mod_4,1986448,33193495,Moderate return,solid,Aug 22,"1,986,448","33,193,495","Aug 22: 1,986,448 projected total cases<br>Projection upper CI: 33,193,495 cases<br>"
2020-08-22,mod_5,3870859,42461087,Normal (pre-intervention),solid,Aug 22,"3,870,859","42,461,087","Aug 22: 3,870,859 projected total cases<br>Projection upper CI: 42,461,087 cases<br>"
2020-08-22,mod_6,874730,13790782,Cautious return,solid,Aug 22,"874,730","13,790,782","Aug 22: 874,730 projected total cases<br>Projection upper CI: 13,790,782 cases<br>"
2020-08-23,mod_2,4105356,37208552,Soc. Dist. + Travel Ban,solid,Aug 23,"4,105,356","37,208,552","Aug 23: 4,105,356 projected total cases<br>Projection upper CI: 37,208,552 cases<br>"
2020-08-23,mod_4,2005232,33287146,Moderate return,solid,Aug 23,"2,005,232","33,287,146","Aug 23: 2,005,232 projected total cases<br>Projection upper CI: 33,287,146 cases<br>"
2020-08-23,mod_5,3892848,42456526,Normal (pre-intervention),solid,Aug 23,"3,892,848","42,456,526","Aug 23: 3,892,848 projected total cases<br>Projection upper CI: 42,456,526 cases<br>"
2020-08-23,mod_6,886064,14231610,Cautious return,solid,Aug 23,"886,064","14,231,610","Aug 23: 886,064 projected total cases<br>Projection upper CI: 14,231,610 cases<br>"
2020-08-24,mod_2,4132036,37218808,Soc. Dist. + Travel Ban,solid,Aug 24,"4,132,036","37,218,808","Aug 24: 4,132,036 projected total cases<br>Projection upper CI: 37,218,808 cases<br>"
2020-08-24,mod_4,2023795,33438917,Moderate return,solid,Aug 24,"2,023,795","33,438,917","Aug 24: 2,023,795 projected total cases<br>Projection upper CI: 33,438,917 cases<br>"
2020-08-24,mod_5,3914400,42452554,Normal (pre-intervention),solid,Aug 24,"3,914,400","42,452,554","Aug 24: 3,914,400 projected total cases<br>Projection upper CI: 42,452,554 cases<br>"
2020-08-24,mod_6,897384,14571219,Cautious return,solid,Aug 24,"897,384","14,571,219","Aug 24: 897,384 projected total cases<br>Projection upper CI: 14,571,219 cases<br>"
