Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,29536,-4111,Soc. Dist. + Travel Ban,solid,Aug 25,"29,536","Aug 25: 29,536 projected cases per day"
2020-08-25,mod_4,20997,48513,Moderate return,solid,Aug 25,"20,997","Aug 25: 20,997 projected cases per day"
2020-08-25,mod_5,18673,-35972,Normal (pre-intervention),solid,Aug 25,"18,673","Aug 25: 18,673 projected cases per day"
2020-08-25,mod_6,17216,135517,Cautious return,solid,Aug 25,"17,216","Aug 25: 17,216 projected cases per day"
2020-08-26,mod_2,28966,-19573,Soc. Dist. + Travel Ban,solid,Aug 26,"28,966","Aug 26: 28,966 projected cases per day"
2020-08-26,mod_4,20552,-952,Moderate return,solid,Aug 26,"20,552","Aug 26: 20,552 projected cases per day"
2020-08-26,mod_5,18242,-66223,Normal (pre-intervention),solid,Aug 26,"18,242","Aug 26: 18,242 projected cases per day"
2020-08-26,mod_6,17031,196414,Cautious return,solid,Aug 26,"17,031","Aug 26: 17,031 projected cases per day"
2020-08-27,mod_2,28478,922,Soc. Dist. + Travel Ban,solid,Aug 27,"28,478","Aug 27: 28,478 projected cases per day"
2020-08-27,mod_4,20143,20685,Moderate return,solid,Aug 27,"20,143","Aug 27: 20,143 projected cases per day"
2020-08-27,mod_5,17765,-59129,Normal (pre-intervention),solid,Aug 27,"17,765","Aug 27: 17,765 projected cases per day"
2020-08-27,mod_6,16856,101231,Cautious return,solid,Aug 27,"16,856","Aug 27: 16,856 projected cases per day"
2020-08-28,mod_2,28091,-20742,Soc. Dist. + Travel Ban,solid,Aug 28,"28,091","Aug 28: 28,091 projected cases per day"
2020-08-28,mod_4,19756,27461,Moderate return,solid,Aug 28,"19,756","Aug 28: 19,756 projected cases per day"
2020-08-28,mod_5,17438,-49235,Normal (pre-intervention),solid,Aug 28,"17,438","Aug 28: 17,438 projected cases per day"
2020-08-28,mod_6,16591,110340,Cautious return,solid,Aug 28,"16,591","Aug 28: 16,591 projected cases per day"
2020-08-29,mod_2,27597,-18381,Soc. Dist. + Travel Ban,solid,Aug 29,"27,597","Aug 29: 27,597 projected cases per day"
2020-08-29,mod_4,19351,-586,Moderate return,solid,Aug 29,"19,351","Aug 29: 19,351 projected cases per day"
2020-08-29,mod_5,17005,-66721,Normal (pre-intervention),solid,Aug 29,"17,005","Aug 29: 17,005 projected cases per day"
2020-08-29,mod_6,16398,169887,Cautious return,solid,Aug 29,"16,398","Aug 29: 16,398 projected cases per day"
2020-08-30,mod_2,27147,6315,Soc. Dist. + Travel Ban,solid,Aug 30,"27,147","Aug 30: 27,147 projected cases per day"
2020-08-30,mod_4,18985,3993,Moderate return,solid,Aug 30,"18,985","Aug 30: 18,985 projected cases per day"
2020-08-30,mod_5,16650,-54747,Normal (pre-intervention),solid,Aug 30,"16,650","Aug 30: 16,650 projected cases per day"
2020-08-30,mod_6,16166,150978,Cautious return,solid,Aug 30,"16,166","Aug 30: 16,166 projected cases per day"
2020-08-31,mod_2,26737,-12938,Soc. Dist. + Travel Ban,solid,Aug 31,"26,737","Aug 31: 26,737 projected cases per day"
2020-08-31,mod_4,18669,2625,Moderate return,solid,Aug 31,"18,669","Aug 31: 18,669 projected cases per day"
2020-08-31,mod_5,16297,-51679,Normal (pre-intervention),solid,Aug 31,"16,297","Aug 31: 16,297 projected cases per day"
2020-08-31,mod_6,15934,123371,Cautious return,solid,Aug 31,"15,934","Aug 31: 15,934 projected cases per day"
