Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1457230,27187478,Moderate return,solid,Jul 18,"1,457,230","27,187,478","Jul 18: 1,457,230 projected total cases<br>Projection upper CI: 27,187,478 cases<br>"
2020-07-18,mod_5,3271677,49162467,Normal (pre-intervention),solid,Jul 18,"3,271,677","49,162,467","Jul 18: 3,271,677 projected total cases<br>Projection upper CI: 49,162,467 cases<br>"
2020-07-18,mod_6,561365,3702581,Cautious return,solid,Jul 18,"561,365","3,702,581","Jul 18: 561,365 projected total cases<br>Projection upper CI: 3,702,581 cases<br>"
2020-07-19,mod_2,3399778,37181803,Soc. Dist. + Travel Ban,solid,Jul 19,"3,399,778","37,181,803","Jul 19: 3,399,778 projected total cases<br>Projection upper CI: 37,181,803 cases<br>"
2020-07-19,mod_4,1484085,27989931,Moderate return,solid,Jul 19,"1,484,085","27,989,931","Jul 19: 1,484,085 projected total cases<br>Projection upper CI: 27,989,931 cases<br>"
2020-07-19,mod_5,3306998,49234497,Normal (pre-intervention),solid,Jul 19,"3,306,998","49,234,497","Jul 19: 3,306,998 projected total cases<br>Projection upper CI: 49,234,497 cases<br>"
2020-07-19,mod_6,575268,3909542,Cautious return,solid,Jul 19,"575,268","3,909,542","Jul 19: 575,268 projected total cases<br>Projection upper CI: 3,909,542 cases<br>"
2020-07-20,mod_2,3441604,37296572,Soc. Dist. + Travel Ban,solid,Jul 20,"3,441,604","37,296,572","Jul 20: 3,441,604 projected total cases<br>Projection upper CI: 37,296,572 cases<br>"
2020-07-20,mod_4,1510598,28742667,Moderate return,solid,Jul 20,"1,510,598","28,742,667","Jul 20: 1,510,598 projected total cases<br>Projection upper CI: 28,742,667 cases<br>"
2020-07-20,mod_5,3341644,49260677,Normal (pre-intervention),solid,Jul 20,"3,341,644","49,260,677","Jul 20: 3,341,644 projected total cases<br>Projection upper CI: 49,260,677 cases<br>"
2020-07-20,mod_6,589165,4127890,Cautious return,solid,Jul 20,"589,165","4,127,890","Jul 20: 589,165 projected total cases<br>Projection upper CI: 4,127,890 cases<br>"
2020-07-21,mod_2,3483024,37401824,Soc. Dist. + Travel Ban,solid,Jul 21,"3,483,024","37,401,824","Jul 21: 3,483,024 projected total cases<br>Projection upper CI: 37,401,824 cases<br>"
2020-07-21,mod_4,1536773,29448928,Moderate return,solid,Jul 21,"1,536,773","29,448,928","Jul 21: 1,536,773 projected total cases<br>Projection upper CI: 29,448,928 cases<br>"
2020-07-21,mod_5,3375526,49323296,Normal (pre-intervention),solid,Jul 21,"3,375,526","49,323,296","Jul 21: 3,375,526 projected total cases<br>Projection upper CI: 49,323,296 cases<br>"
2020-07-21,mod_6,603043,4344335,Cautious return,solid,Jul 21,"603,043","4,344,335","Jul 21: 603,043 projected total cases<br>Projection upper CI: 4,344,335 cases<br>"
2020-07-22,mod_2,3524032,37510021,Soc. Dist. + Travel Ban,solid,Jul 22,"3,524,032","37,510,021","Jul 22: 3,524,032 projected total cases<br>Projection upper CI: 37,510,021 cases<br>"
2020-07-22,mod_4,1562608,30102407,Moderate return,solid,Jul 22,"1,562,608","30,102,407","Jul 22: 1,562,608 projected total cases<br>Projection upper CI: 30,102,407 cases<br>"
2020-07-22,mod_5,3408563,49338832,Normal (pre-intervention),solid,Jul 22,"3,408,563","49,338,832","Jul 22: 3,408,563 projected total cases<br>Projection upper CI: 49,338,832 cases<br>"
2020-07-22,mod_6,616916,4590866,Cautious return,solid,Jul 22,"616,916","4,590,866","Jul 22: 616,916 projected total cases<br>Projection upper CI: 4,590,866 cases<br>"
2020-07-23,mod_2,3564537,37571289,Soc. Dist. + Travel Ban,solid,Jul 23,"3,564,537","37,571,289","Jul 23: 3,564,537 projected total cases<br>Projection upper CI: 37,571,289 cases<br>"
2020-07-23,mod_4,1588109,30790930,Moderate return,solid,Jul 23,"1,588,109","30,790,930","Jul 23: 1,588,109 projected total cases<br>Projection upper CI: 30,790,930 cases<br>"
2020-07-23,mod_5,3440914,49397227,Normal (pre-intervention),solid,Jul 23,"3,440,914","49,397,227","Jul 23: 3,440,914 projected total cases<br>Projection upper CI: 49,397,227 cases<br>"
2020-07-23,mod_6,630751,4818698,Cautious return,solid,Jul 23,"630,751","4,818,698","Jul 23: 630,751 projected total cases<br>Projection upper CI: 4,818,698 cases<br>"
2020-07-24,mod_2,3604582,37663010,Soc. Dist. + Travel Ban,solid,Jul 24,"3,604,582","37,663,010","Jul 24: 3,604,582 projected total cases<br>Projection upper CI: 37,663,010 cases<br>"
2020-07-24,mod_4,1613309,31407603,Moderate return,solid,Jul 24,"1,613,309","31,407,603","Jul 24: 1,613,309 projected total cases<br>Projection upper CI: 31,407,603 cases<br>"
2020-07-24,mod_5,3472563,49427983,Normal (pre-intervention),solid,Jul 24,"3,472,563","49,427,983","Jul 24: 3,472,563 projected total cases<br>Projection upper CI: 49,427,983 cases<br>"
2020-07-24,mod_6,644491,5055561,Cautious return,solid,Jul 24,"644,491","5,055,561","Jul 24: 644,491 projected total cases<br>Projection upper CI: 5,055,561 cases<br>"
2020-07-25,mod_2,3644176,37734426,Soc. Dist. + Travel Ban,solid,Jul 25,"3,644,176","37,734,426","Jul 25: 3,644,176 projected total cases<br>Projection upper CI: 37,734,426 cases<br>"
2020-07-25,mod_4,1638125,32005625,Moderate return,solid,Jul 25,"1,638,125","32,005,625","Jul 25: 1,638,125 projected total cases<br>Projection upper CI: 32,005,625 cases<br>"
2020-07-25,mod_5,3503506,49482857,Normal (pre-intervention),solid,Jul 25,"3,503,506","49,482,857","Jul 25: 3,503,506 projected total cases<br>Projection upper CI: 49,482,857 cases<br>"
2020-07-25,mod_6,658255,5337454,Cautious return,solid,Jul 25,"658,255","5,337,454","Jul 25: 658,255 projected total cases<br>Projection upper CI: 5,337,454 cases<br>"
2020-07-26,mod_2,3683371,37821760,Soc. Dist. + Travel Ban,solid,Jul 26,"3,683,371","37,821,760","Jul 26: 3,683,371 projected total cases<br>Projection upper CI: 37,821,760 cases<br>"
2020-07-26,mod_4,1662639,32637441,Moderate return,solid,Jul 26,"1,662,639","32,637,441","Jul 26: 1,662,639 projected total cases<br>Projection upper CI: 32,637,441 cases<br>"
2020-07-26,mod_5,3533814,49492054,Normal (pre-intervention),solid,Jul 26,"3,533,814","49,492,054","Jul 26: 3,533,814 projected total cases<br>Projection upper CI: 49,492,054 cases<br>"
2020-07-26,mod_6,671946,5603303,Cautious return,solid,Jul 26,"671,946","5,603,303","Jul 26: 671,946 projected total cases<br>Projection upper CI: 5,603,303 cases<br>"
2020-07-27,mod_2,3722004,37875285,Soc. Dist. + Travel Ban,solid,Jul 27,"3,722,004","37,875,285","Jul 27: 3,722,004 projected total cases<br>Projection upper CI: 37,875,285 cases<br>"
2020-07-27,mod_4,1686744,33103750,Moderate return,solid,Jul 27,"1,686,744","33,103,750","Jul 27: 1,686,744 projected total cases<br>Projection upper CI: 33,103,750 cases<br>"
2020-07-27,mod_5,3563363,49488736,Normal (pre-intervention),solid,Jul 27,"3,563,363","49,488,736","Jul 27: 3,563,363 projected total cases<br>Projection upper CI: 49,488,736 cases<br>"
2020-07-27,mod_6,685598,5915616,Cautious return,solid,Jul 27,"685,598","5,915,616","Jul 27: 685,598 projected total cases<br>Projection upper CI: 5,915,616 cases<br>"
2020-07-28,mod_2,3760297,37984625,Soc. Dist. + Travel Ban,solid,Jul 28,"3,760,297","37,984,625","Jul 28: 3,760,297 projected total cases<br>Projection upper CI: 37,984,625 cases<br>"
2020-07-28,mod_4,1710543,33556317,Moderate return,solid,Jul 28,"1,710,543","33,556,317","Jul 28: 1,710,543 projected total cases<br>Projection upper CI: 33,556,317 cases<br>"
2020-07-28,mod_5,3592333,49518110,Normal (pre-intervention),solid,Jul 28,"3,592,333","49,518,110","Jul 28: 3,592,333 projected total cases<br>Projection upper CI: 49,518,110 cases<br>"
2020-07-28,mod_6,699221,6213426,Cautious return,solid,Jul 28,"699,221","6,213,426","Jul 28: 699,221 projected total cases<br>Projection upper CI: 6,213,426 cases<br>"
2020-07-29,mod_2,3798038,38069225,Soc. Dist. + Travel Ban,solid,Jul 29,"3,798,038","38,069,225","Jul 29: 3,798,038 projected total cases<br>Projection upper CI: 38,069,225 cases<br>"
2020-07-29,mod_4,1734015,34084114,Moderate return,solid,Jul 29,"1,734,015","34,084,114","Jul 29: 1,734,015 projected total cases<br>Projection upper CI: 34,084,114 cases<br>"
2020-07-29,mod_5,3620636,49563775,Normal (pre-intervention),solid,Jul 29,"3,620,636","49,563,775","Jul 29: 3,620,636 projected total cases<br>Projection upper CI: 49,563,775 cases<br>"
2020-07-29,mod_6,712755,6468178,Cautious return,solid,Jul 29,"712,755","6,468,178","Jul 29: 712,755 projected total cases<br>Projection upper CI: 6,468,178 cases<br>"
2020-07-30,mod_2,3835411,38130937,Soc. Dist. + Travel Ban,solid,Jul 30,"3,835,411","38,130,937","Jul 30: 3,835,411 projected total cases<br>Projection upper CI: 38,130,937 cases<br>"
2020-07-30,mod_4,1757154,34497971,Moderate return,solid,Jul 30,"1,757,154","34,497,971","Jul 30: 1,757,154 projected total cases<br>Projection upper CI: 34,497,971 cases<br>"
2020-07-30,mod_5,3648336,49547274,Normal (pre-intervention),solid,Jul 30,"3,648,336","49,547,274","Jul 30: 3,648,336 projected total cases<br>Projection upper CI: 49,547,274 cases<br>"
2020-07-30,mod_6,726180,6849026,Cautious return,solid,Jul 30,"726,180","6,849,026","Jul 30: 726,180 projected total cases<br>Projection upper CI: 6,849,026 cases<br>"
2020-07-31,mod_2,3872236,38179108,Soc. Dist. + Travel Ban,solid,Jul 31,"3,872,236","38,179,108","Jul 31: 3,872,236 projected total cases<br>Projection upper CI: 38,179,108 cases<br>"
2020-07-31,mod_4,1779923,35000486,Moderate return,solid,Jul 31,"1,779,923","35,000,486","Jul 31: 1,779,923 projected total cases<br>Projection upper CI: 35,000,486 cases<br>"
2020-07-31,mod_5,3675394,49538155,Normal (pre-intervention),solid,Jul 31,"3,675,394","49,538,155","Jul 31: 3,675,394 projected total cases<br>Projection upper CI: 49,538,155 cases<br>"
2020-07-31,mod_6,739538,7135453,Cautious return,solid,Jul 31,"739,538","7,135,453","Jul 31: 739,538 projected total cases<br>Projection upper CI: 7,135,453 cases<br>"
2020-08-01,mod_2,3908670,38237451,Soc. Dist. + Travel Ban,solid,Aug 01,"3,908,670","38,237,451","Aug 01: 3,908,670 projected total cases<br>Projection upper CI: 38,237,451 cases<br>"
2020-08-01,mod_4,1802349,35342932,Moderate return,solid,Aug 01,"1,802,349","35,342,932","Aug 01: 1,802,349 projected total cases<br>Projection upper CI: 35,342,932 cases<br>"
2020-08-01,mod_5,3701880,49505845,Normal (pre-intervention),solid,Aug 01,"3,701,880","49,505,845","Aug 01: 3,701,880 projected total cases<br>Projection upper CI: 49,505,845 cases<br>"
2020-08-01,mod_6,752878,7459707,Cautious return,solid,Aug 01,"752,878","7,459,707","Aug 01: 752,878 projected total cases<br>Projection upper CI: 7,459,707 cases<br>"
2020-08-02,mod_2,3944602,38279188,Soc. Dist. + Travel Ban,solid,Aug 02,"3,944,602","38,279,188","Aug 02: 3,944,602 projected total cases<br>Projection upper CI: 38,279,188 cases<br>"
2020-08-02,mod_4,1824467,35754325,Moderate return,solid,Aug 02,"1,824,467","35,754,325","Aug 02: 1,824,467 projected total cases<br>Projection upper CI: 35,754,325 cases<br>"
2020-08-02,mod_5,3727759,49522371,Normal (pre-intervention),solid,Aug 02,"3,727,759","49,522,371","Aug 02: 3,727,759 projected total cases<br>Projection upper CI: 49,522,371 cases<br>"
2020-08-02,mod_6,766124,7878151,Cautious return,solid,Aug 02,"766,124","7,878,151","Aug 02: 766,124 projected total cases<br>Projection upper CI: 7,878,151 cases<br>"
2020-08-03,mod_2,3980109,38342226,Soc. Dist. + Travel Ban,solid,Aug 03,"3,980,109","38,342,226","Aug 03: 3,980,109 projected total cases<br>Projection upper CI: 38,342,226 cases<br>"
2020-08-03,mod_4,1846301,36090557,Moderate return,solid,Aug 03,"1,846,301","36,090,557","Aug 03: 1,846,301 projected total cases<br>Projection upper CI: 36,090,557 cases<br>"
2020-08-03,mod_5,3752991,49504305,Normal (pre-intervention),solid,Aug 03,"3,752,991","49,504,305","Aug 03: 3,752,991 projected total cases<br>Projection upper CI: 49,504,305 cases<br>"
2020-08-03,mod_6,779240,8207809,Cautious return,solid,Aug 03,"779,240","8,207,809","Aug 03: 779,240 projected total cases<br>Projection upper CI: 8,207,809 cases<br>"
2020-08-04,mod_2,4015170,38378128,Soc. Dist. + Travel Ban,solid,Aug 04,"4,015,170","38,378,128","Aug 04: 4,015,170 projected total cases<br>Projection upper CI: 38,378,128 cases<br>"
2020-08-04,mod_4,1867800,36403305,Moderate return,solid,Aug 04,"1,867,800","36,403,305","Aug 04: 1,867,800 projected total cases<br>Projection upper CI: 36,403,305 cases<br>"
2020-08-04,mod_5,3777747,49508614,Normal (pre-intervention),solid,Aug 04,"3,777,747","49,508,614","Aug 04: 3,777,747 projected total cases<br>Projection upper CI: 49,508,614 cases<br>"
2020-08-04,mod_6,792333,8549493,Cautious return,solid,Aug 04,"792,333","8,549,493","Aug 04: 792,333 projected total cases<br>Projection upper CI: 8,549,493 cases<br>"
2020-08-05,mod_2,4049726,38411526,Soc. Dist. + Travel Ban,solid,Aug 05,"4,049,726","38,411,526","Aug 05: 4,049,726 projected total cases<br>Projection upper CI: 38,411,526 cases<br>"
2020-08-05,mod_4,1888992,36608750,Moderate return,solid,Aug 05,"1,888,992","36,608,750","Aug 05: 1,888,992 projected total cases<br>Projection upper CI: 36,608,750 cases<br>"
2020-08-05,mod_5,3801978,49484925,Normal (pre-intervention),solid,Aug 05,"3,801,978","49,484,925","Aug 05: 3,801,978 projected total cases<br>Projection upper CI: 49,484,925 cases<br>"
2020-08-05,mod_6,805322,8964506,Cautious return,solid,Aug 05,"805,322","8,964,506","Aug 05: 805,322 projected total cases<br>Projection upper CI: 8,964,506 cases<br>"
2020-08-06,mod_2,4083894,38460980,Soc. Dist. + Travel Ban,solid,Aug 06,"4,083,894","38,460,980","Aug 06: 4,083,894 projected total cases<br>Projection upper CI: 38,460,980 cases<br>"
2020-08-06,mod_4,1909867,36851725,Moderate return,solid,Aug 06,"1,909,867","36,851,725","Aug 06: 1,909,867 projected total cases<br>Projection upper CI: 36,851,725 cases<br>"
2020-08-06,mod_5,3825594,49452781,Normal (pre-intervention),solid,Aug 06,"3,825,594","49,452,781","Aug 06: 3,825,594 projected total cases<br>Projection upper CI: 49,452,781 cases<br>"
2020-08-06,mod_6,818224,9320096,Cautious return,solid,Aug 06,"818,224","9,320,096","Aug 06: 818,224 projected total cases<br>Projection upper CI: 9,320,096 cases<br>"
2020-08-07,mod_2,4117749,38510281,Soc. Dist. + Travel Ban,solid,Aug 07,"4,117,749","38,510,281","Aug 07: 4,117,749 projected total cases<br>Projection upper CI: 38,510,281 cases<br>"
2020-08-07,mod_4,1930453,37130481,Moderate return,solid,Aug 07,"1,930,453","37,130,481","Aug 07: 1,930,453 projected total cases<br>Projection upper CI: 37,130,481 cases<br>"
2020-08-07,mod_5,3848728,49397112,Normal (pre-intervention),solid,Aug 07,"3,848,728","49,397,112","Aug 07: 3,848,728 projected total cases<br>Projection upper CI: 49,397,112 cases<br>"
2020-08-07,mod_6,831045,9674081,Cautious return,solid,Aug 07,"831,045","9,674,081","Aug 07: 831,045 projected total cases<br>Projection upper CI: 9,674,081 cases<br>"
2020-08-08,mod_2,4151157,38541103,Soc. Dist. + Travel Ban,solid,Aug 08,"4,151,157","38,541,103","Aug 08: 4,151,157 projected total cases<br>Projection upper CI: 38,541,103 cases<br>"
2020-08-08,mod_4,1950682,37378722,Moderate return,solid,Aug 08,"1,950,682","37,378,722","Aug 08: 1,950,682 projected total cases<br>Projection upper CI: 37,378,722 cases<br>"
2020-08-08,mod_5,3871358,49365349,Normal (pre-intervention),solid,Aug 08,"3,871,358","49,365,349","Aug 08: 3,871,358 projected total cases<br>Projection upper CI: 49,365,349 cases<br>"
2020-08-08,mod_6,843776,10142960,Cautious return,solid,Aug 08,"843,776","10,142,960","Aug 08: 843,776 projected total cases<br>Projection upper CI: 10,142,960 cases<br>"
2020-08-09,mod_2,4184101,38599893,Soc. Dist. + Travel Ban,solid,Aug 09,"4,184,101","38,599,893","Aug 09: 4,184,101 projected total cases<br>Projection upper CI: 38,599,893 cases<br>"
2020-08-09,mod_4,1970685,37579398,Moderate return,solid,Aug 09,"1,970,685","37,579,398","Aug 09: 1,970,685 projected total cases<br>Projection upper CI: 37,579,398 cases<br>"
2020-08-09,mod_5,3893424,49340372,Normal (pre-intervention),solid,Aug 09,"3,893,424","49,340,372","Aug 09: 3,893,424 projected total cases<br>Projection upper CI: 49,340,372 cases<br>"
2020-08-09,mod_6,856407,10561871,Cautious return,solid,Aug 09,"856,407","10,561,871","Aug 09: 856,407 projected total cases<br>Projection upper CI: 10,561,871 cases<br>"
2020-08-10,mod_2,4216675,38637360,Soc. Dist. + Travel Ban,solid,Aug 10,"4,216,675","38,637,360","Aug 10: 4,216,675 projected total cases<br>Projection upper CI: 38,637,360 cases<br>"
2020-08-10,mod_4,1990341,37802302,Moderate return,solid,Aug 10,"1,990,341","37,802,302","Aug 10: 1,990,341 projected total cases<br>Projection upper CI: 37,802,302 cases<br>"
2020-08-10,mod_5,3914960,49333713,Normal (pre-intervention),solid,Aug 10,"3,914,960","49,333,713","Aug 10: 3,914,960 projected total cases<br>Projection upper CI: 49,333,713 cases<br>"
2020-08-10,mod_6,868908,10991035,Cautious return,solid,Aug 10,"868,908","10,991,035","Aug 10: 868,908 projected total cases<br>Projection upper CI: 10,991,035 cases<br>"
2020-08-11,mod_2,4248845,38652452,Soc. Dist. + Travel Ban,solid,Aug 11,"4,248,845","38,652,452","Aug 11: 4,248,845 projected total cases<br>Projection upper CI: 38,652,452 cases<br>"
2020-08-11,mod_4,2009722,37971065,Moderate return,solid,Aug 11,"2,009,722","37,971,065","Aug 11: 2,009,722 projected total cases<br>Projection upper CI: 37,971,065 cases<br>"
2020-08-11,mod_5,3936061,49298121,Normal (pre-intervention),solid,Aug 11,"3,936,061","49,298,121","Aug 11: 3,936,061 projected total cases<br>Projection upper CI: 49,298,121 cases<br>"
2020-08-11,mod_6,881359,11378026,Cautious return,solid,Aug 11,"881,359","11,378,026","Aug 11: 881,359 projected total cases<br>Projection upper CI: 11,378,026 cases<br>"
2020-08-12,mod_2,4280519,38684456,Soc. Dist. + Travel Ban,solid,Aug 12,"4,280,519","38,684,456","Aug 12: 4,280,519 projected total cases<br>Projection upper CI: 38,684,456 cases<br>"
2020-08-12,mod_4,2028734,38168711,Moderate return,solid,Aug 12,"2,028,734","38,168,711","Aug 12: 2,028,734 projected total cases<br>Projection upper CI: 38,168,711 cases<br>"
2020-08-12,mod_5,3956683,49260784,Normal (pre-intervention),solid,Aug 12,"3,956,683","49,260,784","Aug 12: 3,956,683 projected total cases<br>Projection upper CI: 49,260,784 cases<br>"
2020-08-12,mod_6,893656,11860921,Cautious return,solid,Aug 12,"893,656","11,860,921","Aug 12: 893,656 projected total cases<br>Projection upper CI: 11,860,921 cases<br>"
2020-08-13,mod_2,4311731,38734067,Soc. Dist. + Travel Ban,solid,Aug 13,"4,311,731","38,734,067","Aug 13: 4,311,731 projected total cases<br>Projection upper CI: 38,734,067 cases<br>"
2020-08-13,mod_4,2047550,38351699,Moderate return,solid,Aug 13,"2,047,550","38,351,699","Aug 13: 2,047,550 projected total cases<br>Projection upper CI: 38,351,699 cases<br>"
2020-08-13,mod_5,3976847,49224664,Normal (pre-intervention),solid,Aug 13,"3,976,847","49,224,664","Aug 13: 3,976,847 projected total cases<br>Projection upper CI: 49,224,664 cases<br>"
2020-08-13,mod_6,905940,12259470,Cautious return,solid,Aug 13,"905,940","12,259,470","Aug 13: 905,940 projected total cases<br>Projection upper CI: 12,259,470 cases<br>"
2020-08-14,mod_2,4342572,38759459,Soc. Dist. + Travel Ban,solid,Aug 14,"4,342,572","38,759,459","Aug 14: 4,342,572 projected total cases<br>Projection upper CI: 38,759,459 cases<br>"
2020-08-14,mod_4,2066100,38528748,Moderate return,solid,Aug 14,"2,066,100","38,528,748","Aug 14: 2,066,100 projected total cases<br>Projection upper CI: 38,528,748 cases<br>"
2020-08-14,mod_5,3996651,49184039,Normal (pre-intervention),solid,Aug 14,"3,996,651","49,184,039","Aug 14: 3,996,651 projected total cases<br>Projection upper CI: 49,184,039 cases<br>"
2020-08-14,mod_6,918061,12747722,Cautious return,solid,Aug 14,"918,061","12,747,722","Aug 14: 918,061 projected total cases<br>Projection upper CI: 12,747,722 cases<br>"
2020-08-15,mod_2,4373073,38772255,Soc. Dist. + Travel Ban,solid,Aug 15,"4,373,073","38,772,255","Aug 15: 4,373,073 projected total cases<br>Projection upper CI: 38,772,255 cases<br>"
2020-08-15,mod_4,2084365,38716784,Moderate return,solid,Aug 15,"2,084,365","38,716,784","Aug 15: 2,084,365 projected total cases<br>Projection upper CI: 38,716,784 cases<br>"
2020-08-15,mod_5,4016003,49135441,Normal (pre-intervention),solid,Aug 15,"4,016,003","49,135,441","Aug 15: 4,016,003 projected total cases<br>Projection upper CI: 49,135,441 cases<br>"
2020-08-15,mod_6,930099,13152029,Cautious return,solid,Aug 15,"930,099","13,152,029","Aug 15: 930,099 projected total cases<br>Projection upper CI: 13,152,029 cases<br>"
2020-08-16,mod_2,4403077,38784471,Soc. Dist. + Travel Ban,solid,Aug 16,"4,403,077","38,784,471","Aug 16: 4,403,077 projected total cases<br>Projection upper CI: 38,784,471 cases<br>"
2020-08-16,mod_4,2102344,38840505,Moderate return,solid,Aug 16,"2,102,344","38,840,505","Aug 16: 2,102,344 projected total cases<br>Projection upper CI: 38,840,505 cases<br>"
2020-08-16,mod_5,4034860,49105681,Normal (pre-intervention),solid,Aug 16,"4,034,860","49,105,681","Aug 16: 4,034,860 projected total cases<br>Projection upper CI: 49,105,681 cases<br>"
2020-08-16,mod_6,942038,13684511,Cautious return,solid,Aug 16,"942,038","13,684,511","Aug 16: 942,038 projected total cases<br>Projection upper CI: 13,684,511 cases<br>"
2020-08-17,mod_2,4432698,38803639,Soc. Dist. + Travel Ban,solid,Aug 17,"4,432,698","38,803,639","Aug 17: 4,432,698 projected total cases<br>Projection upper CI: 38,803,639 cases<br>"
2020-08-17,mod_4,2120093,38919064,Moderate return,solid,Aug 17,"2,120,093","38,919,064","Aug 17: 2,120,093 projected total cases<br>Projection upper CI: 38,919,064 cases<br>"
2020-08-17,mod_5,4053392,49074889,Normal (pre-intervention),solid,Aug 17,"4,053,392","49,074,889","Aug 17: 4,053,392 projected total cases<br>Projection upper CI: 49,074,889 cases<br>"
2020-08-17,mod_6,953817,14034315,Cautious return,solid,Aug 17,"953,817","14,034,315","Aug 17: 953,817 projected total cases<br>Projection upper CI: 14,034,315 cases<br>"
2020-08-18,mod_2,4462069,38825056,Soc. Dist. + Travel Ban,solid,Aug 18,"4,462,069","38,825,056","Aug 18: 4,462,069 projected total cases<br>Projection upper CI: 38,825,056 cases<br>"
2020-08-18,mod_4,2137590,39093869,Moderate return,solid,Aug 18,"2,137,590","39,093,869","Aug 18: 2,137,590 projected total cases<br>Projection upper CI: 39,093,869 cases<br>"
2020-08-18,mod_5,4071427,49045723,Normal (pre-intervention),solid,Aug 18,"4,071,427","49,045,723","Aug 18: 4,071,427 projected total cases<br>Projection upper CI: 49,045,723 cases<br>"
2020-08-18,mod_6,965484,14544980,Cautious return,solid,Aug 18,"965,484","14,544,980","Aug 18: 965,484 projected total cases<br>Projection upper CI: 14,544,980 cases<br>"
2020-08-19,mod_2,4490971,38845588,Soc. Dist. + Travel Ban,solid,Aug 19,"4,490,971","38,845,588","Aug 19: 4,490,971 projected total cases<br>Projection upper CI: 38,845,588 cases<br>"
2020-08-19,mod_4,2154752,39192143,Moderate return,solid,Aug 19,"2,154,752","39,192,143","Aug 19: 2,154,752 projected total cases<br>Projection upper CI: 39,192,143 cases<br>"
2020-08-19,mod_5,4089152,48990026,Normal (pre-intervention),solid,Aug 19,"4,089,152","48,990,026","Aug 19: 4,089,152 projected total cases<br>Projection upper CI: 48,990,026 cases<br>"
2020-08-19,mod_6,977088,15018519,Cautious return,solid,Aug 19,"977,088","15,018,519","Aug 19: 977,088 projected total cases<br>Projection upper CI: 15,018,519 cases<br>"
2020-08-20,mod_2,4519545,38866647,Soc. Dist. + Travel Ban,solid,Aug 20,"4,519,545","38,866,647","Aug 20: 4,519,545 projected total cases<br>Projection upper CI: 38,866,647 cases<br>"
2020-08-20,mod_4,2171642,39364377,Moderate return,solid,Aug 20,"2,171,642","39,364,377","Aug 20: 2,171,642 projected total cases<br>Projection upper CI: 39,364,377 cases<br>"
2020-08-20,mod_5,4106473,48994866,Normal (pre-intervention),solid,Aug 20,"4,106,473","48,994,866","Aug 20: 4,106,473 projected total cases<br>Projection upper CI: 48,994,866 cases<br>"
2020-08-20,mod_6,988620,15450659,Cautious return,solid,Aug 20,"988,620","15,450,659","Aug 20: 988,620 projected total cases<br>Projection upper CI: 15,450,659 cases<br>"
2020-08-21,mod_2,4547748,38874824,Soc. Dist. + Travel Ban,solid,Aug 21,"4,547,748","38,874,824","Aug 21: 4,547,748 projected total cases<br>Projection upper CI: 38,874,824 cases<br>"
2020-08-21,mod_4,2188311,39444130,Moderate return,solid,Aug 21,"2,188,311","39,444,130","Aug 21: 2,188,311 projected total cases<br>Projection upper CI: 39,444,130 cases<br>"
2020-08-21,mod_5,4123373,48961672,Normal (pre-intervention),solid,Aug 21,"4,123,373","48,961,672","Aug 21: 4,123,373 projected total cases<br>Projection upper CI: 48,961,672 cases<br>"
2020-08-21,mod_6,1000018,15862642,Cautious return,solid,Aug 21,"1,000,018","15,862,642","Aug 21: 1,000,018 projected total cases<br>Projection upper CI: 15,862,642 cases<br>"
2020-08-22,mod_2,4575440,38873649,Soc. Dist. + Travel Ban,solid,Aug 22,"4,575,440","38,873,649","Aug 22: 4,575,440 projected total cases<br>Projection upper CI: 38,873,649 cases<br>"
2020-08-22,mod_4,2204685,39560510,Moderate return,solid,Aug 22,"2,204,685","39,560,510","Aug 22: 2,204,685 projected total cases<br>Projection upper CI: 39,560,510 cases<br>"
2020-08-22,mod_5,4140014,48951946,Normal (pre-intervention),solid,Aug 22,"4,140,014","48,951,946","Aug 22: 4,140,014 projected total cases<br>Projection upper CI: 48,951,946 cases<br>"
2020-08-22,mod_6,1011271,16351906,Cautious return,solid,Aug 22,"1,011,271","16,351,906","Aug 22: 1,011,271 projected total cases<br>Projection upper CI: 16,351,906 cases<br>"
2020-08-23,mod_2,4602788,38905135,Soc. Dist. + Travel Ban,solid,Aug 23,"4,602,788","38,905,135","Aug 23: 4,602,788 projected total cases<br>Projection upper CI: 38,905,135 cases<br>"
2020-08-23,mod_4,2220842,39651691,Moderate return,solid,Aug 23,"2,220,842","39,651,691","Aug 23: 2,220,842 projected total cases<br>Projection upper CI: 39,651,691 cases<br>"
2020-08-23,mod_5,4156211,48922526,Normal (pre-intervention),solid,Aug 23,"4,156,211","48,922,526","Aug 23: 4,156,211 projected total cases<br>Projection upper CI: 48,922,526 cases<br>"
2020-08-23,mod_6,1022456,16888464,Cautious return,solid,Aug 23,"1,022,456","16,888,464","Aug 23: 1,022,456 projected total cases<br>Projection upper CI: 16,888,464 cases<br>"
2020-08-24,mod_2,4629846,38910429,Soc. Dist. + Travel Ban,solid,Aug 24,"4,629,846","38,910,429","Aug 24: 4,629,846 projected total cases<br>Projection upper CI: 38,910,429 cases<br>"
2020-08-24,mod_4,2236742,39728515,Moderate return,solid,Aug 24,"2,236,742","39,728,515","Aug 24: 2,236,742 projected total cases<br>Projection upper CI: 39,728,515 cases<br>"
