Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1345776,25999831,Moderate return,solid,Jul 18,"1,345,776","25,999,831","Jul 18: 1,345,776 projected total cases<br>Projection upper CI: 25,999,831 cases<br>"
2020-07-18,mod_5,2878635,44774590,Normal (pre-intervention),solid,Jul 18,"2,878,635","44,774,590","Jul 18: 2,878,635 projected total cases<br>Projection upper CI: 44,774,590 cases<br>"
2020-07-18,mod_6,565897,3944813,Cautious return,solid,Jul 18,"565,897","3,944,813","Jul 18: 565,897 projected total cases<br>Projection upper CI: 3,944,813 cases<br>"
2020-07-19,mod_2,3540082,38110966,Soc. Dist. + Travel Ban,solid,Jul 19,"3,540,082","38,110,966","Jul 19: 3,540,082 projected total cases<br>Projection upper CI: 38,110,966 cases<br>"
2020-07-19,mod_4,1368516,26646008,Moderate return,solid,Jul 19,"1,368,516","26,646,008","Jul 19: 1,368,516 projected total cases<br>Projection upper CI: 26,646,008 cases<br>"
2020-07-19,mod_5,2910065,44834823,Normal (pre-intervention),solid,Jul 19,"2,910,065","44,834,823","Jul 19: 2,910,065 projected total cases<br>Projection upper CI: 44,834,823 cases<br>"
2020-07-19,mod_6,578601,4155525,Cautious return,solid,Jul 19,"578,601","4,155,525","Jul 19: 578,601 projected total cases<br>Projection upper CI: 4,155,525 cases<br>"
2020-07-20,mod_2,3583680,38189382,Soc. Dist. + Travel Ban,solid,Jul 20,"3,583,680","38,189,382","Jul 20: 3,583,680 projected total cases<br>Projection upper CI: 38,189,382 cases<br>"
2020-07-20,mod_4,1391048,27322019,Moderate return,solid,Jul 20,"1,391,048","27,322,019","Jul 20: 1,391,048 projected total cases<br>Projection upper CI: 27,322,019 cases<br>"
2020-07-20,mod_5,2940894,44887954,Normal (pre-intervention),solid,Jul 20,"2,940,894","44,887,954","Jul 20: 2,940,894 projected total cases<br>Projection upper CI: 44,887,954 cases<br>"
2020-07-20,mod_6,591273,4373306,Cautious return,solid,Jul 20,"591,273","4,373,306","Jul 20: 591,273 projected total cases<br>Projection upper CI: 4,373,306 cases<br>"
2020-07-21,mod_2,3626818,38308978,Soc. Dist. + Travel Ban,solid,Jul 21,"3,626,818","38,308,978","Jul 21: 3,626,818 projected total cases<br>Projection upper CI: 38,308,978 cases<br>"
2020-07-21,mod_4,1413252,27919023,Moderate return,solid,Jul 21,"1,413,252","27,919,023","Jul 21: 1,413,252 projected total cases<br>Projection upper CI: 27,919,023 cases<br>"
2020-07-21,mod_5,2971126,44940674,Normal (pre-intervention),solid,Jul 21,"2,971,126","44,940,674","Jul 21: 2,971,126 projected total cases<br>Projection upper CI: 44,940,674 cases<br>"
2020-07-21,mod_6,603862,4628996,Cautious return,solid,Jul 21,"603,862","4,628,996","Jul 21: 603,862 projected total cases<br>Projection upper CI: 4,628,996 cases<br>"
2020-07-22,mod_2,3669504,38410890,Soc. Dist. + Travel Ban,solid,Jul 22,"3,669,504","38,410,890","Jul 22: 3,669,504 projected total cases<br>Projection upper CI: 38,410,890 cases<br>"
2020-07-22,mod_4,1435268,28478641,Moderate return,solid,Jul 22,"1,435,268","28,478,641","Jul 22: 1,435,268 projected total cases<br>Projection upper CI: 28,478,641 cases<br>"
2020-07-22,mod_5,3000770,44973003,Normal (pre-intervention),solid,Jul 22,"3,000,770","44,973,003","Jul 22: 3,000,770 projected total cases<br>Projection upper CI: 44,973,003 cases<br>"
2020-07-22,mod_6,616480,4840411,Cautious return,solid,Jul 22,"616,480","4,840,411","Jul 22: 616,480 projected total cases<br>Projection upper CI: 4,840,411 cases<br>"
2020-07-23,mod_2,3711685,38469074,Soc. Dist. + Travel Ban,solid,Jul 23,"3,711,685","38,469,074","Jul 23: 3,711,685 projected total cases<br>Projection upper CI: 38,469,074 cases<br>"
2020-07-23,mod_4,1456989,29091045,Moderate return,solid,Jul 23,"1,456,989","29,091,045","Jul 23: 1,456,989 projected total cases<br>Projection upper CI: 29,091,045 cases<br>"
2020-07-23,mod_5,3029876,45040961,Normal (pre-intervention),solid,Jul 23,"3,029,876","45,040,961","Jul 23: 3,029,876 projected total cases<br>Projection upper CI: 45,040,961 cases<br>"
2020-07-23,mod_6,628946,5125909,Cautious return,solid,Jul 23,"628,946","5,125,909","Jul 23: 628,946 projected total cases<br>Projection upper CI: 5,125,909 cases<br>"
2020-07-24,mod_2,3753417,38572700,Soc. Dist. + Travel Ban,solid,Jul 24,"3,753,417","38,572,700","Jul 24: 3,753,417 projected total cases<br>Projection upper CI: 38,572,700 cases<br>"
2020-07-24,mod_4,1478449,29548832,Moderate return,solid,Jul 24,"1,478,449","29,548,832","Jul 24: 1,478,449 projected total cases<br>Projection upper CI: 29,548,832 cases<br>"
2020-07-24,mod_5,3058386,45064992,Normal (pre-intervention),solid,Jul 24,"3,058,386","45,064,992","Jul 24: 3,058,386 projected total cases<br>Projection upper CI: 45,064,992 cases<br>"
2020-07-24,mod_6,641404,5403753,Cautious return,solid,Jul 24,"641,404","5,403,753","Jul 24: 641,404 projected total cases<br>Projection upper CI: 5,403,753 cases<br>"
2020-07-25,mod_2,3794672,38619648,Soc. Dist. + Travel Ban,solid,Jul 25,"3,794,672","38,619,648","Jul 25: 3,794,672 projected total cases<br>Projection upper CI: 38,619,648 cases<br>"
2020-07-25,mod_4,1499635,30050480,Moderate return,solid,Jul 25,"1,499,635","30,050,480","Jul 25: 1,499,635 projected total cases<br>Projection upper CI: 30,050,480 cases<br>"
2020-07-25,mod_5,3086426,45116588,Normal (pre-intervention),solid,Jul 25,"3,086,426","45,116,588","Jul 25: 3,086,426 projected total cases<br>Projection upper CI: 45,116,588 cases<br>"
2020-07-25,mod_6,653830,5661055,Cautious return,solid,Jul 25,"653,830","5,661,055","Jul 25: 653,830 projected total cases<br>Projection upper CI: 5,661,055 cases<br>"
2020-07-26,mod_2,3835370,38688943,Soc. Dist. + Travel Ban,solid,Jul 26,"3,835,370","38,688,943","Jul 26: 3,835,370 projected total cases<br>Projection upper CI: 38,688,943 cases<br>"
2020-07-26,mod_4,1520538,30448924,Moderate return,solid,Jul 26,"1,520,538","30,448,924","Jul 26: 1,520,538 projected total cases<br>Projection upper CI: 30,448,924 cases<br>"
2020-07-26,mod_5,3113775,45135988,Normal (pre-intervention),solid,Jul 26,"3,113,775","45,135,988","Jul 26: 3,113,775 projected total cases<br>Projection upper CI: 45,135,988 cases<br>"
2020-07-26,mod_6,666199,5925279,Cautious return,solid,Jul 26,"666,199","5,925,279","Jul 26: 666,199 projected total cases<br>Projection upper CI: 5,925,279 cases<br>"
2020-07-27,mod_2,3875598,38766177,Soc. Dist. + Travel Ban,solid,Jul 27,"3,875,598","38,766,177","Jul 27: 3,875,598 projected total cases<br>Projection upper CI: 38,766,177 cases<br>"
2020-07-27,mod_4,1541185,30907562,Moderate return,solid,Jul 27,"1,541,185","30,907,562","Jul 27: 1,541,185 projected total cases<br>Projection upper CI: 30,907,562 cases<br>"
2020-07-27,mod_5,3140625,45128975,Normal (pre-intervention),solid,Jul 27,"3,140,625","45,128,975","Jul 27: 3,140,625 projected total cases<br>Projection upper CI: 45,128,975 cases<br>"
2020-07-27,mod_6,678456,6257398,Cautious return,solid,Jul 27,"678,456","6,257,398","Jul 27: 678,456 projected total cases<br>Projection upper CI: 6,257,398 cases<br>"
2020-07-28,mod_2,3915329,38831020,Soc. Dist. + Travel Ban,solid,Jul 28,"3,915,329","38,831,020","Jul 28: 3,915,329 projected total cases<br>Projection upper CI: 38,831,020 cases<br>"
2020-07-28,mod_4,1561638,31303510,Moderate return,solid,Jul 28,"1,561,638","31,303,510","Jul 28: 1,561,638 projected total cases<br>Projection upper CI: 31,303,510 cases<br>"
2020-07-28,mod_5,3167013,45176251,Normal (pre-intervention),solid,Jul 28,"3,167,013","45,176,251","Jul 28: 3,167,013 projected total cases<br>Projection upper CI: 45,176,251 cases<br>"
2020-07-28,mod_6,690702,6541675,Cautious return,solid,Jul 28,"690,702","6,541,675","Jul 28: 690,702 projected total cases<br>Projection upper CI: 6,541,675 cases<br>"
2020-07-29,mod_2,3954668,38893625,Soc. Dist. + Travel Ban,solid,Jul 29,"3,954,668","38,893,625","Jul 29: 3,954,668 projected total cases<br>Projection upper CI: 38,893,625 cases<br>"
2020-07-29,mod_4,1581770,31586513,Moderate return,solid,Jul 29,"1,581,770","31,586,513","Jul 29: 1,581,770 projected total cases<br>Projection upper CI: 31,586,513 cases<br>"
2020-07-29,mod_5,3192891,45170308,Normal (pre-intervention),solid,Jul 29,"3,192,891","45,170,308","Jul 29: 3,192,891 projected total cases<br>Projection upper CI: 45,170,308 cases<br>"
2020-07-29,mod_6,702867,6867576,Cautious return,solid,Jul 29,"702,867","6,867,576","Jul 29: 702,867 projected total cases<br>Projection upper CI: 6,867,576 cases<br>"
2020-07-30,mod_2,3993520,38917585,Soc. Dist. + Travel Ban,solid,Jul 30,"3,993,520","38,917,585","Jul 30: 3,993,520 projected total cases<br>Projection upper CI: 38,917,585 cases<br>"
2020-07-30,mod_4,1601681,31926572,Moderate return,solid,Jul 30,"1,601,681","31,926,572","Jul 30: 1,601,681 projected total cases<br>Projection upper CI: 31,926,572 cases<br>"
2020-07-30,mod_5,3218317,45191851,Normal (pre-intervention),solid,Jul 30,"3,218,317","45,191,851","Jul 30: 3,218,317 projected total cases<br>Projection upper CI: 45,191,851 cases<br>"
2020-07-30,mod_6,714947,7231080,Cautious return,solid,Jul 30,"714,947","7,231,080","Jul 30: 714,947 projected total cases<br>Projection upper CI: 7,231,080 cases<br>"
2020-07-31,mod_2,4031858,38988082,Soc. Dist. + Travel Ban,solid,Jul 31,"4,031,858","38,988,082","Jul 31: 4,031,858 projected total cases<br>Projection upper CI: 38,988,082 cases<br>"
2020-07-31,mod_4,1621333,32219709,Moderate return,solid,Jul 31,"1,621,333","32,219,709","Jul 31: 1,621,333 projected total cases<br>Projection upper CI: 32,219,709 cases<br>"
2020-07-31,mod_5,3243199,45209752,Normal (pre-intervention),solid,Jul 31,"3,243,199","45,209,752","Jul 31: 3,243,199 projected total cases<br>Projection upper CI: 45,209,752 cases<br>"
2020-07-31,mod_6,726931,7610235,Cautious return,solid,Jul 31,"726,931","7,610,235","Jul 31: 726,931 projected total cases<br>Projection upper CI: 7,610,235 cases<br>"
2020-08-01,mod_2,4069702,39071352,Soc. Dist. + Travel Ban,solid,Aug 01,"4,069,702","39,071,352","Aug 01: 4,069,702 projected total cases<br>Projection upper CI: 39,071,352 cases<br>"
2020-08-01,mod_4,1640693,32509226,Moderate return,solid,Aug 01,"1,640,693","32,509,226","Aug 01: 1,640,693 projected total cases<br>Projection upper CI: 32,509,226 cases<br>"
2020-08-01,mod_5,3267609,45172612,Normal (pre-intervention),solid,Aug 01,"3,267,609","45,172,612","Aug 01: 3,267,609 projected total cases<br>Projection upper CI: 45,172,612 cases<br>"
2020-08-01,mod_6,738847,7920146,Cautious return,solid,Aug 01,"738,847","7,920,146","Aug 01: 738,847 projected total cases<br>Projection upper CI: 7,920,146 cases<br>"
2020-08-02,mod_2,4107045,39082618,Soc. Dist. + Travel Ban,solid,Aug 02,"4,107,045","39,082,618","Aug 02: 4,107,045 projected total cases<br>Projection upper CI: 39,082,618 cases<br>"
2020-08-02,mod_4,1659771,32747609,Moderate return,solid,Aug 02,"1,659,771","32,747,609","Aug 02: 1,659,771 projected total cases<br>Projection upper CI: 32,747,609 cases<br>"
2020-08-02,mod_5,3291482,45193356,Normal (pre-intervention),solid,Aug 02,"3,291,482","45,193,356","Aug 02: 3,291,482 projected total cases<br>Projection upper CI: 45,193,356 cases<br>"
2020-08-02,mod_6,750641,8297359,Cautious return,solid,Aug 02,"750,641","8,297,359","Aug 02: 750,641 projected total cases<br>Projection upper CI: 8,297,359 cases<br>"
2020-08-03,mod_2,4143978,39155952,Soc. Dist. + Travel Ban,solid,Aug 03,"4,143,978","39,155,952","Aug 03: 4,143,978 projected total cases<br>Projection upper CI: 39,155,952 cases<br>"
2020-08-03,mod_4,1678588,33001278,Moderate return,solid,Aug 03,"1,678,588","33,001,278","Aug 03: 1,678,588 projected total cases<br>Projection upper CI: 33,001,278 cases<br>"
2020-08-03,mod_5,3314928,45179611,Normal (pre-intervention),solid,Aug 03,"3,314,928","45,179,611","Aug 03: 3,314,928 projected total cases<br>Projection upper CI: 45,179,611 cases<br>"
2020-08-03,mod_6,762402,8673737,Cautious return,solid,Aug 03,"762,402","8,673,737","Aug 03: 762,402 projected total cases<br>Projection upper CI: 8,673,737 cases<br>"
2020-08-04,mod_2,4180317,39208697,Soc. Dist. + Travel Ban,solid,Aug 04,"4,180,317","39,208,697","Aug 04: 4,180,317 projected total cases<br>Projection upper CI: 39,208,697 cases<br>"
2020-08-04,mod_4,1697212,33327373,Moderate return,solid,Aug 04,"1,697,212","33,327,373","Aug 04: 1,697,212 projected total cases<br>Projection upper CI: 33,327,373 cases<br>"
2020-08-04,mod_5,3337996,45186252,Normal (pre-intervention),solid,Aug 04,"3,337,996","45,186,252","Aug 04: 3,337,996 projected total cases<br>Projection upper CI: 45,186,252 cases<br>"
2020-08-04,mod_6,774051,9016817,Cautious return,solid,Aug 04,"774,051","9,016,817","Aug 04: 774,051 projected total cases<br>Projection upper CI: 9,016,817 cases<br>"
2020-08-05,mod_2,4216271,39264095,Soc. Dist. + Travel Ban,solid,Aug 05,"4,216,271","39,264,095","Aug 05: 4,216,271 projected total cases<br>Projection upper CI: 39,264,095 cases<br>"
2020-08-05,mod_4,1715620,33536146,Moderate return,solid,Aug 05,"1,715,620","33,536,146","Aug 05: 1,715,620 projected total cases<br>Projection upper CI: 33,536,146 cases<br>"
2020-08-05,mod_5,3360604,45205487,Normal (pre-intervention),solid,Aug 05,"3,360,604","45,205,487","Aug 05: 3,360,604 projected total cases<br>Projection upper CI: 45,205,487 cases<br>"
2020-08-05,mod_6,785649,9455135,Cautious return,solid,Aug 05,"785,649","9,455,135","Aug 05: 785,649 projected total cases<br>Projection upper CI: 9,455,135 cases<br>"
2020-08-06,mod_2,4251724,39284461,Soc. Dist. + Travel Ban,solid,Aug 06,"4,251,724","39,284,461","Aug 06: 4,251,724 projected total cases<br>Projection upper CI: 39,284,461 cases<br>"
2020-08-06,mod_4,1733670,33790524,Moderate return,solid,Aug 06,"1,733,670","33,790,524","Aug 06: 1,733,670 projected total cases<br>Projection upper CI: 33,790,524 cases<br>"
2020-08-06,mod_5,3382729,45192740,Normal (pre-intervention),solid,Aug 06,"3,382,729","45,192,740","Aug 06: 3,382,729 projected total cases<br>Projection upper CI: 45,192,740 cases<br>"
2020-08-06,mod_6,797137,9849980,Cautious return,solid,Aug 06,"797,137","9,849,980","Aug 06: 797,137 projected total cases<br>Projection upper CI: 9,849,980 cases<br>"
2020-08-07,mod_2,4286715,39323133,Soc. Dist. + Travel Ban,solid,Aug 07,"4,286,715","39,323,133","Aug 07: 4,286,715 projected total cases<br>Projection upper CI: 39,323,133 cases<br>"
2020-08-07,mod_4,1751451,34014851,Moderate return,solid,Aug 07,"1,751,451","34,014,851","Aug 07: 1,751,451 projected total cases<br>Projection upper CI: 34,014,851 cases<br>"
2020-08-07,mod_5,3404503,45217931,Normal (pre-intervention),solid,Aug 07,"3,404,503","45,217,931","Aug 07: 3,404,503 projected total cases<br>Projection upper CI: 45,217,931 cases<br>"
2020-08-07,mod_6,808525,10191219,Cautious return,solid,Aug 07,"808,525","10,191,219","Aug 07: 808,525 projected total cases<br>Projection upper CI: 10,191,219 cases<br>"
2020-08-08,mod_2,4321340,39374610,Soc. Dist. + Travel Ban,solid,Aug 08,"4,321,340","39,374,610","Aug 08: 4,321,340 projected total cases<br>Projection upper CI: 39,374,610 cases<br>"
2020-08-08,mod_4,1769019,34169752,Moderate return,solid,Aug 08,"1,769,019","34,169,752","Aug 08: 1,769,019 projected total cases<br>Projection upper CI: 34,169,752 cases<br>"
2020-08-08,mod_5,3425873,45236980,Normal (pre-intervention),solid,Aug 08,"3,425,873","45,236,980","Aug 08: 3,425,873 projected total cases<br>Projection upper CI: 45,236,980 cases<br>"
2020-08-08,mod_6,819813,10539540,Cautious return,solid,Aug 08,"819,813","10,539,540","Aug 08: 819,813 projected total cases<br>Projection upper CI: 10,539,540 cases<br>"
2020-08-09,mod_2,4355500,39409989,Soc. Dist. + Travel Ban,solid,Aug 09,"4,355,500","39,409,989","Aug 09: 4,355,500 projected total cases<br>Projection upper CI: 39,409,989 cases<br>"
2020-08-09,mod_4,1786305,34310811,Moderate return,solid,Aug 09,"1,786,305","34,310,811","Aug 09: 1,786,305 projected total cases<br>Projection upper CI: 34,310,811 cases<br>"
2020-08-09,mod_5,3446793,45220310,Normal (pre-intervention),solid,Aug 09,"3,446,793","45,220,310","Aug 09: 3,446,793 projected total cases<br>Projection upper CI: 45,220,310 cases<br>"
2020-08-09,mod_6,830994,11019626,Cautious return,solid,Aug 09,"830,994","11,019,626","Aug 09: 830,994 projected total cases<br>Projection upper CI: 11,019,626 cases<br>"
2020-08-10,mod_2,4389156,39460614,Soc. Dist. + Travel Ban,solid,Aug 10,"4,389,156","39,460,614","Aug 10: 4,389,156 projected total cases<br>Projection upper CI: 39,460,614 cases<br>"
2020-08-10,mod_4,1803371,34516882,Moderate return,solid,Aug 10,"1,803,371","34,516,882","Aug 10: 1,803,371 projected total cases<br>Projection upper CI: 34,516,882 cases<br>"
2020-08-10,mod_5,3467342,45166100,Normal (pre-intervention),solid,Aug 10,"3,467,342","45,166,100","Aug 10: 3,467,342 projected total cases<br>Projection upper CI: 45,166,100 cases<br>"
2020-08-10,mod_6,842094,11445275,Cautious return,solid,Aug 10,"842,094","11,445,275","Aug 10: 842,094 projected total cases<br>Projection upper CI: 11,445,275 cases<br>"
2020-08-11,mod_2,4422407,39509593,Soc. Dist. + Travel Ban,solid,Aug 11,"4,422,407","39,509,593","Aug 11: 4,422,407 projected total cases<br>Projection upper CI: 39,509,593 cases<br>"
2020-08-11,mod_4,1820179,34708292,Moderate return,solid,Aug 11,"1,820,179","34,708,292","Aug 11: 1,820,179 projected total cases<br>Projection upper CI: 34,708,292 cases<br>"
2020-08-11,mod_5,3487528,45172281,Normal (pre-intervention),solid,Aug 11,"3,487,528","45,172,281","Aug 11: 3,487,528 projected total cases<br>Projection upper CI: 45,172,281 cases<br>"
2020-08-11,mod_6,853057,11844778,Cautious return,solid,Aug 11,"853,057","11,844,778","Aug 11: 853,057 projected total cases<br>Projection upper CI: 11,844,778 cases<br>"
2020-08-12,mod_2,4455342,39517012,Soc. Dist. + Travel Ban,solid,Aug 12,"4,455,342","39,517,012","Aug 12: 4,455,342 projected total cases<br>Projection upper CI: 39,517,012 cases<br>"
2020-08-12,mod_4,1836846,34849590,Moderate return,solid,Aug 12,"1,836,846","34,849,590","Aug 12: 1,836,846 projected total cases<br>Projection upper CI: 34,849,590 cases<br>"
2020-08-12,mod_5,3507379,45177769,Normal (pre-intervention),solid,Aug 12,"3,507,379","45,177,769","Aug 12: 3,507,379 projected total cases<br>Projection upper CI: 45,177,769 cases<br>"
2020-08-12,mod_6,863993,12338866,Cautious return,solid,Aug 12,"863,993","12,338,866","Aug 12: 863,993 projected total cases<br>Projection upper CI: 12,338,866 cases<br>"
2020-08-13,mod_2,4487642,39542549,Soc. Dist. + Travel Ban,solid,Aug 13,"4,487,642","39,542,549","Aug 13: 4,487,642 projected total cases<br>Projection upper CI: 39,542,549 cases<br>"
2020-08-13,mod_4,1853228,34991847,Moderate return,solid,Aug 13,"1,853,228","34,991,847","Aug 13: 1,853,228 projected total cases<br>Projection upper CI: 34,991,847 cases<br>"
2020-08-13,mod_5,3526891,45140758,Normal (pre-intervention),solid,Aug 13,"3,526,891","45,140,758","Aug 13: 3,526,891 projected total cases<br>Projection upper CI: 45,140,758 cases<br>"
2020-08-13,mod_6,874840,12726161,Cautious return,solid,Aug 13,"874,840","12,726,161","Aug 13: 874,840 projected total cases<br>Projection upper CI: 12,726,161 cases<br>"
2020-08-14,mod_2,4519637,39572445,Soc. Dist. + Travel Ban,solid,Aug 14,"4,519,637","39,572,445","Aug 14: 4,519,637 projected total cases<br>Projection upper CI: 39,572,445 cases<br>"
2020-08-14,mod_4,1869386,35135583,Moderate return,solid,Aug 14,"1,869,386","35,135,583","Aug 14: 1,869,386 projected total cases<br>Projection upper CI: 35,135,583 cases<br>"
2020-08-14,mod_5,3546040,45086493,Normal (pre-intervention),solid,Aug 14,"3,546,040","45,086,493","Aug 14: 3,546,040 projected total cases<br>Projection upper CI: 45,086,493 cases<br>"
2020-08-14,mod_6,885570,13186525,Cautious return,solid,Aug 14,"885,570","13,186,525","Aug 14: 885,570 projected total cases<br>Projection upper CI: 13,186,525 cases<br>"
2020-08-15,mod_2,4551241,39615637,Soc. Dist. + Travel Ban,solid,Aug 15,"4,551,241","39,615,637","Aug 15: 4,551,241 projected total cases<br>Projection upper CI: 39,615,637 cases<br>"
2020-08-15,mod_4,1885316,35290829,Moderate return,solid,Aug 15,"1,885,316","35,290,829","Aug 15: 1,885,316 projected total cases<br>Projection upper CI: 35,290,829 cases<br>"
2020-08-15,mod_5,3564829,45110026,Normal (pre-intervention),solid,Aug 15,"3,564,829","45,110,026","Aug 15: 3,564,829 projected total cases<br>Projection upper CI: 45,110,026 cases<br>"
2020-08-15,mod_6,896218,13634865,Cautious return,solid,Aug 15,"896,218","13,634,865","Aug 15: 896,218 projected total cases<br>Projection upper CI: 13,634,865 cases<br>"
2020-08-16,mod_2,4582370,39622208,Soc. Dist. + Travel Ban,solid,Aug 16,"4,582,370","39,622,208","Aug 16: 4,582,370 projected total cases<br>Projection upper CI: 39,622,208 cases<br>"
2020-08-16,mod_4,1901040,35400794,Moderate return,solid,Aug 16,"1,901,040","35,400,794","Aug 16: 1,901,040 projected total cases<br>Projection upper CI: 35,400,794 cases<br>"
2020-08-16,mod_5,3583294,45099134,Normal (pre-intervention),solid,Aug 16,"3,583,294","45,099,134","Aug 16: 3,583,294 projected total cases<br>Projection upper CI: 45,099,134 cases<br>"
2020-08-16,mod_6,906774,13975310,Cautious return,solid,Aug 16,"906,774","13,975,310","Aug 16: 906,774 projected total cases<br>Projection upper CI: 13,975,310 cases<br>"
2020-08-17,mod_2,4613271,39672295,Soc. Dist. + Travel Ban,solid,Aug 17,"4,613,271","39,672,295","Aug 17: 4,613,271 projected total cases<br>Projection upper CI: 39,672,295 cases<br>"
2020-08-17,mod_4,1916496,35517205,Moderate return,solid,Aug 17,"1,916,496","35,517,205","Aug 17: 1,916,496 projected total cases<br>Projection upper CI: 35,517,205 cases<br>"
2020-08-17,mod_5,3601421,45077383,Normal (pre-intervention),solid,Aug 17,"3,601,421","45,077,383","Aug 17: 3,601,421 projected total cases<br>Projection upper CI: 45,077,383 cases<br>"
2020-08-17,mod_6,917203,14461922,Cautious return,solid,Aug 17,"917,203","14,461,922","Aug 17: 917,203 projected total cases<br>Projection upper CI: 14,461,922 cases<br>"
2020-08-18,mod_2,4643561,39696312,Soc. Dist. + Travel Ban,solid,Aug 18,"4,643,561","39,696,312","Aug 18: 4,643,561 projected total cases<br>Projection upper CI: 39,696,312 cases<br>"
2020-08-18,mod_4,1931718,35649451,Moderate return,solid,Aug 18,"1,931,718","35,649,451","Aug 18: 1,931,718 projected total cases<br>Projection upper CI: 35,649,451 cases<br>"
2020-08-18,mod_5,3619131,45040770,Normal (pre-intervention),solid,Aug 18,"3,619,131","45,040,770","Aug 18: 3,619,131 projected total cases<br>Projection upper CI: 45,040,770 cases<br>"
2020-08-18,mod_6,927506,14899190,Cautious return,solid,Aug 18,"927,506","14,899,190","Aug 18: 927,506 projected total cases<br>Projection upper CI: 14,899,190 cases<br>"
2020-08-19,mod_2,4673435,39709334,Soc. Dist. + Travel Ban,solid,Aug 19,"4,673,435","39,709,334","Aug 19: 4,673,435 projected total cases<br>Projection upper CI: 39,709,334 cases<br>"
2020-08-19,mod_4,1946725,35759609,Moderate return,solid,Aug 19,"1,946,725","35,759,609","Aug 19: 1,946,725 projected total cases<br>Projection upper CI: 35,759,609 cases<br>"
2020-08-19,mod_5,3636592,45016689,Normal (pre-intervention),solid,Aug 19,"3,636,592","45,016,689","Aug 19: 3,636,592 projected total cases<br>Projection upper CI: 45,016,689 cases<br>"
2020-08-19,mod_6,937736,15308613,Cautious return,solid,Aug 19,"937,736","15,308,613","Aug 19: 937,736 projected total cases<br>Projection upper CI: 15,308,613 cases<br>"
2020-08-20,mod_2,4702939,39690684,Soc. Dist. + Travel Ban,solid,Aug 20,"4,702,939","39,690,684","Aug 20: 4,702,939 projected total cases<br>Projection upper CI: 39,690,684 cases<br>"
2020-08-20,mod_4,1961571,35865292,Moderate return,solid,Aug 20,"1,961,571","35,865,292","Aug 20: 1,961,571 projected total cases<br>Projection upper CI: 35,865,292 cases<br>"
2020-08-20,mod_5,3653734,45015044,Normal (pre-intervention),solid,Aug 20,"3,653,734","45,015,044","Aug 20: 3,653,734 projected total cases<br>Projection upper CI: 45,015,044 cases<br>"
2020-08-20,mod_6,947881,15725172,Cautious return,solid,Aug 20,"947,881","15,725,172","Aug 20: 947,881 projected total cases<br>Projection upper CI: 15,725,172 cases<br>"
2020-08-21,mod_2,4732049,39727620,Soc. Dist. + Travel Ban,solid,Aug 21,"4,732,049","39,727,620","Aug 21: 4,732,049 projected total cases<br>Projection upper CI: 39,727,620 cases<br>"
2020-08-21,mod_4,1976178,35973806,Moderate return,solid,Aug 21,"1,976,178","35,973,806","Aug 21: 1,976,178 projected total cases<br>Projection upper CI: 35,973,806 cases<br>"
2020-08-21,mod_5,3670617,44983359,Normal (pre-intervention),solid,Aug 21,"3,670,617","44,983,359","Aug 21: 3,670,617 projected total cases<br>Projection upper CI: 44,983,359 cases<br>"
2020-08-21,mod_6,957950,16183751,Cautious return,solid,Aug 21,"957,950","16,183,751","Aug 21: 957,950 projected total cases<br>Projection upper CI: 16,183,751 cases<br>"
2020-08-22,mod_2,4760783,39770706,Soc. Dist. + Travel Ban,solid,Aug 22,"4,760,783","39,770,706","Aug 22: 4,760,783 projected total cases<br>Projection upper CI: 39,770,706 cases<br>"
2020-08-22,mod_4,1990620,36031776,Moderate return,solid,Aug 22,"1,990,620","36,031,776","Aug 22: 1,990,620 projected total cases<br>Projection upper CI: 36,031,776 cases<br>"
2020-08-22,mod_5,3687117,44926225,Normal (pre-intervention),solid,Aug 22,"3,687,117","44,926,225","Aug 22: 3,687,117 projected total cases<br>Projection upper CI: 44,926,225 cases<br>"
2020-08-22,mod_6,967921,16532104,Cautious return,solid,Aug 22,"967,921","16,532,104","Aug 22: 967,921 projected total cases<br>Projection upper CI: 16,532,104 cases<br>"
2020-08-23,mod_2,4789140,39795717,Soc. Dist. + Travel Ban,solid,Aug 23,"4,789,140","39,795,717","Aug 23: 4,789,140 projected total cases<br>Projection upper CI: 39,795,717 cases<br>"
2020-08-23,mod_4,2004808,36146550,Moderate return,solid,Aug 23,"2,004,808","36,146,550","Aug 23: 2,004,808 projected total cases<br>Projection upper CI: 36,146,550 cases<br>"
2020-08-23,mod_5,3703396,44901623,Normal (pre-intervention),solid,Aug 23,"3,703,396","44,901,623","Aug 23: 3,703,396 projected total cases<br>Projection upper CI: 44,901,623 cases<br>"
2020-08-23,mod_6,977710,16975173,Cautious return,solid,Aug 23,"977,710","16,975,173","Aug 23: 977,710 projected total cases<br>Projection upper CI: 16,975,173 cases<br>"
2020-08-24,mod_2,4816996,39801926,Soc. Dist. + Travel Ban,solid,Aug 24,"4,816,996","39,801,926","Aug 24: 4,816,996 projected total cases<br>Projection upper CI: 39,801,926 cases<br>"
2020-08-24,mod_4,2018774,36211129,Moderate return,solid,Aug 24,"2,018,774","36,211,129","Aug 24: 2,018,774 projected total cases<br>Projection upper CI: 36,211,129 cases<br>"
