Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_4,14205,59613,Moderate return,solid,Aug 25,"14,205","Aug 25: 14,205 projected cases per day"
2020-08-25,mod_5,15021,938,Normal (pre-intervention),solid,Aug 25,"15,021","Aug 25: 15,021 projected cases per day"
2020-08-25,mod_6,10242,353335,Cautious return,solid,Aug 25,"10,242","Aug 25: 10,242 projected cases per day"
2020-08-26,mod_2,27973,3028,Soc. Dist. + Travel Ban,solid,Aug 26,"27,973","Aug 26: 27,973 projected cases per day"
2020-08-26,mod_4,14018,71945,Moderate return,solid,Aug 26,"14,018","Aug 26: 14,018 projected cases per day"
2020-08-26,mod_5,14690,-52988,Normal (pre-intervention),solid,Aug 26,"14,690","Aug 26: 14,690 projected cases per day"
2020-08-26,mod_6,10084,358220,Cautious return,solid,Aug 26,"10,084","Aug 26: 10,084 projected cases per day"
2020-08-27,mod_2,27430,8052,Soc. Dist. + Travel Ban,solid,Aug 27,"27,430","Aug 27: 27,430 projected cases per day"
2020-08-27,mod_4,13836,65582,Moderate return,solid,Aug 27,"13,836","Aug 27: 13,836 projected cases per day"
2020-08-27,mod_5,14408,-29401,Normal (pre-intervention),solid,Aug 27,"14,408","Aug 27: 14,408 projected cases per day"
2020-08-27,mod_6,9987,304279,Cautious return,solid,Aug 27,"9,987","Aug 27: 9,987 projected cases per day"
2020-08-28,mod_2,26996,-5054,Soc. Dist. + Travel Ban,solid,Aug 28,"26,996","Aug 28: 26,996 projected cases per day"
2020-08-28,mod_4,13635,32924,Moderate return,solid,Aug 28,"13,635","Aug 28: 13,635 projected cases per day"
2020-08-28,mod_5,14178,-50154,Normal (pre-intervention),solid,Aug 28,"14,178","Aug 28: 14,178 projected cases per day"
2020-08-28,mod_6,9915,312340,Cautious return,solid,Aug 28,"9,915","Aug 28: 9,915 projected cases per day"
2020-08-29,mod_2,26621,-14536,Soc. Dist. + Travel Ban,solid,Aug 29,"26,621","Aug 29: 26,621 projected cases per day"
2020-08-29,mod_4,13398,50394,Moderate return,solid,Aug 29,"13,398","Aug 29: 13,398 projected cases per day"
2020-08-29,mod_5,13872,-39775,Normal (pre-intervention),solid,Aug 29,"13,872","Aug 29: 13,872 projected cases per day"
2020-08-29,mod_6,9749,327235,Cautious return,solid,Aug 29,"9,749","Aug 29: 9,749 projected cases per day"
2020-08-30,mod_2,26294,4171,Soc. Dist. + Travel Ban,solid,Aug 30,"26,294","Aug 30: 26,294 projected cases per day"
2020-08-30,mod_4,13202,31536,Moderate return,solid,Aug 30,"13,202","Aug 30: 13,202 projected cases per day"
2020-08-30,mod_5,13695,-33705,Normal (pre-intervention),solid,Aug 30,"13,695","Aug 30: 13,695 projected cases per day"
2020-08-30,mod_6,9702,316384,Cautious return,solid,Aug 30,"9,702","Aug 30: 9,702 projected cases per day"
2020-08-31,mod_2,25797,-30813,Soc. Dist. + Travel Ban,solid,Aug 31,"25,797","Aug 31: 25,797 projected cases per day"
2020-08-31,mod_4,13029,73918,Moderate return,solid,Aug 31,"13,029","Aug 31: 13,029 projected cases per day"
2020-08-31,mod_5,13394,-35889,Normal (pre-intervention),solid,Aug 31,"13,394","Aug 31: 13,394 projected cases per day"
2020-08-31,mod_6,9526,337412,Cautious return,solid,Aug 31,"9,526","Aug 31: 9,526 projected cases per day"
