Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_5,15465,-52705,Normal (pre-intervention),solid,Aug 25,"15,465","Aug 25: 15,465 projected cases per day"
2020-08-25,mod_6,10959,370126,Cautious return,solid,Aug 25,"10,959","Aug 25: 10,959 projected cases per day"
2020-08-26,mod_2,26331,1231,Soc. Dist. + Travel Ban,solid,Aug 26,"26,331","Aug 26: 26,331 projected cases per day"
2020-08-26,mod_4,15397,66317,Moderate return,solid,Aug 26,"15,397","Aug 26: 15,397 projected cases per day"
2020-08-26,mod_5,15148,-44297,Normal (pre-intervention),solid,Aug 26,"15,148","Aug 26: 15,148 projected cases per day"
2020-08-26,mod_6,10865,458229,Cautious return,solid,Aug 26,"10,865","Aug 26: 10,865 projected cases per day"
2020-08-27,mod_2,25919,-17023,Soc. Dist. + Travel Ban,solid,Aug 27,"25,919","Aug 27: 25,919 projected cases per day"
2020-08-27,mod_4,15164,50768,Moderate return,solid,Aug 27,"15,164","Aug 27: 15,164 projected cases per day"
2020-08-27,mod_5,14875,-41351,Normal (pre-intervention),solid,Aug 27,"14,875","Aug 27: 14,875 projected cases per day"
2020-08-27,mod_6,10776,485876,Cautious return,solid,Aug 27,"10,776","Aug 27: 10,776 projected cases per day"
2020-08-28,mod_2,25677,16948,Soc. Dist. + Travel Ban,solid,Aug 28,"25,677","Aug 28: 25,677 projected cases per day"
2020-08-28,mod_4,14981,106328,Moderate return,solid,Aug 28,"14,981","Aug 28: 14,981 projected cases per day"
2020-08-28,mod_5,14556,-47952,Normal (pre-intervention),solid,Aug 28,"14,556","Aug 28: 14,556 projected cases per day"
2020-08-28,mod_6,10607,324329,Cautious return,solid,Aug 28,"10,607","Aug 28: 10,607 projected cases per day"
2020-08-29,mod_2,25364,13737,Soc. Dist. + Travel Ban,solid,Aug 29,"25,364","Aug 29: 25,364 projected cases per day"
2020-08-29,mod_4,14755,23486,Moderate return,solid,Aug 29,"14,755","Aug 29: 14,755 projected cases per day"
2020-08-29,mod_5,14246,-27157,Normal (pre-intervention),solid,Aug 29,"14,246","Aug 29: 14,246 projected cases per day"
2020-08-29,mod_6,10533,422376,Cautious return,solid,Aug 29,"10,533","Aug 29: 10,533 projected cases per day"
2020-08-30,mod_2,25039,2812,Soc. Dist. + Travel Ban,solid,Aug 30,"25,039","Aug 30: 25,039 projected cases per day"
2020-08-30,mod_4,14512,83062,Moderate return,solid,Aug 30,"14,512","Aug 30: 14,512 projected cases per day"
2020-08-30,mod_5,13920,-68450,Normal (pre-intervention),solid,Aug 30,"13,920","Aug 30: 13,920 projected cases per day"
2020-08-30,mod_6,10413,500891,Cautious return,solid,Aug 30,"10,413","Aug 30: 10,413 projected cases per day"
2020-08-31,mod_2,24625,-11767,Soc. Dist. + Travel Ban,solid,Aug 31,"24,625","Aug 31: 24,625 projected cases per day"
2020-08-31,mod_4,14228,76129,Moderate return,solid,Aug 31,"14,228","Aug 31: 14,228 projected cases per day"
2020-08-31,mod_5,13643,-50743,Normal (pre-intervention),solid,Aug 31,"13,643","Aug 31: 13,643 projected cases per day"
2020-08-31,mod_6,10288,369668,Cautious return,solid,Aug 31,"10,288","Aug 31: 10,288 projected cases per day"
