"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"14507","Ladakh","la","2021-02-15",9773,9595,130,110068,2904,77
"14508","Ladakh","la","2021-02-16",9779,9601,130,110068,3421,228
"14509","Ladakh","la","2021-02-17",9782,9604,130,110068,3856,290
"14510","Ladakh","la","2021-02-18",9783,9605,130,110068,4436,290
"14511","Ladakh","la","2021-02-19",9785,9614,130,110068,5005,358
"14512","Ladakh","la","2021-02-20",9786,9616,130,110068,5631,600
"14513","Ladakh","la","2021-02-21",9786,9617,130,110068,5827,600
"14514","Ladakh","la","2021-02-22",9787,9620,130,110068,6610,610
"14515","Ladakh","la","2021-02-23",9796,9621,130,110068,7368,611
"14516","Ladakh","la","2021-02-24",9807,9624,130,110068,8199,748
"14517","Ladakh","la","2021-02-25",9814,9628,130,110068,8753,748
"14518","Ladakh","la","2021-02-26",9816,9632,130,110068,9226,829
"14519","Ladakh","la","2021-02-27",9818,9634,130,110068,9226,829
"14520","Ladakh","la","2021-02-28",9818,9635,130,110068,9226,829
"14521","Ladakh","la","2021-03-01",9819,9643,130,110068,9226,829
"14522","Ladakh","la","2021-03-02",9819,9645,130,110068,9226,829
"14523","Ladakh","la","2021-03-03",9821,9649,130,110068,9582,896
"14524","Ladakh","la","2021-03-04",9824,9651,130,110068,11471,1413
"14525","Ladakh","la","2021-03-05",9826,9654,130,110068,12616,1883
"14526","Ladakh","la","2021-03-06",9830,9656,130,110068,14599,2135
"14527","Ladakh","la","2021-03-07",9831,9657,130,110068,14599,2135
"14528","Ladakh","la","2021-03-08",9833,9659,130,110068,17072,2236
"14529","Ladakh","la","2021-03-09",9835,9662,130,110068,19919,2313
"14530","Ladakh","la","2021-03-10",9838,9669,130,110068,22924,2514
"14531","Ladakh","la","2021-03-11",9840,9669,130,110068,25706,2725
"14532","Ladakh","la","2021-03-12",9846,9686,130,110068,28226,2821
"14533","Ladakh","la","2021-03-13",9847,9686,130,110068,30743,2907
"14534","Ladakh","la","2021-03-14",9847,9686,130,110068,31232,2908
"14535","Ladakh","la","2021-03-15",9852,9688,130,110068,33790,2927
"14536","Ladakh","la","2021-03-16",9863,9690,130,110068,35187,3345
"14537","Ladakh","la","2021-03-17",9865,9691,130,110068,36299,3647
"14538","Ladakh","la","2021-03-18",9876,9695,130,110068,36916,4227
"14539","Ladakh","la","2021-03-19",9881,9698,130,110068,37427,4777
"14540","Ladakh","la","2021-03-20",9906,9703,130,110068,38003,5246
"14541","Ladakh","la","2021-03-21",9908,9704,130,110068,38035,5248
"14542","Ladakh","la","2021-03-22",9920,9707,130,110068,38476,5794
"14543","Ladakh","la","2021-03-23",9929,9709,130,110068,38823,6059
"14544","Ladakh","la","2021-03-24",9942,9711,130,110068,39015,6146
"14545","Ladakh","la","2021-03-25",9948,9713,130,110068,39097,6250
"14546","Ladakh","la","2021-03-26",9965,9724,130,110068,39181,6378
"14547","Ladakh","la","2021-03-27",9974,9727,130,110068,39298,6394
"14548","Ladakh","la","2021-03-28",9974,9736,130,110068,39298,6394
"14549","Ladakh","la","2021-03-29",10007,9742,130,110068,39298,6394
"14550","Ladakh","la","2021-03-30",10119,9767,130,110068,39387,6425
"14551","Ladakh","la","2021-03-31",10157,9771,130,110068,39516,6494
"14552","Ladakh","la","2021-04-01",10175,9778,130,110068,43775,6547
"14553","Ladakh","la","2021-04-02",10189,9781,130,110068,49210,6898
"14554","Ladakh","la","2021-04-03",10226,9790,130,110068,52961,6956
"14555","Ladakh","la","2021-04-04",10255,9802,130,110068,55645,6962
"14556","Ladakh","la","2021-04-05",10303,9810,130,110068,59196,6678
"14557","Ladakh","la","2021-04-06",10353,9824,130,110068,61203,6859
"14558","Ladakh","la","2021-04-07",10412,9836,130,110068,62881,7140
"14559","Ladakh","la","2021-04-08",10503,9868,130,110068,63903,7356
"14560","Ladakh","la","2021-04-09",10619,9932,130,110068,64284,7676
"14561","Ladakh","la","2021-04-10",10765,10023,131,110068,64518,7913
"14562","Ladakh","la","2021-04-11",10780,10037,131,110068,65236,8161
"14563","Ladakh","la","2021-04-12",10905,10053,131,110068,66115,8493
"14564","Ladakh","la","2021-04-13",11070,10088,131,110068,66540,8779
"14565","Ladakh","la","2021-04-14",11278,10095,132,110068,66813,9092
"14566","Ladakh","la","2021-04-15",11464,10167,132,110068,66918,9554
"14567","Ladakh","la","2021-04-16",11709,10214,132,110068,67005,9963
"14568","Ladakh","la","2021-04-17",12071,10267,133,110068,67157,10662
"14569","Ladakh","la","2021-04-18",12131,10351,133,110068,67185,10672
"14570","Ladakh","la","2020-04-20",18,14,NA,991,NA,NA
"14571","Ladakh","la","2020-04-21",18,14,NA,1137,NA,NA
"14572","Ladakh","la","2020-04-22",18,14,NA,1137,NA,NA
"14573","Ladakh","la","2020-04-23",18,16,NA,1137,NA,NA
"14574","Ladakh","la","2020-04-24",18,16,NA,1137,NA,NA
"14575","Ladakh","la","2020-04-25",20,16,NA,1137,NA,NA
"14576","Ladakh","la","2020-04-26",20,16,NA,1137,NA,NA
"14577","Ladakh","la","2020-04-27",20,16,NA,1137,NA,NA
"14578","Ladakh","la","2020-04-28",22,16,NA,1137,NA,NA
"14579","Ladakh","la","2020-04-29",22,17,NA,1949,NA,NA
"14580","Ladakh","la","2020-04-30",22,17,NA,2245,NA,NA
"14581","Ladakh","la","2020-05-01",22,17,NA,2430,NA,NA
"14582","Ladakh","la","2020-05-02",23,17,NA,2434,NA,NA
"14583","Ladakh","la","2020-05-03",42,17,NA,2434,NA,NA
"14584","Ladakh","la","2020-05-04",42,17,NA,2639,NA,NA
"14585","Ladakh","la","2020-05-05",42,17,NA,2639,NA,NA
"14586","Ladakh","la","2020-05-06",42,17,NA,2639,NA,NA
"14587","Ladakh","la","2020-05-07",42,17,NA,2639,NA,NA
"14588","Ladakh","la","2020-05-08",42,18,NA,2639,NA,NA
"14589","Ladakh","la","2020-05-09",42,18,NA,3503,NA,NA
"14590","Ladakh","la","2020-05-10",42,21,NA,3503,NA,NA
"14591","Ladakh","la","2020-05-11",42,22,NA,3503,NA,NA
"14592","Ladakh","la","2020-05-12",42,22,NA,3503,NA,NA
"14593","Ladakh","la","2020-05-13",43,22,NA,3683,NA,NA
"14594","Ladakh","la","2020-05-14",43,22,NA,3683,NA,NA
"14595","Ladakh","la","2020-05-15",43,24,NA,3683,NA,NA
"14596","Ladakh","la","2020-05-16",43,24,NA,4067,NA,NA
"14597","Ladakh","la","2020-05-17",43,24,NA,4067,NA,NA
"14598","Ladakh","la","2020-05-18",43,43,NA,4219,NA,NA
"14599","Ladakh","la","2020-05-19",43,43,NA,4730,NA,NA
"14600","Ladakh","la","2020-05-20",44,43,NA,4730,NA,NA
"14601","Ladakh","la","2020-05-21",44,43,NA,5291,NA,NA
"14602","Ladakh","la","2020-05-22",46,43,NA,5505,NA,NA
"14603","Ladakh","la","2020-05-23",49,43,NA,5727,NA,NA
"14604","Ladakh","la","2020-05-24",52,43,NA,5730,NA,NA
"14605","Ladakh","la","2020-05-25",53,43,NA,5896,NA,NA
"14606","Ladakh","la","2020-05-26",53,43,NA,5896,NA,NA
"14607","Ladakh","la","2020-05-27",54,43,NA,5896,NA,NA
"14608","Ladakh","la","2021-01-26",9688,9508,129,110068,670,NA
"14609","Ladakh","la","2021-01-27",9688,9511,129,110068,818,NA
"14610","Ladakh","la","2021-01-28",9705,9513,129,110068,818,NA
"14611","Ladakh","la","2021-01-29",9714,9517,129,110068,989,NA
"14612","Ladakh","la","2021-01-30",9719,9519,130,110068,1128,NA
"14613","Ladakh","la","2021-01-31",9720,9523,130,110068,1128,NA
"14614","Ladakh","la","2021-02-01",9724,9526,130,110068,1234,NA
"14615","Ladakh","la","2021-02-02",9726,9530,130,110068,1234,NA
"14616","Ladakh","la","2021-02-03",9735,9535,130,110068,1511,NA
"14617","Ladakh","la","2021-02-04",9740,9538,130,110068,1511,NA
"14618","Ladakh","la","2021-02-05",9743,9541,130,110068,1745,NA
"14619","Ladakh","la","2021-02-06",9744,9542,130,110068,1987,NA
"14620","Ladakh","la","2021-02-07",9747,9545,130,110068,1987,NA
"14621","Ladakh","la","2021-02-08",9753,9552,130,110068,2234,NA
"14622","Ladakh","la","2021-02-09",9758,9569,130,110068,2309,NA
"14623","Ladakh","la","2021-02-10",9762,9572,130,110068,2536,NA
"14624","Ladakh","la","2021-02-11",9762,9580,130,110068,2761,NA
"14625","Ladakh","la","2020-06-14",549,80,1,11135,NA,NA
"14626","Ladakh","la","2020-06-15",555,82,1,11260,NA,NA
"14627","Ladakh","la","2020-06-16",649,85,1,11537,NA,NA
"14628","Ladakh","la","2020-06-17",687,92,1,11626,NA,NA
"14629","Ladakh","la","2020-06-18",687,95,1,12082,NA,NA
"14630","Ladakh","la","2020-06-19",744,95,1,12516,NA,NA
"14631","Ladakh","la","2021-06-19",19783,19150,201,316147,161804,37470
"14632","Ladakh","la","2021-06-20",19805,19240,202,318865,161805,37470
"14633","Ladakh","la","2021-06-21",19838,19271,202,322895,163237,37482
"14634","Ladakh","la","2021-06-22",19871,19309,202,325979,164789,37523
"14635","Ladakh","la","2021-06-23",19881,19341,202,329842,166158,37551
"14636","Ladakh","la","2021-06-24",19903,19387,202,333300,167492,39413
"14637","Ladakh","la","2021-06-25",19920,19425,202,337394,168168,43402
"14638","Ladakh","la","2021-06-26",19941,19458,202,340262,168673,47338
"14639","Ladakh","la","2021-06-27",19964,19481,202,342811,168691,47925
"14640","Ladakh","la","2021-06-28",20022,19512,202,347244,169423,51712
"14641","Ladakh","la","2021-06-29",20038,19565,202,350860,170297,54372
"14642","Ladakh","la","2021-06-30",20073,19592,202,355634,170902,56034
"14643","Ladakh","la","2021-07-01",20090,19626,202,359314,171445,57372
"14644","Ladakh","la","2021-07-02",20101,19658,202,362299,172099,57988
"14645","Ladakh","la","2021-07-03",20115,19669,202,364904,173803,58330
"14646","Ladakh","la","2021-07-04",20120,19690,204,366955,174447,58348
"14647","Ladakh","la","2021-07-05",20129,19709,204,370625,176300,59127
"14648","Ladakh","la","2021-07-06",20137,19733,204,373706,177767,59794
"14649","Ladakh","la","2021-07-07",20143,19756,204,376389,178128,60177
"14650","Ladakh","la","2021-07-08",20155,19815,205,378727,179174,60415
"14651","Ladakh","la","2021-07-09",20167,19830,206,381287,180257,60561
"14652","Ladakh","la","2021-07-10",20186,19865,206,382174,181385,60730
"14653","Ladakh","la","2021-07-11",20195,19879,206,384220,181815,60730
"14654","Ladakh","la","2021-07-12",20204,19894,206,387378,182438,61118
"14655","Ladakh","la","2021-07-13",20227,19908,206,389952,184197,61509
"14656","Ladakh","la","2021-07-14",20231,19912,206,392938,184350,61717
"14657","Ladakh","la","2021-07-15",20234,19920,206,394965,184640,61903
"14658","Ladakh","la","2021-07-16",20240,19929,206,397770,184757,62019
"14659","Ladakh","la","2021-07-17",20246,19937,206,400086,184970,62169
"14660","Ladakh","la","2021-07-18",20257,19948,206,401900,185017,62182
"14661","Ladakh","la","2021-07-19",20264,19959,206,404607,185146,62381
"14662","Ladakh","la","2021-07-20",20278,19978,206,407149,185298,62526
"14663","Ladakh","la","2021-07-21",20282,19985,206,409345,185298,62526
"14664","Ladakh","la","2021-07-22",20284,19995,206,411343,185475,62844
"14665","Ladakh","la","2021-07-23",20289,20015,207,414173,185654,63031
"14666","Ladakh","la","2021-07-24",20296,20021,207,416807,185770,63271
"14667","Ladakh","la","2021-07-25",20300,20026,207,419444,185770,63271
"14668","Ladakh","la","2021-07-26",20309,20032,207,422921,186045,63689
"14669","Ladakh","la","2021-07-27",20314,20037,207,425945,186261,64512
"14670","Ladakh","la","2021-07-28",20320,20049,207,429261,186477,65626
"14671","Ladakh","la","2021-07-29",20324,20057,207,430909,186751,66106
"14672","Ladakh","la","2021-07-30",20328,20071,207,433873,186894,67030
"14673","Ladakh","la","2021-07-31",20338,20075,207,435897,187393,67654
"14674","Ladakh","la","2021-08-01",20340,20076,207,437692,187397,67650
"14675","Ladakh","la","2021-08-02",20345,20081,207,440674,187602,68136
"14676","Ladakh","la","2021-08-03",20365,20087,207,442685,187750,68451
"14677","Ladakh","la","2021-08-04",20365,20091,207,444555,187861,68768
"14678","Ladakh","la","2021-08-05",20369,20100,207,446614,188002,69038
"14679","Ladakh","la","2021-08-06",20378,20106,207,448829,188226,69325
"14680","Ladakh","la","2021-08-07",20385,20113,207,450438,188426,69959
"14681","Ladakh","la","2021-08-08",20393,20117,207,451917,188426,69959
"14682","Ladakh","la","2021-08-09",20400,20121,207,454086,188699,70337
"14683","Ladakh","la","2021-08-10",20411,20130,207,456130,188876,70779
"14684","Ladakh","la","2021-08-11",20421,20132,207,458429,189080,71239
"14685","Ladakh","la","2021-08-12",20430,20136,207,460338,189260,71671
"14686","Ladakh","la","2021-08-13",20436,20156,207,462114,189395,72198
"14687","Ladakh","la","2021-08-14",20445,20158,207,463744,189535,72825
"14688","Ladakh","la","2021-08-15",20451,20162,207,464975,189535,72832
"14689","Ladakh","la","2021-08-16",20455,20171,207,467488,189769,73545
"14690","Ladakh","la","2021-08-17",20466,20178,207,469490,189909,74120
"14691","Ladakh","la","2021-08-18",20472,20186,207,471317,190083,74851
"14692","Ladakh","la","2021-08-19",20480,20192,207,473021,190166,75389
"14693","Ladakh","la","2021-08-20",20483,20204,207,474796,190179,75603
"14694","Ladakh","la","2021-08-21",20491,20216,207,476092,190402,77088
"14695","Ladakh","la","2021-08-22",20491,20223,207,477729,190402,77093
"14696","Ladakh","la","2021-08-23",20499,20229,207,479755,190799,79877
"14697","Ladakh","la","2021-08-24",20500,20238,207,481213,191241,84465
"14698","Ladakh","la","2021-08-25",20515,20244,207,483044,191651,87924
"14699","Ladakh","la","2021-08-26",20522,20249,207,483044,192074,91225
"14700","Ladakh","la","2021-08-27",20530,20259,207,486496,192411,93658
"14701","Ladakh","la","2021-08-28",20544,20265,207,487963,192411,93658
"14702","Ladakh","la","2021-08-29",20551,20273,207,489600,192771,96671
"14703","Ladakh","la","2021-08-30",20555,20277,207,491722,193273,99496
"14704","Ladakh","la","2021-08-31",20560,20284,207,493631,193686,101990
"14705","Ladakh","la","2021-09-01",20567,20289,207,495633,194086,104068
"14706","Ladakh","la","2021-09-02",20573,20298,207,497360,194491,106570
"14707","Ladakh","la","2021-09-03",20576,20299,207,498754,194853,108948
"14708","Ladakh","la","2021-09-04",20578,20312,207,500014,195217,110968
"14709","Ladakh","la","2021-09-05",20583,20319,207,501560,195221,111021
"14710","Ladakh","la","2021-09-06",20588,20327,207,502962,195704,112855
"14711","Ladakh","la","2021-09-07",20593,20338,207,504959,196133,114551
"14712","Ladakh","la","2021-09-08",20593,20347,207,506592,196554,115998
"14713","Ladakh","la","2021-09-09",20596,20349,207,508301,197077,117245
"14714","Ladakh","la","2021-09-10",20600,20354,207,509708,197492,118488
"14715","Ladakh","la","2021-09-11",20601,20360,207,510573,197819,119611
"14716","Ladakh","la","2021-09-12",20604,20367,207,511657,197819,119611
"14717","Ladakh","la","2021-09-13",20608,20371,207,513555,198198,121484
"14718","Ladakh","la","2021-09-14",20616,20373,207,515091,198652,123198
"14719","Ladakh","la","2021-09-15",20625,20378,207,516966,199036,124600
"14720","Ladakh","la","2021-09-16",20631,20383,207,518104,199878,126257
"14721","Ladakh","la","2021-09-17",20702,20386,207,519859,200237,127304
"14722","Ladakh","la","2021-09-18",20702,20386,207,520777,200754,128241
"14723","Ladakh","la","2021-09-19",20730,20389,207,522641,200754,128241
"14724","Ladakh","la","2021-09-20",20737,20392,207,524791,201226,129257
"14725","Ladakh","la","2021-09-21",20743,20392,207,527051,201904,130135
"14726","Ladakh","la","2021-09-22",20750,20395,207,528978,202465,131059
"14727","Ladakh","la","2021-09-23",20771,20400,207,530598,202848,132008
"14728","Ladakh","la","2021-09-24",20776,20405,207,532119,203237,132780
"14729","Ladakh","la","2021-09-25",20778,20414,207,533079,203581,133410
"14730","Ladakh","la","2021-09-26",20781,20418,207,533846,203581,133410
"14731","Ladakh","la","2021-09-27",20786,20431,207,534903,203901,134157
"14732","Ladakh","la","2021-09-28",20788,20487,207,535813,204333,135080
"14733","Ladakh","la","2021-09-29",20795,20515,207,536681,204742,136734
"14734","Ladakh","la","2021-09-30",20803,20528,207,537474,205284,137943
"14735","Ladakh","la","2021-10-01",20809,20534,207,537474,205533,138654
"14736","Ladakh","la","2021-10-02",20812,20541,207,578704,205555,138763
"14737","Ladakh","la","2021-10-03",20822,20563,207,539431,205555,138763
"14738","Ladakh","la","2021-10-04",20825,20568,207,539944,205908,139740
"14739","Ladakh","la","2021-10-05",20830,20571,207,540840,206089,140548
"14740","Ladakh","la","2021-10-06",20831,20574,208,541465,206401,141131
"14741","Ladakh","la","2021-10-07",20843,20578,208,542468,206599,142046
"14742","Ladakh","la","2021-10-08",20848,20580,208,543279,206805,143230
"14743","Ladakh","la","2021-10-09",20849,20586,208,543682,206959,143869
"14744","Ladakh","la","2021-10-10",20852,20592,208,544261,206966,143883
"14745","Ladakh","la","2021-10-11",20853,20599,208,544899,207127,144309
"14746","Ladakh","la","2021-10-12",20856,20602,208,545674,207249,145145
"14747","Ladakh","la","2021-10-13",20861,20611,208,546670,207342,146073
"14748","Ladakh","la","2021-10-14",20867,20615,208,547678,207495,146489
"14749","Ladakh","la","2021-10-15",20871,20621,208,548326,207495,146527
"14750","Ladakh","la","2021-10-16",20876,20622,208,548883,207615,147080
"14751","Ladakh","la","2021-10-17",20878,20634,208,549477,207615,147083
"14752","Ladakh","la","2021-10-18",20881,20639,208,550094,207866,147645
"14753","Ladakh","la","2021-10-19",20883,20641,208,550681,207873,147661
"14754","Ladakh","la","2021-10-20",20886,20644,208,551504,208022,148143
"14755","Ladakh","la","2021-10-21",20896,20645,208,552127,208116,148436
"14756","Ladakh","la","2021-10-22",20896,20648,208,552601,208209,149523
"14757","Ladakh","la","2021-10-23",20899,20653,208,552920,208273,150746
"14758","Ladakh","la","2021-10-24",20904,20659,208,553093,208273,150748
"14759","Ladakh","la","2021-10-25",20908,20663,208,553288,208413,151163
"14760","Ladakh","la","2021-10-26",20917,20668,208,553576,208526,151369
"14761","Ladakh","la","2021-10-27",20925,20670,208,553852,208593,151601
"14762","Ladakh","la","2021-10-28",20930,20673,208,554245,208676,151829
"14763","Ladakh","la","2021-10-29",20941,20675,208,554593,208752,152006
"14764","Ladakh","la","2021-10-30",20951,20678,208,555180,208798,152278
"14765","Ladakh","la","2021-10-31",20962,20687,208,555568,208798,152280
"14766","Ladakh","la","2021-11-01",20971,20687,208,555568,208874,152669
"14767","Ladakh","la","2021-11-02",20979,20690,208,555568,209001,153078
"14768","Ladakh","la","2021-11-03",20995,20695,208,555568,209115,154134
"14769","Ladakh","la","2021-11-04",21005,20698,209,555568,209119,154138
"14770","Ladakh","la","2021-11-05",21006,20705,210,555568,209228,154954
"14771","Ladakh","la","2021-11-06",21033,20709,210,555568,209281,155503
"14772","Ladakh","la","2021-11-07",21047,20715,210,555568,209283,155503
"14773","Ladakh","la","2021-11-08",21059,20726,210,555568,209411,156353
"14774","Ladakh","la","2021-11-09",21072,20737,210,555568,209535,157096
"14775","Ladakh","la","2021-11-10",21087,20748,210,555568,209636,157800
"14776","Ladakh","la","2021-11-11",21098,20758,210,555568,209732,158383
"14777","Ladakh","la","2021-11-12",21135,20767,210,555568,209826,158935
"14778","Ladakh","la","2021-11-13",21148,20782,212,555568,209948,159583
"14779","Ladakh","la","2021-11-14",21176,20791,212,555568,209949,159606
"14780","Ladakh","la","2021-11-15",21205,20793,212,555568,210110,160510
"14781","Ladakh","la","2021-11-16",21229,20820,212,555568,210255,161191
"14782","Ladakh","la","2021-11-17",21252,20834,212,555568,210399,161935
"14783","Ladakh","la","2021-11-18",21270,20846,213,555568,210549,163101
"14784","Ladakh","la","2021-11-19",21298,20861,213,555568,210562,163132
"14785","Ladakh","la","2021-11-20",21311,20874,213,555568,210699,164275
"14786","Ladakh","la","2021-11-21",21327,20884,213,555568,210714,164331
"14787","Ladakh","la","2021-11-22",21349,20918,213,555568,210960,165963
"14788","Ladakh","la","2021-11-23",21369,20930,213,555568,211126,167245
"14789","Ladakh","la","2021-11-24",21397,20958,214,555568,211275,167936
"14790","Ladakh","la","2021-11-25",21435,20986,214,555568,211396,168770
"14791","Ladakh","la","2021-11-26",21467,21010,214,555568,211525,169697
"14792","Ladakh","la","2021-11-27",21494,21031,214,555568,211646,170368
"14793","Ladakh","la","2021-11-28",21528,21046,214,555568,211660,170441
"14794","Ladakh","la","2021-11-29",21540,21075,215,555568,211855,170926
"14795","Ladakh","la","2021-11-30",21578,21087,215,555568,211980,171247
"14796","Ladakh","la","2021-12-01",21601,21101,215,576641,212072,171492
"14797","Ladakh","la","2021-12-02",21642,21121,215,577840,212205,171778
"14798","Ladakh","la","2021-12-03",21669,21142,216,579121,212278,172007
"14799","Ladakh","la","2021-12-04",21683,21169,216,580208,212359,172436
"14800","Ladakh","la","2021-12-05",21714,21203,216,581352,212359,172436
"14801","Ladakh","la","2021-12-06",21723,21237,216,582197,212463,172758
"14802","Ladakh","la","2021-12-07",21735,21272,216,583244,212539,172994
"14803","Ladakh","la","2021-12-08",21749,21303,216,584206,212640,173267
"14804","Ladakh","la","2021-12-09",21773,21320,216,585337,212727,173445
"14805","Ladakh","la","2021-12-10",21792,21356,216,586286,212782,173601
"14806","Ladakh","la","2021-12-11",21804,21376,216,586975,212873,173787
"14807","Ladakh","la","2021-12-12",21822,21415,217,587394,212873,173788
"14808","Ladakh","la","2021-12-13",21839,21444,217,587956,212910,173843
"14809","Ladakh","la","2021-12-14",21849,21458,217,588527,213040,174070
"14810","Ladakh","la","2021-12-15",21865,21486,216,589322,213124,174234
"14811","Ladakh","la","2021-12-16",21886,21503,216,590008,213194,174364
"14812","Ladakh","la","2021-12-17",21903,21513,217,590743,213237,174451
"14813","Ladakh","la","2021-12-18",21930,21532,217,591649,213292,174557
"14814","Ladakh","la","2021-12-19",21958,21553,217,592500,213292,174557
"14815","Ladakh","la","2021-12-20",21971,21572,218,593256,213388,174788
"14816","Ladakh","la","2021-12-21",22002,21582,218,594316,213426,174891
"14817","Ladakh","la","2021-12-22",22012,21598,218,595230,213459,174981
"14818","Ladakh","la","2021-12-23",22036,21617,218,596065,213501,175059
"14819","Ladakh","la","2021-12-24",22059,21631,218,596798,213562,175145
"14820","Ladakh","la","2021-12-25",22083,21647,218,598110,213562,175159
"14821","Ladakh","la","2021-12-26",22091,21664,218,598940,213562,175159
"14822","Ladakh","la","2021-12-27",22105,21694,218,599969,213653,175333
"14823","Ladakh","la","2021-12-28",22140,21708,218,601101,213721,175440
"14824","Ladakh","la","2021-12-29",22155,21740,219,602087,213770,175555
"14825","Ladakh","la","2021-12-30",22173,21750,219,603093,213814,175638
"14826","Ladakh","la","2021-12-31",22184,21781,219,604074,213860,175770
"14827","Ladakh","la","2022-01-01",22207,21785,219,605098,213891,175830
"14828","Ladakh","la","2022-01-02",22224,21808,220,605590,213891,175830
"14829","Ladakh","la","2022-01-03",22289,21820,220,606429,214558,175843
"14830","Ladakh","la","2022-01-04",22321,21836,220,607247,215484,175875
"14831","Ladakh","la","2022-01-05",22349,21871,221,607636,218377,175936
"14832","Ladakh","la","2022-01-06",22370,21880,221,608128,219712,176007
"14833","Ladakh","la","2022-01-07",22413,21951,221,609451,220798,176050
"14834","Ladakh","la","2022-01-08",22472,21970,221,610163,221702,176132
"14835","Ladakh","la","2022-01-09",22561,22000,221,610885,221752,176132
"14836","Ladakh","la","2022-01-10",22686,22067,222,611510,222508,176230
"14837","Ladakh","la","2022-01-11",22727,22099,222,611923,222995,176325
"14838","Ladakh","la","2022-01-12",22849,22125,222,613075,223372,176484
"14839","Ladakh","la","2022-01-13",22973,22153,222,614282,223600,176586
"14840","Ladakh","la","2022-01-14",23079,22188,222,615314,223956,176665
"14841","Ladakh","la","2022-01-15",23209,22246,222,616269,224215,176746
"14842","Ladakh","la","2022-01-16",23384,22342,222,617197,224217,176746
"14843","Ladakh","la","2022-01-17",23536,22470,222,618449,224543,176837
"14844","Ladakh","la","2022-01-18",23700,22513,222,619286,224722,176894
"14845","Ladakh","la","2022-01-19",23885,22643,222,620452,224845,176996
"14846","Ladakh","la","2022-01-20",24034,22765,222,622066,224911,177048
"14847","Ladakh","la","2022-01-21",24213,22890,222,623142,225008,177120
"14848","Ladakh","la","2022-01-22",24496,22999,222,624329,225076,177157
"14849","Ladakh","la","2022-01-23",24655,23178,222,625189,225076,177157
"14850","Ladakh","la","2022-01-24",24818,23352,222,626079,225160,177215
"14851","Ladakh","la","2022-01-25",25036,23496,223,626996,225254,177274
"14852","Ladakh","la","2022-01-26",25215,23684,223,627933,225254,177274
"14853","Ladakh","la","2022-01-27",25348,23875,223,628728,225340,177329
"14854","Ladakh","la","2022-01-28",25536,24018,223,629736,225399,177362
"14855","Ladakh","la","2022-01-29",25763,24278,224,630880,225483,177421
"14856","Ladakh","la","2022-01-30",25896,24460,224,631777,225483,177421
"14857","Ladakh","la","2022-01-31",26021,24710,224,632951,225633,177530
"14858","Ladakh","la","2022-02-01",26186,24857,225,634189,225746,177696
"14859","Ladakh","la","2022-02-02",26400,25034,226,635426,225814,177917
"14860","Ladakh","la","2022-02-03",26560,25187,226,636667,225884,178373
"14861","Ladakh","la","2022-02-04",26710,25405,226,637527,225950,178813
"14862","Ladakh","la","2022-02-05",26821,25570,226,638843,226105,179855
"14863","Ladakh","la","2022-02-06",26942,25729,226,639921,226106,179855
"14864","Ladakh","la","2022-02-07",26992,25884,226,640467,226193,180553
"14865","Ladakh","la","2022-02-08",27062,26063,226,641378,226308,182954
"14866","Ladakh","la","2022-02-09",27148,26226,226,642710,226395,182751
"14867","Ladakh","la","2022-02-10",27279,26383,226,644076,226456,183422
"14868","Ladakh","la","2022-02-11",27339,26530,226,645110,226500,183938
"14869","Ladakh","la","2022-02-12",27400,26604,226,646361,226574,184472
"14870","Ladakh","la","2022-02-13",27477,26714,226,647487,226575,184492
"14871","Ladakh","la","2022-02-14",27536,26787,227,648735,226670,185116
"14872","Ladakh","la","2022-02-15",27594,26844,227,649988,226686,185251
"14873","Ladakh","la","2022-02-16",27641,26946,228,651262,226733,185610
"14874","Ladakh","la","2022-02-17",27695,27051,228,652611,226776,185834
"14875","Ladakh","la","2022-02-18",27746,27113,228,653959,226822,186182
"14876","Ladakh","la","2022-02-19",27801,27175,228,655373,226875,186400
"14877","Ladakh","la","2022-02-20",27835,27266,228,656697,226875,186401
"14878","Ladakh","la","2022-02-21",27867,27318,228,657958,226914,186685
"14879","Ladakh","la","2022-02-22",27902,27369,228,659720,226938,186834
"14880","Ladakh","la","2022-02-23",27928,27416,228,660292,226961,186984
"14881","Ladakh","la","2022-02-24",27947,27471,228,660910,226987,187120
"14882","Ladakh","la","2022-02-25",27971,27513,228,661684,227024,187261
"14883","Ladakh","la","2022-02-26",27992,27557,228,662384,227054,187395
"14884","Ladakh","la","2022-02-27",28003,27609,228,663072,227054,187395
"14885","Ladakh","la","2022-02-28",28016,27638,228,663716,227055,187398
"14886","Ladakh","la","2022-03-01",28045,27673,228,664369,227078,187492
"14887","Ladakh","la","2022-03-02",28061,27695,228,665003,227110,187636
"14888","Ladakh","la","2022-03-03",28084,27719,228,665687,227137,187739
"14889","Ladakh","la","2022-03-04",28095,27742,228,666277,227197,187844
"14890","Ladakh","la","2022-03-05",28112,27761,228,666883,227312,187989
"14891","Ladakh","la","2022-03-06",28119,27772,228,667501,227312,187989
"14892","Ladakh","la","2022-03-07",28130,27785,228,668049,227347,188130
"14893","Ladakh","la","2022-03-08",28139,27813,228,668687,227384,188246
"14894","Ladakh","la","2022-03-09",28144,27828,228,669352,227401,188309
"14895","Ladakh","la","2022-03-10",28153,27850,228,670031,227411,188382
