"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"14550","Jharkhand","jh","2021-12-22",349650,344307,5142,17761012,17927571,10278836
"14551","Jharkhand","jh","2021-12-23",349694,344316,5142,17792046,18002902,10402820
"14552","Jharkhand","jh","2021-12-24",349749,344334,5142,17824845,18077497,10521669
"14553","Jharkhand","jh","2021-12-25",349806,344349,5142,17853478,18128528,10595040
"14554","Jharkhand","jh","2021-12-26",349866,344364,5142,17878281,18189177,10691174
"14555","Jharkhand","jh","2021-12-27",350004,344386,5142,17908076,18261641,10807742
"14556","Jharkhand","jh","2021-12-28",350159,344410,5142,17938571,18328891,10915557
"14557","Jharkhand","jh","2021-12-29",350504,344433,5142,17938571,18395744,11021233
"14558","Jharkhand","jh","2021-12-30",350986,344472,5143,18006895,18462810,11123351
"14559","Jharkhand","jh","2021-12-31",351739,344472,5143,18006895,18526829,11207294
"14560","Jharkhand","jh","2022-01-01",352746,344472,5143,18006895,18552068,11228920
"14561","Jharkhand","jh","2022-01-02",353803,344815,5146,18099930,18597014,11291836
"14562","Jharkhand","jh","2022-01-03",355284,344919,5147,18137275,18686927,11375384
"14563","Jharkhand","jh","2022-01-04",357965,345135,5149,18192285,18822066,11465422
"14564","Jharkhand","jh","2022-01-05",361518,345379,5149,18255227,18969634,11550248
"14565","Jharkhand","jh","2022-01-06",365222,345814,5153,18317296,19112319,11624042
"14566","Jharkhand","jh","2022-01-07",369047,346680,5161,18380168,19262517,11698643
"14567","Jharkhand","jh","2022-01-08",374128,347866,5164,18456055,19401586,11768009
"14568","Jharkhand","jh","2022-01-09",377572,349074,5170,18514052,19517210,11833268
"14569","Jharkhand","jh","2022-01-10",382054,350863,5172,18584740,19654866,11901184
"14570","Jharkhand","jh","2022-01-11",386773,352555,5176,18658049,19789517,11962132
"14571","Jharkhand","jh","2022-01-12",391526,355356,5184,18739657,19925640,12025610
"14572","Jharkhand","jh","2022-01-13",395526,358087,5189,18808324,20044648,12082036
"14573","Jharkhand","jh","2022-01-14",399275,360894,5192,18882204,20118167,12123134
"14574","Jharkhand","jh","2022-01-15",402533,364245,5199,18932284,20228957,12187279
"14575","Jharkhand","jh","2022-01-16",405309,368359,5203,18984081,20319399,12236147
"14576","Jharkhand","jh","2022-01-17",407808,372625,5209,19042308,20418633,12294612
"14577","Jharkhand","jh","2022-01-18",410322,376523,5213,19105883,20529069,12359182
"14578","Jharkhand","jh","2022-01-19",412939,380292,5225,19170930,20634646,12419778
"14579","Jharkhand","jh","2023-01-19",442574,437243,5331,23010639,23961468,17807438
"14580","Jharkhand","jh","2023-01-20",442574,437243,5331,23012957,23961960,17810594
"14581","Jharkhand","jh","2023-01-21",442574,437243,5331,23014782,23962149,17813427
"14582","Jharkhand","jh","2023-01-22",442574,437243,5331,23015070,23962194,17814283
"14583","Jharkhand","jh","2023-01-23",442574,437243,5331,23016627,23962347,17817323
"14584","Jharkhand","jh","2023-01-24",442574,437243,5331,23016627,23962626,17820828
"14585","Jharkhand","jh","2023-01-25",442574,437243,5331,23016627,23962994,17823971
"14586","Jharkhand","jh","2023-01-26",442574,437243,5331,23016627,23963004,17824095
"14587","Jharkhand","jh","2023-01-27",442574,437243,5331,23016627,23963291,17826451
"14588","Jharkhand","jh","2023-01-28",442574,437243,5331,23016627,23963790,17829505
"14589","Jharkhand","jh","2023-01-29",442574,437243,5331,23016627,23963857,17829890
"14590","Jharkhand","jh","2023-01-30",442574,437243,5331,23016627,23964256,17832729
"14591","Jharkhand","jh","2023-01-31",442574,437243,5331,23016627,23964780,17837369
"14592","Jharkhand","jh","2022-10-01",442367,436973,5330,22761308,23853827,17467413
"14593","Jharkhand","jh","2022-10-02",442370,436979,5330,22762337,23854353,17471269
"14594","Jharkhand","jh","2022-10-03",442373,436983,5330,22764624,23854787,17475702
"14595","Jharkhand","jh","2022-10-04",442373,436987,5330,22766197,23855232,17478911
"14596","Jharkhand","jh","2022-10-05",442373,436987,5330,22766197,23855538,17480803
"14597","Jharkhand","jh","2022-10-06",442373,436987,5330,22766197,23856104,17489176
"14598","Jharkhand","jh","2022-10-07",442402,437009,5330,22775124,23857260,17500643
"14599","Jharkhand","jh","2022-10-08",442413,437019,5330,22779961,23859415,17513688
"14600","Jharkhand","jh","2022-10-09",442414,437020,5330,22781414,23859765,17516807
"14601","Jharkhand","jh","2022-10-10",442427,437031,5330,22781414,23861932,17524454
"14602","Jharkhand","jh","2022-10-11",442439,437043,5330,22791955,23864231,17532608
"14603","Jharkhand","jh","2023-01-31",442574,437243,5331,23016627,23964780,17837369
"14604","Jharkhand","jh","2022-11-22",442565,437216,5331,22907177,23913288,17688171
"14605","Jharkhand","jh","2022-11-23",442565,437216,5331,22910104,23914054,17690482
"14606","Jharkhand","jh","2022-11-24",442566,437217,5331,22912542,23914784,17692568
"14607","Jharkhand","jh","2022-11-25",442566,437217,5331,22914357,23915834,17695028
"14608","Jharkhand","jh","2022-11-26",442566,437217,5331,22915849,23916611,17696972
"14609","Jharkhand","jh","2022-11-27",442567,437217,5331,22915849,23916781,17697420
"14610","Jharkhand","jh","2022-11-28",442567,437223,5331,22917682,23917620,17699775
"14611","Jharkhand","jh","2022-11-29",442567,437227,5331,22919543,23918919,17701411
"14612","Jharkhand","jh","2022-11-30",442568,437228,5331,22921526,23920027,17702846
"14613","Jharkhand","jh","2022-12-01",442568,437234,5331,22923314,23921087,17704290
"14614","Jharkhand","jh","2022-12-02",442568,437235,5331,22925373,23922261,17705545
"14615","Jharkhand","jh","2022-12-03",442568,437235,5331,22925373,23923788,17706858
"14616","Jharkhand","jh","2022-12-04",442568,437235,5331,22926614,23924012,17707298
"14617","Jharkhand","jh","2022-12-05",442568,437235,5331,22928258,23925498,17708839
"14618","Jharkhand","jh","2022-12-06",442568,437235,5331,22928258,23927101,17710805
"14619","Jharkhand","jh","2022-12-07",442568,437235,5331,22928258,23928731,17712796
"14620","Jharkhand","jh","2022-12-08",442568,437235,5331,22928258,23930445,17714464
"14621","Jharkhand","jh","2022-12-09",442568,437235,5331,22928258,23931924,17716666
"14622","Jharkhand","jh","2022-12-10",442568,437235,5331,22928258,23933207,17718409
"14623","Jharkhand","jh","2022-12-11",442568,437235,5331,22928258,23933715,17719201
"14624","Jharkhand","jh","2022-12-12",442568,437235,5331,22928258,23935048,17722019
"14625","Jharkhand","jh","2022-12-13",442568,437235,5331,22928258,23936803,17725116
"14626","Jharkhand","jh","2022-12-14",442568,437235,5331,22928258,23937984,17727432
"14627","Jharkhand","jh","2022-12-15",442568,437235,5331,22928258,23939317,17730187
"14628","Jharkhand","jh","2022-12-16",442568,437235,5331,22928258,23940467,17733054
"14629","Jharkhand","jh","2022-12-17",442568,437235,5331,22928258,23941165,17736880
"14630","Jharkhand","jh","2022-12-18",442568,437235,5331,22928258,23941428,17737377
"14631","Jharkhand","jh","2022-12-19",442568,437235,5331,22928258,23942333,17740562
"14632","Jharkhand","jh","2022-12-20",442568,437235,5331,22928258,23943754,17745000
"14633","Jharkhand","jh","2022-12-21",442568,437235,5331,22949997,23945065,17748453
"14634","Jharkhand","jh","2022-12-22",442568,437235,5331,22951830,23946240,17751099
"14635","Jharkhand","jh","2022-12-23",442568,437235,5331,22954077,23947361,17753666
"14636","Jharkhand","jh","2022-12-24",442568,437235,5331,22955888,23948894,17756432
"14637","Jharkhand","jh","2022-12-25",442569,437235,5331,22956501,23949040,17758018
"14638","Jharkhand","jh","2022-12-26",442570,437235,5331,22958836,23950050,17760872
"14639","Jharkhand","jh","2022-12-27",442571,437235,5331,22961399,23951149,17763394
"14640","Jharkhand","jh","2022-12-28",442571,437235,5331,22963662,23952115,17766708
"14641","Jharkhand","jh","2022-11-19",442558,437215,5331,22903310,23912312,17683918
"14642","Jharkhand","jh","2022-11-20",442558,437215,5331,22903886,23912364,17684234
"14643","Jharkhand","jh","2022-11-21",442558,437215,5331,22905572,23912634,17686697
"14644","Jharkhand","jh","2023-01-01",442572,437237,5331,22971347,23954465,17775304
"14645","Jharkhand","jh","2023-01-02",442572,437237,5331,22973269,23954711,17777208
"14646","Jharkhand","jh","2023-01-03",442573,437237,5331,22975597,23955048,17779407
"14647","Jharkhand","jh","2023-01-04",442573,437238,5331,22978592,23955319,17780993
"14648","Jharkhand","jh","2023-01-05",442574,437238,5331,22981033,23955920,17783236
"14649","Jharkhand","jh","2023-01-06",442574,437238,5331,22984068,23956395,17785158
"14650","Jharkhand","jh","2023-01-07",442574,437240,5331,22986750,23957006,17786668
"14651","Jharkhand","jh","2023-01-08",442574,437241,5331,22987460,23957177,17787261
"14652","Jharkhand","jh","2023-01-09",442574,437241,5331,22991025,23957700,17789132
"14653","Jharkhand","jh","2023-01-10",442574,437241,5331,22993653,23958443,17791466
"14654","Jharkhand","jh","2023-01-11",442574,437241,5331,22995925,23958963,17793719
"14655","Jharkhand","jh","2023-01-12",442574,437241,5331,22998453,23960091,17796068
"14656","Jharkhand","jh","2023-01-13",442574,437241,5331,23000434,23960358,17798083
"14657","Jharkhand","jh","2023-01-14",442574,437241,5331,23000434,23960460,17799156
"14658","Jharkhand","jh","2023-01-15",442574,437241,5331,23000434,23960496,17799481
"14659","Jharkhand","jh","2023-01-16",442574,437243,5331,23004468,23960610,17800731
"14660","Jharkhand","jh","2023-01-17",442574,437243,5331,23006642,23960881,17802271
"14661","Jharkhand","jh","2023-01-18",442574,437243,5331,23008732,23961153,17804601
"14662","Jharkhand","jh","2022-12-31",442572,437237,5331,22970880,23954463,17775274
"14663","Jharkhand","jh","2022-09-29",442358,436947,5330,22752459,23849982,17446391
"14664","Jharkhand","jh","2022-12-29",442572,437235,5331,22966316,23953035,17770390
"14665","Jharkhand","jh","2022-12-30",442572,437237,5331,22969158,23953862,17773199
"14666","Jharkhand","jh","2022-09-30",442360,436957,5330,22756859,23852435,17458504
"14667","Jammu and Kashmir","jk","2020-04-08",158,6,3,NA,NA,NA
"14668","Jammu and Kashmir","jk","2020-04-09",184,6,4,NA,NA,NA
"14669","Jammu and Kashmir","jk","2020-04-11",224,6,4,3206,NA,NA
"14670","Jammu and Kashmir","jk","2020-04-12",245,6,4,3600,NA,NA
"14671","Jammu and Kashmir","jk","2020-04-13",270,16,4,4065,NA,NA
"14672","Jammu and Kashmir","jk","2020-04-10",207,6,4,2961,NA,NA
"14673","Jammu and Kashmir","jk","2020-04-19",354,56,5,7895,NA,NA
"14674","Jammu and Kashmir","jk","2020-04-20",368,71,5,8612,NA,NA
"14675","Jammu and Kashmir","jk","2020-04-21",380,81,5,9220,NA,NA
"14676","Jammu and Kashmir","jk","2020-04-22",407,92,5,10039,NA,NA
"14677","Jammu and Kashmir","jk","2020-04-23",434,92,5,10977,NA,NA
"14678","Jammu and Kashmir","jk","2020-04-24",454,109,5,11764,NA,NA
"14679","Jammu and Kashmir","jk","2020-04-25",494,112,6,12835,NA,NA
"14680","Jammu and Kashmir","jk","2020-04-26",523,137,6,13959,NA,NA
"14681","Jammu and Kashmir","jk","2020-04-14",278,30,4,4619,NA,NA
"14682","Jammu and Kashmir","jk","2020-04-15",300,36,4,5171,NA,NA
"14683","Jammu and Kashmir","jk","2020-04-16",314,38,4,5680,NA,NA
"14684","Jammu and Kashmir","jk","2020-03-21",4,NA,NA,NA,NA,NA
"14685","Jammu and Kashmir","jk","2020-03-22",4,NA,NA,NA,NA,NA
"14686","Jammu and Kashmir","jk","2020-03-23",4,NA,NA,NA,NA,NA
"14687","Jammu and Kashmir","jk","2020-03-24",6,NA,NA,NA,NA,NA
"14688","Jammu and Kashmir","jk","2020-03-25",11,NA,NA,NA,NA,NA
"14689","Jammu and Kashmir","jk","2020-03-26",14,NA,NA,NA,NA,NA
"14690","Jammu and Kashmir","jk","2020-03-27",20,NA,NA,NA,NA,NA
"14691","Jammu and Kashmir","jk","2020-03-28",33,NA,NA,NA,NA,NA
"14692","Jammu and Kashmir","jk","2020-03-29",38,1,1,NA,NA,NA
"14693","Jammu and Kashmir","jk","2020-03-30",49,1,1,NA,NA,NA
"14694","Jammu and Kashmir","jk","2020-03-31",55,1,2,NA,NA,NA
"14695","Jammu and Kashmir","jk","2020-04-01",62,2,2,NA,NA,NA
"14696","Jammu and Kashmir","jk","2020-04-02",70,3,2,NA,NA,NA
"14697","Jammu and Kashmir","jk","2020-04-03",75,3,2,NA,NA,NA
"14698","Jammu and Kashmir","jk","2020-04-04",92,3,2,NA,NA,NA
"14699","Jammu and Kashmir","jk","2020-04-05",106,4,2,NA,NA,NA
"14700","Jammu and Kashmir","jk","2020-04-06",109,4,2,NA,NA,NA
"14701","Jammu and Kashmir","jk","2020-04-07",125,4,3,NA,NA,NA
"14702","Jammu and Kashmir","jk","2020-06-27",6966,4225,93,345426,NA,NA
"14703","Jammu and Kashmir","jk","2020-06-28",7093,4316,94,351865,NA,NA
"14704","Jammu and Kashmir","jk","2020-06-29",7237,4585,95,358530,NA,NA
"14705","Jammu and Kashmir","jk","2020-06-30",7497,4722,101,365058,NA,NA
"14706","Jammu and Kashmir","jk","2020-07-01",7695,4856,105,371486,NA,NA
"14707","Jammu and Kashmir","jk","2020-07-02",7849,4974,115,377961,NA,NA
"14708","Jammu and Kashmir","jk","2020-07-03",8019,5075,119,385501,NA,NA
"14709","Jammu and Kashmir","jk","2020-07-04",8246,5143,127,392919,NA,NA
"14710","Jammu and Kashmir","jk","2020-07-05",8429,5255,132,399385,NA,NA
"14711","Jammu and Kashmir","jk","2020-04-17",328,42,5,6438,NA,NA
"14712","Jammu and Kashmir","jk","2020-04-18",341,51,5,6937,NA,NA
"14713","Jammu and Kashmir","jk","2020-03-09",1,NA,NA,NA,NA,NA
"14714","Jammu and Kashmir","jk","2020-03-10",1,NA,NA,NA,NA,NA
"14715","Jammu and Kashmir","jk","2020-03-11",1,NA,NA,NA,NA,NA
"14716","Jammu and Kashmir","jk","2020-03-12",1,NA,NA,NA,NA,NA
"14717","Jammu and Kashmir","jk","2020-03-13",2,NA,NA,NA,NA,NA
"14718","Jammu and Kashmir","jk","2020-03-14",2,NA,NA,NA,NA,NA
"14719","Jammu and Kashmir","jk","2020-03-15",2,NA,NA,NA,NA,NA
"14720","Jammu and Kashmir","jk","2020-03-16",3,NA,NA,NA,NA,NA
"14721","Jammu and Kashmir","jk","2020-03-17",3,NA,NA,NA,NA,NA
"14722","Jammu and Kashmir","jk","2020-03-18",4,NA,NA,NA,NA,NA
"14723","Jammu and Kashmir","jk","2020-03-19",4,NA,NA,NA,NA,NA
"14724","Jammu and Kashmir","jk","2020-03-20",4,NA,NA,NA,NA,NA
"14725","Jammu and Kashmir","jk","2020-07-20",14650,8274,254,518029,NA,NA
"14726","Jammu and Kashmir","jk","2020-07-21",15258,8455,263,528946,NA,NA
"14727","Jammu and Kashmir","jk","2020-07-22",15711,8607,273,537891,NA,NA
"14728","Jammu and Kashmir","jk","2020-07-23",16429,8709,282,548877,NA,NA
"14729","Jammu and Kashmir","jk","2020-07-24",16782,9217,296,559399,NA,NA
"14730","Jammu and Kashmir","jk","2020-07-25",17305,9517,305,570508,NA,NA
"14731","Jammu and Kashmir","jk","2020-07-26",17920,9928,312,581707,NA,NA
"14732","Jammu and Kashmir","jk","2020-07-27",18390,10402,321,592482,NA,NA
"14733","Jammu and Kashmir","jk","2020-07-28",18879,10885,333,603728,NA,NA
"14734","Jammu and Kashmir","jk","2020-07-29",19419,11322,348,615380,NA,NA
"14735","Jammu and Kashmir","jk","2020-07-30",19869,11842,365,627387,NA,NA
"14736","Jammu and Kashmir","jk","2020-07-31",20359,12217,377,637515,NA,NA
"14737","Jammu and Kashmir","jk","2020-08-01",20972,12871,388,647271,NA,NA
"14738","Jammu and Kashmir","jk","2020-08-02",21416,13127,396,654117,NA,NA
"14739","Jammu and Kashmir","jk","2020-08-03",22006,14032,407,662941,NA,NA
"14740","Jammu and Kashmir","jk","2020-08-04",22396,14856,417,671413,NA,NA
"14741","Jammu and Kashmir","jk","2020-08-05",22955,15244,426,679415,NA,NA
"14742","Jammu and Kashmir","jk","2020-08-06",23454,15708,436,686808,NA,NA
"14743","Jammu and Kashmir","jk","2020-08-07",23927,16218,449,695620,NA,NA
"14744","Jammu and Kashmir","jk","2020-08-08",24390,16667,459,706780,NA,NA
"14745","Jammu and Kashmir","jk","2020-08-09",24897,17003,472,717110,NA,NA
"14746","Jammu and Kashmir","jk","2020-08-10",25367,17375,478,725542,NA,NA
"14747","Jammu and Kashmir","jk","2020-08-11",25931,17979,490,738203,NA,NA
"14748","Jammu and Kashmir","jk","2020-08-12",26413,18523,498,750847,NA,NA
"14749","Jammu and Kashmir","jk","2020-08-13",26949,19302,509,763211,NA,NA
"14750","Jammu and Kashmir","jk","2020-08-14",27489,19942,520,775333,NA,NA
"14751","Jammu and Kashmir","jk","2020-08-15",28021,20676,527,785475,NA,NA
"14752","Jammu and Kashmir","jk","2020-08-16",28470,20943,542,793537,NA,NA
"14753","Jammu and Kashmir","jk","2020-08-17",28892,21296,548,801329,NA,NA
"14754","Jammu and Kashmir","jk","2020-08-18",29326,21886,561,811167,NA,NA
"14755","Jammu and Kashmir","jk","2020-08-19",30034,22497,572,822574,NA,NA
"14756","Jammu and Kashmir","jk","2020-08-20",30717,23225,578,833403,NA,NA
"14757","Jammu and Kashmir","jk","2020-08-21",31371,23805,593,844641,NA,NA
"14758","Jammu and Kashmir","jk","2020-08-22",31981,24398,608,855991,NA,NA
"14759","Jammu and Kashmir","jk","2020-08-23",32647,24832,617,868594,NA,NA
"14760","Jammu and Kashmir","jk","2020-08-24",33075,25205,624,877836,NA,NA
"14761","Jammu and Kashmir","jk","2020-08-25",33776,25594,638,888127,NA,NA
"14762","Jammu and Kashmir","jk","2020-04-27",546,164,7,14988,NA,NA
"14763","Jammu and Kashmir","jk","2020-04-28",565,176,8,16619,NA,NA
"14764","Jammu and Kashmir","jk","2020-04-29",581,192,8,18450,NA,NA
"14765","Jammu and Kashmir","jk","2020-04-30",614,216,8,19746,NA,NA
"14766","Jammu and Kashmir","jk","2020-05-01",639,247,8,21695,NA,NA
"14767","Jammu and Kashmir","jk","2020-05-02",666,254,8,23406,NA,NA
"14768","Jammu and Kashmir","jk","2020-05-03",701,287,8,26038,NA,NA
"14769","Jammu and Kashmir","jk","2020-05-04",726,303,8,28199,NA,NA
"14770","Jammu and Kashmir","jk","2020-05-05",741,320,8,31312,NA,NA
"14771","Jammu and Kashmir","jk","2020-05-06",775,322,8,34277,NA,NA
"14772","Jammu and Kashmir","jk","2020-05-07",793,335,9,37706,NA,NA
"14773","Jammu and Kashmir","jk","2020-05-08",823,364,9,42427,NA,NA
"14774","Jammu and Kashmir","jk","2020-05-09",836,368,9,44753,NA,NA
"14775","Jammu and Kashmir","jk","2020-05-10",861,383,9,47080,NA,NA
"14776","Jammu and Kashmir","jk","2020-05-11",879,427,10,51334,NA,NA
"14777","Jammu and Kashmir","jk","2020-05-12",934,455,10,53726,NA,NA
"14778","Jammu and Kashmir","jk","2020-05-13",971,466,11,57111,NA,NA
"14779","Jammu and Kashmir","jk","2020-05-14",983,485,11,63515,NA,NA
"14780","Jammu and Kashmir","jk","2020-05-15",1013,513,11,70306,NA,NA
"14781","Jammu and Kashmir","jk","2020-05-16",1121,542,12,76191,NA,NA
"14782","Jammu and Kashmir","jk","2020-05-17",1183,575,13,80934,NA,NA
"14783","Jammu and Kashmir","jk","2020-05-18",1289,609,15,88601,NA,NA
"14784","Jammu and Kashmir","jk","2020-05-19",1317,647,17,96826,NA,NA
"14785","Jammu and Kashmir","jk","2020-05-20",1390,678,18,101950,NA,NA
"14786","Jammu and Kashmir","jk","2020-05-21",1449,684,20,107108,NA,NA
"14787","Jammu and Kashmir","jk","2020-05-22",1489,720,20,114859,NA,NA
"14788","Jammu and Kashmir","jk","2020-05-23",1569,774,21,124074,NA,NA
"14789","Jammu and Kashmir","jk","2020-05-24",1621,809,21,130433,NA,NA
"14790","Jammu and Kashmir","jk","2020-05-25",1668,809,23,134188,NA,NA
"14791","Jammu and Kashmir","jk","2020-05-26",1759,833,24,140962,NA,NA
"14792","Jammu and Kashmir","jk","2020-05-27",1921,854,26,145162,NA,NA
"14793","Jammu and Kashmir","jk","2020-05-28",2036,859,27,153522,NA,NA
"14794","Jammu and Kashmir","jk","2020-05-29",2164,875,28,158729,NA,NA
"14795","Jammu and Kashmir","jk","2020-05-30",2341,908,28,164581,NA,NA
"14796","Jammu and Kashmir","jk","2020-05-31",2446,927,28,171045,NA,NA
"14797","Jammu and Kashmir","jk","2020-06-01",2601,946,31,176309,NA,NA
"14798","Jammu and Kashmir","jk","2020-06-02",2718,953,33,183067,NA,NA
"14799","Jammu and Kashmir","jk","2020-06-03",2857,1007,34,189364,NA,NA
"14800","Jammu and Kashmir","jk","2020-06-04",3142,1048,35,195677,NA,NA
"14801","Jammu and Kashmir","jk","2020-06-05",3324,1086,36,202257,NA,NA
"14802","Jammu and Kashmir","jk","2020-06-06",3467,1126,39,211880,NA,NA
"14803","Jammu and Kashmir","jk","2020-06-07",4087,1216,41,218481,NA,NA
"14804","Jammu and Kashmir","jk","2020-06-08",4285,1324,45,227906,NA,NA
"14805","Jammu and Kashmir","jk","2020-06-09",4346,1506,48,235816,NA,NA
"14806","Jammu and Kashmir","jk","2020-06-10",4507,1671,51,241891,NA,NA
"14807","Jammu and Kashmir","jk","2020-06-11",4574,1820,52,247267,NA,NA
"14808","Jammu and Kashmir","jk","2020-06-12",4730,2086,53,254059,NA,NA
"14809","Jammu and Kashmir","jk","2020-06-13",4878,2269,55,260098,NA,NA
"14810","Jammu and Kashmir","jk","2020-06-14",5041,2389,59,266163,NA,NA
"14811","Jammu and Kashmir","jk","2020-06-15",5220,2604,62,271416,NA,NA
"14812","Jammu and Kashmir","jk","2020-06-16",5298,2781,63,276174,NA,NA
"14813","Jammu and Kashmir","jk","2020-06-17",5406,2914,64,282268,NA,NA
"14814","Jammu and Kashmir","jk","2020-06-18",5555,3144,71,289027,NA,NA
"14815","Jammu and Kashmir","jk","2020-06-19",5680,3194,75,295202,NA,NA
"14816","Jammu and Kashmir","jk","2020-06-20",5834,3336,81,301209,NA,NA
"14817","Jammu and Kashmir","jk","2020-06-21",5956,3382,82,307638,NA,NA
"14818","Jammu and Kashmir","jk","2020-06-22",6088,3531,85,313687,NA,NA
"14819","Jammu and Kashmir","jk","2020-06-23",6236,3642,87,319664,NA,NA
"14820","Jammu and Kashmir","jk","2020-06-24",6422,3818,88,326430,NA,NA
"14821","Jammu and Kashmir","jk","2020-06-25",6549,3967,90,332445,NA,NA
"14822","Jammu and Kashmir","jk","2020-06-26",6762,4080,91,338903,NA,NA
"14823","Jammu and Kashmir","jk","2020-10-26",92225,83485,1444,2194292,NA,NA
"14824","Jammu and Kashmir","jk","2020-10-27",92677,84236,1451,2214645,NA,NA
"14825","Jammu and Kashmir","jk","2020-10-28",93213,84782,1455,2238671,NA,NA
"14826","Jammu and Kashmir","jk","2020-10-29",93764,85370,1466,2261736,NA,NA
"14827","Jammu and Kashmir","jk","2020-10-30",94330,86024,1471,2284588,NA,NA
"14828","Jammu and Kashmir","jk","2020-10-31",94785,86888,1478,2303954,NA,NA
"14829","Jammu and Kashmir","jk","2020-11-01",95325,87517,1482,2324411,NA,NA
"14830","Jammu and Kashmir","jk","2020-11-02",95710,88140,1490,2343543,NA,NA
"14831","Jammu and Kashmir","jk","2020-11-03",96188,88718,1502,2366741,NA,NA
"14832","Jammu and Kashmir","jk","2020-07-06",8675,5318,138,406212,NA,NA
"14833","Jammu and Kashmir","jk","2020-07-07",8931,5399,143,413358,NA,NA
"14834","Jammu and Kashmir","jk","2020-07-08",9261,5567,149,421571,NA,NA
"14835","Jammu and Kashmir","jk","2020-07-09",9501,5695,154,429787,NA,NA
"14836","Jammu and Kashmir","jk","2020-07-10",9888,5786,159,437928,NA,NA
"14837","Jammu and Kashmir","jk","2020-07-11",10156,5895,169,445169,NA,NA
"14838","Jammu and Kashmir","jk","2020-07-12",10513,5979,179,452455,NA,NA
"14839","Jammu and Kashmir","jk","2020-07-13",10827,6095,187,459703,NA,NA
"14840","Jammu and Kashmir","jk","2020-07-14",11173,6223,195,466333,NA,NA
"14841","Jammu and Kashmir","jk","2020-07-15",11666,6337,206,474149,NA,NA
"14842","Jammu and Kashmir","jk","2020-07-16",12156,6446,222,481452,NA,NA
"14843","Jammu and Kashmir","jk","2020-07-17",12757,6558,231,489382,NA,NA
"14844","Jammu and Kashmir","jk","2020-07-18",13198,7165,236,498007,NA,NA
"14845","Jammu and Kashmir","jk","2020-07-19",13899,7811,244,507678,NA,NA
"14846","Jammu and Kashmir","jk","2020-11-18",104155,96972,1613,2701918,NA,NA
"14847","Jammu and Kashmir","jk","2020-11-19",104715,97537,1618,2729618,NA,NA
"14848","Jammu and Kashmir","jk","2020-11-20",105376,98076,1622,2756552,NA,NA
"14849","Jammu and Kashmir","jk","2020-11-21",105984,98640,1624,2783244,NA,NA
"14850","Jammu and Kashmir","jk","2020-11-22",106548,99219,1629,2810409,NA,NA
"14851","Jammu and Kashmir","jk","2020-11-23",106899,99827,1641,2831855,NA,NA
"14852","Jammu and Kashmir","jk","2020-11-24",107330,100322,1651,2856746,NA,NA
"14853","Jammu and Kashmir","jk","2020-11-25",107819,100892,1663,2885308,NA,NA
"14854","Jammu and Kashmir","jk","2020-11-26",108306,101363,1668,2912826,NA,NA
"14855","Jammu and Kashmir","jk","2020-11-27",108871,101959,1676,2940302,NA,NA
"14856","Jammu and Kashmir","jk","2020-11-28",109383,102591,1680,2969672,NA,NA
"14857","Jammu and Kashmir","jk","2020-11-29",109854,103082,1685,2995668,NA,NA
"14858","Jammu and Kashmir","jk","2020-11-30",110224,103565,1694,3014877,NA,NA
"14859","Jammu and Kashmir","jk","2020-12-01",110678,104068,1702,3037239,NA,NA
"14860","Jammu and Kashmir","jk","2020-12-02",111130,104471,1708,3064139,NA,NA
"14861","Jammu and Kashmir","jk","2020-12-03",111712,104890,1718,3094143,NA,NA
"14862","Jammu and Kashmir","jk","2020-12-04",112256,105537,1730,3121260,NA,NA
"14863","Jammu and Kashmir","jk","2020-12-05",112757,106006,1742,3148894,NA,NA
"14864","Jammu and Kashmir","jk","2020-12-06",113288,106372,1746,3174647,NA,NA
"14865","Jammu and Kashmir","jk","2020-12-07",113568,106758,1755,3194883,NA,NA
"14866","Jammu and Kashmir","jk","2020-12-08",114038,107282,1761,3218875,NA,NA
"14867","Jammu and Kashmir","jk","2020-12-09",114407,107624,1767,3243834,NA,NA
"14868","Jammu and Kashmir","jk","2020-12-10",114773,108150,1775,3269517,NA,NA
"14869","Jammu and Kashmir","jk","2020-12-11",115207,108572,1786,3294008,NA,NA
"14870","Jammu and Kashmir","jk","2020-12-12",115626,109002,1793,3319656,NA,NA
"14871","Jammu and Kashmir","jk","2020-12-13",116008,109507,1799,3345171,NA,NA
"14872","Jammu and Kashmir","jk","2020-12-14",116254,109894,1802,3366391,NA,NA
"14873","Jammu and Kashmir","jk","2020-12-15",116600,110354,1812,3390826,NA,NA
"14874","Jammu and Kashmir","jk","2020-12-16",116932,110769,1817,3420425,NA,NA
"14875","Jammu and Kashmir","jk","2020-12-17",117317,111164,1826,3448733,NA,NA
"14876","Jammu and Kashmir","jk","2020-12-18",117705,111628,1833,3475137,NA,NA
"14877","Jammu and Kashmir","jk","2020-12-19",118006,112093,1837,3503197,NA,NA
"14878","Jammu and Kashmir","jk","2020-12-20",118263,112568,1841,3528248,NA,NA
"14879","Jammu and Kashmir","jk","2020-12-21",118495,113026,1844,3551273,NA,NA
"14880","Jammu and Kashmir","jk","2020-12-22",118803,113307,1850,3581035,NA,NA
"14881","Jammu and Kashmir","jk","2020-12-23",119053,113645,1853,3609605,NA,NA
