"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"13743","Manipur","mn","2020-10-02",11399,8992,69,246769,NA,NA
"13744","Manipur","mn","2020-10-03",11651,9081,71,250089,NA,NA
"13745","Manipur","mn","2020-10-04",11857,9205,74,252437,NA,NA
"13746","Manipur","mn","2020-10-05",12107,9334,75,254209,NA,NA
"13747","Manipur","mn","2020-10-06",12242,9482,78,256590,NA,NA
"13748","Manipur","mn","2020-10-07",12491,9604,80,259735,NA,NA
"13749","Manipur","mn","2020-10-08",12681,9719,83,271941,NA,NA
"13750","Manipur","mn","2020-10-09",12812,9866,86,283615,NA,NA
"13751","Manipur","mn","2020-10-10",13094,10306,88,288908,NA,NA
"13752","Manipur","mn","2020-10-11",13328,10504,91,292263,NA,NA
"13753","Manipur","mn","2020-10-12",13558,10707,93,304487,NA,NA
"13754","Manipur","mn","2020-10-13",13795,10829,97,306863,NA,NA
"13755","Manipur","mn","2020-10-14",14096,10915,103,306863,NA,NA
"13756","Manipur","mn","2021-10-14",122432,119099,1889,1334619,1234670,574926
"13757","Manipur","mn","2021-10-15",122545,119208,1893,1337237,1235197,580287
"13758","Manipur","mn","2021-10-16",122633,119316,1895,1339247,1236156,591429
"13759","Manipur","mn","2021-10-17",122737,119418,1897,1341594,1236393,592632
"13760","Manipur","mn","2021-10-18",122804,119524,1897,1343052,1237548,604460
"13761","Manipur","mn","2021-10-19",122899,119640,1901,1345540,1238130,610745
"13762","Manipur","mn","2021-10-20",122970,119706,1904,1347621,1238699,616064
"13763","Manipur","mn","2021-10-21",123051,119800,1905,1349383,1239478,624647
"13764","Manipur","mn","2021-10-22",123107,120294,1907,1351047,1240398,635831
"13765","Manipur","mn","2021-10-23",123229,120361,1907,1353122,1241394,645829
"13766","Manipur","mn","2021-10-24",123292,120450,1911,1354886,1241771,648137
"13767","Manipur","mn","2021-10-25",123333,120534,1913,1356166,1243311,662435
"13768","Manipur","mn","2021-10-26",123403,120615,1915,1358295,1244261,671798
"13769","Manipur","mn","2021-10-27",123473,120712,1917,1360269,1245290,681949
"13770","Manipur","mn","2021-10-28",123526,120766,1918,1362098,1246400,691682
"13771","Manipur","mn","2021-10-29",123609,120819,1919,1364162,1247600,702685
"13772","Manipur","mn","2021-10-30",123668,121040,1920,1365984,1248731,715130
"13773","Manipur","mn","2021-10-31",123731,121102,1921,1367673,1249436,719413
"13774","Manipur","mn","2021-11-01",123818,121172,1924,1367673,1250258,727286
"13775","Manipur","mn","2021-11-02",123873,121233,1926,1367673,1251273,737467
"13776","Manipur","mn","2021-11-03",123930,121289,1927,1367673,1252013,745283
"13777","Manipur","mn","2021-11-04",123988,121346,1928,1367673,1252266,747313
"13778","Manipur","mn","2021-11-05",124032,121378,1931,1367673,1252720,750928
"13779","Manipur","mn","2021-11-06",124078,121435,1932,1367673,1252873,751676
"13780","Manipur","mn","2021-11-07",124117,121519,1935,1367673,1253332,753858
"13781","Manipur","mn","2021-11-08",124168,121563,1938,1367673,1254564,762551
"13782","Manipur","mn","2021-11-09",124217,121603,1939,1367673,1255723,769258
"13783","Manipur","mn","2021-11-10",124281,121648,1941,1367673,1256929,776224
"13784","Manipur","mn","2021-11-11",124359,121688,1942,1367673,1258048,782351
"13785","Manipur","mn","2021-11-12",124414,121713,1943,1367673,1259535,789247
"13786","Manipur","mn","2021-11-13",124463,121749,1947,1367673,1261028,795705
"13787","Manipur","mn","2021-11-14",124513,121800,1950,1367673,1261846,798014
"13788","Manipur","mn","2021-11-15",124548,121826,1954,1367673,1263293,805472
"13789","Manipur","mn","2021-11-16",124619,122160,1954,1367673,1264528,811531
"13790","Manipur","mn","2021-11-17",124670,122194,1956,1367673,1265969,818065
"13791","Manipur","mn","2021-11-18",124731,122222,1957,1367673,1267226,823332
"13792","Manipur","mn","2021-11-19",124788,122272,1960,1367673,1268558,829012
"13793","Manipur","mn","2021-11-20",124866,122307,1961,1367673,1269834,833493
"13794","Manipur","mn","2021-11-21",124949,122336,1963,1367673,1270523,835276
"13795","Manipur","mn","2021-11-22",124988,122379,1963,1367673,1271904,840416
"13796","Manipur","mn","2021-11-23",125038,122419,1964,1367673,1272950,844733
"13797","Manipur","mn","2021-11-24",125077,122445,1966,1367673,1273909,848599
"13798","Manipur","mn","2021-11-25",125101,122479,1967,1367673,1274844,852319
"13799","Manipur","mn","2021-11-26",125129,122518,1969,1367673,1276059,856555
"13800","Manipur","mn","2021-11-27",125148,122536,1971,1367673,1277531,861357
"13801","Manipur","mn","2021-11-28",125183,122558,1972,1367673,1279041,864096
"13802","Manipur","mn","2021-11-29",125200,122601,1976,1367673,1280996,870041
"13803","Manipur","mn","2021-11-30",125236,122641,1978,1367673,1282981,876883
"13804","Manipur","mn","2021-12-01",125267,122661,1979,1420778,1284657,883549
"13805","Manipur","mn","2021-12-02",125333,122717,1981,1422254,1286273,889593
"13806","Manipur","mn","2021-12-03",125389,123365,1983,1424048,1288350,896614
"13807","Manipur","mn","2021-12-04",125451,123433,1985,1425614,1290216,902228
"13808","Manipur","mn","2021-12-05",125515,123513,1987,1427098,1291457,904466
"13809","Manipur","mn","2021-12-06",125573,123589,1993,1428195,1292766,908766
"13810","Manipur","mn","2021-12-07",125607,123645,1993,1429669,1294106,913172
"13811","Manipur","mn","2021-12-08",125653,123701,1993,1431233,1296011,918261
"13812","Manipur","mn","2021-12-09",125703,123723,1993,1432693,1298044,923211
"13813","Manipur","mn","2021-12-10",125751,123757,1997,1434122,1299862,928526
"13814","Manipur","mn","2021-12-11",125787,123821,2001,1435603,1301583,932959
"13815","Manipur","mn","2021-12-12",125825,123857,2003,1436834,1302631,934262
"13816","Manipur","mn","2021-12-13",125865,123903,2003,1437854,1304324,938759
"13817","Manipur","mn","2021-12-14",125893,123945,2007,1439349,1305698,942353
"13818","Manipur","mn","2021-12-15",125933,123989,2010,1441352,1306925,946138
"13819","Manipur","mn","2021-12-16",125967,124021,2010,1441352,1306925,946138
"13820","Manipur","mn","2021-12-17",125989,124275,2010,1441352,1306925,946138
"13821","Manipur","mn","2021-12-18",126021,124293,2014,1441352,1306925,946138
"13822","Manipur","mn","2021-12-19",126049,124337,2014,1441352,1306925,946138
"13823","Manipur","mn","2021-12-20",126095,124365,2014,1441352,1306925,946138
"13824","Manipur","mn","2021-12-21",126117,124385,2014,1441352,1306925,946138
"13825","Manipur","mn","2021-12-22",126133,124429,2020,1441352,1306925,946138
"13826","Manipur","mn","2021-12-23",126165,124451,2022,1441352,1306925,946138
"13827","Manipur","mn","2021-04-25",30421,29231,385,604620,126565,55981
"13828","Manipur","mn","2021-04-26",30567,29267,390,605708,135061,57219
"13829","Manipur","mn","2021-04-27",30742,29317,393,607553,142665,58100
"13830","Manipur","mn","2021-04-28",31001,29376,395,609910,155238,58999
"13831","Manipur","mn","2021-04-29",31315,29690,400,612489,168275,60069
"13832","Manipur","mn","2021-04-30",31586,29764,405,614444,189159,61155
"13833","Manipur","mn","2021-05-01",31905,29843,410,616666,202052,61750
"13834","Manipur","mn","2021-05-02",32161,29923,415,618926,205036,61754
"13835","Manipur","mn","2021-05-03",32523,30030,422,621082,218307,62959
"13836","Manipur","mn","2021-05-04",32956,30141,424,623555,228147,63753
"13837","Manipur","mn","2021-05-05",33353,30262,434,625498,239359,64707
"13838","Manipur","mn","2021-05-06",33733,30295,447,627856,248329,65545
"13839","Manipur","mn","2021-05-07",34333,30378,449,631277,255855,66332
"13840","Manipur","mn","2021-05-08",34775,30463,461,634101,262930,66875
"13841","Manipur","mn","2021-05-09",35354,30598,476,637265,263115,66896
"13842","Manipur","mn","2021-05-10",35778,30685,489,639778,272944,68017
"13843","Manipur","mn","2021-05-11",36370,30880,509,643220,280275,69013
"13844","Manipur","mn","2021-05-12",37036,31238,526,646740,288458,69225
"13845","Manipur","mn","2021-04-02",29406,28975,374,577941,83274,32270
"13846","Manipur","mn","2021-04-03",29415,28981,374,578877,84338,34307
"13847","Manipur","mn","2021-04-04",29423,28988,374,580265,84572,34779
"13848","Manipur","mn","2021-04-05",29428,28997,374,581304,84333,36339
"13849","Manipur","mn","2021-04-06",29435,28998,374,582439,85284,37919
"13850","Manipur","mn","2021-04-07",29447,28998,374,583322,86069,39543
"13851","Manipur","mn","2021-04-08",29463,29001,375,584391,86907,41189
"13852","Manipur","mn","2021-04-09",29475,29009,375,585041,88308,42653
"13853","Manipur","mn","2021-04-10",29486,29010,375,586090,88817,43387
"13854","Manipur","mn","2021-04-11",29496,29013,376,586817,90439,43957
"13855","Manipur","mn","2021-04-12",29514,29035,376,587729,92517,45162
"13856","Manipur","mn","2021-04-13",29540,29046,376,588540,94174,45804
"13857","Manipur","mn","2021-04-14",29561,29052,376,589389,96396,46535
"13858","Manipur","mn","2021-04-15",29579,29062,376,590238,97793,47697
"13859","Manipur","mn","2021-09-23",119235,115127,1838,1281958,1217411,434132
"13860","Manipur","mn","2021-09-24",119445,115573,1843,1285059,1218379,442429
"13861","Manipur","mn","2021-09-25",119674,115747,1843,1288091,1219483,450816
"13862","Manipur","mn","2021-09-26",119884,115913,1846,1291061,1219634,451505
"13863","Manipur","mn","2021-09-27",120000,116042,1847,1292914,1220725,461120
"13864","Manipur","mn","2021-09-28",120216,116221,1852,1295808,1221560,468375
"13865","Manipur","mn","2021-09-29",120426,116365,1854,1298602,1223296,476745
"13866","Manipur","mn","2021-09-30",120584,116466,1855,1300922,1223626,479279
"13867","Manipur","mn","2021-10-01",120743,116653,1858,1303743,1224679,489358
"13868","Manipur","mn","2021-10-02",120879,116803,1860,1306267,1225811,493071
"13869","Manipur","mn","2021-10-03",121046,116922,1862,1308516,1226051,494146
"13870","Manipur","mn","2021-10-04",121146,117076,1868,1310471,1227361,504278
"13871","Manipur","mn","2021-10-05",121303,117708,1871,1313152,1228110,511788
"13872","Manipur","mn","2021-10-06",121462,117810,1875,1315733,1229109,520348
"13873","Manipur","mn","2021-10-07",121578,117950,1876,1318415,1229462,524365
"13874","Manipur","mn","2021-10-08",121706,118141,1882,1320833,1230350,534579
"13875","Manipur","mn","2021-10-09",121853,118255,1882,1323062,1230951,539800
"13876","Manipur","mn","2021-10-10",122003,118389,1885,1325082,1231250,541754
"13877","Manipur","mn","2021-10-11",122108,118516,1885,1326876,1232338,553984
"13878","Manipur","mn","2021-10-12",122228,118908,1887,1329193,1233125,561926
"13879","Manipur","mn","2021-10-13",122363,119015,1889,1331839,1233828,566972
"13880","Manipur","mn","2021-12-24",126173,124464,2023,1453354,1306925,946138
"13881","Manipur","mn","2021-03-29",29391,28950,374,574884,85731,32560
"13882","Manipur","mn","2021-03-30",29393,28952,374,575412,86044,33529
"13883","Manipur","mn","2021-03-31",29400,28956,374,576140,86331,34507
"13884","Manipur","mn","2021-04-01",29401,28963,374,577082,86708,35827
"13885","Manipur","mn","2021-03-19",29326,28929,373,567126,80166,18747
"13886","Manipur","mn","2021-04-16",29610,29069,376,591431,99928,48707
"13887","Manipur","mn","2021-04-17",29649,29083,376,592588,102125,50010
"13888","Manipur","mn","2021-04-18",29721,29090,376,593783,102997,50127
"13889","Manipur","mn","2021-04-19",29775,29102,377,594750,106512,51199
"13890","Manipur","mn","2021-04-20",29869,29106,378,596703,109889,52228
"13891","Manipur","mn","2021-04-21",29961,29128,380,598268,114375,53179
"13892","Manipur","mn","2021-03-13",29311,28911,373,562200,76055,10636
"13893","Manipur","mn","2021-03-14",29313,28914,373,562916,76055,10636
"13894","Manipur","mn","2021-03-15",29313,28916,373,563479,77127,12751
"13895","Manipur","mn","2021-03-16",29315,28918,373,564419,77819,13911
"13896","Manipur","mn","2021-03-17",29323,28922,373,565579,78662,15720
"13897","Manipur","mn","2021-03-18",29325,28924,373,566178,79414,16991
"13898","Manipur","mn","2021-03-23",29352,28935,373,570546,83092,25001
"13899","Manipur","mn","2021-03-20",29332,28931,373,568085,81251,20928
"13900","Manipur","mn","2021-03-21",29335,28933,373,568814,81297,21061
"13901","Manipur","mn","2021-03-22",29339,28933,373,569545,82036,23245
"13902","Manipur","mn","2021-03-27",29376,28944,374,573820,85714,32454
"13903","Manipur","mn","2021-03-24",29362,28935,374,571447,83749,27033
"13904","Manipur","mn","2021-03-25",29367,28936,374,572332,84235,28805
"13905","Manipur","mn","2021-03-26",29373,28939,374,573075,85103,31121
"13906","Manipur","mn","2021-03-28",29385,28948,374,574525,85717,32505
"13907","Manipur","mn","2021-04-24",30281,29193,383,602832,124605,55774
"13908","Manipur","mn","2021-04-22",30047,29153,381,599801,117491,54294
"13909","Manipur","mn","2021-04-23",30151,29180,381,601600,119445,54818
"13910","Madhya Pradesh","mp","2020-04-07",290,21,21,3770,NA,NA
"13911","Madhya Pradesh","mp","2020-04-18",1402,127,69,14978,NA,NA
"13912","Madhya Pradesh","mp","2020-04-19",1407,131,72,17835,NA,NA
"13913","Madhya Pradesh","mp","2020-04-09",411,25,33,5135,NA,NA
"13914","Madhya Pradesh","mp","2020-04-10",451,37,36,7049,NA,NA
"13915","Madhya Pradesh","mp","2020-04-20",1485,138,76,19142,NA,NA
"13916","Madhya Pradesh","mp","2020-04-08",341,25,24,4056,NA,NA
"13917","Madhya Pradesh","mp","2020-04-13",614,51,50,10481,NA,NA
"13918","Madhya Pradesh","mp","2020-04-14",741,64,53,8105,NA,NA
"13919","Madhya Pradesh","mp","2020-04-11",529,38,40,8516,NA,NA
"13920","Madhya Pradesh","mp","2020-04-12",562,41,43,10481,NA,NA
"13921","Madhya Pradesh","mp","2020-04-17",1310,70,69,15302,NA,NA
"13922","Madhya Pradesh","mp","2020-05-14",4426,2171,237,89760,NA,NA
"13923","Madhya Pradesh","mp","2020-05-15",4595,2283,239,93849,NA,NA
"13924","Madhya Pradesh","mp","2020-05-16",4790,2315,243,99677,NA,NA
"13925","Madhya Pradesh","mp","2020-05-17",4977,2403,248,103898,NA,NA
"13926","Madhya Pradesh","mp","2020-05-18",5236,2435,252,112168,NA,NA
"13927","Madhya Pradesh","mp","2020-05-19",5465,2631,258,116473,NA,NA
"13928","Madhya Pradesh","mp","2020-05-20",5735,2734,267,120737,NA,NA
"13929","Madhya Pradesh","mp","2020-05-21",5981,2844,271,125608,NA,NA
"13930","Madhya Pradesh","mp","2020-05-22",6170,3089,272,129060,NA,NA
"13931","Madhya Pradesh","mp","2020-05-23",6371,3267,281,132769,NA,NA
"13932","Madhya Pradesh","mp","2020-04-15",938,64,53,9596,NA,NA
"13933","Madhya Pradesh","mp","2020-04-16",1164,70,55,13492,NA,NA
"13934","Madhya Pradesh","mp","2020-05-13",4173,2004,232,85903,NA,NA
"13935","Madhya Pradesh","mp","2020-05-27",7261,3927,313,146144,NA,NA
"13936","Madhya Pradesh","mp","2020-05-28",7453,4050,321,151182,NA,NA
"13937","Madhya Pradesh","mp","2020-05-29",7645,4269,334,155436,NA,NA
"13938","Madhya Pradesh","mp","2020-05-30",7891,4444,343,161552,NA,NA
"13939","Madhya Pradesh","mp","2020-05-31",8089,4842,350,167808,NA,NA
"13940","Madhya Pradesh","mp","2020-06-01",8283,5003,358,172019,NA,NA
"13941","Madhya Pradesh","mp","2020-06-02",8420,5221,364,177481,NA,NA
"13942","Madhya Pradesh","mp","2020-06-03",8588,5445,371,183662,NA,NA
"13943","Madhya Pradesh","mp","2020-06-04",8762,5637,377,189252,NA,NA
"13944","Madhya Pradesh","mp","2020-06-05",8996,5878,384,195249,NA,NA
"13945","Madhya Pradesh","mp","2020-05-24",6665,3408,290,135889,NA,NA
"13946","Madhya Pradesh","mp","2020-05-25",6859,3571,300,138584,NA,NA
"13947","Madhya Pradesh","mp","2020-05-26",7024,3689,305,141508,NA,NA
"13948","Madhya Pradesh","mp","2020-03-20",4,NA,NA,NA,NA,NA
"13949","Madhya Pradesh","mp","2020-03-21",4,NA,NA,NA,NA,NA
"13950","Madhya Pradesh","mp","2020-03-22",6,NA,NA,NA,NA,NA
"13951","Madhya Pradesh","mp","2020-03-23",6,NA,NA,NA,NA,NA
"13952","Madhya Pradesh","mp","2020-03-24",7,NA,NA,NA,NA,NA
"13953","Madhya Pradesh","mp","2020-03-25",15,NA,NA,NA,NA,NA
"13954","Madhya Pradesh","mp","2020-03-26",20,NA,NA,NA,NA,NA
"13955","Madhya Pradesh","mp","2020-03-27",29,NA,NA,NA,NA,NA
"13956","Madhya Pradesh","mp","2020-03-28",39,NA,NA,NA,NA,NA
"13957","Madhya Pradesh","mp","2020-03-29",39,NA,2,NA,NA,NA
"13958","Madhya Pradesh","mp","2020-03-30",47,NA,4,NA,NA,NA
"13959","Madhya Pradesh","mp","2020-03-31",66,NA,5,NA,NA,NA
"13960","Madhya Pradesh","mp","2020-04-01",98,NA,6,NA,NA,NA
"13961","Madhya Pradesh","mp","2020-04-02",107,NA,8,NA,NA,NA
"13962","Madhya Pradesh","mp","2020-04-03",154,NA,8,NA,NA,NA
"13963","Madhya Pradesh","mp","2020-04-04",179,NA,11,NA,NA,NA
"13964","Madhya Pradesh","mp","2020-04-05",193,3,13,2812,NA,NA
"13965","Madhya Pradesh","mp","2020-04-06",256,11,15,2812,NA,NA
"13966","Madhya Pradesh","mp","2020-08-06",36564,26902,946,846484,NA,NA
"13967","Madhya Pradesh","mp","2020-08-07",37298,27621,962,859921,NA,NA
"13968","Madhya Pradesh","mp","2020-08-08",38157,28353,977,874678,NA,NA
"13969","Madhya Pradesh","mp","2020-08-09",39025,29020,996,891698,NA,NA
"13970","Madhya Pradesh","mp","2020-08-10",39891,29674,1015,909926,NA,NA
"13971","Madhya Pradesh","mp","2020-08-11",40734,30596,1033,931143,NA,NA
"13972","Madhya Pradesh","mp","2020-08-12",41604,31239,1048,951822,NA,NA
"13973","Madhya Pradesh","mp","2020-08-13",42618,31835,1065,972046,NA,NA
"13974","Madhya Pradesh","mp","2020-08-14",43414,32405,1081,992172,NA,NA
"13975","Madhya Pradesh","mp","2020-08-15",44433,33353,1094,1013332,NA,NA
"13976","Madhya Pradesh","mp","2020-08-16",45455,34038,1105,1035343,NA,NA
"13977","Madhya Pradesh","mp","2020-08-17",46385,35025,1128,1055205,NA,NA
"13978","Madhya Pradesh","mp","2020-08-18",47375,35713,1141,1072575,NA,NA
"13979","Madhya Pradesh","mp","2020-08-19",48351,36475,1159,1089939,NA,NA
"13980","Madhya Pradesh","mp","2020-04-21",1552,148,80,20905,NA,NA
"13981","Madhya Pradesh","mp","2020-04-22",1587,152,80,22664,NA,NA
"13982","Madhya Pradesh","mp","2020-04-23",1687,203,83,24548,NA,NA
"13983","Madhya Pradesh","mp","2020-04-24",1846,210,92,26233,NA,NA
"13984","Madhya Pradesh","mp","2020-04-25",1945,281,99,27866,NA,NA
"13985","Madhya Pradesh","mp","2020-04-26",2090,302,103,25232,NA,NA
"13986","Madhya Pradesh","mp","2020-04-27",2165,357,110,27009,NA,NA
"13987","Madhya Pradesh","mp","2020-04-28",2387,373,120,31060,NA,NA
"13988","Madhya Pradesh","mp","2020-04-29",2560,461,130,33837,NA,NA
"13989","Madhya Pradesh","mp","2020-04-30",2625,482,137,41712,NA,NA
"13990","Madhya Pradesh","mp","2020-05-01",2715,524,145,44116,NA,NA
"13991","Madhya Pradesh","mp","2020-05-02",2788,624,151,46578,NA,NA
"13992","Madhya Pradesh","mp","2020-05-03",2837,798,156,49186,NA,NA
"13993","Madhya Pradesh","mp","2020-05-04",2942,856,165,52095,NA,NA
"13994","Madhya Pradesh","mp","2020-05-05",3049,1000,176,54595,NA,NA
"13995","Madhya Pradesh","mp","2020-05-06",3138,1099,185,54595,NA,NA
"13996","Madhya Pradesh","mp","2020-05-07",3252,1231,193,61020,NA,NA
"13997","Madhya Pradesh","mp","2020-05-08",3341,1349,200,63705,NA,NA
"13998","Madhya Pradesh","mp","2020-05-09",3457,1480,211,68010,NA,NA
"13999","Madhya Pradesh","mp","2020-05-10",3614,1676,215,72069,NA,NA
"14000","Madhya Pradesh","mp","2020-05-11",3785,1747,221,76039,NA,NA
"14001","Madhya Pradesh","mp","2020-05-12",3986,1860,225,80885,NA,NA
"14002","Madhya Pradesh","mp","2020-09-11",83619,62936,1691,1635070,NA,NA
"14003","Madhya Pradesh","mp","2020-09-12",85966,64398,1728,1658175,NA,NA
"14004","Madhya Pradesh","mp","2020-09-13",88247,65998,1762,1680074,NA,NA
"14005","Madhya Pradesh","mp","2020-09-14",90730,67711,1791,1700929,NA,NA
"14006","Madhya Pradesh","mp","2020-09-15",93053,69613,1820,1721188,NA,NA
"14007","Madhya Pradesh","mp","2020-09-16",95515,71535,1844,1736474,NA,NA
"14008","Madhya Pradesh","mp","2020-09-17",97906,74398,1877,1762070,NA,NA
"14009","Madhya Pradesh","mp","2020-09-18",100458,76952,1901,1782505,NA,NA
"14010","Madhya Pradesh","mp","2020-09-19",103065,79158,1943,1801714,NA,NA
"14011","Madhya Pradesh","mp","2020-09-20",105644,81374,1970,1822297,NA,NA
"14012","Madhya Pradesh","mp","2020-09-21",108167,83618,2007,1844080,NA,NA
"14013","Madhya Pradesh","mp","2020-09-22",110711,86030,2035,1861778,NA,NA
"14014","Madhya Pradesh","mp","2020-09-23",113057,88168,2077,1884858,NA,NA
"14015","Madhya Pradesh","mp","2020-09-24",115361,90495,2122,1904145,NA,NA
"14016","Madhya Pradesh","mp","2020-09-25",117588,93238,2152,1929748,NA,NA
"14017","Madhya Pradesh","mp","2020-09-26",119899,95490,2181,1952747,NA,NA
"14018","Madhya Pradesh","mp","2020-09-27",122209,97571,2207,1971589,NA,NA
"14019","Madhya Pradesh","mp","2020-09-28",124166,100012,2242,1993227,NA,NA
"14020","Madhya Pradesh","mp","2020-09-29",126043,102445,2281,2011959,NA,NA
"14021","Madhya Pradesh","mp","2020-09-30",128047,104734,2316,2035134,NA,NA
"14022","Madhya Pradesh","mp","2020-10-01",130088,107279,2336,2063765,NA,NA
"14023","Madhya Pradesh","mp","2020-10-02",132107,109611,2372,2093269,NA,NA
"14024","Madhya Pradesh","mp","2020-10-03",133918,111712,2399,2117799,NA,NA
"14025","Madhya Pradesh","mp","2020-10-04",135638,113832,2434,2208006,NA,NA
"14026","Madhya Pradesh","mp","2020-10-05",137098,115878,2463,2232079,NA,NA
"14027","Madhya Pradesh","mp","2020-10-06",138668,118039,2488,2257909,NA,NA
"14028","Madhya Pradesh","mp","2020-10-07",140307,120267,2518,2289634,NA,NA
"14029","Madhya Pradesh","mp","2020-10-08",142022,122687,2547,2320430,NA,NA
"14030","Madhya Pradesh","mp","2020-10-09",143629,124887,2574,2348457,NA,NA
"14031","Madhya Pradesh","mp","2020-10-10",145245,127034,2599,2377711,NA,NA
"14032","Madhya Pradesh","mp","2020-10-11",146820,129019,2624,2404153,NA,NA
"14033","Madhya Pradesh","mp","2020-10-12",148298,130721,2645,2428707,NA,NA
"14034","Madhya Pradesh","mp","2020-10-13",149761,132429,2671,2453709,NA,NA
"14035","Madhya Pradesh","mp","2020-10-14",155276,138158,2686,2481194,NA,NA
"14036","Madhya Pradesh","mp","2020-10-15",156584,139717,2710,2508619,NA,NA
"14037","Madhya Pradesh","mp","2020-10-16",157936,141273,2735,2534366,NA,NA
"14038","Madhya Pradesh","mp","2020-10-17",159158,142707,2753,2560849,NA,NA
"14039","Madhya Pradesh","mp","2020-10-18",160188,144134,2773,2585631,NA,NA
"14040","Madhya Pradesh","mp","2020-10-19",161203,145421,2786,2607185,NA,NA
"14041","Madhya Pradesh","mp","2020-10-20",162178,146860,2811,2630278,NA,NA
"14042","Madhya Pradesh","mp","2020-10-21",163296,148082,2828,2656824,NA,NA
"14043","Madhya Pradesh","mp","2020-10-22",164341,149353,2842,2687838,NA,NA
"14044","Madhya Pradesh","mp","2020-10-23",165294,150678,2855,2718925,NA,NA
"14045","Madhya Pradesh","mp","2020-10-24",166298,151946,2875,2750620,NA,NA
"14046","Madhya Pradesh","mp","2020-10-25",167249,153127,2885,2781721,NA,NA
"14047","Madhya Pradesh","mp","2020-10-26",167969,154222,2890,2807820,NA,NA
"14048","Madhya Pradesh","mp","2020-10-27",168483,155232,2898,2827043,NA,NA
"14049","Madhya Pradesh","mp","2020-10-28",169271,156264,2913,2853030,NA,NA
"14050","Madhya Pradesh","mp","2020-10-29",169999,157381,2929,2879262,NA,NA
"14051","Madhya Pradesh","mp","2020-10-30",170690,158455,2941,2908257,NA,NA
"14052","Madhya Pradesh","mp","2020-10-31",171359,159479,2951,2934314,NA,NA
"14053","Madhya Pradesh","mp","2020-11-01",172082,160586,2958,2958883,NA,NA
"14054","Madhya Pradesh","mp","2020-11-02",172717,161454,2965,2983044,NA,NA
"14055","Madhya Pradesh","mp","2020-11-03",173384,162366,2974,3016456,NA,NA
"14056","Madhya Pradesh","mp","2020-11-04",174091,163250,2987,3042647,NA,NA
"14057","Madhya Pradesh","mp","2020-11-05",174825,164067,2992,3069092,NA,NA
"14058","Madhya Pradesh","mp","2020-11-06",175603,164923,3004,3096294,NA,NA
"14059","Madhya Pradesh","mp","2020-11-07",176468,165715,3017,3123070,NA,NA
"14060","Madhya Pradesh","mp","2020-11-08",177359,166403,3028,3151590,NA,NA
"14061","Madhya Pradesh","mp","2020-11-09",178168,167084,3034,3177147,NA,NA
"14062","Madhya Pradesh","mp","2020-11-10",179068,167877,3042,3202500,NA,NA
"14063","Madhya Pradesh","mp","2020-11-11",179951,168568,3055,3227919,NA,NA
"14064","Madhya Pradesh","mp","2020-11-12",180997,169260,3065,3254457,NA,NA
"14065","Madhya Pradesh","mp","2020-11-13",182045,170093,3076,3280711,NA,NA
"14066","Madhya Pradesh","mp","2020-11-14",183057,170969,3083,3308898,NA,NA
"14067","Madhya Pradesh","mp","2020-11-15",183927,171691,3090,3323954,NA,NA
"14068","Madhya Pradesh","mp","2020-11-16",184524,172436,3092,3336926,NA,NA
"14069","Madhya Pradesh","mp","2020-11-17",185446,173284,3102,3354884,NA,NA
"14070","Madhya Pradesh","mp","2020-11-18",186655,174202,3115,3377699,NA,NA
"14071","Madhya Pradesh","mp","2020-11-19",188018,175089,3129,3404747,NA,NA
"14072","Madhya Pradesh","mp","2020-11-20",189546,176006,3138,3436118,NA,NA
"14073","Madhya Pradesh","mp","2020-11-21",191246,176905,3149,3467809,NA,NA
"14074","Madhya Pradesh","mp","2020-11-22",193044,178117,3162,3500180,NA,NA
"14075","Madhya Pradesh","mp","2020-11-23",194745,179237,3172,3530106,NA,NA
"14076","Madhya Pradesh","mp","2020-11-24",196511,180349,3183,3562371,NA,NA
"14077","Madhya Pradesh","mp","2020-11-25",198284,181345,3197,3595382,NA,NA
"14078","Madhya Pradesh","mp","2020-11-26",199952,182544,3209,3629507,NA,NA
"14079","Madhya Pradesh","mp","2020-11-27",201597,183696,3224,3660907,NA,NA
"14080","Madhya Pradesh","mp","2020-11-28",203231,185013,3237,3691219,NA,NA
"14081","Madhya Pradesh","mp","2020-11-29",204745,186521,3250,3722973,NA,NA
"14082","Madhya Pradesh","mp","2020-11-30",206128,188097,3260,3751131,NA,NA
"14083","Madhya Pradesh","mp","2020-12-01",207485,189780,3270,3779891,NA,NA
"14084","Madhya Pradesh","mp","2020-12-02",208924,191618,3287,3809683,NA,NA
"14085","Madhya Pradesh","mp","2020-12-03",210374,193187,3300,3840006,NA,NA
"14086","Madhya Pradesh","mp","2020-12-04",211698,194743,3314,3869782,NA,NA
"14087","Madhya Pradesh","mp","2020-12-05",213050,196192,3326,3899734,NA,NA
"14088","Madhya Pradesh","mp","2020-12-06",214505,197777,3337,3932230,NA,NA
"14089","Madhya Pradesh","mp","2020-12-07",215957,199167,3347,3961552,NA,NA
"14090","Madhya Pradesh","mp","2020-12-08",217302,200664,3358,3991537,NA,NA
"14091","Madhya Pradesh","mp","2020-12-09",218574,201987,3366,4021034,NA,NA
"14092","Madhya Pradesh","mp","2020-12-10",219893,203294,3373,4052754,NA,NA
