"","state","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"11107","Karnataka","ka","2021-11-10",2990856,2944587,38131,51690177,43046723,24511876
"11108","Karnataka","ka","2021-11-11",2991142,2944876,38138,51801367,43090023,24629827
"11109","Karnataka","ka","2021-11-12",2991369,2945164,38140,51904536,43146064,24791963
"11110","Karnataka","ka","2021-11-13",2991614,2945415,38143,52005655,43183302,24909606
"11111","Karnataka","ka","2021-11-14",2991850,2945679,38145,52102493,43196824,24938474
"11112","Karnataka","ka","2021-11-15",2992021,2945934,38146,52169089,43251438,25109159
"11113","Karnataka","ka","2021-11-16",2992276,2946601,38153,52236082,43304303,25275968
"11114","Karnataka","ka","2021-11-17",2992584,2946985,38161,52340172,43453351,25852562
"11115","Karnataka","ka","2021-11-18",2992897,2947354,38165,52426862,43524628,26048257
"11116","Karnataka","ka","2021-11-19",2993139,2947683,38169,52516577,43607336,26299411
"11117","Karnataka","ka","2021-11-20",2993352,2948053,38174,52596667,43687714,26543970
"11118","Karnataka","ka","2021-11-21",2993599,2948331,38175,52674704,43721687,26600579
"11119","Karnataka","ka","2021-11-22",2993777,2948704,38177,52730403,43792581,26768049
"11120","Karnataka","ka","2021-11-23",2994001,2949083,38182,52782021,43869669,27046841
"11121","Karnataka","ka","2021-11-24",2994255,2949629,38185,52847392,44032756,27756186
"11122","Karnataka","ka","2021-09-18",2967083,2913713,37587,46143315,37378105,14534679
"11123","Karnataka","ka","2021-09-19",2967866,2914852,37603,46273189,37414550,14588418
"11124","Karnataka","ka","2021-09-20",2968543,2916530,37627,46385349,37564264,14775537
"11125","Karnataka","ka","2021-09-21",2969361,2917944,37648,46486898,37701020,14972570
"11126","Karnataka","ka","2021-09-22",2970208,2918890,37668,46633670,38178089,15540709
"11127","Karnataka","ka","2021-09-23",2971044,2919742,37683,46778755,38271800,15677221
"11128","Karnataka","ka","2021-09-11",2960932,2906746,37487,45194752,35196111,12249521
"11129","Karnataka","ka","2021-09-12",2961735,2907548,37504,45294928,35233188,12295658
"11130","Karnataka","ka","2021-09-13",2962408,2908622,37517,45413942,35402071,12495692
"11131","Karnataka","ka","2021-09-14",2962967,2909656,37529,45519587,35544380,12672118
"11132","Karnataka","ka","2021-09-15",2964083,2910626,37537,45689893,35624096,12780026
"11133","Karnataka","ka","2021-09-16",2965191,2911434,37555,45855899,35655006,12832683
"11134","Karnataka","ka","2021-09-17",2966194,2912633,37573,46004395,37244338,14331994
"11135","Karnataka","ka","2021-10-01",2976589,2926284,37807,47745951,39350560,17342940
"11136","Karnataka","ka","2021-10-02",2977225,2927029,37811,47915270,39426250,17481551
"11137","Karnataka","ka","2021-10-03",2977889,2927740,37819,48041656,39438904,17503009
"11138","Karnataka","ka","2021-10-04",2978286,2928433,37832,48120614,39520052,17650280
"11139","Karnataka","ka","2021-10-05",2978808,2929008,37845,48207917,39606866,17813598
"11140","Karnataka","ka","2021-10-06",2979331,2929629,37854,48339815,39645796,17869496
"11141","Karnataka","ka","2021-09-24",2971833,2920792,37706,46914336,38425093,15872944
"11142","Karnataka","ka","2021-09-25",2972620,2921567,37717,47055168,38516701,16065826
"11143","Karnataka","ka","2020-09-27",575566,462241,8582,4659860,NA,NA
"11144","Karnataka","ka","2021-09-27",2973899,2923320,37746,47299938,38647205,16273469
"11145","Karnataka","ka","2021-09-28",2974528,2924102,37763,47392952,38730476,16414252
"11146","Karnataka","ka","2021-09-29",2975067,2924693,37780,47504490,39176687,17038279
"11147","Karnataka","ka","2021-09-30",2976000,2925397,37794,47619019,39259907,17177792
"11148","Karnataka","ka","2021-10-14",2982399,2934870,37922,49178421,40699973,19847890
"11149","Karnataka","ka","2021-10-10",2981027,2932959,37885,48788644,40186682,18844711
"11150","Karnataka","ka","2021-10-07",2979773,2930264,37861,48462462,39695148,17967410
"11151","Karnataka","ka","2021-10-08",2980170,2930867,37866,48554234,40038832,18567279
"11152","Karnataka","ka","2021-10-09",2980621,2932322,37875,48674279,40109871,18707117
"11153","Karnataka","ka","2022-02-14",3928237,3857323,39665,63533019,51960893,45311152
"11154","Karnataka","ka","2021-10-11",2981400,2933570,37895,48871497,40328092,19144794
"11155","Karnataka","ka","2021-10-12",2981732,2934085,37906,48950674,40473701,19439891
"11156","Karnataka","ka","2021-10-13",2982089,2934523,37916,49063454,40661631,19775287
"11157","Karnataka","ka","2021-09-26",2973395,2922427,37726,47196138,38531913,16088421
"11158","Kerala","kl","2020-04-09",357,97,2,12710,NA,NA
"11159","Kerala","kl","2020-04-10",364,124,2,13339,NA,NA
"11160","Kerala","kl","2020-04-11",374,143,3,14163,NA,NA
"11161","Kerala","kl","2020-04-13",379,198,3,15683,NA,NA
"11162","Kerala","kl","2020-05-18",631,497,4,51059,NA,NA
"11163","Kerala","kl","2020-05-19",643,497,4,52588,NA,NA
"11164","Kerala","kl","2020-04-12",376,179,3,14989,NA,NA
"11165","Kerala","kl","2020-04-08",345,84,2,11986,NA,NA
"11166","Kerala","kl","2020-05-22",733,512,5,58382,NA,NA
"11167","Kerala","kl","2020-05-23",795,515,5,60443,NA,NA
"11168","Kerala","kl","2020-05-20",667,502,4,54633,NA,NA
"11169","Kerala","kl","2020-05-21",691,510,4,56373,NA,NA
"11170","Kerala","kl","2020-04-16",395,245,3,17400,NA,NA
"11171","Kerala","kl","2020-04-17",396,255,3,18029,NA,NA
"11172","Kerala","kl","2020-04-14",387,211,3,16235,NA,NA
"11173","Kerala","kl","2020-04-15",388,218,3,16475,NA,NA
"11174","Kerala","kl","2020-04-20",408,291,3,19756,NA,NA
"11175","Kerala","kl","2020-04-21",427,307,3,20252,NA,NA
"11176","Kerala","kl","2020-04-22",438,308,3,20821,NA,NA
"11177","Kerala","kl","2020-04-23",448,316,3,21334,NA,NA
"11178","Kerala","kl","2020-04-24",451,331,4,21940,NA,NA
"11179","Kerala","kl","2020-04-25",458,338,4,22360,NA,NA
"11180","Kerala","kl","2020-04-26",469,342,4,22954,NA,NA
"11181","Kerala","kl","2020-04-27",482,355,4,24146,NA,NA
"11182","Kerala","kl","2020-04-28",486,359,4,24855,NA,NA
"11183","Kerala","kl","2020-04-29",496,369,4,25827,NA,NA
"11184","Kerala","kl","2020-04-30",498,383,4,27481,NA,NA
"11185","Kerala","kl","2020-04-18",400,257,3,18774,NA,NA
"11186","Kerala","kl","2020-04-19",402,270,3,19351,NA,NA
"11187","Kerala","kl","2020-05-03",500,401,4,34608,NA,NA
"11188","Kerala","kl","2020-05-04",500,462,4,35441,NA,NA
"11189","Kerala","kl","2020-05-05",503,462,4,36312,NA,NA
"11190","Kerala","kl","2020-05-06",503,469,4,37546,NA,NA
"11191","Kerala","kl","2020-05-07",503,474,4,38206,NA,NA
"11192","Kerala","kl","2020-05-08",504,484,4,39266,NA,NA
"11193","Kerala","kl","2020-05-09",506,485,4,40123,NA,NA
"11194","Kerala","kl","2020-05-10",513,489,4,41279,NA,NA
"11195","Kerala","kl","2020-05-11",520,489,4,41700,NA,NA
"11196","Kerala","kl","2020-05-12",525,489,4,42461,NA,NA
"11197","Kerala","kl","2020-05-13",535,490,4,43648,NA,NA
"11198","Kerala","kl","2020-05-14",561,493,4,45039,NA,NA
"11199","Kerala","kl","2020-05-15",577,493,4,46831,NA,NA
"11200","Kerala","kl","2020-05-16",588,497,4,48433,NA,NA
"11201","Kerala","kl","2020-05-17",602,497,4,50036,NA,NA
"11202","Kerala","kl","2020-01-30",1,NA,NA,NA,NA,NA
"11203","Kerala","kl","2020-02-02",2,NA,NA,NA,NA,NA
"11204","Kerala","kl","2020-02-03",3,NA,NA,NA,NA,NA
"11205","Kerala","kl","2020-02-14",3,3,NA,NA,NA,NA
"11206","Kerala","kl","2020-03-02",3,3,NA,NA,NA,NA
"11207","Kerala","kl","2020-03-03",3,3,NA,NA,NA,NA
"11208","Kerala","kl","2020-03-04",3,3,NA,NA,NA,NA
"11209","Kerala","kl","2020-03-05",3,3,NA,NA,NA,NA
"11210","Kerala","kl","2020-03-06",3,3,NA,NA,NA,NA
"11211","Kerala","kl","2020-03-07",3,3,NA,NA,NA,NA
"11212","Kerala","kl","2020-03-08",8,3,NA,NA,NA,NA
"11213","Kerala","kl","2020-03-09",9,3,NA,NA,NA,NA
"11214","Kerala","kl","2020-03-10",17,3,NA,NA,NA,NA
"11215","Kerala","kl","2020-03-11",17,3,NA,NA,NA,NA
"11216","Kerala","kl","2020-03-12",19,3,NA,NA,NA,NA
"11217","Kerala","kl","2020-03-13",22,3,NA,NA,NA,NA
"11218","Kerala","kl","2020-03-14",22,3,NA,NA,NA,NA
"11219","Kerala","kl","2020-03-15",24,3,NA,NA,NA,NA
"11220","Kerala","kl","2020-03-16",27,3,NA,NA,NA,NA
"11221","Kerala","kl","2020-03-17",27,3,NA,NA,NA,NA
"11222","Kerala","kl","2020-03-18",27,3,NA,NA,NA,NA
"11223","Kerala","kl","2020-03-19",28,3,NA,NA,NA,NA
"11224","Kerala","kl","2020-03-20",40,3,NA,NA,NA,NA
"11225","Kerala","kl","2020-05-01",498,392,4,29012,NA,NA
"11226","Kerala","kl","2020-05-02",500,400,4,33276,NA,NA
"11227","Kerala","kl","2020-03-23",95,3,NA,NA,NA,NA
"11228","Kerala","kl","2020-03-24",109,3,NA,NA,NA,NA
"11229","Kerala","kl","2020-03-25",118,3,NA,NA,NA,NA
"11230","Kerala","kl","2020-03-26",137,3,NA,NA,NA,NA
"11231","Kerala","kl","2020-03-27",176,3,NA,NA,NA,NA
"11232","Kerala","kl","2020-03-28",182,3,NA,NA,NA,NA
"11233","Kerala","kl","2020-03-29",202,20,1,NA,NA,NA
"11234","Kerala","kl","2020-03-30",234,20,1,NA,NA,NA
"11235","Kerala","kl","2020-03-31",241,24,2,NA,NA,NA
"11236","Kerala","kl","2020-04-01",265,26,2,7965,NA,NA
"11237","Kerala","kl","2020-04-02",286,28,2,8456,NA,NA
"11238","Kerala","kl","2020-04-03",295,42,2,9139,NA,NA
"11239","Kerala","kl","2020-04-04",306,50,2,9744,NA,NA
"11240","Kerala","kl","2020-04-05",314,56,2,10221,NA,NA
"11241","Kerala","kl","2020-04-06",327,59,2,10716,NA,NA
"11242","Kerala","kl","2020-04-07",336,71,2,11232,NA,NA
"11243","Kerala","kl","2020-08-07",31701,19151,103,936651,NA,NA
"11244","Kerala","kl","2020-08-08",33121,20866,107,963632,NA,NA
"11245","Kerala","kl","2020-08-09",34332,21836,109,984208,NA,NA
"11246","Kerala","kl","2020-08-10",35516,22620,116,1000988,NA,NA
"11247","Kerala","kl","2020-08-11",36933,24046,121,1027433,NA,NA
"11248","Kerala","kl","2020-08-12",38145,24926,127,1056360,NA,NA
"11249","Kerala","kl","2020-08-13",39709,25692,130,1087722,NA,NA
"11250","Kerala","kl","2020-08-14",41278,26996,140,1120935,NA,NA
"11251","Kerala","kl","2020-08-15",42886,27799,147,1154365,NA,NA
"11252","Kerala","kl","2020-08-16",44416,28898,157,1182727,NA,NA
"11253","Kerala","kl","2020-08-17",46141,30029,170,1205759,NA,NA
"11254","Kerala","kl","2020-08-18",47899,31394,176,1240076,NA,NA
"11255","Kerala","kl","2020-08-19",50232,32611,183,1276358,NA,NA
"11256","Kerala","kl","2020-08-20",52200,33828,192,1312992,NA,NA
"11257","Kerala","kl","2020-08-21",54183,35247,204,1349071,NA,NA
"11258","Kerala","kl","2020-08-22",56355,36539,219,1386775,NA,NA
"11259","Kerala","kl","2020-08-23",58263,37649,224,1422558,NA,NA
"11260","Kerala","kl","2020-08-24",59505,38887,235,1446380,NA,NA
"11261","Kerala","kl","2020-08-25",61880,40343,245,1484907,NA,NA
"11262","Kerala","kl","2020-08-26",64356,41694,258,1525792,NA,NA
"11263","Kerala","kl","2020-08-27",66762,43761,268,1564783,NA,NA
"11264","Kerala","kl","2020-08-28",69305,45858,275,1608013,NA,NA
"11265","Kerala","kl","2020-03-21",52,3,NA,NA,NA,NA
"11266","Kerala","kl","2020-03-22",67,3,NA,NA,NA,NA
"11267","Kerala","kl","2020-08-31",75386,51542,295,1685203,NA,NA
"11268","Kerala","kl","2020-09-01",76526,53653,299,1697042,NA,NA
"11269","Kerala","kl","2020-09-02",78073,55782,306,1724658,NA,NA
"11270","Kerala","kl","2020-09-03",79626,57732,316,1755568,NA,NA
"11271","Kerala","kl","2020-09-04",82105,60448,327,1792330,NA,NA
"11272","Kerala","kl","2020-09-05",84760,62559,338,1832275,NA,NA
"11273","Kerala","kl","2020-09-06",87842,64755,348,1872496,NA,NA
"11274","Kerala","kl","2020-09-07",89490,67001,360,1891703,NA,NA
"11275","Kerala","kl","2020-09-08",92516,68863,373,1933294,NA,NA
"11276","Kerala","kl","2020-09-09",95918,70921,385,1978316,NA,NA
"11277","Kerala","kl","2020-09-10",99267,72578,397,2018921,NA,NA
"11278","Kerala","kl","2020-09-11",102255,73904,411,2053801,NA,NA
"11279","Kerala","kl","2020-09-12",105140,75848,426,2099549,NA,NA
"11280","Kerala","kl","2020-09-13",108279,77703,440,2132795,NA,NA
"11281","Kerala","kl","2020-09-14",110819,79813,455,2152585,NA,NA
"11282","Kerala","kl","2020-09-15",114034,82345,466,2198858,NA,NA
"11283","Kerala","kl","2020-09-16",117864,84608,480,2245139,NA,NA
"11284","Kerala","kl","2020-09-17",122215,87345,490,2287796,NA,NA
"11285","Kerala","kl","2020-09-18",126382,90089,502,2336217,NA,NA
"11286","Kerala","kl","2020-09-19",131026,92951,520,2384611,NA,NA
"11287","Kerala","kl","2020-09-20",135722,95702,536,2427374,NA,NA
"11288","Kerala","kl","2020-09-21",138632,98724,554,2450599,NA,NA
"11289","Kerala","kl","2020-05-24",848,520,6,61900,NA,NA
"11290","Kerala","kl","2020-05-25",897,532,6,63009,NA,NA
"11291","Kerala","kl","2020-05-26",964,542,7,65303,NA,NA
"11292","Kerala","kl","2020-05-27",1004,552,7,67961,NA,NA
"11293","Kerala","kl","2020-05-28",1089,555,8,70622,NA,NA
"11294","Kerala","kl","2020-05-29",1151,565,9,74214,NA,NA
"11295","Kerala","kl","2020-05-30",1209,575,10,77257,NA,NA
"11296","Kerala","kl","2020-05-31",1270,590,10,77508,NA,NA
"11297","Kerala","kl","2020-06-01",1327,608,11,82449,NA,NA
"11298","Kerala","kl","2020-06-02",1413,627,12,86169,NA,NA
"11299","Kerala","kl","2020-06-03",1495,651,12,95348,NA,NA
"11300","Kerala","kl","2020-06-04",1589,690,15,99692,NA,NA
"11301","Kerala","kl","2020-06-05",1700,713,15,104045,NA,NA
"11302","Kerala","kl","2020-06-06",1808,763,16,107796,NA,NA
"11303","Kerala","kl","2020-06-07",1915,804,16,111930,NA,NA
"11304","Kerala","kl","2020-06-08",2006,815,17,113956,NA,NA
"11305","Kerala","kl","2020-08-29",71702,48083,281,1643633,NA,NA
"11306","Kerala","kl","2020-08-30",73856,49849,288,1669779,NA,NA
"11307","Kerala","kl","2020-06-11",2245,968,19,135974,NA,NA
"11308","Kerala","kl","2020-06-12",2323,1000,20,140457,NA,NA
"11309","Kerala","kl","2020-06-13",2408,1046,20,144842,NA,NA
"11310","Kerala","kl","2020-06-14",2462,1102,20,149164,NA,NA
"11311","Kerala","kl","2020-06-15",2544,1176,21,151686,NA,NA
"11312","Kerala","kl","2020-06-16",2623,1236,21,157117,NA,NA
"11313","Kerala","kl","2020-06-17",2698,1326,21,161829,NA,NA
"11314","Kerala","kl","2020-06-18",2795,1415,22,169035,NA,NA
"11315","Kerala","kl","2020-06-19",2913,1511,22,173729,NA,NA
"11316","Kerala","kl","2020-06-20",3040,1568,22,178559,NA,NA
"11317","Kerala","kl","2020-06-21",3173,1661,22,183201,NA,NA
"11318","Kerala","kl","2020-06-22",3311,1749,22,185903,NA,NA
"11319","Kerala","kl","2020-06-23",3452,1809,23,192059,NA,NA
"11320","Kerala","kl","2020-06-24",3604,1890,23,197567,NA,NA
"11321","Kerala","kl","2020-06-25",3727,1943,23,203574,NA,NA
"11322","Kerala","kl","2020-06-26",3877,2008,23,209456,NA,NA
"11323","Kerala","kl","2020-06-27",4072,2110,23,215243,NA,NA
"11324","Kerala","kl","2020-06-28",4190,2152,23,220821,NA,NA
"11325","Kerala","kl","2020-06-29",4312,2231,24,224737,NA,NA
"11326","Kerala","kl","2020-06-30",4443,2306,25,231570,NA,NA
"11327","Kerala","kl","2020-07-01",4594,2438,26,239017,NA,NA
"11328","Kerala","kl","2020-07-02",4754,2640,26,246799,NA,NA
"11329","Kerala","kl","2020-07-03",4965,2841,26,253011,NA,NA
"11330","Kerala","kl","2020-07-04",5205,3050,26,260011,NA,NA
"11331","Kerala","kl","2020-07-05",5430,3176,26,268218,NA,NA
"11332","Kerala","kl","2020-07-06",5623,3343,28,275823,NA,NA
"11333","Kerala","kl","2020-07-07",5895,3456,28,285968,NA,NA
"11334","Kerala","kl","2020-07-08",6196,3563,28,296183,NA,NA
"11335","Kerala","kl","2020-07-09",6535,3712,28,307219,NA,NA
"11336","Kerala","kl","2020-07-10",6951,3824,28,320485,NA,NA
"11337","Kerala","kl","2020-07-11",7439,3967,30,334849,NA,NA
"11338","Kerala","kl","2020-07-12",7874,4099,32,347529,NA,NA
"11339","Kerala","kl","2020-07-13",8323,4261,34,416282,NA,NA
"11340","Kerala","kl","2020-07-14",8931,4442,35,435043,NA,NA
"11341","Kerala","kl","2020-07-15",9554,4638,36,453716,NA,NA
"11342","Kerala","kl","2020-07-16",10276,4866,38,472271,NA,NA
"11343","Kerala","kl","2020-07-17",11067,4999,39,489395,NA,NA
"11344","Kerala","kl","2020-07-18",11660,5203,41,514140,NA,NA
"11345","Kerala","kl","2020-07-19",12481,5375,43,532505,NA,NA
"11346","Kerala","kl","2020-07-20",13275,5620,44,546000,NA,NA
"11347","Kerala","kl","2020-07-21",13995,5894,45,567278,NA,NA
"11348","Kerala","kl","2020-07-22",15033,6166,46,588930,NA,NA
"11349","Kerala","kl","2020-07-23",16111,6598,51,612266,NA,NA
"11350","Kerala","kl","2020-07-24",16996,7566,55,635272,NA,NA
"11351","Kerala","kl","2020-07-25",18099,8615,60,653982,NA,NA
"11352","Kerala","kl","2020-07-26",19026,9304,62,672748,NA,NA
"11353","Kerala","kl","2020-07-27",19728,10049,64,688163,NA,NA
"11354","Kerala","kl","2020-07-28",20895,10728,68,709348,NA,NA
"11355","Kerala","kl","2020-07-29",21798,11369,69,733413,NA,NA
"11356","Kerala","kl","2020-07-30",22304,12163,71,753485,NA,NA
"11357","Kerala","kl","2020-07-31",23614,13027,74,776268,NA,NA
"11358","Kerala","kl","2020-08-01",24743,13779,82,795919,NA,NA
"11359","Kerala","kl","2020-08-02",25912,14467,83,817078,NA,NA
"11360","Kerala","kl","2020-08-03",26874,15282,85,834215,NA,NA
"11361","Kerala","kl","2020-08-04",27957,16303,88,858960,NA,NA
"11362","Kerala","kl","2020-08-05",29152,17537,95,884056,NA,NA
"11363","Kerala","kl","2020-08-06",30450,18337,98,908355,NA,NA
"11364","Kerala","kl","2020-12-06",636393,572911,2419,6608606,NA,NA
"11365","Kerala","kl","2020-12-07",639665,577616,2442,6642364,NA,NA
"11366","Kerala","kl","2020-12-08",644697,582351,2473,6702885,NA,NA
"11367","Kerala","kl","2020-12-09",649572,586998,2508,6755630,NA,NA
"11368","Kerala","kl","2020-12-10",654042,591845,2534,6808399,NA,NA
"11369","Kerala","kl","2020-12-11",658684,596593,2563,6861907,NA,NA
"11370","Kerala","kl","2020-12-12",664633,601861,2595,6921597,NA,NA
"11371","Kerala","kl","2020-12-13",669331,607119,2624,6967972,NA,NA
"11372","Kerala","kl","2020-12-14",672038,611600,2648,6999865,NA,NA
"11373","Kerala","kl","2020-12-15",677256,616666,2681,7056318,NA,NA
"11374","Kerala","kl","2020-12-16",683441,622394,2708,7118200,NA,NA
"11375","Kerala","kl","2020-12-17",688410,627364,2735,7179051,NA,NA
"11376","Kerala","kl","2020-12-18",693866,632065,2758,7233523,NA,NA
"11377","Kerala","kl","2020-12-19",700159,636814,2787,7293518,NA,NA
"11378","Kerala","kl","2020-12-20",705870,641285,2817,7347376,NA,NA
"11379","Kerala","kl","2020-12-21",709293,645779,2844,7382223,NA,NA
"11380","Kerala","kl","2020-12-22",715342,650836,2871,7447052,NA,NA
"11381","Kerala","kl","2020-12-23",721511,655644,2893,7508489,NA,NA
"11382","Kerala","kl","2020-12-24",726688,660445,2915,7564562,NA,NA
"11383","Kerala","kl","2020-12-25",732085,664951,2931,7613415,NA,NA
"11384","Kerala","kl","2020-12-26",735612,668733,2952,7649001,NA,NA
"11385","Kerala","kl","2020-12-27",740517,672196,2977,7695117,NA,NA
"11386","Kerala","kl","2020-12-28",743564,676368,2991,7727986,NA,NA
"11387","Kerala","kl","2020-12-29",749451,681397,3015,7789764,NA,NA
"11388","Kerala","kl","2020-12-30",755719,687104,3043,7853651,NA,NA
"11389","Kerala","kl","2020-12-31",760934,692480,3073,7911934,NA,NA
"11390","Kerala","kl","2021-01-01",765925,697591,3096,7964724,NA,NA
"11391","Kerala","kl","2021-01-02",771253,702576,3117,8018822,NA,NA
"11392","Kerala","kl","2021-01-03",775853,707244,3142,8066113,NA,NA
"11393","Kerala","kl","2021-01-04",778874,712389,3161,8099621,NA,NA
"11394","Kerala","kl","2021-01-05",784489,717311,3185,8160890,NA,NA
"11395","Kerala","kl","2021-01-06",790883,722421,3210,8224781,NA,NA
"11396","Kerala","kl","2021-01-07",795934,728059,3235,8285394,NA,NA
"11397","Kerala","kl","2021-01-08",801076,733384,3258,8344963,NA,NA
"11398","Kerala","kl","2021-01-09",806604,738808,3280,8406202,NA,NA
"11399","Kerala","kl","2021-01-10",811149,743467,3303,8451897,NA,NA
"11400","Kerala","kl","2021-01-11",814259,747389,3323,8487178,NA,NA
"11401","Kerala","kl","2021-01-12",819766,751659,3348,8551792,NA,NA
"11402","Kerala","kl","2021-01-13",825770,756817,3374,8620873,NA,NA
"11403","Kerala","kl","2021-01-14",831260,761154,3393,8688585,NA,NA
"11404","Kerala","kl","2021-01-15",836884,765757,3416,8751519,NA,NA
"11405","Kerala","kl","2021-01-16",842844,770768,3443,8816427,8062,NA
"11406","Kerala","kl","2021-01-17",847849,775176,3464,8868737,8062,NA
"11407","Kerala","kl","2021-01-18",851195,779097,3481,8901830,15477,NA
"11408","Kerala","kl","2021-01-19",857381,783393,3507,8968089,23855,NA
"11409","Kerala","kl","2021-01-20",864196,790757,3525,9029621,24269,NA
"11410","Kerala","kl","2021-01-21",870530,796986,3546,9090900,35173,NA
"11411","Kerala","kl","2021-01-22",877283,803094,3565,9148957,47293,NA
"11412","Kerala","kl","2021-01-23",884243,808377,3588,9210023,53529,NA
"11413","Kerala","kl","2021-01-24",890279,813550,3608,9258401,53529,NA
"11414","Kerala","kl","2021-01-25",893640,819156,3625,9289304,71973,NA
"11415","Kerala","kl","2021-01-26",899933,824446,3644,9349619,71973,NA
"11416","Kerala","kl","2021-01-27",905592,829452,3664,9400749,82970,NA
"11417","Kerala","kl","2021-01-28",911363,835046,3683,9459221,106583,NA
"11418","Kerala","kl","2021-01-29",917631,841444,3705,9518036,135835,NA
"11419","Kerala","kl","2021-01-30",923913,848476,3723,9576795,158687,NA
"11420","Kerala","kl","2021-01-31",929179,854206,3744,9625913,165171,NA
"11421","Kerala","kl","2021-02-01",932638,859421,3761,9659492,193925,NA
"11422","Kerala","kl","2021-02-02",938354,865168,3777,9712432,224846,NA
"11423","Kerala","kl","2021-02-03",944710,871548,3797,9772067,246043,NA
"11424","Kerala","kl","2021-02-04",950812,877889,3814,9856074,270992,NA
"11425","Kerala","kl","2021-02-05",956422,884542,3833,9948005,286132,NA
"11426","Kerala","kl","2020-06-09",2097,849,17,126088,NA,NA
"11427","Kerala","kl","2020-06-10",2162,906,18,131006,NA,NA
"11428","Kerala","kl","2021-02-08",972181,902627,3884,10144253,307998,NA
"11429","Kerala","kl","2021-02-09",977395,909102,3903,10214097,322016,NA
"11430","Kerala","kl","2021-02-10",983375,914847,3921,10294203,326246,NA
"11431","Kerala","kl","2021-02-11",988656,920539,3937,10365859,333560,NA
"11432","Kerala","kl","2021-02-12",994053,925871,3955,10440267,345197,NA
"11433","Kerala","kl","2021-02-13",999524,931706,3971,10526236,356322,NA
"11434","Kerala","kl","2021-02-14",1004136,936398,3986,10588079,358529,46
"11435","Kerala","kl","2021-02-15",1007020,941471,3999,10627542,367367,3570
"11436","Kerala","kl","2021-02-16",1011957,946910,4017,10701894,375441,12815
"11437","Kerala","kl","2021-02-17",1016849,951742,4033,10771847,379034,16153
"11438","Kerala","kl","2021-02-18",1021433,956935,4047,10839353,386901,23948
"11439","Kerala","kl","2021-02-19",1025938,961789,4062,10906927,392993,32060
"11440","Kerala","kl","2021-02-20",1030588,967630,4075,10972895,399064,38829
"11441","Kerala","kl","2021-02-21",1034658,971975,4090,11030136,399284,38829
"11442","Kerala","kl","2021-02-22",1036870,977012,4106,11068239,405697,56232
"11443","Kerala","kl","2021-02-23",1040904,981835,4120,11137843,414509,62299
"11444","Kerala","kl","2021-02-24",1045010,987720,4137,11208411,422669,70600
"11445","Kerala","kl","2021-02-25",1048687,992372,4151,11271993,441597,88877
"11446","Kerala","kl","2021-02-26",1052358,996514,4165,11339805,482445,104866
"11447","Kerala","kl","2021-02-27",1056150,1001164,4183,11413515,482445,104866
"11448","Kerala","kl","2021-02-28",1059404,1005497,4198,11476284,482445,104866
"11449","Kerala","kl","2021-03-01",1061342,1008972,4211,11522279,511510,113613
"11450","Kerala","kl","2021-03-02",1064280,1012484,4227,11590373,541951,120762
"11451","Kerala","kl","2021-03-03",1067045,1016515,4242,11650019,573353,128161
"11452","Kerala","kl","2021-03-04",1069661,1020671,4256,11713060,662393,148454
"11453","Kerala","kl","2021-03-05",1072437,1024309,4272,11779163,736363,166495
"11454","Kerala","kl","2021-03-06",1075228,1027826,4288,11840927,819410,183899
"11455","Kerala","kl","2021-03-07",1077328,1031865,4301,11892875,835572,185422
"11456","Kerala","kl","2021-03-08",1078740,1034895,4313,11931921,926083,203608
"11457","Kerala","kl","2021-03-09",1081056,1039281,4329,11997827,1012344,221228
"11458","Kerala","kl","2021-03-10",1083531,1043473,4343,12060313,1056499,232717
"11459","Kerala","kl","2021-03-11",1085664,1047226,4356,12130151,1105629,240623
"11460","Kerala","kl","2021-03-12",1087444,1050603,4370,12182285,1211414,257856
"11461","Kerala","kl","2021-03-13",1089479,1053859,4382,12240629,1274773,266575
"11462","Kerala","kl","2021-03-14",1091271,1057097,4397,12291194,1281316,267367
"11463","Kerala","kl","2021-03-15",1092325,1060560,4408,12329604,1408459,280907
"11464","Kerala","kl","2021-03-16",1094295,1063444,4423,12390578,1540945,295270
"11465","Kerala","kl","2021-03-17",1096393,1066259,4436,12450771,1587659,303772
"11466","Kerala","kl","2021-03-18",1098292,1068378,4451,12505085,1727014,315358
"11467","Kerala","kl","2021-03-19",1100276,1070343,4468,12558269,1852920,326417
"11468","Kerala","kl","2021-03-20",1102354,1072554,4483,12617046,1962681,334495
"11469","Kerala","kl","2021-03-21",1104229,1074805,4496,12661721,1968582,334671
"11470","Kerala","kl","2021-03-22",1105468,1076571,4508,12696542,2089462,342811
"11471","Kerala","kl","2021-03-23",1107453,1078743,4518,12753967,2203867,354677
"11472","Kerala","kl","2021-03-24",1109909,1080803,4528,12810707,2260396,358455
"11473","Kerala","kl","2021-03-25",1111898,1082668,4540,12861734,2408804,363741
"11474","Kerala","kl","2021-03-26",1113723,1084585,4554,12913986,2536834,368111
"11475","Kerala","kl","2021-03-27",1115778,1086669,4568,12966274,2647764,371882
"11476","Kerala","kl","2021-03-28",1117994,1088522,4580,13013503,2659617,371993
"11477","Kerala","kl","2021-03-29",1119543,1090419,4591,13050880,2805410,376210
"11478","Kerala","kl","2021-03-30",1121932,1092365,4607,13109437,2957153,382708
