"","place","date","confirmed","recovered","deceased","tested","vaccinated1","vaccinated2"
"10115","kl","2020-03-27",176,3,NA,NA,NA,NA
"10116","kl","2020-03-28",182,3,NA,NA,NA,NA
"10117","kl","2020-03-29",202,20,1,NA,NA,NA
"10118","kl","2020-03-30",234,20,1,NA,NA,NA
"10119","kl","2020-03-31",241,24,2,NA,NA,NA
"10120","kl","2020-04-01",265,26,2,7965,NA,NA
"10121","kl","2020-04-02",286,28,2,8456,NA,NA
"10122","kl","2020-04-03",295,42,2,9139,NA,NA
"10123","kl","2020-04-04",306,50,2,9744,NA,NA
"10124","kl","2020-04-05",314,56,2,10221,NA,NA
"10125","kl","2020-04-06",327,59,2,10716,NA,NA
"10126","kl","2020-04-07",336,71,2,11232,NA,NA
"10127","kl","2020-04-08",345,84,2,11986,NA,NA
"10128","kl","2020-04-09",357,97,2,12710,NA,NA
"10129","kl","2020-04-10",364,124,2,13339,NA,NA
"10130","kl","2020-04-11",374,143,3,14163,NA,NA
"10131","kl","2020-04-12",376,179,3,14989,NA,NA
"10132","kl","2020-04-13",379,198,3,15683,NA,NA
"10133","kl","2020-04-14",387,211,3,16235,NA,NA
"10134","kl","2020-04-15",388,218,3,16475,NA,NA
"10135","kl","2020-04-16",395,245,3,17400,NA,NA
"10136","kl","2020-04-17",396,255,3,18029,NA,NA
"10137","kl","2020-04-18",400,257,3,18774,NA,NA
"10138","kl","2020-04-19",402,270,3,19351,NA,NA
"10139","kl","2020-04-20",408,291,3,19756,NA,NA
"10140","kl","2020-04-21",427,307,3,20252,NA,NA
"10141","kl","2020-04-22",438,308,3,20821,NA,NA
"10142","kl","2020-04-23",448,316,3,21334,NA,NA
"10143","kl","2020-04-24",451,331,4,21940,NA,NA
"10144","kl","2020-04-25",458,338,4,22360,NA,NA
"10145","kl","2020-04-26",469,342,4,22954,NA,NA
"10146","kl","2020-04-27",482,355,4,24146,NA,NA
"10147","kl","2020-04-28",486,359,4,24855,NA,NA
"10148","kl","2020-04-29",496,369,4,25827,NA,NA
"10149","kl","2020-04-30",498,383,4,27481,NA,NA
"10150","kl","2020-05-01",498,392,4,29012,NA,NA
"10151","kl","2020-05-02",500,400,4,33276,NA,NA
"10152","kl","2020-05-03",500,401,4,34608,NA,NA
"10153","kl","2020-05-04",500,462,4,35441,NA,NA
"10154","kl","2020-05-05",503,462,4,36312,NA,NA
"10155","kl","2020-05-06",503,469,4,37546,NA,NA
"10156","kl","2020-05-07",503,474,4,38206,NA,NA
"10157","kl","2020-05-08",504,484,4,39266,NA,NA
"10158","kl","2020-05-09",506,485,4,40123,NA,NA
"10159","kl","2020-05-10",513,489,4,41279,NA,NA
"10160","kl","2020-05-11",520,489,4,41700,NA,NA
"10161","kl","2020-05-12",525,489,4,42461,NA,NA
"10162","kl","2020-05-13",535,490,4,43648,NA,NA
"10163","kl","2020-05-14",561,493,4,45039,NA,NA
"10164","kl","2020-05-15",577,493,4,46831,NA,NA
"10165","kl","2020-05-16",588,497,4,48433,NA,NA
"10166","kl","2020-05-17",602,497,4,50036,NA,NA
"10167","kl","2020-05-18",631,497,4,51059,NA,NA
"10168","kl","2020-05-19",643,497,4,52588,NA,NA
"10169","kl","2020-05-20",667,502,4,54633,NA,NA
"10170","kl","2020-05-21",691,510,4,56373,NA,NA
"10171","kl","2020-05-22",733,512,5,58382,NA,NA
"10172","kl","2020-05-23",795,515,5,60443,NA,NA
"10173","kl","2020-05-24",848,520,6,61900,NA,NA
"10174","kl","2020-05-25",897,532,6,63009,NA,NA
"10175","kl","2020-05-26",964,542,7,65303,NA,NA
"10176","kl","2020-05-27",1004,552,7,67961,NA,NA
"10177","kl","2020-05-28",1089,555,8,70622,NA,NA
"10178","kl","2020-05-29",1151,565,9,74214,NA,NA
"10179","kl","2020-05-30",1209,575,10,77257,NA,NA
"10180","kl","2020-05-31",1270,590,10,77508,NA,NA
"10181","kl","2020-06-01",1327,608,11,82449,NA,NA
"10182","kl","2020-06-02",1413,627,12,86169,NA,NA
"10183","kl","2020-06-03",1495,651,12,95348,NA,NA
"10184","kl","2020-06-04",1589,690,15,99692,NA,NA
"10185","kl","2020-06-05",1700,713,15,104045,NA,NA
"10186","kl","2020-06-06",1808,763,16,107796,NA,NA
"10187","kl","2020-06-07",1915,804,16,111930,NA,NA
"10188","kl","2020-06-08",2006,815,17,113956,NA,NA
"10189","kl","2020-06-09",2097,849,17,126088,NA,NA
"10190","kl","2020-06-10",2162,906,18,131006,NA,NA
"10191","kl","2020-06-11",2245,968,19,135974,NA,NA
"10192","kl","2020-06-12",2323,1000,20,140457,NA,NA
"10193","kl","2020-06-13",2408,1046,20,144842,NA,NA
"10194","kl","2020-06-14",2462,1102,20,149164,NA,NA
"10195","kl","2020-06-15",2544,1176,21,151686,NA,NA
"10196","kl","2020-06-16",2623,1236,21,157117,NA,NA
"10197","kl","2020-06-17",2698,1326,21,161829,NA,NA
"10198","kl","2020-06-18",2795,1415,22,169035,NA,NA
"10199","kl","2020-06-19",2913,1511,22,173729,NA,NA
"10200","kl","2020-06-20",3040,1568,22,178559,NA,NA
"10201","kl","2020-06-21",3173,1661,22,183201,NA,NA
"10202","kl","2020-06-22",3311,1749,22,185903,NA,NA
"10203","kl","2020-06-23",3452,1809,23,192059,NA,NA
"10204","kl","2020-06-24",3604,1890,23,197567,NA,NA
"10205","kl","2020-06-25",3727,1943,23,203574,NA,NA
"10206","kl","2020-06-26",3877,2008,23,209456,NA,NA
"10207","kl","2020-06-27",4072,2110,23,215243,NA,NA
"10208","kl","2020-06-28",4190,2152,23,220821,NA,NA
"10209","kl","2020-06-29",4312,2231,24,224737,NA,NA
"10210","kl","2020-06-30",4443,2306,25,231570,NA,NA
"10211","kl","2020-07-01",4594,2438,26,239017,NA,NA
"10212","kl","2020-07-02",4754,2640,26,246799,NA,NA
"10213","kl","2020-07-03",4965,2841,26,253011,NA,NA
"10214","kl","2020-07-04",5205,3050,26,260011,NA,NA
"10215","kl","2020-07-05",5430,3176,26,268218,NA,NA
"10216","kl","2020-07-06",5623,3343,28,275823,NA,NA
"10217","kl","2020-07-07",5895,3456,28,285968,NA,NA
"10218","kl","2020-07-08",6196,3563,28,296183,NA,NA
"10219","kl","2020-07-09",6535,3712,28,307219,NA,NA
"10220","kl","2020-07-10",6951,3824,28,320485,NA,NA
"10221","kl","2020-07-11",7439,3967,30,334849,NA,NA
"10222","kl","2020-07-12",7874,4099,32,347529,NA,NA
"10223","kl","2020-07-13",8323,4261,34,416282,NA,NA
"10224","kl","2020-07-14",8931,4442,35,435043,NA,NA
"10225","kl","2020-07-15",9554,4638,36,453716,NA,NA
"10226","kl","2020-07-16",10276,4866,38,472271,NA,NA
"10227","kl","2020-07-17",11067,4999,39,489395,NA,NA
"10228","kl","2020-07-18",11660,5203,41,514140,NA,NA
"10229","kl","2020-07-19",12481,5375,43,532505,NA,NA
"10230","kl","2020-07-20",13275,5620,44,546000,NA,NA
"10231","kl","2020-07-21",13995,5894,45,567278,NA,NA
"10232","kl","2020-07-22",15033,6166,46,588930,NA,NA
"10233","kl","2020-07-23",16111,6598,51,612266,NA,NA
"10234","kl","2020-07-24",16996,7566,55,635272,NA,NA
"10235","kl","2020-07-25",18099,8615,60,653982,NA,NA
"10236","kl","2020-07-26",19026,9304,62,672748,NA,NA
"10237","kl","2020-07-27",19728,10049,64,688163,NA,NA
"10238","kl","2020-07-28",20895,10728,68,709348,NA,NA
"10239","kl","2020-07-29",21798,11369,69,733413,NA,NA
"10240","kl","2020-07-30",22304,12163,71,753485,NA,NA
"10241","kl","2020-07-31",23614,13027,74,776268,NA,NA
"10242","kl","2020-08-01",24743,13779,82,795919,NA,NA
"10243","kl","2020-08-02",25912,14467,83,817078,NA,NA
"10244","kl","2020-08-03",26874,15282,85,834215,NA,NA
"10245","kl","2020-08-04",27957,16303,88,858960,NA,NA
"10246","kl","2020-08-05",29152,17537,95,884056,NA,NA
"10247","kl","2020-08-06",30450,18337,98,908355,NA,NA
"10248","kl","2020-08-07",31701,19151,103,936651,NA,NA
"10249","kl","2020-08-08",33121,20866,107,963632,NA,NA
"10250","kl","2020-08-09",34332,21836,109,984208,NA,NA
"10251","kl","2020-08-10",35516,22620,116,1000988,NA,NA
"10252","kl","2020-08-11",36933,24046,121,1027433,NA,NA
"10253","kl","2020-08-12",38145,24926,127,1056360,NA,NA
"10254","kl","2020-08-13",39709,25692,130,1087722,NA,NA
"10255","kl","2020-08-14",41278,26996,140,1120935,NA,NA
"10256","kl","2020-08-15",42886,27799,147,1154365,NA,NA
"10257","kl","2020-08-16",44416,28898,157,1182727,NA,NA
"10258","kl","2020-08-17",46141,30029,170,1205759,NA,NA
"10259","kl","2020-08-18",47899,31394,176,1240076,NA,NA
"10260","kl","2020-08-19",50232,32611,183,1276358,NA,NA
"10261","kl","2020-08-20",52200,33828,192,1312992,NA,NA
"10262","kl","2020-08-21",54183,35247,204,1349071,NA,NA
"10263","kl","2020-08-22",56355,36539,219,1386775,NA,NA
"10264","kl","2020-08-23",58263,37649,224,1422558,NA,NA
"10265","kl","2020-08-24",59505,38887,235,1446380,NA,NA
"10266","kl","2020-08-25",61880,40343,245,1484907,NA,NA
"10267","kl","2020-08-26",64356,41694,258,1525792,NA,NA
"10268","kl","2020-08-27",66762,43761,268,1564783,NA,NA
"10269","kl","2020-08-28",69305,45858,275,1608013,NA,NA
"10270","kl","2020-08-29",71702,48083,281,1643633,NA,NA
"10271","kl","2020-08-30",73856,49849,288,1669779,NA,NA
"10272","kl","2020-08-31",75386,51542,295,1685203,NA,NA
"10273","kl","2020-09-01",76526,53653,299,1697042,NA,NA
"10274","kl","2020-09-02",78073,55782,306,1724658,NA,NA
"10275","kl","2020-09-03",79626,57732,316,1755568,NA,NA
"10276","kl","2020-09-04",82105,60448,327,1792330,NA,NA
"10277","kl","2020-09-05",84760,62559,338,1832275,NA,NA
"10278","kl","2020-09-06",87842,64755,348,1872496,NA,NA
"10279","kl","2020-09-07",89490,67001,360,1891703,NA,NA
"10280","kl","2020-09-08",92516,68863,373,1933294,NA,NA
"10281","kl","2020-09-09",95918,70921,385,1978316,NA,NA
"10282","kl","2020-09-10",99267,72578,397,2018921,NA,NA
"10283","kl","2020-09-11",102255,73904,411,2053801,NA,NA
"10284","kl","2020-09-12",105140,75848,426,2099549,NA,NA
"10285","kl","2020-09-13",108279,77703,440,2132795,NA,NA
"10286","kl","2020-09-14",110819,79813,455,2152585,NA,NA
"10287","kl","2020-09-15",114034,82345,466,2198858,NA,NA
"10288","kl","2020-09-16",117864,84608,480,2245139,NA,NA
"10289","kl","2020-09-17",122215,87345,490,2287796,NA,NA
"10290","kl","2020-09-18",126382,90089,502,2336217,NA,NA
"10291","kl","2020-09-19",131026,92951,520,2384611,NA,NA
"10292","kl","2020-09-20",135722,95702,536,2427374,NA,NA
"10293","kl","2020-09-21",138632,98724,554,2450599,NA,NA
"10294","kl","2020-09-22",142757,101731,573,2492757,NA,NA
"10295","kl","2020-09-23",148133,104682,593,2545385,NA,NA
"10296","kl","2020-09-24",154457,107850,614,2600359,NA,NA
"10297","kl","2020-09-25",160934,111331,636,2657430,NA,NA
"10298","kl","2020-09-26",167940,114530,657,2717040,NA,NA
"10299","kl","2020-09-27",175385,117921,678,2770734,NA,NA
"10300","kl","2020-09-28",179923,121268,698,2804319,NA,NA
"10301","kl","2020-09-29",187277,124688,720,2862094,NA,NA
"10302","kl","2020-09-30",196107,128224,743,2925776,NA,NA
"10303","kl","2020-10-01",204242,131052,772,2985534,NA,NA
"10304","kl","2020-10-02",213500,135144,792,3049791,NA,NA
"10305","kl","2020-10-03",221334,139620,814,3104878,NA,NA
"10306","kl","2020-10-04",229887,144471,837,3164072,NA,NA
"10307","kl","2020-10-05",234929,149111,860,3198423,NA,NA
"10308","kl","2020-10-06",242800,154092,885,3263691,NA,NA
"10309","kl","2020-10-07",253406,160253,907,3340242,NA,NA
"10310","kl","2020-10-08",258851,167256,931,3402903,NA,NA
"10311","kl","2020-10-09",268101,175304,956,3471365,NA,NA
"10312","kl","2020-10-10",279856,182874,979,3538678,NA,NA
"10313","kl","2020-10-11",289203,191798,1004,3594320,NA,NA
"10314","kl","2020-10-12",295133,199634,1026,3628429,NA,NA
"10315","kl","2020-10-13",303897,207357,1047,3676682,NA,NA
"10316","kl","2020-10-14",310141,215149,1067,3726738,NA,NA
"10317","kl","2020-10-15",317930,222231,1090,3776892,NA,NA
"10318","kl","2020-10-16",325213,228998,1114,3828728,NA,NA
"10319","kl","2020-10-17",334229,236989,1140,3880795,NA,NA
"10320","kl","2020-10-18",341860,245399,1162,3939199,NA,NA
"10321","kl","2020-10-19",346882,252868,1183,3975798,NA,NA
"10322","kl","2020-10-20",353473,260243,1207,4029699,NA,NA
"10323","kl","2020-10-21",361842,267082,1233,4091729,NA,NA
"10324","kl","2020-10-22",369324,274675,1256,4147822,NA,NA
"10325","kl","2020-10-23",377835,280793,1282,4212611,NA,NA
"10326","kl","2020-10-24",386088,287261,1307,4280204,NA,NA
"10327","kl","2020-10-25",392931,294910,1333,4328416,NA,NA
"10328","kl","2020-10-26",397218,302017,1353,4363557,NA,NA
"10329","kl","2020-10-27",402675,309032,1377,4409750,NA,NA
"10330","kl","2020-10-28",411465,316692,1404,4476730,NA,NA
"10331","kl","2020-10-29",418485,325166,1430,4531069,NA,NA
"10332","kl","2020-10-30",425123,332994,1458,4585050,NA,NA
"10333","kl","2020-10-31",433106,340324,1485,4645049,NA,NA
"10334","kl","2020-11-01",440131,348835,1513,4695059,NA,NA
"10335","kl","2020-11-02",444269,355943,1534,4728404,NA,NA
"10336","kl","2020-11-03",451131,364745,1560,4789542,NA,NA
"10337","kl","2020-11-04",459647,372951,1588,4860812,NA,NA
"10338","kl","2020-11-05",466467,380650,1614,4922200,NA,NA
"10339","kl","2020-11-06",473469,388504,1641,4985584,NA,NA
"10340","kl","2020-11-07",480670,395624,1669,5049635,NA,NA
"10341","kl","2020-11-08",486110,402477,1693,5098433,NA,NA
"10342","kl","2020-11-09",489703,408460,1715,5130922,NA,NA
"10343","kl","2020-11-10",495713,415158,1743,5185673,NA,NA
"10344","kl","2020-11-11",502720,422410,1772,5249865,NA,NA
"10345","kl","2020-11-12",508257,428529,1797,5307067,NA,NA
"10346","kl","2020-11-13",514061,434730,1823,5365288,NA,NA
"10347","kl","2020-11-14",520418,441523,1849,5426841,NA,NA
"10348","kl","2020-11-15",524999,448207,1870,5472967,NA,NA
"10349","kl","2020-11-16",527709,454774,1889,5498108,NA,NA
"10350","kl","2020-11-17",533501,461394,1916,5554265,NA,NA
"10351","kl","2020-11-18",539920,468460,1944,5621634,NA,NA
"10352","kl","2020-11-19",545642,475320,1970,5688651,NA,NA
"10353","kl","2020-11-20",551670,481718,1998,5749016,NA,NA
"10354","kl","2020-11-21",557442,488437,2023,5809226,NA,NA
"10355","kl","2020-11-22",562696,494664,2050,5857241,NA,NA
"10356","kl","2020-11-23",566453,500089,2072,5892900,NA,NA
"10357","kl","2020-11-24",571873,505238,2096,5952883,NA,NA
"10358","kl","2020-11-25",578364,511008,2122,6018925,NA,NA
"10359","kl","2020-11-26",583742,516978,2149,6074921,NA,NA
"10360","kl","2020-11-27",587708,521522,2172,6114029,NA,NA
"10361","kl","2020-11-28",593958,526797,2197,6178012,NA,NA
"10362","kl","2020-11-29",599601,532658,2224,6227787,NA,NA
"10363","kl","2020-11-30",602983,538713,2245,6262476,NA,NA
"10364","kl","2020-12-01",608358,544864,2271,6321285,NA,NA
"10365","kl","2020-12-02",614674,550788,2299,6378278,NA,NA
"10366","kl","2020-12-03",620050,556378,2330,6438754,NA,NA
"10367","kl","2020-12-04",625768,561874,2359,6496210,NA,NA
"10368","kl","2020-12-05",631616,567694,2391,6556713,NA,NA
"10369","kl","2020-12-06",636393,572911,2419,6608606,NA,NA
"10370","kl","2020-12-07",639665,577616,2442,6642364,NA,NA
"10371","kl","2020-12-08",644697,582351,2473,6702885,NA,NA
"10372","kl","2020-12-09",649572,586998,2508,6755630,NA,NA
"10373","kl","2020-12-10",654042,591845,2534,6808399,NA,NA
"10374","kl","2020-12-11",658684,596593,2563,6861907,NA,NA
"10375","kl","2020-12-12",664633,601861,2595,6921597,NA,NA
"10376","kl","2020-12-13",669331,607119,2624,6967972,NA,NA
"10377","kl","2020-12-14",672038,611600,2648,6999865,NA,NA
"10378","kl","2020-12-15",677256,616666,2681,7056318,NA,NA
"10379","kl","2020-12-16",683441,622394,2708,7118200,NA,NA
"10380","kl","2020-12-17",688410,627364,2735,7179051,NA,NA
"10381","kl","2020-12-18",693866,632065,2758,7233523,NA,NA
"10382","kl","2020-12-19",700159,636814,2787,7293518,NA,NA
"10383","kl","2020-12-20",705870,641285,2817,7347376,NA,NA
"10384","kl","2020-12-21",709293,645779,2844,7382223,NA,NA
"10385","kl","2020-12-22",715342,650836,2871,7447052,NA,NA
"10386","kl","2020-12-23",721511,655644,2893,7508489,NA,NA
"10387","kl","2020-12-24",726688,660445,2915,7564562,NA,NA
"10388","kl","2020-12-25",732085,664951,2931,7613415,NA,NA
"10389","kl","2020-12-26",735612,668733,2952,7649001,NA,NA
"10390","kl","2020-12-27",740517,672196,2977,7695117,NA,NA
"10391","kl","2020-12-28",743564,676368,2991,7727986,NA,NA
"10392","kl","2020-12-29",749451,681397,3015,7789764,NA,NA
"10393","kl","2020-12-30",755719,687104,3043,7853651,NA,NA
"10394","kl","2020-12-31",760934,692480,3073,7911934,NA,NA
"10395","kl","2021-01-01",765925,697591,3096,7964724,NA,NA
"10396","kl","2021-01-02",771253,702576,3117,8018822,NA,NA
"10397","kl","2021-01-03",775853,707244,3142,8066113,NA,NA
"10398","kl","2021-01-04",778874,712389,3161,8099621,NA,NA
"10399","kl","2021-01-05",784489,717311,3185,8160890,NA,NA
"10400","kl","2021-01-06",790883,722421,3210,8224781,NA,NA
"10401","kl","2021-01-07",795934,728059,3235,8285394,NA,NA
"10402","kl","2021-01-08",801076,733384,3258,8344963,NA,NA
"10403","kl","2021-01-09",806604,738808,3280,8406202,NA,NA
"10404","kl","2021-01-10",811149,743467,3303,8451897,NA,NA
"10405","kl","2021-01-11",814259,747389,3323,8487178,NA,NA
"10406","kl","2021-01-12",819766,751659,3348,8551792,NA,NA
"10407","kl","2021-01-13",825770,756817,3374,8620873,NA,NA
"10408","kl","2021-01-14",831260,761154,3393,8688585,NA,NA
"10409","kl","2021-01-15",836884,765757,3416,8751519,NA,NA
"10410","kl","2021-01-16",842844,770768,3443,8816427,8062,NA
"10411","kl","2021-01-17",847849,775176,3464,8868737,8062,NA
"10412","kl","2021-01-18",851195,779097,3481,8901830,15477,NA
"10413","kl","2021-01-19",857381,783393,3507,8968089,23855,NA
"10414","kl","2021-01-20",864196,790757,3525,9029621,24269,NA
"10415","kl","2021-01-21",870530,796986,3546,9090900,35173,NA
"10416","kl","2021-01-22",877283,803094,3565,9148957,47293,NA
"10417","kl","2021-01-23",884243,808377,3588,9210023,53529,NA
"10418","kl","2021-01-24",890279,813550,3608,9258401,53529,NA
"10419","kl","2021-01-25",893640,819156,3625,9289304,71973,NA
"10420","kl","2021-01-26",899933,824446,3644,9349619,71973,NA
"10421","kl","2021-01-27",905592,829452,3664,9400749,82970,NA
"10422","kl","2021-01-28",911363,835046,3683,9459221,106583,NA
"10423","kl","2021-01-29",917631,841444,3705,9518036,135835,NA
"10424","kl","2021-01-30",923913,848476,3723,9576795,158687,NA
"10425","kl","2021-01-31",929179,854206,3744,9625913,165171,NA
"10426","kl","2021-02-01",932638,859421,3761,9659492,193925,NA
"10427","kl","2021-02-02",938354,865168,3777,9712432,224846,NA
"10428","kl","2021-02-03",944710,871548,3797,9772067,246043,NA
"10429","kl","2021-02-04",950812,877889,3814,9856074,270992,NA
"10430","kl","2021-02-05",956422,884542,3833,9948005,286132,NA
"10431","kl","2021-02-06",962364,890720,3849,10030809,291852,NA
"10432","kl","2021-02-07",968439,896668,3868,10096326,292342,NA
"10433","kl","2021-02-08",972181,902627,3884,10144253,307998,NA
"10434","kl","2021-02-09",977395,909102,3903,10214097,322016,NA
"10435","kl","2021-02-10",983375,914847,3921,10294203,326246,NA
"10436","kl","2021-02-11",988656,920539,3937,10365859,333560,NA
"10437","kl","2021-02-12",994053,925871,3955,10440267,345197,NA
"10438","kl","2021-02-13",999524,931706,3971,10526236,356322,NA
"10439","kl","2021-02-14",1004136,936398,3986,10588079,358529,46
"10440","kl","2021-02-15",1007020,941471,3999,10627542,367367,3570
"10441","kl","2021-02-16",1011957,946910,4017,10701894,375441,12815
"10442","kl","2021-02-17",1016849,951742,4033,10771847,379034,16153
"10443","kl","2021-02-18",1021433,956935,4047,10839353,386901,23948
"10444","kl","2021-02-19",1025938,961789,4062,10906927,392993,32060
"10445","kl","2021-02-20",1030588,967630,4075,10972895,399064,38829
"10446","kl","2021-02-21",1034658,971975,4090,11030136,399284,38829
"10447","kl","2021-02-22",1036870,977012,4106,11068239,405697,56232
"10448","kl","2021-02-23",1040904,981835,4120,11137843,414509,62299
"10449","kl","2021-02-24",1045010,987720,4137,11208411,422669,70600
"10450","kl","2021-02-25",1048687,992372,4151,11271993,441597,88877
"10451","kl","2021-02-26",1052358,996514,4165,11339805,482445,104866
"10452","kl","2021-02-27",1056150,1001164,4183,11413515,482445,104866
"10453","kl","2021-02-28",1059404,1005497,4198,11476284,482445,104866
"10454","kl","2021-03-01",1061342,1008972,4211,11522279,511510,113613
"10455","kl","2021-03-02",1064280,1012484,4227,11590373,541951,120762
"10456","kl","2021-03-03",1067045,1016515,4242,11650019,573353,128161
"10457","kl","2021-03-04",1069661,1020671,4256,11713060,662393,148454
"10458","kl","2021-03-05",1072437,1024309,4272,11779163,736363,166495
"10459","kl","2021-03-06",1075228,1027826,4288,11840927,819410,183899
"10460","kl","2021-03-07",1077328,1031865,4301,11892875,835572,185422
"10461","kl","2021-03-08",1078740,1034895,4313,11931921,926083,203608
"10462","kl","2021-03-09",1081056,1039281,4329,11997827,1012344,221228
"10463","kl","2021-03-10",1083531,1043473,4343,12060313,1056499,232717
"10464","kl","2021-03-11",1085664,1047226,4356,12130151,1105629,240623
"10465","kl","2021-03-12",1087444,1050603,4370,12182285,1211414,257856
"10466","kl","2021-03-13",1089479,1053859,4382,12240629,1274773,266575
"10467","kl","2021-03-14",1091271,1057097,4397,12291194,1281316,267367
"10468","kl","2021-03-15",1092325,1060560,4408,12329604,1408459,280907
"10469","kl","2021-03-16",1094295,1063444,4423,12390578,1540945,295270
"10470","kl","2021-03-17",1096393,1066259,4436,12450771,1587659,303772
"10471","kl","2021-03-18",1098292,1068378,4451,12505085,1727014,315358
"10472","kl","2021-03-19",1100276,1070343,4468,12558269,1852920,326417
"10473","kl","2021-03-20",1102354,1072554,4483,12617046,1962681,334495
"10474","kl","2021-03-21",1104229,1074805,4496,12661721,1968582,334671
"10475","kl","2021-03-22",1105468,1076571,4508,12696542,2089462,342811
"10476","kl","2021-03-23",1107453,1078743,4518,12753967,2203867,354677
"10477","kl","2021-03-24",1109909,1080803,4528,12810707,2260396,358455
"10478","kl","2021-03-25",1111898,1082668,4540,12861734,2408804,363741
"10479","kl","2021-03-26",1113723,1084585,4554,12913986,2536834,368111
"10480","kl","2021-03-27",1115778,1086669,4568,12966274,2647764,371882
"10481","kl","2021-03-28",1117994,1088522,4580,13013503,2659617,371993
"10482","kl","2021-03-29",1119543,1090419,4591,13050880,2805410,376210
"10483","kl","2021-03-30",1121932,1092365,4607,13109437,2957153,382708
"10484","kl","2021-03-31",1124585,1094404,4622,13158864,3015107,386811
"10485","kl","2021-04-01",1127383,1096239,4633,13213211,3099836,390298
"10486","kl","2021-04-02",1129891,1098526,4647,13264994,3308955,411492
"10487","kl","2021-04-03",1132432,1100186,4659,13309773,3430171,419834
"10488","kl","2021-04-04",1135234,1102359,4669,13354944,3462664,421560
"10489","kl","2021-04-05",1137591,1104225,4681,13395135,3597752,433230
"10490","kl","2021-04-06",1141093,1106123,4695,13454186,3623797,435667
"10491","kl","2021-04-07",1144595,1108078,4711,13514740,3706748,442665
"10492","kl","2021-04-08",1148948,1110283,4729,13578641,3899535,457416
"10493","kl","2021-04-09",1154011,1112758,4751,13641881,4099030,476570
"10494","kl","2021-04-10",1160205,1115342,4768,13703838,4270953,492900
"10495","kl","2021-04-11",1167191,1117700,4784,13768841,4333801,496868
"10496","kl","2021-04-12",1172883,1120174,4795,13814258,4571678,526506
"10497","kl","2021-04-13",1180398,1123133,4815,13887699,4714426,553106
"10498","kl","2021-04-14",1189176,1125775,4837,13952957,4730171,557313
"10499","kl","2021-04-15",1197302,1128475,4857,14013857,4899857,597159
"10500","kl","2021-04-16",1207333,1132267,4878,14081632,5042561,639411
"10501","kl","2021-04-17",1221168,1135921,4905,14162843,5158593,673960
"10502","kl","2021-04-18",1239425,1140486,4930,14271741,5189796,680436
"10503","kl","2021-04-19",1253069,1144791,4951,14359016,5299366,727439
"10504","kl","2021-04-20",1272646,1148671,4979,14471237,5443585,800248
"10505","kl","2021-04-21",1295060,1154102,5001,14593000,5512420,841334
"10506","kl","2021-04-22",1322055,1160472,5029,14728177,5603437,900680
"10507","kl","2021-04-23",1350502,1166135,5056,14858794,5673951,954462
"10508","kl","2021-04-24",1377187,1173202,5081,14989949,5788558,1039192
"10509","kl","2021-04-25",1405656,1181324,5111,15116722,5801268,1045794
"10510","kl","2021-04-26",1427546,1189267,5139,15213100,5885342,1106058
"10511","kl","2021-04-27",1460365,1207680,5171,15354299,5947415,1159657
"10512","kl","2021-04-28",1495378,1223185,5212,15492489,5967887,1176235
"10513","kl","2021-04-29",1533985,1244301,5260,15650037,6006406,1222823
"10514","kl","2021-04-30",1571184,1261801,5309,15799524,6051411,1325775
"10515","kl","2021-05-01",1606820,1277294,5357,15945998,6072156,1356764
"10516","kl","2021-05-02",1638779,1293590,5406,16058633,6069748,1356416
"10517","kl","2021-05-03",1664790,1313109,5451,16154929,6089361,1419076
"10518","kl","2021-05-04",1701980,1339257,5508,16297517,6105329,1466846
"10519","kl","2021-05-05",1743933,1362363,5566,16460838,6112746,1482075
"10520","kl","2021-05-06",1786397,1389515,5629,16616470,6128668,1567209
"10521","kl","2021-05-07",1824857,1416177,5683,16760815,6153727,1700323
"10522","kl","2021-05-08",1866828,1443633,5747,16909361,6169344,1764559
"10523","kl","2021-05-09",1902629,1472951,5815,17033341,6169750,1764719
"10524","kl","2021-05-10",1930116,1504160,5880,17133089,6192936,1849301
"10525","kl","2021-05-11",1967406,1537138,5959,17272376,6210968,1901898
"10526","kl","2021-05-12",2010935,1571738,6054,17418696,6227392,1927844
"10527","kl","2021-05-13",2050890,1605471,6151,17558352,6236840,1944711
"10528","kl","2021-05-14",2085584,1636790,6244,17689727,6257447,1968691
"10529","kl","2021-05-15",2118264,1666232,6340,17812355,6391566,1990802
"10530","kl","2021-05-16",2147968,1700528,6429,17928337,6418962,1996495
"10531","kl","2021-05-17",2169370,1800179,6516,18014842,6474733,2008215
"10532","kl","2021-05-18",2200707,1846105,6613,18149395,6519860,2016073
"10533","kl","2021-05-19",2233469,1894518,6725,18289940,6534948,2018250
"10534","kl","2021-05-20",2263960,1938887,6853,18421465,6578076,2019206
"10535","kl","2021-05-21",2293633,1979919,6995,18555023,6592745,2019936
"10536","kl","2021-05-22",2322147,2025319,7171,18681051,6621927,2019981
"10537","kl","2021-05-23",2347967,2062635,7359,18794256,6627947,2019976
"10538","kl","2021-05-24",2365788,2098674,7555,18881587,6681079,2020084
"10539","kl","2021-05-25",2395591,2132071,7732,19024615,6736439,2020210
"10540","kl","2021-05-26",2424389,2167596,7883,19168987,6767010,2020297
"10541","kl","2021-05-27",2448555,2198135,8064,19304219,6878833,2022091
