State,Date,Cases,Recovered,Active,Deaths
Telangana,2021-01-13,290130,284611,3948,1571
Tripura,2021-01-13,33314,32836,92,386
Uttar Pradesh,2021-01-13,594641,575980,10132,8529
Uttarakhand,2021-01-13,94170,88761,3816,1593
West Bengal,2021-01-13,562795,545499,7303,9993
Andaman and Nicobar Islands,2021-01-14,4972,4882,28,62
Andhra Pradesh,2021-01-14,885616,876140,2338,7138
Arunachal Pradesh,2021-01-14,16798,16674,68,56
Assam,2021-01-14,216660,212703,2887,1070
Bihar,2021-01-14,257943,252487,4009,1447
Chandigarh,2021-01-14,20438,19835,273,330
Chhattisgarh,2021-01-14,292091,281136,7418,3537
Dadra and Nagar Haveli and Daman and Diu,2021-01-14,3368,3314,52,2
Delhi,2021-01-14,631589,617930,2937,10722
Goa,2021-01-14,52182,50582,848,752
Gujarat,2021-01-14,254313,243002,6955,4356
Haryana,2021-01-14,265803,260564,2267,2972
Himachal Pradesh,2021-01-14,56751,54977,823,951
Jammu and Kashmir,2021-01-14,122964,119581,1468,1915
Jharkhand,2021-01-14,117359,115009,1302,1048
Karnataka,2021-01-14,929960,909059,8739,12162
Kerala,2021-01-14,831260,761149,66718,3393
Ladakh,2021-01-14,9646,9404,114,128
Lakshadweep,2021-01-14,0,0,0,0
Madhya Pradesh,2021-01-14,250429,239581,7107,3741
Maharashtra,2021-01-14,1987537,1873701,63641,50195
Manipur,2021-01-14,28787,27976,446,365
Meghalaya,2021-01-14,13640,13240,256,144
Mizoram,2021-01-14,4310,4205,96,9
Nagaland,2021-01-14,11998,11685,233,80
Odisha,2021-01-14,332763,328832,1982,1949
Pondicherry,2021-01-14,38569,37629,300,640
Punjab,2021-01-14,169953,161628,2852,5473
Rajasthan,2021-01-14,314372,305953,5675,2744
Sikkim,2021-01-14,6025,5625,270,130
Tamil Nadu,2021-01-14,828952,810218,6488,12246
Telangana,2021-01-14,290406,284849,3985,1572
Tripura,2021-01-14,33319,32842,91,386
Uttar Pradesh,2021-01-14,595142,576519,10080,8543
Uttarakhand,2021-01-14,94324,88948,3780,1596
West Bengal,2021-01-14,563475,546193,7272,10010
Andaman and Nicobar Islands,2021-01-15,4975,4886,27,62
Andhra Pradesh,2021-01-15,885710,876372,2199,7139
Arunachal Pradesh,2021-01-15,16802,16682,64,56
Assam,2021-01-15,216675,212745,2859,1071
Bihar,2021-01-15,258289,252858,3982,1449
Chandigarh,2021-01-15,20464,19868,266,330
Chhattisgarh,2021-01-15,292612,282145,6923,3544
Dadra and Nagar Haveli and Daman and Diu,2021-01-15,3370,3314,54,2
Delhi,2021-01-15,631884,618357,2795,10732
Goa,2021-01-15,52262,50643,866,753
Gujarat,2021-01-15,254848,243740,6749,4359
Haryana,2021-01-15,265964,260800,2185,2979
Himachal Pradesh,2021-01-15,56802,55072,779,951
Jammu and Kashmir,2021-01-15,123108,119760,1428,1920
Jharkhand,2021-01-15,117455,115142,1264,1049
Karnataka,2021-01-15,930668,909702,8801,12165
Kerala,2021-01-15,836884,765752,67716,3416
Ladakh,2021-01-15,9648,9416,104,128
Lakshadweep,2021-01-15,0,0,0,0
Madhya Pradesh,2021-01-15,250858,240155,6956,3747
Maharashtra,2021-01-15,1990682,1877201,63241,50240
Manipur,2021-01-15,28811,28010,436,365
Meghalaya,2021-01-15,13644,13244,256,144
Mizoram,2021-01-15,4310,4212,89,9
Nagaland,2021-01-15,12002,11707,213,82
Odisha,2021-01-15,332949,329088,1910,1951
Pondicherry,2021-01-15,38597,37661,296,640
Punjab,2021-01-15,170194,161885,2824,5485
Rajasthan,2021-01-15,314682,306330,5608,2744
Sikkim,2021-01-15,6038,5637,271,130
Tamil Nadu,2021-01-15,829573,811023,6299,12251
Telangana,2021-01-15,290608,285102,3932,1574
Tripura,2021-01-15,33324,32846,91,387
Uttar Pradesh,2021-01-15,595614,577475,9581,8558
Uttarakhand,2021-01-15,94465,89182,3681,1602
West Bengal,2021-01-15,564098,546849,7223,10026
Andaman and Nicobar Islands,2021-01-16,4978,4886,30,62
Andhra Pradesh,2021-01-16,885824,876698,1987,7139
Arunachal Pradesh,2021-01-16,16808,16690,62,56
Assam,2021-01-16,216707,212806,2826,1075
Bihar,2021-01-16,258528,253186,3889,1453
Chandigarh,2021-01-16,20503,19935,238,330
Chhattisgarh,2021-01-16,293178,282760,6867,3551
Dadra and Nagar Haveli and Daman and Diu,2021-01-16,3370,3314,54,2
Delhi,2021-01-16,632183,618754,2691,10738
Goa,2021-01-16,52345,50712,877,756
Gujarat,2021-01-16,255353,244504,6487,4362
Haryana,2021-01-16,266131,261018,2130,2983
Himachal Pradesh,2021-01-16,56873,55155,766,952
Jammu and Kashmir,2021-01-16,123217,120016,1280,1921
Jharkhand,2021-01-16,117574,115300,1224,1050
Karnataka,2021-01-16,931252,910378,8705,12169
Kerala,2021-01-16,842844,770763,68638,3443
Ladakh,2021-01-16,9649,9428,93,128
Lakshadweep,2021-01-16,0,0,0,0
Madhya Pradesh,2021-01-16,251223,240948,6523,3752
Maharashtra,2021-01-16,1993592,1880240,63060,50292
Manipur,2021-01-16,28835,28089,380,366
Meghalaya,2021-01-16,13646,13259,243,144
Mizoram,2021-01-16,4314,4228,77,9
Nagaland,2021-01-16,12017,11709,226,82
Odisha,2021-01-16,333127,329318,1857,1952
Pondicherry,2021-01-16,38613,37683,288,642
Punjab,2021-01-16,170369,162207,2663,5499
Rajasthan,2021-01-16,314920,306888,5286,2746
Sikkim,2021-01-16,6043,5647,266,130
Tamil Nadu,2021-01-16,830183,811798,6128,12257
Telangana,2021-01-16,290857,285519,3763,1575
Tripura,2021-01-16,33328,32853,87,388
Uttar Pradesh,2021-01-16,596137,578405,9162,8570
Uttarakhand,2021-01-16,94691,89454,3631,1606
West Bengal,2021-01-16,564707,547515,7151,10041
Andaman and Nicobar Islands,2021-01-17,4979,4887,30,62
Andhra Pradesh,2021-01-17,885985,876949,1896,7140
Arunachal Pradesh,2021-01-17,16811,16697,58,56
Assam,2021-01-17,216729,212836,2815,1078
Bihar,2021-01-17,258739,253569,3713,1457
Chandigarh,2021-01-17,20537,19978,229,330
Chhattisgarh,2021-01-17,293501,283111,6832,3558
Dadra and Nagar Haveli and Daman and Diu,2021-01-17,3371,3314,55,2
Delhi,2021-01-17,632429,619139,2544,10746
Goa,2021-01-17,52405,50771,878,756
Gujarat,2021-01-17,255871,245208,6299,4364
Haryana,2021-01-17,266309,261229,2095,2985
Himachal Pradesh,2021-01-17,56943,55281,708,954
Jammu and Kashmir,2021-01-17,123343,120198,1224,1921
Jharkhand,2021-01-17,117661,115411,1200,1050
Karnataka,2021-01-17,931997,911233,8591,12173
Kerala,2021-01-17,847849,775171,69214,3464
Ladakh,2021-01-17,9656,9437,91,128
Lakshadweep,2021-01-17,0,0,0,0
Madhya Pradesh,2021-01-17,251578,241426,6398,3754
Maharashtra,2021-01-17,1996673,1882582,63749,50342
Manipur,2021-01-17,28856,28147,343,366
Meghalaya,2021-01-17,13658,13271,243,144
Mizoram,2021-01-17,4322,4235,78,9
Nagaland,2021-01-17,12021,11713,226,82
Odisha,2021-01-17,333310,329546,1811,1953
Pondicherry,2021-01-17,38648,37720,286,642
Punjab,2021-01-17,170608,162402,2702,5504
Rajasthan,2021-01-17,315181,307384,5050,2747
Sikkim,2021-01-17,6052,5653,269,130
Tamil Nadu,2021-01-17,830772,812568,5940,12264
Telangana,2021-01-17,291156,285898,3681,1577
Tripura,2021-01-17,33328,32853,87,388
Uttar Pradesh,2021-01-17,596528,579071,8881,8576
Uttarakhand,2021-01-17,94803,89552,3640,1611
West Bengal,2021-01-17,565272,548136,7083,10053
Andaman and Nicobar Islands,2021-01-18,4984,4888,34,62
Andhra Pradesh,2021-01-18,886066,877212,1713,7141
Arunachal Pradesh,2021-01-18,16812,16699,57,56
Assam,2021-01-18,216762,212975,2707,1080
Bihar,2021-01-18,258883,253913,3510,1460
Chandigarh,2021-01-18,20564,20031,203,330
Chhattisgarh,2021-01-18,293972,284412,5995,3565
Dadra and Nagar Haveli and Daman and Diu,2021-01-18,3371,3316,53,2
Delhi,2021-01-18,632590,619501,2335,10754
Goa,2021-01-18,52458,50837,865,756
Gujarat,2021-01-18,256366,245908,6092,4366
Haryana,2021-01-18,266428,261509,1930,2989
Himachal Pradesh,2021-01-18,56978,55384,639,955
Jammu and Kashmir,2021-01-18,123425,120392,1111,1922
Jharkhand,2021-01-18,117761,115542,1165,1054
Karnataka,2021-01-18,932432,912206,8044,12182
Kerala,2021-01-18,851195,779092,68622,3481
Ladakh,2021-01-18,9657,9448,81,128
Lakshadweep,2021-01-18,14,0,14,0
Madhya Pradesh,2021-01-18,251882,241966,6159,3757
Maharashtra,2021-01-18,1998597,1886436,61784,50377
Manipur,2021-01-18,28867,28205,296,366
Meghalaya,2021-01-18,13660,13273,243,144
Mizoram,2021-01-18,4323,4240,74,9
Nagaland,2021-01-18,12024,11717,225,82
Odisha,2021-01-18,333444,329801,1689,1954
Pondicherry,2021-01-18,38671,37740,288,643
Punjab,2021-01-18,170732,162680,2543,5509
Rajasthan,2021-01-18,315394,308010,4634,2750
Sikkim,2021-01-18,6052,5662,260,130
Tamil Nadu,2021-01-18,831323,813326,5725,12272
Telangana,2021-01-18,291362,286244,3539,1579
Tripura,2021-01-18,33331,32858,85,388
Uttar Pradesh,2021-01-18,596904,579693,8631,8580
Uttarakhand,2021-01-18,94923,89882,3424,1617
West Bengal,2021-01-18,565661,548705,6893,10063
Andaman and Nicobar Islands,2021-01-19,4985,4888,35,62
Andhra Pradesh,2021-01-19,886245,877443,1660,7142
Arunachal Pradesh,2021-01-19,16815,16707,52,56
Assam,2021-01-19,216785,213081,2624,1080
Bihar,2021-01-19,259072,254508,3103,1461
Chandigarh,2021-01-19,20595,20080,185,330
Chhattisgarh,2021-01-19,294355,284848,5932,3575
Dadra and Nagar Haveli and Daman and Diu,2021-01-19,3371,3317,52,2
Delhi,2021-01-19,632821,619723,2334,10764
Goa,2021-01-19,52570,50952,862,756
Gujarat,2021-01-19,256851,246617,5866,4368
Haryana,2021-01-19,266581,261750,1838,2993
Himachal Pradesh,2021-01-19,57019,55465,599,955
Jammu and Kashmir,2021-01-19,123538,120512,1103,1923
Jharkhand,2021-01-19,117862,115683,1122,1057
Karnataka,2021-01-19,933077,913013,7876,12188
Kerala,2021-01-19,857381,783388,70486,3507
Ladakh,2021-01-19,9662,9454,79,129
Lakshadweep,2021-01-19,21,0,21,0
Madhya Pradesh,2021-01-19,252186,242691,5731,3764
Maharashtra,2021-01-19,2000891,1890952,59512,50427
Manipur,2021-01-19,28900,28298,235,367
Meghalaya,2021-01-19,13663,13291,228,144
Mizoram,2021-01-19,4329,4251,69,9
Nagaland,2021-01-19,12029,11724,223,82
Odisha,2021-01-19,333566,330051,1560,1955
Pondicherry,2021-01-19,38708,37766,299,643
Punjab,2021-01-19,170940,162927,2497,5516
Rajasthan,2021-01-19,315603,308547,4304,2752
Sikkim,2021-01-19,6066,5671,264,131
Tamil Nadu,2021-01-19,831866,814098,5487,12281
Telangana,2021-01-19,291618,286542,3495,1581
Tripura,2021-01-19,33334,32861,85,388
Uttar Pradesh,2021-01-19,597238,580482,8172,8584
Uttarakhand,2021-01-19,95039,90133,3287,1619
West Bengal,2021-01-19,566073,549218,6781,10074
Andaman and Nicobar Islands,2021-01-20,4987,4891,34,62
Andhra Pradesh,2021-01-20,886418,877639,1637,7142
Arunachal Pradesh,2021-01-20,16815,16713,46,56
Assam,2021-01-20,216817,213179,2556,1082
Bihar,2021-01-20,259281,254765,3052,1464
Chandigarh,2021-01-20,20623,20122,171,330
Chhattisgarh,2021-01-20,294949,285566,5798,3585
Dadra and Nagar Haveli and Daman and Diu,2021-01-20,3373,3317,54,2
Delhi,2021-01-20,633049,620128,2147,10774
Goa,2021-01-20,52657,51036,865,756
Gujarat,2021-01-20,257341,247324,5647,4370
Haryana,2021-01-20,266686,261954,1735,2997
Himachal Pradesh,2021-01-20,57082,55537,590,955
Jammu and Kashmir,2021-01-20,123647,120625,1099,1923
Jharkhand,2021-01-20,117987,115853,1077,1057
Karnataka,2021-01-20,933578,913678,7708,12192
Kerala,2021-01-20,864196,790752,69919,3525
Ladakh,2021-01-20,9668,9463,76,129
Lakshadweep,2021-01-20,30,0,30,0
Madhya Pradesh,2021-01-20,252466,243688,5007,3771
Maharashtra,2021-01-20,2003906,1895541,57879,50486
Manipur,2021-01-20,28919,28308,244,367
Meghalaya,2021-01-20,13670,13298,228,144
Mizoram,2021-01-20,4334,4268,57,9
Nagaland,2021-01-20,12030,11731,217,82
Odisha,2021-01-20,333723,330321,1447,1955
Pondicherry,2021-01-20,38739,37798,298,643
Punjab,2021-01-20,171139,163129,2490,5520
Rajasthan,2021-01-20,315816,308985,4077,2754
Sikkim,2021-01-20,6071,5672,268,131
Tamil Nadu,2021-01-20,832415,814811,5314,12290
Telangana,2021-01-20,291885,286893,3409,1583
Tripura,2021-01-20,33335,32863,84,388
Uttar Pradesh,2021-01-20,597628,581164,7873,8591
Uttarakhand,2021-01-20,95192,90264,3306,1622
West Bengal,2021-01-20,566482,549727,6675,10080
Andaman and Nicobar Islands,2021-01-21,4987,4895,30,62
Andhra Pradesh,2021-01-21,886557,877893,1522,7142
Arunachal Pradesh,2021-01-21,16816,16722,38,56
Assam,2021-01-21,216838,213295,2461,1082
Bihar,2021-01-21,259449,255080,2901,1468
Chandigarh,2021-01-21,20639,20162,146,331
Chhattisgarh,2021-01-21,295509,286277,5639,3593
Dadra and Nagar Haveli and Daman and Diu,2021-01-21,3373,3318,53,2
Delhi,2021-01-21,633276,620374,2120,10782
Goa,2021-01-21,52712,51090,865,757
Gujarat,2021-01-21,257812,248051,5390,4371
Haryana,2021-01-21,266819,262139,1680,3000
Himachal Pradesh,2021-01-21,57121,55592,571,958
Jammu and Kashmir,2021-01-21,123764,120729,1111,1924
Jharkhand,2021-01-21,118054,115989,1007,1058
Karnataka,2021-01-21,934252,914493,7565,12194
Kerala,2021-01-21,870530,796981,70003,3546
Ladakh,2021-01-21,9673,9471,73,129
Lakshadweep,2021-01-21,48,0,48,0
Madhya Pradesh,2021-01-21,252767,244392,4598,3777
Maharashtra,2021-01-21,2006792,1899521,56733,50538
Manipur,2021-01-21,28938,28351,220,367
Meghalaya,2021-01-21,13674,13304,224,146
Mizoram,2021-01-21,4346,4274,63,9
Nagaland,2021-01-21,12033,11733,218,82
Odisha,2021-01-21,333866,330545,1365,1956
Pondicherry,2021-01-21,38774,37830,301,643
Punjab,2021-01-21,171319,163356,2428,5535
Rajasthan,2021-01-21,316081,309391,3934,2756
Sikkim,2021-01-21,6076,5689,256,131
Tamil Nadu,2021-01-21,833011,815516,5196,12299
Telangana,2021-01-21,292111,287117,3410,1584
Tripura,2021-01-21,33337,32867,82,388
Uttar Pradesh,2021-01-21,597823,581509,7717,8597
Uttarakhand,2021-01-21,95354,90547,3181,1626
West Bengal,2021-01-21,566898,550244,6565,10089
Andaman and Nicobar Islands,2021-01-22,4988,4898,28,62
Andhra Pradesh,2021-01-22,886694,878060,1488,7146
Arunachal Pradesh,2021-01-22,16817,16724,37,56
Assam,2021-01-22,216855,213398,2375,1082
Bihar,2021-01-22,259617,255538,2607,1472
Chandigarh,2021-01-22,20664,20195,137,332
Chhattisgarh,2021-01-22,295949,287040,5308,3601
Dadra and Nagar Haveli and Daman and Diu,2021-01-22,3374,3319,53,2
Delhi,2021-01-22,633542,620693,2060,10789
Goa,2021-01-22,52782,51170,854,758
Gujarat,2021-01-22,258263,248751,5139,4373
Haryana,2021-01-22,266939,262348,1586,3005
Himachal Pradesh,2021-01-22,57162,55673,531,958
Jammu and Kashmir,2021-01-22,123852,120826,1098,1928
Jharkhand,2021-01-22,118129,116116,953,1060
Karnataka,2021-01-22,934576,915383,6996,12197
Kerala,2021-01-22,877283,803089,70629,3565
Ladakh,2021-01-22,9673,9476,68,129
Lakshadweep,2021-01-22,50,0,50,0
Madhya Pradesh,2021-01-22,253114,244855,4478,3781
Maharashtra,2021-01-22,2009571,1902940,56043,50588
Manipur,2021-01-22,28953,28387,197,369
Meghalaya,2021-01-22,13676,13307,223,146
Mizoram,2021-01-22,4349,4282,58,9
Nagaland,2021-01-22,12035,11738,215,82
Odisha,2021-01-22,334020,330757,1307,1956
Pondicherry,2021-01-22,38796,37857,296,643
Punjab,2021-01-22,171525,163573,2409,5543
Rajasthan,2021-01-22,316282,309807,3719,2756
Sikkim,2021-01-22,6077,5698,248,131
Tamil Nadu,2021-01-22,833585,816205,5073,12307
Telangana,2021-01-22,292325,287468,3271,1586
Tripura,2021-01-22,33341,32872,81,388
Uttar Pradesh,2021-01-22,598126,581993,7528,8605
Uttarakhand,2021-01-22,95464,90730,3105,1629
West Bengal,2021-01-22,567304,550737,6470,10097
Andaman and Nicobar Islands,2021-01-23,4989,4898,29,62
Andhra Pradesh,2021-01-23,886852,878232,1473,7147
Arunachal Pradesh,2021-01-23,16818,16725,37,56
Assam,2021-01-23,216874,213492,2300,1082
Bihar,2021-01-23,259766,255741,2549,1476
Chandigarh,2021-01-23,20686,20226,127,333
Chhattisgarh,2021-01-23,296326,287677,5040,3609
Dadra and Nagar Haveli and Daman and Diu,2021-01-23,3374,3319,53,2
Delhi,2021-01-23,633739,621060,1880,10799
Goa,2021-01-23,52867,51233,873,761
Gujarat,2021-01-23,258686,249453,4859,4374
Haryana,2021-01-23,267075,262506,1560,3009
Himachal Pradesh,2021-01-23,57189,55746,484,959
Jammu and Kashmir,2021-01-23,123946,120914,1103,1929
Jharkhand,2021-01-23,118207,116293,853,1061
Karnataka,2021-01-23,935478,915925,7353,12200
Kerala,2021-01-23,884243,808372,72283,3588
Ladakh,2021-01-23,9675,9484,62,129
Lakshadweep,2021-01-23,57,0,57,0
Madhya Pradesh,2021-01-23,253405,245309,4309,3787
Maharashtra,2021-01-23,2012268,1906634,54990,50644
Manipur,2021-01-23,28970,28405,196,369
Meghalaya,2021-01-23,13680,13317,217,146
Mizoram,2021-01-23,4349,4284,56,9
Nagaland,2021-01-23,12039,11742,215,82
Odisha,2021-01-23,334150,330962,1231,1957
Pondicherry,2021-01-23,38832,37884,304,644
Punjab,2021-01-23,171736,163805,2378,5553
Rajasthan,2021-01-23,316485,310279,3448,2758
Sikkim,2021-01-23,6082,5708,242,132
Tamil Nadu,2021-01-23,834171,816878,4984,12309
Telangana,2021-01-23,292546,287899,3059,1588
Tripura,2021-01-23,33343,32875,80,388
Uttar Pradesh,2021-01-23,598445,582506,7330,8609
Uttarakhand,2021-01-23,95586,90942,3015,1629
West Bengal,2021-01-23,567714,551211,6396,10107
Andaman and Nicobar Islands,2021-01-24,4989,4899,28,62
Andhra Pradesh,2021-01-24,887010,878387,1476,7147
Arunachal Pradesh,2021-01-24,16819,16745,18,56
Assam,2021-01-24,216890,213591,2216,1083
Bihar,2021-01-24,259897,256008,2410,1479
Chandigarh,2021-01-24,20718,20248,136,334
Chhattisgarh,2021-01-24,296624,288043,4964,3617
Dadra and Nagar Haveli and Daman and Diu,2021-01-24,3374,3321,51,2
Delhi,2021-01-24,633924,621375,1741,10808
Goa,2021-01-24,52920,51335,824,761
Gujarat,2021-01-24,259096,250157,4564,4375
Haryana,2021-01-24,267203,262681,1512,3010
Himachal Pradesh,2021-01-24,57210,55798,451,961
Jammu and Kashmir,2021-01-24,124019,120987,1103,1929
Jharkhand,2021-01-24,118261,116402,796,1063
Karnataka,2021-01-24,936051,916326,7521,12204
Kerala,2021-01-24,890279,813545,73126,3608
Ladakh,2021-01-24,9687,9493,65,129
Lakshadweep,2021-01-24,57,0,57,0
Madhya Pradesh,2021-01-24,253657,245697,4170,3790
Maharashtra,2021-01-24,2015020,1908377,55954,50689
Manipur,2021-01-24,28986,28416,201,369
Meghalaya,2021-01-24,13685,13333,206,146
Mizoram,2021-01-24,4351,4289,53,9
Nagaland,2021-01-24,12039,11743,214,82
Odisha,2021-01-24,334300,331144,1198,1958
Pondicherry,2021-01-24,38862,37927,290,645
Punjab,2021-01-24,171933,164037,2341,5555
Rajasthan,2021-01-24,316652,310747,3147,2758
Sikkim,2021-01-24,6085,5717,235,133
Tamil Nadu,2021-01-24,834740,817520,4904,12316
Telangana,2021-01-24,292743,288275,2879,1589
Tripura,2021-01-24,33343,32875,80,388
Uttar Pradesh,2021-01-24,598713,583014,7082,8617
Uttarakhand,2021-01-24,95640,90967,3042,1631
West Bengal,2021-01-24,568103,551665,6323,10115
Andaman and Nicobar Islands,2021-01-25,4990,4908,20,62
Andhra Pradesh,2021-01-25,887066,878528,1389,7149
Arunachal Pradesh,2021-01-25,16820,16749,15,56
Assam,2021-01-25,216915,213674,2158,1083
Bihar,2021-01-25,259979,256230,2266,1483
Chandigarh,2021-01-25,20779,20302,143,334
Chhattisgarh,2021-01-25,297108,288582,4896,3630
Dadra and Nagar Haveli and Daman and Diu,2021-01-25,3374,3322,50,2
Delhi,2021-01-25,634072,621565,1694,10813
Goa,2021-01-25,52977,51448,767,762
Gujarat,2021-01-25,259486,250864,4244,4378
Haryana,2021-01-25,267321,262928,1379,3014
Himachal Pradesh,2021-01-25,57245,55861,423,961
Jammu and Kashmir,2021-01-25,124083,121070,1084,1929
Jharkhand,2021-01-25,118335,116524,747,1064
Karnataka,2021-01-25,936426,917362,6857,12207
Kerala,2021-01-25,893640,819151,70864,3625
Ladakh,2021-01-25,9687,9504,54,129
Lakshadweep,2021-01-25,67,0,67,0
Madhya Pradesh,2021-01-25,253857,246558,3507,3792
Maharashtra,2021-01-25,2016862,1911457,54686,50719
Manipur,2021-01-25,28997,28442,186,369
Meghalaya,2021-01-25,13687,13342,199,146
Mizoram,2021-01-25,4351,4298,44,9
Nagaland,2021-01-25,12042,11753,207,82
Odisha,2021-01-25,334430,331284,1187,1959
Pondicherry,2021-01-25,38880,37953,282,645
Punjab,2021-01-25,172092,164295,2237,5560
Rajasthan,2021-01-25,316845,311117,2968,2760
Sikkim,2021-01-25,6086,5730,223,133
Tamil Nadu,2021-01-25,835280,818147,4813,12320
Telangana,2021-01-25,292891,288577,2724,1590
Tripura,2021-01-25,33344,32878,78,388
Uttar Pradesh,2021-01-25,598907,583470,6813,8624
Uttarakhand,2021-01-25,95702,91221,2846,1635
West Bengal,2021-01-25,568355,552082,6151,10122
Andaman and Nicobar Islands,2021-01-26,4990,4908,20,62
Andhra Pradesh,2021-01-26,887238,878731,1357,7150
Arunachal Pradesh,2021-01-26,16821,16751,14,56
Assam,2021-01-26,216923,213763,2076,1084
Bihar,2021-01-26,260139,256400,2253,1486
Chandigarh,2021-01-26,20779,20302,143,334
Chhattisgarh,2021-01-26,297429,288764,5021,3644
Dadra and Nagar Haveli and Daman and Diu,2021-01-26,3375,3323,50,2
Delhi,2021-01-26,634229,621783,1626,10820
Goa,2021-01-26,53047,51510,774,763
Gujarat,2021-01-26,259866,251501,3985,4380
Haryana,2021-01-26,267417,263118,1285,3014
Himachal Pradesh,2021-01-26,57257,55920,376,961
Jammu and Kashmir,2021-01-26,124157,121124,1103,1930
Jharkhand,2021-01-26,118400,116589,747,1064
Karnataka,2021-01-26,936955,918100,6644,12211
Kerala,2021-01-26,899933,824441,71848,3644
Ladakh,2021-01-26,9688,9508,51,129
Lakshadweep,2021-01-26,69,0,69,0
Madhya Pradesh,2021-01-26,254085,247073,3218,3794
Maharashtra,2021-01-26,2019267,1913563,54938,50766
Manipur,2021-01-26,29003,28463,171,369
Meghalaya,2021-01-26,13693,13354,193,146
Mizoram,2021-01-26,4356,4300,47,9
Nagaland,2021-01-26,12044,11756,206,82
Odisha,2021-01-26,334529,331427,1143,1959
Pondicherry,2021-01-26,38912,37970,297,645
Punjab,2021-01-26,172221,164459,2191,5571
Rajasthan,2021-01-26,316970,311374,2836,2760
Sikkim,2021-01-26,6092,5747,212,133
Tamil Nadu,2021-01-26,835803,818742,4736,12325
Telangana,2021-01-26,293080,288926,2562,1592
Tripura,2021-01-26,33345,32883,74,388
Uttar Pradesh,2021-01-26,599208,584039,6537,8632
Uttarakhand,2021-01-26,95741,91323,2782,1636
West Bengal,2021-01-26,568650,552491,6028,10131
Andaman and Nicobar Islands,2021-01-27,4990,4913,15,62
Andhra Pradesh,2021-01-27,887349,878828,1369,7152
Arunachal Pradesh,2021-01-27,16824,16753,15,56
Assam,2021-01-27,216940,213857,1997,1086
Bihar,2021-01-27,260225,257110,1625,1490
Chandigarh,2021-01-27,20819,20339,146,334
Chhattisgarh,2021-01-27,297868,289708,4513,3647
Dadra and Nagar Haveli and Daman and Diu,2021-01-27,3376,3323,51,2
Delhi,2021-01-27,634325,621995,1501,10829
Goa,2021-01-27,53100,51600,737,763
Gujarat,2021-01-27,260219,251963,3875,4381
Haryana,2021-01-27,267504,263235,1255,3014
Himachal Pradesh,2021-01-27,57296,55988,346,962
Jammu and Kashmir,2021-01-27,124234,121253,1050,1931
Jharkhand,2021-01-27,118470,116706,698,1066
Karnataka,2021-01-27,937383,918860,6309,12214
Kerala,2021-01-27,905592,829447,72481,3664
Ladakh,2021-01-27,9688,9511,48,129
Lakshadweep,2021-01-27,69,0,69,0
Madhya Pradesh,2021-01-27,254270,247418,3052,3800
Maharashtra,2021-01-27,2021438,1916119,54521,50798
Manipur,2021-01-27,29007,28476,161,370
Meghalaya,2021-01-27,13694,13364,184,146
Mizoram,2021-01-27,4359,4306,44,9
Nagaland,2021-01-27,12046,11796,168,82
Odisha,2021-01-27,334667,331535,1173,1959
Pondicherry,2021-01-27,38936,38006,284,646
Punjab,2021-01-27,172409,164663,2165,5581
Rajasthan,2021-01-27,317104,311679,2664,2761
Sikkim,2021-01-27,6093,5750,210,133
Tamil Nadu,2021-01-27,836315,819306,4676,12333
Telangana,2021-01-27,293227,289325,2309,1593
Tripura,2021-01-27,33345,32887,70,388
Uttar Pradesh,2021-01-27,599376,584372,6368,8636
Uttarakhand,2021-01-27,95826,91419,2768,1639
West Bengal,2021-01-27,568884,552877,5868,10139
Andaman and Nicobar Islands,2021-01-28,4990,4915,13,62
Andhra Pradesh,2021-01-28,887466,878956,1358,7152
Arunachal Pradesh,2021-01-28,16827,16756,15,56
Assam,2021-01-28,216969,213952,1931,1086
Bihar,2021-01-28,260359,257391,1476,1492
Chandigarh,2021-01-28,20855,20363,158,334
Chhattisgarh,2021-01-28,304319,296187,4450,3682
Dadra and Nagar Haveli and Daman and Diu,2021-01-28,3376,3323,51,2
Delhi,2021-01-28,634524,622114,1575,10835
Goa,2021-01-28,53185,51652,768,765
Gujarat,2021-01-28,260565,252565,3617,4383
Haryana,2021-01-28,267601,263346,1241,3014
Himachal Pradesh,2021-01-28,57356,56040,354,962
Jammu and Kashmir,2021-01-28,124297,121402,963,1932
Jharkhand,2021-01-28,118532,116818,645,1069
Karnataka,2021-01-28,937933,919504,6213,12216
Kerala,2021-01-28,911363,835041,72639,3683
Ladakh,2021-01-28,9705,9513,63,129
Lakshadweep,2021-01-28,69,0,69,0
Madhya Pradesh,2021-01-28,254496,247739,2954,3803
Maharashtra,2021-01-28,2024327,1919300,54179,50848
Manipur,2021-01-28,29022,28499,153,370
Meghalaya,2021-01-28,13702,13371,185,146
Mizoram,2021-01-28,4362,4313,40,9
Nagaland,2021-01-28,12047,11801,164,82
Odisha,2021-01-28,334780,331667,1154,1959
Pondicherry,2021-01-28,38975,38035,293,647
Punjab,2021-01-28,172609,164855,2164,5590
Rajasthan,2021-01-28,317189,311867,2559,2763
Sikkim,2021-01-28,6098,5753,212,133
Tamil Nadu,2021-01-28,836818,819850,4629,12339
Telangana,2021-01-28,293413,289631,2188,1594
Tripura,2021-01-28,33345,32890,67,388
Uttar Pradesh,2021-01-28,599624,584752,6230,8642
Uttarakhand,2021-01-28,95908,91597,2669,1642
West Bengal,2021-01-28,569173,553244,5781,10148
