State,Date,Cases,Recovered,Active,Deaths
Odisha,23/11/2020,314629,306726,6193,1710
Pondicherry,23/11/2020,36720,35582,529,609
Punjab,23/11/2020,147060,135657,6772,4631
Rajasthan,23/11/2020,247168,220871,24116,2181
Sikkim,23/11/2020,4750,4321,329,100
Tamil Nadu,23/11/2020,771619,747752,12245,11622
Telangana,23/11/2020,263618,251468,10717,1433
Tripura,23/11/2020,32433,31225,842,366
Uttar Pradesh,23/11/2020,528833,497475,23776,7582
Uttarakhand,23/11/2020,71632,65530,4940,1162
West Bengal,23/11/2020,459918,426816,25030,8072
Andaman and Nicobar Islands,24/11/2020,4663,4455,147,61
Andhra Pradesh,24/11/2020,863843,843863,13024,6956
Arunachal Pradesh,24/11/2020,16144,15091,1004,49
Assam,24/11/2020,211737,207646,3110,981
Bihar,24/11/2020,231697,225447,5017,1233
Chandigarh,24/11/2020,16848,15455,1128,265
Chhattisgarh,24/11/2020,227326,201744,22815,2767
Dadra and Nagar Haveli and Daman and Diu,24/11/2020,3317,3232,83,2
Delhi,24/11/2020,540541,493419,38501,8621
Goa,24/11/2020,47068,45168,1221,679
Gujarat,24/11/2020,200408,182574,13943,3891
Haryana,24/11/2020,222292,199277,20766,2249
Himachal Pradesh,24/11/2020,35729,27982,7185,562
Jammu and Kashmir,24/11/2020,107330,100322,5357,1651
Jharkhand,24/11/2020,107896,104724,2217,955
Karnataka,24/11/2020,876425,840100,24623,11702
Kerala,24/11/2020,571873,505233,64544,2096
Ladakh,24/11/2020,8028,7069,854,105
Lakshadweep,24/11/2020,0,0,0,0
Madhya Pradesh,24/11/2020,196511,180349,12978,3184
Maharashtra,24/11/2020,1789800,1658879,84239,46682
Manipur,24/11/2020,23940,20525,3175,240
Meghalaya,24/11/2020,11407,10309,988,110
Mizoram,24/11/2020,3710,3298,407,5
Nagaland,24/11/2020,10894,9291,1548,55
Odisha,24/11/2020,315271,307374,6173,1724
Pondicherry,24/11/2020,36771,35621,541,609
Punjab,24/11/2020,147668,136096,6919,4653
Rajasthan,24/11/2020,250482,223085,25197,2200
Sikkim,24/11/2020,4791,4352,337,102
Tamil Nadu,24/11/2020,773176,749662,11875,11639
Telangana,24/11/2020,264539,252565,10537,1437
Tripura,24/11/2020,32492,31252,873,367
Uttar Pradesh,24/11/2020,531050,499507,23928,7615
Uttarakhand,24/11/2020,72160,65703,5277,1180
West Bengal,24/11/2020,463463,430462,24880,8121
Andaman and Nicobar Islands,25/11/2020,4673,4470,142,61
Andhra Pradesh,25/11/2020,864674,845039,12673,6962
Arunachal Pradesh,25/11/2020,16174,15157,968,49
Assam,25/11/2020,211919,207763,3173,983
Bihar,25/11/2020,232460,225797,5426,1237
Chandigarh,25/11/2020,16935,15532,1137,266
Chhattisgarh,25/11/2020,229203,201744,24676,2783
Dadra and Nagar Haveli and Daman and Diu,25/11/2020,3319,3236,81,2
Delhi,25/11/2020,545787,498780,38287,8720
Goa,25/11/2020,47193,45229,1281,683
Gujarat,25/11/2020,201948,183857,14186,3905
Haryana,25/11/2020,224489,201249,20949,2291
Himachal Pradesh,25/11/2020,36566,28081,7910,575
Jammu and Kashmir,25/11/2020,107819,100892,5264,1663
Jharkhand,25/11/2020,108133,105040,2135,958
Karnataka,25/11/2020,878055,841433,24901,11721
Kerala,25/11/2020,578364,511003,65239,2122
Ladakh,25/11/2020,8119,7125,886,108
Lakshadweep,25/11/2020,0,0,0,0
Madhya Pradesh,25/11/2020,198284,181345,13741,3198
Maharashtra,25/11/2020,1795959,1663723,85489,46747
Manipur,25/11/2020,24133,20640,3248,245
Meghalaya,25/11/2020,11466,10346,1010,110
Mizoram,25/11/2020,3745,3319,421,5
Nagaland,25/11/2020,10954,9357,1542,55
Odisha,25/11/2020,316001,308102,6159,1740
Pondicherry,25/11/2020,36822,35666,547,609
Punjab,25/11/2020,148438,136540,7214,4684
Rajasthan,25/11/2020,253767,225229,26320,2218
Sikkim,25/11/2020,4833,4396,335,102
Tamil Nadu,25/11/2020,774710,751535,11520,11655
Telangana,25/11/2020,265532,253715,10376,1441
Tripura,25/11/2020,32527,31324,836,367
Uttar Pradesh,25/11/2020,533355,500835,24876,7644
Uttarakhand,25/11/2020,72642,66147,5310,1185
West Bengal,25/11/2020,466991,434067,24752,8172
Andaman and Nicobar Islands,26/11/2020,4678,4482,135,61
Andhra Pradesh,26/11/2020,865705,846120,12615,6970
Arunachal Pradesh,26/11/2020,16204,15229,926,49
Assam,26/11/2020,212069,207905,3181,983
Bihar,26/11/2020,233142,226392,5507,1243
Chandigarh,26/11/2020,17051,15612,1169,270
Chhattisgarh,26/11/2020,230956,204198,23957,2801
Dadra and Nagar Haveli and Daman and Diu,26/11/2020,3320,3239,79,2
Delhi,26/11/2020,551262,503717,38734,8811
Goa,26/11/2020,47341,45340,1316,685
Gujarat,26/11/2020,203508,185159,14428,3921
Haryana,26/11/2020,226611,203516,20779,2316
Himachal Pradesh,26/11/2020,37497,28994,7914,589
Jammu and Kashmir,26/11/2020,108306,101363,5275,1668
Jharkhand,26/11/2020,108363,105258,2144,961
Karnataka,26/11/2020,879560,842500,25327,11733
Kerala,26/11/2020,583742,516973,64620,2149
Ladakh,26/11/2020,8228,7154,961,113
Lakshadweep,26/11/2020,0,0,0,0
Madhya Pradesh,26/11/2020,199952,182544,14198,3210
Maharashtra,26/11/2020,1802365,1668538,87015,46812
Manipur,26/11/2020,24292,20798,3245,249
Meghalaya,26/11/2020,11534,10382,1042,110
Mizoram,26/11/2020,3765,3352,408,5
Nagaland,26/11/2020,11023,9488,1478,57
Odisha,26/11/2020,316645,308839,6049,1757
Pondicherry,26/11/2020,36842,35687,546,609
Punjab,26/11/2020,149281,137007,7564,4710
Rajasthan,26/11/2020,256947,227408,27302,2237
Sikkim,26/11/2020,4885,4416,367,102
Tamil Nadu,26/11/2020,776174,753332,11173,11669
Telangana,26/11/2020,266394,254676,10274,1444
Tripura,26/11/2020,32577,31397,813,367
Uttar Pradesh,26/11/2020,535449,502353,25422,7674
Uttarakhand,26/11/2020,72997,66464,5337,1196
West Bengal,26/11/2020,470498,437604,24670,8224
Andaman and Nicobar Islands,27/11/2020,4685,4499,125,61
Andhra Pradesh,27/11/2020,866438,847325,12137,6976
Arunachal Pradesh,27/11/2020,16231,15270,911,50
Assam,27/11/2020,212218,208065,3168,985
Bihar,27/11/2020,233840,227046,5546,1248
Chandigarh,27/11/2020,17157,15697,1190,270
Chhattisgarh,27/11/2020,232835,208183,21839,2813
Dadra and Nagar Haveli and Daman and Diu,27/11/2020,3322,3247,73,2
Delhi,27/11/2020,556744,509654,38181,8909
Goa,27/11/2020,47491,45492,1313,686
Gujarat,27/11/2020,205115,186547,14631,3937
Haryana,27/11/2020,228746,206000,20401,2345
Himachal Pradesh,27/11/2020,38327,29484,8241,602
Jammu and Kashmir,27/11/2020,108871,101959,5236,1676
Jharkhand,27/11/2020,108552,105453,2137,962
Karnataka,27/11/2020,881086,843951,25390,11745
Kerala,27/11/2020,587708,521517,64019,2172
Ladakh,27/11/2020,8272,7254,904,114
Lakshadweep,27/11/2020,0,0,0,0
Madhya Pradesh,27/11/2020,201597,183696,14676,3225
Maharashtra,27/11/2020,1808550,1672627,89026,46897
Manipur,27/11/2020,24514,21006,3252,256
Meghalaya,27/11/2020,11586,10464,1012,110
Mizoram,27/11/2020,3788,3367,416,5
Nagaland,27/11/2020,11054,9699,1297,58
Odisha,27/11/2020,317239,309747,5721,1771
Pondicherry,27/11/2020,36858,35733,516,609
Punjab,27/11/2020,150089,137548,7804,4737
Rajasthan,27/11/2020,260040,229602,28183,2255
Sikkim,27/11/2020,4922,4456,363,103
Tamil Nadu,27/11/2020,777616,754826,11109,11681
Telangana,27/11/2020,267155,255378,10329,1448
Tripura,27/11/2020,32609,31455,787,367
Uttar Pradesh,27/11/2020,537747,504411,25639,7697
Uttarakhand,27/11/2020,73527,66855,5471,1201
West Bengal,27/11/2020,473987,441100,24617,8270
Andaman and Nicobar Islands,28/11/2020,4694,4509,124,61
Andhra Pradesh,28/11/2020,867063,848511,11571,6981
Arunachal Pradesh,28/11/2020,16262,15323,888,51
Assam,28/11/2020,212381,208187,3209,985
Bihar,28/11/2020,234553,227714,5586,1253
Chandigarh,28/11/2020,17246,15857,1115,274
Chhattisgarh,28/11/2020,234725,210917,20978,2830
Dadra and Nagar Haveli and Daman and Diu,28/11/2020,3322,3251,69,2
Delhi,28/11/2020,561742,516166,36578,8998
Goa,28/11/2020,47689,45655,1348,686
Gujarat,28/11/2020,206713,188070,14691,3952
Haryana,28/11/2020,230713,208421,19917,2375
Himachal Pradesh,28/11/2020,38977,29754,8610,613
Jammu and Kashmir,28/11/2020,109383,102591,5112,1680
Jharkhand,28/11/2020,108761,105669,2129,963
Karnataka,28/11/2020,882608,846083,24768,11757
Kerala,28/11/2020,593958,526792,64969,2197
Ladakh,28/11/2020,8328,7327,885,116
Lakshadweep,28/11/2020,0,0,0,0
Madhya Pradesh,28/11/2020,203231,185013,14980,3238
Maharashtra,28/11/2020,1814515,1676564,90966,46985
Manipur,28/11/2020,24749,21203,3283,263
Meghalaya,28/11/2020,11657,10593,953,111
Mizoram,28/11/2020,3806,3425,376,5
Nagaland,28/11/2020,11078,9724,1296,58
Odisha,28/11/2020,317789,310549,5457,1783
Pondicherry,28/11/2020,36904,35774,521,609
Punjab,28/11/2020,150808,138124,7919,4765
Rajasthan,28/11/2020,262805,231780,28751,2274
Sikkim,28/11/2020,4981,4487,387,107
Tamil Nadu,28/11/2020,779046,756279,11073,11694
Telangana,28/11/2020,267908,256330,10127,1451
Tripura,28/11/2020,32640,31524,749,367
Uttar Pradesh,28/11/2020,539899,506938,25243,7718
Uttarakhand,28/11/2020,73951,67197,5540,1214
West Bengal,28/11/2020,477446,444587,24537,8322
Andaman and Nicobar Islands,29/11/2020,4700,4528,111,61
Andhra Pradesh,29/11/2020,867683,852298,8397,6988
Arunachal Pradesh,29/11/2020,16269,15364,851,54
Assam,29/11/2020,212515,208283,3246,986
Bihar,29/11/2020,235159,228251,5649,1259
Chandigarh,29/11/2020,17342,15926,1140,276
Chhattisgarh,29/11/2020,235998,212517,20641,2840
Dadra and Nagar Haveli and Daman and Diu,29/11/2020,3324,3254,68,2
Delhi,29/11/2020,566648,522491,35091,9066
Goa,29/11/2020,47804,45790,1327,687
Gujarat,29/11/2020,208277,189521,14788,3968
Haryana,29/11/2020,232522,211215,18906,2401
Himachal Pradesh,29/11/2020,40003,30694,8684,625
Jammu and Kashmir,29/11/2020,109854,103082,5087,1685
Jharkhand,29/11/2020,108959,105883,2113,963
Karnataka,29/11/2020,883899,847613,24514,11772
Kerala,29/11/2020,599601,532653,64724,2224
Ladakh,29/11/2020,8403,7409,878,116
Lakshadweep,29/11/2020,0,0,0,0
Madhya Pradesh,29/11/2020,204745,186521,14973,3251
Maharashtra,29/11/2020,1820059,1680926,92063,47070
Manipur,29/11/2020,24910,21401,3236,273
Meghalaya,29/11/2020,11693,10719,863,111
Mizoram,29/11/2020,3823,3440,378,5
Nagaland,29/11/2020,11122,9898,1166,58
Odisha,29/11/2020,318307,311256,5264,1787
Pondicherry,29/11/2020,36937,35846,482,609
Punjab,29/11/2020,151541,138788,7973,4780
Rajasthan,29/11/2020,265386,234336,28758,2292
Sikkim,29/11/2020,5000,4522,370,108
Tamil Nadu,29/11/2020,780505,757750,11052,11703
Telangana,29/11/2020,268713,257278,9980,1455
Tripura,29/11/2020,32640,31524,749,367
Uttar Pradesh,29/11/2020,541873,509556,24575,7742
Uttarakhand,29/11/2020,74340,67475,5643,1222
West Bengal,29/11/2020,480813,448032,24405,8376
Andaman and Nicobar Islands,30/11/2020,4706,4541,104,61
Andhra Pradesh,30/11/2020,868064,853232,7840,6992
Arunachal Pradesh,30/11/2020,16282,15411,817,54
Assam,30/11/2020,212674,208393,3295,986
Bihar,30/11/2020,235616,228798,5554,1264
Chandigarh,30/11/2020,17409,16070,1062,277
Chhattisgarh,30/11/2020,237322,214826,19635,2861
Dadra and Nagar Haveli and Daman and Diu,30/11/2020,3324,3260,62,2
Delhi,30/11/2020,570374,528315,32885,9174
Goa,30/11/2020,47963,45940,1335,688
Gujarat,30/11/2020,209779,190922,14869,3988
Haryana,30/11/2020,234126,213335,18363,2428
Himachal Pradesh,30/11/2020,40518,31549,8334,635
Jammu and Kashmir,30/11/2020,110224,103565,4965,1694
Jharkhand,30/11/2020,109126,106171,1991,964
Karnataka,30/11/2020,884897,849822,23290,11785
Kerala,30/11/2020,602983,538708,62030,2245
Ladakh,30/11/2020,8415,7489,809,117
Lakshadweep,30/11/2020,0,0,0,0
Madhya Pradesh,30/11/2020,206128,188097,14770,3261
Maharashtra,30/11/2020,1823896,1685122,91624,47150
Manipur,30/11/2020,25045,21566,3198,281
Meghalaya,30/11/2020,11763,10794,858,111
Mizoram,30/11/2020,3825,3499,321,5
Nagaland,30/11/2020,11149,10086,1005,58
Odisha,30/11/2020,318725,312065,4868,1792
Pondicherry,30/11/2020,36970,35898,462,610
Punjab,30/11/2020,152094,139360,7927,4807
Rajasthan,30/11/2020,268063,237098,28653,2312
Sikkim,30/11/2020,5004,4545,350,109
Tamil Nadu,30/11/2020,781915,759206,10997,11712
Telangana,30/11/2020,269306,258336,9512,1458
Tripura,30/11/2020,32694,31686,641,367
Uttar Pradesh,30/11/2020,543888,512028,24099,7761
Uttarakhand,30/11/2020,74795,67827,5737,1231
West Bengal,30/11/2020,483484,450762,24298,8424
Andaman and Nicobar Islands,01/12/2020,4714,4557,96,61
Andhra Pradesh,01/12/2020,868749,854326,7427,6996
Arunachal Pradesh,01/12/2020,16296,15456,786,54
Assam,01/12/2020,212896,208528,3382,986
Bihar,01/12/2020,236098,229365,5465,1268
Chandigarh,01/12/2020,17537,16173,1086,278
Chhattisgarh,01/12/2020,239215,216990,19333,2892
Dadra and Nagar Haveli and Daman and Diu,01/12/2020,3326,3263,61,2
Delhi,01/12/2020,574380,533351,31769,9260
Goa,01/12/2020,48124,46068,1366,690
Gujarat,01/12/2020,211256,192469,14784,4003
Haryana,01/12/2020,235997,215796,17745,2456
Himachal Pradesh,01/12/2020,41227,32310,8261,656
Jammu and Kashmir,01/12/2020,110678,104068,4908,1702
Jharkhand,01/12/2020,109307,106398,1940,969
Karnataka,01/12/2020,886227,850708,23720,11799
Kerala,01/12/2020,608358,544859,61228,2271
Ladakh,01/12/2020,8477,7565,793,119
Lakshadweep,01/12/2020,0,0,0,0
Madhya Pradesh,01/12/2020,207485,189780,14434,3271
Maharashtra,01/12/2020,1828826,1691412,90169,47245
Manipur,01/12/2020,25243,21718,3236,289
Meghalaya,01/12/2020,11828,10952,764,112
Mizoram,01/12/2020,3847,3572,269,6
Nagaland,01/12/2020,11172,10194,920,58
Odisha,01/12/2020,319103,312734,4572,1797
Pondicherry,01/12/2020,37022,35970,441,611
Punjab,01/12/2020,152712,140172,7719,4821
Rajasthan,01/12/2020,270410,240105,27974,2331
Sikkim,01/12/2020,5046,4550,386,110
Tamil Nadu,01/12/2020,783319,760617,10980,11722
Telangana,01/12/2020,269808,259230,9117,1461
Tripura,01/12/2020,32725,31720,638,367
Uttar Pradesh,01/12/2020,545545,514087,23670,7788
Uttarakhand,01/12/2020,75268,68365,5665,1238
West Bengal,01/12/2020,486799,454102,24221,8476
Andaman and Nicobar Islands,02/12/2020,4719,4574,84,61
Andhra Pradesh,02/12/2020,869412,855485,6924,7003
Arunachal Pradesh,02/12/2020,16320,15488,778,54
Assam,02/12/2020,213069,208666,3415,988
Bihar,02/12/2020,236778,230001,5503,1274
Chandigarh,02/12/2020,17642,16279,1082,281
Chhattisgarh,02/12/2020,240863,218195,19749,2919
Dadra and Nagar Haveli and Daman and Diu,02/12/2020,3330,3268,60,2
Delhi,02/12/2020,578324,538680,30302,9342
Goa,02/12/2020,48241,46132,1416,693
Gujarat,02/12/2020,212768,194039,14712,4017
Haryana,02/12/2020,237604,218442,16674,2488
Himachal Pradesh,02/12/2020,41860,33337,7856,667
Jammu and Kashmir,02/12/2020,111130,104471,4951,1708
Jharkhand,02/12/2020,109513,106660,1882,971
Karnataka,02/12/2020,887667,851691,24161,11815
Kerala,02/12/2020,614674,550783,61592,2299
Ladakh,02/12/2020,8623,7642,862,119
Lakshadweep,02/12/2020,0,0,0,0
Madhya Pradesh,02/12/2020,208924,191618,14018,3288
Maharashtra,02/12/2020,1832176,1695208,89612,47356
Manipur,02/12/2020,25390,21937,3162,291
Meghalaya,02/12/2020,11907,11012,781,114
Mizoram,02/12/2020,3869,3584,279,6
Nagaland,02/12/2020,11217,10358,801,58
Odisha,02/12/2020,319583,313394,4386,1803
Pondicherry,02/12/2020,37081,36035,434,612
Punjab,02/12/2020,153311,140690,7779,4842
Rajasthan,02/12/2020,272400,243340,26710,2350
Sikkim,02/12/2020,5086,4573,402,111
Tamil Nadu,02/12/2020,784747,762015,10999,11733
Telangana,02/12/2020,270373,260155,8756,1462
Tripura,02/12/2020,32763,31777,617,369
Uttar Pradesh,02/12/2020,547308,516694,22797,7817
Uttarakhand,02/12/2020,75784,68838,5695,1251
West Bengal,02/12/2020,490070,457377,24166,8527
Andaman and Nicobar Islands,03/12/2020,4725,4588,76,61
Andhra Pradesh,03/12/2020,870076,856320,6742,7014
Arunachal Pradesh,03/12/2020,16348,15525,769,54
Assam,03/12/2020,213234,208843,3401,990
Bihar,03/12/2020,237349,230503,5565,1281
Chandigarh,03/12/2020,17717,16452,981,284
Chhattisgarh,03/12/2020,242418,220177,19300,2941
Dadra and Nagar Haveli and Daman and Diu,03/12/2020,3330,3269,59,2
Delhi,03/12/2020,582058,543514,29120,9424
Goa,03/12/2020,48365,46251,1418,696
Gujarat,03/12/2020,214308,195466,14812,4030
Haryana,03/12/2020,239239,221202,15517,2520
Himachal Pradesh,03/12/2020,42697,33881,8131,685
Jammu and Kashmir,03/12/2020,111712,104890,5104,1718
Jharkhand,03/12/2020,109746,106868,1901,977
Karnataka,03/12/2020,889113,852585,24700,11828
Kerala,03/12/2020,620050,556373,61347,2330
Ladakh,03/12/2020,8691,7713,859,119
Lakshadweep,03/12/2020,0,0,0,0
Madhya Pradesh,03/12/2020,210374,193187,13886,3301
Maharashtra,03/12/2020,1837358,1703274,86613,47471
Manipur,03/12/2020,25536,22172,3070,294
Meghalaya,03/12/2020,11958,11099,743,116
Mizoram,03/12/2020,3881,3647,228,6
Nagaland,03/12/2020,11246,10410,778,58
Odisha,03/12/2020,320017,314023,4186,1808
Pondicherry,03/12/2020,37121,36062,446,613
Punjab,03/12/2020,154067,141396,7809,4862
Rajasthan,03/12/2020,274486,246572,25544,2370
Sikkim,03/12/2020,5114,4581,422,111
Tamil Nadu,03/12/2020,786163,763428,10988,11747
Telangana,03/12/2020,270982,261028,8489,1465
Tripura,03/12/2020,32802,31835,598,369
Uttar Pradesh,03/12/2020,549228,518390,22990,7848
Uttarakhand,03/12/2020,76275,69271,5741,1263
West Bengal,03/12/2020,493316,460634,24106,8576
Andaman and Nicobar Islands,04/12/2020,4738,4602,75,61
Andhra Pradesh,04/12/2020,870675,857233,6422,7020
Arunachal Pradesh,04/12/2020,16367,15561,751,55
Assam,04/12/2020,213403,208964,3447,992
Bihar,04/12/2020,237968,231108,5573,1287
Chandigarh,04/12/2020,17828,16613,928,287
Chhattisgarh,04/12/2020,243997,221690,19351,2956
Dadra and Nagar Haveli and Daman and Diu,04/12/2020,3330,3271,57,2
Delhi,04/12/2020,586125,548376,28252,9497
Goa,04/12/2020,48459,46375,1388,696
Gujarat,04/12/2020,215818,197093,14677,4048
Haryana,04/12/2020,240841,223972,14330,2539
Himachal Pradesh,04/12/2020,43500,34459,8343,698
Jammu and Kashmir,04/12/2020,112256,105537,4989,1730
Jharkhand,04/12/2020,109965,107074,1913,978
Karnataka,04/12/2020,890360,853462,25057,11841
Kerala,04/12/2020,625768,561869,61540,2359
Ladakh,04/12/2020,8732,7750,862,120
Lakshadweep,04/12/2020,0,0,0,0
Madhya Pradesh,04/12/2020,211698,194743,13640,3315
Maharashtra,04/12/2020,1842587,1710050,84939,47598
Manipur,04/12/2020,25691,22445,2951,295
Meghalaya,04/12/2020,12020,11177,725,118
Mizoram,04/12/2020,3888,3682,200,6
Nagaland,04/12/2020,11268,10649,560,59
Odisha,04/12/2020,320394,314665,3916,1813
Pondicherry,04/12/2020,37167,36124,429,614
Punjab,04/12/2020,154791,142039,7870,4882
Rajasthan,04/12/2020,276420,249713,24318,2389
Sikkim,04/12/2020,5161,4588,461,112
Tamil Nadu,04/12/2020,787554,764854,10938,11762
Telangana,04/12/2020,271613,261830,8316,1467
Tripura,04/12/2020,32835,31903,563,369
Uttar Pradesh,04/12/2020,551179,520637,22665,7877
Uttarakhand,04/12/2020,76893,69831,5789,1273
West Bengal,04/12/2020,496522,463849,24045,8628
Andaman and Nicobar Islands,05/12/2020,4743,4607,75,61
Andhra Pradesh,05/12/2020,871305,858115,6166,7024
Arunachal Pradesh,05/12/2020,16384,15581,748,55
Assam,05/12/2020,213560,209127,3439,994
Bihar,05/12/2020,238541,231866,5383,1292
Chandigarh,05/12/2020,17926,16754,883,289
Chhattisgarh,05/12/2020,245580,223070,19533,2977
Dadra and Nagar Haveli and Daman and Diu,05/12/2020,3332,3272,58,2
Delhi,05/12/2020,589544,553292,26678,9574
Goa,05/12/2020,48574,46493,1384,697
Gujarat,05/12/2020,217332,198628,14641,4063
Haryana,05/12/2020,242398,226523,13311,2564
Himachal Pradesh,05/12/2020,44405,35404,8290,711
Jammu and Kashmir,05/12/2020,112757,106006,5009,1742
Jharkhand,05/12/2020,110161,107362,1820,979
Karnataka,05/12/2020,891685,854862,24970,11853
Kerala,05/12/2020,631616,567689,61536,2391
Ladakh,05/12/2020,8840,7834,886,120
Lakshadweep,05/12/2020,0,0,0,0
Madhya Pradesh,05/12/2020,213050,196192,13531,3327
Maharashtra,05/12/2020,1847509,1715884,83932,47693
Manipur,05/12/2020,25857,22655,2903,299
Meghalaya,05/12/2020,12117,11250,749,118
Mizoram,05/12/2020,3913,3706,201,6
Nagaland,05/12/2020,11303,10649,595,59
Odisha,05/12/2020,320803,315270,3715,1818
Pondicherry,05/12/2020,37211,36176,421,614
Punjab,05/12/2020,155427,142710,7812,4905
Rajasthan,05/12/2020,278496,252911,23176,2409
Sikkim,05/12/2020,5182,4597,470,115
Tamil Nadu,05/12/2020,788920,766261,10882,11777
Telangana,05/12/2020,272209,262751,7988,1470
Tripura,05/12/2020,32859,31965,525,369
Uttar Pradesh,05/12/2020,553012,522867,22245,7900
Uttarakhand,05/12/2020,77573,70288,6004,1281
West Bengal,05/12/2020,499697,467056,23964,8677
Andaman and Nicobar Islands,06/12/2020,4754,4615,78,61
Andhra Pradesh,06/12/2020,871972,859029,5910,7033
Arunachal Pradesh,06/12/2020,16395,15605,735,55
Assam,06/12/2020,213657,209211,3448,998
Bihar,06/12/2020,239126,232438,5393,1295
Chandigarh,06/12/2020,18027,16814,922,291
Chhattisgarh,06/12/2020,246809,223772,20048,2989
Dadra and Nagar Haveli and Daman and Diu,06/12/2020,3333,3273,58,2
Delhi,06/12/2020,592250,557914,24693,9643
Goa,06/12/2020,48686,46624,1364,698
Gujarat,06/12/2020,218787,200113,14594,4080
Haryana,06/12/2020,243896,228410,12898,2588
Himachal Pradesh,06/12/2020,44958,35924,8312,722
Jammu and Kashmir,06/12/2020,113288,106372,5170,1746
Jharkhand,06/12/2020,110253,107496,1771,986
Karnataka,06/12/2020,893006,855751,25392,11863
Kerala,06/12/2020,636393,572906,61068,2419
Ladakh,06/12/2020,8893,7915,858,120
Lakshadweep,06/12/2020,0,0,0,0
Madhya Pradesh,06/12/2020,214505,197777,13390,3338
Maharashtra,06/12/2020,1852266,1723370,81163,47733
Manipur,06/12/2020,26073,22848,2919,306
Meghalaya,06/12/2020,12190,11311,759,120
Mizoram,06/12/2020,3934,3723,205,6
Nagaland,06/12/2020,11342,10653,629,60
Odisha,06/12/2020,321196,315840,3532,1824
Pondicherry,06/12/2020,37246,36238,394,614
Punjab,06/12/2020,156229,143333,7981,4915
Rajasthan,06/12/2020,280585,255729,22427,2429
Sikkim,06/12/2020,5208,4603,490,115
Tamil Nadu,06/12/2020,790240,767659,10788,11793
Telangana,06/12/2020,272831,263744,7615,1472
Tripura,06/12/2020,32890,32024,497,369
Uttar Pradesh,06/12/2020,554944,524860,22160,7924
Uttarakhand,06/12/2020,77997,70634,6078,1285
West Bengal,06/12/2020,502840,470223,23894,8723
Andaman and Nicobar Islands,07/12/2020,4769,4622,86,61
Andhra Pradesh,07/12/2020,872288,859624,5626,7038
Arunachal Pradesh,07/12/2020,16415,15653,707,55
Assam,07/12/2020,213823,209342,3481,1000
Bihar,07/12/2020,239565,233117,5151,1297
Chandigarh,07/12/2020,18113,16899,921,293
Chhattisgarh,07/12/2020,248232,225633,19589,3010
Dadra and Nagar Haveli and Daman and Diu,07/12/2020,3337,3274,61,2
Delhi,07/12/2020,593924,561732,22486,9706
Goa,07/12/2020,48776,46778,1297,701
Gujarat,07/12/2020,220167,201681,14392,4094
Haryana,07/12/2020,245288,230550,12127,2611
Himachal Pradesh,07/12/2020,45697,37030,7938,729
Jammu and Kashmir,07/12/2020,113568,106758,5055,1755
Jharkhand,07/12/2020,110432,107710,1734,988
Karnataka,07/12/2020,894004,857352,24778,11874
Kerala,07/12/2020,639665,577611,59612,2442
Ladakh,07/12/2020,8896,8012,763,121
Lakshadweep,07/12/2020,0,0,0,0
Madhya Pradesh,07/12/2020,215957,199167,13442,3348
Maharashtra,07/12/2020,1855341,1730715,76853,47773
Manipur,07/12/2020,26225,22997,2919,309
Meghalaya,07/12/2020,12267,11431,716,120
Mizoram,07/12/2020,3936,3756,174,6
Nagaland,07/12/2020,11381,10658,663,60
Odisha,07/12/2020,321564,316447,3286,1831
Pondicherry,07/12/2020,37272,36263,394,615
Punjab,07/12/2020,156842,144219,7689,4934
Rajasthan,07/12/2020,282512,258393,21671,2448
Sikkim,07/12/2020,5214,4620,477,117
Tamil Nadu,07/12/2020,791552,769048,10695,11809
Telangana,07/12/2020,273348,264606,7268,1474
Tripura,07/12/2020,32896,32066,460,370
Uttar Pradesh,07/12/2020,556397,526721,21732,7944
Uttarakhand,07/12/2020,78509,71105,6109,1295
West Bengal,07/12/2020,505054,472454,23829,8771
Andaman and Nicobar Islands,08/12/2020,4774,4638,75,61
Andhra Pradesh,08/12/2020,872839,860368,5429,7042
Arunachal Pradesh,08/12/2020,16437,15690,692,55
Assam,08/12/2020,213917,209444,3471,1002
Bihar,08/12/2020,240249,233791,5158,1300
Chandigarh,08/12/2020,18239,16981,962,296
Chhattisgarh,08/12/2020,249699,227158,19516,3025
Dadra and Nagar Haveli and Daman and Diu,08/12/2020,3342,3276,64,2
Delhi,08/12/2020,597112,565039,22310,9763
Goa,08/12/2020,48935,46924,1310,701
Gujarat,08/12/2020,221492,203212,14171,4109
Haryana,08/12/2020,246679,232107,11948,2624
Himachal Pradesh,08/12/2020,46201,37838,7620,743
Jammu and Kashmir,08/12/2020,114038,107282,4995,1761
Jharkhand,08/12/2020,110614,107898,1728,988
Karnataka,08/12/2020,895284,858371,25026,11887
Kerala,08/12/2020,644697,582346,59878,2473
Ladakh,08/12/2020,8969,8054,793,122
Lakshadweep,08/12/2020,0,0,0,0
Madhya Pradesh,08/12/2020,217302,200664,13279,3359
Maharashtra,08/12/2020,1859367,1737080,74461,47826
Manipur,08/12/2020,26396,23166,2919,311
Meghalaya,08/12/2020,12363,11544,697,122
Mizoram,08/12/2020,3968,3764,198,6
Nagaland,08/12/2020,11442,10666,715,61
Odisha,08/12/2020,321913,316970,3106,1837
Pondicherry,08/12/2020,37313,36308,390,615
Punjab,08/12/2020,157334,145011,7359,4964
