place,abbrev,date,r,lower,upper
Karnataka,ka,2020-05-07,1.17492770287946,0.960974457178355,1.41006326488244
Karnataka,ka,2020-05-08,1.5190140255791,1.2778224964555,1.78074838072124
Karnataka,ka,2020-05-09,1.51143713845308,1.2746602371179,1.76808689493925
Karnataka,ka,2020-05-10,1.75339548482106,1.50391372772466,2.02174149040587
Karnataka,ka,2020-05-11,1.58765012684402,1.35795563962167,1.83502826294645
Karnataka,ka,2020-05-12,1.91041113792775,1.66682457089573,2.17036749584006
Karnataka,ka,2020-05-13,1.6508153414586,1.43357595996845,1.88315646761856
Karnataka,ka,2020-05-14,1.41179071846158,1.2201073460985,1.61725435098331
Karnataka,ka,2020-05-15,1.40576184540483,1.22162614147471,1.60263451232982
Karnataka,ka,2020-05-16,1.46062325919449,1.27832539031089,1.65489517439807
Karnataka,ka,2020-05-17,1.33279792503738,1.16359742520624,1.51331641420113
Karnataka,ka,2020-05-18,1.62956825891447,1.44678134304218,1.82307090093844
Karnataka,ka,2020-05-19,2.19267817740935,1.9852994283128,2.41021064863963
Karnataka,ka,2020-05-20,2.01455869672492,1.82357021332091,2.21492191142446
Karnataka,ka,2020-05-21,2.2731810527708,2.08088561521036,2.47385294455502
Karnataka,ka,2020-05-22,2.34149522792959,2.15741185732872,2.53300736515017
Karnataka,ka,2020-05-23,2.44852653106292,2.27219739446577,2.63135117312668
Karnataka,ka,2020-05-24,2.0639910766177,1.91337417634521,2.22023304990458
Karnataka,ka,2020-05-25,1.85461816583434,1.72169683128871,1.99241171061641
Karnataka,ka,2020-05-26,1.54411318678133,1.43013906937219,1.66239468680636
Karnataka,ka,2020-05-27,1.38953923664337,1.28675156705755,1.49622029711267
Karnataka,ka,2020-05-28,1.09505036296466,1.00736238247192,1.18634547527997
Karnataka,ka,2020-05-29,1.250732526363,1.15933293238355,1.34555062544949
Karnataka,ka,2020-05-30,1.29342672759691,1.2019627444657,1.38819692935635
Karnataka,ka,2020-05-31,1.58425505133067,1.48453185643463,1.68717402235115
Karnataka,ka,2020-06-01,1.60121524137026,1.50306216984185,1.70242882884562
Karnataka,ka,2020-06-02,1.91950510464201,1.81513166728206,2.02675506329732
Karnataka,ka,2020-06-03,1.80477281598716,1.70735724332244,1.90485292498542
Karnataka,ka,2020-06-04,1.79080907256342,1.69818719808758,1.88585565452231
Karnataka,ka,2020-06-05,1.88009068069174,1.78950429579639,1.97288221000932
Karnataka,ka,2020-06-06,1.91046898719148,1.82336435547444,1.99957742208167
Karnataka,ka,2020-06-07,1.58455965589493,1.50917451493275,1.66175620928992
Karnataka,ka,2020-06-08,1.47257775757788,1.40336092276639,1.54343734537115
Karnataka,ka,2020-06-09,1.28370194156715,1.22160335140255,1.34731839376314
Karnataka,ka,2020-06-10,0.908402374986876,0.857871391641569,0.960358950233846
Karnataka,ka,2020-06-11,0.747336204378988,0.702451591168785,0.793591180413594
Karnataka,ka,2020-06-12,0.765350243354025,0.720068983008785,0.811992733329065
Karnataka,ka,2020-06-13,0.778435192250195,0.732379772645562,0.825875113993256
Karnataka,ka,2020-06-14,0.810598641083545,0.762969465379685,0.859649501522387
Karnataka,ka,2020-06-15,0.906572872384404,0.855428511055057,0.959181190258774
Karnataka,ka,2020-06-16,1.02071975493584,0.965688145739682,1.07725482237498
Karnataka,ka,2020-06-17,0.984244611489562,0.929761129462236,1.04025750315857
Karnataka,ka,2020-06-18,0.911268802401814,0.858698112053643,0.965379288555956
Karnataka,ka,2020-06-19,1.048203524048,0.991603262400063,1.10635254287828
Karnataka,ka,2020-06-20,1.22247276806747,1.16107992979313,1.28542494991435
Karnataka,ka,2020-06-21,1.32868220631887,1.26478087802189,1.39413616808529
Karnataka,ka,2020-06-22,1.33640364032613,1.27299436357765,1.40133239366355
Karnataka,ka,2020-06-23,1.377531511492,1.31423842435852,1.44229218045858
Karnataka,ka,2020-06-24,1.36655428646505,1.30478703064805,1.42972990492458
Karnataka,ka,2020-06-25,1.32423672289275,1.26479631437261,1.38502284634483
Karnataka,ka,2020-06-26,1.25950787266829,1.20285259914366,1.31744859916987
Karnataka,ka,2020-06-27,1.64244919081217,1.57900419287115,1.70712635214085
Karnataka,ka,2020-06-28,2.15643435206478,2.08527514456565,2.22877075311555
Karnataka,ka,2020-06-29,2.40398971128262,2.33164142917339,2.47742794395959
Karnataka,ka,2020-06-30,2.39466939970973,2.32656962300177,2.46373782187454
Karnataka,ka,2020-07-01,2.44611343543073,2.38194737713723,2.51112044228988
Karnataka,ka,2020-07-02,2.33278059686611,2.27457460751041,2.39171171714772
Karnataka,ka,2020-07-03,2.14883850114006,2.09699645279783,2.20130476548065
Karnataka,ka,2020-07-04,2.07384519152949,2.0263959296994,2.12183593622752
Karnataka,ka,2020-07-05,2.06528580014508,2.02091212805886,2.11013466339713
Karnataka,ka,2020-07-06,1.95160106040331,1.91104532662425,1.99257670549226
Karnataka,ka,2020-07-07,1.73166465916869,1.6956712337262,1.7680308432185
Karnataka,ka,2020-07-08,1.61877636060194,1.5858080994941,1.65207909308082
Karnataka,ka,2020-07-09,1.53839301432562,1.50770290302484,1.56938805028986
Karnataka,ka,2020-07-10,1.47775578398267,1.44885331854663,1.50693972767236
Karnataka,ka,2020-07-11,1.50924742287672,1.48104561809846,1.53771151732555
Karnataka,ka,2020-07-12,1.56092801772856,1.53315677920326,1.58894506699862
Karnataka,ka,2020-07-13,1.54426056411159,1.51752358240882,1.57122779259219
Karnataka,ka,2020-07-14,1.47328475453179,1.44804035203582,1.49874428356027
Karnataka,ka,2020-07-15,1.47009791624985,1.44570305151928,1.49469405307177
Karnataka,ka,2020-07-16,1.51806828595934,1.49403518158086,1.54229049220436
Karnataka,ka,2020-07-17,1.52749530704597,1.50411536223259,1.55105306360627
Karnataka,ka,2020-07-18,1.59128573319253,1.56816896874471,1.61456929544518
Karnataka,ka,2020-07-19,1.62242360918302,1.59984363816833,1.64515961976736
Karnataka,ka,2020-07-20,1.54681785661606,1.52554265866576,1.56823834094654
Karnataka,ka,2020-07-21,1.40063103130618,1.3811141296792,1.42028297028504
Karnataka,ka,2020-07-22,1.38120454642495,1.36246067254356,1.40007470124726
Karnataka,ka,2020-07-23,1.33573096450399,1.31781537606822,1.35376583798804
Karnataka,ka,2020-07-24,1.32217742381077,1.30480198814641,1.33966619493464
Karnataka,ka,2020-07-25,1.34344143271945,1.32632755977141,1.36066349260059
Karnataka,ka,2020-07-26,1.36980378560239,1.35290037517354,1.38681068663568
Karnataka,ka,2020-07-27,1.33846180443973,1.32212601887237,1.35489650347626
Karnataka,ka,2020-07-28,1.30311034740476,1.28736024845809,1.31895488312421
Karnataka,ka,2020-07-29,1.27020862078959,1.25499938160078,1.28550819814864
Karnataka,ka,2020-07-30,1.26753717963812,1.25265128098974,1.28250978865805
Karnataka,ka,2020-07-31,1.23296446122276,1.21855805579867,1.24745435568443
Karnataka,ka,2020-08-01,1.18321435227004,1.16935164245913,1.19715762004067
Karnataka,ka,2020-08-02,1.1457316642186,1.13230714476181,1.15923420088016
Karnataka,ka,2020-08-03,1.08505773612729,1.07216948680524,1.09802192108515
Karnataka,ka,2020-08-04,1.06698625317078,1.05434312291753,1.0797036947219
Karnataka,ka,2020-08-05,1.05565163943929,1.04317388225887,1.0682025527144
Karnataka,ka,2020-08-06,1.10555604725536,1.09286102597793,1.11832336403554
Karnataka,ka,2020-08-07,1.13677047134585,1.12396540521266,1.14964706427921
Karnataka,ka,2020-08-08,1.21173915875307,1.19860701808781,1.22494185762381
Karnataka,ka,2020-08-09,1.17972396388958,1.16688474825074,1.19263245701186
Karnataka,ka,2020-08-10,1.1038596471167,1.09158684132614,1.11620011106284
Karnataka,ka,2020-08-11,1.0600848226492,1.04819310294022,1.07204269033094
Karnataka,ka,2020-08-12,1.08397762223331,1.07205312018362,1.0959671643675
Karnataka,ka,2020-08-13,1.05449534467148,1.04280771110325,1.06624720963345
Karnataka,ka,2020-08-14,1.10704690909742,1.09513847087337,1.11901885289061
Karnataka,ka,2020-08-15,1.24646345080605,1.23389144389118,1.25909830014837
Karnataka,ka,2020-08-16,1.25229818047385,1.23979659051662,1.26486161815662
Karnataka,ka,2020-08-17,1.17018233537078,1.15825509061487,1.18216983234052
Karnataka,ka,2020-08-18,1.16632809072865,1.15459172736669,1.1781229822093
Karnataka,ka,2020-08-19,1.15904516720677,1.14749357542448,1.17065381228465
Karnataka,ka,2020-08-20,1.0899052228721,1.07883516278994,1.1010310079169
Karnataka,ka,2020-08-21,1.08255172617761,1.07163411544446,1.09352390385091
Karnataka,ka,2020-08-22,1.09406771373445,1.08317937094197,1.10500975645549
Karnataka,ka,2020-08-23,1.03096162019179,1.02046435341976,1.04151185988949
Karnataka,ka,2020-08-24,0.941576296971389,0.931605272816576,0.951599663823491
Karnataka,ka,2020-08-25,0.957412230453124,0.947386720767163,0.967489778124758
Karnataka,ka,2020-08-26,0.986778750195492,0.976591758941939,0.997017866516429
Karnataka,ka,2020-08-27,1.04708262200485,1.03656949500724,1.05764806039331
Karnataka,ka,2020-08-28,1.13194552217068,1.12100682574676,1.14293659523529
Karnataka,ka,2020-08-29,1.19423568309588,1.18302779189335,1.20549568532602
Karnataka,ka,2020-08-30,1.19639437063538,1.18525432399436,1.20758580455611
Karnataka,ka,2020-08-31,1.11583158249295,1.10518762624475,1.12652584391302
Karnataka,ka,2020-09-01,1.0822899043944,1.07192546675168,1.09270351892832
Karnataka,ka,2020-09-02,1.08583750955745,1.07554929372436,1.09617402088026
Karnataka,ka,2020-09-03,1.08406691926496,1.07385995018602,1.09432150029162
Karnataka,ka,2020-09-04,1.08083543000582,1.0707088898266,1.0910089737786
Karnataka,ka,2020-09-05,1.14745323078486,1.13708172461233,1.15787117199401
Karnataka,ka,2020-09-06,1.13880054450909,1.12853576051043,1.14911115785645
Karnataka,ka,2020-09-07,1.02237941423552,1.01273685268239,1.03206703199787
Karnataka,ka,2020-09-08,0.982975781300023,0.973595465609814,0.992400447439538
Karnataka,ka,2020-09-09,0.981308372090158,0.971972761407386,0.990687985496471
Karnataka,ka,2020-09-10,0.967108568375349,0.957850032653432,0.976411020011797
Karnataka,ka,2020-09-11,0.971369661802031,0.962086414301455,0.980696865923375
Karnataka,ka,2020-09-12,1.0525106261256,1.04283270520126,1.06223262978405
Karnataka,ka,2020-09-13,1.10162249735004,1.09171223659663,1.11157691771915
Karnataka,ka,2020-09-14,1.06665298853951,1.05692326863845,1.0764266719712
Karnataka,ka,2020-09-15,1.01906145118621,1.00959571143803,1.02857074812133
Karnataka,ka,2020-09-16,1.01654778487244,1.00713301165657,1.02600575345263
Karnataka,ka,2020-09-17,1.01653583202423,1.0071448886584,1.02596975237338
Karnataka,ka,2020-09-18,0.984350323969052,0.975125551229275,0.993617924985914
Karnataka,ka,2020-09-19,0.984950834143308,0.975733098523867,0.994211306376526
Karnataka,ka,2020-09-20,0.999061927262493,0.98977714815519,1.00838945309602
Karnataka,ka,2020-09-21,0.946181294213532,0.937141568718119,0.955263809923402
Karnataka,ka,2020-09-22,0.893645356094019,0.884853431965384,0.902480142219649
Karnataka,ka,2020-09-23,0.862044753834294,0.853383668604722,0.870748964119211
Karnataka,ka,2020-09-24,0.857373072032801,0.848683746455724,0.866106042770418
Karnataka,ka,2020-09-25,0.88264579893437,0.873755455240156,0.89158052095793
Karnataka,ka,2020-09-26,0.934276490757347,0.925044279603243,0.943553909896533
Karnataka,ka,2020-09-27,1.01237123708989,1.0026794987536,1.02210894559379
Karnataka,ka,2020-09-28,1.02107364696637,1.01128630215505,1.03090747410182
Karnataka,ka,2020-09-29,1.09247531894968,1.08233177042198,1.10266552465394
Karnataka,ka,2020-09-30,1.09563168009044,1.08548174390323,1.10582819716878
Karnataka,ka,2020-10-01,1.11762679802727,1.10741602551523,1.12788378081309
Karnataka,ka,2020-10-02,1.08674429990523,1.07673358334959,1.096800697651
Karnataka,ka,2020-10-03,1.1434168202625,1.13321668087073,1.15366202879774
Karnataka,ka,2020-10-04,1.12040354131551,1.11037658696111,1.1304749425678
Karnataka,ka,2020-10-05,1.06026904234577,1.0505960850435,1.06998571337152
Karnataka,ka,2020-10-06,1.04232549816271,1.03280828174851,1.0518857606478
Karnataka,ka,2020-10-07,1.07928461478584,1.06965298285949,1.08895881989861
Karnataka,ka,2020-10-08,1.08793266440643,1.07830532323867,1.09760220115187
Karnataka,ka,2020-10-09,1.09371884481884,1.08411534602719,1.10336410690014
Karnataka,ka,2020-10-10,1.15663406187852,1.14681462897001,1.16649477628936
Karnataka,ka,2020-10-11,1.13068157489662,1.12103977402394,1.14036409155353
Karnataka,ka,2020-10-12,1.04037087015601,1.03120393690482,1.04957780782789
Karnataka,ka,2020-10-13,0.971655370339981,0.962867323839264,0.980482787327982
Karnataka,ka,2020-10-14,0.929317422027796,0.920760466713844,0.937913408196702
Karnataka,ka,2020-10-15,0.88675850222004,0.878402705030242,0.895153307120417
Karnataka,ka,2020-10-16,0.851327793185725,0.843115177574968,0.859579663760272
Karnataka,ka,2020-10-17,0.85331370044333,0.845039422165786,0.861627733622552
Karnataka,ka,2020-10-18,0.843303749653668,0.835005632554887,0.851642328552879
Karnataka,ka,2020-10-19,0.767851424474008,0.759854487002661,0.775889644300482
Karnataka,ka,2020-10-20,0.737450243283525,0.729521365118507,0.74542138420929
Karnataka,ka,2020-10-21,0.721743461638339,0.713780231168259,0.729750255699782
Karnataka,ka,2020-10-22,0.714677308434162,0.706609758839534,0.722790018285676
Karnataka,ka,2020-10-23,0.702654979984744,0.694495207677466,0.710861748975922
Karnataka,ka,2020-10-24,0.718986500913628,0.710555496987095,0.727466540909683
Karnataka,ka,2020-10-25,0.701185363133441,0.692674345740367,0.709747630897767
Karnataka,ka,2020-10-26,0.655499159199651,0.647086604624168,0.663965293583526
Karnataka,ka,2020-10-27,0.624989620920331,0.616582375096895,0.633453008505789
Karnataka,ka,2020-10-28,0.58905672264601,0.580683454201225,0.597489099543157
Karnataka,ka,2020-10-29,0.608750018277285,0.599993122894953,0.617569476281201
Karnataka,ka,2020-10-30,0.617431053617187,0.608337898999364,0.626590730729187
Karnataka,ka,2020-10-31,0.652817603354225,0.643171540376427,0.662534468526811
Karnataka,ka,2020-11-01,0.692591653091304,0.682346484379384,0.702912105846846
Karnataka,ka,2020-11-02,0.709741786997363,0.699067556392518,0.720495774516612
Karnataka,ka,2020-11-03,0.69193059072468,0.681110553828967,0.702834712951483
Karnataka,ka,2020-11-04,0.717283146359728,0.705989902070412,0.728664758711501
Karnataka,ka,2020-11-05,0.759991448962405,0.748080443385133,0.771995227422807
Karnataka,ka,2020-11-06,0.759996100055004,0.747811316350044,0.772277987368462
Karnataka,ka,2020-11-07,0.775092190205452,0.762530469687214,0.787755113812826
Karnataka,ka,2020-11-08,0.804881524831896,0.791829846346082,0.818038412001185
Karnataka,ka,2020-11-09,0.752999068794856,0.740148278110849,0.765958928351915
Karnataka,ka,2020-11-10,0.731737205471654,0.718853746226,0.74473350466992
Karnataka,ka,2020-11-11,0.73576498734348,0.722608587417319,0.749038430898002
Karnataka,ka,2020-11-12,0.756064246858069,0.742463900124295,0.769786317898883
Karnataka,ka,2020-11-13,0.738312413210827,0.72460488717482,0.752146599311935
Karnataka,ka,2020-11-14,0.78103955237873,0.766661994696361,0.795548821834144
Karnataka,ka,2020-11-15,0.754381939185524,0.739977067668236,0.768923742505976
Karnataka,ka,2020-11-16,0.675655992943117,0.66177519602922,0.689678857667599
Karnataka,ka,2020-11-17,0.641778168459343,0.627985918818691,0.655718153369878
Karnataka,ka,2020-11-18,0.65362506692944,0.639383221667836,0.668021604180684
Karnataka,ka,2020-11-19,0.661929342811295,0.647225220016135,0.676796328957038
Karnataka,ka,2020-11-20,0.717728548903225,0.70200275470041,0.733626116329001
Karnataka,ka,2020-11-21,0.815864215098093,0.798650252443229,0.833259168895543
Karnataka,ka,2020-11-22,0.891104647306995,0.872693650402373,0.909705159328588
Karnataka,ka,2020-11-23,0.893630577626504,0.874869559513153,0.912587861890124
Karnataka,ka,2020-11-24,0.918419446611542,0.899161314556945,0.937878799217854
Karnataka,ka,2020-11-25,0.92012947364304,0.900665666139335,0.939798459712936
Karnataka,ka,2020-11-26,0.904189954580882,0.884746543051667,0.923841760971248
Karnataka,ka,2020-11-27,0.89700532178018,0.87750523488207,0.916716724094487
Karnataka,ka,2020-11-28,0.911352621024516,0.891556545594779,0.931363045251974
Karnataka,ka,2020-11-29,0.858202681236593,0.838856600532963,0.877766244582092
Karnataka,ka,2020-11-30,0.797474204289529,0.778690061636655,0.816479104534308
Karnataka,ka,2020-12-01,0.79242746233332,0.773520301983044,0.811559740232325
Karnataka,ka,2020-12-02,0.802456127110697,0.783185758038205,0.821957441299346
Karnataka,ka,2020-12-03,0.816151810139994,0.796439098504214,0.836102152284031
Karnataka,ka,2020-12-04,0.834450895688375,0.81422811733732,0.854918286798641
Karnataka,ka,2020-12-05,0.901482111111599,0.880164328023411,0.923051428266361
Karnataka,ka,2020-12-06,0.922888543834748,0.901050158201078,0.944984778237637
Karnataka,ka,2020-12-07,0.879146259192138,0.857634157470768,0.900921117782439
Karnataka,ka,2020-12-08,0.869669196607357,0.848106485604194,0.89149882275648
Karnataka,ka,2020-12-09,0.889244889551935,0.867253397816368,0.911507896809801
Karnataka,ka,2020-12-10,0.892681543917854,0.870449600119366,0.915189929112567
Karnataka,ka,2020-12-11,0.891599228287563,0.869191275151825,0.914288390454437
Karnataka,ka,2020-12-12,0.937314006877978,0.914146725858816,0.960767157947022
Karnataka,ka,2020-12-13,0.938797874500467,0.915436386998451,0.962449609997286
Karnataka,ka,2020-12-14,0.880444264685175,0.857690599492173,0.903491661760412
Karnataka,ka,2020-12-15,0.882355821988525,0.859446278129839,0.905562509039435
Karnataka,ka,2020-12-16,0.900279937111562,0.876966691781196,0.9238947534224
Karnataka,ka,2020-12-17,0.920051006068957,0.896294543308143,0.944113874596143
Karnataka,ka,2020-12-18,0.93805748068087,0.913890888761615,0.962535053601333
Karnataka,ka,2020-12-19,1.00360819593754,0.978447562919323,1.02908379221951
Karnataka,ka,2020-12-20,1.01445021462021,0.98903659068502,1.04018173039149
Karnataka,ka,2020-12-21,0.93934739392902,0.914854070928173,0.964159775267739
Karnataka,ka,2020-12-22,0.925282808925986,0.900949439384855,0.949935905879757
Karnataka,ka,2020-12-23,0.886088783048715,0.86220787532518,0.910291365755435
Karnataka,ka,2020-12-24,0.893192103775315,0.869099108972906,0.917609912495707
Karnataka,ka,2020-12-25,0.872374009287826,0.848406711567777,0.89667049416832
Karnataka,ka,2020-12-26,0.900693671114765,0.876153786929927,0.9255677698512
Karnataka,ka,2020-12-27,0.874415819865604,0.850040257210731,0.899131154130338
Karnataka,ka,2020-12-28,0.833012641893335,0.809034388879926,0.85733618066559
Karnataka,ka,2020-12-29,0.759102942096582,0.736012282163507,0.782545264509525
Karnataka,ka,2020-12-30,0.771102577177646,0.747555295115324,0.79500989824838
Karnataka,ka,2020-12-31,0.813371398495182,0.788816973030353,0.838296909590946
Karnataka,ka,2021-01-01,0.891061184020149,0.864051449776443,0.91848080485131
Karnataka,ka,2021-01-02,0.932994614521915,0.905055080494136,0.961352951172937
Karnataka,ka,2021-01-03,0.979829854413146,0.950985453606745,1.00909917896048
Karnataka,ka,2021-01-04,0.900181292500647,0.872481474506808,0.928307941038613
Karnataka,ka,2021-01-05,0.882359855579885,0.854734319252665,0.910418628897837
Karnataka,ka,2021-01-06,0.88257784143352,0.854608994013948,0.91099073678527
Karnataka,ka,2021-01-07,0.905903144349606,0.877217784578536,0.935043562442449
Karnataka,ka,2021-01-08,0.9637202940386,0.933826742018184,0.994078243827174
Karnataka,ka,2021-01-09,1.0466376882588,1.01533178031403,1.0784123002756
Karnataka,ka,2021-01-10,1.03312280435349,1.00213742011106,1.06457336975921
Karnataka,ka,2021-01-11,0.952937165024914,0.923333227284187,0.983001710409036
Karnataka,ka,2021-01-12,0.955759148288962,0.92602988592805,0.985951564108784
Karnataka,ka,2021-01-13,0.910681658375119,0.881513135205602,0.940318316133037
Karnataka,ka,2021-01-14,0.802323179846809,0.774737193787897,0.830384999124563
Karnataka,ka,2021-01-15,0.810819630880241,0.782570823520243,0.839562298330823
Karnataka,ka,2021-01-16,0.87031797837728,0.840412709456975,0.900738760554101
Karnataka,ka,2021-01-17,0.895101942923122,0.864316422015249,0.92641865389265
Karnataka,ka,2021-01-18,0.82523787012633,0.795376166218738,0.855642168248514
Karnataka,ka,2021-01-19,0.921955342696404,0.889875458543662,0.954595337545144
Karnataka,ka,2021-01-20,0.87970346560042,0.848033850538289,0.911945525280742
Karnataka,ka,2021-01-21,0.925282339832421,0.892470653350672,0.95867807355805
Karnataka,ka,2021-01-22,0.809760460927158,0.778812762056412,0.841302691289932
Karnataka,ka,2021-01-23,0.987808605322401,0.9530427167437,1.0231885954732
Karnataka,ka,2021-01-24,0.977236050623691,0.942432279192834,1.01266205373618
Karnataka,ka,2021-01-25,0.935502072867465,0.901462559087923,0.970163588173735
Karnataka,ka,2021-01-26,0.897397990275416,0.863889038892755,0.931535603301061
Karnataka,ka,2021-01-27,0.950446330199475,0.915613817406294,0.985920007510492
Karnataka,ka,2021-01-28,0.842463575231086,0.809471181353259,0.876105739865612
Karnataka,ka,2021-01-29,0.827791032426724,0.794664489338036,0.861584543383251
Karnataka,ka,2021-01-30,0.891980039536064,0.856935286907413,0.927717264802888
Karnataka,ka,2021-01-31,0.912731498718975,0.876820412067426,0.949353206637754
Karnataka,ka,2021-02-01,0.913333895869508,0.877103025987046,0.950287741840154
Karnataka,ka,2021-02-02,0.868635332986668,0.833016530426873,0.904989349196068
Karnataka,ka,2021-02-03,0.873401618947571,0.837250087259183,0.910306536630637
Karnataka,ka,2021-02-04,0.901443337454875,0.864214891813401,0.939445832847316
Karnataka,ka,2021-02-05,0.882425539702211,0.845206356162455,0.920435417199911
Karnataka,ka,2021-02-06,0.96338745657716,0.924048202370506,1.00353525858139
Karnataka,ka,2021-02-07,1.01398487323457,0.973390129145479,1.0553973008939
Karnataka,ka,2021-02-08,0.968849147400636,0.929234723999196,1.00927886978326
Karnataka,ka,2021-02-09,0.924596644022933,0.88586070803176,0.964149850236671
Karnataka,ka,2021-02-10,0.930892116305916,0.891756685128003,0.970856182267556
Karnataka,ka,2021-02-11,0.900399988929263,0.861625049707517,0.940016355128329
Karnataka,ka,2021-02-12,0.869187196205067,0.830739118257873,0.908492797458478
Karnataka,ka,2021-02-13,0.934612821077708,0.894206495433901,0.97589949443563
Karnataka,ka,2021-02-14,0.973597570284913,0.931993973488272,1.0160968578002
Karnataka,ka,2021-02-15,0.956668919294899,0.915319204136837,0.998919309794806
Karnataka,ka,2021-02-16,0.966957414062988,0.925244939084729,1.00957664543069
Karnataka,ka,2021-02-17,0.972905455453464,0.93091583040173,1.01580831878582
Karnataka,ka,2021-02-18,0.971748910926065,0.929674949533283,1.01474093897913
Karnataka,ka,2021-02-19,0.963308400774712,0.921308831486624,1.00623095154596
Karnataka,ka,2021-02-20,1.02987446597373,0.986282871745961,1.07439546964387
Karnataka,ka,2021-02-21,1.01458308983811,0.971383474037574,1.05870935176901
Karnataka,ka,2021-02-22,0.979537076790728,0.937209342526901,1.02278655797838
Karnataka,ka,2021-02-23,0.970899022309658,0.928705470284734,1.01401675185484
Karnataka,ka,2021-02-24,0.951468837107267,0.909574787925482,0.994292868814007
Karnataka,ka,2021-02-25,0.942089192734716,0.900210940407431,0.984906181299799
Karnataka,ka,2021-02-26,1.03275003689454,0.988618747501423,1.07783143611841
Karnataka,ka,2021-02-27,1.13362801373443,1.08741808176638,1.18078601194289
Karnataka,ka,2021-02-28,1.1737278118687,1.12726343290461,1.2211174230262
Karnataka,ka,2021-03-01,1.13996567080606,1.09497662494315,1.18584776028071
Karnataka,ka,2021-03-02,1.09807907751611,1.05460044909839,1.14242366570934
Karnataka,ka,2021-03-03,1.05585161164017,1.01366952045413,1.09888153875116
Karnataka,ka,2021-03-04,1.06432970151091,1.02223073987008,1.10726626422308
Karnataka,ka,2021-03-05,1.12061328700925,1.07764488501528,1.16440990780192
Karnataka,ka,2021-03-06,1.19575608212793,1.15182467775437,1.24049817708166
Karnataka,ka,2021-03-07,1.22917325605608,1.18542600300398,1.27370210491981
Karnataka,ka,2021-03-08,1.13833524672173,1.09718636988498,1.18023102395412
Karnataka,ka,2021-03-09,1.10944002059984,1.06946578113738,1.15013744201382
Karnataka,ka,2021-03-10,1.11711573564174,1.0774226658971,1.15751677059138
Karnataka,ka,2021-03-11,1.1670313694849,1.12689329481143,1.20786200825123
Karnataka,ka,2021-03-12,1.20657289660674,1.16637097794691,1.24744644907122
Karnataka,ka,2021-03-13,1.32462071662906,1.28330762050213,1.36657918065884
Karnataka,ka,2021-03-14,1.35883408522348,1.31819962512897,1.40007676924591
Karnataka,ka,2021-03-15,1.31753543575847,1.27890727850114,1.35673029927691
Karnataka,ka,2021-03-16,1.33395466942665,1.29630975874667,1.37213088371698
Karnataka,ka,2021-03-17,1.36782851130313,1.33089390334542,1.40526158977831
Karnataka,ka,2021-03-18,1.41418913472525,1.37791672887954,1.45092621938821
Karnataka,ka,2021-03-19,1.45539284834475,1.42000168285577,1.49121357574457
Karnataka,ka,2021-03-20,1.51468531089357,1.48009820378706,1.54966632917086
Karnataka,ka,2021-03-21,1.48456300992354,1.45193076147208,1.51755286146844
Karnataka,ka,2021-03-22,1.37933704148327,1.34933850866852,1.40966079994951
Karnataka,ka,2021-03-23,1.3601019714223,1.33143348010449,1.38907158797511
Karnataka,ka,2021-03-24,1.37555273473296,1.34768728887842,1.40369936084183
Karnataka,ka,2021-03-25,1.38122193427861,1.35427081117728,1.40843491066301
Karnataka,ka,2021-03-26,1.39295900755342,1.36686216319809,1.4192992045733
Karnataka,ka,2021-03-27,1.46376477737644,1.43799274649768,1.48976253293734
Karnataka,ka,2021-03-28,1.46012076264806,1.43546173256913,1.48498688320743
Karnataka,ka,2021-03-29,1.38459519976517,1.36163073792591,1.40774903584361
Karnataka,ka,2021-03-30,1.32361990854989,1.30201502892151,1.34540010130726
Karnataka,ka,2021-03-31,1.38574732308502,1.36433147390755,1.40732763673702
Karnataka,ka,2021-04-01,1.40037124864392,1.37958601413522,1.42130973986716
Karnataka,ka,2021-04-02,1.43913485640954,1.41885910573444,1.45955246114968
Karnataka,ka,2021-04-03,1.43359056865677,1.41417310591764,1.45313859775278
Karnataka,ka,2021-04-04,1.41788175704653,1.39936434854854,1.43651919473164
Karnataka,ka,2021-04-05,1.36927078354981,1.35179377291153,1.38685849410434
Karnataka,ka,2021-04-06,1.37701935999675,1.36011872157713,1.39402290954874
Karnataka,ka,2021-04-07,1.38241243211031,1.36607148225591,1.39884919292295
Karnataka,ka,2021-04-08,1.38771844340653,1.37193503687206,1.40359087282722
Karnataka,ka,2021-04-09,1.43651860645576,1.42104478202693,1.45207506426051
Karnataka,ka,2021-04-10,1.39093009270882,1.37631368398708,1.40562263751806
Karnataka,ka,2021-04-11,1.43907204353958,1.42477102970883,1.45344348487881
Karnataka,ka,2021-04-12,1.4154680652105,1.40185092764606,1.42915011017781
Karnataka,ka,2021-04-13,1.37428850868784,1.36140650426802,1.38723033475622
Karnataka,ka,2021-04-14,1.3741048176149,1.36168705360331,1.38657816740509
Karnataka,ka,2021-04-15,1.49201728000551,1.4795295882808,1.50455672565133
Karnataka,ka,2021-04-16,1.47984476399943,1.46794971810443,1.49178714652454
Karnataka,ka,2021-04-17,1.52690247023784,1.51537352127152,1.53847450600931
Karnataka,ka,2021-04-18,1.59589180169163,1.58466974836774,1.60715290362654
Karnataka,ka,2021-04-19,1.51170841200752,1.50137517178859,1.52207660061026
Karnataka,ka,2021-04-20,1.48295202814997,1.47322482747354,1.49271079422309
