place,date,daily_cases,daily_recovered,daily_deaths,total_cases,total_recovered,total_deaths
Meghalaya,2021-02-27,0,2,0,13914,13654,148
Meghalaya,2021-02-28,1,1,0,13915,13655,148
Meghalaya,2021-03-01,1,1,0,13916,13656,148
Meghalaya,2021-03-02,3,5,0,13919,13661,148
Meghalaya,2021-03-03,0,1,0,13919,13662,148
Meghalaya,2021-03-04,0,1,0,13919,13663,148
Meghalaya,2021-03-05,2,1,0,13921,13664,148
Meghalaya,2021-03-06,0,0,0,13921,13664,148
Meghalaya,2021-03-07,4,5,0,13925,13669,148
Meghalaya,2021-03-08,1,2,0,13926,13671,148
Meghalaya,2021-03-09,4,2,0,13930,13673,148
Meghalaya,2021-03-10,6,1,0,13936,13674,148
Meghalaya,2021-03-11,2,1,0,13938,13675,148
Meghalaya,2021-03-12,1,1,0,13939,13676,148
Meghalaya,2021-03-13,6,0,0,13945,13676,148
Meghalaya,2021-03-14,5,2,0,13950,13678,148
Meghalaya,2021-03-15,0,0,0,13950,13678,148
Meghalaya,2021-03-16,3,1,0,13953,13679,148
Meghalaya,2021-03-17,2,3,0,13955,13682,148
Meghalaya,2021-03-18,3,1,0,13958,13683,148
Meghalaya,2021-03-19,3,4,0,13961,13687,148
Meghalaya,2021-03-20,4,6,1,13965,13693,149
Meghalaya,2021-03-21,0,0,0,13965,13693,149
Meghalaya,2021-03-22,4,3,0,13969,13696,149
Meghalaya,2021-03-23,1,5,0,13970,13701,149
Meghalaya,2021-03-24,2,5,0,13972,13706,149
Meghalaya,2021-03-25,3,1,1,13975,13707,150
Meghalaya,2021-03-26,7,4,0,13982,13711,150
Meghalaya,2021-03-27,2,2,0,13984,13713,150
Meghalaya,2021-03-28,1,1,0,13985,13714,150
Meghalaya,2021-03-29,2,2,0,13987,13716,150
Meghalaya,2021-03-30,22,3,0,14009,13719,150
Meghalaya,2021-03-31,9,5,0,14018,13724,150
Meghalaya,2021-04-01,2,1,0,14020,13725,150
Meghalaya,2021-04-02,15,1,0,14035,13726,150
Meghalaya,2021-04-03,24,0,0,14059,13726,150
Meghalaya,2021-04-04,16,2,0,14075,13728,150
Meghalaya,2021-04-05,4,7,0,14079,13735,150
Meghalaya,2021-04-06,9,4,0,14088,13739,150
Meghalaya,2021-04-07,5,1,0,14093,13740,150
Meghalaya,2021-04-08,25,1,1,14118,13741,151
Meghalaya,2021-04-09,42,6,0,14160,13747,151
Meghalaya,2021-04-10,39,4,0,14199,13751,151
Meghalaya,2021-04-11,28,40,0,14227,13791,151
Meghalaya,2021-04-12,26,23,0,14253,13814,151
Meghalaya,2021-04-13,87,10,0,14340,13824,151
Meghalaya,2021-04-14,98,5,0,14438,13829,151
Meghalaya,2021-04-15,97,3,0,14535,13832,151
Meghalaya,2021-04-16,121,12,1,14656,13844,152
Meghalaya,2021-04-17,95,11,0,14751,13855,152
Meghalaya,2021-04-18,71,41,1,14822,13896,153
Meghalaya,2021-04-19,110,33,1,14932,13929,154
Meghalaya,2021-04-20,137,34,0,15069,13963,154
Meghalaya,2021-04-21,192,25,3,15261,13988,157
Meghalaya,2021-04-22,180,68,0,15441,14056,157
Meghalaya,2021-04-23,143,38,0,15584,14094,157
Meghalaya,2021-04-24,155,148,1,15739,14242,158
Meghalaya,2021-04-25,208,62,2,15947,14304,160
Meghalaya,2021-04-26,130,114,1,16077,14418,161
Meghalaya,2021-04-27,147,90,4,16224,14508,165
Meghalaya,2021-04-28,159,138,2,16383,14646,167
Meghalaya,2021-04-29,187,129,2,16570,14775,169
Meghalaya,2021-04-30,229,166,2,16799,14941,171
Meghalaya,2021-05-01,262,192,3,17061,15133,174
Meghalaya,2021-05-02,321,154,5,17382,15287,179
Meghalaya,2021-05-03,246,177,6,17628,15464,185
Meghalaya,2021-05-04,339,204,0,17967,15668,185
Meghalaya,2021-05-05,269,147,6,18236,15815,191
Meghalaya,2021-05-06,347,129,2,18583,15944,193
Meghalaya,2021-05-07,297,176,6,18880,16120,199
Meghalaya,2021-05-08,375,152,11,19255,16272,210
Meghalaya,2021-05-09,418,179,18,19673,16451,228
Meghalaya,2021-05-10,409,241,5,20082,16692,233
Meghalaya,2021-05-11,450,206,9,20532,16898,242
Meghalaya,2021-05-12,406,314,8,20938,17212,250
Meghalaya,2021-05-13,591,228,18,21529,17440,268
Meghalaya,2021-05-14,627,327,12,22156,17767,280
Meghalaya,2021-05-15,560,215,21,22716,17982,301
Meghalaya,2021-05-16,569,354,19,23285,18336,320
Meghalaya,2021-05-17,634,237,16,23919,18573,336
Meghalaya,2021-05-18,906,470,19,24825,19043,355
Meghalaya,2021-05-19,872,411,24,25697,19454,379
Meghalaya,2021-05-20,1183,465,10,26880,19919,389
Meghalaya,2021-05-21,828,419,25,27708,20338,414
Meghalaya,2021-05-22,1123,509,21,28831,20847,435
Meghalaya,2021-05-23,803,553,22,29634,21400,457
Meghalaya,2021-05-24,811,679,26,30445,22079,483
Meghalaya,2021-05-25,957,755,19,31402,22834,502
Meghalaya,2021-05-26,846,752,10,32248,23586,512
Meghalaya,2021-05-27,809,597,12,33057,24183,524
Meghalaya,2021-05-28,731,941,20,33788,25124,544
Meghalaya,2021-05-29,613,890,7,34401,26014,551
Meghalaya,2021-05-30,742,974,13,35143,26988,564
Meghalaya,2021-05-31,408,977,14,35551,27965,578
Meghalaya,2021-06-01,467,760,14,36018,28725,592
Meghalaya,2021-06-02,532,711,24,36550,29436,616
Meghalaya,2021-06-03,552,594,9,37102,30030,625
Meghalaya,2021-06-04,584,808,18,37686,30838,643
Meghalaya,2021-06-05,497,801,9,38183,31639,652
Meghalaya,2021-06-06,488,690,12,38671,32329,664
Meghalaya,2021-06-07,438,689,5,39109,33018,669
Meghalaya,2021-06-08,379,773,9,39488,33791,678
Meghalaya,2021-06-09,448,507,16,39936,34298,694
Meghalaya,2021-06-10,603,427,10,40539,34725,704
Meghalaya,2021-06-11,514,526,10,41053,35251,714
Meghalaya,2021-06-12,501,610,13,41554,35861,727
Meghalaya,2021-06-13,305,547,6,41859,36408,733
Meghalaya,2021-06-14,403,487,10,42262,36895,743
Meghalaya,2021-06-15,450,542,7,42712,37437,750
Meghalaya,2021-06-16,495,453,8,43207,37890,758
Meghalaya,2021-06-17,478,329,4,43685,38219,762
Meghalaya,2021-06-18,650,431,9,44335,38650,771
Meghalaya,2021-06-19,514,585,5,44849,39235,776
Meghalaya,2021-06-20,390,542,4,45239,39777,780
Meghalaya,2021-06-21,269,655,5,45508,40432,785
Meghalaya,2021-06-22,421,341,3,45929,40773,788
Meghalaya,2021-06-23,482,434,9,46411,41207,797
Meghalaya,2021-06-24,420,298,10,46831,41505,807
Meghalaya,2021-06-25,602,354,7,47433,41859,814
Meghalaya,2021-06-26,505,499,3,47938,42358,817
Meghalaya,2021-06-27,462,570,2,48400,42928,819
Meghalaya,2021-06-28,336,508,8,48736,43436,827
Meghalaya,2021-06-29,378,489,4,49114,43925,831
Meghalaya,2021-06-30,352,392,7,49466,44317,838
Meghalaya,2021-07-01,577,250,6,50043,44567,844
Meghalaya,2021-07-02,485,365,5,50528,44932,849
Meghalaya,2021-07-03,460,522,6,50988,45454,855
Meghalaya,2021-07-04,489,632,7,51477,46086,862
Meghalaya,2021-07-05,377,448,9,51854,46534,871
Meghalaya,2021-07-06,457,497,9,52311,47031,880
Meghalaya,2021-07-07,354,424,6,52665,47455,886
Meghalaya,2021-07-08,532,366,4,53197,47821,890
Meghalaya,2021-07-09,426,417,9,53623,48238,899
Meghalaya,2021-07-10,485,506,7,54108,48744,906
Meghalaya,2021-07-11,425,421,2,54533,49165,908
Meghalaya,2021-07-12,273,523,5,54806,49688,913
Meghalaya,2021-07-13,365,506,5,55171,50194,918
Meghalaya,2021-07-14,422,458,3,55593,50652,921
Meghalaya,2021-07-15,412,338,5,56005,50990,926
Meghalaya,2021-07-16,441,264,5,56446,51254,931
Meghalaya,2021-07-17,507,585,8,56953,51839,939
Meghalaya,2021-07-18,388,483,6,57341,52322,945
Meghalaya,2021-07-19,387,323,10,57728,52645,955
Meghalaya,2021-07-20,500,476,13,58228,53121,968
Meghalaya,2021-07-21,558,375,6,58786,53496,974
Meghalaya,2021-07-22,513,307,14,59299,53803,988
Meghalaya,2021-07-23,558,411,21,59857,54214,1009
Meghalaya,2021-07-24,693,519,5,60550,54733,1014
Meghalaya,2021-07-25,597,288,10,61147,55021,1024
Meghalaya,2021-07-26,569,485,7,61716,55506,1031
Meghalaya,2021-07-27,710,453,9,62426,55959,1040
Meghalaya,2021-07-28,541,409,8,62967,56368,1048
Meghalaya,2021-07-29,731,423,14,63698,56791,1062
Meghalaya,2021-07-30,569,517,11,64267,57308,1073
Meghalaya,2021-07-31,686,499,12,64953,57807,1085
Meghalaya,2021-08-01,589,501,11,65542,58308,1096
Meghalaya,2021-08-02,350,537,13,65892,58845,1109
Meghalaya,2021-08-03,556,816,9,66448,59661,1118
Meghalaya,2021-08-04,521,572,7,66969,60233,1125
Meghalaya,2021-08-05,576,510,8,67545,60743,1133
Meghalaya,2021-08-06,515,560,14,68060,61303,1147
Meghalaya,2021-08-07,524,709,7,68584,62012,1154
Meghalaya,2021-08-08,540,817,9,69124,62829,1163
Meghalaya,2021-08-09,187,479,11,69311,63308,1174
Meghalaya,2021-08-10,411,707,11,69722,64015,1185
Meghalaya,2021-08-11,463,384,10,70185,64399,1195
Meghalaya,2021-08-12,429,381,5,70614,64780,1200
Meghalaya,2021-08-13,384,397,13,70998,65177,1213
Meghalaya,2021-08-14,343,918,7,71341,66095,1220
Meghalaya,2021-08-15,420,278,7,71761,66373,1227
Meghalaya,2021-08-16,352,649,8,72113,67022,1235
Meghalaya,2021-08-17,252,417,5,72365,67439,1240
Meghalaya,2021-08-18,244,418,12,72609,67857,1252
Meghalaya,2021-08-19,329,308,5,72938,68165,1257
Meghalaya,2021-08-20,232,276,4,73170,68441,1261
Meghalaya,2021-08-21,231,460,8,73401,68901,1269
Meghalaya,2021-08-22,317,382,9,73718,69283,1278
Meghalaya,2021-08-23,305,434,3,74023,69717,1281
Meghalaya,2021-08-24,162,268,4,74185,69985,1285
Meghalaya,2021-08-25,354,352,7,74539,70337,1292
Meghalaya,2021-08-26,231,362,2,74770,70699,1294
Meghalaya,2021-08-27,262,279,2,75032,70978,1296
Meghalaya,2021-08-28,257,207,3,75289,71185,1299
Meghalaya,2021-08-29,265,332,7,75554,71517,1306
Meghalaya,2021-08-30,134,260,1,75688,71777,1307
Meghalaya,2021-08-31,101,280,4,75789,72057,1311
Meghalaya,2021-09-01,264,323,4,76053,72380,1315
Meghalaya,2021-09-02,211,192,7,76264,72572,1322
Meghalaya,2021-09-03,193,172,1,76457,72744,1323
Meghalaya,2021-09-04,263,350,2,76720,73094,1325
Meghalaya,2021-09-05,254,222,4,76974,73316,1329
Meghalaya,2021-09-06,123,253,0,77097,73569,1329
Meghalaya,2021-09-07,136,307,4,77233,73876,1333
Meghalaya,2021-09-08,191,228,4,77424,74104,1337
Meghalaya,2021-09-09,218,134,2,77642,74238,1339
Meghalaya,2021-09-10,188,144,7,77830,74382,1346
Meghalaya,2021-09-11,138,226,6,77968,74608,1352
Meghalaya,2021-09-12,118,214,4,78086,74822,1356
Meghalaya,2021-09-13,226,177,3,78312,74999,1359
Meghalaya,2021-09-14,127,295,2,78439,75294,1361
Meghalaya,2021-09-15,243,262,6,78682,75556,1367
Meghalaya,2021-09-16,229,86,3,78911,75642,1370
Meghalaya,2021-09-17,248,99,1,79159,75741,1371
Meghalaya,2021-09-18,119,192,3,79278,75933,1374
Meghalaya,2021-09-19,168,148,5,79446,76081,1379
Meghalaya,2021-09-20,174,168,1,79620,76249,1380
Meghalaya,2021-09-21,150,167,1,79770,76416,1381
Meghalaya,2021-09-22,166,172,4,79936,76588,1385
Meghalaya,2021-09-23,263,162,1,80199,76750,1386
Meghalaya,2021-09-24,184,159,3,80383,76909,1389
Meghalaya,2021-09-25,208,251,2,80591,77160,1391
Meghalaya,2021-09-26,151,218,1,80742,77378,1392
Meghalaya,2021-09-27,108,230,3,80850,77608,1395
Meghalaya,2021-09-28,95,152,2,80945,77760,1397
Meghalaya,2021-09-29,169,166,3,81114,77926,1400
Meghalaya,2021-09-30,129,199,4,81243,78125,1404
Meghalaya,2021-10-01,155,108,0,81398,78233,1404
Meghalaya,2021-10-02,130,238,1,81528,78471,1405
Meghalaya,2021-10-03,172,180,2,81700,78651,1407
Meghalaya,2021-10-04,112,164,1,81812,78815,1408
Meghalaya,2021-10-05,96,216,1,81908,79031,1409
Meghalaya,2021-10-06,113,173,3,82021,79204,1412
Meghalaya,2021-10-07,94,122,1,82115,79326,1413
Meghalaya,2021-10-08,121,74,2,82236,79400,1415
Meghalaya,2021-10-09,81,182,2,82317,79582,1417
Meghalaya,2021-10-10,59,125,4,82376,79707,1421
Meghalaya,2021-10-11,64,162,2,82440,79869,1423
Meghalaya,2021-10-12,93,122,2,82533,79991,1425
Meghalaya,2021-10-13,67,162,3,82600,80153,1428
Meghalaya,2021-10-14,87,115,3,82687,80268,1431
Meghalaya,2021-10-15,81,79,1,82768,80347,1432
Meghalaya,2021-10-16,83,97,2,82851,80444,1434
Meghalaya,2021-10-17,55,86,1,82906,80530,1435
Meghalaya,2021-10-18,61,126,3,82967,80656,1438
Meghalaya,2021-10-19,65,101,1,83032,80757,1439
Meghalaya,2021-10-20,79,58,0,83111,80815,1439
Meghalaya,2021-10-21,52,76,2,83163,80891,1441
Meghalaya,2021-10-22,59,94,2,83222,80985,1443
Meghalaya,2021-10-23,53,56,0,83275,81041,1443
Meghalaya,2021-10-24,49,102,3,83324,81143,1446
Meghalaya,2021-10-25,13,65,0,83337,81208,1446
Meghalaya,2021-10-26,31,89,0,83368,81297,1446
Meghalaya,2021-10-27,51,71,2,83419,81368,1448
Meghalaya,2021-10-28,61,51,1,83480,81419,1449
Meghalaya,2021-10-29,32,66,0,83512,81485,1449
Meghalaya,2021-10-30,46,67,0,83558,81552,1449
Meghalaya,2021-10-31,22,51,1,83580,81603,1450
Meghalaya,2021-11-01,58,61,2,83638,81664,1452
Meghalaya,2021-11-02,27,37,4,83665,81701,1456
Meghalaya,2021-11-03,22,53,0,83687,81754,1456
Meghalaya,2021-11-04,29,19,0,83716,81773,1456
Meghalaya,2021-11-05,31,30,1,83747,81803,1457
Meghalaya,2021-11-06,33,47,0,83780,81850,1457
Meghalaya,2021-11-07,36,49,1,83816,81899,1458
Meghalaya,2021-11-08,23,36,1,83839,81935,1459
Meghalaya,2021-11-09,28,57,1,83867,81992,1460
Meghalaya,2021-11-10,28,28,1,83895,82020,1461
Meghalaya,2021-11-11,20,64,1,83915,82084,1462
Meghalaya,2021-11-12,44,21,0,83959,82105,1462
Meghalaya,2021-11-13,7,26,0,83966,82131,1462
Meghalaya,2021-11-14,11,25,0,83977,82156,1462
Meghalaya,2021-11-15,22,28,2,83999,82184,1464
Meghalaya,2021-11-16,34,25,1,84033,82209,1465
Meghalaya,2021-11-17,37,34,0,84070,82243,1465
Meghalaya,2021-11-18,33,26,2,84103,82269,1467
Meghalaya,2021-11-19,38,23,0,84141,82292,1467
Meghalaya,2021-11-20,32,28,0,84173,82320,1467
Meghalaya,2021-11-21,21,31,0,84194,82351,1467
Meghalaya,2021-11-22,28,12,0,84222,82363,1467
Meghalaya,2021-11-23,24,23,0,84246,82386,1467
Meghalaya,2021-11-24,71,12,0,84317,82398,1467
Meghalaya,2021-11-25,0,0,0,84317,82398,1467
Meghalaya,2021-11-26,30,50,1,84347,82448,1468
Meghalaya,2021-11-27,20,44,3,84367,82492,1471
Meghalaya,2021-11-28,30,37,0,84397,82529,1471
Meghalaya,2021-11-29,17,33,1,84414,82562,1472
Meghalaya,2021-11-30,19,9,1,84433,82571,1473
Meghalaya,2021-12-01,30,26,0,84463,82597,1473
Meghalaya,2021-12-02,24,25,1,84487,82622,1474
Meghalaya,2021-12-03,22,21,1,84509,82643,1475
Meghalaya,2021-12-04,18,68,0,84527,82711,1475
Meghalaya,2021-12-05,9,11,0,84536,82722,1475
Meghalaya,2021-12-06,16,14,0,84552,82736,1475
Meghalaya,2021-12-07,20,15,0,84572,82751,1475
Meghalaya,2021-12-08,12,23,0,84584,82774,1475
Meghalaya,2021-12-09,12,33,1,84596,82807,1476
Meghalaya,2021-12-10,21,23,0,84617,82830,1476
Meghalaya,2021-12-11,16,18,0,84633,82848,1476
Meghalaya,2021-12-12,17,8,0,84650,82856,1476
Meghalaya,2021-12-13,1,21,0,84651,82877,1476
Meghalaya,2021-12-14,9,73,1,84660,82950,1477
Meghalaya,2021-12-15,8,6,0,84668,82956,1477
Meghalaya,2021-12-16,11,10,1,84679,82966,1478
Meghalaya,2021-12-17,12,26,0,84691,82992,1478
Meghalaya,2021-12-18,6,14,0,84697,83006,1478
Meghalaya,2021-12-19,8,13,0,84705,83019,1478
Meghalaya,2021-12-20,5,23,1,84710,83042,1479
Meghalaya,2021-12-21,6,11,2,84716,83053,1481
Meghalaya,2021-12-22,5,15,0,84721,83068,1481
Meghalaya,2021-12-23,5,2,0,84726,83070,1481
Meghalaya,2021-12-24,8,10,1,84734,83080,1482
Meghalaya,2021-12-25,9,17,1,84743,83097,1483
Meghalaya,2021-12-26,3,7,0,84746,83104,1483
Meghalaya,2021-12-27,6,11,0,84752,83115,1483
Meghalaya,2021-12-28,3,2,0,84755,83117,1483
Meghalaya,2021-12-29,2,9,1,84757,83126,1484
Meghalaya,2021-12-30,13,4,0,84770,83130,1484
Meghalaya,2021-12-31,10,4,0,84780,83134,1484
Meghalaya,2022-01-01,12,6,0,84792,83140,1484
Meghalaya,2022-01-02,8,6,0,84800,83146,1484
Meghalaya,2022-01-03,2,4,0,84802,83150,1484
Meghalaya,2022-01-04,32,7,1,84834,83157,1485
Meghalaya,2022-01-05,50,2,0,84884,83159,1485
Meghalaya,2022-01-06,90,23,0,84974,83182,1485
Meghalaya,2022-01-07,64,14,0,85038,83196,1485
Meghalaya,2022-01-08,73,7,0,85111,83203,1485
Meghalaya,2022-01-09,76,10,0,85187,83213,1485
Meghalaya,2022-01-10,70,14,2,85257,83227,1487
Meghalaya,2022-01-11,159,27,2,85416,83254,1489
Meghalaya,2022-01-12,166,43,0,85582,83297,1489
Meghalaya,2022-01-13,167,83,1,85749,83380,1490
Meghalaya,2022-01-14,189,75,0,85938,83455,1490
Meghalaya,2022-01-15,162,69,0,86100,83524,1490
Meghalaya,2022-01-16,211,74,0,86311,83598,1490
Meghalaya,2022-01-17,174,95,0,86485,83693,1490
Meghalaya,2022-01-18,275,162,2,86760,83855,1492
Meghalaya,2022-01-19,268,142,0,87028,83997,1492
Meghalaya,2022-01-20,329,142,2,87357,84139,1494
Meghalaya,2022-01-21,331,177,1,87688,84316,1495
Meghalaya,2022-01-22,406,185,1,88094,84501,1496
Meghalaya,2022-01-23,318,198,1,88412,84699,1497
Meghalaya,2022-01-24,305,168,1,88717,84867,1498
Meghalaya,2022-01-25,397,293,1,89114,85160,1499
Meghalaya,2022-01-26,392,254,4,89506,85414,1503
Meghalaya,2022-01-27,288,361,6,89794,85775,1509
Meghalaya,2022-01-28,361,348,6,90155,86123,1515
Meghalaya,2022-01-29,320,320,3,90475,86443,1518
Meghalaya,2022-01-30,362,424,4,90837,86867,1522
Meghalaya,2022-01-31,210,246,4,91047,87113,1526
Meghalaya,2022-02-01,293,371,3,91340,87484,1529
Meghalaya,2022-02-02,234,387,4,91574,87871,1533
Meghalaya,2022-02-03,189,256,3,91763,88127,1536
Meghalaya,2022-02-04,211,375,2,91974,88502,1538
Meghalaya,2022-02-05,123,313,4,92097,88815,1542
Meghalaya,2022-02-06,157,336,4,92254,89151,1546
Meghalaya,2022-02-07,62,183,2,92316,89334,1548
Meghalaya,2022-02-08,158,285,4,92474,89619,1552
Meghalaya,2022-02-09,125,233,2,92599,89852,1554
Meghalaya,2022-02-10,120,194,4,92719,90046,1558
Meghalaya,2022-02-11,81,172,1,92800,90218,1559
Meghalaya,2022-02-12,86,162,2,92886,90380,1561
Meghalaya,2022-02-13,58,156,1,92944,90536,1562
Meghalaya,2022-02-14,25,59,1,92969,90595,1563
Meghalaya,2022-02-15,55,160,2,93024,90755,1565
Meghalaya,2022-02-16,60,119,0,93084,90874,1565
Meghalaya,2022-02-17,42,82,0,93126,90956,1565
Meghalaya,2022-02-18,55,91,1,93181,91047,1566
Meghalaya,2022-02-19,31,105,2,93212,91152,1568
Meghalaya,2022-02-20,34,59,0,93246,91211,1568
Meghalaya,2022-02-21,11,37,3,93257,91248,1571
Meghalaya,2022-02-22,42,92,2,93299,91340,1573
Meghalaya,2022-02-23,25,66,0,93324,91406,1573
Meghalaya,2022-02-24,16,45,0,93340,91451,1573
Meghalaya,2022-02-25,26,34,2,93366,91485,1575
Meghalaya,2022-02-26,24,44,2,93390,91529,1577
Meghalaya,2022-02-27,36,28,1,93426,91557,1578
Meghalaya,2022-02-28,4,22,0,93430,91579,1578
Meghalaya,2022-03-01,20,38,0,93450,91617,1578
Meghalaya,2022-03-02,19,19,2,93469,91636,1580
Meghalaya,2022-03-03,30,23,1,93499,91659,1581
Meghalaya,2022-03-04,11,30,1,93510,91689,1582
Meghalaya,2022-03-05,25,21,1,93535,91710,1583
Meghalaya,2022-03-06,15,17,2,93550,91727,1585
Meghalaya,2022-03-07,4,7,0,93554,91734,1585
Meghalaya,2022-03-08,13,23,1,93567,91757,1586
Meghalaya,2022-03-09,11,14,0,93578,91771,1586
Meghalaya,2022-03-10,24,37,1,93602,91808,1587
Meghalaya,2022-03-11,11,4,0,93613,91812,1587
Meghalaya,2022-03-12,6,25,0,93619,91837,1587
Meghalaya,2022-03-13,4,18,2,93623,91855,1589
Meghalaya,2022-03-14,4,4,1,93627,91859,1590
Meghalaya,2022-03-15,6,19,0,93633,91878,1590
Meghalaya,2022-03-16,8,14,0,93641,91892,1590
Meghalaya,2022-03-17,14,18,0,93655,91910,1590
Meghalaya,2022-03-18,6,6,0,93661,91916,1590
Meghalaya,2022-03-19,6,4,1,93667,91920,1591
Meghalaya,2022-03-20,7,13,0,93674,91933,1591
Meghalaya,2022-03-21,7,8,0,93681,91941,1591
Meghalaya,2022-03-22,2,6,0,93683,91947,1591
Meghalaya,2022-03-23,8,7,1,93691,91954,1592
Meghalaya,2022-03-24,9,8,1,93700,91962,1593
Meghalaya,2022-03-25,7,6,0,93707,91968,1593
Meghalaya,2022-03-26,3,5,0,93710,91973,1593
Meghalaya,2022-03-27,1,6,0,93711,91979,1593
Meghalaya,2022-03-28,1,7,0,93712,91986,1593
Meghalaya,2022-03-29,0,8,0,93712,91994,1593
Meghalaya,2022-03-30,2,5,0,93714,91999,1593
Meghalaya,2022-03-31,1,5,0,93715,92004,1593
Meghalaya,2022-04-01,3,7,0,93718,92011,1593
Meghalaya,2022-04-02,2,6,0,93720,92017,1593
Meghalaya,2022-04-03,2,5,0,93722,92022,1593
Meghalaya,2022-04-04,1,1,0,93723,92023,1593
Meghalaya,2022-04-05,4,1,0,93727,92024,1593
Meghalaya,2022-04-06,5,2,0,93732,92026,1593
Meghalaya,2022-04-07,1,1,0,93733,92027,1593
Meghalaya,2022-04-08,1,5,0,93734,92032,1593
Meghalaya,2022-04-09,0,2,0,93734,92034,1593
Meghalaya,2022-04-10,3,0,0,93737,92034,1593
Meghalaya,2022-04-11,0,0,0,93737,92034,1593
Meghalaya,2022-04-12,1,5,0,93738,92039,1593
Meghalaya,2022-04-13,1,5,0,93739,92044,1593
Meghalaya,2022-04-14,0,2,0,93739,92046,1593
Meghalaya,2022-04-15,0,1,0,93739,92047,1593
Meghalaya,2022-04-16,0,0,0,93739,92047,1593
Meghalaya,2022-04-17,1,1,0,93740,92048,1593
Meghalaya,2022-04-18,1,1,0,93741,92049,1593
Meghalaya,2022-04-19,3,2,0,93744,92051,1593
Meghalaya,2022-04-20,1,0,0,93745,92051,1593
Meghalaya,2022-04-21,0,0,0,93745,92051,1593
Meghalaya,2022-04-22,1,0,0,93746,92051,1593
Meghalaya,2022-04-23,1,2,0,93747,92053,1593
Meghalaya,2022-04-24,0,1,0,93747,92054,1593
Meghalaya,2022-04-25,1,0,0,93748,92054,1593
Meghalaya,2022-04-26,0,3,0,93748,92057,1593
Meghalaya,2022-04-27,0,0,0,93748,92057,1593
Meghalaya,2022-04-28,2,0,0,93750,92057,1593
Meghalaya,2022-04-29,0,1,0,93750,92058,1593
Meghalaya,2022-04-30,0,0,0,93750,92058,1593
Meghalaya,2022-05-01,0,0,0,93750,92058,1593
Meghalaya,2022-05-02,3,2,0,93753,92060,1593
Meghalaya,2022-05-03,0,0,0,93753,92060,1593
Meghalaya,2022-05-04,0,0,0,93753,92060,1593
Meghalaya,2022-05-05,5,2,0,93758,92062,1593
Meghalaya,2022-05-06,2,0,0,93760,92062,1593
Meghalaya,2022-05-07,0,0,0,93760,92062,1593
Meghalaya,2022-05-08,2,3,0,93762,92065,1593
Meghalaya,2022-05-09,1,0,0,93763,92065,1593
Meghalaya,2022-05-10,1,0,0,93764,92065,1593
Meghalaya,2022-05-11,1,0,0,93765,92065,1593
Meghalaya,2022-05-12,6,5,0,93771,92070,1593
Meghalaya,2022-05-13,1,1,0,93772,92071,1593
Meghalaya,2022-05-14,1,1,0,93773,92072,1593
Meghalaya,2022-05-15,0,0,0,93773,92072,1593
Meghalaya,2022-05-16,0,1,0,93773,92073,1593
Meghalaya,2022-05-17,0,1,0,93773,92074,1593
Meghalaya,2022-05-18,0,2,0,93773,92076,1593
Meghalaya,2022-05-19,0,6,0,93773,92082,1593
Meghalaya,2022-05-20,0,2,0,93773,92084,1593
Meghalaya,2022-05-21,1,1,0,93774,92085,1593
Meghalaya,2022-05-22,1,0,0,93775,92085,1593
Meghalaya,2022-05-23,0,0,0,93775,92085,1593
Meghalaya,2022-05-24,0,0,0,93775,92085,1593
Meghalaya,2022-05-25,0,0,0,93775,92085,1593
Meghalaya,2022-05-26,1,0,0,93776,92085,1593
Meghalaya,2022-05-27,1,1,0,93777,92086,1593
Meghalaya,2022-05-28,2,0,0,93779,92086,1593
Meghalaya,2022-05-29,0,0,0,93779,92086,1593
Meghalaya,2022-05-30,0,1,0,93779,92087,1593
Meghalaya,2022-05-31,0,0,0,93779,92087,1593
Meghalaya,2022-06-01,0,0,0,93779,92087,1593
Meghalaya,2022-06-02,0,1,0,93779,92088,1593
Meghalaya,2022-06-03,0,1,0,93779,92089,1593
Meghalaya,2022-06-04,0,2,0,93779,92091,1593
Meghalaya,2022-06-05,1,0,0,93780,92091,1593
Meghalaya,2022-06-06,0,0,0,93780,92091,1593
Meghalaya,2022-06-07,0,0,0,93780,92091,1593
Meghalaya,2022-06-08,0,0,0,93780,92091,1593
Meghalaya,2022-06-09,0,0,0,93780,92091,1593
Meghalaya,2022-06-10,0,0,0,93780,92091,1593
Meghalaya,2022-06-11,2,0,0,93782,92091,1593
Meghalaya,2022-06-12,1,0,0,93783,92091,1593
Meghalaya,2022-06-13,1,0,0,93784,92091,1593
Meghalaya,2022-06-14,1,1,0,93785,92092,1593
Meghalaya,2022-06-15,6,0,0,93791,92092,1593
Meghalaya,2022-06-16,31,0,0,93822,92092,1593
Meghalaya,2022-06-17,3,1,1,93825,92093,1594
Meghalaya,2022-06-18,0,2,0,93825,92095,1594
Meghalaya,2022-06-19,2,0,0,93827,92095,1594
Meghalaya,2022-06-20,0,4,0,93827,92099,1594
Meghalaya,2022-06-21,4,23,0,93831,92122,1594
Meghalaya,2022-06-22,0,4,0,93831,92126,1594
Meghalaya,2022-06-23,0,8,0,93831,92134,1594
Meghalaya,2022-06-24,8,1,0,93839,92135,1594
Meghalaya,2022-06-25,11,1,0,93850,92136,1594
Meghalaya,2022-06-26,8,4,0,93858,92140,1594
Meghalaya,2022-06-27,8,0,0,93866,92140,1594
