Dates,variable,value,color,type
2020-07-28,mod_5_up,-21103,Normal (pre-intervention) CI,solid
2020-07-28,mod_6,9900,Cautious return,solid
2020-07-28,mod_6_up,331609,Cautious return CI,solid
2020-07-29,mod_2,20096,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_2_up,19692,Soc. Dist. + Travel Ban CI,solid
2020-07-29,mod_3_up,-33390,No Intervention CI,solid
2020-07-29,mod_4,13584,Moderate return,solid
2020-07-29,mod_4_up,70680,Moderate return CI,solid
2020-07-29,mod_5,13744,Normal (pre-intervention),solid
2020-07-29,mod_5_up,-64,Normal (pre-intervention) CI,solid
2020-07-29,mod_6,9756,Cautious return,solid
2020-07-29,mod_6_up,302793,Cautious return CI,solid
2020-07-30,mod_2,19788,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_2_up,-1242,Soc. Dist. + Travel Ban CI,solid
2020-07-30,mod_3_up,-30084,No Intervention CI,solid
2020-07-30,mod_4,13359,Moderate return,solid
2020-07-30,mod_4_up,41974,Moderate return CI,solid
2020-07-30,mod_5,13431,Normal (pre-intervention),solid
2020-07-30,mod_5_up,-25211,Normal (pre-intervention) CI,solid
2020-07-30,mod_6,9674,Cautious return,solid
2020-07-30,mod_6_up,268423,Cautious return CI,solid
2020-07-31,mod_2,19493,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_2_up,-3383,Soc. Dist. + Travel Ban CI,solid
2020-07-31,mod_3_up,-37989,No Intervention CI,solid
2020-07-31,mod_4,13140,Moderate return,solid
2020-07-31,mod_4_up,65045,Moderate return CI,solid
2020-07-31,mod_5,13132,Normal (pre-intervention),solid
2020-07-31,mod_5_up,-20655,Normal (pre-intervention) CI,solid
2020-07-31,mod_6,9566,Cautious return,solid
2020-07-31,mod_6_up,228197,Cautious return CI,solid
2020-08-01,mod_2,19273,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_2_up,25383,Soc. Dist. + Travel Ban CI,solid
2020-08-01,mod_3_up,-23591,No Intervention CI,solid
2020-08-01,mod_4,12915,Moderate return,solid
2020-08-01,mod_4_up,38469,Moderate return CI,solid
2020-08-01,mod_5,12807,Normal (pre-intervention),solid
2020-08-01,mod_5_up,-33125,Normal (pre-intervention) CI,solid
2020-08-01,mod_6,9482,Cautious return,solid
2020-08-01,mod_6_up,301103,Cautious return CI,solid
2020-08-02,mod_2,18945,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_2_up,-4070,Soc. Dist. + Travel Ban CI,solid
2020-08-02,mod_3_up,-22780,No Intervention CI,solid
2020-08-02,mod_4,12689,Moderate return,solid
2020-08-02,mod_4_up,48877,Moderate return CI,solid
2020-08-02,mod_5,12525,Normal (pre-intervention),solid
2020-08-02,mod_5_up,-21588,Normal (pre-intervention) CI,solid
2020-08-02,mod_6,9336,Cautious return,solid
2020-08-02,mod_6_up,261964,Cautious return CI,solid
2020-08-03,mod_2,18622,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_2_up,12840,Soc. Dist. + Travel Ban CI,solid
2020-08-03,mod_3_up,-45851,No Intervention CI,solid
2020-08-03,mod_4,12515,Moderate return,solid
2020-08-03,mod_4_up,46680,Moderate return CI,solid
2020-08-03,mod_5,12248,Normal (pre-intervention),solid
2020-08-03,mod_5_up,-20181,Normal (pre-intervention) CI,solid
2020-08-03,mod_6,9230,Cautious return,solid
2020-08-03,mod_6_up,233696,Cautious return CI,solid
2020-08-04,mod_2,18295,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_2_up,-238,Soc. Dist. + Travel Ban CI,solid
2020-08-04,mod_3_up,-20580,No Intervention CI,solid
2020-08-04,mod_4,12239,Moderate return,solid
2020-08-04,mod_4_up,74667,Moderate return CI,solid
2020-08-04,mod_5,11944,Normal (pre-intervention),solid
2020-08-04,mod_5_up,-13842,Normal (pre-intervention) CI,solid
2020-08-04,mod_6,9151,Cautious return,solid
2020-08-04,mod_6_up,246396,Cautious return CI,solid
2020-08-05,mod_2,18044,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_2_up,14664,Soc. Dist. + Travel Ban CI,solid
2020-08-05,mod_3_up,-23317,No Intervention CI,solid
2020-08-05,mod_4,12044,Moderate return,solid
2020-08-05,mod_4_up,13677,Moderate return CI,solid
2020-08-05,mod_5,11710,Normal (pre-intervention),solid
2020-08-05,mod_5_up,-48319,Normal (pre-intervention) CI,solid
2020-08-05,mod_6,9012,Cautious return,solid
2020-08-05,mod_6_up,231732,Cautious return CI,solid
2020-08-06,mod_2,17760,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_2_up,-188,Soc. Dist. + Travel Ban CI,solid
2020-08-06,mod_3_up,-31905,No Intervention CI,solid
2020-08-06,mod_4,11849,Moderate return,solid
2020-08-06,mod_4_up,44757,Moderate return CI,solid
2020-08-06,mod_5,11440,Normal (pre-intervention),solid
2020-08-06,mod_5_up,-46809,Normal (pre-intervention) CI,solid
2020-08-06,mod_6,8886,Cautious return,solid
2020-08-06,mod_6_up,181700,Cautious return CI,solid
2020-08-07,mod_2,17462,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_2_up,6996,Soc. Dist. + Travel Ban CI,solid
2020-08-07,mod_3_up,-28771,No Intervention CI,solid
2020-08-07,mod_4,11669,Moderate return,solid
2020-08-07,mod_4_up,27857,Moderate return CI,solid
2020-08-07,mod_5,11190,Normal (pre-intervention),solid
2020-08-07,mod_5_up,-25234,Normal (pre-intervention) CI,solid
2020-08-07,mod_6,8792,Cautious return,solid
2020-08-07,mod_6_up,196617,Cautious return CI,solid
2020-08-08,mod_2,17203,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_2_up,-11429,Soc. Dist. + Travel Ban CI,solid
2020-08-08,mod_3_up,-23165,No Intervention CI,solid
2020-08-08,mod_4,11438,Moderate return,solid
2020-08-08,mod_4_up,15302,Moderate return CI,solid
2020-08-08,mod_5,10921,Normal (pre-intervention),solid
2020-08-08,mod_5_up,-29435,Normal (pre-intervention) CI,solid
2020-08-08,mod_6,8666,Cautious return,solid
2020-08-08,mod_6_up,164178,Cautious return CI,solid
2020-08-09,mod_2,16918,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_2_up,-9239,Soc. Dist. + Travel Ban CI,solid
2020-08-09,mod_3_up,-27801,No Intervention CI,solid
2020-08-09,mod_4,11270,Moderate return,solid
2020-08-09,mod_4_up,26569,Moderate return CI,solid
2020-08-09,mod_5,10689,Normal (pre-intervention),solid
2020-08-09,mod_5_up,-29511,Normal (pre-intervention) CI,solid
2020-08-09,mod_6,8583,Cautious return,solid
2020-08-09,mod_6_up,208133,Cautious return CI,solid
2020-08-10,mod_2,16709,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_2_up,13539,Soc. Dist. + Travel Ban CI,solid
2020-08-10,mod_3_up,-31426,No Intervention CI,solid
2020-08-10,mod_4,11058,Moderate return,solid
2020-08-10,mod_4_up,32546,Moderate return CI,solid
2020-08-10,mod_5,10416,Normal (pre-intervention),solid
2020-08-10,mod_5_up,-31397,Normal (pre-intervention) CI,solid
2020-08-10,mod_6,8447,Cautious return,solid
2020-08-10,mod_6_up,151530,Cautious return CI,solid
2020-08-11,mod_2,16418,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_2_up,-8432,Soc. Dist. + Travel Ban CI,solid
2020-08-11,mod_3_up,-24886,No Intervention CI,solid
2020-08-11,mod_4,10861,Moderate return,solid
2020-08-11,mod_4_up,20725,Moderate return CI,solid
2020-08-11,mod_5,10231,Normal (pre-intervention),solid
2020-08-11,mod_5_up,-20161,Normal (pre-intervention) CI,solid
2020-08-11,mod_6,8363,Cautious return,solid
2020-08-11,mod_6_up,169149,Cautious return CI,solid
2020-08-12,mod_2,16200,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_2_up,15753,Soc. Dist. + Travel Ban CI,solid
2020-08-12,mod_3_up,-30608,No Intervention CI,solid
2020-08-12,mod_4,10682,Moderate return,solid
2020-08-12,mod_4_up,33292,Moderate return CI,solid
2020-08-12,mod_5,10042,Normal (pre-intervention),solid
2020-08-12,mod_5_up,-22174,Normal (pre-intervention) CI,solid
2020-08-12,mod_6,8277,Cautious return,solid
2020-08-12,mod_6_up,167157,Cautious return CI,solid
2020-08-13,mod_2,15947,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_2_up,-7285,Soc. Dist. + Travel Ban CI,solid
2020-08-13,mod_3_up,-31037,No Intervention CI,solid
2020-08-13,mod_4,10481,Moderate return,solid
2020-08-13,mod_4_up,41893,Moderate return CI,solid
2020-08-13,mod_5,9787,Normal (pre-intervention),solid
2020-08-13,mod_5_up,-28449,Normal (pre-intervention) CI,solid
2020-08-13,mod_6,8123,Cautious return,solid
2020-08-13,mod_6_up,134690,Cautious return CI,solid
2020-08-14,mod_2,15708,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_2_up,-15566,Soc. Dist. + Travel Ban CI,solid
2020-08-14,mod_3_up,-34083,No Intervention CI,solid
2020-08-14,mod_4,10322,Moderate return,solid
2020-08-14,mod_4_up,4791,Moderate return CI,solid
2020-08-14,mod_5,9561,Normal (pre-intervention),solid
2020-08-14,mod_5_up,-15401,Normal (pre-intervention) CI,solid
2020-08-14,mod_6,8035,Cautious return,solid
2020-08-14,mod_6_up,115921,Cautious return CI,solid
2020-08-15,mod_2,15482,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_2_up,8676,Soc. Dist. + Travel Ban CI,solid
2020-08-15,mod_3_up,-19590,No Intervention CI,solid
2020-08-15,mod_4,10168,Moderate return,solid
2020-08-15,mod_4_up,19707,Moderate return CI,solid
2020-08-15,mod_5,9375,Normal (pre-intervention),solid
2020-08-15,mod_5_up,-26963,Normal (pre-intervention) CI,solid
2020-08-15,mod_6,7923,Cautious return,solid
2020-08-15,mod_6_up,143095,Cautious return CI,solid
2020-08-16,mod_2,15253,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_2_up,-16759,Soc. Dist. + Travel Ban CI,solid
2020-08-16,mod_3_up,-26331,No Intervention CI,solid
2020-08-16,mod_4,9951,Moderate return,solid
2020-08-16,mod_4_up,31645,Moderate return CI,solid
2020-08-16,mod_5,9161,Normal (pre-intervention),solid
2020-08-16,mod_5_up,-38546,Normal (pre-intervention) CI,solid
2020-08-16,mod_6,7851,Cautious return,solid
2020-08-16,mod_6_up,117770,Cautious return CI,solid
2020-08-17,mod_2,15000,Soc. Dist. + Travel Ban,solid
2020-08-17,mod_2_up,-19075,Soc. Dist. + Travel Ban CI,solid
2020-08-17,mod_3_up,-33455,No Intervention CI,solid
2020-08-17,mod_4,9790,Moderate return,solid
2020-08-17,mod_4_up,16699,Moderate return CI,solid
2020-08-17,mod_5,8952,Normal (pre-intervention),solid
2020-08-17,mod_5_up,-26713,Normal (pre-intervention) CI,solid
2020-08-17,mod_6,7741,Cautious return,solid
2020-08-17,mod_6_up,137785,Cautious return CI,solid
2020-08-18,mod_2,14782,Soc. Dist. + Travel Ban,solid
2020-08-18,mod_2_up,2542,Soc. Dist. + Travel Ban CI,solid
2020-08-18,mod_3_up,-28106,No Intervention CI,solid
2020-08-18,mod_4,9628,Moderate return,solid
2020-08-18,mod_4_up,12468,Moderate return CI,solid
2020-08-18,mod_5,8792,Normal (pre-intervention),solid
2020-08-18,mod_5_up,-33705,Normal (pre-intervention) CI,solid
2020-08-18,mod_6,7635,Cautious return,solid
2020-08-18,mod_6_up,131168,Cautious return CI,solid
2020-08-19,mod_2,14511,Soc. Dist. + Travel Ban,solid
2020-08-19,mod_2_up,-18719,Soc. Dist. + Travel Ban CI,solid
2020-08-19,mod_3_up,-28803,No Intervention CI,solid
2020-08-19,mod_4,9466,Moderate return,solid
2020-08-19,mod_4_up,1608,Moderate return CI,solid
2020-08-19,mod_5,8612,Normal (pre-intervention),solid
2020-08-19,mod_5_up,-25741,Normal (pre-intervention) CI,solid
2020-08-19,mod_6,7516,Cautious return,solid
2020-08-19,mod_6_up,99113,Cautious return CI,solid
2020-08-20,mod_2,14320,Soc. Dist. + Travel Ban,solid
2020-08-20,mod_2_up,-326,Soc. Dist. + Travel Ban CI,solid
2020-08-20,mod_3_up,-41680,No Intervention CI,solid
2020-08-20,mod_4,9320,Moderate return,solid
2020-08-20,mod_4_up,24294,Moderate return CI,solid
2020-08-20,mod_5,8429,Normal (pre-intervention),solid
2020-08-20,mod_5_up,-40831,Normal (pre-intervention) CI,solid
2020-08-20,mod_6,7439,Cautious return,solid
2020-08-20,mod_6_up,109724,Cautious return CI,solid
2020-08-21,mod_2,14100,Soc. Dist. + Travel Ban,solid
2020-08-21,mod_2_up,-10125,Soc. Dist. + Travel Ban CI,solid
2020-08-21,mod_3_up,-17885,No Intervention CI,solid
2020-08-21,mod_4,9167,Moderate return,solid
2020-08-21,mod_4_up,27777,Moderate return CI,solid
2020-08-21,mod_5,8258,Normal (pre-intervention),solid
2020-08-21,mod_5_up,-21706,Normal (pre-intervention) CI,solid
2020-08-21,mod_6,7343,Cautious return,solid
2020-08-21,mod_6_up,110910,Cautious return CI,solid
2020-08-22,mod_2,13887,Soc. Dist. + Travel Ban,solid
2020-08-22,mod_2_up,-7559,Soc. Dist. + Travel Ban CI,solid
2020-08-22,mod_3_up,-21839,No Intervention CI,solid
2020-08-22,mod_4,8985,Moderate return,solid
2020-08-22,mod_4_up,2053,Moderate return CI,solid
2020-08-22,mod_5,8041,Normal (pre-intervention),solid
2020-08-22,mod_5_up,-29333,Normal (pre-intervention) CI,solid
2020-08-22,mod_6,7220,Cautious return,solid
2020-08-22,mod_6_up,61996,Cautious return CI,solid
2020-08-23,mod_2,13687,Soc. Dist. + Travel Ban,solid
2020-08-23,mod_2_up,-8198,Soc. Dist. + Travel Ban CI,solid
2020-08-23,mod_3_up,-26514,No Intervention CI,solid
2020-08-23,mod_4,8857,Moderate return,solid
2020-08-23,mod_4_up,14498,Moderate return CI,solid
2020-08-23,mod_5,7925,Normal (pre-intervention),solid
2020-08-23,mod_5_up,-33170,Normal (pre-intervention) CI,solid
2020-08-23,mod_6,7174,Cautious return,solid
2020-08-23,mod_6_up,103877,Cautious return CI,solid
2020-08-24,mod_2,13454,Soc. Dist. + Travel Ban,solid
2020-08-24,mod_2_up,-6460,Soc. Dist. + Travel Ban CI,solid
2020-08-24,mod_3_up,-21099,No Intervention CI,solid
2020-08-24,mod_4,8695,Moderate return,solid
2020-08-24,mod_4_up,507,Moderate return CI,solid
2020-08-24,mod_5,7787,Normal (pre-intervention),solid
2020-08-24,mod_5_up,-22930,Normal (pre-intervention) CI,solid
2020-08-24,mod_6,7089,Cautious return,solid
2020-08-24,mod_6_up,118129,Cautious return CI,solid
2020-08-25,mod_2,13316,Soc. Dist. + Travel Ban,solid
2020-08-25,mod_2_up,-17055,Soc. Dist. + Travel Ban CI,solid
2020-08-25,mod_3_up,-17282,No Intervention CI,solid
2020-08-25,mod_4,8580,Moderate return,solid
2020-08-25,mod_4_up,-3837,Moderate return CI,solid
2020-08-25,mod_5,7606,Normal (pre-intervention),solid
2020-08-25,mod_5_up,-34844,Normal (pre-intervention) CI,solid
2020-08-25,mod_6,6977,Cautious return,solid
2020-08-25,mod_6_up,61029,Cautious return CI,solid
2020-08-26,mod_2,13091,Soc. Dist. + Travel Ban,solid
2020-08-26,mod_2_up,-8396,Soc. Dist. + Travel Ban CI,solid
2020-08-26,mod_3_up,-28531,No Intervention CI,solid
2020-08-26,mod_4,8362,Moderate return,solid
2020-08-26,mod_4_up,11245,Moderate return CI,solid
2020-08-26,mod_5,7459,Normal (pre-intervention),solid
2020-08-26,mod_5_up,-34385,Normal (pre-intervention) CI,solid
2020-08-26,mod_6,6901,Cautious return,solid
2020-08-26,mod_6_up,97660,Cautious return CI,solid
2020-08-27,mod_2,12861,Soc. Dist. + Travel Ban,solid
2020-08-27,mod_2_up,6388,Soc. Dist. + Travel Ban CI,solid
2020-08-27,mod_3_up,-25332,No Intervention CI,solid
2020-08-27,mod_4,8259,Moderate return,solid
2020-08-27,mod_4_up,4063,Moderate return CI,solid
2020-08-27,mod_5,7311,Normal (pre-intervention),solid
2020-08-27,mod_5_up,-20573,Normal (pre-intervention) CI,solid
2020-08-27,mod_6,6823,Cautious return,solid
2020-08-27,mod_6_up,61763,Cautious return CI,solid
2020-08-28,mod_2,12665,Soc. Dist. + Travel Ban,solid
2020-08-28,mod_2_up,-27162,Soc. Dist. + Travel Ban CI,solid
2020-08-28,mod_3_up,-18851,No Intervention CI,solid
2020-08-28,mod_4,8138,Moderate return,solid
2020-08-28,mod_4_up,1409,Moderate return CI,solid
2020-08-28,mod_5,7164,Normal (pre-intervention),solid
2020-08-28,mod_5_up,-29494,Normal (pre-intervention) CI,solid
2020-08-28,mod_6,6742,Cautious return,solid
2020-08-28,mod_6_up,84415,Cautious return CI,solid
2020-08-29,mod_2,12511,Soc. Dist. + Travel Ban,solid
2020-08-29,mod_2_up,7565,Soc. Dist. + Travel Ban CI,solid
2020-08-29,mod_3_up,-38240,No Intervention CI,solid
2020-08-29,mod_4,7983,Moderate return,solid
2020-08-29,mod_4_up,7899,Moderate return CI,solid
2020-08-29,mod_5,6992,Normal (pre-intervention),solid
2020-08-29,mod_5_up,-17922,Normal (pre-intervention) CI,solid
2020-08-29,mod_6,6640,Cautious return,solid
2020-08-29,mod_6_up,59610,Cautious return CI,solid
2020-08-30,mod_2,12243,Soc. Dist. + Travel Ban,solid
2020-08-30,mod_2_up,-22297,Soc. Dist. + Travel Ban CI,solid
2020-08-30,mod_3_up,-26717,No Intervention CI,solid
2020-08-30,mod_4,7840,Moderate return,solid
2020-08-30,mod_4_up,4458,Moderate return CI,solid
2020-08-30,mod_5,6891,Normal (pre-intervention),solid
2020-08-30,mod_5_up,-26596,Normal (pre-intervention) CI,solid
2020-08-30,mod_6,6552,Cautious return,solid
2020-08-30,mod_6_up,74592,Cautious return CI,solid
2020-08-31,mod_2,12152,Soc. Dist. + Travel Ban,solid
2020-08-31,mod_2_up,1735,Soc. Dist. + Travel Ban CI,solid
2020-08-31,mod_3_up,-24497,No Intervention CI,solid
2020-08-31,mod_4,7707,Moderate return,solid
2020-08-31,mod_4_up,10568,Moderate return CI,solid
2020-08-31,mod_5,6743,Normal (pre-intervention),solid
2020-08-31,mod_5_up,-23346,Normal (pre-intervention) CI,solid
2020-08-31,mod_6,6459,Cautious return,solid
2020-08-31,mod_6_up,76087,Cautious return CI,solid
2020-09-01,mod_2,11905,Soc. Dist. + Travel Ban,solid
2020-09-01,mod_2_up,-619,Soc. Dist. + Travel Ban CI,solid
2020-09-01,mod_3_up,-22055,No Intervention CI,solid
2020-09-01,mod_4,7606,Moderate return,solid
2020-09-01,mod_4_up,-5831,Moderate return CI,solid
2020-09-01,mod_5,6619,Normal (pre-intervention),solid
2020-09-01,mod_5_up,-18092,Normal (pre-intervention) CI,solid
2020-09-01,mod_6,6390,Cautious return,solid
2020-09-01,mod_6_up,42891,Cautious return CI,solid
2020-09-02,mod_2,11774,Soc. Dist. + Travel Ban,solid
2020-09-02,mod_2_up,-17815,Soc. Dist. + Travel Ban CI,solid
2020-09-02,mod_3_up,-14759,No Intervention CI,solid
2020-09-02,mod_4,7483,Moderate return,solid
2020-09-02,mod_4_up,1527,Moderate return CI,solid
2020-09-02,mod_5,6523,Normal (pre-intervention),solid
2020-09-02,mod_5_up,-40312,Normal (pre-intervention) CI,solid
2020-09-02,mod_6,6341,Cautious return,solid
2020-09-02,mod_6_up,74227,Cautious return CI,solid
2020-09-03,mod_2,11606,Soc. Dist. + Travel Ban,solid
2020-09-03,mod_2_up,-2668,Soc. Dist. + Travel Ban CI,solid
2020-09-03,mod_3_up,-26082,No Intervention CI,solid
2020-09-03,mod_4,7346,Moderate return,solid
2020-09-03,mod_4_up,4862,Moderate return CI,solid
2020-09-03,mod_5,6363,Normal (pre-intervention),solid
2020-09-03,mod_5_up,-7152,Normal (pre-intervention) CI,solid
2020-09-03,mod_6,6232,Cautious return,solid
2020-09-03,mod_6_up,62245,Cautious return CI,solid
2020-09-04,mod_2,11430,Soc. Dist. + Travel Ban,solid
2020-09-04,mod_2_up,-1450,Soc. Dist. + Travel Ban CI,solid
2020-09-04,mod_3_up,-25879,No Intervention CI,solid
2020-09-04,mod_4,7235,Moderate return,solid
2020-09-04,mod_4_up,-4790,Moderate return CI,solid
2020-09-04,mod_5,6281,Normal (pre-intervention),solid
2020-09-04,mod_5_up,-35283,Normal (pre-intervention) CI,solid
2020-09-04,mod_6,6138,Cautious return,solid
2020-09-04,mod_6_up,36154,Cautious return CI,solid
2020-09-05,mod_2,11258,Soc. Dist. + Travel Ban,solid
2020-09-05,mod_2_up,-10900,Soc. Dist. + Travel Ban CI,solid
2020-09-05,mod_3_up,-16268,No Intervention CI,solid
2020-09-05,mod_4,7111,Moderate return,solid
2020-09-05,mod_4_up,14529,Moderate return CI,solid
2020-09-05,mod_5,6142,Normal (pre-intervention),solid
2020-09-05,mod_5_up,-23972,Normal (pre-intervention) CI,solid
2020-09-05,mod_6,6072,Cautious return,solid
2020-09-05,mod_6_up,78782,Cautious return CI,solid
2020-09-06,mod_2,11065,Soc. Dist. + Travel Ban,solid
2020-09-06,mod_2_up,-2898,Soc. Dist. + Travel Ban CI,solid
2020-09-06,mod_3_up,-28038,No Intervention CI,solid
2020-09-06,mod_4,6997,Moderate return,solid
2020-09-06,mod_4_up,-12623,Moderate return CI,solid
2020-09-06,mod_5,6055,Normal (pre-intervention),solid
2020-09-06,mod_5_up,-22411,Normal (pre-intervention) CI,solid
2020-09-06,mod_6,5976,Cautious return,solid
2020-09-06,mod_6_up,42718,Cautious return CI,solid
2020-09-07,mod_2,10926,Soc. Dist. + Travel Ban,solid
2020-09-07,mod_2_up,-17116,Soc. Dist. + Travel Ban CI,solid
2020-09-07,mod_3_up,-30998,No Intervention CI,solid
2020-09-07,mod_4,6870,Moderate return,solid
2020-09-07,mod_4_up,19348,Moderate return CI,solid
2020-09-07,mod_5,5910,Normal (pre-intervention),solid
2020-09-07,mod_5_up,-31983,Normal (pre-intervention) CI,solid
2020-09-07,mod_6,5881,Cautious return,solid
2020-09-07,mod_6_up,37766,Cautious return CI,solid
2020-09-08,mod_2,10783,Soc. Dist. + Travel Ban,solid
2020-09-08,mod_2_up,-5391,Soc. Dist. + Travel Ban CI,solid
2020-09-08,mod_3_up,-20759,No Intervention CI,solid
2020-09-08,mod_4,6796,Moderate return,solid
2020-09-08,mod_4_up,-1651,Moderate return CI,solid
2020-09-08,mod_5,5828,Normal (pre-intervention),solid
2020-09-08,mod_5_up,-11411,Normal (pre-intervention) CI,solid
2020-09-08,mod_6,5834,Cautious return,solid
2020-09-08,mod_6_up,28404,Cautious return CI,solid
2020-09-09,mod_2,10593,Soc. Dist. + Travel Ban,solid
2020-09-09,mod_2_up,-102,Soc. Dist. + Travel Ban CI,solid
2020-09-09,mod_3_up,-29456,No Intervention CI,solid
2020-09-09,mod_4,6685,Moderate return,solid
2020-09-09,mod_4_up,-6046,Moderate return CI,solid
2020-09-09,mod_5,5686,Normal (pre-intervention),solid
2020-09-09,mod_5_up,-34794,Normal (pre-intervention) CI,solid
2020-09-09,mod_6,5764,Cautious return,solid
2020-09-09,mod_6_up,51685,Cautious return CI,solid
2020-09-10,mod_2,10413,Soc. Dist. + Travel Ban,solid
2020-09-10,mod_2_up,-15597,Soc. Dist. + Travel Ban CI,solid
2020-09-10,mod_3_up,-33933,No Intervention CI,solid
2020-09-10,mod_4,6545,Moderate return,solid
2020-09-10,mod_4_up,6652,Moderate return CI,solid
2020-09-10,mod_5,5589,Normal (pre-intervention),solid
2020-09-10,mod_5_up,-13148,Normal (pre-intervention) CI,solid
2020-09-10,mod_6,5670,Cautious return,solid
2020-09-10,mod_6_up,49531,Cautious return CI,solid
2020-09-11,mod_2,10347,Soc. Dist. + Travel Ban,solid
2020-09-11,mod_2_up,782,Soc. Dist. + Travel Ban CI,solid
2020-09-11,mod_3_up,-31316,No Intervention CI,solid
2020-09-11,mod_4,6458,Moderate return,solid
2020-09-11,mod_4_up,-5488,Moderate return CI,solid
2020-09-11,mod_5,5493,Normal (pre-intervention),solid
2020-09-11,mod_5_up,-23618,Normal (pre-intervention) CI,solid
2020-09-11,mod_6,5637,Cautious return,solid
2020-09-11,mod_6_up,52893,Cautious return CI,solid
2020-09-12,mod_2,10129,Soc. Dist. + Travel Ban,solid
2020-09-12,mod_2_up,-20716,Soc. Dist. + Travel Ban CI,solid
2020-09-12,mod_3_up,-22043,No Intervention CI,solid
2020-09-12,mod_4,6327,Moderate return,solid
2020-09-12,mod_4_up,-1631,Moderate return CI,solid
2020-09-12,mod_5,5386,Normal (pre-intervention),solid
2020-09-12,mod_5_up,-24189,Normal (pre-intervention) CI,solid
2020-09-12,mod_6,5545,Cautious return,solid
2020-09-12,mod_6_up,19804,Cautious return CI,solid
2020-09-13,mod_2,9969,Soc. Dist. + Travel Ban,solid
2020-09-13,mod_2_up,12978,Soc. Dist. + Travel Ban CI,solid
2020-09-13,mod_3_up,-24945,No Intervention CI,solid
2020-09-13,mod_4,6257,Moderate return,solid
2020-09-13,mod_4_up,6162,Moderate return CI,solid
2020-09-13,mod_5,5282,Normal (pre-intervention),solid
2020-09-13,mod_5_up,-15038,Normal (pre-intervention) CI,solid
2020-09-13,mod_6,5445,Cautious return,solid
2020-09-13,mod_6_up,49887,Cautious return CI,solid
2020-09-14,mod_2,9886,Soc. Dist. + Travel Ban,solid
2020-09-14,mod_2_up,-18755,Soc. Dist. + Travel Ban CI,solid
2020-09-14,mod_3_up,-31621,No Intervention CI,solid
2020-09-14,mod_4,6140,Moderate return,solid
2020-09-14,mod_4_up,-11692,Moderate return CI,solid
2020-09-14,mod_5,5223,Normal (pre-intervention),solid
2020-09-14,mod_5_up,-21186,Normal (pre-intervention) CI,solid
2020-09-14,mod_6,5385,Cautious return,solid
2020-09-14,mod_6_up,19561,Cautious return CI,solid
2020-09-15,mod_2,9672,Soc. Dist. + Travel Ban,solid
2020-09-15,mod_2_up,-3706,Soc. Dist. + Travel Ban CI,solid
2020-09-15,mod_3_up,-23003,No Intervention CI,solid
2020-09-15,mod_4,6036,Moderate return,solid
2020-09-15,mod_4_up,-2523,Moderate return CI,solid
2020-09-15,mod_5,5104,Normal (pre-intervention),solid
2020-09-15,mod_5_up,-27780,Normal (pre-intervention) CI,solid
2020-09-15,mod_6,5336,Cautious return,solid
2020-09-15,mod_6_up,21821,Cautious return CI,solid
