Dates,variable,value,color,type
2020-07-01,mod_4_up,16613240,Moderate return CI,solid
2020-07-01,mod_5,1728901,Normal (pre-intervention),solid
2020-07-01,mod_5_up,26629520,Normal (pre-intervention) CI,solid
2020-07-01,mod_6,398161,Cautious return,solid
2020-07-01,mod_6_up,3987343,Cautious return CI,solid
2020-07-02,mod_2,2343239,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_2_up,24470562,Soc. Dist. + Travel Ban CI,solid
2020-07-02,mod_3,5631153,No Intervention,solid
2020-07-02,mod_3_up,29201324,No Intervention CI,solid
2020-07-02,mod_4,907145,Moderate return,solid
2020-07-02,mod_4_up,17094130,Moderate return CI,solid
2020-07-02,mod_5,1754727,Normal (pre-intervention),solid
2020-07-02,mod_5_up,26695766,Normal (pre-intervention) CI,solid
2020-07-02,mod_6,410002,Cautious return,solid
2020-07-02,mod_6_up,4240970,Cautious return CI,solid
2020-07-03,mod_2,2373520,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_2_up,24529854,Soc. Dist. + Travel Ban CI,solid
2020-07-03,mod_3,5676521,No Intervention,solid
2020-07-03,mod_3_up,29165557,No Intervention CI,solid
2020-07-03,mod_4,927200,Moderate return,solid
2020-07-03,mod_4_up,17567324,Moderate return CI,solid
2020-07-03,mod_5,1779992,Normal (pre-intervention),solid
2020-07-03,mod_5_up,26765748,Normal (pre-intervention) CI,solid
2020-07-03,mod_6,421792,Cautious return,solid
2020-07-03,mod_6_up,4528696,Cautious return CI,solid
2020-07-04,mod_2,2403376,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_2_up,24579170,Soc. Dist. + Travel Ban CI,solid
2020-07-04,mod_3,5720945,No Intervention,solid
2020-07-04,mod_3_up,29155476,No Intervention CI,solid
2020-07-04,mod_4,947020,Moderate return,solid
2020-07-04,mod_4_up,17983505,Moderate return CI,solid
2020-07-04,mod_5,1804661,Normal (pre-intervention),solid
2020-07-04,mod_5_up,26799420,Normal (pre-intervention) CI,solid
2020-07-04,mod_6,433595,Cautious return,solid
2020-07-04,mod_6_up,4816384,Cautious return CI,solid
2020-07-05,mod_2,2432837,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_2_up,24627418,Soc. Dist. + Travel Ban CI,solid
2020-07-05,mod_3,5764506,No Intervention,solid
2020-07-05,mod_3_up,29155764,No Intervention CI,solid
2020-07-05,mod_4,966577,Moderate return,solid
2020-07-05,mod_4_up,18405978,Moderate return CI,solid
2020-07-05,mod_5,1828795,Normal (pre-intervention),solid
2020-07-05,mod_5_up,26842079,Normal (pre-intervention) CI,solid
2020-07-05,mod_6,445387,Cautious return,solid
2020-07-05,mod_6_up,5102952,Cautious return CI,solid
2020-07-06,mod_2,2461810,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_2_up,24676773,Soc. Dist. + Travel Ban CI,solid
2020-07-06,mod_3,5807064,No Intervention,solid
2020-07-06,mod_3_up,29147737,No Intervention CI,solid
2020-07-06,mod_4,985899,Moderate return,solid
2020-07-06,mod_4_up,18792586,Moderate return CI,solid
2020-07-06,mod_5,1852368,Normal (pre-intervention),solid
2020-07-06,mod_5_up,26905920,Normal (pre-intervention) CI,solid
2020-07-06,mod_6,457112,Cautious return,solid
2020-07-06,mod_6_up,5420696,Cautious return CI,solid
2020-07-07,mod_2,2490356,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_2_up,24726261,Soc. Dist. + Travel Ban CI,solid
2020-07-07,mod_3,5848792,No Intervention,solid
2020-07-07,mod_3_up,29117200,No Intervention CI,solid
2020-07-07,mod_4,1004966,Moderate return,solid
2020-07-07,mod_4_up,19153258,Moderate return CI,solid
2020-07-07,mod_5,1875432,Normal (pre-intervention),solid
2020-07-07,mod_5_up,26956786,Normal (pre-intervention) CI,solid
2020-07-07,mod_6,468802,Cautious return,solid
2020-07-07,mod_6_up,5746831,Cautious return CI,solid
2020-07-08,mod_2,2518352,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_2_up,24758978,Soc. Dist. + Travel Ban CI,solid
2020-07-08,mod_3,5889615,No Intervention,solid
2020-07-08,mod_3_up,29094976,No Intervention CI,solid
2020-07-08,mod_4,1023769,Moderate return,solid
2020-07-08,mod_4_up,19496090,Moderate return CI,solid
2020-07-08,mod_5,1897961,Normal (pre-intervention),solid
2020-07-08,mod_5_up,27021977,Normal (pre-intervention) CI,solid
2020-07-08,mod_6,480439,Cautious return,solid
2020-07-08,mod_6_up,6070490,Cautious return CI,solid
2020-07-09,mod_2,2545991,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_2_up,24803950,Soc. Dist. + Travel Ban CI,solid
2020-07-09,mod_3,5929546,No Intervention,solid
2020-07-09,mod_3_up,29081681,No Intervention CI,solid
2020-07-09,mod_4,1042293,Moderate return,solid
2020-07-09,mod_4_up,19779156,Moderate return CI,solid
2020-07-09,mod_5,1919969,Normal (pre-intervention),solid
2020-07-09,mod_5_up,27059977,Normal (pre-intervention) CI,solid
2020-07-09,mod_6,492037,Cautious return,solid
2020-07-09,mod_6_up,6408600,Cautious return CI,solid
2020-07-10,mod_2,2573187,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_2_up,24823620,Soc. Dist. + Travel Ban CI,solid
2020-07-10,mod_3,5968668,No Intervention,solid
2020-07-10,mod_3_up,29065781,No Intervention CI,solid
2020-07-10,mod_4,1060559,Moderate return,solid
2020-07-10,mod_4_up,20071879,Moderate return CI,solid
2020-07-10,mod_5,1941475,Normal (pre-intervention),solid
2020-07-10,mod_5_up,27069392,Normal (pre-intervention) CI,solid
2020-07-10,mod_6,503571,Cautious return,solid
2020-07-10,mod_6_up,6716716,Cautious return CI,solid
2020-07-11,mod_2,2599935,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_2_up,24850348,Soc. Dist. + Travel Ban CI,solid
2020-07-11,mod_3,6006977,No Intervention,solid
2020-07-11,mod_3_up,29050605,No Intervention CI,solid
2020-07-11,mod_4,1078595,Moderate return,solid
2020-07-11,mod_4_up,20341139,Moderate return CI,solid
2020-07-11,mod_5,1962498,Normal (pre-intervention),solid
2020-07-11,mod_5_up,27083161,Normal (pre-intervention) CI,solid
2020-07-11,mod_6,515040,Cautious return,solid
2020-07-11,mod_6_up,7077284,Cautious return CI,solid
2020-07-12,mod_2,2626292,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_2_up,24876240,Soc. Dist. + Travel Ban CI,solid
2020-07-12,mod_3,6044480,No Intervention,solid
2020-07-12,mod_3_up,29026367,No Intervention CI,solid
2020-07-12,mod_4,1096381,Moderate return,solid
2020-07-12,mod_4_up,20569291,Moderate return CI,solid
2020-07-12,mod_5,1983025,Normal (pre-intervention),solid
2020-07-12,mod_5_up,27097162,Normal (pre-intervention) CI,solid
2020-07-12,mod_6,526432,Cautious return,solid
2020-07-12,mod_6_up,7416591,Cautious return CI,solid
2020-07-13,mod_2,2652188,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_2_up,24903343,Soc. Dist. + Travel Ban CI,solid
2020-07-13,mod_3,6081213,No Intervention,solid
2020-07-13,mod_3_up,29003794,No Intervention CI,solid
2020-07-13,mod_4,1113930,Moderate return,solid
2020-07-13,mod_4_up,20756769,Moderate return CI,solid
2020-07-13,mod_5,2003086,Normal (pre-intervention),solid
2020-07-13,mod_5_up,27107525,Normal (pre-intervention) CI,solid
2020-07-13,mod_6,537734,Cautious return,solid
2020-07-13,mod_6_up,7784235,Cautious return CI,solid
2020-07-14,mod_2,2677703,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_2_up,24935426,Soc. Dist. + Travel Ban CI,solid
2020-07-14,mod_3,6117180,No Intervention,solid
2020-07-14,mod_3_up,28978945,No Intervention CI,solid
2020-07-14,mod_4,1131229,Moderate return,solid
2020-07-14,mod_4_up,20982023,Moderate return CI,solid
2020-07-14,mod_5,2022731,Normal (pre-intervention),solid
2020-07-14,mod_5_up,27111649,Normal (pre-intervention) CI,solid
2020-07-14,mod_6,549006,Cautious return,solid
2020-07-14,mod_6_up,8149613,Cautious return CI,solid
2020-07-15,mod_2,2702867,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_2_up,24968679,Soc. Dist. + Travel Ban CI,solid
2020-07-15,mod_3,6152441,No Intervention,solid
2020-07-15,mod_3_up,28955182,No Intervention CI,solid
2020-07-15,mod_4,1148240,Moderate return,solid
2020-07-15,mod_4_up,21151035,Moderate return CI,solid
2020-07-15,mod_5,2041897,Normal (pre-intervention),solid
2020-07-15,mod_5_up,27104432,Normal (pre-intervention) CI,solid
2020-07-15,mod_6,560208,Cautious return,solid
2020-07-15,mod_6_up,8502316,Cautious return CI,solid
2020-07-16,mod_2,2727602,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_2_up,24976616,Soc. Dist. + Travel Ban CI,solid
2020-07-16,mod_3,6186950,No Intervention,solid
2020-07-16,mod_3_up,28921926,No Intervention CI,solid
2020-07-16,mod_4,1164966,Moderate return,solid
2020-07-16,mod_4_up,21329149,Moderate return CI,solid
2020-07-16,mod_5,2060600,Normal (pre-intervention),solid
2020-07-16,mod_5_up,27123823,Normal (pre-intervention) CI,solid
2020-07-16,mod_6,571303,Cautious return,solid
2020-07-16,mod_6_up,8859324,Cautious return CI,solid
2020-07-17,mod_2,2751958,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_2_up,25011171,Soc. Dist. + Travel Ban CI,solid
2020-07-17,mod_3,6220757,No Intervention,solid
2020-07-17,mod_3_up,28905568,No Intervention CI,solid
2020-07-17,mod_4,1181454,Moderate return,solid
2020-07-17,mod_4_up,21479286,Moderate return CI,solid
2020-07-17,mod_5,2078873,Normal (pre-intervention),solid
2020-07-17,mod_5_up,27133929,Normal (pre-intervention) CI,solid
2020-07-17,mod_6,582307,Cautious return,solid
2020-07-17,mod_6_up,9230193,Cautious return CI,solid
2020-07-18,mod_2,2775919,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_2_up,25025343,Soc. Dist. + Travel Ban CI,solid
2020-07-18,mod_3,6253870,No Intervention,solid
2020-07-18,mod_3_up,28884988,No Intervention CI,solid
2020-07-18,mod_4,1197704,Moderate return,solid
2020-07-18,mod_4_up,21629825,Moderate return CI,solid
2020-07-18,mod_5,2096713,Normal (pre-intervention),solid
2020-07-18,mod_5_up,27135962,Normal (pre-intervention) CI,solid
2020-07-18,mod_6,593238,Cautious return,solid
2020-07-18,mod_6_up,9622225,Cautious return CI,solid
2020-07-19,mod_2,2799498,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_2_up,25041224,Soc. Dist. + Travel Ban CI,solid
2020-07-19,mod_3,6286300,No Intervention,solid
2020-07-19,mod_3_up,28859228,No Intervention CI,solid
2020-07-19,mod_4,1213705,Moderate return,solid
2020-07-19,mod_4_up,21783626,Moderate return CI,solid
2020-07-19,mod_5,2114157,Normal (pre-intervention),solid
2020-07-19,mod_5_up,27132965,Normal (pre-intervention) CI,solid
2020-07-19,mod_6,604074,Cautious return,solid
2020-07-19,mod_6_up,9975962,Cautious return CI,solid
2020-07-20,mod_2,2822680,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_2_up,25062696,Soc. Dist. + Travel Ban CI,solid
2020-07-20,mod_3,6318039,No Intervention,solid
2020-07-20,mod_3_up,28833592,No Intervention CI,solid
2020-07-20,mod_4,1229473,Moderate return,solid
2020-07-20,mod_4_up,21895412,Moderate return CI,solid
2020-07-20,mod_5,2131199,Normal (pre-intervention),solid
2020-07-20,mod_5_up,27130135,Normal (pre-intervention) CI,solid
2020-07-20,mod_6,614798,Cautious return,solid
2020-07-20,mod_6_up,10355187,Cautious return CI,solid
2020-07-21,mod_2,2845466,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_2_up,25069092,Soc. Dist. + Travel Ban CI,solid
2020-07-21,mod_3,6349152,No Intervention,solid
2020-07-21,mod_3_up,28835325,No Intervention CI,solid
2020-07-21,mod_4,1244939,Moderate return,solid
2020-07-21,mod_4_up,21985755,Moderate return CI,solid
2020-07-21,mod_5,2147840,Normal (pre-intervention),solid
2020-07-21,mod_5_up,27113365,Normal (pre-intervention) CI,solid
2020-07-21,mod_6,625440,Cautious return,solid
2020-07-21,mod_6_up,10751563,Cautious return CI,solid
2020-07-22,mod_2,2867953,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_2_up,25064314,Soc. Dist. + Travel Ban CI,solid
2020-07-22,mod_3,6379573,No Intervention,solid
2020-07-22,mod_3_up,28812160,No Intervention CI,solid
2020-07-22,mod_4,1260214,Moderate return,solid
2020-07-22,mod_4_up,22107633,Moderate return CI,solid
2020-07-22,mod_5,2164093,Normal (pre-intervention),solid
2020-07-22,mod_5_up,27102103,Normal (pre-intervention) CI,solid
2020-07-22,mod_6,635955,Cautious return,solid
2020-07-22,mod_6_up,11078889,Cautious return CI,solid
2020-07-23,mod_2,2890115,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_2_up,25082826,Soc. Dist. + Travel Ban CI,solid
2020-07-23,mod_3,6409479,No Intervention,solid
2020-07-23,mod_3_up,28802798,No Intervention CI,solid
2020-07-23,mod_4,1275233,Moderate return,solid
2020-07-23,mod_4_up,22216464,Moderate return CI,solid
2020-07-23,mod_5,2179952,Normal (pre-intervention),solid
2020-07-23,mod_5_up,27092098,Normal (pre-intervention) CI,solid
2020-07-23,mod_6,646369,Cautious return,solid
2020-07-23,mod_6_up,11443383,Cautious return CI,solid
2020-07-24,mod_2,2911885,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_2_up,25092835,Soc. Dist. + Travel Ban CI,solid
2020-07-24,mod_3,6438675,No Intervention,solid
2020-07-24,mod_3_up,28787787,No Intervention CI,solid
2020-07-24,mod_4,1290017,Moderate return,solid
2020-07-24,mod_4_up,22291770,Moderate return CI,solid
2020-07-24,mod_5,2195460,Normal (pre-intervention),solid
2020-07-24,mod_5_up,27077204,Normal (pre-intervention) CI,solid
2020-07-24,mod_6,656704,Cautious return,solid
2020-07-24,mod_6_up,11794573,Cautious return CI,solid
2020-07-25,mod_2,2933342,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_2_up,25106384,Soc. Dist. + Travel Ban CI,solid
2020-07-25,mod_3,6467311,No Intervention,solid
2020-07-25,mod_3_up,28746173,No Intervention CI,solid
2020-07-25,mod_4,1304535,Moderate return,solid
2020-07-25,mod_4_up,22387368,Moderate return CI,solid
2020-07-25,mod_5,2210552,Normal (pre-intervention),solid
2020-07-25,mod_5_up,27062629,Normal (pre-intervention) CI,solid
2020-07-25,mod_6,666917,Cautious return,solid
2020-07-25,mod_6_up,12113513,Cautious return CI,solid
2020-07-26,mod_2,2954454,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_2_up,25118842,Soc. Dist. + Travel Ban CI,solid
2020-07-26,mod_3,6495410,No Intervention,solid
2020-07-26,mod_3_up,28719709,No Intervention CI,solid
2020-07-26,mod_4,1318821,Moderate return,solid
2020-07-26,mod_4_up,22469587,Moderate return CI,solid
2020-07-26,mod_5,2225316,Normal (pre-intervention),solid
2020-07-26,mod_5_up,27053113,Normal (pre-intervention) CI,solid
2020-07-26,mod_6,677031,Cautious return,solid
2020-07-26,mod_6_up,12437445,Cautious return CI,solid
2020-07-27,mod_2,2975210,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_2_up,25117820,Soc. Dist. + Travel Ban CI,solid
2020-07-27,mod_3,6522879,No Intervention,solid
2020-07-27,mod_3_up,28705652,No Intervention CI,solid
2020-07-27,mod_4,1332916,Moderate return,solid
2020-07-27,mod_4_up,22538205,Moderate return CI,solid
2020-07-27,mod_5,2239760,Normal (pre-intervention),solid
2020-07-27,mod_5_up,27033360,Normal (pre-intervention) CI,solid
2020-07-27,mod_6,687049,Cautious return,solid
2020-07-27,mod_6_up,12744003,Cautious return CI,solid
2020-07-28,mod_2,2995621,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_2_up,25130877,Soc. Dist. + Travel Ban CI,solid
2020-07-28,mod_3,6549870,No Intervention,solid
2020-07-28,mod_3_up,28681118,No Intervention CI,solid
2020-07-28,mod_4,1346756,Moderate return,solid
2020-07-28,mod_4_up,22616944,Moderate return CI,solid
2020-07-28,mod_5,2253856,Normal (pre-intervention),solid
2020-07-28,mod_5_up,27012257,Normal (pre-intervention) CI,solid
2020-07-28,mod_6,696949,Cautious return,solid
2020-07-28,mod_6_up,13075612,Cautious return CI,solid
2020-07-29,mod_2,3015717,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_2_up,25150569,Soc. Dist. + Travel Ban CI,solid
2020-07-29,mod_3,6576305,No Intervention,solid
2020-07-29,mod_3_up,28647728,No Intervention CI,solid
2020-07-29,mod_4,1360340,Moderate return,solid
2020-07-29,mod_4_up,22687624,Moderate return CI,solid
2020-07-29,mod_5,2267600,Normal (pre-intervention),solid
2020-07-29,mod_5_up,27012193,Normal (pre-intervention) CI,solid
2020-07-29,mod_6,706705,Cautious return,solid
2020-07-29,mod_6_up,13378405,Cautious return CI,solid
2020-07-30,mod_2,3035505,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_2_up,25149327,Soc. Dist. + Travel Ban CI,solid
2020-07-30,mod_3,6602273,No Intervention,solid
2020-07-30,mod_3_up,28617644,No Intervention CI,solid
2020-07-30,mod_4,1373699,Moderate return,solid
2020-07-30,mod_4_up,22729598,Moderate return CI,solid
2020-07-30,mod_5,2281031,Normal (pre-intervention),solid
2020-07-30,mod_5_up,26986982,Normal (pre-intervention) CI,solid
2020-07-30,mod_6,716379,Cautious return,solid
2020-07-30,mod_6_up,13646828,Cautious return CI,solid
2020-07-31,mod_2,3054998,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_2_up,25145944,Soc. Dist. + Travel Ban CI,solid
2020-07-31,mod_3,6627652,No Intervention,solid
2020-07-31,mod_3_up,28579655,No Intervention CI,solid
2020-07-31,mod_4,1386839,Moderate return,solid
2020-07-31,mod_4_up,22794643,Moderate return CI,solid
2020-07-31,mod_5,2294163,Normal (pre-intervention),solid
2020-07-31,mod_5_up,26966327,Normal (pre-intervention) CI,solid
2020-07-31,mod_6,725945,Cautious return,solid
2020-07-31,mod_6_up,13875025,Cautious return CI,solid
2020-08-01,mod_2,3074271,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_2_up,25171327,Soc. Dist. + Travel Ban CI,solid
2020-08-01,mod_3,6652509,No Intervention,solid
2020-08-01,mod_3_up,28556064,No Intervention CI,solid
2020-08-01,mod_4,1399754,Moderate return,solid
2020-08-01,mod_4_up,22833112,Moderate return CI,solid
2020-08-01,mod_5,2306970,Normal (pre-intervention),solid
2020-08-01,mod_5_up,26933202,Normal (pre-intervention) CI,solid
2020-08-01,mod_6,735427,Cautious return,solid
2020-08-01,mod_6_up,14176128,Cautious return CI,solid
2020-08-02,mod_2,3093216,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_2_up,25167257,Soc. Dist. + Travel Ban CI,solid
2020-08-02,mod_3,6676943,No Intervention,solid
2020-08-02,mod_3_up,28533284,No Intervention CI,solid
2020-08-02,mod_4,1412443,Moderate return,solid
2020-08-02,mod_4_up,22881989,Moderate return CI,solid
2020-08-02,mod_5,2319495,Normal (pre-intervention),solid
2020-08-02,mod_5_up,26911614,Normal (pre-intervention) CI,solid
2020-08-02,mod_6,744763,Cautious return,solid
2020-08-02,mod_6_up,14438092,Cautious return CI,solid
2020-08-03,mod_2,3111838,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_2_up,25180097,Soc. Dist. + Travel Ban CI,solid
2020-08-03,mod_3,6700864,No Intervention,solid
2020-08-03,mod_3_up,28487433,No Intervention CI,solid
2020-08-03,mod_4,1424958,Moderate return,solid
2020-08-03,mod_4_up,22928669,Moderate return CI,solid
2020-08-03,mod_5,2331743,Normal (pre-intervention),solid
2020-08-03,mod_5_up,26891433,Normal (pre-intervention) CI,solid
2020-08-03,mod_6,753993,Cautious return,solid
2020-08-03,mod_6_up,14671788,Cautious return CI,solid
2020-08-04,mod_2,3130133,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_2_up,25179859,Soc. Dist. + Travel Ban CI,solid
2020-08-04,mod_3,6724349,No Intervention,solid
2020-08-04,mod_3_up,28466853,No Intervention CI,solid
2020-08-04,mod_4,1437197,Moderate return,solid
2020-08-04,mod_4_up,23003336,Moderate return CI,solid
2020-08-04,mod_5,2343687,Normal (pre-intervention),solid
2020-08-04,mod_5_up,26877591,Normal (pre-intervention) CI,solid
2020-08-04,mod_6,763144,Cautious return,solid
2020-08-04,mod_6_up,14918184,Cautious return CI,solid
2020-08-05,mod_2,3148177,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_2_up,25194523,Soc. Dist. + Travel Ban CI,solid
2020-08-05,mod_3,6747331,No Intervention,solid
2020-08-05,mod_3_up,28443536,No Intervention CI,solid
2020-08-05,mod_4,1449241,Moderate return,solid
2020-08-05,mod_4_up,23017013,Moderate return CI,solid
2020-08-05,mod_5,2355397,Normal (pre-intervention),solid
2020-08-05,mod_5_up,26829272,Normal (pre-intervention) CI,solid
2020-08-05,mod_6,772156,Cautious return,solid
2020-08-05,mod_6_up,15149916,Cautious return CI,solid
2020-08-06,mod_2,3165937,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_2_up,25194335,Soc. Dist. + Travel Ban CI,solid
2020-08-06,mod_3,6769870,No Intervention,solid
2020-08-06,mod_3_up,28411631,No Intervention CI,solid
2020-08-06,mod_4,1461090,Moderate return,solid
2020-08-06,mod_4_up,23061770,Moderate return CI,solid
2020-08-06,mod_5,2366837,Normal (pre-intervention),solid
2020-08-06,mod_5_up,26782463,Normal (pre-intervention) CI,solid
2020-08-06,mod_6,781042,Cautious return,solid
2020-08-06,mod_6_up,15331616,Cautious return CI,solid
2020-08-07,mod_2,3183399,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_2_up,25201331,Soc. Dist. + Travel Ban CI,solid
2020-08-07,mod_3,6791970,No Intervention,solid
2020-08-07,mod_3_up,28382860,No Intervention CI,solid
2020-08-07,mod_4,1472759,Moderate return,solid
2020-08-07,mod_4_up,23089627,Moderate return CI,solid
2020-08-07,mod_5,2378027,Normal (pre-intervention),solid
2020-08-07,mod_5_up,26757229,Normal (pre-intervention) CI,solid
2020-08-07,mod_6,789834,Cautious return,solid
2020-08-07,mod_6_up,15528233,Cautious return CI,solid
2020-08-08,mod_2,3200602,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_2_up,25189902,Soc. Dist. + Travel Ban CI,solid
2020-08-08,mod_3,6813638,No Intervention,solid
2020-08-08,mod_3_up,28359695,No Intervention CI,solid
2020-08-08,mod_4,1484197,Moderate return,solid
2020-08-08,mod_4_up,23104929,Moderate return CI,solid
2020-08-08,mod_5,2388948,Normal (pre-intervention),solid
2020-08-08,mod_5_up,26727794,Normal (pre-intervention) CI,solid
2020-08-08,mod_6,798500,Cautious return,solid
2020-08-08,mod_6_up,15692411,Cautious return CI,solid
2020-08-09,mod_2,3217520,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_2_up,25180663,Soc. Dist. + Travel Ban CI,solid
2020-08-09,mod_3,6834955,No Intervention,solid
2020-08-09,mod_3_up,28331894,No Intervention CI,solid
2020-08-09,mod_4,1495467,Moderate return,solid
2020-08-09,mod_4_up,23131498,Moderate return CI,solid
2020-08-09,mod_5,2399637,Normal (pre-intervention),solid
2020-08-09,mod_5_up,26698283,Normal (pre-intervention) CI,solid
2020-08-09,mod_6,807083,Cautious return,solid
2020-08-09,mod_6_up,15900544,Cautious return CI,solid
2020-08-10,mod_2,3234229,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_2_up,25194202,Soc. Dist. + Travel Ban CI,solid
2020-08-10,mod_3,6855842,No Intervention,solid
2020-08-10,mod_3_up,28300468,No Intervention CI,solid
2020-08-10,mod_4,1506525,Moderate return,solid
2020-08-10,mod_4_up,23164044,Moderate return CI,solid
2020-08-10,mod_5,2410053,Normal (pre-intervention),solid
2020-08-10,mod_5_up,26666886,Normal (pre-intervention) CI,solid
2020-08-10,mod_6,815530,Cautious return,solid
2020-08-10,mod_6_up,16052074,Cautious return CI,solid
2020-08-11,mod_2,3250647,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_2_up,25185770,Soc. Dist. + Travel Ban CI,solid
2020-08-11,mod_3,6876300,No Intervention,solid
2020-08-11,mod_3_up,28275582,No Intervention CI,solid
2020-08-11,mod_4,1517386,Moderate return,solid
2020-08-11,mod_4_up,23184769,Moderate return CI,solid
2020-08-11,mod_5,2420284,Normal (pre-intervention),solid
2020-08-11,mod_5_up,26646725,Normal (pre-intervention) CI,solid
2020-08-11,mod_6,823893,Cautious return,solid
2020-08-11,mod_6_up,16221223,Cautious return CI,solid
2020-08-12,mod_2,3266847,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_2_up,25201523,Soc. Dist. + Travel Ban CI,solid
2020-08-12,mod_3,6896317,No Intervention,solid
2020-08-12,mod_3_up,28244974,No Intervention CI,solid
2020-08-12,mod_4,1528068,Moderate return,solid
2020-08-12,mod_4_up,23218061,Moderate return CI,solid
2020-08-12,mod_5,2430326,Normal (pre-intervention),solid
2020-08-12,mod_5_up,26624551,Normal (pre-intervention) CI,solid
2020-08-12,mod_6,832170,Cautious return,solid
2020-08-12,mod_6_up,16388380,Cautious return CI,solid
2020-08-13,mod_2,3282794,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_2_up,25194238,Soc. Dist. + Travel Ban CI,solid
2020-08-13,mod_3,6916028,No Intervention,solid
2020-08-13,mod_3_up,28213937,No Intervention CI,solid
2020-08-13,mod_4,1538549,Moderate return,solid
2020-08-13,mod_4_up,23259954,Moderate return CI,solid
2020-08-13,mod_5,2440113,Normal (pre-intervention),solid
2020-08-13,mod_5_up,26596102,Normal (pre-intervention) CI,solid
2020-08-13,mod_6,840293,Cautious return,solid
2020-08-13,mod_6_up,16523070,Cautious return CI,solid
2020-08-14,mod_2,3298502,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_2_up,25178672,Soc. Dist. + Travel Ban CI,solid
2020-08-14,mod_3,6935409,No Intervention,solid
2020-08-14,mod_3_up,28179854,No Intervention CI,solid
2020-08-14,mod_4,1548871,Moderate return,solid
2020-08-14,mod_4_up,23264745,Moderate return CI,solid
2020-08-14,mod_5,2449674,Normal (pre-intervention),solid
2020-08-14,mod_5_up,26580701,Normal (pre-intervention) CI,solid
2020-08-14,mod_6,848328,Cautious return,solid
2020-08-14,mod_6_up,16638991,Cautious return CI,solid
2020-08-15,mod_2,3313984,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_2_up,25187348,Soc. Dist. + Travel Ban CI,solid
2020-08-15,mod_3,6954327,No Intervention,solid
2020-08-15,mod_3_up,28160264,No Intervention CI,solid
2020-08-15,mod_4,1559039,Moderate return,solid
2020-08-15,mod_4_up,23284452,Moderate return CI,solid
2020-08-15,mod_5,2459049,Normal (pre-intervention),solid
2020-08-15,mod_5_up,26553738,Normal (pre-intervention) CI,solid
2020-08-15,mod_6,856251,Cautious return,solid
2020-08-15,mod_6_up,16782086,Cautious return CI,solid
2020-08-16,mod_2,3329237,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_2_up,25170589,Soc. Dist. + Travel Ban CI,solid
2020-08-16,mod_3,6972958,No Intervention,solid
2020-08-16,mod_3_up,28133933,No Intervention CI,solid
2020-08-16,mod_4,1568990,Moderate return,solid
2020-08-16,mod_4_up,23316097,Moderate return CI,solid
2020-08-16,mod_5,2468210,Normal (pre-intervention),solid
2020-08-16,mod_5_up,26515192,Normal (pre-intervention) CI,solid
2020-08-16,mod_6,864102,Cautious return,solid
2020-08-16,mod_6_up,16899856,Cautious return CI,solid
2020-08-17,mod_2,3344237,Soc. Dist. + Travel Ban,solid
