Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_4,33332,190768,Moderate return,solid,Aug 25,"33,332","Aug 25: 33,332 projected cases per day"
2020-08-25,mod_5,38098,-66768,Normal (pre-intervention),solid,Aug 25,"38,098","Aug 25: 38,098 projected cases per day"
2020-08-25,mod_6,21438,817658,Cautious return,solid,Aug 25,"21,438","Aug 25: 21,438 projected cases per day"
2020-08-26,mod_2,58535,51796,Soc. Dist. + Travel Ban,solid,Aug 26,"58,535","Aug 26: 58,535 projected cases per day"
2020-08-26,mod_4,32906,126786,Moderate return,solid,Aug 26,"32,906","Aug 26: 32,906 projected cases per day"
2020-08-26,mod_5,37349,-47,Normal (pre-intervention),solid,Aug 26,"37,349","Aug 26: 37,349 projected cases per day"
2020-08-26,mod_6,21317,819337,Cautious return,solid,Aug 26,"21,317","Aug 26: 21,317 projected cases per day"
2020-08-27,mod_2,57967,18349,Soc. Dist. + Travel Ban,solid,Aug 27,"57,967","Aug 27: 57,967 projected cases per day"
2020-08-27,mod_4,32310,127365,Moderate return,solid,Aug 27,"32,310","Aug 27: 32,310 projected cases per day"
2020-08-27,mod_5,36740,-83841,Normal (pre-intervention),solid,Aug 27,"36,740","Aug 27: 36,740 projected cases per day"
2020-08-27,mod_6,21147,981777,Cautious return,solid,Aug 27,"21,147","Aug 27: 21,147 projected cases per day"
2020-08-28,mod_2,57097,41763,Soc. Dist. + Travel Ban,solid,Aug 28,"57,097","Aug 28: 57,097 projected cases per day"
2020-08-28,mod_4,31908,248730,Moderate return,solid,Aug 28,"31,908","Aug 28: 31,908 projected cases per day"
2020-08-28,mod_5,36023,-50570,Normal (pre-intervention),solid,Aug 28,"36,023","Aug 28: 36,023 projected cases per day"
2020-08-28,mod_6,21010,700757,Cautious return,solid,Aug 28,"21,010","Aug 28: 21,010 projected cases per day"
2020-08-29,mod_2,56450,69985,Soc. Dist. + Travel Ban,solid,Aug 29,"56,450","Aug 29: 56,450 projected cases per day"
2020-08-29,mod_4,31530,172339,Moderate return,solid,Aug 29,"31,530","Aug 29: 31,530 projected cases per day"
2020-08-29,mod_5,35217,-104027,Normal (pre-intervention),solid,Aug 29,"35,217","Aug 29: 35,217 projected cases per day"
2020-08-29,mod_6,20794,830895,Cautious return,solid,Aug 29,"20,794","Aug 29: 20,794 projected cases per day"
2020-08-30,mod_2,55693,-5729,Soc. Dist. + Travel Ban,solid,Aug 30,"55,693","Aug 30: 55,693 projected cases per day"
2020-08-30,mod_4,31052,139683,Moderate return,solid,Aug 30,"31,052","Aug 30: 31,052 projected cases per day"
2020-08-30,mod_5,34584,-85532,Normal (pre-intervention),solid,Aug 30,"34,584","Aug 30: 34,584 projected cases per day"
2020-08-30,mod_6,20592,837604,Cautious return,solid,Aug 30,"20,592","Aug 30: 20,592 projected cases per day"
2020-08-31,mod_2,55240,48686,Soc. Dist. + Travel Ban,solid,Aug 31,"55,240","Aug 31: 55,240 projected cases per day"
2020-08-31,mod_4,30495,79460,Moderate return,solid,Aug 31,"30,495","Aug 31: 30,495 projected cases per day"
2020-08-31,mod_5,33975,-72910,Normal (pre-intervention),solid,Aug 31,"33,975","Aug 31: 33,975 projected cases per day"
2020-08-31,mod_6,20572,791700,Cautious return,solid,Aug 31,"20,572","Aug 31: 20,572 projected cases per day"
