Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-24,mod_5,29946,-143298,Normal (pre-intervention),solid,Aug 24,"29,946","Aug 24: 29,946 projected cases per day"
2020-08-24,mod_6,30220,327781,Cautious return,solid,Aug 24,"30,220","Aug 24: 30,220 projected cases per day"
2020-08-25,mod_2,64644,13437,Soc. Dist. + Travel Ban,solid,Aug 25,"64,644","Aug 25: 64,644 projected cases per day"
2020-08-25,mod_4,34200,-506,Moderate return,solid,Aug 25,"34,200","Aug 25: 34,200 projected cases per day"
2020-08-25,mod_5,29262,-78516,Normal (pre-intervention),solid,Aug 25,"29,262","Aug 25: 29,262 projected cases per day"
2020-08-25,mod_6,29801,350449,Cautious return,solid,Aug 25,"29,801","Aug 25: 29,801 projected cases per day"
2020-08-26,mod_2,63656,-26167,Soc. Dist. + Travel Ban,solid,Aug 26,"63,656","Aug 26: 63,656 projected cases per day"
2020-08-26,mod_4,33688,21674,Moderate return,solid,Aug 26,"33,688","Aug 26: 33,688 projected cases per day"
2020-08-26,mod_5,28470,-113393,Normal (pre-intervention),solid,Aug 26,"28,470","Aug 26: 28,470 projected cases per day"
2020-08-26,mod_6,29368,332658,Cautious return,solid,Aug 26,"29,368","Aug 26: 29,368 projected cases per day"
2020-08-27,mod_2,62948,8362,Soc. Dist. + Travel Ban,solid,Aug 27,"62,948","Aug 27: 62,948 projected cases per day"
2020-08-27,mod_4,33166,27057,Moderate return,solid,Aug 27,"33,166","Aug 27: 33,166 projected cases per day"
2020-08-27,mod_5,27841,-86659,Normal (pre-intervention),solid,Aug 27,"27,841","Aug 27: 27,841 projected cases per day"
2020-08-27,mod_6,28942,328082,Cautious return,solid,Aug 27,"28,942","Aug 27: 28,942 projected cases per day"
2020-08-28,mod_2,62031,-4606,Soc. Dist. + Travel Ban,solid,Aug 28,"62,031","Aug 28: 62,031 projected cases per day"
2020-08-28,mod_4,32314,-14168,Moderate return,solid,Aug 28,"32,314","Aug 28: 32,314 projected cases per day"
2020-08-28,mod_5,27167,-99894,Normal (pre-intervention),solid,Aug 28,"27,167","Aug 28: 27,167 projected cases per day"
2020-08-28,mod_6,28598,374898,Cautious return,solid,Aug 28,"28,598","Aug 28: 28,598 projected cases per day"
2020-08-29,mod_2,61029,-10111,Soc. Dist. + Travel Ban,solid,Aug 29,"61,029","Aug 29: 61,029 projected cases per day"
2020-08-29,mod_4,31712,35766,Moderate return,solid,Aug 29,"31,712","Aug 29: 31,712 projected cases per day"
2020-08-29,mod_5,26601,-178671,Normal (pre-intervention),solid,Aug 29,"26,601","Aug 29: 26,601 projected cases per day"
2020-08-29,mod_6,28082,283300,Cautious return,solid,Aug 29,"28,082","Aug 29: 28,082 projected cases per day"
2020-08-30,mod_2,60367,-4145,Soc. Dist. + Travel Ban,solid,Aug 30,"60,367","Aug 30: 60,367 projected cases per day"
2020-08-30,mod_4,31222,546,Moderate return,solid,Aug 30,"31,222","Aug 30: 31,222 projected cases per day"
2020-08-30,mod_5,26098,-108445,Normal (pre-intervention),solid,Aug 30,"26,098","Aug 30: 26,098 projected cases per day"
2020-08-30,mod_6,27695,442250,Cautious return,solid,Aug 30,"27,695","Aug 30: 27,695 projected cases per day"
2020-08-31,mod_2,59190,40173,Soc. Dist. + Travel Ban,solid,Aug 31,"59,190","Aug 31: 59,190 projected cases per day"
2020-08-31,mod_4,30669,-33975,Moderate return,solid,Aug 31,"30,669","Aug 31: 30,669 projected cases per day"
2020-08-31,mod_5,25216,-126402,Normal (pre-intervention),solid,Aug 31,"25,216","Aug 31: 25,216 projected cases per day"
2020-08-31,mod_6,27345,187266,Cautious return,solid,Aug 31,"27,345","Aug 31: 27,345 projected cases per day"
