Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-16,mod_5,10084678,116922071,Normal (pre-intervention),solid,Jul 16,"10,084,678","116,922,071","Jul 16: 10,084,678 projected total cases<br>Projection upper CI: 116,922,071 cases<br>"
2020-07-16,mod_6,2228420,31785670,Cautious return,solid,Jul 16,"2,228,420","31,785,670","Jul 16: 2,228,420 projected total cases<br>Projection upper CI: 31,785,670 cases<br>"
2020-07-17,mod_2,8655553,81055973,Soc. Dist. + Travel Ban,solid,Jul 17,"8,655,553","81,055,973","Jul 17: 8,655,553 projected total cases<br>Projection upper CI: 81,055,973 cases<br>"
2020-07-17,mod_4,5240484,92864936,Moderate return,solid,Jul 17,"5,240,484","92,864,936","Jul 17: 5,240,484 projected total cases<br>Projection upper CI: 92,864,936 cases<br>"
2020-07-17,mod_5,10164707,116819584,Normal (pre-intervention),solid,Jul 17,"10,164,707","116,819,584","Jul 17: 10,164,707 projected total cases<br>Projection upper CI: 116,819,584 cases<br>"
2020-07-17,mod_6,2276158,33512651,Cautious return,solid,Jul 17,"2,276,158","33,512,651","Jul 17: 2,276,158 projected total cases<br>Projection upper CI: 33,512,651 cases<br>"
2020-07-18,mod_2,8766190,81318433,Soc. Dist. + Travel Ban,solid,Jul 18,"8,766,190","81,318,433","Jul 18: 8,766,190 projected total cases<br>Projection upper CI: 81,318,433 cases<br>"
2020-07-18,mod_4,5313602,93371726,Moderate return,solid,Jul 18,"5,313,602","93,371,726","Jul 18: 5,313,602 projected total cases<br>Projection upper CI: 93,371,726 cases<br>"
2020-07-18,mod_5,10242532,116713281,Normal (pre-intervention),solid,Jul 18,"10,242,532","116,713,281","Jul 18: 10,242,532 projected total cases<br>Projection upper CI: 116,713,281 cases<br>"
2020-07-18,mod_6,2323591,35089080,Cautious return,solid,Jul 18,"2,323,591","35,089,080","Jul 18: 2,323,591 projected total cases<br>Projection upper CI: 35,089,080 cases<br>"
2020-07-19,mod_2,8875596,81413313,Soc. Dist. + Travel Ban,solid,Jul 19,"8,875,596","81,413,313","Jul 19: 8,875,596 projected total cases<br>Projection upper CI: 81,413,313 cases<br>"
2020-07-19,mod_4,5385354,93821722,Moderate return,solid,Jul 19,"5,385,354","93,821,722","Jul 19: 5,385,354 projected total cases<br>Projection upper CI: 93,821,722 cases<br>"
2020-07-19,mod_5,10318205,116597804,Normal (pre-intervention),solid,Jul 19,"10,318,205","116,597,804","Jul 19: 10,318,205 projected total cases<br>Projection upper CI: 116,597,804 cases<br>"
2020-07-19,mod_6,2370648,36874677,Cautious return,solid,Jul 19,"2,370,648","36,874,677","Jul 19: 2,370,648 projected total cases<br>Projection upper CI: 36,874,677 cases<br>"
2020-07-20,mod_2,8983479,81514214,Soc. Dist. + Travel Ban,solid,Jul 20,"8,983,479","81,514,214","Jul 20: 8,983,479 projected total cases<br>Projection upper CI: 81,514,214 cases<br>"
2020-07-20,mod_4,5455725,94237732,Moderate return,solid,Jul 20,"5,455,725","94,237,732","Jul 20: 5,455,725 projected total cases<br>Projection upper CI: 94,237,732 cases<br>"
2020-07-20,mod_5,10391709,116473435,Normal (pre-intervention),solid,Jul 20,"10,391,709","116,473,435","Jul 20: 10,391,709 projected total cases<br>Projection upper CI: 116,473,435 cases<br>"
2020-07-20,mod_6,2417201,38495566,Cautious return,solid,Jul 20,"2,417,201","38,495,566","Jul 20: 2,417,201 projected total cases<br>Projection upper CI: 38,495,566 cases<br>"
2020-07-21,mod_2,9089986,81719093,Soc. Dist. + Travel Ban,solid,Jul 21,"9,089,986","81,719,093","Jul 21: 9,089,986 projected total cases<br>Projection upper CI: 81,719,093 cases<br>"
2020-07-21,mod_4,5524636,94587717,Moderate return,solid,Jul 21,"5,524,636","94,587,717","Jul 21: 5,524,636 projected total cases<br>Projection upper CI: 94,587,717 cases<br>"
2020-07-21,mod_5,10463290,116381656,Normal (pre-intervention),solid,Jul 21,"10,463,290","116,381,656","Jul 21: 10,463,290 projected total cases<br>Projection upper CI: 116,381,656 cases<br>"
2020-07-21,mod_6,2463320,40182260,Cautious return,solid,Jul 21,"2,463,320","40,182,260","Jul 21: 2,463,320 projected total cases<br>Projection upper CI: 40,182,260 cases<br>"
2020-07-22,mod_2,9194943,81861194,Soc. Dist. + Travel Ban,solid,Jul 22,"9,194,943","81,861,194","Jul 22: 9,194,943 projected total cases<br>Projection upper CI: 81,861,194 cases<br>"
2020-07-22,mod_4,5592238,94977183,Moderate return,solid,Jul 22,"5,592,238","94,977,183","Jul 22: 5,592,238 projected total cases<br>Projection upper CI: 94,977,183 cases<br>"
2020-07-22,mod_5,10532813,116214232,Normal (pre-intervention),solid,Jul 22,"10,532,813","116,214,232","Jul 22: 10,532,813 projected total cases<br>Projection upper CI: 116,214,232 cases<br>"
2020-07-22,mod_6,2509135,41917459,Cautious return,solid,Jul 22,"2,509,135","41,917,459","Jul 22: 2,509,135 projected total cases<br>Projection upper CI: 41,917,459 cases<br>"
2020-07-23,mod_2,9298726,81984217,Soc. Dist. + Travel Ban,solid,Jul 23,"9,298,726","81,984,217","Jul 23: 9,298,726 projected total cases<br>Projection upper CI: 81,984,217 cases<br>"
2020-07-23,mod_4,5658557,95357188,Moderate return,solid,Jul 23,"5,658,557","95,357,188","Jul 23: 5,658,557 projected total cases<br>Projection upper CI: 95,357,188 cases<br>"
2020-07-23,mod_5,10600391,116033176,Normal (pre-intervention),solid,Jul 23,"10,600,391","116,033,176","Jul 23: 10,600,391 projected total cases<br>Projection upper CI: 116,033,176 cases<br>"
2020-07-23,mod_6,2554488,43464703,Cautious return,solid,Jul 23,"2,554,488","43,464,703","Jul 23: 2,554,488 projected total cases<br>Projection upper CI: 43,464,703 cases<br>"
2020-07-24,mod_2,9400975,82086804,Soc. Dist. + Travel Ban,solid,Jul 24,"9,400,975","82,086,804","Jul 24: 9,400,975 projected total cases<br>Projection upper CI: 82,086,804 cases<br>"
2020-07-24,mod_4,5723514,95600231,Moderate return,solid,Jul 24,"5,723,514","95,600,231","Jul 24: 5,723,514 projected total cases<br>Projection upper CI: 95,600,231 cases<br>"
2020-07-24,mod_5,10666085,115913105,Normal (pre-intervention),solid,Jul 24,"10,666,085","115,913,105","Jul 24: 10,666,085 projected total cases<br>Projection upper CI: 115,913,105 cases<br>"
2020-07-24,mod_6,2599382,45022567,Cautious return,solid,Jul 24,"2,599,382","45,022,567","Jul 24: 2,599,382 projected total cases<br>Projection upper CI: 45,022,567 cases<br>"
2020-07-25,mod_2,9502034,82225399,Soc. Dist. + Travel Ban,solid,Jul 25,"9,502,034","82,225,399","Jul 25: 9,502,034 projected total cases<br>Projection upper CI: 82,225,399 cases<br>"
2020-07-25,mod_4,5786922,95872829,Moderate return,solid,Jul 25,"5,786,922","95,872,829","Jul 25: 5,786,922 projected total cases<br>Projection upper CI: 95,872,829 cases<br>"
2020-07-25,mod_5,10729912,115765026,Normal (pre-intervention),solid,Jul 25,"10,729,912","115,765,026","Jul 25: 10,729,912 projected total cases<br>Projection upper CI: 115,765,026 cases<br>"
2020-07-25,mod_6,2643767,46435647,Cautious return,solid,Jul 25,"2,643,767","46,435,647","Jul 25: 2,643,767 projected total cases<br>Projection upper CI: 46,435,647 cases<br>"
2020-07-26,mod_2,9601802,82331066,Soc. Dist. + Travel Ban,solid,Jul 26,"9,601,802","82,331,066","Jul 26: 9,601,802 projected total cases<br>Projection upper CI: 82,331,066 cases<br>"
2020-07-26,mod_4,5849197,96095187,Moderate return,solid,Jul 26,"5,849,197","96,095,187","Jul 26: 5,849,197 projected total cases<br>Projection upper CI: 96,095,187 cases<br>"
2020-07-26,mod_5,10792104,115641733,Normal (pre-intervention),solid,Jul 26,"10,792,104","115,641,733","Jul 26: 10,792,104 projected total cases<br>Projection upper CI: 115,641,733 cases<br>"
2020-07-26,mod_6,2687672,47986879,Cautious return,solid,Jul 26,"2,687,672","47,986,879","Jul 26: 2,687,672 projected total cases<br>Projection upper CI: 47,986,879 cases<br>"
2020-07-27,mod_2,9700121,82414679,Soc. Dist. + Travel Ban,solid,Jul 27,"9,700,121","82,414,679","Jul 27: 9,700,121 projected total cases<br>Projection upper CI: 82,414,679 cases<br>"
2020-07-27,mod_4,5910295,96390663,Moderate return,solid,Jul 27,"5,910,295","96,390,663","Jul 27: 5,910,295 projected total cases<br>Projection upper CI: 96,390,663 cases<br>"
2020-07-27,mod_5,10852497,115501859,Normal (pre-intervention),solid,Jul 27,"10,852,497","115,501,859","Jul 27: 10,852,497 projected total cases<br>Projection upper CI: 115,501,859 cases<br>"
2020-07-27,mod_6,2731161,49481092,Cautious return,solid,Jul 27,"2,731,161","49,481,092","Jul 27: 2,731,161 projected total cases<br>Projection upper CI: 49,481,092 cases<br>"
2020-07-28,mod_2,9797093,82519235,Soc. Dist. + Travel Ban,solid,Jul 28,"9,797,093","82,519,235","Jul 28: 9,797,093 projected total cases<br>Projection upper CI: 82,519,235 cases<br>"
2020-07-28,mod_4,5970276,96611834,Moderate return,solid,Jul 28,"5,970,276","96,611,834","Jul 28: 5,970,276 projected total cases<br>Projection upper CI: 96,611,834 cases<br>"
2020-07-28,mod_5,10911275,115365190,Normal (pre-intervention),solid,Jul 28,"10,911,275","115,365,190","Jul 28: 10,911,275 projected total cases<br>Projection upper CI: 115,365,190 cases<br>"
2020-07-28,mod_6,2774267,50966398,Cautious return,solid,Jul 28,"2,774,267","50,966,398","Jul 28: 2,774,267 projected total cases<br>Projection upper CI: 50,966,398 cases<br>"
2020-07-29,mod_2,9892781,82584769,Soc. Dist. + Travel Ban,solid,Jul 29,"9,892,781","82,584,769","Jul 29: 9,892,781 projected total cases<br>Projection upper CI: 82,584,769 cases<br>"
2020-07-29,mod_4,6029061,96832998,Moderate return,solid,Jul 29,"6,029,061","96,832,998","Jul 29: 6,029,061 projected total cases<br>Projection upper CI: 96,832,998 cases<br>"
2020-07-29,mod_5,10968568,115250145,Normal (pre-intervention),solid,Jul 29,"10,968,568","115,250,145","Jul 29: 10,968,568 projected total cases<br>Projection upper CI: 115,250,145 cases<br>"
2020-07-29,mod_6,2816702,52451947,Cautious return,solid,Jul 29,"2,816,702","52,451,947","Jul 29: 2,816,702 projected total cases<br>Projection upper CI: 52,451,947 cases<br>"
2020-07-30,mod_2,9987241,82668225,Soc. Dist. + Travel Ban,solid,Jul 30,"9,987,241","82,668,225","Jul 30: 9,987,241 projected total cases<br>Projection upper CI: 82,668,225 cases<br>"
2020-07-30,mod_4,6086443,97155482,Moderate return,solid,Jul 30,"6,086,443","97,155,482","Jul 30: 6,086,443 projected total cases<br>Projection upper CI: 97,155,482 cases<br>"
2020-07-30,mod_5,11024283,115099738,Normal (pre-intervention),solid,Jul 30,"11,024,283","115,099,738","Jul 30: 11,024,283 projected total cases<br>Projection upper CI: 115,099,738 cases<br>"
2020-07-30,mod_6,2858801,53791396,Cautious return,solid,Jul 30,"2,858,801","53,791,396","Jul 30: 2,858,801 projected total cases<br>Projection upper CI: 53,791,396 cases<br>"
2020-07-31,mod_2,10080459,82788666,Soc. Dist. + Travel Ban,solid,Jul 31,"10,080,459","82,788,666","Jul 31: 10,080,459 projected total cases<br>Projection upper CI: 82,788,666 cases<br>"
2020-07-31,mod_4,6142575,97344921,Moderate return,solid,Jul 31,"6,142,575","97,344,921","Jul 31: 6,142,575 projected total cases<br>Projection upper CI: 97,344,921 cases<br>"
2020-07-31,mod_5,11078578,114982828,Normal (pre-intervention),solid,Jul 31,"11,078,578","114,982,828","Jul 31: 11,078,578 projected total cases<br>Projection upper CI: 114,982,828 cases<br>"
2020-07-31,mod_6,2900390,54884061,Cautious return,solid,Jul 31,"2,900,390","54,884,061","Jul 31: 2,900,390 projected total cases<br>Projection upper CI: 54,884,061 cases<br>"
2020-08-01,mod_2,10172216,82866374,Soc. Dist. + Travel Ban,solid,Aug 01,"10,172,216","82,866,374","Aug 01: 10,172,216 projected total cases<br>Projection upper CI: 82,866,374 cases<br>"
2020-08-01,mod_4,6197760,97556521,Moderate return,solid,Aug 01,"6,197,760","97,556,521","Aug 01: 6,197,760 projected total cases<br>Projection upper CI: 97,556,521 cases<br>"
2020-08-01,mod_5,11131543,114827793,Normal (pre-intervention),solid,Aug 01,"11,131,543","114,827,793","Aug 01: 11,131,543 projected total cases<br>Projection upper CI: 114,827,793 cases<br>"
2020-08-01,mod_6,2941561,56351898,Cautious return,solid,Aug 01,"2,941,561","56,351,898","Aug 01: 2,941,561 projected total cases<br>Projection upper CI: 56,351,898 cases<br>"
2020-08-02,mod_2,10262924,82937524,Soc. Dist. + Travel Ban,solid,Aug 02,"10,262,924","82,937,524","Aug 02: 10,262,924 projected total cases<br>Projection upper CI: 82,937,524 cases<br>"
2020-08-02,mod_4,6251710,97740590,Moderate return,solid,Aug 02,"6,251,710","97,740,590","Aug 02: 6,251,710 projected total cases<br>Projection upper CI: 97,740,590 cases<br>"
2020-08-02,mod_5,11182909,114661620,Normal (pre-intervention),solid,Aug 02,"11,182,909","114,661,620","Aug 02: 11,182,909 projected total cases<br>Projection upper CI: 114,661,620 cases<br>"
2020-08-02,mod_6,2982117,57572495,Cautious return,solid,Aug 02,"2,982,117","57,572,495","Aug 02: 2,982,117 projected total cases<br>Projection upper CI: 57,572,495 cases<br>"
2020-08-03,mod_2,10352099,83015562,Soc. Dist. + Travel Ban,solid,Aug 03,"10,352,099","83,015,562","Aug 03: 10,352,099 projected total cases<br>Projection upper CI: 83,015,562 cases<br>"
2020-08-03,mod_4,6304779,97831711,Moderate return,solid,Aug 03,"6,304,779","97,831,711","Aug 03: 6,304,779 projected total cases<br>Projection upper CI: 97,831,711 cases<br>"
2020-08-03,mod_5,11233068,114537547,Normal (pre-intervention),solid,Aug 03,"11,233,068","114,537,547","Aug 03: 11,233,068 projected total cases<br>Projection upper CI: 114,537,547 cases<br>"
2020-08-03,mod_6,3022159,58620253,Cautious return,solid,Aug 03,"3,022,159","58,620,253","Aug 03: 3,022,159 projected total cases<br>Projection upper CI: 58,620,253 cases<br>"
2020-08-04,mod_2,10440166,83120617,Soc. Dist. + Travel Ban,solid,Aug 04,"10,440,166","83,120,617","Aug 04: 10,440,166 projected total cases<br>Projection upper CI: 83,120,617 cases<br>"
2020-08-04,mod_4,6356631,98012335,Moderate return,solid,Aug 04,"6,356,631","98,012,335","Aug 04: 6,356,631 projected total cases<br>Projection upper CI: 98,012,335 cases<br>"
2020-08-04,mod_5,11281765,114371625,Normal (pre-intervention),solid,Aug 04,"11,281,765","114,371,625","Aug 04: 11,281,765 projected total cases<br>Projection upper CI: 114,371,625 cases<br>"
2020-08-04,mod_6,3061766,59657809,Cautious return,solid,Aug 04,"3,061,766","59,657,809","Aug 04: 3,061,766 projected total cases<br>Projection upper CI: 59,657,809 cases<br>"
2020-08-05,mod_2,10526732,83108313,Soc. Dist. + Travel Ban,solid,Aug 05,"10,526,732","83,108,313","Aug 05: 10,526,732 projected total cases<br>Projection upper CI: 83,108,313 cases<br>"
2020-08-05,mod_4,6407639,98143679,Moderate return,solid,Aug 05,"6,407,639","98,143,679","Aug 05: 6,407,639 projected total cases<br>Projection upper CI: 98,143,679 cases<br>"
2020-08-05,mod_5,11329298,114245068,Normal (pre-intervention),solid,Aug 05,"11,329,298","114,245,068","Aug 05: 11,329,298 projected total cases<br>Projection upper CI: 114,245,068 cases<br>"
2020-08-05,mod_6,3100877,60713255,Cautious return,solid,Aug 05,"3,100,877","60,713,255","Aug 05: 3,100,877 projected total cases<br>Projection upper CI: 60,713,255 cases<br>"
2020-08-06,mod_2,10612249,83167096,Soc. Dist. + Travel Ban,solid,Aug 06,"10,612,249","83,167,096","Aug 06: 10,612,249 projected total cases<br>Projection upper CI: 83,167,096 cases<br>"
2020-08-06,mod_4,6457402,98199240,Moderate return,solid,Aug 06,"6,457,402","98,199,240","Aug 06: 6,457,402 projected total cases<br>Projection upper CI: 98,199,240 cases<br>"
2020-08-06,mod_5,11375664,114114303,Normal (pre-intervention),solid,Aug 06,"11,375,664","114,114,303","Aug 06: 11,375,664 projected total cases<br>Projection upper CI: 114,114,303 cases<br>"
2020-08-06,mod_6,3139503,61680869,Cautious return,solid,Aug 06,"3,139,503","61,680,869","Aug 06: 3,139,503 projected total cases<br>Projection upper CI: 61,680,869 cases<br>"
2020-08-07,mod_2,10696526,83292077,Soc. Dist. + Travel Ban,solid,Aug 07,"10,696,526","83,292,077","Aug 07: 10,696,526 projected total cases<br>Projection upper CI: 83,292,077 cases<br>"
2020-08-07,mod_4,6506322,98318660,Moderate return,solid,Aug 07,"6,506,322","98,318,660","Aug 07: 6,506,322 projected total cases<br>Projection upper CI: 98,318,660 cases<br>"
2020-08-07,mod_5,11420828,113918714,Normal (pre-intervention),solid,Aug 07,"11,420,828","113,918,714","Aug 07: 11,420,828 projected total cases<br>Projection upper CI: 113,918,714 cases<br>"
2020-08-07,mod_6,3177675,62680390,Cautious return,solid,Aug 07,"3,177,675","62,680,390","Aug 07: 3,177,675 projected total cases<br>Projection upper CI: 62,680,390 cases<br>"
2020-08-08,mod_2,10779751,83304472,Soc. Dist. + Travel Ban,solid,Aug 08,"10,779,751","83,304,472","Aug 08: 10,779,751 projected total cases<br>Projection upper CI: 83,304,472 cases<br>"
2020-08-08,mod_4,6554199,98359685,Moderate return,solid,Aug 08,"6,554,199","98,359,685","Aug 08: 6,554,199 projected total cases<br>Projection upper CI: 98,359,685 cases<br>"
2020-08-08,mod_5,11464866,113779652,Normal (pre-intervention),solid,Aug 08,"11,464,866","113,779,652","Aug 08: 11,464,866 projected total cases<br>Projection upper CI: 113,779,652 cases<br>"
2020-08-08,mod_6,3215274,63547040,Cautious return,solid,Aug 08,"3,215,274","63,547,040","Aug 08: 3,215,274 projected total cases<br>Projection upper CI: 63,547,040 cases<br>"
2020-08-09,mod_2,10861733,83356728,Soc. Dist. + Travel Ban,solid,Aug 09,"10,861,733","83,356,728","Aug 09: 10,861,733 projected total cases<br>Projection upper CI: 83,356,728 cases<br>"
2020-08-09,mod_4,6600957,98466821,Moderate return,solid,Aug 09,"6,600,957","98,466,821","Aug 09: 6,600,957 projected total cases<br>Projection upper CI: 98,466,821 cases<br>"
2020-08-09,mod_5,11507818,113632923,Normal (pre-intervention),solid,Aug 09,"11,507,818","113,632,923","Aug 09: 11,507,818 projected total cases<br>Projection upper CI: 113,632,923 cases<br>"
2020-08-09,mod_6,3252508,64247806,Cautious return,solid,Aug 09,"3,252,508","64,247,806","Aug 09: 3,252,508 projected total cases<br>Projection upper CI: 64,247,806 cases<br>"
2020-08-10,mod_2,10942427,83389005,Soc. Dist. + Travel Ban,solid,Aug 10,"10,942,427","83,389,005","Aug 10: 10,942,427 projected total cases<br>Projection upper CI: 83,389,005 cases<br>"
2020-08-10,mod_4,6646859,98556806,Moderate return,solid,Aug 10,"6,646,859","98,556,806","Aug 10: 6,646,859 projected total cases<br>Projection upper CI: 98,556,806 cases<br>"
2020-08-10,mod_5,11549639,113529124,Normal (pre-intervention),solid,Aug 10,"11,549,639","113,529,124","Aug 10: 11,549,639 projected total cases<br>Projection upper CI: 113,529,124 cases<br>"
2020-08-10,mod_6,3289257,65004937,Cautious return,solid,Aug 10,"3,289,257","65,004,937","Aug 10: 3,289,257 projected total cases<br>Projection upper CI: 65,004,937 cases<br>"
2020-08-11,mod_2,11021963,83453532,Soc. Dist. + Travel Ban,solid,Aug 11,"11,021,963","83,453,532","Aug 11: 11,021,963 projected total cases<br>Projection upper CI: 83,453,532 cases<br>"
2020-08-11,mod_4,6692070,98540362,Moderate return,solid,Aug 11,"6,692,070","98,540,362","Aug 11: 6,692,070 projected total cases<br>Projection upper CI: 98,540,362 cases<br>"
2020-08-11,mod_5,11590565,113435686,Normal (pre-intervention),solid,Aug 11,"11,590,565","113,435,686","Aug 11: 11,590,565 projected total cases<br>Projection upper CI: 113,435,686 cases<br>"
2020-08-11,mod_6,3325432,65884928,Cautious return,solid,Aug 11,"3,325,432","65,884,928","Aug 11: 3,325,432 projected total cases<br>Projection upper CI: 65,884,928 cases<br>"
2020-08-12,mod_2,11100504,83471687,Soc. Dist. + Travel Ban,solid,Aug 12,"11,100,504","83,471,687","Aug 12: 11,100,504 projected total cases<br>Projection upper CI: 83,471,687 cases<br>"
2020-08-12,mod_4,6736349,98573555,Moderate return,solid,Aug 12,"6,736,349","98,573,555","Aug 12: 6,736,349 projected total cases<br>Projection upper CI: 98,573,555 cases<br>"
2020-08-12,mod_5,11630402,113310405,Normal (pre-intervention),solid,Aug 12,"11,630,402","113,310,405","Aug 12: 11,630,402 projected total cases<br>Projection upper CI: 113,310,405 cases<br>"
2020-08-12,mod_6,3361133,66589087,Cautious return,solid,Aug 12,"3,361,133","66,589,087","Aug 12: 3,361,133 projected total cases<br>Projection upper CI: 66,589,087 cases<br>"
2020-08-13,mod_2,11177844,83510827,Soc. Dist. + Travel Ban,solid,Aug 13,"11,177,844","83,510,827","Aug 13: 11,177,844 projected total cases<br>Projection upper CI: 83,510,827 cases<br>"
2020-08-13,mod_4,6779679,98672216,Moderate return,solid,Aug 13,"6,779,679","98,672,216","Aug 13: 6,779,679 projected total cases<br>Projection upper CI: 98,672,216 cases<br>"
2020-08-13,mod_5,11669260,113154107,Normal (pre-intervention),solid,Aug 13,"11,669,260","113,154,107","Aug 13: 11,669,260 projected total cases<br>Projection upper CI: 113,154,107 cases<br>"
2020-08-13,mod_6,3396352,67217544,Cautious return,solid,Aug 13,"3,396,352","67,217,544","Aug 13: 3,396,352 projected total cases<br>Projection upper CI: 67,217,544 cases<br>"
2020-08-14,mod_2,11253975,83538006,Soc. Dist. + Travel Ban,solid,Aug 14,"11,253,975","83,538,006","Aug 14: 11,253,975 projected total cases<br>Projection upper CI: 83,538,006 cases<br>"
2020-08-14,mod_4,6822215,98640928,Moderate return,solid,Aug 14,"6,822,215","98,640,928","Aug 14: 6,822,215 projected total cases<br>Projection upper CI: 98,640,928 cases<br>"
2020-08-14,mod_5,11707331,113007721,Normal (pre-intervention),solid,Aug 14,"11,707,331","113,007,721","Aug 14: 11,707,331 projected total cases<br>Projection upper CI: 113,007,721 cases<br>"
2020-08-14,mod_6,3431149,67891817,Cautious return,solid,Aug 14,"3,431,149","67,891,817","Aug 14: 3,431,149 projected total cases<br>Projection upper CI: 67,891,817 cases<br>"
2020-08-15,mod_2,11329052,83534319,Soc. Dist. + Travel Ban,solid,Aug 15,"11,329,052","83,534,319","Aug 15: 11,329,052 projected total cases<br>Projection upper CI: 83,534,319 cases<br>"
2020-08-15,mod_4,6863842,98799198,Moderate return,solid,Aug 15,"6,863,842","98,799,198","Aug 15: 6,863,842 projected total cases<br>Projection upper CI: 98,799,198 cases<br>"
2020-08-15,mod_5,11744430,112833648,Normal (pre-intervention),solid,Aug 15,"11,744,430","112,833,648","Aug 15: 11,744,430 projected total cases<br>Projection upper CI: 112,833,648 cases<br>"
2020-08-15,mod_6,3465419,68422298,Cautious return,solid,Aug 15,"3,465,419","68,422,298","Aug 15: 3,465,419 projected total cases<br>Projection upper CI: 68,422,298 cases<br>"
2020-08-16,mod_2,11403349,83620736,Soc. Dist. + Travel Ban,solid,Aug 16,"11,403,349","83,620,736","Aug 16: 11,403,349 projected total cases<br>Projection upper CI: 83,620,736 cases<br>"
2020-08-16,mod_4,6904651,98809179,Moderate return,solid,Aug 16,"6,904,651","98,809,179","Aug 16: 6,904,651 projected total cases<br>Projection upper CI: 98,809,179 cases<br>"
2020-08-16,mod_5,11780601,112724828,Normal (pre-intervention),solid,Aug 16,"11,780,601","112,724,828","Aug 16: 11,780,601 projected total cases<br>Projection upper CI: 112,724,828 cases<br>"
2020-08-16,mod_6,3499204,69118870,Cautious return,solid,Aug 16,"3,499,204","69,118,870","Aug 16: 3,499,204 projected total cases<br>Projection upper CI: 69,118,870 cases<br>"
2020-08-17,mod_2,11476262,83617348,Soc. Dist. + Travel Ban,solid,Aug 17,"11,476,262","83,617,348","Aug 17: 11,476,262 projected total cases<br>Projection upper CI: 83,617,348 cases<br>"
2020-08-17,mod_4,6944828,98824871,Moderate return,solid,Aug 17,"6,944,828","98,824,871","Aug 17: 6,944,828 projected total cases<br>Projection upper CI: 98,824,871 cases<br>"
2020-08-17,mod_5,11815893,112596054,Normal (pre-intervention),solid,Aug 17,"11,815,893","112,596,054","Aug 17: 11,815,893 projected total cases<br>Projection upper CI: 112,596,054 cases<br>"
2020-08-17,mod_6,3532570,69643894,Cautious return,solid,Aug 17,"3,532,570","69,643,894","Aug 17: 3,532,570 projected total cases<br>Projection upper CI: 69,643,894 cases<br>"
2020-08-18,mod_2,11548319,83630700,Soc. Dist. + Travel Ban,solid,Aug 18,"11,548,319","83,630,700","Aug 18: 11,548,319 projected total cases<br>Projection upper CI: 83,630,700 cases<br>"
2020-08-18,mod_4,6984081,98858705,Moderate return,solid,Aug 18,"6,984,081","98,858,705","Aug 18: 6,984,081 projected total cases<br>Projection upper CI: 98,858,705 cases<br>"
2020-08-18,mod_5,11850445,112413902,Normal (pre-intervention),solid,Aug 18,"11,850,445","112,413,902","Aug 18: 11,850,445 projected total cases<br>Projection upper CI: 112,413,902 cases<br>"
2020-08-18,mod_6,3565430,70297001,Cautious return,solid,Aug 18,"3,565,430","70,297,001","Aug 18: 3,565,430 projected total cases<br>Projection upper CI: 70,297,001 cases<br>"
2020-08-19,mod_2,11619052,83679826,Soc. Dist. + Travel Ban,solid,Aug 19,"11,619,052","83,679,826","Aug 19: 11,619,052 projected total cases<br>Projection upper CI: 83,679,826 cases<br>"
2020-08-19,mod_4,7022602,98877225,Moderate return,solid,Aug 19,"7,022,602","98,877,225","Aug 19: 7,022,602 projected total cases<br>Projection upper CI: 98,877,225 cases<br>"
2020-08-19,mod_5,11884181,112302599,Normal (pre-intervention),solid,Aug 19,"11,884,181","112,302,599","Aug 19: 11,884,181 projected total cases<br>Projection upper CI: 112,302,599 cases<br>"
2020-08-19,mod_6,3597805,70791719,Cautious return,solid,Aug 19,"3,597,805","70,791,719","Aug 19: 3,597,805 projected total cases<br>Projection upper CI: 70,791,719 cases<br>"
2020-08-20,mod_2,11688904,83665150,Soc. Dist. + Travel Ban,solid,Aug 20,"11,688,904","83,665,150","Aug 20: 11,688,904 projected total cases<br>Projection upper CI: 83,665,150 cases<br>"
2020-08-20,mod_4,7060336,98918556,Moderate return,solid,Aug 20,"7,060,336","98,918,556","Aug 20: 7,060,336 projected total cases<br>Projection upper CI: 98,918,556 cases<br>"
2020-08-20,mod_5,11917038,112160978,Normal (pre-intervention),solid,Aug 20,"11,917,038","112,160,978","Aug 20: 11,917,038 projected total cases<br>Projection upper CI: 112,160,978 cases<br>"
2020-08-20,mod_6,3629891,71069945,Cautious return,solid,Aug 20,"3,629,891","71,069,945","Aug 20: 3,629,891 projected total cases<br>Projection upper CI: 71,069,945 cases<br>"
2020-08-21,mod_2,11757634,83703850,Soc. Dist. + Travel Ban,solid,Aug 21,"11,757,634","83,703,850","Aug 21: 11,757,634 projected total cases<br>Projection upper CI: 83,703,850 cases<br>"
2020-08-21,mod_4,7097443,98914980,Moderate return,solid,Aug 21,"7,097,443","98,914,980","Aug 21: 7,097,443 projected total cases<br>Projection upper CI: 98,914,980 cases<br>"
2020-08-21,mod_5,11949092,112043831,Normal (pre-intervention),solid,Aug 21,"11,949,092","112,043,831","Aug 21: 11,949,092 projected total cases<br>Projection upper CI: 112,043,831 cases<br>"
2020-08-21,mod_6,3661432,71542530,Cautious return,solid,Aug 21,"3,661,432","71,542,530","Aug 21: 3,661,432 projected total cases<br>Projection upper CI: 71,542,530 cases<br>"
2020-08-22,mod_2,11825412,83706216,Soc. Dist. + Travel Ban,solid,Aug 22,"11,825,412","83,706,216","Aug 22: 11,825,412 projected total cases<br>Projection upper CI: 83,706,216 cases<br>"
