Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_6,978565,5563664,Cautious return,solid,Jul 17,"978,565","5,563,664","Jul 17: 978,565 projected total cases<br>Projection upper CI: 5,563,664 cases<br>"
2020-07-18,mod_2,5784468,68501269,Soc. Dist. + Travel Ban,solid,Jul 18,"5,784,468","68,501,269","Jul 18: 5,784,468 projected total cases<br>Projection upper CI: 68,501,269 cases<br>"
2020-07-18,mod_4,2675748,49375189,Moderate return,solid,Jul 18,"2,675,748","49,375,189","Jul 18: 2,675,748 projected total cases<br>Projection upper CI: 49,375,189 cases<br>"
2020-07-18,mod_5,6253730,92173204,Normal (pre-intervention),solid,Jul 18,"6,253,730","92,173,204","Jul 18: 6,253,730 projected total cases<br>Projection upper CI: 92,173,204 cases<br>"
2020-07-18,mod_6,1004160,5834836,Cautious return,solid,Jul 18,"1,004,160","5,834,836","Jul 18: 1,004,160 projected total cases<br>Projection upper CI: 5,834,836 cases<br>"
2020-07-19,mod_2,5871981,68733075,Soc. Dist. + Travel Ban,solid,Jul 19,"5,871,981","68,733,075","Jul 19: 5,871,981 projected total cases<br>Projection upper CI: 68,733,075 cases<br>"
2020-07-19,mod_4,2728097,50888046,Moderate return,solid,Jul 19,"2,728,097","50,888,046","Jul 19: 2,728,097 projected total cases<br>Projection upper CI: 50,888,046 cases<br>"
2020-07-19,mod_5,6329646,92422337,Normal (pre-intervention),solid,Jul 19,"6,329,646","92,422,337","Jul 19: 6,329,646 projected total cases<br>Projection upper CI: 92,422,337 cases<br>"
2020-07-19,mod_6,1029719,6191489,Cautious return,solid,Jul 19,"1,029,719","6,191,489","Jul 19: 1,029,719 projected total cases<br>Projection upper CI: 6,191,489 cases<br>"
2020-07-20,mod_2,5958764,69044003,Soc. Dist. + Travel Ban,solid,Jul 20,"5,958,764","69,044,003","Jul 20: 5,958,764 projected total cases<br>Projection upper CI: 69,044,003 cases<br>"
2020-07-20,mod_4,2780012,52456940,Moderate return,solid,Jul 20,"2,780,012","52,456,940","Jul 20: 2,780,012 projected total cases<br>Projection upper CI: 52,456,940 cases<br>"
2020-07-20,mod_5,6404206,92524930,Normal (pre-intervention),solid,Jul 20,"6,404,206","92,524,930","Jul 20: 6,404,206 projected total cases<br>Projection upper CI: 92,524,930 cases<br>"
2020-07-20,mod_6,1055323,6518633,Cautious return,solid,Jul 20,"1,055,323","6,518,633","Jul 20: 1,055,323 projected total cases<br>Projection upper CI: 6,518,633 cases<br>"
2020-07-21,mod_2,6044950,69245447,Soc. Dist. + Travel Ban,solid,Jul 21,"6,044,950","69,245,447","Jul 21: 6,044,950 projected total cases<br>Projection upper CI: 69,245,447 cases<br>"
2020-07-21,mod_4,2831495,53878309,Moderate return,solid,Jul 21,"2,831,495","53,878,309","Jul 21: 2,831,495 projected total cases<br>Projection upper CI: 53,878,309 cases<br>"
2020-07-21,mod_5,6477390,92731961,Normal (pre-intervention),solid,Jul 21,"6,477,390","92,731,961","Jul 21: 6,477,390 projected total cases<br>Projection upper CI: 92,731,961 cases<br>"
2020-07-21,mod_6,1080929,6914410,Cautious return,solid,Jul 21,"1,080,929","6,914,410","Jul 21: 1,080,929 projected total cases<br>Projection upper CI: 6,914,410 cases<br>"
2020-07-22,mod_2,6130312,69519345,Soc. Dist. + Travel Ban,solid,Jul 22,"6,130,312","69,519,345","Jul 22: 6,130,312 projected total cases<br>Projection upper CI: 69,519,345 cases<br>"
2020-07-22,mod_4,2882498,55193128,Moderate return,solid,Jul 22,"2,882,498","55,193,128","Jul 22: 2,882,498 projected total cases<br>Projection upper CI: 55,193,128 cases<br>"
2020-07-22,mod_5,6549101,92831002,Normal (pre-intervention),solid,Jul 22,"6,549,101","92,831,002","Jul 22: 6,549,101 projected total cases<br>Projection upper CI: 92,831,002 cases<br>"
2020-07-22,mod_6,1106501,7275389,Cautious return,solid,Jul 22,"1,106,501","7,275,389","Jul 22: 1,106,501 projected total cases<br>Projection upper CI: 7,275,389 cases<br>"
2020-07-23,mod_2,6214968,69790395,Soc. Dist. + Travel Ban,solid,Jul 23,"6,214,968","69,790,395","Jul 23: 6,214,968 projected total cases<br>Projection upper CI: 69,790,395 cases<br>"
2020-07-23,mod_4,2933007,56459501,Moderate return,solid,Jul 23,"2,933,007","56,459,501","Jul 23: 2,933,007 projected total cases<br>Projection upper CI: 56,459,501 cases<br>"
2020-07-23,mod_5,6619596,92950010,Normal (pre-intervention),solid,Jul 23,"6,619,596","92,950,010","Jul 23: 6,619,596 projected total cases<br>Projection upper CI: 92,950,010 cases<br>"
2020-07-23,mod_6,1132050,7664519,Cautious return,solid,Jul 23,"1,132,050","7,664,519","Jul 23: 1,132,050 projected total cases<br>Projection upper CI: 7,664,519 cases<br>"
2020-07-24,mod_2,6298966,70021169,Soc. Dist. + Travel Ban,solid,Jul 24,"6,298,966","70,021,169","Jul 24: 6,298,966 projected total cases<br>Projection upper CI: 70,021,169 cases<br>"
2020-07-24,mod_4,2982927,57729232,Moderate return,solid,Jul 24,"2,982,927","57,729,232","Jul 24: 2,982,927 projected total cases<br>Projection upper CI: 57,729,232 cases<br>"
2020-07-24,mod_5,6688667,93037262,Normal (pre-intervention),solid,Jul 24,"6,688,667","93,037,262","Jul 24: 6,688,667 projected total cases<br>Projection upper CI: 93,037,262 cases<br>"
2020-07-24,mod_6,1157518,8080634,Cautious return,solid,Jul 24,"1,157,518","8,080,634","Jul 24: 1,157,518 projected total cases<br>Projection upper CI: 8,080,634 cases<br>"
2020-07-25,mod_2,6382141,70259591,Soc. Dist. + Travel Ban,solid,Jul 25,"6,382,141","70,259,591","Jul 25: 6,382,141 projected total cases<br>Projection upper CI: 70,259,591 cases<br>"
2020-07-25,mod_4,3032336,58845345,Moderate return,solid,Jul 25,"3,032,336","58,845,345","Jul 25: 3,032,336 projected total cases<br>Projection upper CI: 58,845,345 cases<br>"
2020-07-25,mod_5,6756489,93072377,Normal (pre-intervention),solid,Jul 25,"6,756,489","93,072,377","Jul 25: 6,756,489 projected total cases<br>Projection upper CI: 93,072,377 cases<br>"
2020-07-25,mod_6,1182949,8515163,Cautious return,solid,Jul 25,"1,182,949","8,515,163","Jul 25: 1,182,949 projected total cases<br>Projection upper CI: 8,515,163 cases<br>"
2020-07-26,mod_2,6464586,70464581,Soc. Dist. + Travel Ban,solid,Jul 26,"6,464,586","70,464,581","Jul 26: 6,464,586 projected total cases<br>Projection upper CI: 70,464,581 cases<br>"
2020-07-26,mod_4,3081163,60023949,Moderate return,solid,Jul 26,"3,081,163","60,023,949","Jul 26: 3,081,163 projected total cases<br>Projection upper CI: 60,023,949 cases<br>"
2020-07-26,mod_5,6823169,93132166,Normal (pre-intervention),solid,Jul 26,"6,823,169","93,132,166","Jul 26: 6,823,169 projected total cases<br>Projection upper CI: 93,132,166 cases<br>"
2020-07-26,mod_6,1208294,8943047,Cautious return,solid,Jul 26,"1,208,294","8,943,047","Jul 26: 1,208,294 projected total cases<br>Projection upper CI: 8,943,047 cases<br>"
2020-07-27,mod_2,6546148,70668358,Soc. Dist. + Travel Ban,solid,Jul 27,"6,546,148","70,668,358","Jul 27: 6,546,148 projected total cases<br>Projection upper CI: 70,668,358 cases<br>"
2020-07-27,mod_4,3129526,61055153,Moderate return,solid,Jul 27,"3,129,526","61,055,153","Jul 27: 3,129,526 projected total cases<br>Projection upper CI: 61,055,153 cases<br>"
2020-07-27,mod_5,6888547,93167824,Normal (pre-intervention),solid,Jul 27,"6,888,547","93,167,824","Jul 27: 6,888,547 projected total cases<br>Projection upper CI: 93,167,824 cases<br>"
2020-07-27,mod_6,1233684,9431279,Cautious return,solid,Jul 27,"1,233,684","9,431,279","Jul 27: 1,233,684 projected total cases<br>Projection upper CI: 9,431,279 cases<br>"
2020-07-28,mod_2,6626981,70897952,Soc. Dist. + Travel Ban,solid,Jul 28,"6,626,981","70,897,952","Jul 28: 6,626,981 projected total cases<br>Projection upper CI: 70,897,952 cases<br>"
2020-07-28,mod_4,3177400,61999847,Moderate return,solid,Jul 28,"3,177,400","61,999,847","Jul 28: 3,177,400 projected total cases<br>Projection upper CI: 61,999,847 cases<br>"
2020-07-28,mod_5,6952607,93198066,Normal (pre-intervention),solid,Jul 28,"6,952,607","93,198,066","Jul 28: 6,952,607 projected total cases<br>Projection upper CI: 93,198,066 cases<br>"
2020-07-28,mod_6,1258967,9907137,Cautious return,solid,Jul 28,"1,258,967","9,907,137","Jul 28: 1,258,967 projected total cases<br>Projection upper CI: 9,907,137 cases<br>"
2020-07-29,mod_2,6706931,71060202,Soc. Dist. + Travel Ban,solid,Jul 29,"6,706,931","71,060,202","Jul 29: 6,706,931 projected total cases<br>Projection upper CI: 71,060,202 cases<br>"
2020-07-29,mod_4,3224659,62847159,Moderate return,solid,Jul 29,"3,224,659","62,847,159","Jul 29: 3,224,659 projected total cases<br>Projection upper CI: 62,847,159 cases<br>"
2020-07-29,mod_5,7015503,93183100,Normal (pre-intervention),solid,Jul 29,"7,015,503","93,183,100","Jul 29: 7,015,503 projected total cases<br>Projection upper CI: 93,183,100 cases<br>"
2020-07-29,mod_6,1284143,10397943,Cautious return,solid,Jul 29,"1,284,143","10,397,943","Jul 29: 1,284,143 projected total cases<br>Projection upper CI: 10,397,943 cases<br>"
2020-07-30,mod_2,6786126,71225913,Soc. Dist. + Travel Ban,solid,Jul 30,"6,786,126","71,225,913","Jul 30: 6,786,126 projected total cases<br>Projection upper CI: 71,225,913 cases<br>"
2020-07-30,mod_4,3271395,63660449,Moderate return,solid,Jul 30,"3,271,395","63,660,449","Jul 30: 3,271,395 projected total cases<br>Projection upper CI: 63,660,449 cases<br>"
2020-07-30,mod_5,7077137,93279838,Normal (pre-intervention),solid,Jul 30,"7,077,137","93,279,838","Jul 30: 7,077,137 projected total cases<br>Projection upper CI: 93,279,838 cases<br>"
2020-07-30,mod_6,1309253,10881141,Cautious return,solid,Jul 30,"1,309,253","10,881,141","Jul 30: 1,309,253 projected total cases<br>Projection upper CI: 10,881,141 cases<br>"
2020-07-31,mod_2,6864756,71355534,Soc. Dist. + Travel Ban,solid,Jul 31,"6,864,756","71,355,534","Jul 31: 6,864,756 projected total cases<br>Projection upper CI: 71,355,534 cases<br>"
2020-07-31,mod_4,3317623,64416143,Moderate return,solid,Jul 31,"3,317,623","64,416,143","Jul 31: 3,317,623 projected total cases<br>Projection upper CI: 64,416,143 cases<br>"
2020-07-31,mod_5,7137753,93336692,Normal (pre-intervention),solid,Jul 31,"7,137,753","93,336,692","Jul 31: 7,137,753 projected total cases<br>Projection upper CI: 93,336,692 cases<br>"
2020-07-31,mod_6,1334276,11392544,Cautious return,solid,Jul 31,"1,334,276","11,392,544","Jul 31: 1,334,276 projected total cases<br>Projection upper CI: 11,392,544 cases<br>"
2020-08-01,mod_2,6942426,71500641,Soc. Dist. + Travel Ban,solid,Aug 01,"6,942,426","71,500,641","Aug 01: 6,942,426 projected total cases<br>Projection upper CI: 71,500,641 cases<br>"
2020-08-01,mod_4,3363373,65271932,Moderate return,solid,Aug 01,"3,363,373","65,271,932","Aug 01: 3,363,373 projected total cases<br>Projection upper CI: 65,271,932 cases<br>"
2020-08-01,mod_5,7197326,93323589,Normal (pre-intervention),solid,Aug 01,"7,197,326","93,323,589","Aug 01: 7,197,326 projected total cases<br>Projection upper CI: 93,323,589 cases<br>"
2020-08-01,mod_6,1359192,12008019,Cautious return,solid,Aug 01,"1,359,192","12,008,019","Aug 01: 1,359,192 projected total cases<br>Projection upper CI: 12,008,019 cases<br>"
2020-08-02,mod_2,7019291,71658551,Soc. Dist. + Travel Ban,solid,Aug 02,"7,019,291","71,658,551","Aug 02: 7,019,291 projected total cases<br>Projection upper CI: 71,658,551 cases<br>"
2020-08-02,mod_4,3408645,66017057,Moderate return,solid,Aug 02,"3,408,645","66,017,057","Aug 02: 3,408,645 projected total cases<br>Projection upper CI: 66,017,057 cases<br>"
2020-08-02,mod_5,7255620,93355223,Normal (pre-intervention),solid,Aug 02,"7,255,620","93,355,223","Aug 02: 7,255,620 projected total cases<br>Projection upper CI: 93,355,223 cases<br>"
2020-08-02,mod_6,1384082,12559160,Cautious return,solid,Aug 02,"1,384,082","12,559,160","Aug 02: 1,384,082 projected total cases<br>Projection upper CI: 12,559,160 cases<br>"
2020-08-03,mod_2,7095478,71815396,Soc. Dist. + Travel Ban,solid,Aug 03,"7,095,478","71,815,396","Aug 03: 7,095,478 projected total cases<br>Projection upper CI: 71,815,396 cases<br>"
2020-08-03,mod_4,3453414,66798475,Moderate return,solid,Aug 03,"3,453,414","66,798,475","Aug 03: 3,453,414 projected total cases<br>Projection upper CI: 66,798,475 cases<br>"
2020-08-03,mod_5,7312834,93362447,Normal (pre-intervention),solid,Aug 03,"7,312,834","93,362,447","Aug 03: 7,312,834 projected total cases<br>Projection upper CI: 93,362,447 cases<br>"
2020-08-03,mod_6,1408770,13184488,Cautious return,solid,Aug 03,"1,408,770","13,184,488","Aug 03: 1,408,770 projected total cases<br>Projection upper CI: 13,184,488 cases<br>"
2020-08-04,mod_2,7170833,71908800,Soc. Dist. + Travel Ban,solid,Aug 04,"7,170,833","71,908,800","Aug 04: 7,170,833 projected total cases<br>Projection upper CI: 71,908,800 cases<br>"
2020-08-04,mod_4,3497605,67424501,Moderate return,solid,Aug 04,"3,497,605","67,424,501","Aug 04: 3,497,605 projected total cases<br>Projection upper CI: 67,424,501 cases<br>"
2020-08-04,mod_5,7369036,93405476,Normal (pre-intervention),solid,Aug 04,"7,369,036","93,405,476","Aug 04: 7,369,036 projected total cases<br>Projection upper CI: 93,405,476 cases<br>"
2020-08-04,mod_6,1433349,13824839,Cautious return,solid,Aug 04,"1,433,349","13,824,839","Aug 04: 1,433,349 projected total cases<br>Projection upper CI: 13,824,839 cases<br>"
2020-08-05,mod_2,7245404,72099383,Soc. Dist. + Travel Ban,solid,Aug 05,"7,245,404","72,099,383","Aug 05: 7,245,404 projected total cases<br>Projection upper CI: 72,099,383 cases<br>"
2020-08-05,mod_4,3541138,68058170,Moderate return,solid,Aug 05,"3,541,138","68,058,170","Aug 05: 3,541,138 projected total cases<br>Projection upper CI: 68,058,170 cases<br>"
2020-08-05,mod_5,7424139,93405852,Normal (pre-intervention),solid,Aug 05,"7,424,139","93,405,852","Aug 05: 7,424,139 projected total cases<br>Projection upper CI: 93,405,852 cases<br>"
2020-08-05,mod_6,1457817,14513242,Cautious return,solid,Aug 05,"1,457,817","14,513,242","Aug 05: 1,457,817 projected total cases<br>Projection upper CI: 14,513,242 cases<br>"
2020-08-06,mod_2,7319231,72230485,Soc. Dist. + Travel Ban,solid,Aug 06,"7,319,231","72,230,485","Aug 06: 7,319,231 projected total cases<br>Projection upper CI: 72,230,485 cases<br>"
2020-08-06,mod_4,3584221,68665527,Moderate return,solid,Aug 06,"3,584,221","68,665,527","Aug 06: 3,584,221 projected total cases<br>Projection upper CI: 68,665,527 cases<br>"
2020-08-06,mod_5,7478171,93337428,Normal (pre-intervention),solid,Aug 06,"7,478,171","93,337,428","Aug 06: 7,478,171 projected total cases<br>Projection upper CI: 93,337,428 cases<br>"
2020-08-06,mod_6,1482235,15254842,Cautious return,solid,Aug 06,"1,482,235","15,254,842","Aug 06: 1,482,235 projected total cases<br>Projection upper CI: 15,254,842 cases<br>"
2020-08-07,mod_2,7392162,72318159,Soc. Dist. + Travel Ban,solid,Aug 07,"7,392,162","72,318,159","Aug 07: 7,392,162 projected total cases<br>Projection upper CI: 72,318,159 cases<br>"
2020-08-07,mod_4,3626763,69141852,Moderate return,solid,Aug 07,"3,626,763","69,141,852","Aug 07: 3,626,763 projected total cases<br>Projection upper CI: 69,141,852 cases<br>"
2020-08-07,mod_5,7531168,93381873,Normal (pre-intervention),solid,Aug 07,"7,531,168","93,381,873","Aug 07: 7,531,168 projected total cases<br>Projection upper CI: 93,381,873 cases<br>"
2020-08-07,mod_6,1506462,15884038,Cautious return,solid,Aug 07,"1,506,462","15,884,038","Aug 07: 1,506,462 projected total cases<br>Projection upper CI: 15,884,038 cases<br>"
2020-08-08,mod_2,7464356,72490144,Soc. Dist. + Travel Ban,solid,Aug 08,"7,464,356","72,490,144","Aug 08: 7,464,356 projected total cases<br>Projection upper CI: 72,490,144 cases<br>"
2020-08-08,mod_4,3668832,69656549,Moderate return,solid,Aug 08,"3,668,832","69,656,549","Aug 08: 3,668,832 projected total cases<br>Projection upper CI: 69,656,549 cases<br>"
2020-08-08,mod_5,7583289,93386548,Normal (pre-intervention),solid,Aug 08,"7,583,289","93,386,548","Aug 08: 7,583,289 projected total cases<br>Projection upper CI: 93,386,548 cases<br>"
2020-08-08,mod_6,1530609,16558847,Cautious return,solid,Aug 08,"1,530,609","16,558,847","Aug 08: 1,530,609 projected total cases<br>Projection upper CI: 16,558,847 cases<br>"
2020-08-09,mod_2,7535820,72655815,Soc. Dist. + Travel Ban,solid,Aug 09,"7,535,820","72,655,815","Aug 09: 7,535,820 projected total cases<br>Projection upper CI: 72,655,815 cases<br>"
2020-08-09,mod_4,3710366,70117608,Moderate return,solid,Aug 09,"3,710,366","70,117,608","Aug 09: 3,710,366 projected total cases<br>Projection upper CI: 70,117,608 cases<br>"
2020-08-09,mod_5,7634432,93344749,Normal (pre-intervention),solid,Aug 09,"7,634,432","93,344,749","Aug 09: 7,634,432 projected total cases<br>Projection upper CI: 93,344,749 cases<br>"
2020-08-09,mod_6,1554596,17386014,Cautious return,solid,Aug 09,"1,554,596","17,386,014","Aug 09: 1,554,596 projected total cases<br>Projection upper CI: 17,386,014 cases<br>"
2020-08-10,mod_2,7606481,72726984,Soc. Dist. + Travel Ban,solid,Aug 10,"7,606,481","72,726,984","Aug 10: 7,606,481 projected total cases<br>Projection upper CI: 72,726,984 cases<br>"
2020-08-10,mod_4,3751450,70567954,Moderate return,solid,Aug 10,"3,751,450","70,567,954","Aug 10: 3,751,450 projected total cases<br>Projection upper CI: 70,567,954 cases<br>"
2020-08-10,mod_5,7684603,93354570,Normal (pre-intervention),solid,Aug 10,"7,684,603","93,354,570","Aug 10: 7,684,603 projected total cases<br>Projection upper CI: 93,354,570 cases<br>"
2020-08-10,mod_6,1578486,18199322,Cautious return,solid,Aug 10,"1,578,486","18,199,322","Aug 10: 1,578,486 projected total cases<br>Projection upper CI: 18,199,322 cases<br>"
2020-08-11,mod_2,7676184,72853412,Soc. Dist. + Travel Ban,solid,Aug 11,"7,676,184","72,853,412","Aug 11: 7,676,184 projected total cases<br>Projection upper CI: 72,853,412 cases<br>"
2020-08-11,mod_4,3791935,70949839,Moderate return,solid,Aug 11,"3,791,935","70,949,839","Aug 11: 3,791,935 projected total cases<br>Projection upper CI: 70,949,839 cases<br>"
2020-08-11,mod_5,7734006,93327831,Normal (pre-intervention),solid,Aug 11,"7,734,006","93,327,831","Aug 11: 7,734,006 projected total cases<br>Projection upper CI: 93,327,831 cases<br>"
2020-08-11,mod_6,1602267,18858269,Cautious return,solid,Aug 11,"1,602,267","18,858,269","Aug 11: 1,602,267 projected total cases<br>Projection upper CI: 18,858,269 cases<br>"
2020-08-12,mod_2,7745408,72928043,Soc. Dist. + Travel Ban,solid,Aug 12,"7,745,408","72,928,043","Aug 12: 7,745,408 projected total cases<br>Projection upper CI: 72,928,043 cases<br>"
2020-08-12,mod_4,3831770,71367511,Moderate return,solid,Aug 12,"3,831,770","71,367,511","Aug 12: 3,831,770 projected total cases<br>Projection upper CI: 71,367,511 cases<br>"
2020-08-12,mod_5,7782418,93342977,Normal (pre-intervention),solid,Aug 12,"7,782,418","93,342,977","Aug 12: 7,782,418 projected total cases<br>Projection upper CI: 93,342,977 cases<br>"
2020-08-12,mod_6,1625817,19622453,Cautious return,solid,Aug 12,"1,625,817","19,622,453","Aug 12: 1,625,817 projected total cases<br>Projection upper CI: 19,622,453 cases<br>"
2020-08-13,mod_2,7813612,73040214,Soc. Dist. + Travel Ban,solid,Aug 13,"7,813,612","73,040,214","Aug 13: 7,813,612 projected total cases<br>Projection upper CI: 73,040,214 cases<br>"
2020-08-13,mod_4,3871174,71662443,Moderate return,solid,Aug 13,"3,871,174","71,662,443","Aug 13: 3,871,174 projected total cases<br>Projection upper CI: 71,662,443 cases<br>"
2020-08-13,mod_5,7829964,93300723,Normal (pre-intervention),solid,Aug 13,"7,829,964","93,300,723","Aug 13: 7,829,964 projected total cases<br>Projection upper CI: 93,300,723 cases<br>"
2020-08-13,mod_6,1649249,20401663,Cautious return,solid,Aug 13,"1,649,249","20,401,663","Aug 13: 1,649,249 projected total cases<br>Projection upper CI: 20,401,663 cases<br>"
2020-08-14,mod_2,7881118,73124019,Soc. Dist. + Travel Ban,solid,Aug 14,"7,881,118","73,124,019","Aug 14: 7,881,118 projected total cases<br>Projection upper CI: 73,124,019 cases<br>"
2020-08-14,mod_4,3910088,72031323,Moderate return,solid,Aug 14,"3,910,088","72,031,323","Aug 14: 3,910,088 projected total cases<br>Projection upper CI: 72,031,323 cases<br>"
2020-08-14,mod_5,7876738,93248210,Normal (pre-intervention),solid,Aug 14,"7,876,738","93,248,210","Aug 14: 7,876,738 projected total cases<br>Projection upper CI: 93,248,210 cases<br>"
2020-08-14,mod_6,1672576,21198736,Cautious return,solid,Aug 14,"1,672,576","21,198,736","Aug 14: 1,672,576 projected total cases<br>Projection upper CI: 21,198,736 cases<br>"
2020-08-15,mod_2,7947835,73234030,Soc. Dist. + Travel Ban,solid,Aug 15,"7,947,835","73,234,030","Aug 15: 7,947,835 projected total cases<br>Projection upper CI: 73,234,030 cases<br>"
2020-08-15,mod_4,3948475,72259343,Moderate return,solid,Aug 15,"3,948,475","72,259,343","Aug 15: 3,948,475 projected total cases<br>Projection upper CI: 72,259,343 cases<br>"
2020-08-15,mod_5,7922469,93190111,Normal (pre-intervention),solid,Aug 15,"7,922,469","93,190,111","Aug 15: 7,922,469 projected total cases<br>Projection upper CI: 93,190,111 cases<br>"
2020-08-15,mod_6,1695659,22042027,Cautious return,solid,Aug 15,"1,695,659","22,042,027","Aug 15: 1,695,659 projected total cases<br>Projection upper CI: 22,042,027 cases<br>"
2020-08-16,mod_2,8013837,73274930,Soc. Dist. + Travel Ban,solid,Aug 16,"8,013,837","73,274,930","Aug 16: 8,013,837 projected total cases<br>Projection upper CI: 73,274,930 cases<br>"
2020-08-16,mod_4,3986360,72598734,Moderate return,solid,Aug 16,"3,986,360","72,598,734","Aug 16: 3,986,360 projected total cases<br>Projection upper CI: 72,598,734 cases<br>"
2020-08-16,mod_5,7967504,93180506,Normal (pre-intervention),solid,Aug 16,"7,967,504","93,180,506","Aug 16: 7,967,504 projected total cases<br>Projection upper CI: 93,180,506 cases<br>"
2020-08-16,mod_6,1718659,22852104,Cautious return,solid,Aug 16,"1,718,659","22,852,104","Aug 16: 1,718,659 projected total cases<br>Projection upper CI: 22,852,104 cases<br>"
2020-08-17,mod_2,8079071,73335877,Soc. Dist. + Travel Ban,solid,Aug 17,"8,079,071","73,335,877","Aug 17: 8,079,071 projected total cases<br>Projection upper CI: 73,335,877 cases<br>"
2020-08-17,mod_4,4023638,72928180,Moderate return,solid,Aug 17,"4,023,638","72,928,180","Aug 17: 4,023,638 projected total cases<br>Projection upper CI: 72,928,180 cases<br>"
2020-08-17,mod_5,8011573,93119538,Normal (pre-intervention),solid,Aug 17,"8,011,573","93,119,538","Aug 17: 8,011,573 projected total cases<br>Projection upper CI: 93,119,538 cases<br>"
2020-08-17,mod_6,1741455,23787676,Cautious return,solid,Aug 17,"1,741,455","23,787,676","Aug 17: 1,741,455 projected total cases<br>Projection upper CI: 23,787,676 cases<br>"
2020-08-18,mod_2,8143556,73401646,Soc. Dist. + Travel Ban,solid,Aug 18,"8,143,556","73,401,646","Aug 18: 8,143,556 projected total cases<br>Projection upper CI: 73,401,646 cases<br>"
2020-08-18,mod_4,4060483,73204380,Moderate return,solid,Aug 18,"4,060,483","73,204,380","Aug 18: 4,060,483 projected total cases<br>Projection upper CI: 73,204,380 cases<br>"
2020-08-18,mod_5,8054904,93107720,Normal (pre-intervention),solid,Aug 18,"8,054,904","93,107,720","Aug 18: 8,054,904 projected total cases<br>Projection upper CI: 93,107,720 cases<br>"
2020-08-18,mod_6,1764108,24532783,Cautious return,solid,Aug 18,"1,764,108","24,532,783","Aug 18: 1,764,108 projected total cases<br>Projection upper CI: 24,532,783 cases<br>"
2020-08-19,mod_2,8207107,73464018,Soc. Dist. + Travel Ban,solid,Aug 19,"8,207,107","73,464,018","Aug 19: 8,207,107 projected total cases<br>Projection upper CI: 73,464,018 cases<br>"
2020-08-19,mod_4,4096869,73440522,Moderate return,solid,Aug 19,"4,096,869","73,440,522","Aug 19: 4,096,869 projected total cases<br>Projection upper CI: 73,440,522 cases<br>"
2020-08-19,mod_5,8097390,93151134,Normal (pre-intervention),solid,Aug 19,"8,097,390","93,151,134","Aug 19: 8,097,390 projected total cases<br>Projection upper CI: 93,151,134 cases<br>"
2020-08-19,mod_6,1786522,25520075,Cautious return,solid,Aug 19,"1,786,522","25,520,075","Aug 19: 1,786,522 projected total cases<br>Projection upper CI: 25,520,075 cases<br>"
2020-08-20,mod_2,8270083,73566001,Soc. Dist. + Travel Ban,solid,Aug 20,"8,270,083","73,566,001","Aug 20: 8,270,083 projected total cases<br>Projection upper CI: 73,566,001 cases<br>"
2020-08-20,mod_4,4132650,73671782,Moderate return,solid,Aug 20,"4,132,650","73,671,782","Aug 20: 4,132,650 projected total cases<br>Projection upper CI: 73,671,782 cases<br>"
2020-08-20,mod_5,8139107,93068619,Normal (pre-intervention),solid,Aug 20,"8,139,107","93,068,619","Aug 20: 8,139,107 projected total cases<br>Projection upper CI: 93,068,619 cases<br>"
2020-08-20,mod_6,1808755,26322552,Cautious return,solid,Aug 20,"1,808,755","26,322,552","Aug 20: 1,808,755 projected total cases<br>Projection upper CI: 26,322,552 cases<br>"
2020-08-21,mod_2,8332386,73570011,Soc. Dist. + Travel Ban,solid,Aug 21,"8,332,386","73,570,011","Aug 21: 8,332,386 projected total cases<br>Projection upper CI: 73,570,011 cases<br>"
2020-08-21,mod_4,4167929,73978774,Moderate return,solid,Aug 21,"4,167,929","73,978,774","Aug 21: 4,167,929 projected total cases<br>Projection upper CI: 73,978,774 cases<br>"
2020-08-21,mod_5,8180154,93062132,Normal (pre-intervention),solid,Aug 21,"8,180,154","93,062,132","Aug 21: 8,180,154 projected total cases<br>Projection upper CI: 93,062,132 cases<br>"
2020-08-21,mod_6,1830982,27238787,Cautious return,solid,Aug 21,"1,830,982","27,238,787","Aug 21: 1,830,982 projected total cases<br>Projection upper CI: 27,238,787 cases<br>"
2020-08-22,mod_2,8393893,73665824,Soc. Dist. + Travel Ban,solid,Aug 22,"8,393,893","73,665,824","Aug 22: 8,393,893 projected total cases<br>Projection upper CI: 73,665,824 cases<br>"
2020-08-22,mod_4,4202783,74175652,Moderate return,solid,Aug 22,"4,202,783","74,175,652","Aug 22: 4,202,783 projected total cases<br>Projection upper CI: 74,175,652 cases<br>"
2020-08-22,mod_5,8220417,93039640,Normal (pre-intervention),solid,Aug 22,"8,220,417","93,039,640","Aug 22: 8,220,417 projected total cases<br>Projection upper CI: 93,039,640 cases<br>"
2020-08-22,mod_6,1852953,28067000,Cautious return,solid,Aug 22,"1,852,953","28,067,000","Aug 22: 1,852,953 projected total cases<br>Projection upper CI: 28,067,000 cases<br>"
2020-08-23,mod_2,8454699,73738669,Soc. Dist. + Travel Ban,solid,Aug 23,"8,454,699","73,738,669","Aug 23: 8,454,699 projected total cases<br>Projection upper CI: 73,738,669 cases<br>"
2020-08-23,mod_4,4237044,74358970,Moderate return,solid,Aug 23,"4,237,044","74,358,970","Aug 23: 4,237,044 projected total cases<br>Projection upper CI: 74,358,970 cases<br>"
