Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_5,42569,-42632,Normal (pre-intervention),solid,Aug 25,"42,569","Aug 25: 42,569 projected cases per day"
2020-08-25,mod_6,24283,916370,Cautious return,solid,Aug 25,"24,283","Aug 25: 24,283 projected cases per day"
2020-08-26,mod_2,64809,4616,Soc. Dist. + Travel Ban,solid,Aug 26,"64,809","Aug 26: 64,809 projected cases per day"
2020-08-26,mod_4,37913,256354,Moderate return,solid,Aug 26,"37,913","Aug 26: 37,913 projected cases per day"
2020-08-26,mod_5,41519,-79013,Normal (pre-intervention),solid,Aug 26,"41,519","Aug 26: 41,519 projected cases per day"
2020-08-26,mod_6,24100,783797,Cautious return,solid,Aug 26,"24,100","Aug 26: 24,100 projected cases per day"
2020-08-27,mod_2,63723,-8718,Soc. Dist. + Travel Ban,solid,Aug 27,"63,723","Aug 27: 63,723 projected cases per day"
2020-08-27,mod_4,37460,274675,Moderate return,solid,Aug 27,"37,460","Aug 27: 37,460 projected cases per day"
2020-08-27,mod_5,40713,-50738,Normal (pre-intervention),solid,Aug 27,"40,713","Aug 27: 40,713 projected cases per day"
2020-08-27,mod_6,23816,937940,Cautious return,solid,Aug 27,"23,816","Aug 27: 23,816 projected cases per day"
2020-08-28,mod_2,62955,63756,Soc. Dist. + Travel Ban,solid,Aug 28,"62,955","Aug 28: 62,955 projected cases per day"
2020-08-28,mod_4,37130,197551,Moderate return,solid,Aug 28,"37,130","Aug 28: 37,130 projected cases per day"
2020-08-28,mod_5,39844,-63766,Normal (pre-intervention),solid,Aug 28,"39,844","Aug 28: 39,844 projected cases per day"
2020-08-28,mod_6,23794,814046,Cautious return,solid,Aug 28,"23,794","Aug 28: 23,794 projected cases per day"
2020-08-29,mod_2,62136,3302,Soc. Dist. + Travel Ban,solid,Aug 29,"62,136","Aug 29: 62,136 projected cases per day"
2020-08-29,mod_4,36485,128590,Moderate return,solid,Aug 29,"36,485","Aug 29: 36,485 projected cases per day"
2020-08-29,mod_5,39212,-27501,Normal (pre-intervention),solid,Aug 29,"39,212","Aug 29: 39,212 projected cases per day"
2020-08-29,mod_6,23511,861269,Cautious return,solid,Aug 29,"23,511","Aug 29: 23,511 projected cases per day"
2020-08-30,mod_2,61383,-1417,Soc. Dist. + Travel Ban,solid,Aug 30,"61,383","Aug 30: 61,383 projected cases per day"
2020-08-30,mod_4,36094,225595,Moderate return,solid,Aug 30,"36,094","Aug 30: 36,094 projected cases per day"
2020-08-30,mod_5,38393,-62680,Normal (pre-intervention),solid,Aug 30,"38,393","Aug 30: 38,393 projected cases per day"
2020-08-30,mod_6,23272,927529,Cautious return,solid,Aug 30,"23,272","Aug 30: 23,272 projected cases per day"
2020-08-31,mod_2,60457,-14852,Soc. Dist. + Travel Ban,solid,Aug 31,"60,457","Aug 31: 60,457 projected cases per day"
2020-08-31,mod_4,35682,162380,Moderate return,solid,Aug 31,"35,682","Aug 31: 35,682 projected cases per day"
2020-08-31,mod_5,37524,-109017,Normal (pre-intervention),solid,Aug 31,"37,524","Aug 31: 37,524 projected cases per day"
2020-08-31,mod_6,23174,855999,Cautious return,solid,Aug 31,"23,174","Aug 31: 23,174 projected cases per day"
