Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,68333,-43804,Soc. Dist. + Travel Ban,solid,Aug 25,"68,333","Aug 25: 68,333 projected cases per day"
2020-08-25,mod_4,39996,67680,Moderate return,solid,Aug 25,"39,996","Aug 25: 39,996 projected cases per day"
2020-08-25,mod_5,40535,-64364,Normal (pre-intervention),solid,Aug 25,"40,535","Aug 25: 40,535 projected cases per day"
2020-08-25,mod_6,29064,662996,Cautious return,solid,Aug 25,"29,064","Aug 25: 29,064 projected cases per day"
2020-08-26,mod_2,66949,-5653,Soc. Dist. + Travel Ban,solid,Aug 26,"66,949","Aug 26: 66,949 projected cases per day"
2020-08-26,mod_4,39340,117038,Moderate return,solid,Aug 26,"39,340","Aug 26: 39,340 projected cases per day"
2020-08-26,mod_5,39586,-130346,Normal (pre-intervention),solid,Aug 26,"39,586","Aug 26: 39,586 projected cases per day"
2020-08-26,mod_6,28777,857086,Cautious return,solid,Aug 26,"28,777","Aug 26: 28,777 projected cases per day"
2020-08-27,mod_2,65897,-17540,Soc. Dist. + Travel Ban,solid,Aug 27,"65,897","Aug 27: 65,897 projected cases per day"
2020-08-27,mod_4,38673,53582,Moderate return,solid,Aug 27,"38,673","Aug 27: 38,673 projected cases per day"
2020-08-27,mod_5,38798,-95337,Normal (pre-intervention),solid,Aug 27,"38,798","Aug 27: 38,798 projected cases per day"
2020-08-27,mod_6,28492,677135,Cautious return,solid,Aug 27,"28,492","Aug 27: 28,492 projected cases per day"
2020-08-28,mod_2,65151,-33850,Soc. Dist. + Travel Ban,solid,Aug 28,"65,151","Aug 28: 65,151 projected cases per day"
2020-08-28,mod_4,38095,160965,Moderate return,solid,Aug 28,"38,095","Aug 28: 38,095 projected cases per day"
2020-08-28,mod_5,37851,-83591,Normal (pre-intervention),solid,Aug 28,"37,851","Aug 28: 37,851 projected cases per day"
2020-08-28,mod_6,28087,598057,Cautious return,solid,Aug 28,"28,087","Aug 28: 28,087 projected cases per day"
2020-08-29,mod_2,63865,26653,Soc. Dist. + Travel Ban,solid,Aug 29,"63,865","Aug 29: 63,865 projected cases per day"
2020-08-29,mod_4,37377,109538,Moderate return,solid,Aug 29,"37,377","Aug 29: 37,377 projected cases per day"
2020-08-29,mod_5,37092,-115969,Normal (pre-intervention),solid,Aug 29,"37,092","Aug 29: 37,092 projected cases per day"
2020-08-29,mod_6,27881,808028,Cautious return,solid,Aug 29,"27,881","Aug 29: 27,881 projected cases per day"
2020-08-30,mod_2,62668,-44935,Soc. Dist. + Travel Ban,solid,Aug 30,"62,668","Aug 30: 62,668 projected cases per day"
2020-08-30,mod_4,36866,40472,Moderate return,solid,Aug 30,"36,866","Aug 30: 36,866 projected cases per day"
2020-08-30,mod_5,36175,-118300,Normal (pre-intervention),solid,Aug 30,"36,175","Aug 30: 36,175 projected cases per day"
2020-08-30,mod_6,27632,501714,Cautious return,solid,Aug 30,"27,632","Aug 30: 27,632 projected cases per day"
2020-08-31,mod_2,61712,-17115,Soc. Dist. + Travel Ban,solid,Aug 31,"61,712","Aug 31: 61,712 projected cases per day"
2020-08-31,mod_4,36262,112483,Moderate return,solid,Aug 31,"36,262","Aug 31: 36,262 projected cases per day"
2020-08-31,mod_5,35480,-67882,Normal (pre-intervention),solid,Aug 31,"35,480","Aug 31: 35,480 projected cases per day"
2020-08-31,mod_6,27351,673492,Cautious return,solid,Aug 31,"27,351","Aug 31: 27,351 projected cases per day"
