Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_6,865390,5068682,Cautious return,solid,Jul 17,"865,390","5,068,682","Jul 17: 865,390 projected total cases<br>Projection upper CI: 5,068,682 cases<br>"
2020-07-18,mod_2,7537950,79331640,Soc. Dist. + Travel Ban,solid,Jul 18,"7,537,950","79,331,640","Jul 18: 7,537,950 projected total cases<br>Projection upper CI: 79,331,640 cases<br>"
2020-07-18,mod_4,2496386,42971487,Moderate return,solid,Jul 18,"2,496,386","42,971,487","Jul 18: 2,496,386 projected total cases<br>Projection upper CI: 42,971,487 cases<br>"
2020-07-18,mod_5,6069540,90841873,Normal (pre-intervention),solid,Jul 18,"6,069,540","90,841,873","Jul 18: 6,069,540 projected total cases<br>Projection upper CI: 90,841,873 cases<br>"
2020-07-18,mod_6,891940,5389361,Cautious return,solid,Jul 18,"891,940","5,389,361","Jul 18: 891,940 projected total cases<br>Projection upper CI: 5,389,361 cases<br>"
2020-07-19,mod_2,7642812,79606823,Soc. Dist. + Travel Ban,solid,Jul 19,"7,642,812","79,606,823","Jul 19: 7,642,812 projected total cases<br>Projection upper CI: 79,606,823 cases<br>"
2020-07-19,mod_4,2554468,44772014,Moderate return,solid,Jul 19,"2,554,468","44,772,014","Jul 19: 2,554,468 projected total cases<br>Projection upper CI: 44,772,014 cases<br>"
2020-07-19,mod_5,6159503,91119784,Normal (pre-intervention),solid,Jul 19,"6,159,503","91,119,784","Jul 19: 6,159,503 projected total cases<br>Projection upper CI: 91,119,784 cases<br>"
2020-07-19,mod_6,918556,5728117,Cautious return,solid,Jul 19,"918,556","5,728,117","Jul 19: 918,556 projected total cases<br>Projection upper CI: 5,728,117 cases<br>"
2020-07-20,mod_2,7746582,79903968,Soc. Dist. + Travel Ban,solid,Jul 20,"7,746,582","79,903,968","Jul 20: 7,746,582 projected total cases<br>Projection upper CI: 79,903,968 cases<br>"
2020-07-20,mod_4,2612142,46364232,Moderate return,solid,Jul 20,"2,612,142","46,364,232","Jul 20: 2,612,142 projected total cases<br>Projection upper CI: 46,364,232 cases<br>"
2020-07-20,mod_5,6247675,91353928,Normal (pre-intervention),solid,Jul 20,"6,247,675","91,353,928","Jul 20: 6,247,675 projected total cases<br>Projection upper CI: 91,353,928 cases<br>"
2020-07-20,mod_6,945314,6085067,Cautious return,solid,Jul 20,"945,314","6,085,067","Jul 20: 945,314 projected total cases<br>Projection upper CI: 6,085,067 cases<br>"
2020-07-21,mod_2,7849445,80158696,Soc. Dist. + Travel Ban,solid,Jul 21,"7,849,445","80,158,696","Jul 21: 7,849,445 projected total cases<br>Projection upper CI: 80,158,696 cases<br>"
2020-07-21,mod_4,2669368,48039567,Moderate return,solid,Jul 21,"2,669,368","48,039,567","Jul 21: 2,669,368 projected total cases<br>Projection upper CI: 48,039,567 cases<br>"
2020-07-21,mod_5,6334098,91592042,Normal (pre-intervention),solid,Jul 21,"6,334,098","91,592,042","Jul 21: 6,334,098 projected total cases<br>Projection upper CI: 91,592,042 cases<br>"
2020-07-21,mod_6,972180,6435346,Cautious return,solid,Jul 21,"972,180","6,435,346","Jul 21: 972,180 projected total cases<br>Projection upper CI: 6,435,346 cases<br>"
2020-07-22,mod_2,7951191,80408869,Soc. Dist. + Travel Ban,solid,Jul 22,"7,951,191","80,408,869","Jul 22: 7,951,191 projected total cases<br>Projection upper CI: 80,408,869 cases<br>"
2020-07-22,mod_4,2726138,49651592,Moderate return,solid,Jul 22,"2,726,138","49,651,592","Jul 22: 2,726,138 projected total cases<br>Projection upper CI: 49,651,592 cases<br>"
2020-07-22,mod_5,6418945,91773712,Normal (pre-intervention),solid,Jul 22,"6,418,945","91,773,712","Jul 22: 6,418,945 projected total cases<br>Projection upper CI: 91,773,712 cases<br>"
2020-07-22,mod_6,999153,6791892,Cautious return,solid,Jul 22,"999,153","6,791,892","Jul 22: 999,153 projected total cases<br>Projection upper CI: 6,791,892 cases<br>"
2020-07-23,mod_2,8051528,80585699,Soc. Dist. + Travel Ban,solid,Jul 23,"8,051,528","80,585,699","Jul 23: 8,051,528 projected total cases<br>Projection upper CI: 80,585,699 cases<br>"
2020-07-23,mod_4,2782550,51183439,Moderate return,solid,Jul 23,"2,782,550","51,183,439","Jul 23: 2,782,550 projected total cases<br>Projection upper CI: 51,183,439 cases<br>"
2020-07-23,mod_5,6501983,91981706,Normal (pre-intervention),solid,Jul 23,"6,501,983","91,981,706","Jul 23: 6,501,983 projected total cases<br>Projection upper CI: 91,981,706 cases<br>"
2020-07-23,mod_6,1026197,7134687,Cautious return,solid,Jul 23,"1,026,197","7,134,687","Jul 23: 1,026,197 projected total cases<br>Projection upper CI: 7,134,687 cases<br>"
2020-07-24,mod_2,8150967,80810263,Soc. Dist. + Travel Ban,solid,Jul 24,"8,150,967","80,810,263","Jul 24: 8,150,967 projected total cases<br>Projection upper CI: 80,810,263 cases<br>"
2020-07-24,mod_4,2838491,52598497,Moderate return,solid,Jul 24,"2,838,491","52,598,497","Jul 24: 2,838,491 projected total cases<br>Projection upper CI: 52,598,497 cases<br>"
2020-07-24,mod_5,6583343,92064768,Normal (pre-intervention),solid,Jul 24,"6,583,343","92,064,768","Jul 24: 6,583,343 projected total cases<br>Projection upper CI: 92,064,768 cases<br>"
2020-07-24,mod_6,1053289,7565583,Cautious return,solid,Jul 24,"1,053,289","7,565,583","Jul 24: 1,053,289 projected total cases<br>Projection upper CI: 7,565,583 cases<br>"
2020-07-25,mod_2,8249010,80956352,Soc. Dist. + Travel Ban,solid,Jul 25,"8,249,010","80,956,352","Jul 25: 8,249,010 projected total cases<br>Projection upper CI: 80,956,352 cases<br>"
2020-07-25,mod_4,2893841,54007356,Moderate return,solid,Jul 25,"2,893,841","54,007,356","Jul 25: 2,893,841 projected total cases<br>Projection upper CI: 54,007,356 cases<br>"
2020-07-25,mod_5,6663198,92297847,Normal (pre-intervention),solid,Jul 25,"6,663,198","92,297,847","Jul 25: 6,663,198 projected total cases<br>Projection upper CI: 92,297,847 cases<br>"
2020-07-25,mod_6,1080403,7983489,Cautious return,solid,Jul 25,"1,080,403","7,983,489","Jul 25: 1,080,403 projected total cases<br>Projection upper CI: 7,983,489 cases<br>"
2020-07-26,mod_2,8346001,81086748,Soc. Dist. + Travel Ban,solid,Jul 26,"8,346,001","81,086,748","Jul 26: 8,346,001 projected total cases<br>Projection upper CI: 81,086,748 cases<br>"
2020-07-26,mod_4,2948833,55305005,Moderate return,solid,Jul 26,"2,948,833","55,305,005","Jul 26: 2,948,833 projected total cases<br>Projection upper CI: 55,305,005 cases<br>"
2020-07-26,mod_5,6741598,92366932,Normal (pre-intervention),solid,Jul 26,"6,741,598","92,366,932","Jul 26: 6,741,598 projected total cases<br>Projection upper CI: 92,366,932 cases<br>"
2020-07-26,mod_6,1107527,8400682,Cautious return,solid,Jul 26,"1,107,527","8,400,682","Jul 26: 1,107,527 projected total cases<br>Projection upper CI: 8,400,682 cases<br>"
2020-07-27,mod_2,8441932,81266595,Soc. Dist. + Travel Ban,solid,Jul 27,"8,441,932","81,266,595","Jul 27: 8,441,932 projected total cases<br>Projection upper CI: 81,266,595 cases<br>"
2020-07-27,mod_4,3003216,56622643,Moderate return,solid,Jul 27,"3,003,216","56,622,643","Jul 27: 3,003,216 projected total cases<br>Projection upper CI: 56,622,643 cases<br>"
2020-07-27,mod_5,6818231,92533520,Normal (pre-intervention),solid,Jul 27,"6,818,231","92,533,520","Jul 27: 6,818,231 projected total cases<br>Projection upper CI: 92,533,520 cases<br>"
2020-07-27,mod_6,1134629,8853219,Cautious return,solid,Jul 27,"1,134,629","8,853,219","Jul 27: 1,134,629 projected total cases<br>Projection upper CI: 8,853,219 cases<br>"
2020-07-28,mod_2,8536601,81449528,Soc. Dist. + Travel Ban,solid,Jul 28,"8,536,601","81,449,528","Jul 28: 8,536,601 projected total cases<br>Projection upper CI: 81,449,528 cases<br>"
2020-07-28,mod_4,3057167,57868384,Moderate return,solid,Jul 28,"3,057,167","57,868,384","Jul 28: 3,057,167 projected total cases<br>Projection upper CI: 57,868,384 cases<br>"
2020-07-28,mod_5,6893384,92568029,Normal (pre-intervention),solid,Jul 28,"6,893,384","92,568,029","Jul 28: 6,893,384 projected total cases<br>Projection upper CI: 92,568,029 cases<br>"
2020-07-28,mod_6,1161691,9310393,Cautious return,solid,Jul 28,"1,161,691","9,310,393","Jul 28: 1,161,691 projected total cases<br>Projection upper CI: 9,310,393 cases<br>"
2020-07-29,mod_2,8630321,81581245,Soc. Dist. + Travel Ban,solid,Jul 29,"8,630,321","81,581,245","Jul 29: 8,630,321 projected total cases<br>Projection upper CI: 81,581,245 cases<br>"
2020-07-29,mod_4,3110587,58997182,Moderate return,solid,Jul 29,"3,110,587","58,997,182","Jul 29: 3,110,587 projected total cases<br>Projection upper CI: 58,997,182 cases<br>"
2020-07-29,mod_5,6967128,92712912,Normal (pre-intervention),solid,Jul 29,"6,967,128","92,712,912","Jul 29: 6,967,128 projected total cases<br>Projection upper CI: 92,712,912 cases<br>"
2020-07-29,mod_6,1188761,9820893,Cautious return,solid,Jul 29,"1,188,761","9,820,893","Jul 29: 1,188,761 projected total cases<br>Projection upper CI: 9,820,893 cases<br>"
2020-07-30,mod_2,8722913,81760953,Soc. Dist. + Travel Ban,solid,Jul 30,"8,722,913","81,760,953","Jul 30: 8,722,913 projected total cases<br>Projection upper CI: 81,760,953 cases<br>"
2020-07-30,mod_4,3163527,60136064,Moderate return,solid,Jul 30,"3,163,527","60,136,064","Jul 30: 3,163,527 projected total cases<br>Projection upper CI: 60,136,064 cases<br>"
2020-07-30,mod_5,7039384,92780580,Normal (pre-intervention),solid,Jul 30,"7,039,384","92,780,580","Jul 30: 7,039,384 projected total cases<br>Projection upper CI: 92,780,580 cases<br>"
2020-07-30,mod_6,1215771,10284405,Cautious return,solid,Jul 30,"1,215,771","10,284,405","Jul 30: 1,215,771 projected total cases<br>Projection upper CI: 10,284,405 cases<br>"
2020-07-31,mod_2,8814149,81885173,Soc. Dist. + Travel Ban,solid,Jul 31,"8,814,149","81,885,173","Jul 31: 8,814,149 projected total cases<br>Projection upper CI: 81,885,173 cases<br>"
2020-07-31,mod_4,3215798,61103694,Moderate return,solid,Jul 31,"3,215,798","61,103,694","Jul 31: 3,215,798 projected total cases<br>Projection upper CI: 61,103,694 cases<br>"
2020-07-31,mod_5,7110146,92826375,Normal (pre-intervention),solid,Jul 31,"7,110,146","92,826,375","Jul 31: 7,110,146 projected total cases<br>Projection upper CI: 92,826,375 cases<br>"
2020-07-31,mod_6,1242752,10835643,Cautious return,solid,Jul 31,"1,242,752","10,835,643","Jul 31: 1,242,752 projected total cases<br>Projection upper CI: 10,835,643 cases<br>"
2020-08-01,mod_2,8904396,82023683,Soc. Dist. + Travel Ban,solid,Aug 01,"8,904,396","82,023,683","Aug 01: 8,904,396 projected total cases<br>Projection upper CI: 82,023,683 cases<br>"
2020-08-01,mod_4,3267623,62162527,Moderate return,solid,Aug 01,"3,267,623","62,162,527","Aug 01: 3,267,623 projected total cases<br>Projection upper CI: 62,162,527 cases<br>"
2020-08-01,mod_5,7179520,92875066,Normal (pre-intervention),solid,Aug 01,"7,179,520","92,875,066","Aug 01: 7,179,520 projected total cases<br>Projection upper CI: 92,875,066 cases<br>"
2020-08-01,mod_6,1269822,11397461,Cautious return,solid,Aug 01,"1,269,822","11,397,461","Aug 01: 1,269,822 projected total cases<br>Projection upper CI: 11,397,461 cases<br>"
2020-08-02,mod_2,8993472,82163175,Soc. Dist. + Travel Ban,solid,Aug 02,"8,993,472","82,163,175","Aug 02: 8,993,472 projected total cases<br>Projection upper CI: 82,163,175 cases<br>"
2020-08-02,mod_4,3318901,63123082,Moderate return,solid,Aug 02,"3,318,901","63,123,082","Aug 02: 3,318,901 projected total cases<br>Projection upper CI: 63,123,082 cases<br>"
2020-08-02,mod_5,7247436,92920531,Normal (pre-intervention),solid,Aug 02,"7,247,436","92,920,531","Aug 02: 7,247,436 projected total cases<br>Projection upper CI: 92,920,531 cases<br>"
2020-08-02,mod_6,1296778,11934871,Cautious return,solid,Aug 02,"1,296,778","11,934,871","Aug 02: 1,296,778 projected total cases<br>Projection upper CI: 11,934,871 cases<br>"
2020-08-03,mod_2,9081430,82218867,Soc. Dist. + Travel Ban,solid,Aug 03,"9,081,430","82,218,867","Aug 03: 9,081,430 projected total cases<br>Projection upper CI: 82,218,867 cases<br>"
2020-08-03,mod_4,3369563,63932209,Moderate return,solid,Aug 03,"3,369,563","63,932,209","Aug 03: 3,369,563 projected total cases<br>Projection upper CI: 63,932,209 cases<br>"
2020-08-03,mod_5,7313945,92966618,Normal (pre-intervention),solid,Aug 03,"7,313,945","92,966,618","Aug 03: 7,313,945 projected total cases<br>Projection upper CI: 92,966,618 cases<br>"
2020-08-03,mod_6,1323692,12525954,Cautious return,solid,Aug 03,"1,323,692","12,525,954","Aug 03: 1,323,692 projected total cases<br>Projection upper CI: 12,525,954 cases<br>"
2020-08-04,mod_2,9168039,82325169,Soc. Dist. + Travel Ban,solid,Aug 04,"9,168,039","82,325,169","Aug 04: 9,168,039 projected total cases<br>Projection upper CI: 82,325,169 cases<br>"
2020-08-04,mod_4,3419774,64807433,Moderate return,solid,Aug 04,"3,419,774","64,807,433","Aug 04: 3,419,774 projected total cases<br>Projection upper CI: 64,807,433 cases<br>"
2020-08-04,mod_5,7379035,93033841,Normal (pre-intervention),solid,Aug 04,"7,379,035","93,033,841","Aug 04: 7,379,035 projected total cases<br>Projection upper CI: 93,033,841 cases<br>"
2020-08-04,mod_6,1350608,13083575,Cautious return,solid,Aug 04,"1,350,608","13,083,575","Aug 04: 1,350,608 projected total cases<br>Projection upper CI: 13,083,575 cases<br>"
2020-08-05,mod_2,9253899,82434656,Soc. Dist. + Travel Ban,solid,Aug 05,"9,253,899","82,434,656","Aug 05: 9,253,899 projected total cases<br>Projection upper CI: 82,434,656 cases<br>"
2020-08-05,mod_4,3469394,65540874,Moderate return,solid,Aug 05,"3,469,394","65,540,874","Aug 05: 3,469,394 projected total cases<br>Projection upper CI: 65,540,874 cases<br>"
2020-08-05,mod_5,7442986,93066105,Normal (pre-intervention),solid,Aug 05,"7,442,986","93,066,105","Aug 05: 7,442,986 projected total cases<br>Projection upper CI: 93,066,105 cases<br>"
2020-08-05,mod_6,1377389,13772139,Cautious return,solid,Aug 05,"1,377,389","13,772,139","Aug 05: 1,377,389 projected total cases<br>Projection upper CI: 13,772,139 cases<br>"
2020-08-06,mod_2,9338381,82515003,Soc. Dist. + Travel Ban,solid,Aug 06,"9,338,381","82,515,003","Aug 06: 9,338,381 projected total cases<br>Projection upper CI: 82,515,003 cases<br>"
2020-08-06,mod_4,3518559,66277599,Moderate return,solid,Aug 06,"3,518,559","66,277,599","Aug 06: 3,518,559 projected total cases<br>Projection upper CI: 66,277,599 cases<br>"
2020-08-06,mod_5,7505690,93093006,Normal (pre-intervention),solid,Aug 06,"7,505,690","93,093,006","Aug 06: 7,505,690 projected total cases<br>Projection upper CI: 93,093,006 cases<br>"
2020-08-06,mod_6,1404068,14413094,Cautious return,solid,Aug 06,"1,404,068","14,413,094","Aug 06: 1,404,068 projected total cases<br>Projection upper CI: 14,413,094 cases<br>"
2020-08-07,mod_2,9422044,82617688,Soc. Dist. + Travel Ban,solid,Aug 07,"9,422,044","82,617,688","Aug 07: 9,422,044 projected total cases<br>Projection upper CI: 82,617,688 cases<br>"
2020-08-07,mod_4,3567086,66923487,Moderate return,solid,Aug 07,"3,567,086","66,923,487","Aug 07: 3,567,086 projected total cases<br>Projection upper CI: 66,923,487 cases<br>"
2020-08-07,mod_5,7567123,93114318,Normal (pre-intervention),solid,Aug 07,"7,567,123","93,114,318","Aug 07: 7,567,123 projected total cases<br>Projection upper CI: 93,114,318 cases<br>"
2020-08-07,mod_6,1430696,15104678,Cautious return,solid,Aug 07,"1,430,696","15,104,678","Aug 07: 1,430,696 projected total cases<br>Projection upper CI: 15,104,678 cases<br>"
2020-08-08,mod_2,9504612,82685492,Soc. Dist. + Travel Ban,solid,Aug 08,"9,504,612","82,685,492","Aug 08: 9,504,612 projected total cases<br>Projection upper CI: 82,685,492 cases<br>"
2020-08-08,mod_4,3615019,67568273,Moderate return,solid,Aug 08,"3,615,019","67,568,273","Aug 08: 3,615,019 projected total cases<br>Projection upper CI: 67,568,273 cases<br>"
2020-08-08,mod_5,7627264,93090900,Normal (pre-intervention),solid,Aug 08,"7,627,264","93,090,900","Aug 08: 7,627,264 projected total cases<br>Projection upper CI: 93,090,900 cases<br>"
2020-08-08,mod_6,1457193,15803124,Cautious return,solid,Aug 08,"1,457,193","15,803,124","Aug 08: 1,457,193 projected total cases<br>Projection upper CI: 15,803,124 cases<br>"
2020-08-09,mod_2,9586312,82776608,Soc. Dist. + Travel Ban,solid,Aug 09,"9,586,312","82,776,608","Aug 09: 9,586,312 projected total cases<br>Projection upper CI: 82,776,608 cases<br>"
2020-08-09,mod_4,3662372,68094186,Moderate return,solid,Aug 09,"3,662,372","68,094,186","Aug 09: 3,662,372 projected total cases<br>Projection upper CI: 68,094,186 cases<br>"
2020-08-09,mod_5,7686155,93064915,Normal (pre-intervention),solid,Aug 09,"7,686,155","93,064,915","Aug 09: 7,686,155 projected total cases<br>Projection upper CI: 93,064,915 cases<br>"
2020-08-09,mod_6,1483690,16560675,Cautious return,solid,Aug 09,"1,483,690","16,560,675","Aug 09: 1,483,690 projected total cases<br>Projection upper CI: 16,560,675 cases<br>"
2020-08-10,mod_2,9666832,82914071,Soc. Dist. + Travel Ban,solid,Aug 10,"9,666,832","82,914,071","Aug 10: 9,666,832 projected total cases<br>Projection upper CI: 82,914,071 cases<br>"
2020-08-10,mod_4,3709248,68631683,Moderate return,solid,Aug 10,"3,709,248","68,631,683","Aug 10: 3,709,248 projected total cases<br>Projection upper CI: 68,631,683 cases<br>"
2020-08-10,mod_5,7743901,93020572,Normal (pre-intervention),solid,Aug 10,"7,743,901","93,020,572","Aug 10: 7,743,901 projected total cases<br>Projection upper CI: 93,020,572 cases<br>"
2020-08-10,mod_6,1510070,17279851,Cautious return,solid,Aug 10,"1,510,070","17,279,851","Aug 10: 1,510,070 projected total cases<br>Projection upper CI: 17,279,851 cases<br>"
2020-08-11,mod_2,9746396,82913435,Soc. Dist. + Travel Ban,solid,Aug 11,"9,746,396","82,913,435","Aug 11: 9,746,396 projected total cases<br>Projection upper CI: 82,913,435 cases<br>"
2020-08-11,mod_4,3755498,69042913,Moderate return,solid,Aug 11,"3,755,498","69,042,913","Aug 11: 3,755,498 projected total cases<br>Projection upper CI: 69,042,913 cases<br>"
2020-08-11,mod_5,7800512,93017252,Normal (pre-intervention),solid,Aug 11,"7,800,512","93,017,252","Aug 11: 7,800,512 projected total cases<br>Projection upper CI: 93,017,252 cases<br>"
2020-08-11,mod_6,1536292,18021862,Cautious return,solid,Aug 11,"1,536,292","18,021,862","Aug 11: 1,536,292 projected total cases<br>Projection upper CI: 18,021,862 cases<br>"
2020-08-12,mod_2,9824589,82972691,Soc. Dist. + Travel Ban,solid,Aug 12,"9,824,589","82,972,691","Aug 12: 9,824,589 projected total cases<br>Projection upper CI: 82,972,691 cases<br>"
2020-08-12,mod_4,3801146,69611559,Moderate return,solid,Aug 12,"3,801,146","69,611,559","Aug 12: 3,801,146 projected total cases<br>Projection upper CI: 69,611,559 cases<br>"
2020-08-12,mod_5,7855857,93005845,Normal (pre-intervention),solid,Aug 12,"7,855,857","93,005,845","Aug 12: 7,855,857 projected total cases<br>Projection upper CI: 93,005,845 cases<br>"
2020-08-12,mod_6,1562441,18835348,Cautious return,solid,Aug 12,"1,562,441","18,835,348","Aug 12: 1,562,441 projected total cases<br>Projection upper CI: 18,835,348 cases<br>"
2020-08-13,mod_2,9901708,83034409,Soc. Dist. + Travel Ban,solid,Aug 13,"9,901,708","83,034,409","Aug 13: 9,901,708 projected total cases<br>Projection upper CI: 83,034,409 cases<br>"
2020-08-13,mod_4,3846230,70091229,Moderate return,solid,Aug 13,"3,846,230","70,091,229","Aug 13: 3,846,230 projected total cases<br>Projection upper CI: 70,091,229 cases<br>"
2020-08-13,mod_5,7910106,92995251,Normal (pre-intervention),solid,Aug 13,"7,910,106","92,995,251","Aug 13: 7,910,106 projected total cases<br>Projection upper CI: 92,995,251 cases<br>"
2020-08-13,mod_6,1588385,19696924,Cautious return,solid,Aug 13,"1,588,385","19,696,924","Aug 13: 1,588,385 projected total cases<br>Projection upper CI: 19,696,924 cases<br>"
2020-08-14,mod_2,9977867,83141452,Soc. Dist. + Travel Ban,solid,Aug 14,"9,977,867","83,141,452","Aug 14: 9,977,867 projected total cases<br>Projection upper CI: 83,141,452 cases<br>"
2020-08-14,mod_4,3890748,70581422,Moderate return,solid,Aug 14,"3,890,748","70,581,422","Aug 14: 3,890,748 projected total cases<br>Projection upper CI: 70,581,422 cases<br>"
2020-08-14,mod_5,7963285,92977341,Normal (pre-intervention),solid,Aug 14,"7,963,285","92,977,341","Aug 14: 7,963,285 projected total cases<br>Projection upper CI: 92,977,341 cases<br>"
2020-08-14,mod_6,1614292,20456590,Cautious return,solid,Aug 14,"1,614,292","20,456,590","Aug 14: 1,614,292 projected total cases<br>Projection upper CI: 20,456,590 cases<br>"
2020-08-15,mod_2,10053110,83145983,Soc. Dist. + Travel Ban,solid,Aug 15,"10,053,110","83,145,983","Aug 15: 10,053,110 projected total cases<br>Projection upper CI: 83,145,983 cases<br>"
2020-08-15,mod_4,3934785,70925747,Moderate return,solid,Aug 15,"3,934,785","70,925,747","Aug 15: 3,934,785 projected total cases<br>Projection upper CI: 70,925,747 cases<br>"
2020-08-15,mod_5,8015314,92909160,Normal (pre-intervention),solid,Aug 15,"8,015,314","92,909,160","Aug 15: 8,015,314 projected total cases<br>Projection upper CI: 92,909,160 cases<br>"
2020-08-15,mod_6,1639960,21202140,Cautious return,solid,Aug 15,"1,639,960","21,202,140","Aug 15: 1,639,960 projected total cases<br>Projection upper CI: 21,202,140 cases<br>"
2020-08-16,mod_2,10127311,83273312,Soc. Dist. + Travel Ban,solid,Aug 16,"10,127,311","83,273,312","Aug 16: 10,127,311 projected total cases<br>Projection upper CI: 83,273,312 cases<br>"
2020-08-16,mod_4,3978266,71308495,Moderate return,solid,Aug 16,"3,978,266","71,308,495","Aug 16: 3,978,266 projected total cases<br>Projection upper CI: 71,308,495 cases<br>"
2020-08-16,mod_5,8066283,92809916,Normal (pre-intervention),solid,Aug 16,"8,066,283","92,809,916","Aug 16: 8,066,283 projected total cases<br>Projection upper CI: 92,809,916 cases<br>"
2020-08-16,mod_6,1665554,22001492,Cautious return,solid,Aug 16,"1,665,554","22,001,492","Aug 16: 1,665,554 projected total cases<br>Projection upper CI: 22,001,492 cases<br>"
2020-08-17,mod_2,10200494,83331796,Soc. Dist. + Travel Ban,solid,Aug 17,"10,200,494","83,331,796","Aug 17: 10,200,494 projected total cases<br>Projection upper CI: 83,331,796 cases<br>"
2020-08-17,mod_4,4021084,71620074,Moderate return,solid,Aug 17,"4,021,084","71,620,074","Aug 17: 4,021,084 projected total cases<br>Projection upper CI: 71,620,074 cases<br>"
2020-08-17,mod_5,8116167,92818920,Normal (pre-intervention),solid,Aug 17,"8,116,167","92,818,920","Aug 17: 8,116,167 projected total cases<br>Projection upper CI: 92,818,920 cases<br>"
2020-08-17,mod_6,1691018,22900267,Cautious return,solid,Aug 17,"1,691,018","22,900,267","Aug 17: 1,691,018 projected total cases<br>Projection upper CI: 22,900,267 cases<br>"
2020-08-18,mod_2,10272702,83323542,Soc. Dist. + Travel Ban,solid,Aug 18,"10,272,702","83,323,542","Aug 18: 10,272,702 projected total cases<br>Projection upper CI: 83,323,542 cases<br>"
2020-08-18,mod_4,4063481,71947596,Moderate return,solid,Aug 18,"4,063,481","71,947,596","Aug 18: 4,063,481 projected total cases<br>Projection upper CI: 71,947,596 cases<br>"
2020-08-18,mod_5,8164978,92769752,Normal (pre-intervention),solid,Aug 18,"8,164,978","92,769,752","Aug 18: 8,164,978 projected total cases<br>Projection upper CI: 92,769,752 cases<br>"
2020-08-18,mod_6,1716221,23733754,Cautious return,solid,Aug 18,"1,716,221","23,733,754","Aug 18: 1,716,221 projected total cases<br>Projection upper CI: 23,733,754 cases<br>"
2020-08-19,mod_2,10343992,83360634,Soc. Dist. + Travel Ban,solid,Aug 19,"10,343,992","83,360,634","Aug 19: 10,343,992 projected total cases<br>Projection upper CI: 83,360,634 cases<br>"
2020-08-19,mod_4,4105252,72269316,Moderate return,solid,Aug 19,"4,105,252","72,269,316","Aug 19: 4,105,252 projected total cases<br>Projection upper CI: 72,269,316 cases<br>"
2020-08-19,mod_5,8212936,92739673,Normal (pre-intervention),solid,Aug 19,"8,212,936","92,739,673","Aug 19: 8,212,936 projected total cases<br>Projection upper CI: 92,739,673 cases<br>"
2020-08-19,mod_6,1741445,24619390,Cautious return,solid,Aug 19,"1,741,445","24,619,390","Aug 19: 1,741,445 projected total cases<br>Projection upper CI: 24,619,390 cases<br>"
2020-08-20,mod_2,10414280,83460015,Soc. Dist. + Travel Ban,solid,Aug 20,"10,414,280","83,460,015","Aug 20: 10,414,280 projected total cases<br>Projection upper CI: 83,460,015 cases<br>"
2020-08-20,mod_4,4146513,72586493,Moderate return,solid,Aug 20,"4,146,513","72,586,493","Aug 20: 4,146,513 projected total cases<br>Projection upper CI: 72,586,493 cases<br>"
2020-08-20,mod_5,8260043,92687077,Normal (pre-intervention),solid,Aug 20,"8,260,043","92,687,077","Aug 20: 8,260,043 projected total cases<br>Projection upper CI: 92,687,077 cases<br>"
2020-08-20,mod_6,1766513,25417364,Cautious return,solid,Aug 20,"1,766,513","25,417,364","Aug 20: 1,766,513 projected total cases<br>Projection upper CI: 25,417,364 cases<br>"
2020-08-21,mod_2,10483797,83492301,Soc. Dist. + Travel Ban,solid,Aug 21,"10,483,797","83,492,301","Aug 21: 10,483,797 projected total cases<br>Projection upper CI: 83,492,301 cases<br>"
2020-08-21,mod_4,4187197,72809091,Moderate return,solid,Aug 21,"4,187,197","72,809,091","Aug 21: 4,187,197 projected total cases<br>Projection upper CI: 72,809,091 cases<br>"
2020-08-21,mod_5,8306125,92636312,Normal (pre-intervention),solid,Aug 21,"8,306,125","92,636,312","Aug 21: 8,306,125 projected total cases<br>Projection upper CI: 92,636,312 cases<br>"
2020-08-21,mod_6,1791460,26292616,Cautious return,solid,Aug 21,"1,791,460","26,292,616","Aug 21: 1,791,460 projected total cases<br>Projection upper CI: 26,292,616 cases<br>"
2020-08-22,mod_2,10552223,83500854,Soc. Dist. + Travel Ban,solid,Aug 22,"10,552,223","83,500,854","Aug 22: 10,552,223 projected total cases<br>Projection upper CI: 83,500,854 cases<br>"
2020-08-22,mod_4,4227348,73126358,Moderate return,solid,Aug 22,"4,227,348","73,126,358","Aug 22: 4,227,348 projected total cases<br>Projection upper CI: 73,126,358 cases<br>"
2020-08-22,mod_5,8351161,92636535,Normal (pre-intervention),solid,Aug 22,"8,351,161","92,636,535","Aug 22: 8,351,161 projected total cases<br>Projection upper CI: 92,636,535 cases<br>"
2020-08-22,mod_6,1816166,27155237,Cautious return,solid,Aug 22,"1,816,166","27,155,237","Aug 22: 1,816,166 projected total cases<br>Projection upper CI: 27,155,237 cases<br>"
2020-08-23,mod_2,10619840,83570013,Soc. Dist. + Travel Ban,solid,Aug 23,"10,619,840","83,570,013","Aug 23: 10,619,840 projected total cases<br>Projection upper CI: 83,570,013 cases<br>"
2020-08-23,mod_4,4267036,73363716,Moderate return,solid,Aug 23,"4,267,036","73,363,716","Aug 23: 4,267,036 projected total cases<br>Projection upper CI: 73,363,716 cases<br>"
