Dates,variable,value,color,type
2020-07-01,mod_4_up,19097765,Moderate return CI,solid
2020-07-01,mod_5,2239120,Normal (pre-intervention),solid
2020-07-01,mod_5_up,27595491,Normal (pre-intervention) CI,solid
2020-07-01,mod_6,517262,Cautious return,solid
2020-07-01,mod_6_up,6942632,Cautious return CI,solid
2020-07-02,mod_2,2302577,Soc. Dist. + Travel Ban,solid
2020-07-02,mod_2_up,23932007,Soc. Dist. + Travel Ban CI,solid
2020-07-02,mod_3,5631153,No Intervention,solid
2020-07-02,mod_3_up,29201324,No Intervention CI,solid
2020-07-02,mod_4,1142002,Moderate return,solid
2020-07-02,mod_4_up,19472252,Moderate return CI,solid
2020-07-02,mod_5,2279039,Normal (pre-intervention),solid
2020-07-02,mod_5_up,27661170,Normal (pre-intervention) CI,solid
2020-07-02,mod_6,532937,Cautious return,solid
2020-07-02,mod_6_up,7313943,Cautious return CI,solid
2020-07-03,mod_2,2333976,Soc. Dist. + Travel Ban,solid
2020-07-03,mod_2_up,23987442,Soc. Dist. + Travel Ban CI,solid
2020-07-03,mod_3,5676521,No Intervention,solid
2020-07-03,mod_3_up,29165557,No Intervention CI,solid
2020-07-03,mod_4,1170740,Moderate return,solid
2020-07-03,mod_4_up,19808545,Moderate return CI,solid
2020-07-03,mod_5,2317962,Normal (pre-intervention),solid
2020-07-03,mod_5_up,27698148,Normal (pre-intervention) CI,solid
2020-07-03,mod_6,548610,Cautious return,solid
2020-07-03,mod_6_up,7715580,Cautious return CI,solid
2020-07-04,mod_2,2364971,Soc. Dist. + Travel Ban,solid
2020-07-04,mod_2_up,24044554,Soc. Dist. + Travel Ban CI,solid
2020-07-04,mod_3,5720945,No Intervention,solid
2020-07-04,mod_3_up,29155476,No Intervention CI,solid
2020-07-04,mod_4,1199140,Moderate return,solid
2020-07-04,mod_4_up,20115497,Moderate return CI,solid
2020-07-04,mod_5,2355946,Normal (pre-intervention),solid
2020-07-04,mod_5_up,27749292,Normal (pre-intervention) CI,solid
2020-07-04,mod_6,564290,Cautious return,solid
2020-07-04,mod_6_up,8102866,Cautious return CI,solid
2020-07-05,mod_2,2395495,Soc. Dist. + Travel Ban,solid
2020-07-05,mod_2_up,24094604,Soc. Dist. + Travel Ban CI,solid
2020-07-05,mod_3,5764506,No Intervention,solid
2020-07-05,mod_3_up,29155764,No Intervention CI,solid
2020-07-05,mod_4,1227271,Moderate return,solid
2020-07-05,mod_4_up,20410473,Moderate return CI,solid
2020-07-05,mod_5,2392982,Normal (pre-intervention),solid
2020-07-05,mod_5_up,27768545,Normal (pre-intervention) CI,solid
2020-07-05,mod_6,579949,Cautious return,solid
2020-07-05,mod_6_up,8508268,Cautious return CI,solid
2020-07-06,mod_2,2425613,Soc. Dist. + Travel Ban,solid
2020-07-06,mod_2_up,24159330,Soc. Dist. + Travel Ban CI,solid
2020-07-06,mod_3,5807064,No Intervention,solid
2020-07-06,mod_3_up,29147737,No Intervention CI,solid
2020-07-06,mod_4,1255094,Moderate return,solid
2020-07-06,mod_4_up,20700510,Moderate return CI,solid
2020-07-06,mod_5,2429022,Normal (pre-intervention),solid
2020-07-06,mod_5_up,27803647,Normal (pre-intervention) CI,solid
2020-07-06,mod_6,595640,Cautious return,solid
2020-07-06,mod_6_up,8941771,Cautious return CI,solid
2020-07-07,mod_2,2455305,Soc. Dist. + Travel Ban,solid
2020-07-07,mod_2_up,24195127,Soc. Dist. + Travel Ban CI,solid
2020-07-07,mod_3,5848792,No Intervention,solid
2020-07-07,mod_3_up,29117200,No Intervention CI,solid
2020-07-07,mod_4,1282576,Moderate return,solid
2020-07-07,mod_4_up,20956492,Moderate return CI,solid
2020-07-07,mod_5,2464229,Normal (pre-intervention),solid
2020-07-07,mod_5_up,27842734,Normal (pre-intervention) CI,solid
2020-07-07,mod_6,611262,Cautious return,solid
2020-07-07,mod_6_up,9367976,Cautious return CI,solid
2020-07-08,mod_2,2484613,Soc. Dist. + Travel Ban,solid
2020-07-08,mod_2_up,24247166,Soc. Dist. + Travel Ban CI,solid
2020-07-08,mod_3,5889615,No Intervention,solid
2020-07-08,mod_3_up,29094976,No Intervention CI,solid
2020-07-08,mod_4,1309758,Moderate return,solid
2020-07-08,mod_4_up,21205858,Moderate return CI,solid
2020-07-08,mod_5,2498503,Normal (pre-intervention),solid
2020-07-08,mod_5_up,27861046,Normal (pre-intervention) CI,solid
2020-07-08,mod_6,626883,Cautious return,solid
2020-07-08,mod_6_up,9781859,Cautious return CI,solid
2020-07-09,mod_2,2513520,Soc. Dist. + Travel Ban,solid
2020-07-09,mod_2_up,24274498,Soc. Dist. + Travel Ban CI,solid
2020-07-09,mod_3,5929546,No Intervention,solid
2020-07-09,mod_3_up,29081681,No Intervention CI,solid
2020-07-09,mod_4,1336610,Moderate return,solid
2020-07-09,mod_4_up,21398105,Moderate return CI,solid
2020-07-09,mod_5,2531875,Normal (pre-intervention),solid
2020-07-09,mod_5_up,27891213,Normal (pre-intervention) CI,solid
2020-07-09,mod_6,642497,Cautious return,solid
2020-07-09,mod_6_up,10176484,Cautious return CI,solid
2020-07-10,mod_2,2542039,Soc. Dist. + Travel Ban,solid
2020-07-10,mod_2_up,24320414,Soc. Dist. + Travel Ban CI,solid
2020-07-10,mod_3,5968668,No Intervention,solid
2020-07-10,mod_3_up,29065781,No Intervention CI,solid
2020-07-10,mod_4,1363095,Moderate return,solid
2020-07-10,mod_4_up,21587589,Moderate return CI,solid
2020-07-10,mod_5,2564439,Normal (pre-intervention),solid
2020-07-10,mod_5_up,27906029,Normal (pre-intervention) CI,solid
2020-07-10,mod_6,658073,Cautious return,solid
2020-07-10,mod_6_up,10600095,Cautious return CI,solid
2020-07-11,mod_2,2570138,Soc. Dist. + Travel Ban,solid
2020-07-11,mod_2_up,24363995,Soc. Dist. + Travel Ban CI,solid
2020-07-11,mod_3,6006977,No Intervention,solid
2020-07-11,mod_3_up,29050605,No Intervention CI,solid
2020-07-11,mod_4,1389250,Moderate return,solid
2020-07-11,mod_4_up,21805770,Moderate return CI,solid
2020-07-11,mod_5,2596134,Normal (pre-intervention),solid
2020-07-11,mod_5_up,27925164,Normal (pre-intervention) CI,solid
2020-07-11,mod_6,673560,Cautious return,solid
2020-07-11,mod_6_up,11005882,Cautious return CI,solid
2020-07-12,mod_2,2597792,Soc. Dist. + Travel Ban,solid
2020-07-12,mod_2_up,24396086,Soc. Dist. + Travel Ban CI,solid
2020-07-12,mod_3,6044480,No Intervention,solid
2020-07-12,mod_3_up,29026367,No Intervention CI,solid
2020-07-12,mod_4,1415027,Moderate return,solid
2020-07-12,mod_4_up,21970687,Moderate return CI,solid
2020-07-12,mod_5,2626983,Normal (pre-intervention),solid
2020-07-12,mod_5_up,27958873,Normal (pre-intervention) CI,solid
2020-07-12,mod_6,689053,Cautious return,solid
2020-07-12,mod_6_up,11397012,Cautious return CI,solid
2020-07-13,mod_2,2625097,Soc. Dist. + Travel Ban,solid
2020-07-13,mod_2_up,24415317,Soc. Dist. + Travel Ban CI,solid
2020-07-13,mod_3,6081213,No Intervention,solid
2020-07-13,mod_3_up,29003794,No Intervention CI,solid
2020-07-13,mod_4,1440420,Moderate return,solid
2020-07-13,mod_4_up,22132693,Moderate return CI,solid
2020-07-13,mod_5,2657054,Normal (pre-intervention),solid
2020-07-13,mod_5_up,27953348,Normal (pre-intervention) CI,solid
2020-07-13,mod_6,704485,Cautious return,solid
2020-07-13,mod_6_up,11756682,Cautious return CI,solid
2020-07-14,mod_2,2651996,Soc. Dist. + Travel Ban,solid
2020-07-14,mod_2_up,24459987,Soc. Dist. + Travel Ban CI,solid
2020-07-14,mod_3,6117180,No Intervention,solid
2020-07-14,mod_3_up,28978945,No Intervention CI,solid
2020-07-14,mod_4,1465511,Moderate return,solid
2020-07-14,mod_4_up,22292046,Moderate return CI,solid
2020-07-14,mod_5,2686425,Normal (pre-intervention),solid
2020-07-14,mod_5_up,27967401,Normal (pre-intervention) CI,solid
2020-07-14,mod_6,719811,Cautious return,solid
2020-07-14,mod_6_up,12170826,Cautious return CI,solid
2020-07-15,mod_2,2678507,Soc. Dist. + Travel Ban,solid
2020-07-15,mod_2_up,24494939,Soc. Dist. + Travel Ban CI,solid
2020-07-15,mod_3,6152441,No Intervention,solid
2020-07-15,mod_3_up,28955182,No Intervention CI,solid
2020-07-15,mod_4,1490233,Moderate return,solid
2020-07-15,mod_4_up,22451458,Moderate return CI,solid
2020-07-15,mod_5,2715005,Normal (pre-intervention),solid
2020-07-15,mod_5_up,27971959,Normal (pre-intervention) CI,solid
2020-07-15,mod_6,735101,Cautious return,solid
2020-07-15,mod_6_up,12545578,Cautious return CI,solid
2020-07-16,mod_2,2704636,Soc. Dist. + Travel Ban,solid
2020-07-16,mod_2_up,24529881,Soc. Dist. + Travel Ban CI,solid
2020-07-16,mod_3,6186950,No Intervention,solid
2020-07-16,mod_3_up,28921926,No Intervention CI,solid
2020-07-16,mod_4,1514628,Moderate return,solid
2020-07-16,mod_4_up,22578067,Moderate return CI,solid
2020-07-16,mod_5,2742852,Normal (pre-intervention),solid
2020-07-16,mod_5_up,27970997,Normal (pre-intervention) CI,solid
2020-07-16,mod_6,750296,Cautious return,solid
2020-07-16,mod_6_up,12909572,Cautious return CI,solid
2020-07-17,mod_2,2730364,Soc. Dist. + Travel Ban,solid
2020-07-17,mod_2_up,24544792,Soc. Dist. + Travel Ban CI,solid
2020-07-17,mod_3,6220757,No Intervention,solid
2020-07-17,mod_3_up,28905568,No Intervention CI,solid
2020-07-17,mod_4,1538614,Moderate return,solid
2020-07-17,mod_4_up,22678598,Moderate return CI,solid
2020-07-17,mod_5,2770011,Normal (pre-intervention),solid
2020-07-17,mod_5_up,27947588,Normal (pre-intervention) CI,solid
2020-07-17,mod_6,765415,Cautious return,solid
2020-07-17,mod_6_up,13245383,Cautious return CI,solid
2020-07-18,mod_2,2755749,Soc. Dist. + Travel Ban,solid
2020-07-18,mod_2_up,24561717,Soc. Dist. + Travel Ban CI,solid
2020-07-18,mod_3,6253870,No Intervention,solid
2020-07-18,mod_3_up,28884988,No Intervention CI,solid
2020-07-18,mod_4,1562275,Moderate return,solid
2020-07-18,mod_4_up,22798989,Moderate return CI,solid
2020-07-18,mod_5,2796513,Normal (pre-intervention),solid
2020-07-18,mod_5_up,27940833,Normal (pre-intervention) CI,solid
2020-07-18,mod_6,780484,Cautious return,solid
2020-07-18,mod_6_up,13593606,Cautious return CI,solid
2020-07-19,mod_2,2780728,Soc. Dist. + Travel Ban,solid
2020-07-19,mod_2_up,24587471,Soc. Dist. + Travel Ban CI,solid
2020-07-19,mod_3,6286300,No Intervention,solid
2020-07-19,mod_3_up,28859228,No Intervention CI,solid
2020-07-19,mod_4,1585546,Moderate return,solid
2020-07-19,mod_4_up,22887858,Moderate return CI,solid
2020-07-19,mod_5,2822296,Normal (pre-intervention),solid
2020-07-19,mod_5_up,27925481,Normal (pre-intervention) CI,solid
2020-07-19,mod_6,795470,Cautious return,solid
2020-07-19,mod_6_up,13929687,Cautious return CI,solid
2020-07-20,mod_2,2805353,Soc. Dist. + Travel Ban,solid
2020-07-20,mod_2_up,24593968,Soc. Dist. + Travel Ban CI,solid
2020-07-20,mod_3,6318039,No Intervention,solid
2020-07-20,mod_3_up,28833592,No Intervention CI,solid
2020-07-20,mod_4,1608491,Moderate return,solid
2020-07-20,mod_4_up,22975291,Moderate return CI,solid
2020-07-20,mod_5,2847478,Normal (pre-intervention),solid
2020-07-20,mod_5_up,27889011,Normal (pre-intervention) CI,solid
2020-07-20,mod_6,810353,Cautious return,solid
2020-07-20,mod_6_up,14211622,Cautious return CI,solid
2020-07-21,mod_2,2829609,Soc. Dist. + Travel Ban,solid
2020-07-21,mod_2_up,24598170,Soc. Dist. + Travel Ban CI,solid
2020-07-21,mod_3,6349152,No Intervention,solid
2020-07-21,mod_3_up,28835325,No Intervention CI,solid
2020-07-21,mod_4,1631099,Moderate return,solid
2020-07-21,mod_4_up,23060795,Moderate return CI,solid
2020-07-21,mod_5,2871994,Normal (pre-intervention),solid
2020-07-21,mod_5_up,27910609,Normal (pre-intervention) CI,solid
2020-07-21,mod_6,825166,Cautious return,solid
2020-07-21,mod_6_up,14482759,Cautious return CI,solid
2020-07-22,mod_2,2853514,Soc. Dist. + Travel Ban,solid
2020-07-22,mod_2_up,24636891,Soc. Dist. + Travel Ban CI,solid
2020-07-22,mod_3,6379573,No Intervention,solid
2020-07-22,mod_3_up,28812160,No Intervention CI,solid
2020-07-22,mod_4,1653337,Moderate return,solid
2020-07-22,mod_4_up,23144830,Moderate return CI,solid
2020-07-22,mod_5,2895883,Normal (pre-intervention),solid
2020-07-22,mod_5_up,27902010,Normal (pre-intervention) CI,solid
2020-07-22,mod_6,839851,Cautious return,solid
2020-07-22,mod_6_up,14743640,Cautious return CI,solid
2020-07-23,mod_2,2877044,Soc. Dist. + Travel Ban,solid
2020-07-23,mod_2_up,24657582,Soc. Dist. + Travel Ban CI,solid
2020-07-23,mod_3,6409479,No Intervention,solid
2020-07-23,mod_3_up,28802798,No Intervention CI,solid
2020-07-23,mod_4,1675209,Moderate return,solid
2020-07-23,mod_4_up,23198893,Moderate return CI,solid
2020-07-23,mod_5,2919260,Normal (pre-intervention),solid
2020-07-23,mod_5_up,27887791,Normal (pre-intervention) CI,solid
2020-07-23,mod_6,854473,Cautious return,solid
2020-07-23,mod_6_up,15006160,Cautious return CI,solid
2020-07-24,mod_2,2900204,Soc. Dist. + Travel Ban,solid
2020-07-24,mod_2_up,24658076,Soc. Dist. + Travel Ban CI,solid
2020-07-24,mod_3,6438675,No Intervention,solid
2020-07-24,mod_3_up,28787787,No Intervention CI,solid
2020-07-24,mod_4,1696692,Moderate return,solid
2020-07-24,mod_4_up,23257310,Moderate return CI,solid
2020-07-24,mod_5,2942003,Normal (pre-intervention),solid
2020-07-24,mod_5_up,27878934,Normal (pre-intervention) CI,solid
2020-07-24,mod_6,869016,Cautious return,solid
2020-07-24,mod_6_up,15244983,Cautious return CI,solid
2020-07-25,mod_2,2923014,Soc. Dist. + Travel Ban,solid
2020-07-25,mod_2_up,24689183,Soc. Dist. + Travel Ban CI,solid
2020-07-25,mod_3,6467311,No Intervention,solid
2020-07-25,mod_3_up,28746173,No Intervention CI,solid
2020-07-25,mod_4,1717856,Moderate return,solid
2020-07-25,mod_4_up,23301481,Moderate return CI,solid
2020-07-25,mod_5,2964217,Normal (pre-intervention),solid
2020-07-25,mod_5_up,27849243,Normal (pre-intervention) CI,solid
2020-07-25,mod_6,883426,Cautious return,solid
2020-07-25,mod_6_up,15480661,Cautious return CI,solid
2020-07-26,mod_2,2945537,Soc. Dist. + Travel Ban,solid
2020-07-26,mod_2_up,24694361,Soc. Dist. + Travel Ban CI,solid
2020-07-26,mod_3,6495410,No Intervention,solid
2020-07-26,mod_3_up,28719709,No Intervention CI,solid
2020-07-26,mod_4,1738696,Moderate return,solid
2020-07-26,mod_4_up,23374861,Moderate return CI,solid
2020-07-26,mod_5,2985853,Normal (pre-intervention),solid
2020-07-26,mod_5_up,27824000,Normal (pre-intervention) CI,solid
2020-07-26,mod_6,897746,Cautious return,solid
2020-07-26,mod_6_up,15684879,Cautious return CI,solid
2020-07-27,mod_2,2967629,Soc. Dist. + Travel Ban,solid
2020-07-27,mod_2_up,24704963,Soc. Dist. + Travel Ban CI,solid
2020-07-27,mod_3,6522879,No Intervention,solid
2020-07-27,mod_3_up,28705652,No Intervention CI,solid
2020-07-27,mod_4,1759179,Moderate return,solid
2020-07-27,mod_4_up,23423562,Moderate return CI,solid
2020-07-27,mod_5,3006964,Normal (pre-intervention),solid
2020-07-27,mod_5_up,27790663,Normal (pre-intervention) CI,solid
2020-07-27,mod_6,911942,Cautious return,solid
2020-07-27,mod_6_up,15902412,Cautious return CI,solid
2020-07-28,mod_2,2989463,Soc. Dist. + Travel Ban,solid
2020-07-28,mod_2_up,24717865,Soc. Dist. + Travel Ban CI,solid
2020-07-28,mod_3,6549870,No Intervention,solid
2020-07-28,mod_3_up,28681118,No Intervention CI,solid
2020-07-28,mod_4,1779318,Moderate return,solid
2020-07-28,mod_4_up,23485506,Moderate return CI,solid
2020-07-28,mod_5,3027570,Normal (pre-intervention),solid
2020-07-28,mod_5_up,27757734,Normal (pre-intervention) CI,solid
2020-07-28,mod_6,926056,Cautious return,solid
2020-07-28,mod_6_up,16112295,Cautious return CI,solid
2020-07-29,mod_2,3010992,Soc. Dist. + Travel Ban,solid
2020-07-29,mod_2_up,24731487,Soc. Dist. + Travel Ban CI,solid
2020-07-29,mod_3,6576305,No Intervention,solid
2020-07-29,mod_3_up,28647728,No Intervention CI,solid
2020-07-29,mod_4,1799124,Moderate return,solid
2020-07-29,mod_4_up,23541130,Moderate return CI,solid
2020-07-29,mod_5,3047650,Normal (pre-intervention),solid
2020-07-29,mod_5_up,27733047,Normal (pre-intervention) CI,solid
2020-07-29,mod_6,940018,Cautious return,solid
2020-07-29,mod_6_up,16326614,Cautious return CI,solid
2020-07-30,mod_2,3032148,Soc. Dist. + Travel Ban,solid
2020-07-30,mod_2_up,24740148,Soc. Dist. + Travel Ban CI,solid
2020-07-30,mod_3,6602273,No Intervention,solid
2020-07-30,mod_3_up,28617644,No Intervention CI,solid
2020-07-30,mod_4,1818583,Moderate return,solid
2020-07-30,mod_4_up,23582872,Moderate return CI,solid
2020-07-30,mod_5,3067279,Normal (pre-intervention),solid
2020-07-30,mod_5_up,27716067,Normal (pre-intervention) CI,solid
2020-07-30,mod_6,953889,Cautious return,solid
2020-07-30,mod_6_up,16500402,Cautious return CI,solid
2020-07-31,mod_2,3053047,Soc. Dist. + Travel Ban,solid
2020-07-31,mod_2_up,24741408,Soc. Dist. + Travel Ban CI,solid
2020-07-31,mod_3,6627652,No Intervention,solid
2020-07-31,mod_3_up,28579655,No Intervention CI,solid
2020-07-31,mod_4,1837718,Moderate return,solid
2020-07-31,mod_4_up,23633743,Moderate return CI,solid
2020-07-31,mod_5,3086425,Normal (pre-intervention),solid
2020-07-31,mod_5_up,27681707,Normal (pre-intervention) CI,solid
2020-07-31,mod_6,967597,Cautious return,solid
2020-07-31,mod_6_up,16684868,Cautious return CI,solid
2020-08-01,mod_2,3073557,Soc. Dist. + Travel Ban,solid
2020-08-01,mod_2_up,24735504,Soc. Dist. + Travel Ban CI,solid
2020-08-01,mod_3,6652509,No Intervention,solid
2020-08-01,mod_3_up,28556064,No Intervention CI,solid
2020-08-01,mod_4,1856510,Moderate return,solid
2020-08-01,mod_4_up,23680398,Moderate return CI,solid
2020-08-01,mod_5,3105105,Normal (pre-intervention),solid
2020-08-01,mod_5_up,27672618,Normal (pre-intervention) CI,solid
2020-08-01,mod_6,981204,Cautious return,solid
2020-08-01,mod_6_up,16859687,Cautious return CI,solid
2020-08-02,mod_2,3093792,Soc. Dist. + Travel Ban,solid
2020-08-02,mod_2_up,24746181,Soc. Dist. + Travel Ban CI,solid
2020-08-02,mod_3,6676943,No Intervention,solid
2020-08-02,mod_3_up,28533284,No Intervention CI,solid
2020-08-02,mod_4,1875012,Moderate return,solid
2020-08-02,mod_4_up,23713350,Moderate return CI,solid
2020-08-02,mod_5,3123361,Normal (pre-intervention),solid
2020-08-02,mod_5_up,27657420,Normal (pre-intervention) CI,solid
2020-08-02,mod_6,994692,Cautious return,solid
2020-08-02,mod_6_up,17023512,Cautious return CI,solid
2020-08-03,mod_2,3113702,Soc. Dist. + Travel Ban,solid
2020-08-03,mod_2_up,24752741,Soc. Dist. + Travel Ban CI,solid
2020-08-03,mod_3,6700864,No Intervention,solid
2020-08-03,mod_3_up,28487433,No Intervention CI,solid
2020-08-03,mod_4,1893191,Moderate return,solid
2020-08-03,mod_4_up,23728915,Moderate return CI,solid
2020-08-03,mod_5,3141169,Normal (pre-intervention),solid
2020-08-03,mod_5_up,27609201,Normal (pre-intervention) CI,solid
2020-08-03,mod_6,1008053,Cautious return,solid
2020-08-03,mod_6_up,17180553,Cautious return CI,solid
2020-08-04,mod_2,3133378,Soc. Dist. + Travel Ban,solid
2020-08-04,mod_2_up,24756324,Soc. Dist. + Travel Ban CI,solid
2020-08-04,mod_3,6724349,No Intervention,solid
2020-08-04,mod_3_up,28466853,No Intervention CI,solid
2020-08-04,mod_4,1911022,Moderate return,solid
2020-08-04,mod_4_up,23776462,Moderate return CI,solid
2020-08-04,mod_5,3158568,Normal (pre-intervention),solid
2020-08-04,mod_5_up,27612146,Normal (pre-intervention) CI,solid
2020-08-04,mod_6,1021302,Cautious return,solid
2020-08-04,mod_6_up,17334700,Cautious return CI,solid
2020-08-05,mod_2,3152705,Soc. Dist. + Travel Ban,solid
2020-08-05,mod_2_up,24776703,Soc. Dist. + Travel Ban CI,solid
2020-08-05,mod_3,6747331,No Intervention,solid
2020-08-05,mod_3_up,28443536,No Intervention CI,solid
2020-08-05,mod_4,1928575,Moderate return,solid
2020-08-05,mod_4_up,23803767,Moderate return CI,solid
2020-08-05,mod_5,3175594,Normal (pre-intervention),solid
2020-08-05,mod_5_up,27570564,Normal (pre-intervention) CI,solid
2020-08-05,mod_6,1034402,Cautious return,solid
2020-08-05,mod_6_up,17483222,Cautious return CI,solid
2020-08-06,mod_2,3171745,Soc. Dist. + Travel Ban,solid
2020-08-06,mod_2_up,24800755,Soc. Dist. + Travel Ban CI,solid
2020-08-06,mod_3,6769870,No Intervention,solid
2020-08-06,mod_3_up,28411631,No Intervention CI,solid
2020-08-06,mod_4,1945791,Moderate return,solid
2020-08-06,mod_4_up,23828268,Moderate return CI,solid
2020-08-06,mod_5,3192217,Normal (pre-intervention),solid
2020-08-06,mod_5_up,27534104,Normal (pre-intervention) CI,solid
2020-08-06,mod_6,1047398,Cautious return,solid
2020-08-06,mod_6_up,17583996,Cautious return CI,solid
2020-08-07,mod_2,3190528,Soc. Dist. + Travel Ban,solid
2020-08-07,mod_2_up,24794900,Soc. Dist. + Travel Ban CI,solid
2020-08-07,mod_3,6791970,No Intervention,solid
2020-08-07,mod_3_up,28382860,No Intervention CI,solid
2020-08-07,mod_4,1962753,Moderate return,solid
2020-08-07,mod_4_up,23870144,Moderate return CI,solid
2020-08-07,mod_5,3208473,Normal (pre-intervention),solid
2020-08-07,mod_5_up,27509327,Normal (pre-intervention) CI,solid
2020-08-07,mod_6,1060259,Cautious return,solid
2020-08-07,mod_6_up,17706041,Cautious return CI,solid
2020-08-08,mod_2,3209012,Soc. Dist. + Travel Ban,solid
2020-08-08,mod_2_up,24810391,Soc. Dist. + Travel Ban CI,solid
2020-08-08,mod_3,6813638,No Intervention,solid
2020-08-08,mod_3_up,28359695,No Intervention CI,solid
2020-08-08,mod_4,1979390,Moderate return,solid
2020-08-08,mod_4_up,23884226,Moderate return CI,solid
2020-08-08,mod_5,3224302,Normal (pre-intervention),solid
2020-08-08,mod_5_up,27477901,Normal (pre-intervention) CI,solid
2020-08-08,mod_6,1072990,Cautious return,solid
2020-08-08,mod_6_up,17850751,Cautious return CI,solid
2020-08-09,mod_2,3227228,Soc. Dist. + Travel Ban,solid
2020-08-09,mod_2_up,24805774,Soc. Dist. + Travel Ban CI,solid
2020-08-09,mod_3,6834955,No Intervention,solid
2020-08-09,mod_3_up,28331894,No Intervention CI,solid
2020-08-09,mod_4,1995821,Moderate return,solid
2020-08-09,mod_4_up,23921432,Moderate return CI,solid
2020-08-09,mod_5,3239769,Normal (pre-intervention),solid
2020-08-09,mod_5_up,27431160,Normal (pre-intervention) CI,solid
2020-08-09,mod_6,1085607,Cautious return,solid
2020-08-09,mod_6_up,17965950,Cautious return CI,solid
2020-08-10,mod_2,3245125,Soc. Dist. + Travel Ban,solid
2020-08-10,mod_2_up,24814569,Soc. Dist. + Travel Ban CI,solid
2020-08-10,mod_3,6855842,No Intervention,solid
2020-08-10,mod_3_up,28300468,No Intervention CI,solid
2020-08-10,mod_4,2011858,Moderate return,solid
2020-08-10,mod_4_up,23937989,Moderate return CI,solid
2020-08-10,mod_5,3254912,Normal (pre-intervention),solid
2020-08-10,mod_5_up,27415435,Normal (pre-intervention) CI,solid
2020-08-10,mod_6,1098064,Cautious return,solid
2020-08-10,mod_6_up,18047610,Cautious return CI,solid
2020-08-11,mod_2,3262767,Soc. Dist. + Travel Ban,solid
2020-08-11,mod_2_up,24820959,Soc. Dist. + Travel Ban CI,solid
2020-08-11,mod_3,6876300,No Intervention,solid
2020-08-11,mod_3_up,28275582,No Intervention CI,solid
2020-08-11,mod_4,2027626,Moderate return,solid
2020-08-11,mod_4_up,23946869,Moderate return CI,solid
2020-08-11,mod_5,3269664,Normal (pre-intervention),solid
2020-08-11,mod_5_up,27374674,Normal (pre-intervention) CI,solid
2020-08-11,mod_6,1110412,Cautious return,solid
2020-08-11,mod_6_up,18169641,Cautious return CI,solid
2020-08-12,mod_2,3280133,Soc. Dist. + Travel Ban,solid
2020-08-12,mod_2_up,24815085,Soc. Dist. + Travel Ban CI,solid
2020-08-12,mod_3,6896317,No Intervention,solid
2020-08-12,mod_3_up,28244974,No Intervention CI,solid
2020-08-12,mod_4,2043146,Moderate return,solid
2020-08-12,mod_4_up,23973971,Moderate return CI,solid
2020-08-12,mod_5,3284113,Normal (pre-intervention),solid
2020-08-12,mod_5_up,27336340,Normal (pre-intervention) CI,solid
2020-08-12,mod_6,1122631,Cautious return,solid
2020-08-12,mod_6_up,18259006,Cautious return CI,solid
2020-08-13,mod_2,3297279,Soc. Dist. + Travel Ban,solid
2020-08-13,mod_2_up,24825996,Soc. Dist. + Travel Ban CI,solid
2020-08-13,mod_3,6916028,No Intervention,solid
2020-08-13,mod_3_up,28213937,No Intervention CI,solid
2020-08-13,mod_4,2058436,Moderate return,solid
2020-08-13,mod_4_up,23982663,Moderate return CI,solid
2020-08-13,mod_5,3298232,Normal (pre-intervention),solid
2020-08-13,mod_5_up,27305340,Normal (pre-intervention) CI,solid
2020-08-13,mod_6,1134742,Cautious return,solid
2020-08-13,mod_6_up,18362860,Cautious return CI,solid
2020-08-14,mod_2,3314140,Soc. Dist. + Travel Ban,solid
2020-08-14,mod_2_up,24815526,Soc. Dist. + Travel Ban CI,solid
2020-08-14,mod_3,6935409,No Intervention,solid
2020-08-14,mod_3_up,28179854,No Intervention CI,solid
2020-08-14,mod_4,2073404,Moderate return,solid
2020-08-14,mod_4_up,23994613,Moderate return CI,solid
2020-08-14,mod_5,3312004,Normal (pre-intervention),solid
2020-08-14,mod_5_up,27274988,Normal (pre-intervention) CI,solid
2020-08-14,mod_6,1146633,Cautious return,solid
2020-08-14,mod_6_up,18435422,Cautious return CI,solid
2020-08-15,mod_2,3330791,Soc. Dist. + Travel Ban,solid
2020-08-15,mod_2_up,24816346,Soc. Dist. + Travel Ban CI,solid
2020-08-15,mod_3,6954327,No Intervention,solid
2020-08-15,mod_3_up,28160264,No Intervention CI,solid
2020-08-15,mod_4,2088074,Moderate return,solid
2020-08-15,mod_4_up,24008306,Moderate return CI,solid
2020-08-15,mod_5,3325460,Normal (pre-intervention),solid
2020-08-15,mod_5_up,27241413,Normal (pre-intervention) CI,solid
2020-08-15,mod_6,1158471,Cautious return,solid
2020-08-15,mod_6_up,18549438,Cautious return CI,solid
2020-08-16,mod_2,3347133,Soc. Dist. + Travel Ban,solid
2020-08-16,mod_2_up,24818928,Soc. Dist. + Travel Ban CI,solid
2020-08-16,mod_3,6972958,No Intervention,solid
2020-08-16,mod_3_up,28133933,No Intervention CI,solid
2020-08-16,mod_4,2102539,Moderate return,solid
2020-08-16,mod_4_up,24030283,Moderate return CI,solid
2020-08-16,mod_5,3338624,Normal (pre-intervention),solid
2020-08-16,mod_5_up,27202811,Normal (pre-intervention) CI,solid
2020-08-16,mod_6,1170116,Cautious return,solid
2020-08-16,mod_6_up,18626887,Cautious return CI,solid
