Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_4,19658,168885,Moderate return,solid,Aug 25,"19,658","Aug 25: 19,658 projected cases per day"
2020-08-25,mod_5,22911,-20258,Normal (pre-intervention),solid,Aug 25,"22,911","Aug 25: 22,911 projected cases per day"
2020-08-25,mod_6,12576,518730,Cautious return,solid,Aug 25,"12,576","Aug 25: 12,576 projected cases per day"
2020-08-26,mod_2,38054,13096,Soc. Dist. + Travel Ban,solid,Aug 26,"38,054","Aug 26: 38,054 projected cases per day"
2020-08-26,mod_4,19314,69621,Moderate return,solid,Aug 26,"19,314","Aug 26: 19,314 projected cases per day"
2020-08-26,mod_5,22493,2941,Normal (pre-intervention),solid,Aug 26,"22,493","Aug 26: 22,493 projected cases per day"
2020-08-26,mod_6,12476,463108,Cautious return,solid,Aug 26,"12,476","Aug 26: 12,476 projected cases per day"
2020-08-27,mod_2,37584,37456,Soc. Dist. + Travel Ban,solid,Aug 27,"37,584","Aug 27: 37,584 projected cases per day"
2020-08-27,mod_4,19207,196825,Moderate return,solid,Aug 27,"19,207","Aug 27: 19,207 projected cases per day"
2020-08-27,mod_5,22020,-40797,Normal (pre-intervention),solid,Aug 27,"22,020","Aug 27: 22,020 projected cases per day"
2020-08-27,mod_6,12374,575269,Cautious return,solid,Aug 27,"12,374","Aug 27: 12,374 projected cases per day"
2020-08-28,mod_2,37151,15711,Soc. Dist. + Travel Ban,solid,Aug 28,"37,151","Aug 28: 37,151 projected cases per day"
2020-08-28,mod_4,18864,148704,Moderate return,solid,Aug 28,"18,864","Aug 28: 18,864 projected cases per day"
2020-08-28,mod_5,21608,-5403,Normal (pre-intervention),solid,Aug 28,"21,608","Aug 28: 21,608 projected cases per day"
2020-08-28,mod_6,12233,470074,Cautious return,solid,Aug 28,"12,233","Aug 28: 12,233 projected cases per day"
2020-08-29,mod_2,36646,40237,Soc. Dist. + Travel Ban,solid,Aug 29,"36,646","Aug 29: 36,646 projected cases per day"
2020-08-29,mod_4,18634,101874,Moderate return,solid,Aug 29,"18,634","Aug 29: 18,634 projected cases per day"
2020-08-29,mod_5,21269,-6729,Normal (pre-intervention),solid,Aug 29,"21,269","Aug 29: 21,269 projected cases per day"
2020-08-29,mod_6,12161,487837,Cautious return,solid,Aug 29,"12,161","Aug 29: 12,161 projected cases per day"
2020-08-30,mod_2,36157,-9162,Soc. Dist. + Travel Ban,solid,Aug 30,"36,157","Aug 30: 36,157 projected cases per day"
2020-08-30,mod_4,18389,199460,Moderate return,solid,Aug 30,"18,389","Aug 30: 18,389 projected cases per day"
2020-08-30,mod_5,20916,-34356,Normal (pre-intervention),solid,Aug 30,"20,916","Aug 30: 20,916 projected cases per day"
2020-08-30,mod_6,12067,612281,Cautious return,solid,Aug 30,"12,067","Aug 30: 12,067 projected cases per day"
2020-08-31,mod_2,35745,26817,Soc. Dist. + Travel Ban,solid,Aug 31,"35,745","Aug 31: 35,745 projected cases per day"
2020-08-31,mod_4,18054,98299,Moderate return,solid,Aug 31,"18,054","Aug 31: 18,054 projected cases per day"
2020-08-31,mod_5,20420,-30844,Normal (pre-intervention),solid,Aug 31,"20,420","Aug 31: 20,420 projected cases per day"
2020-08-31,mod_6,11970,454003,Cautious return,solid,Aug 31,"11,970","Aug 31: 11,970 projected cases per day"
