Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_4,19614,187674,Moderate return,solid,Aug 25,"19,614","Aug 25: 19,614 projected cases per day"
2020-08-25,mod_5,22754,-306,Normal (pre-intervention),solid,Aug 25,"22,754","Aug 25: 22,754 projected cases per day"
2020-08-25,mod_6,12859,462505,Cautious return,solid,Aug 25,"12,859","Aug 25: 12,859 projected cases per day"
2020-08-26,mod_2,38852,29296,Soc. Dist. + Travel Ban,solid,Aug 26,"38,852","Aug 26: 38,852 projected cases per day"
2020-08-26,mod_4,19399,162127,Moderate return,solid,Aug 26,"19,399","Aug 26: 19,399 projected cases per day"
2020-08-26,mod_5,22428,-50011,Normal (pre-intervention),solid,Aug 26,"22,428","Aug 26: 22,428 projected cases per day"
2020-08-26,mod_6,12688,603958,Cautious return,solid,Aug 26,"12,688","Aug 26: 12,688 projected cases per day"
2020-08-27,mod_2,38443,-21241,Soc. Dist. + Travel Ban,solid,Aug 27,"38,443","Aug 27: 38,443 projected cases per day"
2020-08-27,mod_4,19043,151626,Moderate return,solid,Aug 27,"19,043","Aug 27: 19,043 projected cases per day"
2020-08-27,mod_5,22027,-4167,Normal (pre-intervention),solid,Aug 27,"22,027","Aug 27: 22,027 projected cases per day"
2020-08-27,mod_6,12599,464889,Cautious return,solid,Aug 27,"12,599","Aug 27: 12,599 projected cases per day"
2020-08-28,mod_2,38009,-16937,Soc. Dist. + Travel Ban,solid,Aug 28,"38,009","Aug 28: 38,009 projected cases per day"
2020-08-28,mod_4,18734,128606,Moderate return,solid,Aug 28,"18,734","Aug 28: 18,734 projected cases per day"
2020-08-28,mod_5,21594,-35763,Normal (pre-intervention),solid,Aug 28,"21,594","Aug 28: 21,594 projected cases per day"
2020-08-28,mod_6,12482,585541,Cautious return,solid,Aug 28,"12,482","Aug 28: 12,482 projected cases per day"
2020-08-29,mod_2,37459,47785,Soc. Dist. + Travel Ban,solid,Aug 29,"37,459","Aug 29: 37,459 projected cases per day"
2020-08-29,mod_4,18486,158846,Moderate return,solid,Aug 29,"18,486","Aug 29: 18,486 projected cases per day"
2020-08-29,mod_5,21236,-48758,Normal (pre-intervention),solid,Aug 29,"21,236","Aug 29: 21,236 projected cases per day"
2020-08-29,mod_6,12407,471607,Cautious return,solid,Aug 29,"12,407","Aug 29: 12,407 projected cases per day"
2020-08-30,mod_2,36576,-20746,Soc. Dist. + Travel Ban,solid,Aug 30,"36,576","Aug 30: 36,576 projected cases per day"
2020-08-30,mod_4,18262,71293,Moderate return,solid,Aug 30,"18,262","Aug 30: 18,262 projected cases per day"
2020-08-30,mod_5,20863,-18975,Normal (pre-intervention),solid,Aug 30,"20,863","Aug 30: 20,863 projected cases per day"
2020-08-30,mod_6,12241,498658,Cautious return,solid,Aug 30,"12,241","Aug 30: 12,241 projected cases per day"
2020-08-31,mod_2,36282,19506,Soc. Dist. + Travel Ban,solid,Aug 31,"36,282","Aug 31: 36,282 projected cases per day"
2020-08-31,mod_4,17923,131675,Moderate return,solid,Aug 31,"17,923","Aug 31: 17,923 projected cases per day"
2020-08-31,mod_5,20437,-51456,Normal (pre-intervention),solid,Aug 31,"20,437","Aug 31: 20,437 projected cases per day"
2020-08-31,mod_6,12170,500256,Cautious return,solid,Aug 31,"12,170","Aug 31: 12,170 projected cases per day"
