Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,39705,-16975,Soc. Dist. + Travel Ban,solid,Aug 25,"39,705","Aug 25: 39,705 projected cases per day"
2020-08-25,mod_4,21783,84667,Moderate return,solid,Aug 25,"21,783","Aug 25: 21,783 projected cases per day"
2020-08-25,mod_5,22025,-64897,Normal (pre-intervention),solid,Aug 25,"22,025","Aug 25: 22,025 projected cases per day"
2020-08-25,mod_6,14531,547955,Cautious return,solid,Aug 25,"14,531","Aug 25: 14,531 projected cases per day"
2020-08-26,mod_2,39123,-13145,Soc. Dist. + Travel Ban,solid,Aug 26,"39,123","Aug 26: 39,123 projected cases per day"
2020-08-26,mod_4,21450,115516,Moderate return,solid,Aug 26,"21,450","Aug 26: 21,450 projected cases per day"
2020-08-26,mod_5,21565,-32059,Normal (pre-intervention),solid,Aug 26,"21,565","Aug 26: 21,565 projected cases per day"
2020-08-26,mod_6,14434,568554,Cautious return,solid,Aug 26,"14,434","Aug 26: 14,434 projected cases per day"
2020-08-27,mod_2,38468,-1135,Soc. Dist. + Travel Ban,solid,Aug 27,"38,468","Aug 27: 38,468 projected cases per day"
2020-08-27,mod_4,21065,132533,Moderate return,solid,Aug 27,"21,065","Aug 27: 21,065 projected cases per day"
2020-08-27,mod_5,20955,-72275,Normal (pre-intervention),solid,Aug 27,"20,955","Aug 27: 20,955 projected cases per day"
2020-08-27,mod_6,14247,579009,Cautious return,solid,Aug 27,"14,247","Aug 27: 14,247 projected cases per day"
2020-08-28,mod_2,37768,-5499,Soc. Dist. + Travel Ban,solid,Aug 28,"37,768","Aug 28: 37,768 projected cases per day"
2020-08-28,mod_4,20786,105760,Moderate return,solid,Aug 28,"20,786","Aug 28: 20,786 projected cases per day"
2020-08-28,mod_5,20590,-76943,Normal (pre-intervention),solid,Aug 28,"20,590","Aug 28: 20,590 projected cases per day"
2020-08-28,mod_6,14144,639010,Cautious return,solid,Aug 28,"14,144","Aug 28: 14,144 projected cases per day"
2020-08-29,mod_2,37233,-34523,Soc. Dist. + Travel Ban,solid,Aug 29,"37,233","Aug 29: 37,233 projected cases per day"
2020-08-29,mod_4,20460,82230,Moderate return,solid,Aug 29,"20,460","Aug 29: 20,460 projected cases per day"
2020-08-29,mod_5,20148,-49714,Normal (pre-intervention),solid,Aug 29,"20,148","Aug 29: 20,148 projected cases per day"
2020-08-29,mod_6,14068,619870,Cautious return,solid,Aug 29,"14,068","Aug 29: 14,068 projected cases per day"
2020-08-30,mod_2,36498,-15071,Soc. Dist. + Travel Ban,solid,Aug 30,"36,498","Aug 30: 36,498 projected cases per day"
2020-08-30,mod_4,20061,100557,Moderate return,solid,Aug 30,"20,061","Aug 30: 20,061 projected cases per day"
2020-08-30,mod_5,19764,-80166,Normal (pre-intervention),solid,Aug 30,"19,764","Aug 30: 19,764 projected cases per day"
2020-08-30,mod_6,13971,474293,Cautious return,solid,Aug 30,"13,971","Aug 30: 13,971 projected cases per day"
2020-08-31,mod_2,36003,-43370,Soc. Dist. + Travel Ban,solid,Aug 31,"36,003","Aug 31: 36,003 projected cases per day"
2020-08-31,mod_4,19808,101444,Moderate return,solid,Aug 31,"19,808","Aug 31: 19,808 projected cases per day"
2020-08-31,mod_5,19272,-50271,Normal (pre-intervention),solid,Aug 31,"19,272","Aug 31: 19,272 projected cases per day"
2020-08-31,mod_6,13827,643560,Cautious return,solid,Aug 31,"13,827","Aug 31: 13,827 projected cases per day"
