Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_5,23282,-25134,Normal (pre-intervention),solid,Aug 25,"23,282","Aug 25: 23,282 projected cases per day"
2020-08-25,mod_6,12207,476995,Cautious return,solid,Aug 25,"12,207","Aug 25: 12,207 projected cases per day"
2020-08-26,mod_2,33167,102070,Soc. Dist. + Travel Ban,solid,Aug 26,"33,167","Aug 26: 33,167 projected cases per day"
2020-08-26,mod_4,18800,220560,Moderate return,solid,Aug 26,"18,800","Aug 26: 18,800 projected cases per day"
2020-08-26,mod_5,22919,-59075,Normal (pre-intervention),solid,Aug 26,"22,919","Aug 26: 22,919 projected cases per day"
2020-08-26,mod_6,12113,418925,Cautious return,solid,Aug 26,"12,113","Aug 26: 12,113 projected cases per day"
2020-08-27,mod_2,32959,106311,Soc. Dist. + Travel Ban,solid,Aug 27,"32,959","Aug 27: 32,959 projected cases per day"
2020-08-27,mod_4,18580,165283,Moderate return,solid,Aug 27,"18,580","Aug 27: 18,580 projected cases per day"
2020-08-27,mod_5,22566,-10163,Normal (pre-intervention),solid,Aug 27,"22,566","Aug 27: 22,566 projected cases per day"
2020-08-27,mod_6,12049,464653,Cautious return,solid,Aug 27,"12,049","Aug 27: 12,049 projected cases per day"
2020-08-28,mod_2,32580,48139,Soc. Dist. + Travel Ban,solid,Aug 28,"32,580","Aug 28: 32,580 projected cases per day"
2020-08-28,mod_4,18354,151338,Moderate return,solid,Aug 28,"18,354","Aug 28: 18,354 projected cases per day"
2020-08-28,mod_5,22120,-35873,Normal (pre-intervention),solid,Aug 28,"22,120","Aug 28: 22,120 projected cases per day"
2020-08-28,mod_6,11929,436745,Cautious return,solid,Aug 28,"11,929","Aug 28: 11,929 projected cases per day"
2020-08-29,mod_2,32238,100219,Soc. Dist. + Travel Ban,solid,Aug 29,"32,238","Aug 29: 32,238 projected cases per day"
2020-08-29,mod_4,18089,157442,Moderate return,solid,Aug 29,"18,089","Aug 29: 18,089 projected cases per day"
2020-08-29,mod_5,21680,-29013,Normal (pre-intervention),solid,Aug 29,"21,680","Aug 29: 21,680 projected cases per day"
2020-08-29,mod_6,11846,573454,Cautious return,solid,Aug 29,"11,846","Aug 29: 11,846 projected cases per day"
2020-08-30,mod_2,31996,63975,Soc. Dist. + Travel Ban,solid,Aug 30,"31,996","Aug 30: 31,996 projected cases per day"
2020-08-30,mod_4,17909,147931,Moderate return,solid,Aug 30,"17,909","Aug 30: 17,909 projected cases per day"
2020-08-30,mod_5,21259,-48321,Normal (pre-intervention),solid,Aug 30,"21,259","Aug 30: 21,259 projected cases per day"
2020-08-30,mod_6,11694,486368,Cautious return,solid,Aug 30,"11,694","Aug 30: 11,694 projected cases per day"
2020-08-31,mod_2,31742,106789,Soc. Dist. + Travel Ban,solid,Aug 31,"31,742","Aug 31: 31,742 projected cases per day"
2020-08-31,mod_4,17619,190251,Moderate return,solid,Aug 31,"17,619","Aug 31: 17,619 projected cases per day"
2020-08-31,mod_5,20971,-53187,Normal (pre-intervention),solid,Aug 31,"20,971","Aug 31: 20,971 projected cases per day"
2020-08-31,mod_6,11637,366335,Cautious return,solid,Aug 31,"11,637","Aug 31: 11,637 projected cases per day"
