Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_6,14678,397529,Cautious return,solid,Aug 25,"14,678","Aug 25: 14,678 projected cases per day"
2020-08-26,mod_2,37288,55036,Soc. Dist. + Travel Ban,solid,Aug 26,"37,288","Aug 26: 37,288 projected cases per day"
2020-08-26,mod_4,24102,112672,Moderate return,solid,Aug 26,"24,102","Aug 26: 24,102 projected cases per day"
2020-08-26,mod_5,28344,-58856,Normal (pre-intervention),solid,Aug 26,"28,344","Aug 26: 28,344 projected cases per day"
2020-08-26,mod_6,14635,587412,Cautious return,solid,Aug 26,"14,635","Aug 26: 14,635 projected cases per day"
2020-08-27,mod_2,36891,8585,Soc. Dist. + Travel Ban,solid,Aug 27,"36,891","Aug 27: 36,891 projected cases per day"
2020-08-27,mod_4,23715,131681,Moderate return,solid,Aug 27,"23,715","Aug 27: 23,715 projected cases per day"
2020-08-27,mod_5,27711,-7093,Normal (pre-intervention),solid,Aug 27,"27,711","Aug 27: 27,711 projected cases per day"
2020-08-27,mod_6,14484,512386,Cautious return,solid,Aug 27,"14,484","Aug 27: 14,484 projected cases per day"
2020-08-28,mod_2,36431,22987,Soc. Dist. + Travel Ban,solid,Aug 28,"36,431","Aug 28: 36,431 projected cases per day"
2020-08-28,mod_4,23463,114044,Moderate return,solid,Aug 28,"23,463","Aug 28: 23,463 projected cases per day"
2020-08-28,mod_5,27344,-49216,Normal (pre-intervention),solid,Aug 28,"27,344","Aug 28: 27,344 projected cases per day"
2020-08-28,mod_6,14385,463710,Cautious return,solid,Aug 28,"14,385","Aug 28: 14,385 projected cases per day"
2020-08-29,mod_2,36042,-8027,Soc. Dist. + Travel Ban,solid,Aug 29,"36,042","Aug 29: 36,042 projected cases per day"
2020-08-29,mod_4,23117,92213,Moderate return,solid,Aug 29,"23,117","Aug 29: 23,117 projected cases per day"
2020-08-29,mod_5,26772,-14570,Normal (pre-intervention),solid,Aug 29,"26,772","Aug 29: 26,772 projected cases per day"
2020-08-29,mod_6,14245,518764,Cautious return,solid,Aug 29,"14,245","Aug 29: 14,245 projected cases per day"
2020-08-30,mod_2,35472,60140,Soc. Dist. + Travel Ban,solid,Aug 30,"35,472","Aug 30: 35,472 projected cases per day"
2020-08-30,mod_4,22792,82533,Moderate return,solid,Aug 30,"22,792","Aug 30: 22,792 projected cases per day"
2020-08-30,mod_5,26198,-53189,Normal (pre-intervention),solid,Aug 30,"26,198","Aug 30: 26,198 projected cases per day"
2020-08-30,mod_6,14183,526718,Cautious return,solid,Aug 30,"14,183","Aug 30: 14,183 projected cases per day"
2020-08-31,mod_2,34934,706,Soc. Dist. + Travel Ban,solid,Aug 31,"34,934","Aug 31: 34,934 projected cases per day"
2020-08-31,mod_4,22446,145372,Moderate return,solid,Aug 31,"22,446","Aug 31: 22,446 projected cases per day"
2020-08-31,mod_5,25796,1739,Normal (pre-intervention),solid,Aug 31,"25,796","Aug 31: 25,796 projected cases per day"
2020-08-31,mod_6,14055,514807,Cautious return,solid,Aug 31,"14,055","Aug 31: 14,055 projected cases per day"
