Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_6,15330,538727,Cautious return,solid,Aug 25,"15,330","Aug 25: 15,330 projected cases per day"
2020-08-26,mod_2,39387,-24412,Soc. Dist. + Travel Ban,solid,Aug 26,"39,387","Aug 26: 39,387 projected cases per day"
2020-08-26,mod_4,23733,113825,Moderate return,solid,Aug 26,"23,733","Aug 26: 23,733 projected cases per day"
2020-08-26,mod_5,27048,-33706,Normal (pre-intervention),solid,Aug 26,"27,048","Aug 26: 27,048 projected cases per day"
2020-08-26,mod_6,15206,519072,Cautious return,solid,Aug 26,"15,206","Aug 26: 15,206 projected cases per day"
2020-08-27,mod_2,38876,31817,Soc. Dist. + Travel Ban,solid,Aug 27,"38,876","Aug 27: 38,876 projected cases per day"
2020-08-27,mod_4,23472,157558,Moderate return,solid,Aug 27,"23,472","Aug 27: 23,472 projected cases per day"
2020-08-27,mod_5,26599,-32206,Normal (pre-intervention),solid,Aug 27,"26,599","Aug 27: 26,599 projected cases per day"
2020-08-27,mod_6,15073,522515,Cautious return,solid,Aug 27,"15,073","Aug 27: 15,073 projected cases per day"
2020-08-28,mod_2,38339,-30964,Soc. Dist. + Travel Ban,solid,Aug 28,"38,339","Aug 28: 38,339 projected cases per day"
2020-08-28,mod_4,23137,168214,Moderate return,solid,Aug 28,"23,137","Aug 28: 23,137 projected cases per day"
2020-08-28,mod_5,26076,-13793,Normal (pre-intervention),solid,Aug 28,"26,076","Aug 28: 26,076 projected cases per day"
2020-08-28,mod_6,15059,615676,Cautious return,solid,Aug 28,"15,059","Aug 28: 15,059 projected cases per day"
2020-08-29,mod_2,37606,19213,Soc. Dist. + Travel Ban,solid,Aug 29,"37,606","Aug 29: 37,606 projected cases per day"
2020-08-29,mod_4,22809,118292,Moderate return,solid,Aug 29,"22,809","Aug 29: 22,809 projected cases per day"
2020-08-29,mod_5,25536,-54002,Normal (pre-intervention),solid,Aug 29,"25,536","Aug 29: 25,536 projected cases per day"
2020-08-29,mod_6,14848,407669,Cautious return,solid,Aug 29,"14,848","Aug 29: 14,848 projected cases per day"
2020-08-30,mod_2,37209,-10722,Soc. Dist. + Travel Ban,solid,Aug 30,"37,209","Aug 30: 37,209 projected cases per day"
2020-08-30,mod_4,22480,106065,Moderate return,solid,Aug 30,"22,480","Aug 30: 22,480 projected cases per day"
2020-08-30,mod_5,25127,-46899,Normal (pre-intervention),solid,Aug 30,"25,127","Aug 30: 25,127 projected cases per day"
2020-08-30,mod_6,14774,549808,Cautious return,solid,Aug 30,"14,774","Aug 30: 14,774 projected cases per day"
2020-08-31,mod_2,36616,-8183,Soc. Dist. + Travel Ban,solid,Aug 31,"36,616","Aug 31: 36,616 projected cases per day"
2020-08-31,mod_4,22191,127012,Moderate return,solid,Aug 31,"22,191","Aug 31: 22,191 projected cases per day"
2020-08-31,mod_5,24576,-9884,Normal (pre-intervention),solid,Aug 31,"24,576","Aug 31: 24,576 projected cases per day"
2020-08-31,mod_6,14663,497988,Cautious return,solid,Aug 31,"14,663","Aug 31: 14,663 projected cases per day"
