Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,41659,-16553,Soc. Dist. + Travel Ban,solid,Aug 25,"41,659","Aug 25: 41,659 projected cases per day"
2020-08-25,mod_4,26890,52701,Moderate return,solid,Aug 25,"26,890","Aug 25: 26,890 projected cases per day"
2020-08-25,mod_5,25040,-32751,Normal (pre-intervention),solid,Aug 25,"25,040","Aug 25: 25,040 projected cases per day"
2020-08-25,mod_6,20969,243705,Cautious return,solid,Aug 25,"20,969","Aug 25: 20,969 projected cases per day"
2020-08-26,mod_2,40968,-2010,Soc. Dist. + Travel Ban,solid,Aug 26,"40,968","Aug 26: 40,968 projected cases per day"
2020-08-26,mod_4,26367,19069,Moderate return,solid,Aug 26,"26,367","Aug 26: 26,367 projected cases per day"
2020-08-26,mod_5,24484,-66138,Normal (pre-intervention),solid,Aug 26,"24,484","Aug 26: 24,484 projected cases per day"
2020-08-26,mod_6,20739,298188,Cautious return,solid,Aug 26,"20,739","Aug 26: 20,739 projected cases per day"
2020-08-27,mod_2,40333,-16155,Soc. Dist. + Travel Ban,solid,Aug 27,"40,333","Aug 27: 40,333 projected cases per day"
2020-08-27,mod_4,25906,2557,Moderate return,solid,Aug 27,"25,906","Aug 27: 25,906 projected cases per day"
2020-08-27,mod_5,24062,-54966,Normal (pre-intervention),solid,Aug 27,"24,062","Aug 27: 24,062 projected cases per day"
2020-08-27,mod_6,20528,190189,Cautious return,solid,Aug 27,"20,528","Aug 27: 20,528 projected cases per day"
2020-08-28,mod_2,39575,5811,Soc. Dist. + Travel Ban,solid,Aug 28,"39,575","Aug 28: 39,575 projected cases per day"
2020-08-28,mod_4,25412,57141,Moderate return,solid,Aug 28,"25,412","Aug 28: 25,412 projected cases per day"
2020-08-28,mod_5,23621,-85648,Normal (pre-intervention),solid,Aug 28,"23,621","Aug 28: 23,621 projected cases per day"
2020-08-28,mod_6,20296,298580,Cautious return,solid,Aug 28,"20,296","Aug 28: 20,296 projected cases per day"
2020-08-29,mod_2,39008,-29205,Soc. Dist. + Travel Ban,solid,Aug 29,"39,008","Aug 29: 39,008 projected cases per day"
2020-08-29,mod_4,25001,-20629,Moderate return,solid,Aug 29,"25,001","Aug 29: 25,001 projected cases per day"
2020-08-29,mod_5,22964,-26616,Normal (pre-intervention),solid,Aug 29,"22,964","Aug 29: 22,964 projected cases per day"
2020-08-29,mod_6,20082,295748,Cautious return,solid,Aug 29,"20,082","Aug 29: 20,082 projected cases per day"
2020-08-30,mod_2,38390,5777,Soc. Dist. + Travel Ban,solid,Aug 30,"38,390","Aug 30: 38,390 projected cases per day"
2020-08-30,mod_4,24591,57544,Moderate return,solid,Aug 30,"24,591","Aug 30: 24,591 projected cases per day"
2020-08-30,mod_5,22564,-94837,Normal (pre-intervention),solid,Aug 30,"22,564","Aug 30: 22,564 projected cases per day"
2020-08-30,mod_6,19848,245696,Cautious return,solid,Aug 30,"19,848","Aug 30: 19,848 projected cases per day"
2020-08-31,mod_2,37798,5133,Soc. Dist. + Travel Ban,solid,Aug 31,"37,798","Aug 31: 37,798 projected cases per day"
2020-08-31,mod_4,24149,55624,Moderate return,solid,Aug 31,"24,149","Aug 31: 24,149 projected cases per day"
2020-08-31,mod_5,21995,-61607,Normal (pre-intervention),solid,Aug 31,"21,995","Aug 31: 21,995 projected cases per day"
2020-08-31,mod_6,19669,214926,Cautious return,solid,Aug 31,"19,669","Aug 31: 19,669 projected cases per day"
