Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_6,14811,539604,Cautious return,solid,Aug 25,"14,811","Aug 25: 14,811 projected cases per day"
2020-08-26,mod_2,37370,-12806,Soc. Dist. + Travel Ban,solid,Aug 26,"37,370","Aug 26: 37,370 projected cases per day"
2020-08-26,mod_4,23508,140948,Moderate return,solid,Aug 26,"23,508","Aug 26: 23,508 projected cases per day"
2020-08-26,mod_5,27512,-63181,Normal (pre-intervention),solid,Aug 26,"27,512","Aug 26: 27,512 projected cases per day"
2020-08-26,mod_6,14698,500972,Cautious return,solid,Aug 26,"14,698","Aug 26: 14,698 projected cases per day"
2020-08-27,mod_2,37096,58152,Soc. Dist. + Travel Ban,solid,Aug 27,"37,096","Aug 27: 37,096 projected cases per day"
2020-08-27,mod_4,23233,193920,Moderate return,solid,Aug 27,"23,233","Aug 27: 23,233 projected cases per day"
2020-08-27,mod_5,26954,19140,Normal (pre-intervention),solid,Aug 27,"26,954","Aug 27: 26,954 projected cases per day"
2020-08-27,mod_6,14666,512655,Cautious return,solid,Aug 27,"14,666","Aug 27: 14,666 projected cases per day"
2020-08-28,mod_2,36558,-1413,Soc. Dist. + Travel Ban,solid,Aug 28,"36,558","Aug 28: 36,558 projected cases per day"
2020-08-28,mod_4,22949,86511,Moderate return,solid,Aug 28,"22,949","Aug 28: 22,949 projected cases per day"
2020-08-28,mod_5,26498,-72344,Normal (pre-intervention),solid,Aug 28,"26,498","Aug 28: 26,498 projected cases per day"
2020-08-28,mod_6,14531,533273,Cautious return,solid,Aug 28,"14,531","Aug 28: 14,531 projected cases per day"
2020-08-29,mod_2,36151,44930,Soc. Dist. + Travel Ban,solid,Aug 29,"36,151","Aug 29: 36,151 projected cases per day"
2020-08-29,mod_4,22669,143367,Moderate return,solid,Aug 29,"22,669","Aug 29: 22,669 projected cases per day"
2020-08-29,mod_5,25907,232,Normal (pre-intervention),solid,Aug 29,"25,907","Aug 29: 25,907 projected cases per day"
2020-08-29,mod_6,14427,538307,Cautious return,solid,Aug 29,"14,427","Aug 29: 14,427 projected cases per day"
2020-08-30,mod_2,35656,16436,Soc. Dist. + Travel Ban,solid,Aug 30,"35,656","Aug 30: 35,656 projected cases per day"
2020-08-30,mod_4,22317,112109,Moderate return,solid,Aug 30,"22,317","Aug 30: 22,317 projected cases per day"
2020-08-30,mod_5,25456,-60703,Normal (pre-intervention),solid,Aug 30,"25,456","Aug 30: 25,456 projected cases per day"
2020-08-30,mod_6,14306,473687,Cautious return,solid,Aug 30,"14,306","Aug 30: 14,306 projected cases per day"
2020-08-31,mod_2,35181,39077,Soc. Dist. + Travel Ban,solid,Aug 31,"35,181","Aug 31: 35,181 projected cases per day"
2020-08-31,mod_4,22084,143815,Moderate return,solid,Aug 31,"22,084","Aug 31: 22,084 projected cases per day"
2020-08-31,mod_5,24994,-31504,Normal (pre-intervention),solid,Aug 31,"24,994","Aug 31: 24,994 projected cases per day"
2020-08-31,mod_6,14220,484157,Cautious return,solid,Aug 31,"14,220","Aug 31: 14,220 projected cases per day"
