Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_4,2814510,51125753,Moderate return,solid,Jul 17,"2,814,510","51,125,753","Jul 17: 2,814,510 projected total cases<br>Projection upper CI: 51,125,753 cases<br>"
2020-07-17,mod_5,5757864,70670213,Normal (pre-intervention),solid,Jul 17,"5,757,864","70,670,213","Jul 17: 5,757,864 projected total cases<br>Projection upper CI: 70,670,213 cases<br>"
2020-07-17,mod_6,1189255,14736667,Cautious return,solid,Jul 17,"1,189,255","14,736,667","Jul 17: 1,189,255 projected total cases<br>Projection upper CI: 14,736,667 cases<br>"
2020-07-18,mod_2,7409090,62400610,Soc. Dist. + Travel Ban,solid,Jul 18,"7,409,090","62,400,610","Jul 18: 7,409,090 projected total cases<br>Projection upper CI: 62,400,610 cases<br>"
2020-07-18,mod_4,2865978,51700981,Moderate return,solid,Jul 18,"2,865,978","51,700,981","Jul 18: 2,865,978 projected total cases<br>Projection upper CI: 51,700,981 cases<br>"
2020-07-18,mod_5,5820993,70731355,Normal (pre-intervention),solid,Jul 18,"5,820,993","70,731,355","Jul 18: 5,820,993 projected total cases<br>Projection upper CI: 70,731,355 cases<br>"
2020-07-18,mod_6,1218518,15596410,Cautious return,solid,Jul 18,"1,218,518","15,596,410","Jul 18: 1,218,518 projected total cases<br>Projection upper CI: 15,596,410 cases<br>"
2020-07-19,mod_2,7486143,62482256,Soc. Dist. + Travel Ban,solid,Jul 19,"7,486,143","62,482,256","Jul 19: 7,486,143 projected total cases<br>Projection upper CI: 62,482,256 cases<br>"
2020-07-19,mod_4,2916673,52306953,Moderate return,solid,Jul 19,"2,916,673","52,306,953","Jul 19: 2,916,673 projected total cases<br>Projection upper CI: 52,306,953 cases<br>"
2020-07-19,mod_5,5882510,70729500,Normal (pre-intervention),solid,Jul 19,"5,882,510","70,729,500","Jul 19: 5,882,510 projected total cases<br>Projection upper CI: 70,729,500 cases<br>"
2020-07-19,mod_6,1247654,16392141,Cautious return,solid,Jul 19,"1,247,654","16,392,141","Jul 19: 1,247,654 projected total cases<br>Projection upper CI: 16,392,141 cases<br>"
2020-07-20,mod_2,7562118,62558765,Soc. Dist. + Travel Ban,solid,Jul 20,"7,562,118","62,558,765","Jul 20: 7,562,118 projected total cases<br>Projection upper CI: 62,558,765 cases<br>"
2020-07-20,mod_4,2966715,52857329,Moderate return,solid,Jul 20,"2,966,715","52,857,329","Jul 20: 2,966,715 projected total cases<br>Projection upper CI: 52,857,329 cases<br>"
2020-07-20,mod_5,5942475,70718580,Normal (pre-intervention),solid,Jul 20,"5,942,475","70,718,580","Jul 20: 5,942,475 projected total cases<br>Projection upper CI: 70,718,580 cases<br>"
2020-07-20,mod_6,1276679,17314404,Cautious return,solid,Jul 20,"1,276,679","17,314,404","Jul 20: 1,276,679 projected total cases<br>Projection upper CI: 17,314,404 cases<br>"
2020-07-21,mod_2,7636836,62589538,Soc. Dist. + Travel Ban,solid,Jul 21,"7,636,836","62,589,538","Jul 21: 7,636,836 projected total cases<br>Projection upper CI: 62,589,538 cases<br>"
2020-07-21,mod_4,3016067,53328643,Moderate return,solid,Jul 21,"3,016,067","53,328,643","Jul 21: 3,016,067 projected total cases<br>Projection upper CI: 53,328,643 cases<br>"
2020-07-21,mod_5,6000947,70680277,Normal (pre-intervention),solid,Jul 21,"6,000,947","70,680,277","Jul 21: 6,000,947 projected total cases<br>Projection upper CI: 70,680,277 cases<br>"
2020-07-21,mod_6,1305485,18194432,Cautious return,solid,Jul 21,"1,305,485","18,194,432","Jul 21: 1,305,485 projected total cases<br>Projection upper CI: 18,194,432 cases<br>"
2020-07-22,mod_2,7710276,62659312,Soc. Dist. + Travel Ban,solid,Jul 22,"7,710,276","62,659,312","Jul 22: 7,710,276 projected total cases<br>Projection upper CI: 62,659,312 cases<br>"
2020-07-22,mod_4,3064686,53733391,Moderate return,solid,Jul 22,"3,064,686","53,733,391","Jul 22: 3,064,686 projected total cases<br>Projection upper CI: 53,733,391 cases<br>"
2020-07-22,mod_5,6057890,70691462,Normal (pre-intervention),solid,Jul 22,"6,057,890","70,691,462","Jul 22: 6,057,890 projected total cases<br>Projection upper CI: 70,691,462 cases<br>"
2020-07-22,mod_6,1334210,19022727,Cautious return,solid,Jul 22,"1,334,210","19,022,727","Jul 22: 1,334,210 projected total cases<br>Projection upper CI: 19,022,727 cases<br>"
2020-07-23,mod_2,7782478,62683439,Soc. Dist. + Travel Ban,solid,Jul 23,"7,782,478","62,683,439","Jul 23: 7,782,478 projected total cases<br>Projection upper CI: 62,683,439 cases<br>"
2020-07-23,mod_4,3112645,54217565,Moderate return,solid,Jul 23,"3,112,645","54,217,565","Jul 23: 3,112,645 projected total cases<br>Projection upper CI: 54,217,565 cases<br>"
2020-07-23,mod_5,6113389,70712306,Normal (pre-intervention),solid,Jul 23,"6,113,389","70,712,306","Jul 23: 6,113,389 projected total cases<br>Projection upper CI: 70,712,306 cases<br>"
2020-07-23,mod_6,1362788,20023881,Cautious return,solid,Jul 23,"1,362,788","20,023,881","Jul 23: 1,362,788 projected total cases<br>Projection upper CI: 20,023,881 cases<br>"
2020-07-24,mod_2,7853619,62766879,Soc. Dist. + Travel Ban,solid,Jul 24,"7,853,619","62,766,879","Jul 24: 7,853,619 projected total cases<br>Projection upper CI: 62,766,879 cases<br>"
2020-07-24,mod_4,3159928,54634142,Moderate return,solid,Jul 24,"3,159,928","54,634,142","Jul 24: 3,159,928 projected total cases<br>Projection upper CI: 54,634,142 cases<br>"
2020-07-24,mod_5,6167491,70665856,Normal (pre-intervention),solid,Jul 24,"6,167,491","70,665,856","Jul 24: 6,167,491 projected total cases<br>Projection upper CI: 70,665,856 cases<br>"
2020-07-24,mod_6,1391189,20809897,Cautious return,solid,Jul 24,"1,391,189","20,809,897","Jul 24: 1,391,189 projected total cases<br>Projection upper CI: 20,809,897 cases<br>"
2020-07-25,mod_2,7923613,62788592,Soc. Dist. + Travel Ban,solid,Jul 25,"7,923,613","62,788,592","Jul 25: 7,923,613 projected total cases<br>Projection upper CI: 62,788,592 cases<br>"
2020-07-25,mod_4,3206361,55032365,Moderate return,solid,Jul 25,"3,206,361","55,032,365","Jul 25: 3,206,361 projected total cases<br>Projection upper CI: 55,032,365 cases<br>"
2020-07-25,mod_5,6220342,70613497,Normal (pre-intervention),solid,Jul 25,"6,220,342","70,613,497","Jul 25: 6,220,342 projected total cases<br>Projection upper CI: 70,613,497 cases<br>"
2020-07-25,mod_6,1419360,21723705,Cautious return,solid,Jul 25,"1,419,360","21,723,705","Jul 25: 1,419,360 projected total cases<br>Projection upper CI: 21,723,705 cases<br>"
2020-07-26,mod_2,7992409,62852643,Soc. Dist. + Travel Ban,solid,Jul 26,"7,992,409","62,852,643","Jul 26: 7,992,409 projected total cases<br>Projection upper CI: 62,852,643 cases<br>"
2020-07-26,mod_4,3252117,55409637,Moderate return,solid,Jul 26,"3,252,117","55,409,637","Jul 26: 3,252,117 projected total cases<br>Projection upper CI: 55,409,637 cases<br>"
2020-07-26,mod_5,6271907,70584808,Normal (pre-intervention),solid,Jul 26,"6,271,907","70,584,808","Jul 26: 6,271,907 projected total cases<br>Projection upper CI: 70,584,808 cases<br>"
2020-07-26,mod_6,1447350,22635232,Cautious return,solid,Jul 26,"1,447,350","22,635,232","Jul 26: 1,447,350 projected total cases<br>Projection upper CI: 22,635,232 cases<br>"
2020-07-27,mod_2,8060201,62882898,Soc. Dist. + Travel Ban,solid,Jul 27,"8,060,201","62,882,898","Jul 27: 8,060,201 projected total cases<br>Projection upper CI: 62,882,898 cases<br>"
2020-07-27,mod_4,3297169,55686518,Moderate return,solid,Jul 27,"3,297,169","55,686,518","Jul 27: 3,297,169 projected total cases<br>Projection upper CI: 55,686,518 cases<br>"
2020-07-27,mod_5,6322056,70571647,Normal (pre-intervention),solid,Jul 27,"6,322,056","70,571,647","Jul 27: 6,322,056 projected total cases<br>Projection upper CI: 70,571,647 cases<br>"
2020-07-27,mod_6,1475179,23542868,Cautious return,solid,Jul 27,"1,475,179","23,542,868","Jul 27: 1,475,179 projected total cases<br>Projection upper CI: 23,542,868 cases<br>"
2020-07-28,mod_2,8126790,62916434,Soc. Dist. + Travel Ban,solid,Jul 28,"8,126,790","62,916,434","Jul 28: 8,126,790 projected total cases<br>Projection upper CI: 62,916,434 cases<br>"
2020-07-28,mod_4,3341420,56055507,Moderate return,solid,Jul 28,"3,341,420","56,055,507","Jul 28: 3,341,420 projected total cases<br>Projection upper CI: 56,055,507 cases<br>"
2020-07-28,mod_5,6371028,70492344,Normal (pre-intervention),solid,Jul 28,"6,371,028","70,492,344","Jul 28: 6,371,028 projected total cases<br>Projection upper CI: 70,492,344 cases<br>"
2020-07-28,mod_6,1502726,24419775,Cautious return,solid,Jul 28,"1,502,726","24,419,775","Jul 28: 1,502,726 projected total cases<br>Projection upper CI: 24,419,775 cases<br>"
2020-07-29,mod_2,8192306,62971740,Soc. Dist. + Travel Ban,solid,Jul 29,"8,192,306","62,971,740","Jul 29: 8,192,306 projected total cases<br>Projection upper CI: 62,971,740 cases<br>"
2020-07-29,mod_4,3384966,56314746,Moderate return,solid,Jul 29,"3,384,966","56,314,746","Jul 29: 3,384,966 projected total cases<br>Projection upper CI: 56,314,746 cases<br>"
2020-07-29,mod_5,6418823,70515740,Normal (pre-intervention),solid,Jul 29,"6,418,823","70,515,740","Jul 29: 6,418,823 projected total cases<br>Projection upper CI: 70,515,740 cases<br>"
2020-07-29,mod_6,1530064,25314789,Cautious return,solid,Jul 29,"1,530,064","25,314,789","Jul 29: 1,530,064 projected total cases<br>Projection upper CI: 25,314,789 cases<br>"
2020-07-30,mod_2,8256822,63016794,Soc. Dist. + Travel Ban,solid,Jul 30,"8,256,822","63,016,794","Jul 30: 8,256,822 projected total cases<br>Projection upper CI: 63,016,794 cases<br>"
2020-07-30,mod_4,3427861,56505963,Moderate return,solid,Jul 30,"3,427,861","56,505,963","Jul 30: 3,427,861 projected total cases<br>Projection upper CI: 56,505,963 cases<br>"
2020-07-30,mod_5,6465388,70452524,Normal (pre-intervention),solid,Jul 30,"6,465,388","70,452,524","Jul 30: 6,465,388 projected total cases<br>Projection upper CI: 70,452,524 cases<br>"
2020-07-30,mod_6,1557200,26227839,Cautious return,solid,Jul 30,"1,557,200","26,227,839","Jul 30: 1,557,200 projected total cases<br>Projection upper CI: 26,227,839 cases<br>"
2020-07-31,mod_2,8320266,63039464,Soc. Dist. + Travel Ban,solid,Jul 31,"8,320,266","63,039,464","Jul 31: 8,320,266 projected total cases<br>Projection upper CI: 63,039,464 cases<br>"
2020-07-31,mod_4,3470061,56762966,Moderate return,solid,Jul 31,"3,470,061","56,762,966","Jul 31: 3,470,061 projected total cases<br>Projection upper CI: 56,762,966 cases<br>"
2020-07-31,mod_5,6510819,70423811,Normal (pre-intervention),solid,Jul 31,"6,510,819","70,423,811","Jul 31: 6,510,819 projected total cases<br>Projection upper CI: 70,423,811 cases<br>"
2020-07-31,mod_6,1584090,27122137,Cautious return,solid,Jul 31,"1,584,090","27,122,137","Jul 31: 1,584,090 projected total cases<br>Projection upper CI: 27,122,137 cases<br>"
2020-08-01,mod_2,8382474,63065675,Soc. Dist. + Travel Ban,solid,Aug 01,"8,382,474","63,065,675","Aug 01: 8,382,474 projected total cases<br>Projection upper CI: 63,065,675 cases<br>"
2020-08-01,mod_4,3511610,56965379,Moderate return,solid,Aug 01,"3,511,610","56,965,379","Aug 01: 3,511,610 projected total cases<br>Projection upper CI: 56,965,379 cases<br>"
2020-08-01,mod_5,6555027,70363376,Normal (pre-intervention),solid,Aug 01,"6,555,027","70,363,376","Aug 01: 6,555,027 projected total cases<br>Projection upper CI: 70,363,376 cases<br>"
2020-08-01,mod_6,1610792,27952345,Cautious return,solid,Aug 01,"1,610,792","27,952,345","Aug 01: 1,610,792 projected total cases<br>Projection upper CI: 27,952,345 cases<br>"
2020-08-02,mod_2,8443850,63069558,Soc. Dist. + Travel Ban,solid,Aug 02,"8,443,850","63,069,558","Aug 02: 8,443,850 projected total cases<br>Projection upper CI: 63,069,558 cases<br>"
2020-08-02,mod_4,3552377,57149051,Moderate return,solid,Aug 02,"3,552,377","57,149,051","Aug 02: 3,552,377 projected total cases<br>Projection upper CI: 57,149,051 cases<br>"
2020-08-02,mod_5,6598274,70304055,Normal (pre-intervention),solid,Aug 02,"6,598,274","70,304,055","Aug 02: 6,598,274 projected total cases<br>Projection upper CI: 70,304,055 cases<br>"
2020-08-02,mod_6,1637181,28794171,Cautious return,solid,Aug 02,"1,637,181","28,794,171","Aug 02: 1,637,181 projected total cases<br>Projection upper CI: 28,794,171 cases<br>"
2020-08-03,mod_2,8504160,63088341,Soc. Dist. + Travel Ban,solid,Aug 03,"8,504,160","63,088,341","Aug 03: 8,504,160 projected total cases<br>Projection upper CI: 63,088,341 cases<br>"
2020-08-03,mod_4,3592297,57331175,Moderate return,solid,Aug 03,"3,592,297","57,331,175","Aug 03: 3,592,297 projected total cases<br>Projection upper CI: 57,331,175 cases<br>"
2020-08-03,mod_5,6640428,70234603,Normal (pre-intervention),solid,Aug 03,"6,640,428","70,234,603","Aug 03: 6,640,428 projected total cases<br>Projection upper CI: 70,234,603 cases<br>"
2020-08-03,mod_6,1663393,29645766,Cautious return,solid,Aug 03,"1,663,393","29,645,766","Aug 03: 1,663,393 projected total cases<br>Projection upper CI: 29,645,766 cases<br>"
2020-08-04,mod_2,8563368,63108483,Soc. Dist. + Travel Ban,solid,Aug 04,"8,563,368","63,108,483","Aug 04: 8,563,368 projected total cases<br>Projection upper CI: 63,108,483 cases<br>"
2020-08-04,mod_4,3631630,57484708,Moderate return,solid,Aug 04,"3,631,630","57,484,708","Aug 04: 3,631,630 projected total cases<br>Projection upper CI: 57,484,708 cases<br>"
2020-08-04,mod_5,6681626,70175300,Normal (pre-intervention),solid,Aug 04,"6,681,626","70,175,300","Aug 04: 6,681,626 projected total cases<br>Projection upper CI: 70,175,300 cases<br>"
2020-08-04,mod_6,1689450,30404107,Cautious return,solid,Aug 04,"1,689,450","30,404,107","Aug 04: 1,689,450 projected total cases<br>Projection upper CI: 30,404,107 cases<br>"
2020-08-05,mod_2,8621657,63147565,Soc. Dist. + Travel Ban,solid,Aug 05,"8,621,657","63,147,565","Aug 05: 8,621,657 projected total cases<br>Projection upper CI: 63,147,565 cases<br>"
2020-08-05,mod_4,3670293,57621774,Moderate return,solid,Aug 05,"3,670,293","57,621,774","Aug 05: 3,670,293 projected total cases<br>Projection upper CI: 57,621,774 cases<br>"
2020-08-05,mod_5,6721668,70098459,Normal (pre-intervention),solid,Aug 05,"6,721,668","70,098,459","Aug 05: 6,721,668 projected total cases<br>Projection upper CI: 70,098,459 cases<br>"
2020-08-05,mod_6,1715178,31201507,Cautious return,solid,Aug 05,"1,715,178","31,201,507","Aug 05: 1,715,178 projected total cases<br>Projection upper CI: 31,201,507 cases<br>"
2020-08-06,mod_2,8679064,63168065,Soc. Dist. + Travel Ban,solid,Aug 06,"8,679,064","63,168,065","Aug 06: 8,679,064 projected total cases<br>Projection upper CI: 63,168,065 cases<br>"
2020-08-06,mod_4,3708297,57788394,Moderate return,solid,Aug 06,"3,708,297","57,788,394","Aug 06: 3,708,297 projected total cases<br>Projection upper CI: 57,788,394 cases<br>"
2020-08-06,mod_5,6760831,70014110,Normal (pre-intervention),solid,Aug 06,"6,760,831","70,014,110","Aug 06: 6,760,831 projected total cases<br>Projection upper CI: 70,014,110 cases<br>"
2020-08-06,mod_6,1740635,31929836,Cautious return,solid,Aug 06,"1,740,635","31,929,836","Aug 06: 1,740,635 projected total cases<br>Projection upper CI: 31,929,836 cases<br>"
2020-08-07,mod_2,8735589,63195683,Soc. Dist. + Travel Ban,solid,Aug 07,"8,735,589","63,195,683","Aug 07: 8,735,589 projected total cases<br>Projection upper CI: 63,195,683 cases<br>"
2020-08-07,mod_4,3745511,57883909,Moderate return,solid,Aug 07,"3,745,511","57,883,909","Aug 07: 3,745,511 projected total cases<br>Projection upper CI: 57,883,909 cases<br>"
2020-08-07,mod_5,6799060,69959198,Normal (pre-intervention),solid,Aug 07,"6,799,060","69,959,198","Aug 07: 6,799,060 projected total cases<br>Projection upper CI: 69,959,198 cases<br>"
2020-08-07,mod_6,1765872,32611064,Cautious return,solid,Aug 07,"1,765,872","32,611,064","Aug 07: 1,765,872 projected total cases<br>Projection upper CI: 32,611,064 cases<br>"
2020-08-08,mod_2,8791170,63208054,Soc. Dist. + Travel Ban,solid,Aug 08,"8,791,170","63,208,054","Aug 08: 8,791,170 projected total cases<br>Projection upper CI: 63,208,054 cases<br>"
2020-08-08,mod_4,3782053,58014769,Moderate return,solid,Aug 08,"3,782,053","58,014,769","Aug 08: 3,782,053 projected total cases<br>Projection upper CI: 58,014,769 cases<br>"
2020-08-08,mod_5,6836427,69893384,Normal (pre-intervention),solid,Aug 08,"6,836,427","69,893,384","Aug 08: 6,836,427 projected total cases<br>Projection upper CI: 69,893,384 cases<br>"
2020-08-08,mod_6,1790927,33322231,Cautious return,solid,Aug 08,"1,790,927","33,322,231","Aug 08: 1,790,927 projected total cases<br>Projection upper CI: 33,322,231 cases<br>"
2020-08-09,mod_2,8845715,63195765,Soc. Dist. + Travel Ban,solid,Aug 09,"8,845,715","63,195,765","Aug 09: 8,845,715 projected total cases<br>Projection upper CI: 63,195,765 cases<br>"
2020-08-09,mod_4,3818109,58140232,Moderate return,solid,Aug 09,"3,818,109","58,140,232","Aug 09: 3,818,109 projected total cases<br>Projection upper CI: 58,140,232 cases<br>"
2020-08-09,mod_5,6872809,69861829,Normal (pre-intervention),solid,Aug 09,"6,872,809","69,861,829","Aug 09: 6,872,809 projected total cases<br>Projection upper CI: 69,861,829 cases<br>"
2020-08-09,mod_6,1815717,33928081,Cautious return,solid,Aug 09,"1,815,717","33,928,081","Aug 09: 1,815,717 projected total cases<br>Projection upper CI: 33,928,081 cases<br>"
2020-08-10,mod_2,8899342,63221000,Soc. Dist. + Travel Ban,solid,Aug 10,"8,899,342","63,221,000","Aug 10: 8,899,342 projected total cases<br>Projection upper CI: 63,221,000 cases<br>"
2020-08-10,mod_4,3853420,58234186,Moderate return,solid,Aug 10,"3,853,420","58,234,186","Aug 10: 3,853,420 projected total cases<br>Projection upper CI: 58,234,186 cases<br>"
2020-08-10,mod_5,6908343,69781933,Normal (pre-intervention),solid,Aug 10,"6,908,343","69,781,933","Aug 10: 6,908,343 projected total cases<br>Projection upper CI: 69,781,933 cases<br>"
2020-08-10,mod_6,1840295,34590528,Cautious return,solid,Aug 10,"1,840,295","34,590,528","Aug 10: 1,840,295 projected total cases<br>Projection upper CI: 34,590,528 cases<br>"
2020-08-11,mod_2,8951882,63265863,Soc. Dist. + Travel Ban,solid,Aug 11,"8,951,882","63,265,863","Aug 11: 8,951,882 projected total cases<br>Projection upper CI: 63,265,863 cases<br>"
2020-08-11,mod_4,3888106,58347344,Moderate return,solid,Aug 11,"3,888,106","58,347,344","Aug 11: 3,888,106 projected total cases<br>Projection upper CI: 58,347,344 cases<br>"
2020-08-11,mod_5,6943054,69748928,Normal (pre-intervention),solid,Aug 11,"6,943,054","69,748,928","Aug 11: 6,943,054 projected total cases<br>Projection upper CI: 69,748,928 cases<br>"
2020-08-11,mod_6,1864590,35136260,Cautious return,solid,Aug 11,"1,864,590","35,136,260","Aug 11: 1,864,590 projected total cases<br>Projection upper CI: 35,136,260 cases<br>"
2020-08-12,mod_2,9003727,63218212,Soc. Dist. + Travel Ban,solid,Aug 12,"9,003,727","63,218,212","Aug 12: 9,003,727 projected total cases<br>Projection upper CI: 63,218,212 cases<br>"
2020-08-12,mod_4,3922102,58482207,Moderate return,solid,Aug 12,"3,922,102","58,482,207","Aug 12: 3,922,102 projected total cases<br>Projection upper CI: 58,482,207 cases<br>"
2020-08-12,mod_5,6977017,69683037,Normal (pre-intervention),solid,Aug 12,"6,977,017","69,683,037","Aug 12: 6,977,017 projected total cases<br>Projection upper CI: 69,683,037 cases<br>"
2020-08-12,mod_6,1888630,35759371,Cautious return,solid,Aug 12,"1,888,630","35,759,371","Aug 12: 1,888,630 projected total cases<br>Projection upper CI: 35,759,371 cases<br>"
2020-08-13,mod_2,9054619,63192239,Soc. Dist. + Travel Ban,solid,Aug 13,"9,054,619","63,192,239","Aug 13: 9,054,619 projected total cases<br>Projection upper CI: 63,192,239 cases<br>"
2020-08-13,mod_4,3955518,58597503,Moderate return,solid,Aug 13,"3,955,518","58,597,503","Aug 13: 3,955,518 projected total cases<br>Projection upper CI: 58,597,503 cases<br>"
2020-08-13,mod_5,7010003,69598035,Normal (pre-intervention),solid,Aug 13,"7,010,003","69,598,035","Aug 13: 7,010,003 projected total cases<br>Projection upper CI: 69,598,035 cases<br>"
2020-08-13,mod_6,1912463,36348466,Cautious return,solid,Aug 13,"1,912,463","36,348,466","Aug 13: 1,912,463 projected total cases<br>Projection upper CI: 36,348,466 cases<br>"
2020-08-14,mod_2,9104742,63227102,Soc. Dist. + Travel Ban,solid,Aug 14,"9,104,742","63,227,102","Aug 14: 9,104,742 projected total cases<br>Projection upper CI: 63,227,102 cases<br>"
2020-08-14,mod_4,3988402,58661772,Moderate return,solid,Aug 14,"3,988,402","58,661,772","Aug 14: 3,988,402 projected total cases<br>Projection upper CI: 58,661,772 cases<br>"
2020-08-14,mod_5,7042306,69518857,Normal (pre-intervention),solid,Aug 14,"7,042,306","69,518,857","Aug 14: 7,042,306 projected total cases<br>Projection upper CI: 69,518,857 cases<br>"
2020-08-14,mod_6,1936124,36917717,Cautious return,solid,Aug 14,"1,936,124","36,917,717","Aug 14: 1,936,124 projected total cases<br>Projection upper CI: 36,917,717 cases<br>"
2020-08-15,mod_2,9154119,63250261,Soc. Dist. + Travel Ban,solid,Aug 15,"9,154,119","63,250,261","Aug 15: 9,154,119 projected total cases<br>Projection upper CI: 63,250,261 cases<br>"
2020-08-15,mod_4,4020759,58766483,Moderate return,solid,Aug 15,"4,020,759","58,766,483","Aug 15: 4,020,759 projected total cases<br>Projection upper CI: 58,766,483 cases<br>"
2020-08-15,mod_5,7073838,69468757,Normal (pre-intervention),solid,Aug 15,"7,073,838","69,468,757","Aug 15: 7,073,838 projected total cases<br>Projection upper CI: 69,468,757 cases<br>"
2020-08-15,mod_6,1959496,37382997,Cautious return,solid,Aug 15,"1,959,496","37,382,997","Aug 15: 1,959,496 projected total cases<br>Projection upper CI: 37,382,997 cases<br>"
2020-08-16,mod_2,9202641,63228872,Soc. Dist. + Travel Ban,solid,Aug 16,"9,202,641","63,228,872","Aug 16: 9,202,641 projected total cases<br>Projection upper CI: 63,228,872 cases<br>"
2020-08-16,mod_4,4052374,58802689,Moderate return,solid,Aug 16,"4,052,374","58,802,689","Aug 16: 4,052,374 projected total cases<br>Projection upper CI: 58,802,689 cases<br>"
2020-08-16,mod_5,7104709,69413756,Normal (pre-intervention),solid,Aug 16,"7,104,709","69,413,756","Aug 16: 7,104,709 projected total cases<br>Projection upper CI: 69,413,756 cases<br>"
2020-08-16,mod_6,1982707,37937201,Cautious return,solid,Aug 16,"1,982,707","37,937,201","Aug 16: 1,982,707 projected total cases<br>Projection upper CI: 37,937,201 cases<br>"
2020-08-17,mod_2,9250308,63251732,Soc. Dist. + Travel Ban,solid,Aug 17,"9,250,308","63,251,732","Aug 17: 9,250,308 projected total cases<br>Projection upper CI: 63,251,732 cases<br>"
2020-08-17,mod_4,4083485,58853697,Moderate return,solid,Aug 17,"4,083,485","58,853,697","Aug 17: 4,083,485 projected total cases<br>Projection upper CI: 58,853,697 cases<br>"
2020-08-17,mod_5,7134781,69326101,Normal (pre-intervention),solid,Aug 17,"7,134,781","69,326,101","Aug 17: 7,134,781 projected total cases<br>Projection upper CI: 69,326,101 cases<br>"
2020-08-17,mod_6,2005577,38419600,Cautious return,solid,Aug 17,"2,005,577","38,419,600","Aug 17: 2,005,577 projected total cases<br>Projection upper CI: 38,419,600 cases<br>"
2020-08-18,mod_2,9297154,63203312,Soc. Dist. + Travel Ban,solid,Aug 18,"9,297,154","63,203,312","Aug 18: 9,297,154 projected total cases<br>Projection upper CI: 63,203,312 cases<br>"
2020-08-18,mod_4,4113920,58916689,Moderate return,solid,Aug 18,"4,113,920","58,916,689","Aug 18: 4,113,920 projected total cases<br>Projection upper CI: 58,916,689 cases<br>"
2020-08-18,mod_5,7164214,69261192,Normal (pre-intervention),solid,Aug 18,"7,164,214","69,261,192","Aug 18: 7,164,214 projected total cases<br>Projection upper CI: 69,261,192 cases<br>"
2020-08-18,mod_6,2028227,38827462,Cautious return,solid,Aug 18,"2,028,227","38,827,462","Aug 18: 2,028,227 projected total cases<br>Projection upper CI: 38,827,462 cases<br>"
2020-08-19,mod_2,9343356,63186132,Soc. Dist. + Travel Ban,solid,Aug 19,"9,343,356","63,186,132","Aug 19: 9,343,356 projected total cases<br>Projection upper CI: 63,186,132 cases<br>"
2020-08-19,mod_4,4143828,58981383,Moderate return,solid,Aug 19,"4,143,828","58,981,383","Aug 19: 4,143,828 projected total cases<br>Projection upper CI: 58,981,383 cases<br>"
2020-08-19,mod_5,7192965,69182437,Normal (pre-intervention),solid,Aug 19,"7,192,965","69,182,437","Aug 19: 7,192,965 projected total cases<br>Projection upper CI: 69,182,437 cases<br>"
2020-08-19,mod_6,2050622,39228494,Cautious return,solid,Aug 19,"2,050,622","39,228,494","Aug 19: 2,050,622 projected total cases<br>Projection upper CI: 39,228,494 cases<br>"
2020-08-20,mod_2,9388866,63221758,Soc. Dist. + Travel Ban,solid,Aug 20,"9,388,866","63,221,758","Aug 20: 9,388,866 projected total cases<br>Projection upper CI: 63,221,758 cases<br>"
2020-08-20,mod_4,4173231,59062933,Moderate return,solid,Aug 20,"4,173,231","59,062,933","Aug 20: 4,173,231 projected total cases<br>Projection upper CI: 59,062,933 cases<br>"
2020-08-20,mod_5,7221060,69103263,Normal (pre-intervention),solid,Aug 20,"7,221,060","69,103,263","Aug 20: 7,221,060 projected total cases<br>Projection upper CI: 69,103,263 cases<br>"
2020-08-20,mod_6,2072726,39608454,Cautious return,solid,Aug 20,"2,072,726","39,608,454","Aug 20: 2,072,726 projected total cases<br>Projection upper CI: 39,608,454 cases<br>"
2020-08-21,mod_2,9433463,63191581,Soc. Dist. + Travel Ban,solid,Aug 21,"9,433,463","63,191,581","Aug 21: 9,433,463 projected total cases<br>Projection upper CI: 63,191,581 cases<br>"
2020-08-21,mod_4,4202123,59108275,Moderate return,solid,Aug 21,"4,202,123","59,108,275","Aug 21: 4,202,123 projected total cases<br>Projection upper CI: 59,108,275 cases<br>"
2020-08-21,mod_5,7248461,69051569,Normal (pre-intervention),solid,Aug 21,"7,248,461","69,051,569","Aug 21: 7,248,461 projected total cases<br>Projection upper CI: 69,051,569 cases<br>"
2020-08-21,mod_6,2094653,40004283,Cautious return,solid,Aug 21,"2,094,653","40,004,283","Aug 21: 2,094,653 projected total cases<br>Projection upper CI: 40,004,283 cases<br>"
2020-08-22,mod_2,9477380,63186103,Soc. Dist. + Travel Ban,solid,Aug 22,"9,477,380","63,186,103","Aug 22: 9,477,380 projected total cases<br>Projection upper CI: 63,186,103 cases<br>"
2020-08-22,mod_4,4230437,59137085,Moderate return,solid,Aug 22,"4,230,437","59,137,085","Aug 22: 4,230,437 projected total cases<br>Projection upper CI: 59,137,085 cases<br>"
2020-08-22,mod_5,7275422,68976724,Normal (pre-intervention),solid,Aug 22,"7,275,422","68,976,724","Aug 22: 7,275,422 projected total cases<br>Projection upper CI: 68,976,724 cases<br>"
2020-08-22,mod_6,2116274,40352329,Cautious return,solid,Aug 22,"2,116,274","40,352,329","Aug 22: 2,116,274 projected total cases<br>Projection upper CI: 40,352,329 cases<br>"
