Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1513796,25097013,Moderate return,solid,Jul 18,"1,513,796","25,097,013","Jul 18: 1,513,796 projected total cases<br>Projection upper CI: 25,097,013 cases<br>"
2020-07-18,mod_5,3676344,56358982,Normal (pre-intervention),solid,Jul 18,"3,676,344","56,358,982","Jul 18: 3,676,344 projected total cases<br>Projection upper CI: 56,358,982 cases<br>"
2020-07-18,mod_6,564176,3512104,Cautious return,solid,Jul 18,"564,176","3,512,104","Jul 18: 564,176 projected total cases<br>Projection upper CI: 3,512,104 cases<br>"
2020-07-19,mod_2,4233431,48429094,Soc. Dist. + Travel Ban,solid,Jul 19,"4,233,431","48,429,094","Jul 19: 4,233,431 projected total cases<br>Projection upper CI: 48,429,094 cases<br>"
2020-07-19,mod_4,1549001,26187280,Moderate return,solid,Jul 19,"1,549,001","26,187,280","Jul 19: 1,549,001 projected total cases<br>Projection upper CI: 26,187,280 cases<br>"
2020-07-19,mod_5,3732728,56591273,Normal (pre-intervention),solid,Jul 19,"3,732,728","56,591,273","Jul 19: 3,732,728 projected total cases<br>Projection upper CI: 56,591,273 cases<br>"
2020-07-19,mod_6,580326,3708164,Cautious return,solid,Jul 19,"580,326","3,708,164","Jul 19: 580,326 projected total cases<br>Projection upper CI: 3,708,164 cases<br>"
2020-07-20,mod_2,4291703,48593971,Soc. Dist. + Travel Ban,solid,Jul 20,"4,291,703","48,593,971","Jul 20: 4,291,703 projected total cases<br>Projection upper CI: 48,593,971 cases<br>"
2020-07-20,mod_4,1584007,27277924,Moderate return,solid,Jul 20,"1,584,007","27,277,924","Jul 20: 1,584,007 projected total cases<br>Projection upper CI: 27,277,924 cases<br>"
2020-07-20,mod_5,3788218,56766754,Normal (pre-intervention),solid,Jul 20,"3,788,218","56,766,754","Jul 20: 3,788,218 projected total cases<br>Projection upper CI: 56,766,754 cases<br>"
2020-07-20,mod_6,596566,3918912,Cautious return,solid,Jul 20,"596,566","3,918,912","Jul 20: 596,566 projected total cases<br>Projection upper CI: 3,918,912 cases<br>"
2020-07-21,mod_2,4349233,48769798,Soc. Dist. + Travel Ban,solid,Jul 21,"4,349,233","48,769,798","Jul 21: 4,349,233 projected total cases<br>Projection upper CI: 48,769,798 cases<br>"
2020-07-21,mod_4,1618734,28225812,Moderate return,solid,Jul 21,"1,618,734","28,225,812","Jul 21: 1,618,734 projected total cases<br>Projection upper CI: 28,225,812 cases<br>"
2020-07-21,mod_5,3842662,56924316,Normal (pre-intervention),solid,Jul 21,"3,842,662","56,924,316","Jul 21: 3,842,662 projected total cases<br>Projection upper CI: 56,924,316 cases<br>"
2020-07-21,mod_6,612815,4137643,Cautious return,solid,Jul 21,"612,815","4,137,643","Jul 21: 612,815 projected total cases<br>Projection upper CI: 4,137,643 cases<br>"
2020-07-22,mod_2,4406244,48941156,Soc. Dist. + Travel Ban,solid,Jul 22,"4,406,244","48,941,156","Jul 22: 4,406,244 projected total cases<br>Projection upper CI: 48,941,156 cases<br>"
2020-07-22,mod_4,1653288,29280028,Moderate return,solid,Jul 22,"1,653,288","29,280,028","Jul 22: 1,653,288 projected total cases<br>Projection upper CI: 29,280,028 cases<br>"
2020-07-22,mod_5,3896190,57080610,Normal (pre-intervention),solid,Jul 22,"3,896,190","57,080,610","Jul 22: 3,896,190 projected total cases<br>Projection upper CI: 57,080,610 cases<br>"
2020-07-22,mod_6,629123,4394130,Cautious return,solid,Jul 22,"629,123","4,394,130","Jul 22: 629,123 projected total cases<br>Projection upper CI: 4,394,130 cases<br>"
2020-07-23,mod_2,4462571,49092614,Soc. Dist. + Travel Ban,solid,Jul 23,"4,462,571","49,092,614","Jul 23: 4,462,571 projected total cases<br>Projection upper CI: 49,092,614 cases<br>"
2020-07-23,mod_4,1687576,30229628,Moderate return,solid,Jul 23,"1,687,576","30,229,628","Jul 23: 1,687,576 projected total cases<br>Projection upper CI: 30,229,628 cases<br>"
2020-07-23,mod_5,3948700,57234300,Normal (pre-intervention),solid,Jul 23,"3,948,700","57,234,300","Jul 23: 3,948,700 projected total cases<br>Projection upper CI: 57,234,300 cases<br>"
2020-07-23,mod_6,645497,4601336,Cautious return,solid,Jul 23,"645,497","4,601,336","Jul 23: 645,497 projected total cases<br>Projection upper CI: 4,601,336 cases<br>"
2020-07-24,mod_2,4518509,49241872,Soc. Dist. + Travel Ban,solid,Jul 24,"4,518,509","49,241,872","Jul 24: 4,518,509 projected total cases<br>Projection upper CI: 49,241,872 cases<br>"
2020-07-24,mod_4,1721664,31257820,Moderate return,solid,Jul 24,"1,721,664","31,257,820","Jul 24: 1,721,664 projected total cases<br>Projection upper CI: 31,257,820 cases<br>"
2020-07-24,mod_5,4000260,57354103,Normal (pre-intervention),solid,Jul 24,"4,000,260","57,354,103","Jul 24: 4,000,260 projected total cases<br>Projection upper CI: 57,354,103 cases<br>"
2020-07-24,mod_6,661887,4839132,Cautious return,solid,Jul 24,"661,887","4,839,132","Jul 24: 661,887 projected total cases<br>Projection upper CI: 4,839,132 cases<br>"
2020-07-25,mod_2,4573733,49377945,Soc. Dist. + Travel Ban,solid,Jul 25,"4,573,733","49,377,945","Jul 25: 4,573,733 projected total cases<br>Projection upper CI: 49,377,945 cases<br>"
2020-07-25,mod_4,1755400,32069879,Moderate return,solid,Jul 25,"1,755,400","32,069,879","Jul 25: 1,755,400 projected total cases<br>Projection upper CI: 32,069,879 cases<br>"
2020-07-25,mod_5,4050935,57477297,Normal (pre-intervention),solid,Jul 25,"4,050,935","57,477,297","Jul 25: 4,050,935 projected total cases<br>Projection upper CI: 57,477,297 cases<br>"
2020-07-25,mod_6,678289,5089226,Cautious return,solid,Jul 25,"678,289","5,089,226","Jul 25: 678,289 projected total cases<br>Projection upper CI: 5,089,226 cases<br>"
2020-07-26,mod_2,4628241,49529440,Soc. Dist. + Travel Ban,solid,Jul 26,"4,628,241","49,529,440","Jul 26: 4,628,241 projected total cases<br>Projection upper CI: 49,529,440 cases<br>"
2020-07-26,mod_4,1788895,33004078,Moderate return,solid,Jul 26,"1,788,895","33,004,078","Jul 26: 1,788,895 projected total cases<br>Projection upper CI: 33,004,078 cases<br>"
2020-07-26,mod_5,4100605,57510112,Normal (pre-intervention),solid,Jul 26,"4,100,605","57,510,112","Jul 26: 4,100,605 projected total cases<br>Projection upper CI: 57,510,112 cases<br>"
2020-07-26,mod_6,694680,5351256,Cautious return,solid,Jul 26,"694,680","5,351,256","Jul 26: 694,680 projected total cases<br>Projection upper CI: 5,351,256 cases<br>"
2020-07-27,mod_2,4682285,49661872,Soc. Dist. + Travel Ban,solid,Jul 27,"4,682,285","49,661,872","Jul 27: 4,682,285 projected total cases<br>Projection upper CI: 49,661,872 cases<br>"
2020-07-27,mod_4,1822139,33803119,Moderate return,solid,Jul 27,"1,822,139","33,803,119","Jul 27: 1,822,139 projected total cases<br>Projection upper CI: 33,803,119 cases<br>"
2020-07-27,mod_5,4149362,57674532,Normal (pre-intervention),solid,Jul 27,"4,149,362","57,674,532","Jul 27: 4,149,362 projected total cases<br>Projection upper CI: 57,674,532 cases<br>"
2020-07-27,mod_6,711034,5655461,Cautious return,solid,Jul 27,"711,034","5,655,461","Jul 27: 711,034 projected total cases<br>Projection upper CI: 5,655,461 cases<br>"
2020-07-28,mod_2,4735678,49808039,Soc. Dist. + Travel Ban,solid,Jul 28,"4,735,678","49,808,039","Jul 28: 4,735,678 projected total cases<br>Projection upper CI: 49,808,039 cases<br>"
2020-07-28,mod_4,1855112,34597683,Moderate return,solid,Jul 28,"1,855,112","34,597,683","Jul 28: 1,855,112 projected total cases<br>Projection upper CI: 34,597,683 cases<br>"
2020-07-28,mod_5,4197165,57759593,Normal (pre-intervention),solid,Jul 28,"4,197,165","57,759,593","Jul 28: 4,197,165 projected total cases<br>Projection upper CI: 57,759,593 cases<br>"
2020-07-28,mod_6,727473,5907521,Cautious return,solid,Jul 28,"727,473","5,907,521","Jul 28: 727,473 projected total cases<br>Projection upper CI: 5,907,521 cases<br>"
2020-07-29,mod_2,4788426,49893426,Soc. Dist. + Travel Ban,solid,Jul 29,"4,788,426","49,893,426","Jul 29: 4,788,426 projected total cases<br>Projection upper CI: 49,893,426 cases<br>"
2020-07-29,mod_4,1887715,35417142,Moderate return,solid,Jul 29,"1,887,715","35,417,142","Jul 29: 1,887,715 projected total cases<br>Projection upper CI: 35,417,142 cases<br>"
2020-07-29,mod_5,4244118,57862414,Normal (pre-intervention),solid,Jul 29,"4,244,118","57,862,414","Jul 29: 4,244,118 projected total cases<br>Projection upper CI: 57,862,414 cases<br>"
2020-07-29,mod_6,743939,6202622,Cautious return,solid,Jul 29,"743,939","6,202,622","Jul 29: 743,939 projected total cases<br>Projection upper CI: 6,202,622 cases<br>"
2020-07-30,mod_2,4840578,50000957,Soc. Dist. + Travel Ban,solid,Jul 30,"4,840,578","50,000,957","Jul 30: 4,840,578 projected total cases<br>Projection upper CI: 50,000,957 cases<br>"
2020-07-30,mod_4,1919919,36135159,Moderate return,solid,Jul 30,"1,919,919","36,135,159","Jul 30: 1,919,919 projected total cases<br>Projection upper CI: 36,135,159 cases<br>"
2020-07-30,mod_5,4290106,57930492,Normal (pre-intervention),solid,Jul 30,"4,290,106","57,930,492","Jul 30: 4,290,106 projected total cases<br>Projection upper CI: 57,930,492 cases<br>"
2020-07-30,mod_6,760359,6486957,Cautious return,solid,Jul 30,"760,359","6,486,957","Jul 30: 760,359 projected total cases<br>Projection upper CI: 6,486,957 cases<br>"
2020-07-31,mod_2,4892134,50093356,Soc. Dist. + Travel Ban,solid,Jul 31,"4,892,134","50,093,356","Jul 31: 4,892,134 projected total cases<br>Projection upper CI: 50,093,356 cases<br>"
2020-07-31,mod_4,1951899,36845848,Moderate return,solid,Jul 31,"1,951,899","36,845,848","Jul 31: 1,951,899 projected total cases<br>Projection upper CI: 36,845,848 cases<br>"
2020-07-31,mod_5,4335343,57981290,Normal (pre-intervention),solid,Jul 31,"4,335,343","57,981,290","Jul 31: 4,335,343 projected total cases<br>Projection upper CI: 57,981,290 cases<br>"
2020-07-31,mod_6,776761,6867676,Cautious return,solid,Jul 31,"776,761","6,867,676","Jul 31: 776,761 projected total cases<br>Projection upper CI: 6,867,676 cases<br>"
2020-08-01,mod_2,4943119,50220552,Soc. Dist. + Travel Ban,solid,Aug 01,"4,943,119","50,220,552","Aug 01: 4,943,119 projected total cases<br>Projection upper CI: 50,220,552 cases<br>"
2020-08-01,mod_4,1983529,37450103,Moderate return,solid,Aug 01,"1,983,529","37,450,103","Aug 01: 1,983,529 projected total cases<br>Projection upper CI: 37,450,103 cases<br>"
2020-08-01,mod_5,4379676,58011133,Normal (pre-intervention),solid,Aug 01,"4,379,676","58,011,133","Aug 01: 4,379,676 projected total cases<br>Projection upper CI: 58,011,133 cases<br>"
2020-08-01,mod_6,793179,7201658,Cautious return,solid,Aug 01,"793,179","7,201,658","Aug 01: 793,179 projected total cases<br>Projection upper CI: 7,201,658 cases<br>"
2020-08-02,mod_2,4993569,50312980,Soc. Dist. + Travel Ban,solid,Aug 02,"4,993,569","50,312,980","Aug 02: 4,993,569 projected total cases<br>Projection upper CI: 50,312,980 cases<br>"
2020-08-02,mod_4,2014889,38045841,Moderate return,solid,Aug 02,"2,014,889","38,045,841","Aug 02: 2,014,889 projected total cases<br>Projection upper CI: 38,045,841 cases<br>"
2020-08-02,mod_5,4423187,58094937,Normal (pre-intervention),solid,Aug 02,"4,423,187","58,094,937","Aug 02: 4,423,187 projected total cases<br>Projection upper CI: 58,094,937 cases<br>"
2020-08-02,mod_6,809533,7538118,Cautious return,solid,Aug 02,"809,533","7,538,118","Aug 02: 809,533 projected total cases<br>Projection upper CI: 7,538,118 cases<br>"
2020-08-03,mod_2,5043451,50430570,Soc. Dist. + Travel Ban,solid,Aug 03,"5,043,451","50,430,570","Aug 03: 5,043,451 projected total cases<br>Projection upper CI: 50,430,570 cases<br>"
2020-08-03,mod_4,2045882,38621566,Moderate return,solid,Aug 03,"2,045,882","38,621,566","Aug 03: 2,045,882 projected total cases<br>Projection upper CI: 38,621,566 cases<br>"
2020-08-03,mod_5,4465852,58128283,Normal (pre-intervention),solid,Aug 03,"4,465,852","58,128,283","Aug 03: 4,465,852 projected total cases<br>Projection upper CI: 58,128,283 cases<br>"
2020-08-03,mod_6,825856,7844671,Cautious return,solid,Aug 03,"825,856","7,844,671","Aug 03: 825,856 projected total cases<br>Projection upper CI: 7,844,671 cases<br>"
2020-08-04,mod_2,5092729,50542564,Soc. Dist. + Travel Ban,solid,Aug 04,"5,092,729","50,542,564","Aug 04: 5,092,729 projected total cases<br>Projection upper CI: 50,542,564 cases<br>"
2020-08-04,mod_4,2076577,39145610,Moderate return,solid,Aug 04,"2,076,577","39,145,610","Aug 04: 2,076,577 projected total cases<br>Projection upper CI: 39,145,610 cases<br>"
2020-08-04,mod_5,4507733,58118581,Normal (pre-intervention),solid,Aug 04,"4,507,733","58,118,581","Aug 04: 4,507,733 projected total cases<br>Projection upper CI: 58,118,581 cases<br>"
2020-08-04,mod_6,842172,8258762,Cautious return,solid,Aug 04,"842,172","8,258,762","Aug 04: 842,172 projected total cases<br>Projection upper CI: 8,258,762 cases<br>"
2020-08-05,mod_2,5141345,50577243,Soc. Dist. + Travel Ban,solid,Aug 05,"5,141,345","50,577,243","Aug 05: 5,141,345 projected total cases<br>Projection upper CI: 50,577,243 cases<br>"
2020-08-05,mod_4,2106984,39706981,Moderate return,solid,Aug 05,"2,106,984","39,706,981","Aug 05: 2,106,984 projected total cases<br>Projection upper CI: 39,706,981 cases<br>"
2020-08-05,mod_5,4548936,58149273,Normal (pre-intervention),solid,Aug 05,"4,548,936","58,149,273","Aug 05: 4,548,936 projected total cases<br>Projection upper CI: 58,149,273 cases<br>"
2020-08-05,mod_6,858407,8611342,Cautious return,solid,Aug 05,"858,407","8,611,342","Aug 05: 858,407 projected total cases<br>Projection upper CI: 8,611,342 cases<br>"
2020-08-06,mod_2,5189342,50684057,Soc. Dist. + Travel Ban,solid,Aug 06,"5,189,342","50,684,057","Aug 06: 5,189,342 projected total cases<br>Projection upper CI: 50,684,057 cases<br>"
2020-08-06,mod_4,2137029,40111303,Moderate return,solid,Aug 06,"2,137,029","40,111,303","Aug 06: 2,137,029 projected total cases<br>Projection upper CI: 40,111,303 cases<br>"
2020-08-06,mod_5,4589291,58169352,Normal (pre-intervention),solid,Aug 06,"4,589,291","58,169,352","Aug 06: 4,589,291 projected total cases<br>Projection upper CI: 58,169,352 cases<br>"
2020-08-06,mod_6,874582,8999283,Cautious return,solid,Aug 06,"874,582","8,999,283","Aug 06: 874,582 projected total cases<br>Projection upper CI: 8,999,283 cases<br>"
2020-08-07,mod_2,5236702,50740238,Soc. Dist. + Travel Ban,solid,Aug 07,"5,236,702","50,740,238","Aug 07: 5,236,702 projected total cases<br>Projection upper CI: 50,740,238 cases<br>"
2020-08-07,mod_4,2166748,40581120,Moderate return,solid,Aug 07,"2,166,748","40,581,120","Aug 07: 2,166,748 projected total cases<br>Projection upper CI: 40,581,120 cases<br>"
2020-08-07,mod_5,4628870,58171634,Normal (pre-intervention),solid,Aug 07,"4,628,870","58,171,634","Aug 07: 4,628,870 projected total cases<br>Projection upper CI: 58,171,634 cases<br>"
2020-08-07,mod_6,890784,9412792,Cautious return,solid,Aug 07,"890,784","9,412,792","Aug 07: 890,784 projected total cases<br>Projection upper CI: 9,412,792 cases<br>"
2020-08-08,mod_2,5283555,50807839,Soc. Dist. + Travel Ban,solid,Aug 08,"5,283,555","50,807,839","Aug 08: 5,283,555 projected total cases<br>Projection upper CI: 50,807,839 cases<br>"
2020-08-08,mod_4,2196118,40965683,Moderate return,solid,Aug 08,"2,196,118","40,965,683","Aug 08: 2,196,118 projected total cases<br>Projection upper CI: 40,965,683 cases<br>"
2020-08-08,mod_5,4667767,58196352,Normal (pre-intervention),solid,Aug 08,"4,667,767","58,196,352","Aug 08: 4,667,767 projected total cases<br>Projection upper CI: 58,196,352 cases<br>"
2020-08-08,mod_6,906943,9796813,Cautious return,solid,Aug 08,"906,943","9,796,813","Aug 08: 906,943 projected total cases<br>Projection upper CI: 9,796,813 cases<br>"
2020-08-09,mod_2,5329941,50892592,Soc. Dist. + Travel Ban,solid,Aug 09,"5,329,941","50,892,592","Aug 09: 5,329,941 projected total cases<br>Projection upper CI: 50,892,592 cases<br>"
2020-08-09,mod_4,2225164,41336538,Moderate return,solid,Aug 09,"2,225,164","41,336,538","Aug 09: 2,225,164 projected total cases<br>Projection upper CI: 41,336,538 cases<br>"
2020-08-09,mod_5,4705927,58209039,Normal (pre-intervention),solid,Aug 09,"4,705,927","58,209,039","Aug 09: 4,705,927 projected total cases<br>Projection upper CI: 58,209,039 cases<br>"
2020-08-09,mod_6,923011,10256546,Cautious return,solid,Aug 09,"923,011","10,256,546","Aug 09: 923,011 projected total cases<br>Projection upper CI: 10,256,546 cases<br>"
2020-08-10,mod_2,5375686,50951085,Soc. Dist. + Travel Ban,solid,Aug 10,"5,375,686","50,951,085","Aug 10: 5,375,686 projected total cases<br>Projection upper CI: 50,951,085 cases<br>"
2020-08-10,mod_4,2253907,41737459,Moderate return,solid,Aug 10,"2,253,907","41,737,459","Aug 10: 2,253,907 projected total cases<br>Projection upper CI: 41,737,459 cases<br>"
2020-08-10,mod_5,4743379,58220121,Normal (pre-intervention),solid,Aug 10,"4,743,379","58,220,121","Aug 10: 4,743,379 projected total cases<br>Projection upper CI: 58,220,121 cases<br>"
2020-08-10,mod_6,939060,10669685,Cautious return,solid,Aug 10,"939,060","10,669,685","Aug 10: 939,060 projected total cases<br>Projection upper CI: 10,669,685 cases<br>"
2020-08-11,mod_2,5420854,51012720,Soc. Dist. + Travel Ban,solid,Aug 11,"5,420,854","51,012,720","Aug 11: 5,420,854 projected total cases<br>Projection upper CI: 51,012,720 cases<br>"
2020-08-11,mod_4,2282284,42118825,Moderate return,solid,Aug 11,"2,282,284","42,118,825","Aug 11: 2,282,284 projected total cases<br>Projection upper CI: 42,118,825 cases<br>"
2020-08-11,mod_5,4780050,58213483,Normal (pre-intervention),solid,Aug 11,"4,780,050","58,213,483","Aug 11: 4,780,050 projected total cases<br>Projection upper CI: 58,213,483 cases<br>"
2020-08-11,mod_6,955011,11120403,Cautious return,solid,Aug 11,"955,011","11,120,403","Aug 11: 955,011 projected total cases<br>Projection upper CI: 11,120,403 cases<br>"
2020-08-12,mod_2,5465561,51058437,Soc. Dist. + Travel Ban,solid,Aug 12,"5,465,561","51,058,437","Aug 12: 5,465,561 projected total cases<br>Projection upper CI: 51,058,437 cases<br>"
2020-08-12,mod_4,2310243,42481192,Moderate return,solid,Aug 12,"2,310,243","42,481,192","Aug 12: 2,310,243 projected total cases<br>Projection upper CI: 42,481,192 cases<br>"
2020-08-12,mod_5,4816016,58227147,Normal (pre-intervention),solid,Aug 12,"4,816,016","58,227,147","Aug 12: 4,816,016 projected total cases<br>Projection upper CI: 58,227,147 cases<br>"
2020-08-12,mod_6,970930,11575420,Cautious return,solid,Aug 12,"970,930","11,575,420","Aug 12: 970,930 projected total cases<br>Projection upper CI: 11,575,420 cases<br>"
2020-08-13,mod_2,5509680,51083482,Soc. Dist. + Travel Ban,solid,Aug 13,"5,509,680","51,083,482","Aug 13: 5,509,680 projected total cases<br>Projection upper CI: 51,083,482 cases<br>"
2020-08-13,mod_4,2337933,42812936,Moderate return,solid,Aug 13,"2,337,933","42,812,936","Aug 13: 2,337,933 projected total cases<br>Projection upper CI: 42,812,936 cases<br>"
2020-08-13,mod_5,4851366,58259999,Normal (pre-intervention),solid,Aug 13,"4,851,366","58,259,999","Aug 13: 4,851,366 projected total cases<br>Projection upper CI: 58,259,999 cases<br>"
2020-08-13,mod_6,986721,12003514,Cautious return,solid,Aug 13,"986,721","12,003,514","Aug 13: 986,721 projected total cases<br>Projection upper CI: 12,003,514 cases<br>"
2020-08-14,mod_2,5553215,51113797,Soc. Dist. + Travel Ban,solid,Aug 14,"5,553,215","51,113,797","Aug 14: 5,553,215 projected total cases<br>Projection upper CI: 51,113,797 cases<br>"
2020-08-14,mod_4,2365296,43102439,Moderate return,solid,Aug 14,"2,365,296","43,102,439","Aug 14: 2,365,296 projected total cases<br>Projection upper CI: 43,102,439 cases<br>"
2020-08-14,mod_5,4885927,58243646,Normal (pre-intervention),solid,Aug 14,"4,885,927","58,243,646","Aug 14: 4,885,927 projected total cases<br>Projection upper CI: 58,243,646 cases<br>"
2020-08-14,mod_6,1002445,12530788,Cautious return,solid,Aug 14,"1,002,445","12,530,788","Aug 14: 1,002,445 projected total cases<br>Projection upper CI: 12,530,788 cases<br>"
2020-08-15,mod_2,5596215,51199056,Soc. Dist. + Travel Ban,solid,Aug 15,"5,596,215","51,199,056","Aug 15: 5,596,215 projected total cases<br>Projection upper CI: 51,199,056 cases<br>"
2020-08-15,mod_4,2392328,43392759,Moderate return,solid,Aug 15,"2,392,328","43,392,759","Aug 15: 2,392,328 projected total cases<br>Projection upper CI: 43,392,759 cases<br>"
2020-08-15,mod_5,4919923,58245115,Normal (pre-intervention),solid,Aug 15,"4,919,923","58,245,115","Aug 15: 4,919,923 projected total cases<br>Projection upper CI: 58,245,115 cases<br>"
2020-08-15,mod_6,1018146,12995196,Cautious return,solid,Aug 15,"1,018,146","12,995,196","Aug 15: 1,018,146 projected total cases<br>Projection upper CI: 12,995,196 cases<br>"
2020-08-16,mod_2,5638712,51236621,Soc. Dist. + Travel Ban,solid,Aug 16,"5,638,712","51,236,621","Aug 16: 5,638,712 projected total cases<br>Projection upper CI: 51,236,621 cases<br>"
2020-08-16,mod_4,2419032,43710722,Moderate return,solid,Aug 16,"2,419,032","43,710,722","Aug 16: 2,419,032 projected total cases<br>Projection upper CI: 43,710,722 cases<br>"
2020-08-16,mod_5,4953183,58234826,Normal (pre-intervention),solid,Aug 16,"4,953,183","58,234,826","Aug 16: 4,953,183 projected total cases<br>Projection upper CI: 58,234,826 cases<br>"
2020-08-16,mod_6,1033777,13462747,Cautious return,solid,Aug 16,"1,033,777","13,462,747","Aug 16: 1,033,777 projected total cases<br>Projection upper CI: 13,462,747 cases<br>"
2020-08-17,mod_2,5680572,51263876,Soc. Dist. + Travel Ban,solid,Aug 17,"5,680,572","51,263,876","Aug 17: 5,680,572 projected total cases<br>Projection upper CI: 51,263,876 cases<br>"
2020-08-17,mod_4,2445456,43971873,Moderate return,solid,Aug 17,"2,445,456","43,971,873","Aug 17: 2,445,456 projected total cases<br>Projection upper CI: 43,971,873 cases<br>"
2020-08-17,mod_5,4985841,58238980,Normal (pre-intervention),solid,Aug 17,"4,985,841","58,238,980","Aug 17: 4,985,841 projected total cases<br>Projection upper CI: 58,238,980 cases<br>"
2020-08-17,mod_6,1049339,13998153,Cautious return,solid,Aug 17,"1,049,339","13,998,153","Aug 17: 1,049,339 projected total cases<br>Projection upper CI: 13,998,153 cases<br>"
2020-08-18,mod_2,5722071,51315054,Soc. Dist. + Travel Ban,solid,Aug 18,"5,722,071","51,315,054","Aug 18: 5,722,071 projected total cases<br>Projection upper CI: 51,315,054 cases<br>"
2020-08-18,mod_4,2471553,44170679,Moderate return,solid,Aug 18,"2,471,553","44,170,679","Aug 18: 2,471,553 projected total cases<br>Projection upper CI: 44,170,679 cases<br>"
2020-08-18,mod_5,5017923,58208924,Normal (pre-intervention),solid,Aug 18,"5,017,923","58,208,924","Aug 18: 5,017,923 projected total cases<br>Projection upper CI: 58,208,924 cases<br>"
2020-08-18,mod_6,1064839,14458235,Cautious return,solid,Aug 18,"1,064,839","14,458,235","Aug 18: 1,064,839 projected total cases<br>Projection upper CI: 14,458,235 cases<br>"
2020-08-19,mod_2,5762846,51335357,Soc. Dist. + Travel Ban,solid,Aug 19,"5,762,846","51,335,357","Aug 19: 5,762,846 projected total cases<br>Projection upper CI: 51,335,357 cases<br>"
2020-08-19,mod_4,2497319,44352127,Moderate return,solid,Aug 19,"2,497,319","44,352,127","Aug 19: 2,497,319 projected total cases<br>Projection upper CI: 44,352,127 cases<br>"
2020-08-19,mod_5,5049385,58191646,Normal (pre-intervention),solid,Aug 19,"5,049,385","58,191,646","Aug 19: 5,049,385 projected total cases<br>Projection upper CI: 58,191,646 cases<br>"
2020-08-19,mod_6,1080241,15007621,Cautious return,solid,Aug 19,"1,080,241","15,007,621","Aug 19: 1,080,241 projected total cases<br>Projection upper CI: 15,007,621 cases<br>"
2020-08-20,mod_2,5803204,51387377,Soc. Dist. + Travel Ban,solid,Aug 20,"5,803,204","51,387,377","Aug 20: 5,803,204 projected total cases<br>Projection upper CI: 51,387,377 cases<br>"
2020-08-20,mod_4,2522831,44587756,Moderate return,solid,Aug 20,"2,522,831","44,587,756","Aug 20: 2,522,831 projected total cases<br>Projection upper CI: 44,587,756 cases<br>"
2020-08-20,mod_5,5080292,58211690,Normal (pre-intervention),solid,Aug 20,"5,080,292","58,211,690","Aug 20: 5,080,292 projected total cases<br>Projection upper CI: 58,211,690 cases<br>"
2020-08-20,mod_6,1095516,15519401,Cautious return,solid,Aug 20,"1,095,516","15,519,401","Aug 20: 1,095,516 projected total cases<br>Projection upper CI: 15,519,401 cases<br>"
2020-08-21,mod_2,5843197,51407774,Soc. Dist. + Travel Ban,solid,Aug 21,"5,843,197","51,407,774","Aug 21: 5,843,197 projected total cases<br>Projection upper CI: 51,407,774 cases<br>"
2020-08-21,mod_4,2547938,44826342,Moderate return,solid,Aug 21,"2,547,938","44,826,342","Aug 21: 2,547,938 projected total cases<br>Projection upper CI: 44,826,342 cases<br>"
2020-08-21,mod_5,5110548,58187699,Normal (pre-intervention),solid,Aug 21,"5,110,548","58,187,699","Aug 21: 5,110,548 projected total cases<br>Projection upper CI: 58,187,699 cases<br>"
2020-08-21,mod_6,1110713,16083848,Cautious return,solid,Aug 21,"1,110,713","16,083,848","Aug 21: 1,110,713 projected total cases<br>Projection upper CI: 16,083,848 cases<br>"
2020-08-22,mod_2,5882657,51436134,Soc. Dist. + Travel Ban,solid,Aug 22,"5,882,657","51,436,134","Aug 22: 5,882,657 projected total cases<br>Projection upper CI: 51,436,134 cases<br>"
2020-08-22,mod_4,2572731,45035885,Moderate return,solid,Aug 22,"2,572,731","45,035,885","Aug 22: 2,572,731 projected total cases<br>Projection upper CI: 45,035,885 cases<br>"
2020-08-22,mod_5,5140355,58195702,Normal (pre-intervention),solid,Aug 22,"5,140,355","58,195,702","Aug 22: 5,140,355 projected total cases<br>Projection upper CI: 58,195,702 cases<br>"
2020-08-22,mod_6,1125802,16516639,Cautious return,solid,Aug 22,"1,125,802","16,516,639","Aug 22: 1,125,802 projected total cases<br>Projection upper CI: 16,516,639 cases<br>"
2020-08-23,mod_2,5921590,51477718,Soc. Dist. + Travel Ban,solid,Aug 23,"5,921,590","51,477,718","Aug 23: 5,921,590 projected total cases<br>Projection upper CI: 51,477,718 cases<br>"
2020-08-23,mod_4,2597192,45228221,Moderate return,solid,Aug 23,"2,597,192","45,228,221","Aug 23: 2,597,192 projected total cases<br>Projection upper CI: 45,228,221 cases<br>"
2020-08-23,mod_5,5169581,58150891,Normal (pre-intervention),solid,Aug 23,"5,169,581","58,150,891","Aug 23: 5,169,581 projected total cases<br>Projection upper CI: 58,150,891 cases<br>"
2020-08-23,mod_6,1140802,17116544,Cautious return,solid,Aug 23,"1,140,802","17,116,544","Aug 23: 1,140,802 projected total cases<br>Projection upper CI: 17,116,544 cases<br>"
2020-08-24,mod_2,5959971,51516382,Soc. Dist. + Travel Ban,solid,Aug 24,"5,959,971","51,516,382","Aug 24: 5,959,971 projected total cases<br>Projection upper CI: 51,516,382 cases<br>"
