Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1683394,29614228,Moderate return,solid,Jul 18,"1,683,394","29,614,228","Jul 18: 1,683,394 projected total cases<br>Projection upper CI: 29,614,228 cases<br>"
2020-07-18,mod_5,4014511,59352181,Normal (pre-intervention),solid,Jul 18,"4,014,511","59,352,181","Jul 18: 4,014,511 projected total cases<br>Projection upper CI: 59,352,181 cases<br>"
2020-07-18,mod_6,653115,4604230,Cautious return,solid,Jul 18,"653,115","4,604,230","Jul 18: 653,115 projected total cases<br>Projection upper CI: 4,604,230 cases<br>"
2020-07-19,mod_2,4701792,51193123,Soc. Dist. + Travel Ban,solid,Jul 19,"4,701,792","51,193,123","Jul 19: 4,701,792 projected total cases<br>Projection upper CI: 51,193,123 cases<br>"
2020-07-19,mod_4,1721328,30645103,Moderate return,solid,Jul 19,"1,721,328","30,645,103","Jul 19: 1,721,328 projected total cases<br>Projection upper CI: 30,645,103 cases<br>"
2020-07-19,mod_5,4073405,59563978,Normal (pre-intervention),solid,Jul 19,"4,073,405","59,563,978","Jul 19: 4,073,405 projected total cases<br>Projection upper CI: 59,563,978 cases<br>"
2020-07-19,mod_6,671774,4904815,Cautious return,solid,Jul 19,"671,774","4,904,815","Jul 19: 671,774 projected total cases<br>Projection upper CI: 4,904,815 cases<br>"
2020-07-20,mod_2,4764528,51308762,Soc. Dist. + Travel Ban,solid,Jul 20,"4,764,528","51,308,762","Jul 20: 4,764,528 projected total cases<br>Projection upper CI: 51,308,762 cases<br>"
2020-07-20,mod_4,1758961,31791711,Moderate return,solid,Jul 20,"1,758,961","31,791,711","Jul 20: 1,758,961 projected total cases<br>Projection upper CI: 31,791,711 cases<br>"
2020-07-20,mod_5,4131303,59655927,Normal (pre-intervention),solid,Jul 20,"4,131,303","59,655,927","Jul 20: 4,131,303 projected total cases<br>Projection upper CI: 59,655,927 cases<br>"
2020-07-20,mod_6,690442,5188271,Cautious return,solid,Jul 20,"690,442","5,188,271","Jul 20: 690,442 projected total cases<br>Projection upper CI: 5,188,271 cases<br>"
2020-07-21,mod_2,4826544,51542298,Soc. Dist. + Travel Ban,solid,Jul 21,"4,826,544","51,542,298","Jul 21: 4,826,544 projected total cases<br>Projection upper CI: 51,542,298 cases<br>"
2020-07-21,mod_4,1796344,32858320,Moderate return,solid,Jul 21,"1,796,344","32,858,320","Jul 21: 1,796,344 projected total cases<br>Projection upper CI: 32,858,320 cases<br>"
2020-07-21,mod_5,4188087,59781186,Normal (pre-intervention),solid,Jul 21,"4,188,087","59,781,186","Jul 21: 4,188,087 projected total cases<br>Projection upper CI: 59,781,186 cases<br>"
2020-07-21,mod_6,709170,5463728,Cautious return,solid,Jul 21,"709,170","5,463,728","Jul 21: 709,170 projected total cases<br>Projection upper CI: 5,463,728 cases<br>"
2020-07-22,mod_2,4887938,51640754,Soc. Dist. + Travel Ban,solid,Jul 22,"4,887,938","51,640,754","Jul 22: 4,887,938 projected total cases<br>Projection upper CI: 51,640,754 cases<br>"
2020-07-22,mod_4,1833432,33781662,Moderate return,solid,Jul 22,"1,833,432","33,781,662","Jul 22: 1,833,432 projected total cases<br>Projection upper CI: 33,781,662 cases<br>"
2020-07-22,mod_5,4243715,59968695,Normal (pre-intervention),solid,Jul 22,"4,243,715","59,968,695","Jul 22: 4,243,715 projected total cases<br>Projection upper CI: 59,968,695 cases<br>"
2020-07-22,mod_6,727925,5769279,Cautious return,solid,Jul 22,"727,925","5,769,279","Jul 22: 727,925 projected total cases<br>Projection upper CI: 5,769,279 cases<br>"
2020-07-23,mod_2,4948679,51754315,Soc. Dist. + Travel Ban,solid,Jul 23,"4,948,679","51,754,315","Jul 23: 4,948,679 projected total cases<br>Projection upper CI: 51,754,315 cases<br>"
2020-07-23,mod_4,1870160,34725314,Moderate return,solid,Jul 23,"1,870,160","34,725,314","Jul 23: 1,870,160 projected total cases<br>Projection upper CI: 34,725,314 cases<br>"
2020-07-23,mod_5,4298311,60098773,Normal (pre-intervention),solid,Jul 23,"4,298,311","60,098,773","Jul 23: 4,298,311 projected total cases<br>Projection upper CI: 60,098,773 cases<br>"
2020-07-23,mod_6,746684,6086599,Cautious return,solid,Jul 23,"746,684","6,086,599","Jul 23: 746,684 projected total cases<br>Projection upper CI: 6,086,599 cases<br>"
2020-07-24,mod_2,5008832,51880262,Soc. Dist. + Travel Ban,solid,Jul 24,"5,008,832","51,880,262","Jul 24: 5,008,832 projected total cases<br>Projection upper CI: 51,880,262 cases<br>"
2020-07-24,mod_4,1906555,35647301,Moderate return,solid,Jul 24,"1,906,555","35,647,301","Jul 24: 1,906,555 projected total cases<br>Projection upper CI: 35,647,301 cases<br>"
2020-07-24,mod_5,4351950,60193290,Normal (pre-intervention),solid,Jul 24,"4,351,950","60,193,290","Jul 24: 4,351,950 projected total cases<br>Projection upper CI: 60,193,290 cases<br>"
2020-07-24,mod_6,765489,6445055,Cautious return,solid,Jul 24,"765,489","6,445,055","Jul 24: 765,489 projected total cases<br>Projection upper CI: 6,445,055 cases<br>"
2020-07-25,mod_2,5068132,52018013,Soc. Dist. + Travel Ban,solid,Jul 25,"5,068,132","52,018,013","Jul 25: 5,068,132 projected total cases<br>Projection upper CI: 52,018,013 cases<br>"
2020-07-25,mod_4,1942620,36451631,Moderate return,solid,Jul 25,"1,942,620","36,451,631","Jul 25: 1,942,620 projected total cases<br>Projection upper CI: 36,451,631 cases<br>"
2020-07-25,mod_5,4404379,60327770,Normal (pre-intervention),solid,Jul 25,"4,404,379","60,327,770","Jul 25: 4,404,379 projected total cases<br>Projection upper CI: 60,327,770 cases<br>"
2020-07-25,mod_6,784238,6713308,Cautious return,solid,Jul 25,"784,238","6,713,308","Jul 25: 784,238 projected total cases<br>Projection upper CI: 6,713,308 cases<br>"
2020-07-26,mod_2,5126794,52147622,Soc. Dist. + Travel Ban,solid,Jul 26,"5,126,794","52,147,622","Jul 26: 5,126,794 projected total cases<br>Projection upper CI: 52,147,622 cases<br>"
2020-07-26,mod_4,1978394,37346424,Moderate return,solid,Jul 26,"1,978,394","37,346,424","Jul 26: 1,978,394 projected total cases<br>Projection upper CI: 37,346,424 cases<br>"
2020-07-26,mod_5,4455836,60435839,Normal (pre-intervention),solid,Jul 26,"4,455,836","60,435,839","Jul 26: 4,455,836 projected total cases<br>Projection upper CI: 60,435,839 cases<br>"
2020-07-26,mod_6,802997,7096531,Cautious return,solid,Jul 26,"802,997","7,096,531","Jul 26: 802,997 projected total cases<br>Projection upper CI: 7,096,531 cases<br>"
2020-07-27,mod_2,5184741,52251352,Soc. Dist. + Travel Ban,solid,Jul 27,"5,184,741","52,251,352","Jul 27: 5,184,741 projected total cases<br>Projection upper CI: 52,251,352 cases<br>"
2020-07-27,mod_4,2013743,38043683,Moderate return,solid,Jul 27,"2,013,743","38,043,683","Jul 27: 2,013,743 projected total cases<br>Projection upper CI: 38,043,683 cases<br>"
2020-07-27,mod_5,4506385,60479484,Normal (pre-intervention),solid,Jul 27,"4,506,385","60,479,484","Jul 27: 4,506,385 projected total cases<br>Projection upper CI: 60,479,484 cases<br>"
2020-07-27,mod_6,821771,7510809,Cautious return,solid,Jul 27,"821,771","7,510,809","Jul 27: 821,771 projected total cases<br>Projection upper CI: 7,510,809 cases<br>"
2020-07-28,mod_2,5241910,52366410,Soc. Dist. + Travel Ban,solid,Jul 28,"5,241,910","52,366,410","Jul 28: 5,241,910 projected total cases<br>Projection upper CI: 52,366,410 cases<br>"
2020-07-28,mod_4,2048791,38810793,Moderate return,solid,Jul 28,"2,048,791","38,810,793","Jul 28: 2,048,791 projected total cases<br>Projection upper CI: 38,810,793 cases<br>"
2020-07-28,mod_5,4555953,60546536,Normal (pre-intervention),solid,Jul 28,"4,555,953","60,546,536","Jul 28: 4,555,953 projected total cases<br>Projection upper CI: 60,546,536 cases<br>"
2020-07-28,mod_6,840519,7866519,Cautious return,solid,Jul 28,"840,519","7,866,519","Jul 28: 840,519 projected total cases<br>Projection upper CI: 7,866,519 cases<br>"
2020-07-29,mod_2,5298508,52485863,Soc. Dist. + Travel Ban,solid,Jul 29,"5,298,508","52,485,863","Jul 29: 5,298,508 projected total cases<br>Projection upper CI: 52,485,863 cases<br>"
2020-07-29,mod_4,2083435,39525891,Moderate return,solid,Jul 29,"2,083,435","39,525,891","Jul 29: 2,083,435 projected total cases<br>Projection upper CI: 39,525,891 cases<br>"
2020-07-29,mod_5,4604519,60590673,Normal (pre-intervention),solid,Jul 29,"4,604,519","60,590,673","Jul 29: 4,604,519 projected total cases<br>Projection upper CI: 60,590,673 cases<br>"
2020-07-29,mod_6,859271,8276731,Cautious return,solid,Jul 29,"859,271","8,276,731","Jul 29: 859,271 projected total cases<br>Projection upper CI: 8,276,731 cases<br>"
2020-07-30,mod_2,5354440,52568602,Soc. Dist. + Travel Ban,solid,Jul 30,"5,354,440","52,568,602","Jul 30: 5,354,440 projected total cases<br>Projection upper CI: 52,568,602 cases<br>"
2020-07-30,mod_4,2117775,40105189,Moderate return,solid,Jul 30,"2,117,775","40,105,189","Jul 30: 2,117,775 projected total cases<br>Projection upper CI: 40,105,189 cases<br>"
2020-07-30,mod_5,4652053,60630711,Normal (pre-intervention),solid,Jul 30,"4,652,053","60,630,711","Jul 30: 4,652,053 projected total cases<br>Projection upper CI: 60,630,711 cases<br>"
2020-07-30,mod_6,878011,8680700,Cautious return,solid,Jul 30,"878,011","8,680,700","Jul 30: 878,011 projected total cases<br>Projection upper CI: 8,680,700 cases<br>"
2020-07-31,mod_2,5409719,52674037,Soc. Dist. + Travel Ban,solid,Jul 31,"5,409,719","52,674,037","Jul 31: 5,409,719 projected total cases<br>Projection upper CI: 52,674,037 cases<br>"
2020-07-31,mod_4,2151818,40789124,Moderate return,solid,Jul 31,"2,151,818","40,789,124","Jul 31: 2,151,818 projected total cases<br>Projection upper CI: 40,789,124 cases<br>"
2020-07-31,mod_5,4698641,60577556,Normal (pre-intervention),solid,Jul 31,"4,698,641","60,577,556","Jul 31: 4,698,641 projected total cases<br>Projection upper CI: 60,577,556 cases<br>"
2020-07-31,mod_6,896684,9130299,Cautious return,solid,Jul 31,"896,684","9,130,299","Jul 31: 896,684 projected total cases<br>Projection upper CI: 9,130,299 cases<br>"
2020-08-01,mod_2,5464332,52773644,Soc. Dist. + Travel Ban,solid,Aug 01,"5,464,332","52,773,644","Aug 01: 5,464,332 projected total cases<br>Projection upper CI: 52,773,644 cases<br>"
2020-08-01,mod_4,2185463,41337615,Moderate return,solid,Aug 01,"2,185,463","41,337,615","Aug 01: 2,185,463 projected total cases<br>Projection upper CI: 41,337,615 cases<br>"
2020-08-01,mod_5,4744406,60634463,Normal (pre-intervention),solid,Aug 01,"4,744,406","60,634,463","Aug 01: 4,744,406 projected total cases<br>Projection upper CI: 60,634,463 cases<br>"
2020-08-01,mod_6,915257,9574938,Cautious return,solid,Aug 01,"915,257","9,574,938","Aug 01: 915,257 projected total cases<br>Projection upper CI: 9,574,938 cases<br>"
2020-08-02,mod_2,5518090,52808338,Soc. Dist. + Travel Ban,solid,Aug 02,"5,518,090","52,808,338","Aug 02: 5,518,090 projected total cases<br>Projection upper CI: 52,808,338 cases<br>"
2020-08-02,mod_4,2218752,41811802,Moderate return,solid,Aug 02,"2,218,752","41,811,802","Aug 02: 2,218,752 projected total cases<br>Projection upper CI: 41,811,802 cases<br>"
2020-08-02,mod_5,4789273,60620464,Normal (pre-intervention),solid,Aug 02,"4,789,273","60,620,464","Aug 02: 4,789,273 projected total cases<br>Projection upper CI: 60,620,464 cases<br>"
2020-08-02,mod_6,933819,9990539,Cautious return,solid,Aug 02,"933,819","9,990,539","Aug 02: 933,819 projected total cases<br>Projection upper CI: 9,990,539 cases<br>"
2020-08-03,mod_2,5571282,52882310,Soc. Dist. + Travel Ban,solid,Aug 03,"5,571,282","52,882,310","Aug 03: 5,571,282 projected total cases<br>Projection upper CI: 52,882,310 cases<br>"
2020-08-03,mod_4,2251660,42383954,Moderate return,solid,Aug 03,"2,251,660","42,383,954","Aug 03: 2,251,660 projected total cases<br>Projection upper CI: 42,383,954 cases<br>"
2020-08-03,mod_5,4833143,60652360,Normal (pre-intervention),solid,Aug 03,"4,833,143","60,652,360","Aug 03: 4,833,143 projected total cases<br>Projection upper CI: 60,652,360 cases<br>"
2020-08-03,mod_6,952332,10509952,Cautious return,solid,Aug 03,"952,332","10,509,952","Aug 03: 952,332 projected total cases<br>Projection upper CI: 10,509,952 cases<br>"
2020-08-04,mod_2,5623846,52984100,Soc. Dist. + Travel Ban,solid,Aug 04,"5,623,846","52,984,100","Aug 04: 5,623,846 projected total cases<br>Projection upper CI: 52,984,100 cases<br>"
2020-08-04,mod_4,2284203,42856889,Moderate return,solid,Aug 04,"2,284,203","42,856,889","Aug 04: 2,284,203 projected total cases<br>Projection upper CI: 42,856,889 cases<br>"
2020-08-04,mod_5,4876020,60649229,Normal (pre-intervention),solid,Aug 04,"4,876,020","60,649,229","Aug 04: 4,876,020 projected total cases<br>Projection upper CI: 60,649,229 cases<br>"
2020-08-04,mod_6,970794,10948329,Cautious return,solid,Aug 04,"970,794","10,948,329","Aug 04: 970,794 projected total cases<br>Projection upper CI: 10,948,329 cases<br>"
2020-08-05,mod_2,5675739,53047759,Soc. Dist. + Travel Ban,solid,Aug 05,"5,675,739","53,047,759","Aug 05: 5,675,739 projected total cases<br>Projection upper CI: 53,047,759 cases<br>"
2020-08-05,mod_4,2316366,43304335,Moderate return,solid,Aug 05,"2,316,366","43,304,335","Aug 05: 2,316,366 projected total cases<br>Projection upper CI: 43,304,335 cases<br>"
2020-08-05,mod_5,4918140,60662692,Normal (pre-intervention),solid,Aug 05,"4,918,140","60,662,692","Aug 05: 4,918,140 projected total cases<br>Projection upper CI: 60,662,692 cases<br>"
2020-08-05,mod_6,989166,11486258,Cautious return,solid,Aug 05,"989,166","11,486,258","Aug 05: 989,166 projected total cases<br>Projection upper CI: 11,486,258 cases<br>"
2020-08-06,mod_2,5726890,53115525,Soc. Dist. + Travel Ban,solid,Aug 06,"5,726,890","53,115,525","Aug 06: 5,726,890 projected total cases<br>Projection upper CI: 53,115,525 cases<br>"
2020-08-06,mod_4,2348148,43666322,Moderate return,solid,Aug 06,"2,348,148","43,666,322","Aug 06: 2,348,148 projected total cases<br>Projection upper CI: 43,666,322 cases<br>"
2020-08-06,mod_5,4959498,60682628,Normal (pre-intervention),solid,Aug 06,"4,959,498","60,682,628","Aug 06: 4,959,498 projected total cases<br>Projection upper CI: 60,682,628 cases<br>"
2020-08-06,mod_6,1007451,11933806,Cautious return,solid,Aug 06,"1,007,451","11,933,806","Aug 06: 1,007,451 projected total cases<br>Projection upper CI: 11,933,806 cases<br>"
2020-08-07,mod_2,5777436,53171285,Soc. Dist. + Travel Ban,solid,Aug 07,"5,777,436","53,171,285","Aug 07: 5,777,436 projected total cases<br>Projection upper CI: 53,171,285 cases<br>"
2020-08-07,mod_4,2379549,44078768,Moderate return,solid,Aug 07,"2,379,549","44,078,768","Aug 07: 2,379,549 projected total cases<br>Projection upper CI: 44,078,768 cases<br>"
2020-08-07,mod_5,4999912,60674500,Normal (pre-intervention),solid,Aug 07,"4,999,912","60,674,500","Aug 07: 4,999,912 projected total cases<br>Projection upper CI: 60,674,500 cases<br>"
2020-08-07,mod_6,1025715,12449241,Cautious return,solid,Aug 07,"1,025,715","12,449,241","Aug 07: 1,025,715 projected total cases<br>Projection upper CI: 12,449,241 cases<br>"
2020-08-08,mod_2,5827303,53229624,Soc. Dist. + Travel Ban,solid,Aug 08,"5,827,303","53,229,624","Aug 08: 5,827,303 projected total cases<br>Projection upper CI: 53,229,624 cases<br>"
2020-08-08,mod_4,2410634,44502484,Moderate return,solid,Aug 08,"2,410,634","44,502,484","Aug 08: 2,410,634 projected total cases<br>Projection upper CI: 44,502,484 cases<br>"
2020-08-08,mod_5,5039471,60681357,Normal (pre-intervention),solid,Aug 08,"5,039,471","60,681,357","Aug 08: 5,039,471 projected total cases<br>Projection upper CI: 60,681,357 cases<br>"
2020-08-08,mod_6,1043852,13036681,Cautious return,solid,Aug 08,"1,043,852","13,036,681","Aug 08: 1,043,852 projected total cases<br>Projection upper CI: 13,036,681 cases<br>"
2020-08-09,mod_2,5876615,53280692,Soc. Dist. + Travel Ban,solid,Aug 09,"5,876,615","53,280,692","Aug 09: 5,876,615 projected total cases<br>Projection upper CI: 53,280,692 cases<br>"
2020-08-09,mod_4,2441305,44864848,Moderate return,solid,Aug 09,"2,441,305","44,864,848","Aug 09: 2,441,305 projected total cases<br>Projection upper CI: 44,864,848 cases<br>"
2020-08-09,mod_5,5078259,60666781,Normal (pre-intervention),solid,Aug 09,"5,078,259","60,666,781","Aug 09: 5,078,259 projected total cases<br>Projection upper CI: 60,666,781 cases<br>"
2020-08-09,mod_6,1061942,13528478,Cautious return,solid,Aug 09,"1,061,942","13,528,478","Aug 09: 1,061,942 projected total cases<br>Projection upper CI: 13,528,478 cases<br>"
2020-08-10,mod_2,5925293,53365739,Soc. Dist. + Travel Ban,solid,Aug 10,"5,925,293","53,365,739","Aug 10: 5,925,293 projected total cases<br>Projection upper CI: 53,365,739 cases<br>"
2020-08-10,mod_4,2471602,45214240,Moderate return,solid,Aug 10,"2,471,602","45,214,240","Aug 10: 2,471,602 projected total cases<br>Projection upper CI: 45,214,240 cases<br>"
2020-08-10,mod_5,5116293,60667337,Normal (pre-intervention),solid,Aug 10,"5,116,293","60,667,337","Aug 10: 5,116,293 projected total cases<br>Projection upper CI: 60,667,337 cases<br>"
2020-08-10,mod_6,1079890,14104067,Cautious return,solid,Aug 10,"1,079,890","14,104,067","Aug 10: 1,079,890 projected total cases<br>Projection upper CI: 14,104,067 cases<br>"
2020-08-11,mod_2,5973348,53402730,Soc. Dist. + Travel Ban,solid,Aug 11,"5,973,348","53,402,730","Aug 11: 5,973,348 projected total cases<br>Projection upper CI: 53,402,730 cases<br>"
2020-08-11,mod_4,2501590,45437507,Moderate return,solid,Aug 11,"2,501,590","45,437,507","Aug 11: 2,501,590 projected total cases<br>Projection upper CI: 45,437,507 cases<br>"
2020-08-11,mod_5,5153457,60664236,Normal (pre-intervention),solid,Aug 11,"5,153,457","60,664,236","Aug 11: 5,153,457 projected total cases<br>Projection upper CI: 60,664,236 cases<br>"
2020-08-11,mod_6,1097745,14617476,Cautious return,solid,Aug 11,"1,097,745","14,617,476","Aug 11: 1,097,745 projected total cases<br>Projection upper CI: 14,617,476 cases<br>"
2020-08-12,mod_2,6020810,53470970,Soc. Dist. + Travel Ban,solid,Aug 12,"6,020,810","53,470,970","Aug 12: 6,020,810 projected total cases<br>Projection upper CI: 53,470,970 cases<br>"
2020-08-12,mod_4,2531119,45768496,Moderate return,solid,Aug 12,"2,531,119","45,768,496","Aug 12: 2,531,119 projected total cases<br>Projection upper CI: 45,768,496 cases<br>"
2020-08-12,mod_5,5189954,60650127,Normal (pre-intervention),solid,Aug 12,"5,189,954","60,650,127","Aug 12: 5,189,954 projected total cases<br>Projection upper CI: 60,650,127 cases<br>"
2020-08-12,mod_6,1115496,15323689,Cautious return,solid,Aug 12,"1,115,496","15,323,689","Aug 12: 1,115,496 projected total cases<br>Projection upper CI: 15,323,689 cases<br>"
2020-08-13,mod_2,6067594,53512561,Soc. Dist. + Travel Ban,solid,Aug 13,"6,067,594","53,512,561","Aug 13: 6,067,594 projected total cases<br>Projection upper CI: 53,512,561 cases<br>"
2020-08-13,mod_4,2560339,46057218,Moderate return,solid,Aug 13,"2,560,339","46,057,218","Aug 13: 2,560,339 projected total cases<br>Projection upper CI: 46,057,218 cases<br>"
2020-08-13,mod_5,5225654,60646446,Normal (pre-intervention),solid,Aug 13,"5,225,654","60,646,446","Aug 13: 5,225,654 projected total cases<br>Projection upper CI: 60,646,446 cases<br>"
2020-08-13,mod_6,1133185,15855824,Cautious return,solid,Aug 13,"1,133,185","15,855,824","Aug 13: 1,133,185 projected total cases<br>Projection upper CI: 15,855,824 cases<br>"
2020-08-14,mod_2,6113730,53546028,Soc. Dist. + Travel Ban,solid,Aug 14,"6,113,730","53,546,028","Aug 14: 6,113,730 projected total cases<br>Projection upper CI: 53,546,028 cases<br>"
2020-08-14,mod_4,2589171,46305454,Moderate return,solid,Aug 14,"2,589,171","46,305,454","Aug 14: 2,589,171 projected total cases<br>Projection upper CI: 46,305,454 cases<br>"
2020-08-14,mod_5,5260648,60652724,Normal (pre-intervention),solid,Aug 14,"5,260,648","60,652,724","Aug 14: 5,260,648 projected total cases<br>Projection upper CI: 60,652,724 cases<br>"
2020-08-14,mod_6,1150732,16557563,Cautious return,solid,Aug 14,"1,150,732","16,557,563","Aug 14: 1,150,732 projected total cases<br>Projection upper CI: 16,557,563 cases<br>"
2020-08-15,mod_2,6159283,53608664,Soc. Dist. + Travel Ban,solid,Aug 15,"6,159,283","53,608,664","Aug 15: 6,159,283 projected total cases<br>Projection upper CI: 53,608,664 cases<br>"
2020-08-15,mod_4,2617633,46483491,Moderate return,solid,Aug 15,"2,617,633","46,483,491","Aug 15: 2,617,633 projected total cases<br>Projection upper CI: 46,483,491 cases<br>"
2020-08-15,mod_5,5294897,60632522,Normal (pre-intervention),solid,Aug 15,"5,294,897","60,632,522","Aug 15: 5,294,897 projected total cases<br>Projection upper CI: 60,632,522 cases<br>"
2020-08-15,mod_6,1168134,17071653,Cautious return,solid,Aug 15,"1,168,134","17,071,653","Aug 15: 1,168,134 projected total cases<br>Projection upper CI: 17,071,653 cases<br>"
2020-08-16,mod_2,6204112,53658902,Soc. Dist. + Travel Ban,solid,Aug 16,"6,204,112","53,658,902","Aug 16: 6,204,112 projected total cases<br>Projection upper CI: 53,658,902 cases<br>"
2020-08-16,mod_4,2645782,46692334,Moderate return,solid,Aug 16,"2,645,782","46,692,334","Aug 16: 2,645,782 projected total cases<br>Projection upper CI: 46,692,334 cases<br>"
2020-08-16,mod_5,5328470,60618586,Normal (pre-intervention),solid,Aug 16,"5,328,470","60,618,586","Aug 16: 5,328,470 projected total cases<br>Projection upper CI: 60,618,586 cases<br>"
2020-08-16,mod_6,1185451,17688923,Cautious return,solid,Aug 16,"1,185,451","17,688,923","Aug 16: 1,185,451 projected total cases<br>Projection upper CI: 17,688,923 cases<br>"
2020-08-17,mod_2,6248561,53670962,Soc. Dist. + Travel Ban,solid,Aug 17,"6,248,561","53,670,962","Aug 17: 6,248,561 projected total cases<br>Projection upper CI: 53,670,962 cases<br>"
2020-08-17,mod_4,2673583,46903935,Moderate return,solid,Aug 17,"2,673,583","46,903,935","Aug 17: 2,673,583 projected total cases<br>Projection upper CI: 46,903,935 cases<br>"
2020-08-17,mod_5,5361400,60605267,Normal (pre-intervention),solid,Aug 17,"5,361,400","60,605,267","Aug 17: 5,361,400 projected total cases<br>Projection upper CI: 60,605,267 cases<br>"
2020-08-17,mod_6,1202681,18230124,Cautious return,solid,Aug 17,"1,202,681","18,230,124","Aug 17: 1,202,681 projected total cases<br>Projection upper CI: 18,230,124 cases<br>"
2020-08-18,mod_2,6292286,53717021,Soc. Dist. + Travel Ban,solid,Aug 18,"6,292,286","53,717,021","Aug 18: 6,292,286 projected total cases<br>Projection upper CI: 53,717,021 cases<br>"
2020-08-18,mod_4,2700962,47064780,Moderate return,solid,Aug 18,"2,700,962","47,064,780","Aug 18: 2,700,962 projected total cases<br>Projection upper CI: 47,064,780 cases<br>"
2020-08-18,mod_5,5393608,60602311,Normal (pre-intervention),solid,Aug 18,"5,393,608","60,602,311","Aug 18: 5,393,608 projected total cases<br>Projection upper CI: 60,602,311 cases<br>"
2020-08-18,mod_6,1219834,18771710,Cautious return,solid,Aug 18,"1,219,834","18,771,710","Aug 18: 1,219,834 projected total cases<br>Projection upper CI: 18,771,710 cases<br>"
2020-08-19,mod_2,6335380,53737596,Soc. Dist. + Travel Ban,solid,Aug 19,"6,335,380","53,737,596","Aug 19: 6,335,380 projected total cases<br>Projection upper CI: 53,737,596 cases<br>"
2020-08-19,mod_4,2728063,47330144,Moderate return,solid,Aug 19,"2,728,063","47,330,144","Aug 19: 2,728,063 projected total cases<br>Projection upper CI: 47,330,144 cases<br>"
2020-08-19,mod_5,5425218,60559267,Normal (pre-intervention),solid,Aug 19,"5,425,218","60,559,267","Aug 19: 5,425,218 projected total cases<br>Projection upper CI: 60,559,267 cases<br>"
2020-08-19,mod_6,1236811,19453931,Cautious return,solid,Aug 19,"1,236,811","19,453,931","Aug 19: 1,236,811 projected total cases<br>Projection upper CI: 19,453,931 cases<br>"
2020-08-20,mod_2,6377941,53732860,Soc. Dist. + Travel Ban,solid,Aug 20,"6,377,941","53,732,860","Aug 20: 6,377,941 projected total cases<br>Projection upper CI: 53,732,860 cases<br>"
2020-08-20,mod_4,2754690,47477641,Moderate return,solid,Aug 20,"2,754,690","47,477,641","Aug 20: 2,754,690 projected total cases<br>Projection upper CI: 47,477,641 cases<br>"
2020-08-20,mod_5,5456103,60548701,Normal (pre-intervention),solid,Aug 20,"5,456,103","60,548,701","Aug 20: 5,456,103 projected total cases<br>Projection upper CI: 60,548,701 cases<br>"
2020-08-20,mod_6,1253675,20020836,Cautious return,solid,Aug 20,"1,253,675","20,020,836","Aug 20: 1,253,675 projected total cases<br>Projection upper CI: 20,020,836 cases<br>"
2020-08-21,mod_2,6419932,53756188,Soc. Dist. + Travel Ban,solid,Aug 21,"6,419,932","53,756,188","Aug 21: 6,419,932 projected total cases<br>Projection upper CI: 53,756,188 cases<br>"
2020-08-21,mod_4,2781001,47702464,Moderate return,solid,Aug 21,"2,781,001","47,702,464","Aug 21: 2,781,001 projected total cases<br>Projection upper CI: 47,702,464 cases<br>"
2020-08-21,mod_5,5486504,60465549,Normal (pre-intervention),solid,Aug 21,"5,486,504","60,465,549","Aug 21: 5,486,504 projected total cases<br>Projection upper CI: 60,465,549 cases<br>"
2020-08-21,mod_6,1270420,20555174,Cautious return,solid,Aug 21,"1,270,420","20,555,174","Aug 21: 1,270,420 projected total cases<br>Projection upper CI: 20,555,174 cases<br>"
2020-08-22,mod_2,6461275,53838389,Soc. Dist. + Travel Ban,solid,Aug 22,"6,461,275","53,838,389","Aug 22: 6,461,275 projected total cases<br>Projection upper CI: 53,838,389 cases<br>"
2020-08-22,mod_4,2806951,47804816,Moderate return,solid,Aug 22,"2,806,951","47,804,816","Aug 22: 2,806,951 projected total cases<br>Projection upper CI: 47,804,816 cases<br>"
2020-08-22,mod_5,5516232,60422218,Normal (pre-intervention),solid,Aug 22,"5,516,232","60,422,218","Aug 22: 5,516,232 projected total cases<br>Projection upper CI: 60,422,218 cases<br>"
2020-08-22,mod_6,1286979,21201901,Cautious return,solid,Aug 22,"1,286,979","21,201,901","Aug 22: 1,286,979 projected total cases<br>Projection upper CI: 21,201,901 cases<br>"
2020-08-23,mod_2,6502162,53846729,Soc. Dist. + Travel Ban,solid,Aug 23,"6,502,162","53,846,729","Aug 23: 6,502,162 projected total cases<br>Projection upper CI: 53,846,729 cases<br>"
2020-08-23,mod_4,2832586,47962888,Moderate return,solid,Aug 23,"2,832,586","47,962,888","Aug 23: 2,832,586 projected total cases<br>Projection upper CI: 47,962,888 cases<br>"
2020-08-23,mod_5,5545355,60385585,Normal (pre-intervention),solid,Aug 23,"5,545,355","60,385,585","Aug 23: 5,545,355 projected total cases<br>Projection upper CI: 60,385,585 cases<br>"
2020-08-23,mod_6,1303507,21752836,Cautious return,solid,Aug 23,"1,303,507","21,752,836","Aug 23: 1,303,507 projected total cases<br>Projection upper CI: 21,752,836 cases<br>"
2020-08-24,mod_2,6542565,53859122,Soc. Dist. + Travel Ban,solid,Aug 24,"6,542,565","53,859,122","Aug 24: 6,542,565 projected total cases<br>Projection upper CI: 53,859,122 cases<br>"
