Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1549003,25955918,Moderate return,solid,Jul 18,"1,549,003","25,955,918","Jul 18: 1,549,003 projected total cases<br>Projection upper CI: 25,955,918 cases<br>"
2020-07-18,mod_5,3725258,56848270,Normal (pre-intervention),solid,Jul 18,"3,725,258","56,848,270","Jul 18: 3,725,258 projected total cases<br>Projection upper CI: 56,848,270 cases<br>"
2020-07-18,mod_6,577157,3682773,Cautious return,solid,Jul 18,"577,157","3,682,773","Jul 18: 577,157 projected total cases<br>Projection upper CI: 3,682,773 cases<br>"
2020-07-19,mod_2,4298154,48130859,Soc. Dist. + Travel Ban,solid,Jul 19,"4,298,154","48,130,859","Jul 19: 4,298,154 projected total cases<br>Projection upper CI: 48,130,859 cases<br>"
2020-07-19,mod_4,1585342,27014369,Moderate return,solid,Jul 19,"1,585,342","27,014,369","Jul 19: 1,585,342 projected total cases<br>Projection upper CI: 27,014,369 cases<br>"
2020-07-19,mod_5,3782838,57057073,Normal (pre-intervention),solid,Jul 19,"3,782,838","57,057,073","Jul 19: 3,782,838 projected total cases<br>Projection upper CI: 57,057,073 cases<br>"
2020-07-19,mod_6,593390,3914887,Cautious return,solid,Jul 19,"593,390","3,914,887","Jul 19: 593,390 projected total cases<br>Projection upper CI: 3,914,887 cases<br>"
2020-07-20,mod_2,4356507,48271445,Soc. Dist. + Travel Ban,solid,Jul 20,"4,356,507","48,271,445","Jul 20: 4,356,507 projected total cases<br>Projection upper CI: 48,271,445 cases<br>"
2020-07-20,mod_4,1621389,28126682,Moderate return,solid,Jul 20,"1,621,389","28,126,682","Jul 20: 1,621,389 projected total cases<br>Projection upper CI: 28,126,682 cases<br>"
2020-07-20,mod_5,3839473,57319686,Normal (pre-intervention),solid,Jul 20,"3,839,473","57,319,686","Jul 20: 3,839,473 projected total cases<br>Projection upper CI: 57,319,686 cases<br>"
2020-07-20,mod_6,609692,4133760,Cautious return,solid,Jul 20,"609,692","4,133,760","Jul 20: 609,692 projected total cases<br>Projection upper CI: 4,133,760 cases<br>"
2020-07-21,mod_2,4414248,48442580,Soc. Dist. + Travel Ban,solid,Jul 21,"4,414,248","48,442,580","Jul 21: 4,414,248 projected total cases<br>Projection upper CI: 48,442,580 cases<br>"
2020-07-21,mod_4,1657291,29165115,Moderate return,solid,Jul 21,"1,657,291","29,165,115","Jul 21: 1,657,291 projected total cases<br>Projection upper CI: 29,165,115 cases<br>"
2020-07-21,mod_5,3895183,57475845,Normal (pre-intervention),solid,Jul 21,"3,895,183","57,475,845","Jul 21: 3,895,183 projected total cases<br>Projection upper CI: 57,475,845 cases<br>"
2020-07-21,mod_6,626073,4369119,Cautious return,solid,Jul 21,"626,073","4,369,119","Jul 21: 626,073 projected total cases<br>Projection upper CI: 4,369,119 cases<br>"
2020-07-22,mod_2,4471421,48616264,Soc. Dist. + Travel Ban,solid,Jul 22,"4,471,421","48,616,264","Jul 22: 4,471,421 projected total cases<br>Projection upper CI: 48,616,264 cases<br>"
2020-07-22,mod_4,1692924,30135960,Moderate return,solid,Jul 22,"1,692,924","30,135,960","Jul 22: 1,692,924 projected total cases<br>Projection upper CI: 30,135,960 cases<br>"
2020-07-22,mod_5,3950081,57631620,Normal (pre-intervention),solid,Jul 22,"3,950,081","57,631,620","Jul 22: 3,950,081 projected total cases<br>Projection upper CI: 57,631,620 cases<br>"
2020-07-22,mod_6,642458,4617063,Cautious return,solid,Jul 22,"642,458","4,617,063","Jul 22: 642,458 projected total cases<br>Projection upper CI: 4,617,063 cases<br>"
2020-07-23,mod_2,4528059,48771286,Soc. Dist. + Travel Ban,solid,Jul 23,"4,528,059","48,771,286","Jul 23: 4,528,059 projected total cases<br>Projection upper CI: 48,771,286 cases<br>"
2020-07-23,mod_4,1728339,31029436,Moderate return,solid,Jul 23,"1,728,339","31,029,436","Jul 23: 1,728,339 projected total cases<br>Projection upper CI: 31,029,436 cases<br>"
2020-07-23,mod_5,4003995,57806267,Normal (pre-intervention),solid,Jul 23,"4,003,995","57,806,267","Jul 23: 4,003,995 projected total cases<br>Projection upper CI: 57,806,267 cases<br>"
2020-07-23,mod_6,658910,4877531,Cautious return,solid,Jul 23,"658,910","4,877,531","Jul 23: 658,910 projected total cases<br>Projection upper CI: 4,877,531 cases<br>"
2020-07-24,mod_2,4584042,48901838,Soc. Dist. + Travel Ban,solid,Jul 24,"4,584,042","48,901,838","Jul 24: 4,584,042 projected total cases<br>Projection upper CI: 48,901,838 cases<br>"
2020-07-24,mod_4,1763515,31993187,Moderate return,solid,Jul 24,"1,763,515","31,993,187","Jul 24: 1,763,515 projected total cases<br>Projection upper CI: 31,993,187 cases<br>"
2020-07-24,mod_5,4056988,57970501,Normal (pre-intervention),solid,Jul 24,"4,056,988","57,970,501","Jul 24: 4,056,988 projected total cases<br>Projection upper CI: 57,970,501 cases<br>"
2020-07-24,mod_6,675326,5105544,Cautious return,solid,Jul 24,"675,326","5,105,544","Jul 24: 675,326 projected total cases<br>Projection upper CI: 5,105,544 cases<br>"
2020-07-25,mod_2,4639289,49008953,Soc. Dist. + Travel Ban,solid,Jul 25,"4,639,289","49,008,953","Jul 25: 4,639,289 projected total cases<br>Projection upper CI: 49,008,953 cases<br>"
2020-07-25,mod_4,1798364,32885711,Moderate return,solid,Jul 25,"1,798,364","32,885,711","Jul 25: 1,798,364 projected total cases<br>Projection upper CI: 32,885,711 cases<br>"
2020-07-25,mod_5,4108937,58092590,Normal (pre-intervention),solid,Jul 25,"4,108,937","58,092,590","Jul 25: 4,108,937 projected total cases<br>Projection upper CI: 58,092,590 cases<br>"
2020-07-25,mod_6,691800,5392770,Cautious return,solid,Jul 25,"691,800","5,392,770","Jul 25: 691,800 projected total cases<br>Projection upper CI: 5,392,770 cases<br>"
2020-07-26,mod_2,4693945,49119363,Soc. Dist. + Travel Ban,solid,Jul 26,"4,693,945","49,119,363","Jul 26: 4,693,945 projected total cases<br>Projection upper CI: 49,119,363 cases<br>"
2020-07-26,mod_4,1832910,33756900,Moderate return,solid,Jul 26,"1,832,910","33,756,900","Jul 26: 1,832,910 projected total cases<br>Projection upper CI: 33,756,900 cases<br>"
2020-07-26,mod_5,4160061,58184237,Normal (pre-intervention),solid,Jul 26,"4,160,061","58,184,237","Jul 26: 4,160,061 projected total cases<br>Projection upper CI: 58,184,237 cases<br>"
2020-07-26,mod_6,708315,5666062,Cautious return,solid,Jul 26,"708,315","5,666,062","Jul 26: 708,315 projected total cases<br>Projection upper CI: 5,666,062 cases<br>"
2020-07-27,mod_2,4748021,49288210,Soc. Dist. + Travel Ban,solid,Jul 27,"4,748,021","49,288,210","Jul 27: 4,748,021 projected total cases<br>Projection upper CI: 49,288,210 cases<br>"
2020-07-27,mod_4,1867135,34703341,Moderate return,solid,Jul 27,"1,867,135","34,703,341","Jul 27: 1,867,135 projected total cases<br>Projection upper CI: 34,703,341 cases<br>"
2020-07-27,mod_5,4210375,58307145,Normal (pre-intervention),solid,Jul 27,"4,210,375","58,307,145","Jul 27: 4,210,375 projected total cases<br>Projection upper CI: 58,307,145 cases<br>"
2020-07-27,mod_6,724849,5964993,Cautious return,solid,Jul 27,"724,849","5,964,993","Jul 27: 724,849 projected total cases<br>Projection upper CI: 5,964,993 cases<br>"
2020-07-28,mod_2,4801473,49401182,Soc. Dist. + Travel Ban,solid,Jul 28,"4,801,473","49,401,182","Jul 28: 4,801,473 projected total cases<br>Projection upper CI: 49,401,182 cases<br>"
2020-07-28,mod_4,1901125,35466535,Moderate return,solid,Jul 28,"1,901,125","35,466,535","Jul 28: 1,901,125 projected total cases<br>Projection upper CI: 35,466,535 cases<br>"
2020-07-28,mod_5,4259675,58413401,Normal (pre-intervention),solid,Jul 28,"4,259,675","58,413,401","Jul 28: 4,259,675 projected total cases<br>Projection upper CI: 58,413,401 cases<br>"
2020-07-28,mod_6,741337,6250847,Cautious return,solid,Jul 28,"741,337","6,250,847","Jul 28: 741,337 projected total cases<br>Projection upper CI: 6,250,847 cases<br>"
2020-07-29,mod_2,4854305,49466554,Soc. Dist. + Travel Ban,solid,Jul 29,"4,854,305","49,466,554","Jul 29: 4,854,305 projected total cases<br>Projection upper CI: 49,466,554 cases<br>"
2020-07-29,mod_4,1934769,36159086,Moderate return,solid,Jul 29,"1,934,769","36,159,086","Jul 29: 1,934,769 projected total cases<br>Projection upper CI: 36,159,086 cases<br>"
2020-07-29,mod_5,4308130,58480951,Normal (pre-intervention),solid,Jul 29,"4,308,130","58,480,951","Jul 29: 4,308,130 projected total cases<br>Projection upper CI: 58,480,951 cases<br>"
2020-07-29,mod_6,757812,6551349,Cautious return,solid,Jul 29,"757,812","6,551,349","Jul 29: 757,812 projected total cases<br>Projection upper CI: 6,551,349 cases<br>"
2020-07-30,mod_2,4906554,49559384,Soc. Dist. + Travel Ban,solid,Jul 30,"4,906,554","49,559,384","Jul 30: 4,906,554 projected total cases<br>Projection upper CI: 49,559,384 cases<br>"
2020-07-30,mod_4,1968090,36974050,Moderate return,solid,Jul 30,"1,968,090","36,974,050","Jul 30: 1,968,090 projected total cases<br>Projection upper CI: 36,974,050 cases<br>"
2020-07-30,mod_5,4355715,58526488,Normal (pre-intervention),solid,Jul 30,"4,355,715","58,526,488","Jul 30: 4,355,715 projected total cases<br>Projection upper CI: 58,526,488 cases<br>"
2020-07-30,mod_6,774240,6877239,Cautious return,solid,Jul 30,"774,240","6,877,239","Jul 30: 774,240 projected total cases<br>Projection upper CI: 6,877,239 cases<br>"
2020-07-31,mod_2,4958162,49675788,Soc. Dist. + Travel Ban,solid,Jul 31,"4,958,162","49,675,788","Jul 31: 4,958,162 projected total cases<br>Projection upper CI: 49,675,788 cases<br>"
2020-07-31,mod_4,2001052,37588756,Moderate return,solid,Jul 31,"2,001,052","37,588,756","Jul 31: 2,001,052 projected total cases<br>Projection upper CI: 37,588,756 cases<br>"
2020-07-31,mod_5,4402419,58623822,Normal (pre-intervention),solid,Jul 31,"4,402,419","58,623,822","Jul 31: 4,402,419 projected total cases<br>Projection upper CI: 58,623,822 cases<br>"
2020-07-31,mod_6,790655,7206278,Cautious return,solid,Jul 31,"790,655","7,206,278","Jul 31: 790,655 projected total cases<br>Projection upper CI: 7,206,278 cases<br>"
2020-08-01,mod_2,5009147,49740555,Soc. Dist. + Travel Ban,solid,Aug 01,"5,009,147","49,740,555","Aug 01: 5,009,147 projected total cases<br>Projection upper CI: 49,740,555 cases<br>"
2020-08-01,mod_4,2033678,38236326,Moderate return,solid,Aug 01,"2,033,678","38,236,326","Aug 01: 2,033,678 projected total cases<br>Projection upper CI: 38,236,326 cases<br>"
2020-08-01,mod_5,4448323,58697412,Normal (pre-intervention),solid,Aug 01,"4,448,323","58,697,412","Aug 01: 4,448,323 projected total cases<br>Projection upper CI: 58,697,412 cases<br>"
2020-08-01,mod_6,807099,7556654,Cautious return,solid,Aug 01,"807,099","7,556,654","Aug 01: 807,099 projected total cases<br>Projection upper CI: 7,556,654 cases<br>"
2020-08-02,mod_2,5059684,49834099,Soc. Dist. + Travel Ban,solid,Aug 02,"5,059,684","49,834,099","Aug 02: 5,059,684 projected total cases<br>Projection upper CI: 49,834,099 cases<br>"
2020-08-02,mod_4,2066028,38804182,Moderate return,solid,Aug 02,"2,066,028","38,804,182","Aug 02: 2,066,028 projected total cases<br>Projection upper CI: 38,804,182 cases<br>"
2020-08-02,mod_5,4493270,58721112,Normal (pre-intervention),solid,Aug 02,"4,493,270","58,721,112","Aug 02: 4,493,270 projected total cases<br>Projection upper CI: 58,721,112 cases<br>"
2020-08-02,mod_6,823472,7924664,Cautious return,solid,Aug 02,"823,472","7,924,664","Aug 02: 823,472 projected total cases<br>Projection upper CI: 7,924,664 cases<br>"
2020-08-03,mod_2,5109599,49922529,Soc. Dist. + Travel Ban,solid,Aug 03,"5,109,599","49,922,529","Aug 03: 5,109,599 projected total cases<br>Projection upper CI: 49,922,529 cases<br>"
2020-08-03,mod_4,2098012,39420067,Moderate return,solid,Aug 03,"2,098,012","39,420,067","Aug 03: 2,098,012 projected total cases<br>Projection upper CI: 39,420,067 cases<br>"
2020-08-03,mod_5,4537382,58755180,Normal (pre-intervention),solid,Aug 03,"4,537,382","58,755,180","Aug 03: 4,537,382 projected total cases<br>Projection upper CI: 58,755,180 cases<br>"
2020-08-03,mod_6,839802,8259668,Cautious return,solid,Aug 03,"839,802","8,259,668","Aug 03: 839,802 projected total cases<br>Projection upper CI: 8,259,668 cases<br>"
2020-08-04,mod_2,5158775,50000329,Soc. Dist. + Travel Ban,solid,Aug 04,"5,158,775","50,000,329","Aug 04: 5,158,775 projected total cases<br>Projection upper CI: 50,000,329 cases<br>"
2020-08-04,mod_4,2129658,39901780,Moderate return,solid,Aug 04,"2,129,658","39,901,780","Aug 04: 2,129,658 projected total cases<br>Projection upper CI: 39,901,780 cases<br>"
2020-08-04,mod_5,4580703,58789599,Normal (pre-intervention),solid,Aug 04,"4,580,703","58,789,599","Aug 04: 4,580,703 projected total cases<br>Projection upper CI: 58,789,599 cases<br>"
2020-08-04,mod_6,856111,8634067,Cautious return,solid,Aug 04,"856,111","8,634,067","Aug 04: 856,111 projected total cases<br>Projection upper CI: 8,634,067 cases<br>"
2020-08-05,mod_2,5207523,50099662,Soc. Dist. + Travel Ban,solid,Aug 05,"5,207,523","50,099,662","Aug 05: 5,207,523 projected total cases<br>Projection upper CI: 50,099,662 cases<br>"
2020-08-05,mod_4,2160911,40407390,Moderate return,solid,Aug 05,"2,160,911","40,407,390","Aug 05: 2,160,911 projected total cases<br>Projection upper CI: 40,407,390 cases<br>"
2020-08-05,mod_5,4623127,58813810,Normal (pre-intervention),solid,Aug 05,"4,623,127","58,813,810","Aug 05: 4,623,127 projected total cases<br>Projection upper CI: 58,813,810 cases<br>"
2020-08-05,mod_6,872415,9039649,Cautious return,solid,Aug 05,"872,415","9,039,649","Aug 05: 872,415 projected total cases<br>Projection upper CI: 9,039,649 cases<br>"
2020-08-06,mod_2,5255704,50196160,Soc. Dist. + Travel Ban,solid,Aug 06,"5,255,704","50,196,160","Aug 06: 5,255,704 projected total cases<br>Projection upper CI: 50,196,160 cases<br>"
2020-08-06,mod_4,2191880,40879496,Moderate return,solid,Aug 06,"2,191,880","40,879,496","Aug 06: 2,191,880 projected total cases<br>Projection upper CI: 40,879,496 cases<br>"
2020-08-06,mod_5,4664711,58840669,Normal (pre-intervention),solid,Aug 06,"4,664,711","58,840,669","Aug 06: 4,664,711 projected total cases<br>Projection upper CI: 58,840,669 cases<br>"
2020-08-06,mod_6,888617,9420488,Cautious return,solid,Aug 06,"888,617","9,420,488","Aug 06: 888,617 projected total cases<br>Projection upper CI: 9,420,488 cases<br>"
2020-08-07,mod_2,5303306,50285723,Soc. Dist. + Travel Ban,solid,Aug 07,"5,303,306","50,285,723","Aug 07: 5,303,306 projected total cases<br>Projection upper CI: 50,285,723 cases<br>"
2020-08-07,mod_4,2222490,41313388,Moderate return,solid,Aug 07,"2,222,490","41,313,388","Aug 07: 2,222,490 projected total cases<br>Projection upper CI: 41,313,388 cases<br>"
2020-08-07,mod_5,4705583,58854677,Normal (pre-intervention),solid,Aug 07,"4,705,583","58,854,677","Aug 07: 4,705,583 projected total cases<br>Projection upper CI: 58,854,677 cases<br>"
2020-08-07,mod_6,904784,9915274,Cautious return,solid,Aug 07,"904,784","9,915,274","Aug 07: 904,784 projected total cases<br>Projection upper CI: 9,915,274 cases<br>"
2020-08-08,mod_2,5350299,50328356,Soc. Dist. + Travel Ban,solid,Aug 08,"5,350,299","50,328,356","Aug 08: 5,350,299 projected total cases<br>Projection upper CI: 50,328,356 cases<br>"
2020-08-08,mod_4,2252707,41688203,Moderate return,solid,Aug 08,"2,252,707","41,688,203","Aug 08: 2,252,707 projected total cases<br>Projection upper CI: 41,688,203 cases<br>"
2020-08-08,mod_5,4745650,58841923,Normal (pre-intervention),solid,Aug 08,"4,745,650","58,841,923","Aug 08: 4,745,650 projected total cases<br>Projection upper CI: 58,841,923 cases<br>"
2020-08-08,mod_6,920914,10333076,Cautious return,solid,Aug 08,"920,914","10,333,076","Aug 08: 920,914 projected total cases<br>Projection upper CI: 10,333,076 cases<br>"
2020-08-09,mod_2,5396612,50395512,Soc. Dist. + Travel Ban,solid,Aug 09,"5,396,612","50,395,512","Aug 09: 5,396,612 projected total cases<br>Projection upper CI: 50,395,512 cases<br>"
2020-08-09,mod_4,2282634,42061995,Moderate return,solid,Aug 09,"2,282,634","42,061,995","Aug 09: 2,282,634 projected total cases<br>Projection upper CI: 42,061,995 cases<br>"
2020-08-09,mod_5,4784957,58888397,Normal (pre-intervention),solid,Aug 09,"4,784,957","58,888,397","Aug 09: 4,784,957 projected total cases<br>Projection upper CI: 58,888,397 cases<br>"
2020-08-09,mod_6,936996,10819040,Cautious return,solid,Aug 09,"936,996","10,819,040","Aug 09: 936,996 projected total cases<br>Projection upper CI: 10,819,040 cases<br>"
2020-08-10,mod_2,5442310,50434482,Soc. Dist. + Travel Ban,solid,Aug 10,"5,442,310","50,434,482","Aug 10: 5,442,310 projected total cases<br>Projection upper CI: 50,434,482 cases<br>"
2020-08-10,mod_4,2312160,42458096,Moderate return,solid,Aug 10,"2,312,160","42,458,096","Aug 10: 2,312,160 projected total cases<br>Projection upper CI: 42,458,096 cases<br>"
2020-08-10,mod_5,4823524,58860483,Normal (pre-intervention),solid,Aug 10,"4,823,524","58,860,483","Aug 10: 4,823,524 projected total cases<br>Projection upper CI: 58,860,483 cases<br>"
2020-08-10,mod_6,952968,11290995,Cautious return,solid,Aug 10,"952,968","11,290,995","Aug 10: 952,968 projected total cases<br>Projection upper CI: 11,290,995 cases<br>"
2020-08-11,mod_2,5487521,50518982,Soc. Dist. + Travel Ban,solid,Aug 11,"5,487,521","50,518,982","Aug 11: 5,487,521 projected total cases<br>Projection upper CI: 50,518,982 cases<br>"
2020-08-11,mod_4,2341314,42878740,Moderate return,solid,Aug 11,"2,341,314","42,878,740","Aug 11: 2,341,314 projected total cases<br>Projection upper CI: 42,878,740 cases<br>"
2020-08-11,mod_5,4861431,58889405,Normal (pre-intervention),solid,Aug 11,"4,861,431","58,889,405","Aug 11: 4,861,431 projected total cases<br>Projection upper CI: 58,889,405 cases<br>"
2020-08-11,mod_6,968922,11741199,Cautious return,solid,Aug 11,"968,922","11,741,199","Aug 11: 968,922 projected total cases<br>Projection upper CI: 11,741,199 cases<br>"
2020-08-12,mod_2,5532308,50583312,Soc. Dist. + Travel Ban,solid,Aug 12,"5,532,308","50,583,312","Aug 12: 5,532,308 projected total cases<br>Projection upper CI: 50,583,312 cases<br>"
2020-08-12,mod_4,2370204,43256374,Moderate return,solid,Aug 12,"2,370,204","43,256,374","Aug 12: 2,370,204 projected total cases<br>Projection upper CI: 43,256,374 cases<br>"
2020-08-12,mod_5,4898598,58896091,Normal (pre-intervention),solid,Aug 12,"4,898,598","58,896,091","Aug 12: 4,898,598 projected total cases<br>Projection upper CI: 58,896,091 cases<br>"
2020-08-12,mod_6,984769,12218858,Cautious return,solid,Aug 12,"984,769","12,218,858","Aug 12: 984,769 projected total cases<br>Projection upper CI: 12,218,858 cases<br>"
2020-08-13,mod_2,5576411,50629795,Soc. Dist. + Travel Ban,solid,Aug 13,"5,576,411","50,629,795","Aug 13: 5,576,411 projected total cases<br>Projection upper CI: 50,629,795 cases<br>"
2020-08-13,mod_4,2398734,43586595,Moderate return,solid,Aug 13,"2,398,734","43,586,595","Aug 13: 2,398,734 projected total cases<br>Projection upper CI: 43,586,595 cases<br>"
2020-08-13,mod_5,4935054,58925911,Normal (pre-intervention),solid,Aug 13,"4,935,054","58,925,911","Aug 13: 4,935,054 projected total cases<br>Projection upper CI: 58,925,911 cases<br>"
2020-08-13,mod_6,1000521,12749984,Cautious return,solid,Aug 13,"1,000,521","12,749,984","Aug 13: 1,000,521 projected total cases<br>Projection upper CI: 12,749,984 cases<br>"
2020-08-14,mod_2,5619946,50651481,Soc. Dist. + Travel Ban,solid,Aug 14,"5,619,946","50,651,481","Aug 14: 5,619,946 projected total cases<br>Projection upper CI: 50,651,481 cases<br>"
2020-08-14,mod_4,2426905,43849273,Moderate return,solid,Aug 14,"2,426,905","43,849,273","Aug 14: 2,426,905 projected total cases<br>Projection upper CI: 43,849,273 cases<br>"
2020-08-14,mod_5,4970810,58881370,Normal (pre-intervention),solid,Aug 14,"4,970,810","58,881,370","Aug 14: 4,970,810 projected total cases<br>Projection upper CI: 58,881,370 cases<br>"
2020-08-14,mod_6,1016238,13223957,Cautious return,solid,Aug 14,"1,016,238","13,223,957","Aug 14: 1,016,238 projected total cases<br>Projection upper CI: 13,223,957 cases<br>"
2020-08-15,mod_2,5663070,50716991,Soc. Dist. + Travel Ban,solid,Aug 15,"5,663,070","50,716,991","Aug 15: 5,663,070 projected total cases<br>Projection upper CI: 50,716,991 cases<br>"
2020-08-15,mod_4,2454724,44108650,Moderate return,solid,Aug 15,"2,454,724","44,108,650","Aug 15: 2,454,724 projected total cases<br>Projection upper CI: 44,108,650 cases<br>"
2020-08-15,mod_5,5005770,58870599,Normal (pre-intervention),solid,Aug 15,"5,005,770","58,870,599","Aug 15: 5,005,770 projected total cases<br>Projection upper CI: 58,870,599 cases<br>"
2020-08-15,mod_6,1031832,13702161,Cautious return,solid,Aug 15,"1,031,832","13,702,161","Aug 15: 1,031,832 projected total cases<br>Projection upper CI: 13,702,161 cases<br>"
2020-08-16,mod_2,5705568,50756245,Soc. Dist. + Travel Ban,solid,Aug 16,"5,705,568","50,756,245","Aug 16: 5,705,568 projected total cases<br>Projection upper CI: 50,756,245 cases<br>"
2020-08-16,mod_4,2482169,44382293,Moderate return,solid,Aug 16,"2,482,169","44,382,293","Aug 16: 2,482,169 projected total cases<br>Projection upper CI: 44,382,293 cases<br>"
2020-08-16,mod_5,5040198,58893327,Normal (pre-intervention),solid,Aug 16,"5,040,198","58,893,327","Aug 16: 5,040,198 projected total cases<br>Projection upper CI: 58,893,327 cases<br>"
2020-08-16,mod_6,1047399,14231799,Cautious return,solid,Aug 16,"1,047,399","14,231,799","Aug 16: 1,047,399 projected total cases<br>Projection upper CI: 14,231,799 cases<br>"
2020-08-17,mod_2,5747626,50800380,Soc. Dist. + Travel Ban,solid,Aug 17,"5,747,626","50,800,380","Aug 17: 5,747,626 projected total cases<br>Projection upper CI: 50,800,380 cases<br>"
2020-08-17,mod_4,2509222,44628257,Moderate return,solid,Aug 17,"2,509,222","44,628,257","Aug 17: 2,509,222 projected total cases<br>Projection upper CI: 44,628,257 cases<br>"
2020-08-17,mod_5,5073948,58883124,Normal (pre-intervention),solid,Aug 17,"5,073,948","58,883,124","Aug 17: 5,073,948 projected total cases<br>Projection upper CI: 58,883,124 cases<br>"
2020-08-17,mod_6,1062872,14746648,Cautious return,solid,Aug 17,"1,062,872","14,746,648","Aug 17: 1,062,872 projected total cases<br>Projection upper CI: 14,746,648 cases<br>"
2020-08-18,mod_2,5789016,50850615,Soc. Dist. + Travel Ban,solid,Aug 18,"5,789,016","50,850,615","Aug 18: 5,789,016 projected total cases<br>Projection upper CI: 50,850,615 cases<br>"
2020-08-18,mod_4,2536021,44835669,Moderate return,solid,Aug 18,"2,536,021","44,835,669","Aug 18: 2,536,021 projected total cases<br>Projection upper CI: 44,835,669 cases<br>"
2020-08-18,mod_5,5106947,58869158,Normal (pre-intervention),solid,Aug 18,"5,106,947","58,869,158","Aug 18: 5,106,947 projected total cases<br>Projection upper CI: 58,869,158 cases<br>"
2020-08-18,mod_6,1078215,15259375,Cautious return,solid,Aug 18,"1,078,215","15,259,375","Aug 18: 1,078,215 projected total cases<br>Projection upper CI: 15,259,375 cases<br>"
2020-08-19,mod_2,5829834,50903368,Soc. Dist. + Travel Ban,solid,Aug 19,"5,829,834","50,903,368","Aug 19: 5,829,834 projected total cases<br>Projection upper CI: 50,903,368 cases<br>"
2020-08-19,mod_4,2562433,45056143,Moderate return,solid,Aug 19,"2,562,433","45,056,143","Aug 19: 2,562,433 projected total cases<br>Projection upper CI: 45,056,143 cases<br>"
2020-08-19,mod_5,5139476,58844800,Normal (pre-intervention),solid,Aug 19,"5,139,476","58,844,800","Aug 19: 5,139,476 projected total cases<br>Projection upper CI: 58,844,800 cases<br>"
2020-08-19,mod_6,1093508,15735902,Cautious return,solid,Aug 19,"1,093,508","15,735,902","Aug 19: 1,093,508 projected total cases<br>Projection upper CI: 15,735,902 cases<br>"
2020-08-20,mod_2,5870188,51000204,Soc. Dist. + Travel Ban,solid,Aug 20,"5,870,188","51,000,204","Aug 20: 5,870,188 projected total cases<br>Projection upper CI: 51,000,204 cases<br>"
2020-08-20,mod_4,2588508,45267226,Moderate return,solid,Aug 20,"2,588,508","45,267,226","Aug 20: 2,588,508 projected total cases<br>Projection upper CI: 45,267,226 cases<br>"
2020-08-20,mod_5,5171291,58866551,Normal (pre-intervention),solid,Aug 20,"5,171,291","58,866,551","Aug 20: 5,171,291 projected total cases<br>Projection upper CI: 58,866,551 cases<br>"
2020-08-20,mod_6,1108686,16366993,Cautious return,solid,Aug 20,"1,108,686","16,366,993","Aug 20: 1,108,686 projected total cases<br>Projection upper CI: 16,366,993 cases<br>"
2020-08-21,mod_2,5909970,50988774,Soc. Dist. + Travel Ban,solid,Aug 21,"5,909,970","50,988,774","Aug 21: 5,909,970 projected total cases<br>Projection upper CI: 50,988,774 cases<br>"
2020-08-21,mod_4,2614262,45480321,Moderate return,solid,Aug 21,"2,614,262","45,480,321","Aug 21: 2,614,262 projected total cases<br>Projection upper CI: 45,480,321 cases<br>"
2020-08-21,mod_5,5202613,58841887,Normal (pre-intervention),solid,Aug 21,"5,202,613","58,841,887","Aug 21: 5,202,613 projected total cases<br>Projection upper CI: 58,841,887 cases<br>"
2020-08-21,mod_6,1123798,16835878,Cautious return,solid,Aug 21,"1,123,798","16,835,878","Aug 21: 1,123,798 projected total cases<br>Projection upper CI: 16,835,878 cases<br>"
2020-08-22,mod_2,5949217,51037038,Soc. Dist. + Travel Ban,solid,Aug 22,"5,949,217","51,037,038","Aug 22: 5,949,217 projected total cases<br>Projection upper CI: 51,037,038 cases<br>"
2020-08-22,mod_4,2639673,45704999,Moderate return,solid,Aug 22,"2,639,673","45,704,999","Aug 22: 2,639,673 projected total cases<br>Projection upper CI: 45,704,999 cases<br>"
2020-08-22,mod_5,5233176,58839427,Normal (pre-intervention),solid,Aug 22,"5,233,176","58,839,427","Aug 22: 5,233,176 projected total cases<br>Projection upper CI: 58,839,427 cases<br>"
2020-08-22,mod_6,1138781,17422467,Cautious return,solid,Aug 22,"1,138,781","17,422,467","Aug 22: 1,138,781 projected total cases<br>Projection upper CI: 17,422,467 cases<br>"
2020-08-23,mod_2,5988173,51067958,Soc. Dist. + Travel Ban,solid,Aug 23,"5,988,173","51,067,958","Aug 23: 5,988,173 projected total cases<br>Projection upper CI: 51,067,958 cases<br>"
2020-08-23,mod_4,2664790,45856594,Moderate return,solid,Aug 23,"2,664,790","45,856,594","Aug 23: 2,664,790 projected total cases<br>Projection upper CI: 45,856,594 cases<br>"
2020-08-23,mod_5,5263132,58822893,Normal (pre-intervention),solid,Aug 23,"5,263,132","58,822,893","Aug 23: 5,263,132 projected total cases<br>Projection upper CI: 58,822,893 cases<br>"
2020-08-23,mod_6,1153655,17954024,Cautious return,solid,Aug 23,"1,153,655","17,954,024","Aug 23: 1,153,655 projected total cases<br>Projection upper CI: 17,954,024 cases<br>"
2020-08-24,mod_2,6026526,51103677,Soc. Dist. + Travel Ban,solid,Aug 24,"6,026,526","51,103,677","Aug 24: 6,026,526 projected total cases<br>Projection upper CI: 51,103,677 cases<br>"
