Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_5,5247964,72131919,Normal (pre-intervention),solid,Jul 17,"5,247,964","72,131,919","Jul 17: 5,247,964 projected total cases<br>Projection upper CI: 72,131,919 cases<br>"
2020-07-17,mod_6,1156448,12182340,Cautious return,solid,Jul 17,"1,156,448","12,182,340","Jul 17: 1,156,448 projected total cases<br>Projection upper CI: 12,182,340 cases<br>"
2020-07-18,mod_2,3151406,41129460,Soc. Dist. + Travel Ban,solid,Jul 18,"3,151,406","41,129,460","Jul 18: 3,151,406 projected total cases<br>Projection upper CI: 41,129,460 cases<br>"
2020-07-18,mod_4,2671902,53054804,Moderate return,solid,Jul 18,"2,671,902","53,054,804","Jul 18: 2,671,902 projected total cases<br>Projection upper CI: 53,054,804 cases<br>"
2020-07-18,mod_5,5293763,72093935,Normal (pre-intervention),solid,Jul 18,"5,293,763","72,093,935","Jul 18: 5,293,763 projected total cases<br>Projection upper CI: 72,093,935 cases<br>"
2020-07-18,mod_6,1180760,12882832,Cautious return,solid,Jul 18,"1,180,760","12,882,832","Jul 18: 1,180,760 projected total cases<br>Projection upper CI: 12,882,832 cases<br>"
2020-07-19,mod_2,3200108,41343320,Soc. Dist. + Travel Ban,solid,Jul 19,"3,200,108","41,343,320","Jul 19: 3,200,108 projected total cases<br>Projection upper CI: 41,343,320 cases<br>"
2020-07-19,mod_4,2710235,53608689,Moderate return,solid,Jul 19,"2,710,235","53,608,689","Jul 19: 2,710,235 projected total cases<br>Projection upper CI: 53,608,689 cases<br>"
2020-07-19,mod_5,5338451,72082178,Normal (pre-intervention),solid,Jul 19,"5,338,451","72,082,178","Jul 19: 5,338,451 projected total cases<br>Projection upper CI: 72,082,178 cases<br>"
2020-07-19,mod_6,1204905,13661464,Cautious return,solid,Jul 19,"1,204,905","13,661,464","Jul 19: 1,204,905 projected total cases<br>Projection upper CI: 13,661,464 cases<br>"
2020-07-20,mod_2,3248424,41584743,Soc. Dist. + Travel Ban,solid,Jul 20,"3,248,424","41,584,743","Jul 20: 3,248,424 projected total cases<br>Projection upper CI: 41,584,743 cases<br>"
2020-07-20,mod_4,2748044,54116236,Moderate return,solid,Jul 20,"2,748,044","54,116,236","Jul 20: 2,748,044 projected total cases<br>Projection upper CI: 54,116,236 cases<br>"
2020-07-20,mod_5,5382107,72107797,Normal (pre-intervention),solid,Jul 20,"5,382,107","72,107,797","Jul 20: 5,382,107 projected total cases<br>Projection upper CI: 72,107,797 cases<br>"
2020-07-20,mod_6,1228803,14388015,Cautious return,solid,Jul 20,"1,228,803","14,388,015","Jul 20: 1,228,803 projected total cases<br>Projection upper CI: 14,388,015 cases<br>"
2020-07-21,mod_2,3296322,41809304,Soc. Dist. + Travel Ban,solid,Jul 21,"3,296,322","41,809,304","Jul 21: 3,296,322 projected total cases<br>Projection upper CI: 41,809,304 cases<br>"
2020-07-21,mod_4,2785332,54562649,Moderate return,solid,Jul 21,"2,785,332","54,562,649","Jul 21: 2,785,332 projected total cases<br>Projection upper CI: 54,562,649 cases<br>"
2020-07-21,mod_5,5424713,72082677,Normal (pre-intervention),solid,Jul 21,"5,424,713","72,082,677","Jul 21: 5,424,713 projected total cases<br>Projection upper CI: 72,082,677 cases<br>"
2020-07-21,mod_6,1252527,15199232,Cautious return,solid,Jul 21,"1,252,527","15,199,232","Jul 21: 1,252,527 projected total cases<br>Projection upper CI: 15,199,232 cases<br>"
2020-07-22,mod_2,3343781,42020815,Soc. Dist. + Travel Ban,solid,Jul 22,"3,343,781","42,020,815","Jul 22: 3,343,781 projected total cases<br>Projection upper CI: 42,020,815 cases<br>"
2020-07-22,mod_4,2821989,55104138,Moderate return,solid,Jul 22,"2,821,989","55,104,138","Jul 22: 2,821,989 projected total cases<br>Projection upper CI: 55,104,138 cases<br>"
2020-07-22,mod_5,5466184,72039717,Normal (pre-intervention),solid,Jul 22,"5,466,184","72,039,717","Jul 22: 5,466,184 projected total cases<br>Projection upper CI: 72,039,717 cases<br>"
2020-07-22,mod_6,1276072,15987753,Cautious return,solid,Jul 22,"1,276,072","15,987,753","Jul 22: 1,276,072 projected total cases<br>Projection upper CI: 15,987,753 cases<br>"
2020-07-23,mod_2,3390913,42169446,Soc. Dist. + Travel Ban,solid,Jul 23,"3,390,913","42,169,446","Jul 23: 3,390,913 projected total cases<br>Projection upper CI: 42,169,446 cases<br>"
2020-07-23,mod_4,2858046,55514218,Moderate return,solid,Jul 23,"2,858,046","55,514,218","Jul 23: 2,858,046 projected total cases<br>Projection upper CI: 55,514,218 cases<br>"
2020-07-23,mod_5,5506835,72006656,Normal (pre-intervention),solid,Jul 23,"5,506,835","72,006,656","Jul 23: 5,506,835 projected total cases<br>Projection upper CI: 72,006,656 cases<br>"
2020-07-23,mod_6,1299514,16778512,Cautious return,solid,Jul 23,"1,299,514","16,778,512","Jul 23: 1,299,514 projected total cases<br>Projection upper CI: 16,778,512 cases<br>"
2020-07-24,mod_2,3437602,42331026,Soc. Dist. + Travel Ban,solid,Jul 24,"3,437,602","42,331,026","Jul 24: 3,437,602 projected total cases<br>Projection upper CI: 42,331,026 cases<br>"
2020-07-24,mod_4,2893572,55804410,Moderate return,solid,Jul 24,"2,893,572","55,804,410","Jul 24: 2,893,572 projected total cases<br>Projection upper CI: 55,804,410 cases<br>"
2020-07-24,mod_5,5546441,71957114,Normal (pre-intervention),solid,Jul 24,"5,546,441","71,957,114","Jul 24: 5,546,441 projected total cases<br>Projection upper CI: 71,957,114 cases<br>"
2020-07-24,mod_6,1322794,17604462,Cautious return,solid,Jul 24,"1,322,794","17,604,462","Jul 24: 1,322,794 projected total cases<br>Projection upper CI: 17,604,462 cases<br>"
2020-07-25,mod_2,3484047,42531493,Soc. Dist. + Travel Ban,solid,Jul 25,"3,484,047","42,531,493","Jul 25: 3,484,047 projected total cases<br>Projection upper CI: 42,531,493 cases<br>"
2020-07-25,mod_4,2928494,56155923,Moderate return,solid,Jul 25,"2,928,494","56,155,923","Jul 25: 2,928,494 projected total cases<br>Projection upper CI: 56,155,923 cases<br>"
2020-07-25,mod_5,5585098,71935513,Normal (pre-intervention),solid,Jul 25,"5,585,098","71,935,513","Jul 25: 5,585,098 projected total cases<br>Projection upper CI: 71,935,513 cases<br>"
2020-07-25,mod_6,1345758,18430440,Cautious return,solid,Jul 25,"1,345,758","18,430,440","Jul 25: 1,345,758 projected total cases<br>Projection upper CI: 18,430,440 cases<br>"
2020-07-26,mod_2,3529981,42681707,Soc. Dist. + Travel Ban,solid,Jul 26,"3,529,981","42,681,707","Jul 26: 3,529,981 projected total cases<br>Projection upper CI: 42,681,707 cases<br>"
2020-07-26,mod_4,2962876,56495849,Moderate return,solid,Jul 26,"2,962,876","56,495,849","Jul 26: 2,962,876 projected total cases<br>Projection upper CI: 56,495,849 cases<br>"
2020-07-26,mod_5,5622865,71897279,Normal (pre-intervention),solid,Jul 26,"5,622,865","71,897,279","Jul 26: 5,622,865 projected total cases<br>Projection upper CI: 71,897,279 cases<br>"
2020-07-26,mod_6,1368548,19239933,Cautious return,solid,Jul 26,"1,368,548","19,239,933","Jul 26: 1,368,548 projected total cases<br>Projection upper CI: 19,239,933 cases<br>"
2020-07-27,mod_2,3575599,42866030,Soc. Dist. + Travel Ban,solid,Jul 27,"3,575,599","42,866,030","Jul 27: 3,575,599 projected total cases<br>Projection upper CI: 42,866,030 cases<br>"
2020-07-27,mod_4,2996708,56702032,Moderate return,solid,Jul 27,"2,996,708","56,702,032","Jul 27: 2,996,708 projected total cases<br>Projection upper CI: 56,702,032 cases<br>"
2020-07-27,mod_5,5659701,71904541,Normal (pre-intervention),solid,Jul 27,"5,659,701","71,904,541","Jul 27: 5,659,701 projected total cases<br>Projection upper CI: 71,904,541 cases<br>"
2020-07-27,mod_6,1391122,20130724,Cautious return,solid,Jul 27,"1,391,122","20,130,724","Jul 27: 1,391,122 projected total cases<br>Projection upper CI: 20,130,724 cases<br>"
2020-07-28,mod_2,3620869,43070834,Soc. Dist. + Travel Ban,solid,Jul 28,"3,620,869","43,070,834","Jul 28: 3,620,869 projected total cases<br>Projection upper CI: 43,070,834 cases<br>"
2020-07-28,mod_4,3030033,57008146,Moderate return,solid,Jul 28,"3,030,033","57,008,146","Jul 28: 3,030,033 projected total cases<br>Projection upper CI: 57,008,146 cases<br>"
2020-07-28,mod_5,5695736,71858233,Normal (pre-intervention),solid,Jul 28,"5,695,736","71,858,233","Jul 28: 5,695,736 projected total cases<br>Projection upper CI: 71,858,233 cases<br>"
2020-07-28,mod_6,1413543,21080149,Cautious return,solid,Jul 28,"1,413,543","21,080,149","Jul 28: 1,413,543 projected total cases<br>Projection upper CI: 21,080,149 cases<br>"
2020-07-29,mod_2,3665762,43250418,Soc. Dist. + Travel Ban,solid,Jul 29,"3,665,762","43,250,418","Jul 29: 3,665,762 projected total cases<br>Projection upper CI: 43,250,418 cases<br>"
2020-07-29,mod_4,3062744,57249849,Moderate return,solid,Jul 29,"3,062,744","57,249,849","Jul 29: 3,062,744 projected total cases<br>Projection upper CI: 57,249,849 cases<br>"
2020-07-29,mod_5,5730909,71840540,Normal (pre-intervention),solid,Jul 29,"5,730,909","71,840,540","Jul 29: 5,730,909 projected total cases<br>Projection upper CI: 71,840,540 cases<br>"
2020-07-29,mod_6,1435653,21975684,Cautious return,solid,Jul 29,"1,435,653","21,975,684","Jul 29: 1,435,653 projected total cases<br>Projection upper CI: 21,975,684 cases<br>"
2020-07-30,mod_2,3710269,43363799,Soc. Dist. + Travel Ban,solid,Jul 30,"3,710,269","43,363,799","Jul 30: 3,710,269 projected total cases<br>Projection upper CI: 43,363,799 cases<br>"
2020-07-30,mod_4,3094911,57505314,Moderate return,solid,Jul 30,"3,094,911","57,505,314","Jul 30: 3,094,911 projected total cases<br>Projection upper CI: 57,505,314 cases<br>"
2020-07-30,mod_5,5765270,71761150,Normal (pre-intervention),solid,Jul 30,"5,765,270","71,761,150","Jul 30: 5,765,270 projected total cases<br>Projection upper CI: 71,761,150 cases<br>"
2020-07-30,mod_6,1457624,22774912,Cautious return,solid,Jul 30,"1,457,624","22,774,912","Jul 30: 1,457,624 projected total cases<br>Projection upper CI: 22,774,912 cases<br>"
2020-07-31,mod_2,3754370,43480667,Soc. Dist. + Travel Ban,solid,Jul 31,"3,754,370","43,480,667","Jul 31: 3,754,370 projected total cases<br>Projection upper CI: 43,480,667 cases<br>"
2020-07-31,mod_4,3126417,57731528,Moderate return,solid,Jul 31,"3,126,417","57,731,528","Jul 31: 3,126,417 projected total cases<br>Projection upper CI: 57,731,528 cases<br>"
2020-07-31,mod_5,5798882,71725708,Normal (pre-intervention),solid,Jul 31,"5,798,882","71,725,708","Jul 31: 5,798,882 projected total cases<br>Projection upper CI: 71,725,708 cases<br>"
2020-07-31,mod_6,1479339,23656964,Cautious return,solid,Jul 31,"1,479,339","23,656,964","Jul 31: 1,479,339 projected total cases<br>Projection upper CI: 23,656,964 cases<br>"
2020-08-01,mod_2,3798088,43606535,Soc. Dist. + Travel Ban,solid,Aug 01,"3,798,088","43,606,535","Aug 01: 3,798,088 projected total cases<br>Projection upper CI: 43,606,535 cases<br>"
2020-08-01,mod_4,3157516,57854115,Moderate return,solid,Aug 01,"3,157,516","57,854,115","Aug 01: 3,157,516 projected total cases<br>Projection upper CI: 57,854,115 cases<br>"
2020-08-01,mod_5,5831726,71663103,Normal (pre-intervention),solid,Aug 01,"5,831,726","71,663,103","Aug 01: 5,831,726 projected total cases<br>Projection upper CI: 71,663,103 cases<br>"
2020-08-01,mod_6,1500753,24639349,Cautious return,solid,Aug 01,"1,500,753","24,639,349","Aug 01: 1,500,753 projected total cases<br>Projection upper CI: 24,639,349 cases<br>"
2020-08-02,mod_2,3841381,43738233,Soc. Dist. + Travel Ban,solid,Aug 02,"3,841,381","43,738,233","Aug 02: 3,841,381 projected total cases<br>Projection upper CI: 43,738,233 cases<br>"
2020-08-02,mod_4,3188086,58025307,Moderate return,solid,Aug 02,"3,188,086","58,025,307","Aug 02: 3,188,086 projected total cases<br>Projection upper CI: 58,025,307 cases<br>"
2020-08-02,mod_5,5863866,71629985,Normal (pre-intervention),solid,Aug 02,"5,863,866","71,629,985","Aug 02: 5,863,866 projected total cases<br>Projection upper CI: 71,629,985 cases<br>"
2020-08-02,mod_6,1522034,25460393,Cautious return,solid,Aug 02,"1,522,034","25,460,393","Aug 02: 1,522,034 projected total cases<br>Projection upper CI: 25,460,393 cases<br>"
2020-08-03,mod_2,3884420,43816783,Soc. Dist. + Travel Ban,solid,Aug 03,"3,884,420","43,816,783","Aug 03: 3,884,420 projected total cases<br>Projection upper CI: 43,816,783 cases<br>"
2020-08-03,mod_4,3218135,58250059,Moderate return,solid,Aug 03,"3,218,135","58,250,059","Aug 03: 3,218,135 projected total cases<br>Projection upper CI: 58,250,059 cases<br>"
2020-08-03,mod_5,5895253,71590024,Normal (pre-intervention),solid,Aug 03,"5,895,253","71,590,024","Aug 03: 5,895,253 projected total cases<br>Projection upper CI: 71,590,024 cases<br>"
2020-08-03,mod_6,1543037,26344005,Cautious return,solid,Aug 03,"1,543,037","26,344,005","Aug 03: 1,543,037 projected total cases<br>Projection upper CI: 26,344,005 cases<br>"
2020-08-04,mod_2,3926950,43945282,Soc. Dist. + Travel Ban,solid,Aug 04,"3,926,950","43,945,282","Aug 04: 3,926,950 projected total cases<br>Projection upper CI: 43,945,282 cases<br>"
2020-08-04,mod_4,3247693,58372867,Moderate return,solid,Aug 04,"3,247,693","58,372,867","Aug 04: 3,247,693 projected total cases<br>Projection upper CI: 58,372,867 cases<br>"
2020-08-04,mod_5,5925977,71536464,Normal (pre-intervention),solid,Aug 04,"5,925,977","71,536,464","Aug 04: 5,925,977 projected total cases<br>Projection upper CI: 71,536,464 cases<br>"
2020-08-04,mod_6,1563839,27101685,Cautious return,solid,Aug 04,"1,563,839","27,101,685","Aug 04: 1,563,839 projected total cases<br>Projection upper CI: 27,101,685 cases<br>"
2020-08-05,mod_2,3969038,44034198,Soc. Dist. + Travel Ban,solid,Aug 05,"3,969,038","44,034,198","Aug 05: 3,969,038 projected total cases<br>Projection upper CI: 44,034,198 cases<br>"
2020-08-05,mod_4,3276774,58612820,Moderate return,solid,Aug 05,"3,276,774","58,612,820","Aug 05: 3,276,774 projected total cases<br>Projection upper CI: 58,612,820 cases<br>"
2020-08-05,mod_5,5956003,71454084,Normal (pre-intervention),solid,Aug 05,"5,956,003","71,454,084","Aug 05: 5,956,003 projected total cases<br>Projection upper CI: 71,454,084 cases<br>"
2020-08-05,mod_6,1584393,27990566,Cautious return,solid,Aug 05,"1,584,393","27,990,566","Aug 05: 1,584,393 projected total cases<br>Projection upper CI: 27,990,566 cases<br>"
2020-08-06,mod_2,4010797,44156304,Soc. Dist. + Travel Ban,solid,Aug 06,"4,010,797","44,156,304","Aug 06: 4,010,797 projected total cases<br>Projection upper CI: 44,156,304 cases<br>"
2020-08-06,mod_4,3305283,58752400,Moderate return,solid,Aug 06,"3,305,283","58,752,400","Aug 06: 3,305,283 projected total cases<br>Projection upper CI: 58,752,400 cases<br>"
2020-08-06,mod_5,5985367,71410657,Normal (pre-intervention),solid,Aug 06,"5,985,367","71,410,657","Aug 06: 5,985,367 projected total cases<br>Projection upper CI: 71,410,657 cases<br>"
2020-08-06,mod_6,1604761,28727194,Cautious return,solid,Aug 06,"1,604,761","28,727,194","Aug 06: 1,604,761 projected total cases<br>Projection upper CI: 28,727,194 cases<br>"
2020-08-07,mod_2,4052224,44224358,Soc. Dist. + Travel Ban,solid,Aug 07,"4,052,224","44,224,358","Aug 07: 4,052,224 projected total cases<br>Projection upper CI: 44,224,358 cases<br>"
2020-08-07,mod_4,3333250,58861023,Moderate return,solid,Aug 07,"3,333,250","58,861,023","Aug 07: 3,333,250 projected total cases<br>Projection upper CI: 58,861,023 cases<br>"
2020-08-07,mod_5,6014092,71334829,Normal (pre-intervention),solid,Aug 07,"6,014,092","71,334,829","Aug 07: 6,014,092 projected total cases<br>Projection upper CI: 71,334,829 cases<br>"
2020-08-07,mod_6,1624885,29535545,Cautious return,solid,Aug 07,"1,624,885","29,535,545","Aug 07: 1,624,885 projected total cases<br>Projection upper CI: 29,535,545 cases<br>"
2020-08-08,mod_2,4093189,44296003,Soc. Dist. + Travel Ban,solid,Aug 08,"4,093,189","44,296,003","Aug 08: 4,093,189 projected total cases<br>Projection upper CI: 44,296,003 cases<br>"
2020-08-08,mod_4,3360763,58955197,Moderate return,solid,Aug 08,"3,360,763","58,955,197","Aug 08: 3,360,763 projected total cases<br>Projection upper CI: 58,955,197 cases<br>"
2020-08-08,mod_5,6042193,71277265,Normal (pre-intervention),solid,Aug 08,"6,042,193","71,277,265","Aug 08: 6,042,193 projected total cases<br>Projection upper CI: 71,277,265 cases<br>"
2020-08-08,mod_6,1644712,30176926,Cautious return,solid,Aug 08,"1,644,712","30,176,926","Aug 08: 1,644,712 projected total cases<br>Projection upper CI: 30,176,926 cases<br>"
2020-08-09,mod_2,4133804,44407378,Soc. Dist. + Travel Ban,solid,Aug 09,"4,133,804","44,407,378","Aug 09: 4,133,804 projected total cases<br>Projection upper CI: 44,407,378 cases<br>"
2020-08-09,mod_4,3387861,59091323,Moderate return,solid,Aug 09,"3,387,861","59,091,323","Aug 09: 3,387,861 projected total cases<br>Projection upper CI: 59,091,323 cases<br>"
2020-08-09,mod_5,6069643,71192831,Normal (pre-intervention),solid,Aug 09,"6,069,643","71,192,831","Aug 09: 6,069,643 projected total cases<br>Projection upper CI: 71,192,831 cases<br>"
2020-08-09,mod_6,1664331,30998974,Cautious return,solid,Aug 09,"1,664,331","30,998,974","Aug 09: 1,664,331 projected total cases<br>Projection upper CI: 30,998,974 cases<br>"
2020-08-10,mod_2,4173965,44500549,Soc. Dist. + Travel Ban,solid,Aug 10,"4,173,965","44,500,549","Aug 10: 4,173,965 projected total cases<br>Projection upper CI: 44,500,549 cases<br>"
2020-08-10,mod_4,3414456,59164572,Moderate return,solid,Aug 10,"3,414,456","59,164,572","Aug 10: 3,414,456 projected total cases<br>Projection upper CI: 59,164,572 cases<br>"
2020-08-10,mod_5,6096480,71137283,Normal (pre-intervention),solid,Aug 10,"6,096,480","71,137,283","Aug 10: 6,096,480 projected total cases<br>Projection upper CI: 71,137,283 cases<br>"
2020-08-10,mod_6,1683773,31745536,Cautious return,solid,Aug 10,"1,683,773","31,745,536","Aug 10: 1,683,773 projected total cases<br>Projection upper CI: 31,745,536 cases<br>"
2020-08-11,mod_2,4213735,44551896,Soc. Dist. + Travel Ban,solid,Aug 11,"4,213,735","44,551,896","Aug 11: 4,213,735 projected total cases<br>Projection upper CI: 44,551,896 cases<br>"
2020-08-11,mod_4,3440627,59306765,Moderate return,solid,Aug 11,"3,440,627","59,306,765","Aug 11: 3,440,627 projected total cases<br>Projection upper CI: 59,306,765 cases<br>"
2020-08-11,mod_5,6122772,71048108,Normal (pre-intervention),solid,Aug 11,"6,122,772","71,048,108","Aug 11: 6,122,772 projected total cases<br>Projection upper CI: 71,048,108 cases<br>"
2020-08-11,mod_6,1702937,32472306,Cautious return,solid,Aug 11,"1,702,937","32,472,306","Aug 11: 1,702,937 projected total cases<br>Projection upper CI: 32,472,306 cases<br>"
2020-08-12,mod_2,4253116,44674733,Soc. Dist. + Travel Ban,solid,Aug 12,"4,253,116","44,674,733","Aug 12: 4,253,116 projected total cases<br>Projection upper CI: 44,674,733 cases<br>"
2020-08-12,mod_4,3466265,59439473,Moderate return,solid,Aug 12,"3,466,265","59,439,473","Aug 12: 3,466,265 projected total cases<br>Projection upper CI: 59,439,473 cases<br>"
2020-08-12,mod_5,6148472,70968319,Normal (pre-intervention),solid,Aug 12,"6,148,472","70,968,319","Aug 12: 6,148,472 projected total cases<br>Projection upper CI: 70,968,319 cases<br>"
2020-08-12,mod_6,1721820,33139005,Cautious return,solid,Aug 12,"1,721,820","33,139,005","Aug 12: 1,721,820 projected total cases<br>Projection upper CI: 33,139,005 cases<br>"
2020-08-13,mod_2,4292138,44719684,Soc. Dist. + Travel Ban,solid,Aug 13,"4,292,138","44,719,684","Aug 13: 4,292,138 projected total cases<br>Projection upper CI: 44,719,684 cases<br>"
2020-08-13,mod_4,3491489,59464748,Moderate return,solid,Aug 13,"3,491,489","59,464,748","Aug 13: 3,491,489 projected total cases<br>Projection upper CI: 59,464,748 cases<br>"
2020-08-13,mod_5,6173490,70893063,Normal (pre-intervention),solid,Aug 13,"6,173,490","70,893,063","Aug 13: 6,173,490 projected total cases<br>Projection upper CI: 70,893,063 cases<br>"
2020-08-13,mod_6,1740538,33860584,Cautious return,solid,Aug 13,"1,740,538","33,860,584","Aug 13: 1,740,538 projected total cases<br>Projection upper CI: 33,860,584 cases<br>"
2020-08-14,mod_2,4330758,44802375,Soc. Dist. + Travel Ban,solid,Aug 14,"4,330,758","44,802,375","Aug 14: 4,330,758 projected total cases<br>Projection upper CI: 44,802,375 cases<br>"
2020-08-14,mod_4,3516255,59586353,Moderate return,solid,Aug 14,"3,516,255","59,586,353","Aug 14: 3,516,255 projected total cases<br>Projection upper CI: 59,586,353 cases<br>"
2020-08-14,mod_5,6198146,70823227,Normal (pre-intervention),solid,Aug 14,"6,198,146","70,823,227","Aug 14: 6,198,146 projected total cases<br>Projection upper CI: 70,823,227 cases<br>"
2020-08-14,mod_6,1758946,34416814,Cautious return,solid,Aug 14,"1,758,946","34,416,814","Aug 14: 1,758,946 projected total cases<br>Projection upper CI: 34,416,814 cases<br>"
2020-08-15,mod_2,4368936,44915168,Soc. Dist. + Travel Ban,solid,Aug 15,"4,368,936","44,915,168","Aug 15: 4,368,936 projected total cases<br>Projection upper CI: 44,915,168 cases<br>"
2020-08-15,mod_4,3540545,59623147,Moderate return,solid,Aug 15,"3,540,545","59,623,147","Aug 15: 3,540,545 projected total cases<br>Projection upper CI: 59,623,147 cases<br>"
2020-08-15,mod_5,6222191,70743112,Normal (pre-intervention),solid,Aug 15,"6,222,191","70,743,112","Aug 15: 6,222,191 projected total cases<br>Projection upper CI: 70,743,112 cases<br>"
2020-08-15,mod_6,1777170,35015168,Cautious return,solid,Aug 15,"1,777,170","35,015,168","Aug 15: 1,777,170 projected total cases<br>Projection upper CI: 35,015,168 cases<br>"
2020-08-16,mod_2,4406779,44989343,Soc. Dist. + Travel Ban,solid,Aug 16,"4,406,779","44,989,343","Aug 16: 4,406,779 projected total cases<br>Projection upper CI: 44,989,343 cases<br>"
2020-08-16,mod_4,3564372,59735184,Moderate return,solid,Aug 16,"3,564,372","59,735,184","Aug 16: 3,564,372 projected total cases<br>Projection upper CI: 59,735,184 cases<br>"
2020-08-16,mod_5,6245757,70660436,Normal (pre-intervention),solid,Aug 16,"6,245,757","70,660,436","Aug 16: 6,245,757 projected total cases<br>Projection upper CI: 70,660,436 cases<br>"
2020-08-16,mod_6,1795167,35567842,Cautious return,solid,Aug 16,"1,795,167","35,567,842","Aug 16: 1,795,167 projected total cases<br>Projection upper CI: 35,567,842 cases<br>"
2020-08-17,mod_2,4444344,45018472,Soc. Dist. + Travel Ban,solid,Aug 17,"4,444,344","45,018,472","Aug 17: 4,444,344 projected total cases<br>Projection upper CI: 45,018,472 cases<br>"
2020-08-17,mod_4,3587749,59822704,Moderate return,solid,Aug 17,"3,587,749","59,822,704","Aug 17: 3,587,749 projected total cases<br>Projection upper CI: 59,822,704 cases<br>"
2020-08-17,mod_5,6268837,70615236,Normal (pre-intervention),solid,Aug 17,"6,268,837","70,615,236","Aug 17: 6,268,837 projected total cases<br>Projection upper CI: 70,615,236 cases<br>"
2020-08-17,mod_6,1812950,36228841,Cautious return,solid,Aug 17,"1,812,950","36,228,841","Aug 17: 1,812,950 projected total cases<br>Projection upper CI: 36,228,841 cases<br>"
2020-08-18,mod_2,4481429,45109124,Soc. Dist. + Travel Ban,solid,Aug 18,"4,481,429","45,109,124","Aug 18: 4,481,429 projected total cases<br>Projection upper CI: 45,109,124 cases<br>"
2020-08-18,mod_4,3610718,59879757,Moderate return,solid,Aug 18,"3,610,718","59,879,757","Aug 18: 3,610,718 projected total cases<br>Projection upper CI: 59,879,757 cases<br>"
2020-08-18,mod_5,6291415,70546830,Normal (pre-intervention),solid,Aug 18,"6,291,415","70,546,830","Aug 18: 6,291,415 projected total cases<br>Projection upper CI: 70,546,830 cases<br>"
2020-08-18,mod_6,1830405,36748039,Cautious return,solid,Aug 18,"1,830,405","36,748,039","Aug 18: 1,830,405 projected total cases<br>Projection upper CI: 36,748,039 cases<br>"
2020-08-19,mod_2,4518132,45158139,Soc. Dist. + Travel Ban,solid,Aug 19,"4,518,132","45,158,139","Aug 19: 4,518,132 projected total cases<br>Projection upper CI: 45,158,139 cases<br>"
2020-08-19,mod_4,3633324,59981518,Moderate return,solid,Aug 19,"3,633,324","59,981,518","Aug 19: 3,633,324 projected total cases<br>Projection upper CI: 59,981,518 cases<br>"
2020-08-19,mod_5,6313551,70456141,Normal (pre-intervention),solid,Aug 19,"6,313,551","70,456,141","Aug 19: 6,313,551 projected total cases<br>Projection upper CI: 70,456,141 cases<br>"
2020-08-19,mod_6,1847752,37253540,Cautious return,solid,Aug 19,"1,847,752","37,253,540","Aug 19: 1,847,752 projected total cases<br>Projection upper CI: 37,253,540 cases<br>"
2020-08-20,mod_2,4554456,45248887,Soc. Dist. + Travel Ban,solid,Aug 20,"4,554,456","45,248,887","Aug 20: 4,554,456 projected total cases<br>Projection upper CI: 45,248,887 cases<br>"
2020-08-20,mod_4,3655457,60079773,Moderate return,solid,Aug 20,"3,655,457","60,079,773","Aug 20: 3,655,457 projected total cases<br>Projection upper CI: 60,079,773 cases<br>"
2020-08-20,mod_5,6335176,70445407,Normal (pre-intervention),solid,Aug 20,"6,335,176","70,445,407","Aug 20: 6,335,176 projected total cases<br>Projection upper CI: 70,445,407 cases<br>"
2020-08-20,mod_6,1864802,37774344,Cautious return,solid,Aug 20,"1,864,802","37,774,344","Aug 20: 1,864,802 projected total cases<br>Projection upper CI: 37,774,344 cases<br>"
2020-08-21,mod_2,4590383,45290157,Soc. Dist. + Travel Ban,solid,Aug 21,"4,590,383","45,290,157","Aug 21: 4,590,383 projected total cases<br>Projection upper CI: 45,290,157 cases<br>"
2020-08-21,mod_4,3677206,60086356,Moderate return,solid,Aug 21,"3,677,206","60,086,356","Aug 21: 3,677,206 projected total cases<br>Projection upper CI: 60,086,356 cases<br>"
2020-08-21,mod_5,6356352,70362773,Normal (pre-intervention),solid,Aug 21,"6,356,352","70,362,773","Aug 21: 6,356,352 projected total cases<br>Projection upper CI: 70,362,773 cases<br>"
2020-08-21,mod_6,1881581,38243377,Cautious return,solid,Aug 21,"1,881,581","38,243,377","Aug 21: 1,881,581 projected total cases<br>Projection upper CI: 38,243,377 cases<br>"
2020-08-22,mod_2,4625903,45297632,Soc. Dist. + Travel Ban,solid,Aug 22,"4,625,903","45,297,632","Aug 22: 4,625,903 projected total cases<br>Projection upper CI: 45,297,632 cases<br>"
2020-08-22,mod_4,3698612,60169152,Moderate return,solid,Aug 22,"3,698,612","60,169,152","Aug 22: 3,698,612 projected total cases<br>Projection upper CI: 60,169,152 cases<br>"
2020-08-22,mod_5,6377037,70308255,Normal (pre-intervention),solid,Aug 22,"6,377,037","70,308,255","Aug 22: 6,377,037 projected total cases<br>Projection upper CI: 70,308,255 cases<br>"
2020-08-22,mod_6,1898117,38599118,Cautious return,solid,Aug 22,"1,898,117","38,599,118","Aug 22: 1,898,117 projected total cases<br>Projection upper CI: 38,599,118 cases<br>"
2020-08-23,mod_2,4661026,45341415,Soc. Dist. + Travel Ban,solid,Aug 23,"4,661,026","45,341,415","Aug 23: 4,661,026 projected total cases<br>Projection upper CI: 45,341,415 cases<br>"
