Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_2,5946046,55158410,Soc. Dist. + Travel Ban,solid,Jul 18,"5,946,046","55,158,410","Jul 18: 5,946,046 projected total cases<br>Projection upper CI: 55,158,410 cases<br>"
2020-07-18,mod_4,1561016,27449317,Moderate return,solid,Jul 18,"1,561,016","27,449,317","Jul 18: 1,561,016 projected total cases<br>Projection upper CI: 27,449,317 cases<br>"
2020-07-18,mod_5,3617627,58040059,Normal (pre-intervention),solid,Jul 18,"3,617,627","58,040,059","Jul 18: 3,617,627 projected total cases<br>Projection upper CI: 58,040,059 cases<br>"
2020-07-18,mod_6,590349,3150126,Cautious return,solid,Jul 18,"590,349","3,150,126","Jul 18: 590,349 projected total cases<br>Projection upper CI: 3,150,126 cases<br>"
2020-07-19,mod_2,6013240,55280070,Soc. Dist. + Travel Ban,solid,Jul 19,"6,013,240","55,280,070","Jul 19: 6,013,240 projected total cases<br>Projection upper CI: 55,280,070 cases<br>"
2020-07-19,mod_4,1591481,28450270,Moderate return,solid,Jul 19,"1,591,481","28,450,270","Jul 19: 1,591,481 projected total cases<br>Projection upper CI: 28,450,270 cases<br>"
2020-07-19,mod_5,3662538,58189678,Normal (pre-intervention),solid,Jul 19,"3,662,538","58,189,678","Jul 19: 3,662,538 projected total cases<br>Projection upper CI: 58,189,678 cases<br>"
2020-07-19,mod_6,605677,3329256,Cautious return,solid,Jul 19,"605,677","3,329,256","Jul 19: 605,677 projected total cases<br>Projection upper CI: 3,329,256 cases<br>"
2020-07-20,mod_2,6079690,55350902,Soc. Dist. + Travel Ban,solid,Jul 20,"6,079,690","55,350,902","Jul 20: 6,079,690 projected total cases<br>Projection upper CI: 55,350,902 cases<br>"
2020-07-20,mod_4,1621609,29434879,Moderate return,solid,Jul 20,"1,621,609","29,434,879","Jul 20: 1,621,609 projected total cases<br>Projection upper CI: 29,434,879 cases<br>"
2020-07-20,mod_5,3706669,58286162,Normal (pre-intervention),solid,Jul 20,"3,706,669","58,286,162","Jul 20: 3,706,669 projected total cases<br>Projection upper CI: 58,286,162 cases<br>"
2020-07-20,mod_6,621040,3492504,Cautious return,solid,Jul 20,"621,040","3,492,504","Jul 20: 621,040 projected total cases<br>Projection upper CI: 3,492,504 cases<br>"
2020-07-21,mod_2,6145178,55430734,Soc. Dist. + Travel Ban,solid,Jul 21,"6,145,178","55,430,734","Jul 21: 6,145,178 projected total cases<br>Projection upper CI: 55,430,734 cases<br>"
2020-07-21,mod_4,1651506,30406768,Moderate return,solid,Jul 21,"1,651,506","30,406,768","Jul 21: 1,651,506 projected total cases<br>Projection upper CI: 30,406,768 cases<br>"
2020-07-21,mod_5,3749971,58455368,Normal (pre-intervention),solid,Jul 21,"3,749,971","58,455,368","Jul 21: 3,749,971 projected total cases<br>Projection upper CI: 58,455,368 cases<br>"
2020-07-21,mod_6,636393,3686202,Cautious return,solid,Jul 21,"636,393","3,686,202","Jul 21: 636,393 projected total cases<br>Projection upper CI: 3,686,202 cases<br>"
2020-07-22,mod_2,6209811,55523021,Soc. Dist. + Travel Ban,solid,Jul 22,"6,209,811","55,523,021","Jul 22: 6,209,811 projected total cases<br>Projection upper CI: 55,523,021 cases<br>"
2020-07-22,mod_4,1681119,31386995,Moderate return,solid,Jul 22,"1,681,119","31,386,995","Jul 22: 1,681,119 projected total cases<br>Projection upper CI: 31,386,995 cases<br>"
2020-07-22,mod_5,3792532,58524866,Normal (pre-intervention),solid,Jul 22,"3,792,532","58,524,866","Jul 22: 3,792,532 projected total cases<br>Projection upper CI: 58,524,866 cases<br>"
2020-07-22,mod_6,651713,3852481,Cautious return,solid,Jul 22,"651,713","3,852,481","Jul 22: 651,713 projected total cases<br>Projection upper CI: 3,852,481 cases<br>"
2020-07-23,mod_2,6273381,55594149,Soc. Dist. + Travel Ban,solid,Jul 23,"6,273,381","55,594,149","Jul 23: 6,273,381 projected total cases<br>Projection upper CI: 55,594,149 cases<br>"
2020-07-23,mod_4,1710472,32320026,Moderate return,solid,Jul 23,"1,710,472","32,320,026","Jul 23: 1,710,472 projected total cases<br>Projection upper CI: 32,320,026 cases<br>"
2020-07-23,mod_5,3834253,58641161,Normal (pre-intervention),solid,Jul 23,"3,834,253","58,641,161","Jul 23: 3,834,253 projected total cases<br>Projection upper CI: 58,641,161 cases<br>"
2020-07-23,mod_6,667055,4090436,Cautious return,solid,Jul 23,"667,055","4,090,436","Jul 23: 667,055 projected total cases<br>Projection upper CI: 4,090,436 cases<br>"
2020-07-24,mod_2,6336059,55667580,Soc. Dist. + Travel Ban,solid,Jul 24,"6,336,059","55,667,580","Jul 24: 6,336,059 projected total cases<br>Projection upper CI: 55,667,580 cases<br>"
2020-07-24,mod_4,1739453,33173139,Moderate return,solid,Jul 24,"1,739,453","33,173,139","Jul 24: 1,739,453 projected total cases<br>Projection upper CI: 33,173,139 cases<br>"
2020-07-24,mod_5,3875243,58782416,Normal (pre-intervention),solid,Jul 24,"3,875,243","58,782,416","Jul 24: 3,875,243 projected total cases<br>Projection upper CI: 58,782,416 cases<br>"
2020-07-24,mod_6,682331,4283419,Cautious return,solid,Jul 24,"682,331","4,283,419","Jul 24: 682,331 projected total cases<br>Projection upper CI: 4,283,419 cases<br>"
2020-07-25,mod_2,6398032,55749413,Soc. Dist. + Travel Ban,solid,Jul 25,"6,398,032","55,749,413","Jul 25: 6,398,032 projected total cases<br>Projection upper CI: 55,749,413 cases<br>"
2020-07-25,mod_4,1768169,33960369,Moderate return,solid,Jul 25,"1,768,169","33,960,369","Jul 25: 1,768,169 projected total cases<br>Projection upper CI: 33,960,369 cases<br>"
2020-07-25,mod_5,3915434,58856042,Normal (pre-intervention),solid,Jul 25,"3,915,434","58,856,042","Jul 25: 3,915,434 projected total cases<br>Projection upper CI: 58,856,042 cases<br>"
2020-07-25,mod_6,697656,4519130,Cautious return,solid,Jul 25,"697,656","4,519,130","Jul 25: 697,656 projected total cases<br>Projection upper CI: 4,519,130 cases<br>"
2020-07-26,mod_2,6458945,55764107,Soc. Dist. + Travel Ban,solid,Jul 26,"6,458,945","55,764,107","Jul 26: 6,458,945 projected total cases<br>Projection upper CI: 55,764,107 cases<br>"
2020-07-26,mod_4,1796697,34828901,Moderate return,solid,Jul 26,"1,796,697","34,828,901","Jul 26: 1,796,697 projected total cases<br>Projection upper CI: 34,828,901 cases<br>"
2020-07-26,mod_5,3954965,58955615,Normal (pre-intervention),solid,Jul 26,"3,954,965","58,955,615","Jul 26: 3,954,965 projected total cases<br>Projection upper CI: 58,955,615 cases<br>"
2020-07-26,mod_6,712967,4773404,Cautious return,solid,Jul 26,"712,967","4,773,404","Jul 26: 712,967 projected total cases<br>Projection upper CI: 4,773,404 cases<br>"
2020-07-27,mod_2,6519042,55859191,Soc. Dist. + Travel Ban,solid,Jul 27,"6,519,042","55,859,191","Jul 27: 6,519,042 projected total cases<br>Projection upper CI: 55,859,191 cases<br>"
2020-07-27,mod_4,1824828,35673502,Moderate return,solid,Jul 27,"1,824,828","35,673,502","Jul 27: 1,824,828 projected total cases<br>Projection upper CI: 35,673,502 cases<br>"
2020-07-27,mod_5,3993759,59103276,Normal (pre-intervention),solid,Jul 27,"3,993,759","59,103,276","Jul 27: 3,993,759 projected total cases<br>Projection upper CI: 59,103,276 cases<br>"
2020-07-27,mod_6,728224,5020479,Cautious return,solid,Jul 27,"728,224","5,020,479","Jul 27: 728,224 projected total cases<br>Projection upper CI: 5,020,479 cases<br>"
2020-07-28,mod_2,6578280,55913327,Soc. Dist. + Travel Ban,solid,Jul 28,"6,578,280","55,913,327","Jul 28: 6,578,280 projected total cases<br>Projection upper CI: 55,913,327 cases<br>"
2020-07-28,mod_4,1852660,36378623,Moderate return,solid,Jul 28,"1,852,660","36,378,623","Jul 28: 1,852,660 projected total cases<br>Projection upper CI: 36,378,623 cases<br>"
2020-07-28,mod_5,4031872,59103776,Normal (pre-intervention),solid,Jul 28,"4,031,872","59,103,776","Jul 28: 4,031,872 projected total cases<br>Projection upper CI: 59,103,776 cases<br>"
2020-07-28,mod_6,743433,5254262,Cautious return,solid,Jul 28,"743,433","5,254,262","Jul 28: 743,433 projected total cases<br>Projection upper CI: 5,254,262 cases<br>"
2020-07-29,mod_2,6636838,55979396,Soc. Dist. + Travel Ban,solid,Jul 29,"6,636,838","55,979,396","Jul 29: 6,636,838 projected total cases<br>Projection upper CI: 55,979,396 cases<br>"
2020-07-29,mod_4,1880282,37080337,Moderate return,solid,Jul 29,"1,880,282","37,080,337","Jul 29: 1,880,282 projected total cases<br>Projection upper CI: 37,080,337 cases<br>"
2020-07-29,mod_5,4069247,59149160,Normal (pre-intervention),solid,Jul 29,"4,069,247","59,149,160","Jul 29: 4,069,247 projected total cases<br>Projection upper CI: 59,149,160 cases<br>"
2020-07-29,mod_6,758570,5517848,Cautious return,solid,Jul 29,"758,570","5,517,848","Jul 29: 758,570 projected total cases<br>Projection upper CI: 5,517,848 cases<br>"
2020-07-30,mod_2,6694510,56045867,Soc. Dist. + Travel Ban,solid,Jul 30,"6,694,510","56,045,867","Jul 30: 6,694,510 projected total cases<br>Projection upper CI: 56,045,867 cases<br>"
2020-07-30,mod_4,1907547,37717798,Moderate return,solid,Jul 30,"1,907,547","37,717,798","Jul 30: 1,907,547 projected total cases<br>Projection upper CI: 37,717,798 cases<br>"
2020-07-30,mod_5,4106007,59216662,Normal (pre-intervention),solid,Jul 30,"4,106,007","59,216,662","Jul 30: 4,106,007 projected total cases<br>Projection upper CI: 59,216,662 cases<br>"
2020-07-30,mod_6,773669,5814131,Cautious return,solid,Jul 30,"773,669","5,814,131","Jul 30: 773,669 projected total cases<br>Projection upper CI: 5,814,131 cases<br>"
2020-07-31,mod_2,6751503,56034998,Soc. Dist. + Travel Ban,solid,Jul 31,"6,751,503","56,034,998","Jul 31: 6,751,503 projected total cases<br>Projection upper CI: 56,034,998 cases<br>"
2020-07-31,mod_4,1934509,38377611,Moderate return,solid,Jul 31,"1,934,509","38,377,611","Jul 31: 1,934,509 projected total cases<br>Projection upper CI: 38,377,611 cases<br>"
2020-07-31,mod_5,4142055,59260416,Normal (pre-intervention),solid,Jul 31,"4,142,055","59,260,416","Jul 31: 4,142,055 projected total cases<br>Projection upper CI: 59,260,416 cases<br>"
2020-07-31,mod_6,788695,6083566,Cautious return,solid,Jul 31,"788,695","6,083,566","Jul 31: 788,695 projected total cases<br>Projection upper CI: 6,083,566 cases<br>"
2020-08-01,mod_2,6807612,56078110,Soc. Dist. + Travel Ban,solid,Aug 01,"6,807,612","56,078,110","Aug 01: 6,807,612 projected total cases<br>Projection upper CI: 56,078,110 cases<br>"
2020-08-01,mod_4,1961178,38970139,Moderate return,solid,Aug 01,"1,961,178","38,970,139","Aug 01: 1,961,178 projected total cases<br>Projection upper CI: 38,970,139 cases<br>"
2020-08-01,mod_5,4177440,59284349,Normal (pre-intervention),solid,Aug 01,"4,177,440","59,284,349","Aug 01: 4,177,440 projected total cases<br>Projection upper CI: 59,284,349 cases<br>"
2020-08-01,mod_6,803732,6368388,Cautious return,solid,Aug 01,"803,732","6,368,388","Aug 01: 803,732 projected total cases<br>Projection upper CI: 6,368,388 cases<br>"
2020-08-02,mod_2,6862917,56153096,Soc. Dist. + Travel Ban,solid,Aug 02,"6,862,917","56,153,096","Aug 02: 6,862,917 projected total cases<br>Projection upper CI: 56,153,096 cases<br>"
2020-08-02,mod_4,1987515,39507943,Moderate return,solid,Aug 02,"1,987,515","39,507,943","Aug 02: 1,987,515 projected total cases<br>Projection upper CI: 39,507,943 cases<br>"
2020-08-02,mod_5,4212192,59305808,Normal (pre-intervention),solid,Aug 02,"4,212,192","59,305,808","Aug 02: 4,212,192 projected total cases<br>Projection upper CI: 59,305,808 cases<br>"
2020-08-02,mod_6,818653,6679729,Cautious return,solid,Aug 02,"818,653","6,679,729","Aug 02: 818,653 projected total cases<br>Projection upper CI: 6,679,729 cases<br>"
2020-08-03,mod_2,6917371,56162913,Soc. Dist. + Travel Ban,solid,Aug 03,"6,917,371","56,162,913","Aug 03: 6,917,371 projected total cases<br>Projection upper CI: 56,162,913 cases<br>"
2020-08-03,mod_4,2013587,39986369,Moderate return,solid,Aug 03,"2,013,587","39,986,369","Aug 03: 2,013,587 projected total cases<br>Projection upper CI: 39,986,369 cases<br>"
2020-08-03,mod_5,4246302,59350830,Normal (pre-intervention),solid,Aug 03,"4,246,302","59,350,830","Aug 03: 4,246,302 projected total cases<br>Projection upper CI: 59,350,830 cases<br>"
2020-08-03,mod_6,833528,6991144,Cautious return,solid,Aug 03,"833,528","6,991,144","Aug 03: 833,528 projected total cases<br>Projection upper CI: 6,991,144 cases<br>"
2020-08-04,mod_2,6971062,56207150,Soc. Dist. + Travel Ban,solid,Aug 04,"6,971,062","56,207,150","Aug 04: 6,971,062 projected total cases<br>Projection upper CI: 56,207,150 cases<br>"
2020-08-04,mod_4,2039272,40595114,Moderate return,solid,Aug 04,"2,039,272","40,595,114","Aug 04: 2,039,272 projected total cases<br>Projection upper CI: 40,595,114 cases<br>"
2020-08-04,mod_5,4279796,59368914,Normal (pre-intervention),solid,Aug 04,"4,279,796","59,368,914","Aug 04: 4,279,796 projected total cases<br>Projection upper CI: 59,368,914 cases<br>"
2020-08-04,mod_6,848337,7357863,Cautious return,solid,Aug 04,"848,337","7,357,863","Aug 04: 848,337 projected total cases<br>Projection upper CI: 7,357,863 cases<br>"
2020-08-05,mod_2,7024015,56258940,Soc. Dist. + Travel Ban,solid,Aug 05,"7,024,015","56,258,940","Aug 05: 7,024,015 projected total cases<br>Projection upper CI: 56,258,940 cases<br>"
2020-08-05,mod_4,2064697,41107657,Moderate return,solid,Aug 05,"2,064,697","41,107,657","Aug 05: 2,064,697 projected total cases<br>Projection upper CI: 41,107,657 cases<br>"
2020-08-05,mod_5,4312649,59364083,Normal (pre-intervention),solid,Aug 05,"4,312,649","59,364,083","Aug 05: 4,312,649 projected total cases<br>Projection upper CI: 59,364,083 cases<br>"
2020-08-05,mod_6,863048,7652706,Cautious return,solid,Aug 05,"863,048","7,652,706","Aug 05: 863,048 projected total cases<br>Projection upper CI: 7,652,706 cases<br>"
2020-08-06,mod_2,7076161,56298739,Soc. Dist. + Travel Ban,solid,Aug 06,"7,076,161","56,298,739","Aug 06: 7,076,161 projected total cases<br>Projection upper CI: 56,298,739 cases<br>"
2020-08-06,mod_4,2089777,41392704,Moderate return,solid,Aug 06,"2,089,777","41,392,704","Aug 06: 2,089,777 projected total cases<br>Projection upper CI: 41,392,704 cases<br>"
2020-08-06,mod_5,4344849,59382705,Normal (pre-intervention),solid,Aug 06,"4,344,849","59,382,705","Aug 06: 4,344,849 projected total cases<br>Projection upper CI: 59,382,705 cases<br>"
2020-08-06,mod_6,877681,8018096,Cautious return,solid,Aug 06,"877,681","8,018,096","Aug 06: 877,681 projected total cases<br>Projection upper CI: 8,018,096 cases<br>"
2020-08-07,mod_2,7127624,56310927,Soc. Dist. + Travel Ban,solid,Aug 07,"7,127,624","56,310,927","Aug 07: 7,127,624 projected total cases<br>Projection upper CI: 56,310,927 cases<br>"
2020-08-07,mod_4,2114605,41835724,Moderate return,solid,Aug 07,"2,114,605","41,835,724","Aug 07: 2,114,605 projected total cases<br>Projection upper CI: 41,835,724 cases<br>"
2020-08-07,mod_5,4376517,59392145,Normal (pre-intervention),solid,Aug 07,"4,376,517","59,392,145","Aug 07: 4,376,517 projected total cases<br>Projection upper CI: 59,392,145 cases<br>"
2020-08-07,mod_6,892249,8367854,Cautious return,solid,Aug 07,"892,249","8,367,854","Aug 07: 892,249 projected total cases<br>Projection upper CI: 8,367,854 cases<br>"
2020-08-08,mod_2,7178257,56334597,Soc. Dist. + Travel Ban,solid,Aug 08,"7,178,257","56,334,597","Aug 08: 7,178,257 projected total cases<br>Projection upper CI: 56,334,597 cases<br>"
2020-08-08,mod_4,2139104,42251098,Moderate return,solid,Aug 08,"2,139,104","42,251,098","Aug 08: 2,139,104 projected total cases<br>Projection upper CI: 42,251,098 cases<br>"
2020-08-08,mod_5,4407566,59434562,Normal (pre-intervention),solid,Aug 08,"4,407,566","59,434,562","Aug 08: 4,407,566 projected total cases<br>Projection upper CI: 59,434,562 cases<br>"
2020-08-08,mod_6,906732,8703558,Cautious return,solid,Aug 08,"906,732","8,703,558","Aug 08: 906,732 projected total cases<br>Projection upper CI: 8,703,558 cases<br>"
2020-08-09,mod_2,7228190,56370039,Soc. Dist. + Travel Ban,solid,Aug 09,"7,228,190","56,370,039","Aug 09: 7,228,190 projected total cases<br>Projection upper CI: 56,370,039 cases<br>"
2020-08-09,mod_4,2163264,42664841,Moderate return,solid,Aug 09,"2,163,264","42,664,841","Aug 09: 2,163,264 projected total cases<br>Projection upper CI: 42,664,841 cases<br>"
2020-08-09,mod_5,4438067,59429013,Normal (pre-intervention),solid,Aug 09,"4,438,067","59,429,013","Aug 09: 4,438,067 projected total cases<br>Projection upper CI: 59,429,013 cases<br>"
2020-08-09,mod_6,921139,9142205,Cautious return,solid,Aug 09,"921,139","9,142,205","Aug 09: 921,139 projected total cases<br>Projection upper CI: 9,142,205 cases<br>"
2020-08-10,mod_2,7277470,56396222,Soc. Dist. + Travel Ban,solid,Aug 10,"7,277,470","56,396,222","Aug 10: 7,277,470 projected total cases<br>Projection upper CI: 56,396,222 cases<br>"
2020-08-10,mod_4,2187090,42940009,Moderate return,solid,Aug 10,"2,187,090","42,940,009","Aug 10: 2,187,090 projected total cases<br>Projection upper CI: 42,940,009 cases<br>"
2020-08-10,mod_5,4468047,59432523,Normal (pre-intervention),solid,Aug 10,"4,468,047","59,432,523","Aug 10: 4,468,047 projected total cases<br>Projection upper CI: 59,432,523 cases<br>"
2020-08-10,mod_6,935409,9510688,Cautious return,solid,Aug 10,"935,409","9,510,688","Aug 10: 935,409 projected total cases<br>Projection upper CI: 9,510,688 cases<br>"
2020-08-11,mod_2,7326119,56406557,Soc. Dist. + Travel Ban,solid,Aug 11,"7,326,119","56,406,557","Aug 11: 7,326,119 projected total cases<br>Projection upper CI: 56,406,557 cases<br>"
2020-08-11,mod_4,2210692,43271493,Moderate return,solid,Aug 11,"2,210,692","43,271,493","Aug 11: 2,210,692 projected total cases<br>Projection upper CI: 43,271,493 cases<br>"
2020-08-11,mod_5,4497400,59427333,Normal (pre-intervention),solid,Aug 11,"4,497,400","59,427,333","Aug 11: 4,497,400 projected total cases<br>Projection upper CI: 59,427,333 cases<br>"
2020-08-11,mod_6,949645,9984897,Cautious return,solid,Aug 11,"949,645","9,984,897","Aug 11: 949,645 projected total cases<br>Projection upper CI: 9,984,897 cases<br>"
2020-08-12,mod_2,7374011,56437306,Soc. Dist. + Travel Ban,solid,Aug 12,"7,374,011","56,437,306","Aug 12: 7,374,011 projected total cases<br>Projection upper CI: 56,437,306 cases<br>"
2020-08-12,mod_4,2233980,43608435,Moderate return,solid,Aug 12,"2,233,980","43,608,435","Aug 12: 2,233,980 projected total cases<br>Projection upper CI: 43,608,435 cases<br>"
2020-08-12,mod_5,4526152,59410146,Normal (pre-intervention),solid,Aug 12,"4,526,152","59,410,146","Aug 12: 4,526,152 projected total cases<br>Projection upper CI: 59,410,146 cases<br>"
2020-08-12,mod_6,963767,10336169,Cautious return,solid,Aug 12,"963,767","10,336,169","Aug 12: 963,767 projected total cases<br>Projection upper CI: 10,336,169 cases<br>"
2020-08-13,mod_2,7421064,56439009,Soc. Dist. + Travel Ban,solid,Aug 13,"7,421,064","56,439,009","Aug 13: 7,421,064 projected total cases<br>Projection upper CI: 56,439,009 cases<br>"
2020-08-13,mod_4,2256985,43870348,Moderate return,solid,Aug 13,"2,256,985","43,870,348","Aug 13: 2,256,985 projected total cases<br>Projection upper CI: 43,870,348 cases<br>"
2020-08-13,mod_5,4554475,59369985,Normal (pre-intervention),solid,Aug 13,"4,554,475","59,369,985","Aug 13: 4,554,475 projected total cases<br>Projection upper CI: 59,369,985 cases<br>"
2020-08-13,mod_6,977839,10850934,Cautious return,solid,Aug 13,"977,839","10,850,934","Aug 13: 977,839 projected total cases<br>Projection upper CI: 10,850,934 cases<br>"
2020-08-14,mod_2,7467545,56453487,Soc. Dist. + Travel Ban,solid,Aug 14,"7,467,545","56,453,487","Aug 14: 7,467,545 projected total cases<br>Projection upper CI: 56,453,487 cases<br>"
2020-08-14,mod_4,2279677,44217434,Moderate return,solid,Aug 14,"2,279,677","44,217,434","Aug 14: 2,279,677 projected total cases<br>Projection upper CI: 44,217,434 cases<br>"
2020-08-14,mod_5,4582323,59331135,Normal (pre-intervention),solid,Aug 14,"4,582,323","59,331,135","Aug 14: 4,582,323 projected total cases<br>Projection upper CI: 59,331,135 cases<br>"
2020-08-14,mod_6,991808,11176610,Cautious return,solid,Aug 14,"991,808","11,176,610","Aug 14: 991,808 projected total cases<br>Projection upper CI: 11,176,610 cases<br>"
2020-08-15,mod_2,7513405,56464726,Soc. Dist. + Travel Ban,solid,Aug 15,"7,513,405","56,464,726","Aug 15: 7,513,405 projected total cases<br>Projection upper CI: 56,464,726 cases<br>"
2020-08-15,mod_4,2302093,44385678,Moderate return,solid,Aug 15,"2,302,093","44,385,678","Aug 15: 2,302,093 projected total cases<br>Projection upper CI: 44,385,678 cases<br>"
2020-08-15,mod_5,4609635,59333588,Normal (pre-intervention),solid,Aug 15,"4,609,635","59,333,588","Aug 15: 4,609,635 projected total cases<br>Projection upper CI: 59,333,588 cases<br>"
2020-08-15,mod_6,1005623,11678054,Cautious return,solid,Aug 15,"1,005,623","11,678,054","Aug 15: 1,005,623 projected total cases<br>Projection upper CI: 11,678,054 cases<br>"
2020-08-16,mod_2,7558482,56478522,Soc. Dist. + Travel Ban,solid,Aug 16,"7,558,482","56,478,522","Aug 16: 7,558,482 projected total cases<br>Projection upper CI: 56,478,522 cases<br>"
2020-08-16,mod_4,2324168,44655794,Moderate return,solid,Aug 16,"2,324,168","44,655,794","Aug 16: 2,324,168 projected total cases<br>Projection upper CI: 44,655,794 cases<br>"
2020-08-16,mod_5,4636502,59301359,Normal (pre-intervention),solid,Aug 16,"4,636,502","59,301,359","Aug 16: 4,636,502 projected total cases<br>Projection upper CI: 59,301,359 cases<br>"
2020-08-16,mod_6,1019345,12086052,Cautious return,solid,Aug 16,"1,019,345","12,086,052","Aug 16: 1,019,345 projected total cases<br>Projection upper CI: 12,086,052 cases<br>"
2020-08-17,mod_2,7602935,56477920,Soc. Dist. + Travel Ban,solid,Aug 17,"7,602,935","56,477,920","Aug 17: 7,602,935 projected total cases<br>Projection upper CI: 56,477,920 cases<br>"
2020-08-17,mod_4,2345965,44883638,Moderate return,solid,Aug 17,"2,345,965","44,883,638","Aug 17: 2,345,965 projected total cases<br>Projection upper CI: 44,883,638 cases<br>"
2020-08-17,mod_5,4662871,59301768,Normal (pre-intervention),solid,Aug 17,"4,662,871","59,301,768","Aug 17: 4,662,871 projected total cases<br>Projection upper CI: 59,301,768 cases<br>"
2020-08-17,mod_6,1033008,12617206,Cautious return,solid,Aug 17,"1,033,008","12,617,206","Aug 17: 1,033,008 projected total cases<br>Projection upper CI: 12,617,206 cases<br>"
2020-08-18,mod_2,7646760,56514035,Soc. Dist. + Travel Ban,solid,Aug 18,"7,646,760","56,514,035","Aug 18: 7,646,760 projected total cases<br>Projection upper CI: 56,514,035 cases<br>"
2020-08-18,mod_4,2367459,45091964,Moderate return,solid,Aug 18,"2,367,459","45,091,964","Aug 18: 2,367,459 projected total cases<br>Projection upper CI: 45,091,964 cases<br>"
2020-08-18,mod_5,4688728,59261910,Normal (pre-intervention),solid,Aug 18,"4,688,728","59,261,910","Aug 18: 4,688,728 projected total cases<br>Projection upper CI: 59,261,910 cases<br>"
2020-08-18,mod_6,1046493,13033397,Cautious return,solid,Aug 18,"1,046,493","13,033,397","Aug 18: 1,046,493 projected total cases<br>Projection upper CI: 13,033,397 cases<br>"
2020-08-19,mod_2,7689846,56516141,Soc. Dist. + Travel Ban,solid,Aug 19,"7,689,846","56,516,141","Aug 19: 7,689,846 projected total cases<br>Projection upper CI: 56,516,141 cases<br>"
2020-08-19,mod_4,2388686,45278463,Moderate return,solid,Aug 19,"2,388,686","45,278,463","Aug 19: 2,388,686 projected total cases<br>Projection upper CI: 45,278,463 cases<br>"
2020-08-19,mod_5,4714158,59225638,Normal (pre-intervention),solid,Aug 19,"4,714,158","59,225,638","Aug 19: 4,714,158 projected total cases<br>Projection upper CI: 59,225,638 cases<br>"
2020-08-19,mod_6,1059965,13550442,Cautious return,solid,Aug 19,"1,059,965","13,550,442","Aug 19: 1,059,965 projected total cases<br>Projection upper CI: 13,550,442 cases<br>"
2020-08-20,mod_2,7732389,56527404,Soc. Dist. + Travel Ban,solid,Aug 20,"7,732,389","56,527,404","Aug 20: 7,732,389 projected total cases<br>Projection upper CI: 56,527,404 cases<br>"
2020-08-20,mod_4,2409715,45484774,Moderate return,solid,Aug 20,"2,409,715","45,484,774","Aug 20: 2,409,715 projected total cases<br>Projection upper CI: 45,484,774 cases<br>"
2020-08-20,mod_5,4739022,59225244,Normal (pre-intervention),solid,Aug 20,"4,739,022","59,225,244","Aug 20: 4,739,022 projected total cases<br>Projection upper CI: 59,225,244 cases<br>"
2020-08-20,mod_6,1073317,14049275,Cautious return,solid,Aug 20,"1,073,317","14,049,275","Aug 20: 1,073,317 projected total cases<br>Projection upper CI: 14,049,275 cases<br>"
2020-08-21,mod_2,7774395,56515168,Soc. Dist. + Travel Ban,solid,Aug 21,"7,774,395","56,515,168","Aug 21: 7,774,395 projected total cases<br>Projection upper CI: 56,515,168 cases<br>"
2020-08-21,mod_4,2430412,45732708,Moderate return,solid,Aug 21,"2,430,412","45,732,708","Aug 21: 2,430,412 projected total cases<br>Projection upper CI: 45,732,708 cases<br>"
2020-08-21,mod_5,4763452,59216320,Normal (pre-intervention),solid,Aug 21,"4,763,452","59,216,320","Aug 21: 4,763,452 projected total cases<br>Projection upper CI: 59,216,320 cases<br>"
2020-08-21,mod_6,1086534,14560654,Cautious return,solid,Aug 21,"1,086,534","14,560,654","Aug 21: 1,086,534 projected total cases<br>Projection upper CI: 14,560,654 cases<br>"
2020-08-22,mod_2,7815705,56534115,Soc. Dist. + Travel Ban,solid,Aug 22,"7,815,705","56,534,115","Aug 22: 7,815,705 projected total cases<br>Projection upper CI: 56,534,115 cases<br>"
2020-08-22,mod_4,2450845,45907908,Moderate return,solid,Aug 22,"2,450,845","45,907,908","Aug 22: 2,450,845 projected total cases<br>Projection upper CI: 45,907,908 cases<br>"
2020-08-22,mod_5,4787487,59235257,Normal (pre-intervention),solid,Aug 22,"4,787,487","59,235,257","Aug 22: 4,787,487 projected total cases<br>Projection upper CI: 59,235,257 cases<br>"
2020-08-22,mod_6,1099640,15030987,Cautious return,solid,Aug 22,"1,099,640","15,030,987","Aug 22: 1,099,640 projected total cases<br>Projection upper CI: 15,030,987 cases<br>"
2020-08-23,mod_2,7856530,56556201,Soc. Dist. + Travel Ban,solid,Aug 23,"7,856,530","56,556,201","Aug 23: 7,856,530 projected total cases<br>Projection upper CI: 56,556,201 cases<br>"
2020-08-23,mod_4,2470908,46057793,Moderate return,solid,Aug 23,"2,470,908","46,057,793","Aug 23: 2,470,908 projected total cases<br>Projection upper CI: 46,057,793 cases<br>"
2020-08-23,mod_5,4811124,59198196,Normal (pre-intervention),solid,Aug 23,"4,811,124","59,198,196","Aug 23: 4,811,124 projected total cases<br>Projection upper CI: 59,198,196 cases<br>"
2020-08-23,mod_6,1112613,15497069,Cautious return,solid,Aug 23,"1,112,613","15,497,069","Aug 23: 1,112,613 projected total cases<br>Projection upper CI: 15,497,069 cases<br>"
