Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_6,527856,2492923,Cautious return,solid,Jul 18,"527,856","2,492,923","Jul 18: 527,856 projected total cases<br>Projection upper CI: 2,492,923 cases<br>"
2020-07-19,mod_2,2204664,32493821,Soc. Dist. + Travel Ban,solid,Jul 19,"2,204,664","32,493,821","Jul 19: 2,204,664 projected total cases<br>Projection upper CI: 32,493,821 cases<br>"
2020-07-19,mod_4,1441240,23881964,Moderate return,solid,Jul 19,"1,441,240","23,881,964","Jul 19: 1,441,240 projected total cases<br>Projection upper CI: 23,881,964 cases<br>"
2020-07-19,mod_5,3439993,56095470,Normal (pre-intervention),solid,Jul 19,"3,439,993","56,095,470","Jul 19: 3,439,993 projected total cases<br>Projection upper CI: 56,095,470 cases<br>"
2020-07-19,mod_6,541811,2637224,Cautious return,solid,Jul 19,"541,811","2,637,224","Jul 19: 541,811 projected total cases<br>Projection upper CI: 2,637,224 cases<br>"
2020-07-20,mod_2,2247213,32972041,Soc. Dist. + Travel Ban,solid,Jul 20,"2,247,213","32,972,041","Jul 20: 2,247,213 projected total cases<br>Projection upper CI: 32,972,041 cases<br>"
2020-07-20,mod_4,1470224,24758313,Moderate return,solid,Jul 20,"1,470,224","24,758,313","Jul 20: 1,470,224 projected total cases<br>Projection upper CI: 24,758,313 cases<br>"
2020-07-20,mod_5,3484958,56278508,Normal (pre-intervention),solid,Jul 20,"3,484,958","56,278,508","Jul 20: 3,484,958 projected total cases<br>Projection upper CI: 56,278,508 cases<br>"
2020-07-20,mod_6,555772,2774001,Cautious return,solid,Jul 20,"555,772","2,774,001","Jul 20: 555,772 projected total cases<br>Projection upper CI: 2,774,001 cases<br>"
2020-07-21,mod_2,2289756,33348929,Soc. Dist. + Travel Ban,solid,Jul 21,"2,289,756","33,348,929","Jul 21: 2,289,756 projected total cases<br>Projection upper CI: 33,348,929 cases<br>"
2020-07-21,mod_4,1498997,25785112,Moderate return,solid,Jul 21,"1,498,997","25,785,112","Jul 21: 1,498,997 projected total cases<br>Projection upper CI: 25,785,112 cases<br>"
2020-07-21,mod_5,3529141,56480125,Normal (pre-intervention),solid,Jul 21,"3,529,141","56,480,125","Jul 21: 3,529,141 projected total cases<br>Projection upper CI: 56,480,125 cases<br>"
2020-07-21,mod_6,569814,2924041,Cautious return,solid,Jul 21,"569,814","2,924,041","Jul 21: 569,814 projected total cases<br>Projection upper CI: 2,924,041 cases<br>"
2020-07-22,mod_2,2332028,33837759,Soc. Dist. + Travel Ban,solid,Jul 22,"2,332,028","33,837,759","Jul 22: 2,332,028 projected total cases<br>Projection upper CI: 33,837,759 cases<br>"
2020-07-22,mod_4,1527479,26793080,Moderate return,solid,Jul 22,"1,527,479","26,793,080","Jul 22: 1,527,479 projected total cases<br>Projection upper CI: 26,793,080 cases<br>"
2020-07-22,mod_5,3572452,56584696,Normal (pre-intervention),solid,Jul 22,"3,572,452","56,584,696","Jul 22: 3,572,452 projected total cases<br>Projection upper CI: 56,584,696 cases<br>"
2020-07-22,mod_6,583845,3067651,Cautious return,solid,Jul 22,"583,845","3,067,651","Jul 22: 583,845 projected total cases<br>Projection upper CI: 3,067,651 cases<br>"
2020-07-23,mod_2,2374114,34184605,Soc. Dist. + Travel Ban,solid,Jul 23,"2,374,114","34,184,605","Jul 23: 2,374,114 projected total cases<br>Projection upper CI: 34,184,605 cases<br>"
2020-07-23,mod_4,1555731,27710809,Moderate return,solid,Jul 23,"1,555,731","27,710,809","Jul 23: 1,555,731 projected total cases<br>Projection upper CI: 27,710,809 cases<br>"
2020-07-23,mod_5,3615070,56716892,Normal (pre-intervention),solid,Jul 23,"3,615,070","56,716,892","Jul 23: 3,615,070 projected total cases<br>Projection upper CI: 56,716,892 cases<br>"
2020-07-23,mod_6,597911,3227105,Cautious return,solid,Jul 23,"597,911","3,227,105","Jul 23: 597,911 projected total cases<br>Projection upper CI: 3,227,105 cases<br>"
2020-07-24,mod_2,2416101,34561014,Soc. Dist. + Travel Ban,solid,Jul 24,"2,416,101","34,561,014","Jul 24: 2,416,101 projected total cases<br>Projection upper CI: 34,561,014 cases<br>"
2020-07-24,mod_4,1583656,28693721,Moderate return,solid,Jul 24,"1,583,656","28,693,721","Jul 24: 1,583,656 projected total cases<br>Projection upper CI: 28,693,721 cases<br>"
2020-07-24,mod_5,3656904,56871391,Normal (pre-intervention),solid,Jul 24,"3,656,904","56,871,391","Jul 24: 3,656,904 projected total cases<br>Projection upper CI: 56,871,391 cases<br>"
2020-07-24,mod_6,611957,3421021,Cautious return,solid,Jul 24,"611,957","3,421,021","Jul 24: 611,957 projected total cases<br>Projection upper CI: 3,421,021 cases<br>"
2020-07-25,mod_2,2458037,34931877,Soc. Dist. + Travel Ban,solid,Jul 25,"2,458,037","34,931,877","Jul 25: 2,458,037 projected total cases<br>Projection upper CI: 34,931,877 cases<br>"
2020-07-25,mod_4,1611389,29685926,Moderate return,solid,Jul 25,"1,611,389","29,685,926","Jul 25: 1,611,389 projected total cases<br>Projection upper CI: 29,685,926 cases<br>"
2020-07-25,mod_5,3698074,56980107,Normal (pre-intervention),solid,Jul 25,"3,698,074","56,980,107","Jul 25: 3,698,074 projected total cases<br>Projection upper CI: 56,980,107 cases<br>"
2020-07-25,mod_6,626001,3592597,Cautious return,solid,Jul 25,"626,001","3,592,597","Jul 25: 626,001 projected total cases<br>Projection upper CI: 3,592,597 cases<br>"
2020-07-26,mod_2,2499745,35273817,Soc. Dist. + Travel Ban,solid,Jul 26,"2,499,745","35,273,817","Jul 26: 2,499,745 projected total cases<br>Projection upper CI: 35,273,817 cases<br>"
2020-07-26,mod_4,1638856,30550410,Moderate return,solid,Jul 26,"1,638,856","30,550,410","Jul 26: 1,638,856 projected total cases<br>Projection upper CI: 30,550,410 cases<br>"
2020-07-26,mod_5,3738507,57067731,Normal (pre-intervention),solid,Jul 26,"3,738,507","57,067,731","Jul 26: 3,738,507 projected total cases<br>Projection upper CI: 57,067,731 cases<br>"
2020-07-26,mod_6,640029,3775820,Cautious return,solid,Jul 26,"640,029","3,775,820","Jul 26: 640,029 projected total cases<br>Projection upper CI: 3,775,820 cases<br>"
2020-07-27,mod_2,2541247,35572813,Soc. Dist. + Travel Ban,solid,Jul 27,"2,541,247","35,572,813","Jul 27: 2,541,247 projected total cases<br>Projection upper CI: 35,572,813 cases<br>"
2020-07-27,mod_4,1666017,31382159,Moderate return,solid,Jul 27,"1,666,017","31,382,159","Jul 27: 1,666,017 projected total cases<br>Projection upper CI: 31,382,159 cases<br>"
2020-07-27,mod_5,3778225,57194352,Normal (pre-intervention),solid,Jul 27,"3,778,225","57,194,352","Jul 27: 3,778,225 projected total cases<br>Projection upper CI: 57,194,352 cases<br>"
2020-07-27,mod_6,654073,3970132,Cautious return,solid,Jul 27,"654,073","3,970,132","Jul 27: 654,073 projected total cases<br>Projection upper CI: 3,970,132 cases<br>"
2020-07-28,mod_2,2582502,35906772,Soc. Dist. + Travel Ban,solid,Jul 28,"2,582,502","35,906,772","Jul 28: 2,582,502 projected total cases<br>Projection upper CI: 35,906,772 cases<br>"
2020-07-28,mod_4,1692937,32257951,Moderate return,solid,Jul 28,"1,692,937","32,257,951","Jul 28: 1,692,937 projected total cases<br>Projection upper CI: 32,257,951 cases<br>"
2020-07-28,mod_5,3817183,57264139,Normal (pre-intervention),solid,Jul 28,"3,817,183","57,264,139","Jul 28: 3,817,183 projected total cases<br>Projection upper CI: 57,264,139 cases<br>"
2020-07-28,mod_6,668105,4203921,Cautious return,solid,Jul 28,"668,105","4,203,921","Jul 28: 668,105 projected total cases<br>Projection upper CI: 4,203,921 cases<br>"
2020-07-29,mod_2,2623667,36227020,Soc. Dist. + Travel Ban,solid,Jul 29,"2,623,667","36,227,020","Jul 29: 2,623,667 projected total cases<br>Projection upper CI: 36,227,020 cases<br>"
2020-07-29,mod_4,1719535,33042170,Moderate return,solid,Jul 29,"1,719,535","33,042,170","Jul 29: 1,719,535 projected total cases<br>Projection upper CI: 33,042,170 cases<br>"
2020-07-29,mod_5,3855502,57333428,Normal (pre-intervention),solid,Jul 29,"3,855,502","57,333,428","Jul 29: 3,855,502 projected total cases<br>Projection upper CI: 57,333,428 cases<br>"
2020-07-29,mod_6,682129,4403920,Cautious return,solid,Jul 29,"682,129","4,403,920","Jul 29: 682,129 projected total cases<br>Projection upper CI: 4,403,920 cases<br>"
2020-07-30,mod_2,2664513,36505583,Soc. Dist. + Travel Ban,solid,Jul 30,"2,664,513","36,505,583","Jul 30: 2,664,513 projected total cases<br>Projection upper CI: 36,505,583 cases<br>"
2020-07-30,mod_4,1745890,33813682,Moderate return,solid,Jul 30,"1,745,890","33,813,682","Jul 30: 1,745,890 projected total cases<br>Projection upper CI: 33,813,682 cases<br>"
2020-07-30,mod_5,3893177,57429478,Normal (pre-intervention),solid,Jul 30,"3,893,177","57,429,478","Jul 30: 3,893,177 projected total cases<br>Projection upper CI: 57,429,478 cases<br>"
2020-07-30,mod_6,696118,4588980,Cautious return,solid,Jul 30,"696,118","4,588,980","Jul 30: 696,118 projected total cases<br>Projection upper CI: 4,588,980 cases<br>"
2020-07-31,mod_2,2705195,36747349,Soc. Dist. + Travel Ban,solid,Jul 31,"2,705,195","36,747,349","Jul 31: 2,705,195 projected total cases<br>Projection upper CI: 36,747,349 cases<br>"
2020-07-31,mod_4,1771970,34524124,Moderate return,solid,Jul 31,"1,771,970","34,524,124","Jul 31: 1,771,970 projected total cases<br>Projection upper CI: 34,524,124 cases<br>"
2020-07-31,mod_5,3930123,57493239,Normal (pre-intervention),solid,Jul 31,"3,930,123","57,493,239","Jul 31: 3,930,123 projected total cases<br>Projection upper CI: 57,493,239 cases<br>"
2020-07-31,mod_6,710097,4806135,Cautious return,solid,Jul 31,"710,097","4,806,135","Jul 31: 710,097 projected total cases<br>Projection upper CI: 4,806,135 cases<br>"
2020-08-01,mod_2,2745606,37010094,Soc. Dist. + Travel Ban,solid,Aug 01,"2,745,606","37,010,094","Aug 01: 2,745,606 projected total cases<br>Projection upper CI: 37,010,094 cases<br>"
2020-08-01,mod_4,1797770,35197844,Moderate return,solid,Aug 01,"1,797,770","35,197,844","Aug 01: 1,797,770 projected total cases<br>Projection upper CI: 35,197,844 cases<br>"
2020-08-01,mod_5,3966402,57536439,Normal (pre-intervention),solid,Aug 01,"3,966,402","57,536,439","Aug 01: 3,966,402 projected total cases<br>Projection upper CI: 57,536,439 cases<br>"
2020-08-01,mod_6,724076,5035586,Cautious return,solid,Aug 01,"724,076","5,035,586","Aug 01: 724,076 projected total cases<br>Projection upper CI: 5,035,586 cases<br>"
2020-08-02,mod_2,2785755,37236589,Soc. Dist. + Travel Ban,solid,Aug 02,"2,785,755","37,236,589","Aug 02: 2,785,755 projected total cases<br>Projection upper CI: 37,236,589 cases<br>"
2020-08-02,mod_4,1823220,35976196,Moderate return,solid,Aug 02,"1,823,220","35,976,196","Aug 02: 1,823,220 projected total cases<br>Projection upper CI: 35,976,196 cases<br>"
2020-08-02,mod_5,4002010,57588032,Normal (pre-intervention),solid,Aug 02,"4,002,010","57,588,032","Aug 02: 4,002,010 projected total cases<br>Projection upper CI: 57,588,032 cases<br>"
2020-08-02,mod_6,737978,5282339,Cautious return,solid,Aug 02,"737,978","5,282,339","Aug 02: 737,978 projected total cases<br>Projection upper CI: 5,282,339 cases<br>"
2020-08-03,mod_2,2825702,37528026,Soc. Dist. + Travel Ban,solid,Aug 03,"2,825,702","37,528,026","Aug 03: 2,825,702 projected total cases<br>Projection upper CI: 37,528,026 cases<br>"
2020-08-03,mod_4,1848454,36597519,Moderate return,solid,Aug 03,"1,848,454","36,597,519","Aug 03: 1,848,454 projected total cases<br>Projection upper CI: 36,597,519 cases<br>"
2020-08-03,mod_5,4036960,57646593,Normal (pre-intervention),solid,Aug 03,"4,036,960","57,646,593","Aug 03: 4,036,960 projected total cases<br>Projection upper CI: 57,646,593 cases<br>"
2020-08-03,mod_6,751862,5535505,Cautious return,solid,Aug 03,"751,862","5,535,505","Aug 03: 751,862 projected total cases<br>Projection upper CI: 5,535,505 cases<br>"
2020-08-04,mod_2,2865385,37753104,Soc. Dist. + Travel Ban,solid,Aug 04,"2,865,385","37,753,104","Aug 04: 2,865,385 projected total cases<br>Projection upper CI: 37,753,104 cases<br>"
2020-08-04,mod_4,1873411,37161223,Moderate return,solid,Aug 04,"1,873,411","37,161,223","Aug 04: 1,873,411 projected total cases<br>Projection upper CI: 37,161,223 cases<br>"
2020-08-04,mod_5,4071299,57659211,Normal (pre-intervention),solid,Aug 04,"4,071,299","57,659,211","Aug 04: 4,071,299 projected total cases<br>Projection upper CI: 57,659,211 cases<br>"
2020-08-04,mod_6,765705,5802788,Cautious return,solid,Aug 04,"765,705","5,802,788","Aug 04: 765,705 projected total cases<br>Projection upper CI: 5,802,788 cases<br>"
2020-08-05,mod_2,2904805,37949299,Soc. Dist. + Travel Ban,solid,Aug 05,"2,904,805","37,949,299","Aug 05: 2,904,805 projected total cases<br>Projection upper CI: 37,949,299 cases<br>"
2020-08-05,mod_4,1897970,37710386,Moderate return,solid,Aug 05,"1,897,970","37,710,386","Aug 05: 1,897,970 projected total cases<br>Projection upper CI: 37,710,386 cases<br>"
2020-08-05,mod_5,4105056,57702888,Normal (pre-intervention),solid,Aug 05,"4,105,056","57,702,888","Aug 05: 4,105,056 projected total cases<br>Projection upper CI: 57,702,888 cases<br>"
2020-08-05,mod_6,779494,6011181,Cautious return,solid,Aug 05,"779,494","6,011,181","Aug 05: 779,494 projected total cases<br>Projection upper CI: 6,011,181 cases<br>"
2020-08-06,mod_2,2943926,38166402,Soc. Dist. + Travel Ban,solid,Aug 06,"2,943,926","38,166,402","Aug 06: 2,943,926 projected total cases<br>Projection upper CI: 38,166,402 cases<br>"
2020-08-06,mod_4,1922305,38247599,Moderate return,solid,Aug 06,"1,922,305","38,247,599","Aug 06: 1,922,305 projected total cases<br>Projection upper CI: 38,247,599 cases<br>"
2020-08-06,mod_5,4138150,57749199,Normal (pre-intervention),solid,Aug 06,"4,138,150","57,749,199","Aug 06: 4,138,150 projected total cases<br>Projection upper CI: 57,749,199 cases<br>"
2020-08-06,mod_6,793221,6326242,Cautious return,solid,Aug 06,"793,221","6,326,242","Aug 06: 793,221 projected total cases<br>Projection upper CI: 6,326,242 cases<br>"
2020-08-07,mod_2,2982806,38366395,Soc. Dist. + Travel Ban,solid,Aug 07,"2,982,806","38,366,395","Aug 07: 2,982,806 projected total cases<br>Projection upper CI: 38,366,395 cases<br>"
2020-08-07,mod_4,1946235,38810586,Moderate return,solid,Aug 07,"1,946,235","38,810,586","Aug 07: 1,946,235 projected total cases<br>Projection upper CI: 38,810,586 cases<br>"
2020-08-07,mod_5,4170719,57771244,Normal (pre-intervention),solid,Aug 07,"4,170,719","57,771,244","Aug 07: 4,170,719 projected total cases<br>Projection upper CI: 57,771,244 cases<br>"
2020-08-07,mod_6,806926,6621828,Cautious return,solid,Aug 07,"806,926","6,621,828","Aug 07: 806,926 projected total cases<br>Projection upper CI: 6,621,828 cases<br>"
2020-08-08,mod_2,3021491,38563306,Soc. Dist. + Travel Ban,solid,Aug 08,"3,021,491","38,563,306","Aug 08: 3,021,491 projected total cases<br>Projection upper CI: 38,563,306 cases<br>"
2020-08-08,mod_4,1970001,39284972,Moderate return,solid,Aug 08,"1,970,001","39,284,972","Aug 08: 1,970,001 projected total cases<br>Projection upper CI: 39,284,972 cases<br>"
2020-08-08,mod_5,4202627,57763056,Normal (pre-intervention),solid,Aug 08,"4,202,627","57,763,056","Aug 08: 4,202,627 projected total cases<br>Projection upper CI: 57,763,056 cases<br>"
2020-08-08,mod_6,820550,6897690,Cautious return,solid,Aug 08,"820,550","6,897,690","Aug 08: 820,550 projected total cases<br>Projection upper CI: 6,897,690 cases<br>"
2020-08-09,mod_2,3059861,38776237,Soc. Dist. + Travel Ban,solid,Aug 09,"3,059,861","38,776,237","Aug 09: 3,059,861 projected total cases<br>Projection upper CI: 38,776,237 cases<br>"
2020-08-09,mod_4,1993474,39758163,Moderate return,solid,Aug 09,"1,993,474","39,758,163","Aug 09: 1,993,474 projected total cases<br>Projection upper CI: 39,758,163 cases<br>"
2020-08-09,mod_5,4233971,57835088,Normal (pre-intervention),solid,Aug 09,"4,233,971","57,835,088","Aug 09: 4,233,971 projected total cases<br>Projection upper CI: 57,835,088 cases<br>"
2020-08-09,mod_6,834120,7206949,Cautious return,solid,Aug 09,"834,120","7,206,949","Aug 09: 834,120 projected total cases<br>Projection upper CI: 7,206,949 cases<br>"
2020-08-10,mod_2,3097856,38973356,Soc. Dist. + Travel Ban,solid,Aug 10,"3,097,856","38,973,356","Aug 10: 3,097,856 projected total cases<br>Projection upper CI: 38,973,356 cases<br>"
2020-08-10,mod_4,2016646,40119940,Moderate return,solid,Aug 10,"2,016,646","40,119,940","Aug 10: 2,016,646 projected total cases<br>Projection upper CI: 40,119,940 cases<br>"
2020-08-10,mod_5,4264746,57834628,Normal (pre-intervention),solid,Aug 10,"4,264,746","57,834,628","Aug 10: 4,264,746 projected total cases<br>Projection upper CI: 57,834,628 cases<br>"
2020-08-10,mod_6,847583,7583280,Cautious return,solid,Aug 10,"847,583","7,583,280","Aug 10: 847,583 projected total cases<br>Projection upper CI: 7,583,280 cases<br>"
2020-08-11,mod_2,3135681,39113977,Soc. Dist. + Travel Ban,solid,Aug 11,"3,135,681","39,113,977","Aug 11: 3,135,681 projected total cases<br>Projection upper CI: 39,113,977 cases<br>"
2020-08-11,mod_4,2039516,40562340,Moderate return,solid,Aug 11,"2,039,516","40,562,340","Aug 11: 2,039,516 projected total cases<br>Projection upper CI: 40,562,340 cases<br>"
2020-08-11,mod_5,4295048,57878294,Normal (pre-intervention),solid,Aug 11,"4,295,048","57,878,294","Aug 11: 4,295,048 projected total cases<br>Projection upper CI: 57,878,294 cases<br>"
2020-08-11,mod_6,861015,7851531,Cautious return,solid,Aug 11,"861,015","7,851,531","Aug 11: 861,015 projected total cases<br>Projection upper CI: 7,851,531 cases<br>"
2020-08-12,mod_2,3173210,39290756,Soc. Dist. + Travel Ban,solid,Aug 12,"3,173,210","39,290,756","Aug 12: 3,173,210 projected total cases<br>Projection upper CI: 39,290,756 cases<br>"
2020-08-12,mod_4,2062218,40935731,Moderate return,solid,Aug 12,"2,062,218","40,935,731","Aug 12: 2,062,218 projected total cases<br>Projection upper CI: 40,935,731 cases<br>"
2020-08-12,mod_5,4324691,57880366,Normal (pre-intervention),solid,Aug 12,"4,324,691","57,880,366","Aug 12: 4,324,691 projected total cases<br>Projection upper CI: 57,880,366 cases<br>"
2020-08-12,mod_6,874370,8205573,Cautious return,solid,Aug 12,"874,370","8,205,573","Aug 12: 874,370 projected total cases<br>Projection upper CI: 8,205,573 cases<br>"
2020-08-13,mod_2,3210391,39433712,Soc. Dist. + Travel Ban,solid,Aug 13,"3,210,391","39,433,712","Aug 13: 3,210,391 projected total cases<br>Projection upper CI: 39,433,712 cases<br>"
2020-08-13,mod_4,2084492,41237398,Moderate return,solid,Aug 13,"2,084,492","41,237,398","Aug 13: 2,084,492 projected total cases<br>Projection upper CI: 41,237,398 cases<br>"
2020-08-13,mod_5,4353788,57897534,Normal (pre-intervention),solid,Aug 13,"4,353,788","57,897,534","Aug 13: 4,353,788 projected total cases<br>Projection upper CI: 57,897,534 cases<br>"
2020-08-13,mod_6,887676,8508522,Cautious return,solid,Aug 13,"887,676","8,508,522","Aug 13: 887,676 projected total cases<br>Projection upper CI: 8,508,522 cases<br>"
2020-08-14,mod_2,3247242,39590404,Soc. Dist. + Travel Ban,solid,Aug 14,"3,247,242","39,590,404","Aug 14: 3,247,242 projected total cases<br>Projection upper CI: 39,590,404 cases<br>"
2020-08-14,mod_4,2106536,41641496,Moderate return,solid,Aug 14,"2,106,536","41,641,496","Aug 14: 2,106,536 projected total cases<br>Projection upper CI: 41,641,496 cases<br>"
2020-08-14,mod_5,4382375,57874935,Normal (pre-intervention),solid,Aug 14,"4,382,375","57,874,935","Aug 14: 4,382,375 projected total cases<br>Projection upper CI: 57,874,935 cases<br>"
2020-08-14,mod_6,900966,8857382,Cautious return,solid,Aug 14,"900,966","8,857,382","Aug 14: 900,966 projected total cases<br>Projection upper CI: 8,857,382 cases<br>"
2020-08-15,mod_2,3283765,39761733,Soc. Dist. + Travel Ban,solid,Aug 15,"3,283,765","39,761,733","Aug 15: 3,283,765 projected total cases<br>Projection upper CI: 39,761,733 cases<br>"
2020-08-15,mod_4,2128332,41985624,Moderate return,solid,Aug 15,"2,128,332","41,985,624","Aug 15: 2,128,332 projected total cases<br>Projection upper CI: 41,985,624 cases<br>"
2020-08-15,mod_5,4410485,57848187,Normal (pre-intervention),solid,Aug 15,"4,410,485","57,848,187","Aug 15: 4,410,485 projected total cases<br>Projection upper CI: 57,848,187 cases<br>"
2020-08-15,mod_6,914135,9224276,Cautious return,solid,Aug 15,"914,135","9,224,276","Aug 15: 914,135 projected total cases<br>Projection upper CI: 9,224,276 cases<br>"
2020-08-16,mod_2,3320122,39912435,Soc. Dist. + Travel Ban,solid,Aug 16,"3,320,122","39,912,435","Aug 16: 3,320,122 projected total cases<br>Projection upper CI: 39,912,435 cases<br>"
2020-08-16,mod_4,2149904,42234220,Moderate return,solid,Aug 16,"2,149,904","42,234,220","Aug 16: 2,149,904 projected total cases<br>Projection upper CI: 42,234,220 cases<br>"
2020-08-16,mod_5,4438094,57847801,Normal (pre-intervention),solid,Aug 16,"4,438,094","57,847,801","Aug 16: 4,438,094 projected total cases<br>Projection upper CI: 57,847,801 cases<br>"
2020-08-16,mod_6,927204,9640755,Cautious return,solid,Aug 16,"927,204","9,640,755","Aug 16: 927,204 projected total cases<br>Projection upper CI: 9,640,755 cases<br>"
2020-08-17,mod_2,3356101,39983875,Soc. Dist. + Travel Ban,solid,Aug 17,"3,356,101","39,983,875","Aug 17: 3,356,101 projected total cases<br>Projection upper CI: 39,983,875 cases<br>"
2020-08-17,mod_4,2171130,42496408,Moderate return,solid,Aug 17,"2,171,130","42,496,408","Aug 17: 2,171,130 projected total cases<br>Projection upper CI: 42,496,408 cases<br>"
2020-08-17,mod_5,4465171,57845703,Normal (pre-intervention),solid,Aug 17,"4,465,171","57,845,703","Aug 17: 4,465,171 projected total cases<br>Projection upper CI: 57,845,703 cases<br>"
2020-08-17,mod_6,940203,9993043,Cautious return,solid,Aug 17,"940,203","9,993,043","Aug 17: 940,203 projected total cases<br>Projection upper CI: 9,993,043 cases<br>"
2020-08-18,mod_2,3391793,40161926,Soc. Dist. + Travel Ban,solid,Aug 18,"3,391,793","40,161,926","Aug 18: 3,391,793 projected total cases<br>Projection upper CI: 40,161,926 cases<br>"
2020-08-18,mod_4,2192076,42781560,Moderate return,solid,Aug 18,"2,192,076","42,781,560","Aug 18: 2,192,076 projected total cases<br>Projection upper CI: 42,781,560 cases<br>"
2020-08-18,mod_5,4491753,57847071,Normal (pre-intervention),solid,Aug 18,"4,491,753","57,847,071","Aug 18: 4,491,753 projected total cases<br>Projection upper CI: 57,847,071 cases<br>"
2020-08-18,mod_6,953062,10465091,Cautious return,solid,Aug 18,"953,062","10,465,091","Aug 18: 953,062 projected total cases<br>Projection upper CI: 10,465,091 cases<br>"
2020-08-19,mod_2,3427209,40251826,Soc. Dist. + Travel Ban,solid,Aug 19,"3,427,209","40,251,826","Aug 19: 3,427,209 projected total cases<br>Projection upper CI: 40,251,826 cases<br>"
2020-08-19,mod_4,2212751,43013822,Moderate return,solid,Aug 19,"2,212,751","43,013,822","Aug 19: 2,212,751 projected total cases<br>Projection upper CI: 43,013,822 cases<br>"
2020-08-19,mod_5,4517837,57821923,Normal (pre-intervention),solid,Aug 19,"4,517,837","57,821,923","Aug 19: 4,517,837 projected total cases<br>Projection upper CI: 57,821,923 cases<br>"
2020-08-19,mod_6,965860,10805712,Cautious return,solid,Aug 19,"965,860","10,805,712","Aug 19: 965,860 projected total cases<br>Projection upper CI: 10,805,712 cases<br>"
2020-08-20,mod_2,3462264,40391080,Soc. Dist. + Travel Ban,solid,Aug 20,"3,462,264","40,391,080","Aug 20: 3,462,264 projected total cases<br>Projection upper CI: 40,391,080 cases<br>"
2020-08-20,mod_4,2233181,43233665,Moderate return,solid,Aug 20,"2,233,181","43,233,665","Aug 20: 2,233,181 projected total cases<br>Projection upper CI: 43,233,665 cases<br>"
2020-08-20,mod_5,4543488,57799658,Normal (pre-intervention),solid,Aug 20,"4,543,488","57,799,658","Aug 20: 4,543,488 projected total cases<br>Projection upper CI: 57,799,658 cases<br>"
2020-08-20,mod_6,978537,11168526,Cautious return,solid,Aug 20,"978,537","11,168,526","Aug 20: 978,537 projected total cases<br>Projection upper CI: 11,168,526 cases<br>"
2020-08-21,mod_2,3497162,40536818,Soc. Dist. + Travel Ban,solid,Aug 21,"3,497,162","40,536,818","Aug 21: 3,497,162 projected total cases<br>Projection upper CI: 40,536,818 cases<br>"
2020-08-21,mod_4,2253357,43370920,Moderate return,solid,Aug 21,"2,253,357","43,370,920","Aug 21: 2,253,357 projected total cases<br>Projection upper CI: 43,370,920 cases<br>"
2020-08-21,mod_5,4568688,57808765,Normal (pre-intervention),solid,Aug 21,"4,568,688","57,808,765","Aug 21: 4,568,688 projected total cases<br>Projection upper CI: 57,808,765 cases<br>"
2020-08-21,mod_6,991141,11598355,Cautious return,solid,Aug 21,"991,141","11,598,355","Aug 21: 991,141 projected total cases<br>Projection upper CI: 11,598,355 cases<br>"
2020-08-22,mod_2,3531668,40628755,Soc. Dist. + Travel Ban,solid,Aug 22,"3,531,668","40,628,755","Aug 22: 3,531,668 projected total cases<br>Projection upper CI: 40,628,755 cases<br>"
2020-08-22,mod_4,2273237,43679970,Moderate return,solid,Aug 22,"2,273,237","43,679,970","Aug 22: 2,273,237 projected total cases<br>Projection upper CI: 43,679,970 cases<br>"
2020-08-22,mod_5,4593306,57771019,Normal (pre-intervention),solid,Aug 22,"4,593,306","57,771,019","Aug 22: 4,593,306 projected total cases<br>Projection upper CI: 57,771,019 cases<br>"
2020-08-22,mod_6,1003617,12099516,Cautious return,solid,Aug 22,"1,003,617","12,099,516","Aug 22: 1,003,617 projected total cases<br>Projection upper CI: 12,099,516 cases<br>"
2020-08-23,mod_2,3565876,40767029,Soc. Dist. + Travel Ban,solid,Aug 23,"3,565,876","40,767,029","Aug 23: 3,565,876 projected total cases<br>Projection upper CI: 40,767,029 cases<br>"
2020-08-23,mod_4,2292871,43828564,Moderate return,solid,Aug 23,"2,292,871","43,828,564","Aug 23: 2,292,871 projected total cases<br>Projection upper CI: 43,828,564 cases<br>"
2020-08-23,mod_5,4617536,57784948,Normal (pre-intervention),solid,Aug 23,"4,617,536","57,784,948","Aug 23: 4,617,536 projected total cases<br>Projection upper CI: 57,784,948 cases<br>"
2020-08-23,mod_6,1016032,12519552,Cautious return,solid,Aug 23,"1,016,032","12,519,552","Aug 23: 1,016,032 projected total cases<br>Projection upper CI: 12,519,552 cases<br>"
2020-08-24,mod_2,3599620,40829327,Soc. Dist. + Travel Ban,solid,Aug 24,"3,599,620","40,829,327","Aug 24: 3,599,620 projected total cases<br>Projection upper CI: 40,829,327 cases<br>"
2020-08-24,mod_4,2312247,44020083,Moderate return,solid,Aug 24,"2,312,247","44,020,083","Aug 24: 2,312,247 projected total cases<br>Projection upper CI: 44,020,083 cases<br>"
2020-08-24,mod_5,4641303,57745779,Normal (pre-intervention),solid,Aug 24,"4,641,303","57,745,779","Aug 24: 4,641,303 projected total cases<br>Projection upper CI: 57,745,779 cases<br>"
2020-08-24,mod_6,1028356,12929953,Cautious return,solid,Aug 24,"1,028,356","12,929,953","Aug 24: 1,028,356 projected total cases<br>Projection upper CI: 12,929,953 cases<br>"
