Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1525552,25514699,Moderate return,solid,Jul 18,"1,525,552","25,514,699","Jul 18: 1,525,552 projected total cases<br>Projection upper CI: 25,514,699 cases<br>"
2020-07-18,mod_5,3663615,58294152,Normal (pre-intervention),solid,Jul 18,"3,663,615","58,294,152","Jul 18: 3,663,615 projected total cases<br>Projection upper CI: 58,294,152 cases<br>"
2020-07-18,mod_6,592334,3125330,Cautious return,solid,Jul 18,"592,334","3,125,330","Jul 18: 592,334 projected total cases<br>Projection upper CI: 3,125,330 cases<br>"
2020-07-19,mod_2,4255164,47795408,Soc. Dist. + Travel Ban,solid,Jul 19,"4,255,164","47,795,408","Jul 19: 4,255,164 projected total cases<br>Projection upper CI: 47,795,408 cases<br>"
2020-07-19,mod_4,1555890,26551075,Moderate return,solid,Jul 19,"1,555,890","26,551,075","Jul 19: 1,555,890 projected total cases<br>Projection upper CI: 26,551,075 cases<br>"
2020-07-19,mod_5,3708622,58507273,Normal (pre-intervention),solid,Jul 19,"3,708,622","58,507,273","Jul 19: 3,708,622 projected total cases<br>Projection upper CI: 58,507,273 cases<br>"
2020-07-19,mod_6,607541,3324984,Cautious return,solid,Jul 19,"607,541","3,324,984","Jul 19: 607,541 projected total cases<br>Projection upper CI: 3,324,984 cases<br>"
2020-07-20,mod_2,4313510,47987152,Soc. Dist. + Travel Ban,solid,Jul 20,"4,313,510","47,987,152","Jul 20: 4,313,510 projected total cases<br>Projection upper CI: 47,987,152 cases<br>"
2020-07-20,mod_4,1586032,27633938,Moderate return,solid,Jul 20,"1,586,032","27,633,938","Jul 20: 1,586,032 projected total cases<br>Projection upper CI: 27,633,938 cases<br>"
2020-07-20,mod_5,3752828,58613575,Normal (pre-intervention),solid,Jul 20,"3,752,828","58,613,575","Jul 20: 3,752,828 projected total cases<br>Projection upper CI: 58,613,575 cases<br>"
2020-07-20,mod_6,622809,3489650,Cautious return,solid,Jul 20,"622,809","3,489,650","Jul 20: 622,809 projected total cases<br>Projection upper CI: 3,489,650 cases<br>"
2020-07-21,mod_2,4371262,48163293,Soc. Dist. + Travel Ban,solid,Jul 21,"4,371,262","48,163,293","Jul 21: 4,371,262 projected total cases<br>Projection upper CI: 48,163,293 cases<br>"
2020-07-21,mod_4,1615895,28710568,Moderate return,solid,Jul 21,"1,615,895","28,710,568","Jul 21: 1,615,895 projected total cases<br>Projection upper CI: 28,710,568 cases<br>"
2020-07-21,mod_5,3796250,58703199,Normal (pre-intervention),solid,Jul 21,"3,796,250","58,703,199","Jul 21: 3,796,250 projected total cases<br>Projection upper CI: 58,703,199 cases<br>"
2020-07-21,mod_6,638039,3660922,Cautious return,solid,Jul 21,"638,039","3,660,922","Jul 21: 638,039 projected total cases<br>Projection upper CI: 3,660,922 cases<br>"
2020-07-22,mod_2,4428520,48308746,Soc. Dist. + Travel Ban,solid,Jul 22,"4,428,520","48,308,746","Jul 22: 4,428,520 projected total cases<br>Projection upper CI: 48,308,746 cases<br>"
2020-07-22,mod_4,1645574,29662919,Moderate return,solid,Jul 22,"1,645,574","29,662,919","Jul 22: 1,645,574 projected total cases<br>Projection upper CI: 29,662,919 cases<br>"
2020-07-22,mod_5,3838912,58842779,Normal (pre-intervention),solid,Jul 22,"3,838,912","58,842,779","Jul 22: 3,838,912 projected total cases<br>Projection upper CI: 58,842,779 cases<br>"
2020-07-22,mod_6,653286,3846785,Cautious return,solid,Jul 22,"653,286","3,846,785","Jul 22: 653,286 projected total cases<br>Projection upper CI: 3,846,785 cases<br>"
2020-07-23,mod_2,4485219,48446324,Soc. Dist. + Travel Ban,solid,Jul 23,"4,485,219","48,446,324","Jul 23: 4,485,219 projected total cases<br>Projection upper CI: 48,446,324 cases<br>"
2020-07-23,mod_4,1674901,30668037,Moderate return,solid,Jul 23,"1,674,901","30,668,037","Jul 23: 1,674,901 projected total cases<br>Projection upper CI: 30,668,037 cases<br>"
2020-07-23,mod_5,3880770,58932562,Normal (pre-intervention),solid,Jul 23,"3,880,770","58,932,562","Jul 23: 3,880,770 projected total cases<br>Projection upper CI: 58,932,562 cases<br>"
2020-07-23,mod_6,668556,4046155,Cautious return,solid,Jul 23,"668,556","4,046,155","Jul 23: 668,556 projected total cases<br>Projection upper CI: 4,046,155 cases<br>"
2020-07-24,mod_2,4541199,48597064,Soc. Dist. + Travel Ban,solid,Jul 24,"4,541,199","48,597,064","Jul 24: 4,541,199 projected total cases<br>Projection upper CI: 48,597,064 cases<br>"
2020-07-24,mod_4,1703968,31607980,Moderate return,solid,Jul 24,"1,703,968","31,607,980","Jul 24: 1,703,968 projected total cases<br>Projection upper CI: 31,607,980 cases<br>"
2020-07-24,mod_5,3921894,59030837,Normal (pre-intervention),solid,Jul 24,"3,921,894","59,030,837","Jul 24: 3,921,894 projected total cases<br>Projection upper CI: 59,030,837 cases<br>"
2020-07-24,mod_6,683735,4274617,Cautious return,solid,Jul 24,"683,735","4,274,617","Jul 24: 683,735 projected total cases<br>Projection upper CI: 4,274,617 cases<br>"
2020-07-25,mod_2,4596646,48724989,Soc. Dist. + Travel Ban,solid,Jul 25,"4,596,646","48,724,989","Jul 25: 4,596,646 projected total cases<br>Projection upper CI: 48,724,989 cases<br>"
2020-07-25,mod_4,1732828,32499267,Moderate return,solid,Jul 25,"1,732,828","32,499,267","Jul 25: 1,732,828 projected total cases<br>Projection upper CI: 32,499,267 cases<br>"
2020-07-25,mod_5,3962139,59093161,Normal (pre-intervention),solid,Jul 25,"3,962,139","59,093,161","Jul 25: 3,962,139 projected total cases<br>Projection upper CI: 59,093,161 cases<br>"
2020-07-25,mod_6,698891,4469562,Cautious return,solid,Jul 25,"698,891","4,469,562","Jul 25: 698,891 projected total cases<br>Projection upper CI: 4,469,562 cases<br>"
2020-07-26,mod_2,4651443,48851127,Soc. Dist. + Travel Ban,solid,Jul 26,"4,651,443","48,851,127","Jul 26: 4,651,443 projected total cases<br>Projection upper CI: 48,851,127 cases<br>"
2020-07-26,mod_4,1761353,33450165,Moderate return,solid,Jul 26,"1,761,353","33,450,165","Jul 26: 1,761,353 projected total cases<br>Projection upper CI: 33,450,165 cases<br>"
2020-07-26,mod_5,4001782,59130133,Normal (pre-intervention),solid,Jul 26,"4,001,782","59,130,133","Jul 26: 4,001,782 projected total cases<br>Projection upper CI: 59,130,133 cases<br>"
2020-07-26,mod_6,714023,4700335,Cautious return,solid,Jul 26,"714,023","4,700,335","Jul 26: 714,023 projected total cases<br>Projection upper CI: 4,700,335 cases<br>"
2020-07-27,mod_2,4705779,48970521,Soc. Dist. + Travel Ban,solid,Jul 27,"4,705,779","48,970,521","Jul 27: 4,705,779 projected total cases<br>Projection upper CI: 48,970,521 cases<br>"
2020-07-27,mod_4,1789617,34264159,Moderate return,solid,Jul 27,"1,789,617","34,264,159","Jul 27: 1,789,617 projected total cases<br>Projection upper CI: 34,264,159 cases<br>"
2020-07-27,mod_5,4040672,59241556,Normal (pre-intervention),solid,Jul 27,"4,040,672","59,241,556","Jul 27: 4,040,672 projected total cases<br>Projection upper CI: 59,241,556 cases<br>"
2020-07-27,mod_6,729066,4924775,Cautious return,solid,Jul 27,"729,066","4,924,775","Jul 27: 729,066 projected total cases<br>Projection upper CI: 4,924,775 cases<br>"
2020-07-28,mod_2,4759521,49063640,Soc. Dist. + Travel Ban,solid,Jul 28,"4,759,521","49,063,640","Jul 28: 4,759,521 projected total cases<br>Projection upper CI: 49,063,640 cases<br>"
2020-07-28,mod_4,1817517,35041525,Moderate return,solid,Jul 28,"1,817,517","35,041,525","Jul 28: 1,817,517 projected total cases<br>Projection upper CI: 35,041,525 cases<br>"
2020-07-28,mod_5,4078802,59254684,Normal (pre-intervention),solid,Jul 28,"4,078,802","59,254,684","Jul 28: 4,078,802 projected total cases<br>Projection upper CI: 59,254,684 cases<br>"
2020-07-28,mod_6,744136,5190238,Cautious return,solid,Jul 28,"744,136","5,190,238","Jul 28: 744,136 projected total cases<br>Projection upper CI: 5,190,238 cases<br>"
2020-07-29,mod_2,4812750,49195453,Soc. Dist. + Travel Ban,solid,Jul 29,"4,812,750","49,195,453","Jul 29: 4,812,750 projected total cases<br>Projection upper CI: 49,195,453 cases<br>"
2020-07-29,mod_4,1845189,35837402,Moderate return,solid,Jul 29,"1,845,189","35,837,402","Jul 29: 1,845,189 projected total cases<br>Projection upper CI: 35,837,402 cases<br>"
2020-07-29,mod_5,4116265,59318126,Normal (pre-intervention),solid,Jul 29,"4,116,265","59,318,126","Jul 29: 4,116,265 projected total cases<br>Projection upper CI: 59,318,126 cases<br>"
2020-07-29,mod_6,759108,5459827,Cautious return,solid,Jul 29,"759,108","5,459,827","Jul 29: 759,108 projected total cases<br>Projection upper CI: 5,459,827 cases<br>"
2020-07-30,mod_2,4865440,49271117,Soc. Dist. + Travel Ban,solid,Jul 30,"4,865,440","49,271,117","Jul 30: 4,865,440 projected total cases<br>Projection upper CI: 49,271,117 cases<br>"
2020-07-30,mod_4,1872582,36523042,Moderate return,solid,Jul 30,"1,872,582","36,523,042","Jul 30: 1,872,582 projected total cases<br>Projection upper CI: 36,523,042 cases<br>"
2020-07-30,mod_5,4153074,59359498,Normal (pre-intervention),solid,Jul 30,"4,153,074","59,359,498","Jul 30: 4,153,074 projected total cases<br>Projection upper CI: 59,359,498 cases<br>"
2020-07-30,mod_6,774001,5685575,Cautious return,solid,Jul 30,"774,001","5,685,575","Jul 30: 774,001 projected total cases<br>Projection upper CI: 5,685,575 cases<br>"
2020-07-31,mod_2,4917485,49396738,Soc. Dist. + Travel Ban,solid,Jul 31,"4,917,485","49,396,738","Jul 31: 4,917,485 projected total cases<br>Projection upper CI: 49,396,738 cases<br>"
2020-07-31,mod_4,1899696,37194776,Moderate return,solid,Jul 31,"1,899,696","37,194,776","Jul 31: 1,899,696 projected total cases<br>Projection upper CI: 37,194,776 cases<br>"
2020-07-31,mod_5,4189236,59420651,Normal (pre-intervention),solid,Jul 31,"4,189,236","59,420,651","Jul 31: 4,189,236 projected total cases<br>Projection upper CI: 59,420,651 cases<br>"
2020-07-31,mod_6,788869,5975471,Cautious return,solid,Jul 31,"788,869","5,975,471","Jul 31: 788,869 projected total cases<br>Projection upper CI: 5,975,471 cases<br>"
2020-08-01,mod_2,4968910,49489492,Soc. Dist. + Travel Ban,solid,Aug 01,"4,968,910","49,489,492","Aug 01: 4,968,910 projected total cases<br>Projection upper CI: 49,489,492 cases<br>"
2020-08-01,mod_4,1926454,37825291,Moderate return,solid,Aug 01,"1,926,454","37,825,291","Aug 01: 1,926,454 projected total cases<br>Projection upper CI: 37,825,291 cases<br>"
2020-08-01,mod_5,4224740,59444897,Normal (pre-intervention),solid,Aug 01,"4,224,740","59,444,897","Aug 01: 4,224,740 projected total cases<br>Projection upper CI: 59,444,897 cases<br>"
2020-08-01,mod_6,803673,6264363,Cautious return,solid,Aug 01,"803,673","6,264,363","Aug 01: 803,673 projected total cases<br>Projection upper CI: 6,264,363 cases<br>"
2020-08-02,mod_2,5019765,49599373,Soc. Dist. + Travel Ban,solid,Aug 02,"5,019,765","49,599,373","Aug 02: 5,019,765 projected total cases<br>Projection upper CI: 49,599,373 cases<br>"
2020-08-02,mod_4,1952927,38362260,Moderate return,solid,Aug 02,"1,952,927","38,362,260","Aug 02: 1,952,927 projected total cases<br>Projection upper CI: 38,362,260 cases<br>"
2020-08-02,mod_5,4259554,59435465,Normal (pre-intervention),solid,Aug 02,"4,259,554","59,435,465","Aug 02: 4,259,554 projected total cases<br>Projection upper CI: 59,435,465 cases<br>"
2020-08-02,mod_6,818374,6586701,Cautious return,solid,Aug 02,"818,374","6,586,701","Aug 02: 818,374 projected total cases<br>Projection upper CI: 6,586,701 cases<br>"
2020-08-03,mod_2,5070088,49644438,Soc. Dist. + Travel Ban,solid,Aug 03,"5,070,088","49,644,438","Aug 03: 5,070,088 projected total cases<br>Projection upper CI: 49,644,438 cases<br>"
2020-08-03,mod_4,1979129,39028679,Moderate return,solid,Aug 03,"1,979,129","39,028,679","Aug 03: 1,979,129 projected total cases<br>Projection upper CI: 39,028,679 cases<br>"
2020-08-03,mod_5,4293654,59501951,Normal (pre-intervention),solid,Aug 03,"4,293,654","59,501,951","Aug 03: 4,293,654 projected total cases<br>Projection upper CI: 59,501,951 cases<br>"
2020-08-03,mod_6,833055,6872049,Cautious return,solid,Aug 03,"833,055","6,872,049","Aug 03: 833,055 projected total cases<br>Projection upper CI: 6,872,049 cases<br>"
2020-08-04,mod_2,5119839,49733872,Soc. Dist. + Travel Ban,solid,Aug 04,"5,119,839","49,733,872","Aug 04: 5,119,839 projected total cases<br>Projection upper CI: 49,733,872 cases<br>"
2020-08-04,mod_4,2005051,39649209,Moderate return,solid,Aug 04,"2,005,051","39,649,209","Aug 04: 2,005,051 projected total cases<br>Projection upper CI: 39,649,209 cases<br>"
2020-08-04,mod_5,4327207,59515120,Normal (pre-intervention),solid,Aug 04,"4,327,207","59,515,120","Aug 04: 4,327,207 projected total cases<br>Projection upper CI: 59,515,120 cases<br>"
2020-08-04,mod_6,847624,7189160,Cautious return,solid,Aug 04,"847,624","7,189,160","Aug 04: 847,624 projected total cases<br>Projection upper CI: 7,189,160 cases<br>"
2020-08-05,mod_2,5169041,49810083,Soc. Dist. + Travel Ban,solid,Aug 05,"5,169,041","49,810,083","Aug 05: 5,169,041 projected total cases<br>Projection upper CI: 49,810,083 cases<br>"
2020-08-05,mod_4,2030630,40117633,Moderate return,solid,Aug 05,"2,030,630","40,117,633","Aug 05: 2,030,630 projected total cases<br>Projection upper CI: 40,117,633 cases<br>"
2020-08-05,mod_5,4360142,59559424,Normal (pre-intervention),solid,Aug 05,"4,360,142","59,559,424","Aug 05: 4,360,142 projected total cases<br>Projection upper CI: 59,559,424 cases<br>"
2020-08-05,mod_6,862121,7503672,Cautious return,solid,Aug 05,"862,121","7,503,672","Aug 05: 862,121 projected total cases<br>Projection upper CI: 7,503,672 cases<br>"
2020-08-06,mod_2,5217697,49888355,Soc. Dist. + Travel Ban,solid,Aug 06,"5,217,697","49,888,355","Aug 06: 5,217,697 projected total cases<br>Projection upper CI: 49,888,355 cases<br>"
2020-08-06,mod_4,2055891,40611421,Moderate return,solid,Aug 06,"2,055,891","40,611,421","Aug 06: 2,055,891 projected total cases<br>Projection upper CI: 40,611,421 cases<br>"
2020-08-06,mod_5,4392513,59561373,Normal (pre-intervention),solid,Aug 06,"4,392,513","59,561,373","Aug 06: 4,392,513 projected total cases<br>Projection upper CI: 59,561,373 cases<br>"
2020-08-06,mod_6,876583,7877962,Cautious return,solid,Aug 06,"876,583","7,877,962","Aug 06: 876,583 projected total cases<br>Projection upper CI: 7,877,962 cases<br>"
2020-08-07,mod_2,5265833,49975595,Soc. Dist. + Travel Ban,solid,Aug 07,"5,265,833","49,975,595","Aug 07: 5,265,833 projected total cases<br>Projection upper CI: 49,975,595 cases<br>"
2020-08-07,mod_4,2080927,41069772,Moderate return,solid,Aug 07,"2,080,927","41,069,772","Aug 07: 2,080,927 projected total cases<br>Projection upper CI: 41,069,772 cases<br>"
2020-08-07,mod_5,4424250,59593972,Normal (pre-intervention),solid,Aug 07,"4,424,250","59,593,972","Aug 07: 4,424,250 projected total cases<br>Projection upper CI: 59,593,972 cases<br>"
2020-08-07,mod_6,890910,8187205,Cautious return,solid,Aug 07,"890,910","8,187,205","Aug 07: 890,910 projected total cases<br>Projection upper CI: 8,187,205 cases<br>"
2020-08-08,mod_2,5313343,50046001,Soc. Dist. + Travel Ban,solid,Aug 08,"5,313,343","50,046,001","Aug 08: 5,313,343 projected total cases<br>Projection upper CI: 50,046,001 cases<br>"
2020-08-08,mod_4,2105581,41526806,Moderate return,solid,Aug 08,"2,105,581","41,526,806","Aug 08: 2,105,581 projected total cases<br>Projection upper CI: 41,526,806 cases<br>"
2020-08-08,mod_5,4455469,59541730,Normal (pre-intervention),solid,Aug 08,"4,455,469","59,541,730","Aug 08: 4,455,469 projected total cases<br>Projection upper CI: 59,541,730 cases<br>"
2020-08-08,mod_6,905127,8546119,Cautious return,solid,Aug 08,"905,127","8,546,119","Aug 08: 905,127 projected total cases<br>Projection upper CI: 8,546,119 cases<br>"
2020-08-09,mod_2,5360307,50102149,Soc. Dist. + Travel Ban,solid,Aug 09,"5,360,307","50,102,149","Aug 09: 5,360,307 projected total cases<br>Projection upper CI: 50,102,149 cases<br>"
2020-08-09,mod_4,2129972,41881967,Moderate return,solid,Aug 09,"2,129,972","41,881,967","Aug 09: 2,129,972 projected total cases<br>Projection upper CI: 41,881,967 cases<br>"
2020-08-09,mod_5,4486052,59612909,Normal (pre-intervention),solid,Aug 09,"4,486,052","59,612,909","Aug 09: 4,486,052 projected total cases<br>Projection upper CI: 59,612,909 cases<br>"
2020-08-09,mod_6,919266,8919853,Cautious return,solid,Aug 09,"919,266","8,919,853","Aug 09: 919,266 projected total cases<br>Projection upper CI: 8,919,853 cases<br>"
2020-08-10,mod_2,5406788,50137214,Soc. Dist. + Travel Ban,solid,Aug 10,"5,406,788","50,137,214","Aug 10: 5,406,788 projected total cases<br>Projection upper CI: 50,137,214 cases<br>"
2020-08-10,mod_4,2154028,42299686,Moderate return,solid,Aug 10,"2,154,028","42,299,686","Aug 10: 2,154,028 projected total cases<br>Projection upper CI: 42,299,686 cases<br>"
2020-08-10,mod_5,4516072,59603577,Normal (pre-intervention),solid,Aug 10,"4,516,072","59,603,577","Aug 10: 4,516,072 projected total cases<br>Projection upper CI: 59,603,577 cases<br>"
2020-08-10,mod_6,933346,9280644,Cautious return,solid,Aug 10,"933,346","9,280,644","Aug 10: 933,346 projected total cases<br>Projection upper CI: 9,280,644 cases<br>"
2020-08-11,mod_2,5452723,50191760,Soc. Dist. + Travel Ban,solid,Aug 11,"5,452,723","50,191,760","Aug 11: 5,452,723 projected total cases<br>Projection upper CI: 50,191,760 cases<br>"
2020-08-11,mod_4,2177812,42695452,Moderate return,solid,Aug 11,"2,177,812","42,695,452","Aug 11: 2,177,812 projected total cases<br>Projection upper CI: 42,695,452 cases<br>"
2020-08-11,mod_5,4545546,59618313,Normal (pre-intervention),solid,Aug 11,"4,545,546","59,618,313","Aug 11: 4,545,546 projected total cases<br>Projection upper CI: 59,618,313 cases<br>"
2020-08-11,mod_6,947402,9703850,Cautious return,solid,Aug 11,"947,402","9,703,850","Aug 11: 947,402 projected total cases<br>Projection upper CI: 9,703,850 cases<br>"
2020-08-12,mod_2,5498033,50297296,Soc. Dist. + Travel Ban,solid,Aug 12,"5,498,033","50,297,296","Aug 12: 5,498,033 projected total cases<br>Projection upper CI: 50,297,296 cases<br>"
2020-08-12,mod_4,2201292,42993104,Moderate return,solid,Aug 12,"2,201,292","42,993,104","Aug 12: 2,201,292 projected total cases<br>Projection upper CI: 42,993,104 cases<br>"
2020-08-12,mod_5,4574539,59610247,Normal (pre-intervention),solid,Aug 12,"4,574,539","59,610,247","Aug 12: 4,574,539 projected total cases<br>Projection upper CI: 59,610,247 cases<br>"
2020-08-12,mod_6,961276,10072501,Cautious return,solid,Aug 12,"961,276","10,072,501","Aug 12: 961,276 projected total cases<br>Projection upper CI: 10,072,501 cases<br>"
2020-08-13,mod_2,5542888,50325429,Soc. Dist. + Travel Ban,solid,Aug 13,"5,542,888","50,325,429","Aug 13: 5,542,888 projected total cases<br>Projection upper CI: 50,325,429 cases<br>"
2020-08-13,mod_4,2224467,43329165,Moderate return,solid,Aug 13,"2,224,467","43,329,165","Aug 13: 2,224,467 projected total cases<br>Projection upper CI: 43,329,165 cases<br>"
2020-08-13,mod_5,4602961,59601323,Normal (pre-intervention),solid,Aug 13,"4,602,961","59,601,323","Aug 13: 4,602,961 projected total cases<br>Projection upper CI: 59,601,323 cases<br>"
2020-08-13,mod_6,975031,10482045,Cautious return,solid,Aug 13,"975,031","10,482,045","Aug 13: 975,031 projected total cases<br>Projection upper CI: 10,482,045 cases<br>"
2020-08-14,mod_2,5587206,50389229,Soc. Dist. + Travel Ban,solid,Aug 14,"5,587,206","50,389,229","Aug 14: 5,587,206 projected total cases<br>Projection upper CI: 50,389,229 cases<br>"
2020-08-14,mod_4,2247333,43596807,Moderate return,solid,Aug 14,"2,247,333","43,596,807","Aug 14: 2,247,333 projected total cases<br>Projection upper CI: 43,596,807 cases<br>"
2020-08-14,mod_5,4630817,59591237,Normal (pre-intervention),solid,Aug 14,"4,630,817","59,591,237","Aug 14: 4,630,817 projected total cases<br>Projection upper CI: 59,591,237 cases<br>"
2020-08-14,mod_6,988698,10870193,Cautious return,solid,Aug 14,"988,698","10,870,193","Aug 14: 988,698 projected total cases<br>Projection upper CI: 10,870,193 cases<br>"
2020-08-15,mod_2,5630928,50439399,Soc. Dist. + Travel Ban,solid,Aug 15,"5,630,928","50,439,399","Aug 15: 5,630,928 projected total cases<br>Projection upper CI: 50,439,399 cases<br>"
2020-08-15,mod_4,2270004,43965457,Moderate return,solid,Aug 15,"2,270,004","43,965,457","Aug 15: 2,270,004 projected total cases<br>Projection upper CI: 43,965,457 cases<br>"
2020-08-15,mod_5,4658209,59593048,Normal (pre-intervention),solid,Aug 15,"4,658,209","59,593,048","Aug 15: 4,658,209 projected total cases<br>Projection upper CI: 59,593,048 cases<br>"
2020-08-15,mod_6,1002250,11349585,Cautious return,solid,Aug 15,"1,002,250","11,349,585","Aug 15: 1,002,250 projected total cases<br>Projection upper CI: 11,349,585 cases<br>"
2020-08-16,mod_2,5674165,50467439,Soc. Dist. + Travel Ban,solid,Aug 16,"5,674,165","50,467,439","Aug 16: 5,674,165 projected total cases<br>Projection upper CI: 50,467,439 cases<br>"
2020-08-16,mod_4,2292284,44252275,Moderate return,solid,Aug 16,"2,292,284","44,252,275","Aug 16: 2,292,284 projected total cases<br>Projection upper CI: 44,252,275 cases<br>"
2020-08-16,mod_5,4685154,59596755,Normal (pre-intervention),solid,Aug 16,"4,685,154","59,596,755","Aug 16: 4,685,154 projected total cases<br>Projection upper CI: 59,596,755 cases<br>"
2020-08-16,mod_6,1015703,11746337,Cautious return,solid,Aug 16,"1,015,703","11,746,337","Aug 16: 1,015,703 projected total cases<br>Projection upper CI: 11,746,337 cases<br>"
2020-08-17,mod_2,5716991,50506397,Soc. Dist. + Travel Ban,solid,Aug 17,"5,716,991","50,506,397","Aug 17: 5,716,991 projected total cases<br>Projection upper CI: 50,506,397 cases<br>"
2020-08-17,mod_4,2314229,44526174,Moderate return,solid,Aug 17,"2,314,229","44,526,174","Aug 17: 2,314,229 projected total cases<br>Projection upper CI: 44,526,174 cases<br>"
2020-08-17,mod_5,4711544,59612426,Normal (pre-intervention),solid,Aug 17,"4,711,544","59,612,426","Aug 17: 4,711,544 projected total cases<br>Projection upper CI: 59,612,426 cases<br>"
2020-08-17,mod_6,1029060,12236984,Cautious return,solid,Aug 17,"1,029,060","12,236,984","Aug 17: 1,029,060 projected total cases<br>Projection upper CI: 12,236,984 cases<br>"
2020-08-18,mod_2,5759094,50562492,Soc. Dist. + Travel Ban,solid,Aug 18,"5,759,094","50,562,492","Aug 18: 5,759,094 projected total cases<br>Projection upper CI: 50,562,492 cases<br>"
2020-08-18,mod_4,2335940,44762040,Moderate return,solid,Aug 18,"2,335,940","44,762,040","Aug 18: 2,335,940 projected total cases<br>Projection upper CI: 44,762,040 cases<br>"
2020-08-18,mod_5,4737534,59571184,Normal (pre-intervention),solid,Aug 18,"4,737,534","59,571,184","Aug 18: 4,737,534 projected total cases<br>Projection upper CI: 59,571,184 cases<br>"
2020-08-18,mod_6,1042349,12747544,Cautious return,solid,Aug 18,"1,042,349","12,747,544","Aug 18: 1,042,349 projected total cases<br>Projection upper CI: 12,747,544 cases<br>"
2020-08-19,mod_2,5800792,50586162,Soc. Dist. + Travel Ban,solid,Aug 19,"5,800,792","50,586,162","Aug 19: 5,800,792 projected total cases<br>Projection upper CI: 50,586,162 cases<br>"
2020-08-19,mod_4,2357364,44968324,Moderate return,solid,Aug 19,"2,357,364","44,968,324","Aug 19: 2,357,364 projected total cases<br>Projection upper CI: 44,968,324 cases<br>"
2020-08-19,mod_5,4762951,59561776,Normal (pre-intervention),solid,Aug 19,"4,762,951","59,561,776","Aug 19: 4,762,951 projected total cases<br>Projection upper CI: 59,561,776 cases<br>"
2020-08-19,mod_6,1055567,13149250,Cautious return,solid,Aug 19,"1,055,567","13,149,250","Aug 19: 1,055,567 projected total cases<br>Projection upper CI: 13,149,250 cases<br>"
2020-08-20,mod_2,5841877,50635899,Soc. Dist. + Travel Ban,solid,Aug 20,"5,841,877","50,635,899","Aug 20: 5,841,877 projected total cases<br>Projection upper CI: 50,635,899 cases<br>"
2020-08-20,mod_4,2378423,45267159,Moderate return,solid,Aug 20,"2,378,423","45,267,159","Aug 20: 2,378,423 projected total cases<br>Projection upper CI: 45,267,159 cases<br>"
2020-08-20,mod_5,4787983,59562526,Normal (pre-intervention),solid,Aug 20,"4,787,983","59,562,526","Aug 20: 4,787,983 projected total cases<br>Projection upper CI: 59,562,526 cases<br>"
2020-08-20,mod_6,1068647,13667062,Cautious return,solid,Aug 20,"1,068,647","13,667,062","Aug 20: 1,068,647 projected total cases<br>Projection upper CI: 13,667,062 cases<br>"
2020-08-21,mod_2,5882555,50661348,Soc. Dist. + Travel Ban,solid,Aug 21,"5,882,555","50,661,348","Aug 21: 5,882,555 projected total cases<br>Projection upper CI: 50,661,348 cases<br>"
2020-08-21,mod_4,2399234,45457735,Moderate return,solid,Aug 21,"2,399,234","45,457,735","Aug 21: 2,399,234 projected total cases<br>Projection upper CI: 45,457,735 cases<br>"
2020-08-21,mod_5,4812517,59526888,Normal (pre-intervention),solid,Aug 21,"4,812,517","59,526,888","Aug 21: 4,812,517 projected total cases<br>Projection upper CI: 59,526,888 cases<br>"
2020-08-21,mod_6,1081607,14174744,Cautious return,solid,Aug 21,"1,081,607","14,174,744","Aug 21: 1,081,607 projected total cases<br>Projection upper CI: 14,174,744 cases<br>"
2020-08-22,mod_2,5922607,50680452,Soc. Dist. + Travel Ban,solid,Aug 22,"5,922,607","50,680,452","Aug 22: 5,922,607 projected total cases<br>Projection upper CI: 50,680,452 cases<br>"
2020-08-22,mod_4,2419743,45666659,Moderate return,solid,Aug 22,"2,419,743","45,666,659","Aug 22: 2,419,743 projected total cases<br>Projection upper CI: 45,666,659 cases<br>"
2020-08-22,mod_5,4836685,59511078,Normal (pre-intervention),solid,Aug 22,"4,836,685","59,511,078","Aug 22: 4,836,685 projected total cases<br>Projection upper CI: 59,511,078 cases<br>"
2020-08-22,mod_6,1094440,14655411,Cautious return,solid,Aug 22,"1,094,440","14,655,411","Aug 22: 1,094,440 projected total cases<br>Projection upper CI: 14,655,411 cases<br>"
2020-08-23,mod_2,5962128,50717070,Soc. Dist. + Travel Ban,solid,Aug 23,"5,962,128","50,717,070","Aug 23: 5,962,128 projected total cases<br>Projection upper CI: 50,717,070 cases<br>"
2020-08-23,mod_4,2439929,45876506,Moderate return,solid,Aug 23,"2,439,929","45,876,506","Aug 23: 2,439,929 projected total cases<br>Projection upper CI: 45,876,506 cases<br>"
2020-08-23,mod_5,4860327,59491323,Normal (pre-intervention),solid,Aug 23,"4,860,327","59,491,323","Aug 23: 4,860,327 projected total cases<br>Projection upper CI: 59,491,323 cases<br>"
2020-08-23,mod_6,1107170,15168636,Cautious return,solid,Aug 23,"1,107,170","15,168,636","Aug 23: 1,107,170 projected total cases<br>Projection upper CI: 15,168,636 cases<br>"
2020-08-24,mod_2,6001247,50747546,Soc. Dist. + Travel Ban,solid,Aug 24,"6,001,247","50,747,546","Aug 24: 6,001,247 projected total cases<br>Projection upper CI: 50,747,546 cases<br>"
