Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1210946,19115402,Moderate return,solid,Jul 18,"1,210,946","19,115,402","Jul 18: 1,210,946 projected total cases<br>Projection upper CI: 19,115,402 cases<br>"
2020-07-18,mod_5,2940009,48446475,Normal (pre-intervention),solid,Jul 18,"2,940,009","48,446,475","Jul 18: 2,940,009 projected total cases<br>Projection upper CI: 48,446,475 cases<br>"
2020-07-18,mod_6,451062,2140605,Cautious return,solid,Jul 18,"451,062","2,140,605","Jul 18: 451,062 projected total cases<br>Projection upper CI: 2,140,605 cases<br>"
2020-07-19,mod_2,5476080,49912316,Soc. Dist. + Travel Ban,solid,Jul 19,"5,476,080","49,912,316","Jul 19: 5,476,080 projected total cases<br>Projection upper CI: 49,912,316 cases<br>"
2020-07-19,mod_4,1235305,19990061,Moderate return,solid,Jul 19,"1,235,305","19,990,061","Jul 19: 1,235,305 projected total cases<br>Projection upper CI: 19,990,061 cases<br>"
2020-07-19,mod_5,2978544,48632677,Normal (pre-intervention),solid,Jul 19,"2,978,544","48,632,677","Jul 19: 2,978,544 projected total cases<br>Projection upper CI: 48,632,677 cases<br>"
2020-07-19,mod_6,463071,2264489,Cautious return,solid,Jul 19,"463,071","2,264,489","Jul 19: 463,071 projected total cases<br>Projection upper CI: 2,264,489 cases<br>"
2020-07-20,mod_2,5535844,50002023,Soc. Dist. + Travel Ban,solid,Jul 20,"5,535,844","50,002,023","Jul 20: 5,535,844 projected total cases<br>Projection upper CI: 50,002,023 cases<br>"
2020-07-20,mod_4,1259456,20799674,Moderate return,solid,Jul 20,"1,259,456","20,799,674","Jul 20: 1,259,456 projected total cases<br>Projection upper CI: 20,799,674 cases<br>"
2020-07-20,mod_5,3016447,48797450,Normal (pre-intervention),solid,Jul 20,"3,016,447","48,797,450","Jul 20: 3,016,447 projected total cases<br>Projection upper CI: 48,797,450 cases<br>"
2020-07-20,mod_6,475048,2388662,Cautious return,solid,Jul 20,"475,048","2,388,662","Jul 20: 475,048 projected total cases<br>Projection upper CI: 2,388,662 cases<br>"
2020-07-21,mod_2,5594895,50071679,Soc. Dist. + Travel Ban,solid,Jul 21,"5,594,895","50,071,679","Jul 21: 5,594,895 projected total cases<br>Projection upper CI: 50,071,679 cases<br>"
2020-07-21,mod_4,1283446,21667121,Moderate return,solid,Jul 21,"1,283,446","21,667,121","Jul 21: 1,283,446 projected total cases<br>Projection upper CI: 21,667,121 cases<br>"
2020-07-21,mod_5,3053740,48954776,Normal (pre-intervention),solid,Jul 21,"3,053,740","48,954,776","Jul 21: 3,053,740 projected total cases<br>Projection upper CI: 48,954,776 cases<br>"
2020-07-21,mod_6,487064,2509530,Cautious return,solid,Jul 21,"487,064","2,509,530","Jul 21: 487,064 projected total cases<br>Projection upper CI: 2,509,530 cases<br>"
2020-07-22,mod_2,5652994,50144024,Soc. Dist. + Travel Ban,solid,Jul 22,"5,652,994","50,144,024","Jul 22: 5,652,994 projected total cases<br>Projection upper CI: 50,144,024 cases<br>"
2020-07-22,mod_4,1307272,22413890,Moderate return,solid,Jul 22,"1,307,272","22,413,890","Jul 22: 1,307,272 projected total cases<br>Projection upper CI: 22,413,890 cases<br>"
2020-07-22,mod_5,3090424,49101020,Normal (pre-intervention),solid,Jul 22,"3,090,424","49,101,020","Jul 22: 3,090,424 projected total cases<br>Projection upper CI: 49,101,020 cases<br>"
2020-07-22,mod_6,499131,2657479,Cautious return,solid,Jul 22,"499,131","2,657,479","Jul 22: 499,131 projected total cases<br>Projection upper CI: 2,657,479 cases<br>"
2020-07-23,mod_2,5710387,50193501,Soc. Dist. + Travel Ban,solid,Jul 23,"5,710,387","50,193,501","Jul 23: 5,710,387 projected total cases<br>Projection upper CI: 50,193,501 cases<br>"
2020-07-23,mod_4,1330904,23222902,Moderate return,solid,Jul 23,"1,330,904","23,222,902","Jul 23: 1,330,904 projected total cases<br>Projection upper CI: 23,222,902 cases<br>"
2020-07-23,mod_5,3126507,49230384,Normal (pre-intervention),solid,Jul 23,"3,126,507","49,230,384","Jul 23: 3,126,507 projected total cases<br>Projection upper CI: 49,230,384 cases<br>"
2020-07-23,mod_6,511154,2792688,Cautious return,solid,Jul 23,"511,154","2,792,688","Jul 23: 511,154 projected total cases<br>Projection upper CI: 2,792,688 cases<br>"
2020-07-24,mod_2,5766842,50245786,Soc. Dist. + Travel Ban,solid,Jul 24,"5,766,842","50,245,786","Jul 24: 5,766,842 projected total cases<br>Projection upper CI: 50,245,786 cases<br>"
2020-07-24,mod_4,1354336,24067965,Moderate return,solid,Jul 24,"1,354,336","24,067,965","Jul 24: 1,354,336 projected total cases<br>Projection upper CI: 24,067,965 cases<br>"
2020-07-24,mod_5,3161906,49367927,Normal (pre-intervention),solid,Jul 24,"3,161,906","49,367,927","Jul 24: 3,161,906 projected total cases<br>Projection upper CI: 49,367,927 cases<br>"
2020-07-24,mod_6,523210,2922136,Cautious return,solid,Jul 24,"523,210","2,922,136","Jul 24: 523,210 projected total cases<br>Projection upper CI: 2,922,136 cases<br>"
2020-07-25,mod_2,5822605,50295966,Soc. Dist. + Travel Ban,solid,Jul 25,"5,822,605","50,295,966","Jul 25: 5,822,605 projected total cases<br>Projection upper CI: 50,295,966 cases<br>"
2020-07-25,mod_4,1377614,24872255,Moderate return,solid,Jul 25,"1,377,614","24,872,255","Jul 25: 1,377,614 projected total cases<br>Projection upper CI: 24,872,255 cases<br>"
2020-07-25,mod_5,3196685,49487789,Normal (pre-intervention),solid,Jul 25,"3,196,685","49,487,789","Jul 25: 3,196,685 projected total cases<br>Projection upper CI: 49,487,789 cases<br>"
2020-07-25,mod_6,535284,3082414,Cautious return,solid,Jul 25,"535,284","3,082,414","Jul 25: 535,284 projected total cases<br>Projection upper CI: 3,082,414 cases<br>"
2020-07-26,mod_2,5877631,50351492,Soc. Dist. + Travel Ban,solid,Jul 26,"5,877,631","50,351,492","Jul 26: 5,877,631 projected total cases<br>Projection upper CI: 50,351,492 cases<br>"
2020-07-26,mod_4,1400642,25604350,Moderate return,solid,Jul 26,"1,400,642","25,604,350","Jul 26: 1,400,642 projected total cases<br>Projection upper CI: 25,604,350 cases<br>"
2020-07-26,mod_5,3230975,49557981,Normal (pre-intervention),solid,Jul 26,"3,230,975","49,557,981","Jul 26: 3,230,975 projected total cases<br>Projection upper CI: 49,557,981 cases<br>"
2020-07-26,mod_6,547330,3224569,Cautious return,solid,Jul 26,"547,330","3,224,569","Jul 26: 547,330 projected total cases<br>Projection upper CI: 3,224,569 cases<br>"
2020-07-27,mod_2,5931819,50407663,Soc. Dist. + Travel Ban,solid,Jul 27,"5,931,819","50,407,663","Jul 27: 5,931,819 projected total cases<br>Projection upper CI: 50,407,663 cases<br>"
2020-07-27,mod_4,1423543,26348596,Moderate return,solid,Jul 27,"1,423,543","26,348,596","Jul 27: 1,423,543 projected total cases<br>Projection upper CI: 26,348,596 cases<br>"
2020-07-27,mod_5,3264608,49614198,Normal (pre-intervention),solid,Jul 27,"3,264,608","49,614,198","Jul 27: 3,264,608 projected total cases<br>Projection upper CI: 49,614,198 cases<br>"
2020-07-27,mod_6,559393,3383604,Cautious return,solid,Jul 27,"559,393","3,383,604","Jul 27: 559,393 projected total cases<br>Projection upper CI: 3,383,604 cases<br>"
2020-07-28,mod_2,5985152,50442783,Soc. Dist. + Travel Ban,solid,Jul 28,"5,985,152","50,442,783","Jul 28: 5,985,152 projected total cases<br>Projection upper CI: 50,442,783 cases<br>"
2020-07-28,mod_4,1446185,27060187,Moderate return,solid,Jul 28,"1,446,185","27,060,187","Jul 28: 1,446,185 projected total cases<br>Projection upper CI: 27,060,187 cases<br>"
2020-07-28,mod_5,3297678,49714943,Normal (pre-intervention),solid,Jul 28,"3,297,678","49,714,943","Jul 28: 3,297,678 projected total cases<br>Projection upper CI: 49,714,943 cases<br>"
2020-07-28,mod_6,571427,3536559,Cautious return,solid,Jul 28,"571,427","3,536,559","Jul 28: 571,427 projected total cases<br>Projection upper CI: 3,536,559 cases<br>"
2020-07-29,mod_2,6037714,50493710,Soc. Dist. + Travel Ban,solid,Jul 29,"6,037,714","50,493,710","Jul 29: 6,037,714 projected total cases<br>Projection upper CI: 50,493,710 cases<br>"
2020-07-29,mod_4,1468640,27786860,Moderate return,solid,Jul 29,"1,468,640","27,786,860","Jul 29: 1,468,640 projected total cases<br>Projection upper CI: 27,786,860 cases<br>"
2020-07-29,mod_5,3330116,49821264,Normal (pre-intervention),solid,Jul 29,"3,330,116","49,821,264","Jul 29: 3,330,116 projected total cases<br>Projection upper CI: 49,821,264 cases<br>"
2020-07-29,mod_6,583434,3700266,Cautious return,solid,Jul 29,"583,434","3,700,266","Jul 29: 583,434 projected total cases<br>Projection upper CI: 3,700,266 cases<br>"
2020-07-30,mod_2,6089549,50526913,Soc. Dist. + Travel Ban,solid,Jul 30,"6,089,549","50,526,913","Jul 30: 6,089,549 projected total cases<br>Projection upper CI: 50,526,913 cases<br>"
2020-07-30,mod_4,1490901,28417746,Moderate return,solid,Jul 30,"1,490,901","28,417,746","Jul 30: 1,490,901 projected total cases<br>Projection upper CI: 28,417,746 cases<br>"
2020-07-30,mod_5,3362071,49871383,Normal (pre-intervention),solid,Jul 30,"3,362,071","49,871,383","Jul 30: 3,362,071 projected total cases<br>Projection upper CI: 49,871,383 cases<br>"
2020-07-30,mod_6,595417,3904636,Cautious return,solid,Jul 30,"595,417","3,904,636","Jul 30: 595,417 projected total cases<br>Projection upper CI: 3,904,636 cases<br>"
2020-07-31,mod_2,6140756,50558371,Soc. Dist. + Travel Ban,solid,Jul 31,"6,140,756","50,558,371","Jul 31: 6,140,756 projected total cases<br>Projection upper CI: 50,558,371 cases<br>"
2020-07-31,mod_4,1513003,29032997,Moderate return,solid,Jul 31,"1,513,003","29,032,997","Jul 31: 1,513,003 projected total cases<br>Projection upper CI: 29,032,997 cases<br>"
2020-07-31,mod_5,3393442,49939880,Normal (pre-intervention),solid,Jul 31,"3,393,442","49,939,880","Jul 31: 3,393,442 projected total cases<br>Projection upper CI: 49,939,880 cases<br>"
2020-07-31,mod_6,607421,4057714,Cautious return,solid,Jul 31,"607,421","4,057,714","Jul 31: 607,421 projected total cases<br>Projection upper CI: 4,057,714 cases<br>"
2020-08-01,mod_2,6191120,50627442,Soc. Dist. + Travel Ban,solid,Aug 01,"6,191,120","50,627,442","Aug 01: 6,191,120 projected total cases<br>Projection upper CI: 50,627,442 cases<br>"
2020-08-01,mod_4,1534937,29682997,Moderate return,solid,Aug 01,"1,534,937","29,682,997","Aug 01: 1,534,937 projected total cases<br>Projection upper CI: 29,682,997 cases<br>"
2020-08-01,mod_5,3424255,49966627,Normal (pre-intervention),solid,Aug 01,"3,424,255","49,966,627","Aug 01: 3,424,255 projected total cases<br>Projection upper CI: 49,966,627 cases<br>"
2020-08-01,mod_6,619330,4272529,Cautious return,solid,Aug 01,"619,330","4,272,529","Aug 01: 619,330 projected total cases<br>Projection upper CI: 4,272,529 cases<br>"
2020-08-02,mod_2,6240802,50629590,Soc. Dist. + Travel Ban,solid,Aug 02,"6,240,802","50,629,590","Aug 02: 6,240,802 projected total cases<br>Projection upper CI: 50,629,590 cases<br>"
2020-08-02,mod_4,1556676,30223175,Moderate return,solid,Aug 02,"1,556,676","30,223,175","Aug 02: 1,556,676 projected total cases<br>Projection upper CI: 30,223,175 cases<br>"
2020-08-02,mod_5,3454494,50016049,Normal (pre-intervention),solid,Aug 02,"3,454,494","50,016,049","Aug 02: 3,454,494 projected total cases<br>Projection upper CI: 50,016,049 cases<br>"
2020-08-02,mod_6,631222,4466046,Cautious return,solid,Aug 02,"631,222","4,466,046","Aug 02: 631,222 projected total cases<br>Projection upper CI: 4,466,046 cases<br>"
2020-08-03,mod_2,6289711,50688009,Soc. Dist. + Travel Ban,solid,Aug 03,"6,289,711","50,688,009","Aug 03: 6,289,711 projected total cases<br>Projection upper CI: 50,688,009 cases<br>"
2020-08-03,mod_4,1578130,30806113,Moderate return,solid,Aug 03,"1,578,130","30,806,113","Aug 03: 1,578,130 projected total cases<br>Projection upper CI: 30,806,113 cases<br>"
2020-08-03,mod_5,3484256,50053961,Normal (pre-intervention),solid,Aug 03,"3,484,256","50,053,961","Aug 03: 3,484,256 projected total cases<br>Projection upper CI: 50,053,961 cases<br>"
2020-08-03,mod_6,643052,4612023,Cautious return,solid,Aug 03,"643,052","4,612,023","Aug 03: 643,052 projected total cases<br>Projection upper CI: 4,612,023 cases<br>"
2020-08-04,mod_2,6337864,50701268,Soc. Dist. + Travel Ban,solid,Aug 04,"6,337,864","50,701,268","Aug 04: 6,337,864 projected total cases<br>Projection upper CI: 50,701,268 cases<br>"
2020-08-04,mod_4,1599384,31378155,Moderate return,solid,Aug 04,"1,599,384","31,378,155","Aug 04: 1,599,384 projected total cases<br>Projection upper CI: 31,378,155 cases<br>"
2020-08-04,mod_5,3513544,50118879,Normal (pre-intervention),solid,Aug 04,"3,513,544","50,118,879","Aug 04: 3,513,544 projected total cases<br>Projection upper CI: 50,118,879 cases<br>"
2020-08-04,mod_6,654859,4843557,Cautious return,solid,Aug 04,"654,859","4,843,557","Aug 04: 654,859 projected total cases<br>Projection upper CI: 4,843,557 cases<br>"
2020-08-05,mod_2,6385416,50735134,Soc. Dist. + Travel Ban,solid,Aug 05,"6,385,416","50,735,134","Aug 05: 6,385,416 projected total cases<br>Projection upper CI: 50,735,134 cases<br>"
2020-08-05,mod_4,1620384,31907868,Moderate return,solid,Aug 05,"1,620,384","31,907,868","Aug 05: 1,620,384 projected total cases<br>Projection upper CI: 31,907,868 cases<br>"
2020-08-05,mod_5,3542240,50190679,Normal (pre-intervention),solid,Aug 05,"3,542,240","50,190,679","Aug 05: 3,542,240 projected total cases<br>Projection upper CI: 50,190,679 cases<br>"
2020-08-05,mod_6,666664,5067510,Cautious return,solid,Aug 05,"666,664","5,067,510","Aug 05: 666,664 projected total cases<br>Projection upper CI: 5,067,510 cases<br>"
2020-08-06,mod_2,6432174,50771523,Soc. Dist. + Travel Ban,solid,Aug 06,"6,432,174","50,771,523","Aug 06: 6,432,174 projected total cases<br>Projection upper CI: 50,771,523 cases<br>"
2020-08-06,mod_4,1641176,32413397,Moderate return,solid,Aug 06,"1,641,176","32,413,397","Aug 06: 1,641,176 projected total cases<br>Projection upper CI: 32,413,397 cases<br>"
2020-08-06,mod_5,3570481,50192701,Normal (pre-intervention),solid,Aug 06,"3,570,481","50,192,701","Aug 06: 3,570,481 projected total cases<br>Projection upper CI: 50,192,701 cases<br>"
2020-08-06,mod_6,678410,5273161,Cautious return,solid,Aug 06,"678,410","5,273,161","Aug 06: 678,410 projected total cases<br>Projection upper CI: 5,273,161 cases<br>"
2020-08-07,mod_2,6478291,50781311,Soc. Dist. + Travel Ban,solid,Aug 07,"6,478,291","50,781,311","Aug 07: 6,478,291 projected total cases<br>Projection upper CI: 50,781,311 cases<br>"
2020-08-07,mod_4,1661820,32877136,Moderate return,solid,Aug 07,"1,661,820","32,877,136","Aug 07: 1,661,820 projected total cases<br>Projection upper CI: 32,877,136 cases<br>"
2020-08-07,mod_5,3598090,50256899,Normal (pre-intervention),solid,Aug 07,"3,598,090","50,256,899","Aug 07: 3,598,090 projected total cases<br>Projection upper CI: 50,256,899 cases<br>"
2020-08-07,mod_6,690115,5506853,Cautious return,solid,Aug 07,"690,115","5,506,853","Aug 07: 690,115 projected total cases<br>Projection upper CI: 5,506,853 cases<br>"
2020-08-08,mod_2,6523695,50800747,Soc. Dist. + Travel Ban,solid,Aug 08,"6,523,695","50,800,747","Aug 08: 6,523,695 projected total cases<br>Projection upper CI: 50,800,747 cases<br>"
2020-08-08,mod_4,1682242,33374055,Moderate return,solid,Aug 08,"1,682,242","33,374,055","Aug 08: 1,682,242 projected total cases<br>Projection upper CI: 33,374,055 cases<br>"
2020-08-08,mod_5,3625274,50250704,Normal (pre-intervention),solid,Aug 08,"3,625,274","50,250,704","Aug 08: 3,625,274 projected total cases<br>Projection upper CI: 50,250,704 cases<br>"
2020-08-08,mod_6,701726,5751696,Cautious return,solid,Aug 08,"701,726","5,751,696","Aug 08: 701,726 projected total cases<br>Projection upper CI: 5,751,696 cases<br>"
2020-08-09,mod_2,6568463,50810649,Soc. Dist. + Travel Ban,solid,Aug 09,"6,568,463","50,810,649","Aug 09: 6,568,463 projected total cases<br>Projection upper CI: 50,810,649 cases<br>"
2020-08-09,mod_4,1702374,33766813,Moderate return,solid,Aug 09,"1,702,374","33,766,813","Aug 09: 1,702,374 projected total cases<br>Projection upper CI: 33,766,813 cases<br>"
2020-08-09,mod_5,3651964,50239821,Normal (pre-intervention),solid,Aug 09,"3,651,964","50,239,821","Aug 09: 3,651,964 projected total cases<br>Projection upper CI: 50,239,821 cases<br>"
2020-08-09,mod_6,713372,5991119,Cautious return,solid,Aug 09,"713,372","5,991,119","Aug 09: 713,372 projected total cases<br>Projection upper CI: 5,991,119 cases<br>"
2020-08-10,mod_2,6612550,50825150,Soc. Dist. + Travel Ban,solid,Aug 10,"6,612,550","50,825,150","Aug 10: 6,612,550 projected total cases<br>Projection upper CI: 50,825,150 cases<br>"
2020-08-10,mod_4,1722326,34143352,Moderate return,solid,Aug 10,"1,722,326","34,143,352","Aug 10: 1,722,326 projected total cases<br>Projection upper CI: 34,143,352 cases<br>"
2020-08-10,mod_5,3678204,50268891,Normal (pre-intervention),solid,Aug 10,"3,678,204","50,268,891","Aug 10: 3,678,204 projected total cases<br>Projection upper CI: 50,268,891 cases<br>"
2020-08-10,mod_6,724902,6243920,Cautious return,solid,Aug 10,"724,902","6,243,920","Aug 10: 724,902 projected total cases<br>Projection upper CI: 6,243,920 cases<br>"
2020-08-11,mod_2,6656005,50816348,Soc. Dist. + Travel Ban,solid,Aug 11,"6,656,005","50,816,348","Aug 11: 6,656,005 projected total cases<br>Projection upper CI: 50,816,348 cases<br>"
2020-08-11,mod_4,1742093,34530965,Moderate return,solid,Aug 11,"1,742,093","34,530,965","Aug 11: 1,742,093 projected total cases<br>Projection upper CI: 34,530,965 cases<br>"
2020-08-11,mod_5,3703894,50282993,Normal (pre-intervention),solid,Aug 11,"3,703,894","50,282,993","Aug 11: 3,703,894 projected total cases<br>Projection upper CI: 50,282,993 cases<br>"
2020-08-11,mod_6,736361,6489416,Cautious return,solid,Aug 11,"736,361","6,489,416","Aug 11: 736,361 projected total cases<br>Projection upper CI: 6,489,416 cases<br>"
2020-08-12,mod_2,6698842,50855106,Soc. Dist. + Travel Ban,solid,Aug 12,"6,698,842","50,855,106","Aug 12: 6,698,842 projected total cases<br>Projection upper CI: 50,855,106 cases<br>"
2020-08-12,mod_4,1761643,34890439,Moderate return,solid,Aug 12,"1,761,643","34,890,439","Aug 12: 1,761,643 projected total cases<br>Projection upper CI: 34,890,439 cases<br>"
2020-08-12,mod_5,3729157,50315550,Normal (pre-intervention),solid,Aug 12,"3,729,157","50,315,550","Aug 12: 3,729,157 projected total cases<br>Projection upper CI: 50,315,550 cases<br>"
2020-08-12,mod_6,747725,6792912,Cautious return,solid,Aug 12,"747,725","6,792,912","Aug 12: 747,725 projected total cases<br>Projection upper CI: 6,792,912 cases<br>"
2020-08-13,mod_2,6740929,50863883,Soc. Dist. + Travel Ban,solid,Aug 13,"6,740,929","50,863,883","Aug 13: 6,740,929 projected total cases<br>Projection upper CI: 50,863,883 cases<br>"
2020-08-13,mod_4,1780985,35230767,Moderate return,solid,Aug 13,"1,780,985","35,230,767","Aug 13: 1,780,985 projected total cases<br>Projection upper CI: 35,230,767 cases<br>"
2020-08-13,mod_5,3753952,50326662,Normal (pre-intervention),solid,Aug 13,"3,753,952","50,326,662","Aug 13: 3,753,952 projected total cases<br>Projection upper CI: 50,326,662 cases<br>"
2020-08-13,mod_6,759116,7075741,Cautious return,solid,Aug 13,"759,116","7,075,741","Aug 13: 759,116 projected total cases<br>Projection upper CI: 7,075,741 cases<br>"
2020-08-14,mod_2,6782374,50888582,Soc. Dist. + Travel Ban,solid,Aug 14,"6,782,374","50,888,582","Aug 14: 6,782,374 projected total cases<br>Projection upper CI: 50,888,582 cases<br>"
2020-08-14,mod_4,1800065,35549322,Moderate return,solid,Aug 14,"1,800,065","35,549,322","Aug 14: 1,800,065 projected total cases<br>Projection upper CI: 35,549,322 cases<br>"
2020-08-14,mod_5,3778267,50298089,Normal (pre-intervention),solid,Aug 14,"3,778,267","50,298,089","Aug 14: 3,778,267 projected total cases<br>Projection upper CI: 50,298,089 cases<br>"
2020-08-14,mod_6,770409,7346667,Cautious return,solid,Aug 14,"770,409","7,346,667","Aug 14: 770,409 projected total cases<br>Projection upper CI: 7,346,667 cases<br>"
2020-08-15,mod_2,6823309,50885700,Soc. Dist. + Travel Ban,solid,Aug 15,"6,823,309","50,885,700","Aug 15: 6,823,309 projected total cases<br>Projection upper CI: 50,885,700 cases<br>"
2020-08-15,mod_4,1818920,35888419,Moderate return,solid,Aug 15,"1,818,920","35,888,419","Aug 15: 1,818,920 projected total cases<br>Projection upper CI: 35,888,419 cases<br>"
2020-08-15,mod_5,3802174,50302147,Normal (pre-intervention),solid,Aug 15,"3,802,174","50,302,147","Aug 15: 3,802,174 projected total cases<br>Projection upper CI: 50,302,147 cases<br>"
2020-08-15,mod_6,781631,7687149,Cautious return,solid,Aug 15,"781,631","7,687,149","Aug 15: 781,631 projected total cases<br>Projection upper CI: 7,687,149 cases<br>"
2020-08-16,mod_2,6863463,50890884,Soc. Dist. + Travel Ban,solid,Aug 16,"6,863,463","50,890,884","Aug 16: 6,863,463 projected total cases<br>Projection upper CI: 50,890,884 cases<br>"
2020-08-16,mod_4,1837565,36125966,Moderate return,solid,Aug 16,"1,837,565","36,125,966","Aug 16: 1,837,565 projected total cases<br>Projection upper CI: 36,125,966 cases<br>"
2020-08-16,mod_5,3825651,50305948,Normal (pre-intervention),solid,Aug 16,"3,825,651","50,305,948","Aug 16: 3,825,651 projected total cases<br>Projection upper CI: 50,305,948 cases<br>"
2020-08-16,mod_6,792787,7939642,Cautious return,solid,Aug 16,"792,787","7,939,642","Aug 16: 792,787 projected total cases<br>Projection upper CI: 7,939,642 cases<br>"
2020-08-17,mod_2,6903062,50927151,Soc. Dist. + Travel Ban,solid,Aug 17,"6,903,062","50,927,151","Aug 17: 6,903,062 projected total cases<br>Projection upper CI: 50,927,151 cases<br>"
2020-08-17,mod_4,1856005,36381994,Moderate return,solid,Aug 17,"1,856,005","36,381,994","Aug 17: 1,856,005 projected total cases<br>Projection upper CI: 36,381,994 cases<br>"
2020-08-17,mod_5,3848621,50280941,Normal (pre-intervention),solid,Aug 17,"3,848,621","50,280,941","Aug 17: 3,848,621 projected total cases<br>Projection upper CI: 50,280,941 cases<br>"
2020-08-17,mod_6,803850,8308088,Cautious return,solid,Aug 17,"803,850","8,308,088","Aug 17: 803,850 projected total cases<br>Projection upper CI: 8,308,088 cases<br>"
2020-08-18,mod_2,6942126,50909861,Soc. Dist. + Travel Ban,solid,Aug 18,"6,942,126","50,909,861","Aug 18: 6,942,126 projected total cases<br>Projection upper CI: 50,909,861 cases<br>"
2020-08-18,mod_4,1874201,36600863,Moderate return,solid,Aug 18,"1,874,201","36,600,863","Aug 18: 1,874,201 projected total cases<br>Projection upper CI: 36,600,863 cases<br>"
2020-08-18,mod_5,3871198,50272108,Normal (pre-intervention),solid,Aug 18,"3,871,198","50,272,108","Aug 18: 3,871,198 projected total cases<br>Projection upper CI: 50,272,108 cases<br>"
2020-08-18,mod_6,814828,8621784,Cautious return,solid,Aug 18,"814,828","8,621,784","Aug 18: 814,828 projected total cases<br>Projection upper CI: 8,621,784 cases<br>"
2020-08-19,mod_2,6980575,50931479,Soc. Dist. + Travel Ban,solid,Aug 19,"6,980,575","50,931,479","Aug 19: 6,980,575 projected total cases<br>Projection upper CI: 50,931,479 cases<br>"
2020-08-19,mod_4,1892209,36888454,Moderate return,solid,Aug 19,"1,892,209","36,888,454","Aug 19: 1,892,209 projected total cases<br>Projection upper CI: 36,888,454 cases<br>"
2020-08-19,mod_5,3893413,50241916,Normal (pre-intervention),solid,Aug 19,"3,893,413","50,241,916","Aug 19: 3,893,413 projected total cases<br>Projection upper CI: 50,241,916 cases<br>"
2020-08-19,mod_6,825731,8958408,Cautious return,solid,Aug 19,"825,731","8,958,408","Aug 19: 825,731 projected total cases<br>Projection upper CI: 8,958,408 cases<br>"
2020-08-20,mod_2,7018441,50961660,Soc. Dist. + Travel Ban,solid,Aug 20,"7,018,441","50,961,660","Aug 20: 7,018,441 projected total cases<br>Projection upper CI: 50,961,660 cases<br>"
2020-08-20,mod_4,1910058,37134656,Moderate return,solid,Aug 20,"1,910,058","37,134,656","Aug 20: 1,910,058 projected total cases<br>Projection upper CI: 37,134,656 cases<br>"
2020-08-20,mod_5,3915253,50210722,Normal (pre-intervention),solid,Aug 20,"3,915,253","50,210,722","Aug 20: 3,915,253 projected total cases<br>Projection upper CI: 50,210,722 cases<br>"
2020-08-20,mod_6,836593,9289171,Cautious return,solid,Aug 20,"836,593","9,289,171","Aug 20: 836,593 projected total cases<br>Projection upper CI: 9,289,171 cases<br>"
2020-08-21,mod_2,7055710,50927874,Soc. Dist. + Travel Ban,solid,Aug 21,"7,055,710","50,927,874","Aug 21: 7,055,710 projected total cases<br>Projection upper CI: 50,927,874 cases<br>"
2020-08-21,mod_4,1927695,37342420,Moderate return,solid,Aug 21,"1,927,695","37,342,420","Aug 21: 1,927,695 projected total cases<br>Projection upper CI: 37,342,420 cases<br>"
2020-08-21,mod_5,3936655,50198982,Normal (pre-intervention),solid,Aug 21,"3,936,655","50,198,982","Aug 21: 3,936,655 projected total cases<br>Projection upper CI: 50,198,982 cases<br>"
2020-08-21,mod_6,847387,9635583,Cautious return,solid,Aug 21,"847,387","9,635,583","Aug 21: 847,387 projected total cases<br>Projection upper CI: 9,635,583 cases<br>"
2020-08-22,mod_2,7092421,50945039,Soc. Dist. + Travel Ban,solid,Aug 22,"7,092,421","50,945,039","Aug 22: 7,092,421 projected total cases<br>Projection upper CI: 50,945,039 cases<br>"
2020-08-22,mod_4,1945047,37560134,Moderate return,solid,Aug 22,"1,945,047","37,560,134","Aug 22: 1,945,047 projected total cases<br>Projection upper CI: 37,560,134 cases<br>"
2020-08-22,mod_5,3957633,50173617,Normal (pre-intervention),solid,Aug 22,"3,957,633","50,173,617","Aug 22: 3,957,633 projected total cases<br>Projection upper CI: 50,173,617 cases<br>"
2020-08-22,mod_6,858114,9972086,Cautious return,solid,Aug 22,"858,114","9,972,086","Aug 22: 858,114 projected total cases<br>Projection upper CI: 9,972,086 cases<br>"
2020-08-23,mod_2,7128829,50961481,Soc. Dist. + Travel Ban,solid,Aug 23,"7,128,829","50,961,481","Aug 23: 7,128,829 projected total cases<br>Projection upper CI: 50,961,481 cases<br>"
2020-08-23,mod_4,1962202,37745032,Moderate return,solid,Aug 23,"1,962,202","37,745,032","Aug 23: 1,962,202 projected total cases<br>Projection upper CI: 37,745,032 cases<br>"
2020-08-23,mod_5,3978212,50175617,Normal (pre-intervention),solid,Aug 23,"3,978,212","50,175,617","Aug 23: 3,978,212 projected total cases<br>Projection upper CI: 50,175,617 cases<br>"
2020-08-23,mod_6,868750,10353618,Cautious return,solid,Aug 23,"868,750","10,353,618","Aug 23: 868,750 projected total cases<br>Projection upper CI: 10,353,618 cases<br>"
2020-08-24,mod_2,7164447,50954942,Soc. Dist. + Travel Ban,solid,Aug 24,"7,164,447","50,954,942","Aug 24: 7,164,447 projected total cases<br>Projection upper CI: 50,954,942 cases<br>"
2020-08-24,mod_4,1979225,37905159,Moderate return,solid,Aug 24,"1,979,225","37,905,159","Aug 24: 1,979,225 projected total cases<br>Projection upper CI: 37,905,159 cases<br>"
