Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_5,2908611,48219822,Normal (pre-intervention),solid,Jul 18,"2,908,611","48,219,822","Jul 18: 2,908,611 projected total cases<br>Projection upper CI: 48,219,822 cases<br>"
2020-07-18,mod_6,452156,2067436,Cautious return,solid,Jul 18,"452,156","2,067,436","Jul 18: 452,156 projected total cases<br>Projection upper CI: 2,067,436 cases<br>"
2020-07-19,mod_2,4197226,43880817,Soc. Dist. + Travel Ban,solid,Jul 19,"4,197,226","43,880,817","Jul 19: 4,197,226 projected total cases<br>Projection upper CI: 43,880,817 cases<br>"
2020-07-19,mod_4,1229344,19589225,Moderate return,solid,Jul 19,"1,229,344","19,589,225","Jul 19: 1,229,344 projected total cases<br>Projection upper CI: 19,589,225 cases<br>"
2020-07-19,mod_5,2946551,48344502,Normal (pre-intervention),solid,Jul 19,"2,946,551","48,344,502","Jul 19: 2,946,551 projected total cases<br>Projection upper CI: 48,344,502 cases<br>"
2020-07-19,mod_6,463780,2175170,Cautious return,solid,Jul 19,"463,780","2,175,170","Jul 19: 463,780 projected total cases<br>Projection upper CI: 2,175,170 cases<br>"
2020-07-20,mod_2,4248416,43989143,Soc. Dist. + Travel Ban,solid,Jul 20,"4,248,416","43,989,143","Jul 20: 4,248,416 projected total cases<br>Projection upper CI: 43,989,143 cases<br>"
2020-07-20,mod_4,1253590,20449338,Moderate return,solid,Jul 20,"1,253,590","20,449,338","Jul 20: 1,253,590 projected total cases<br>Projection upper CI: 20,449,338 cases<br>"
2020-07-20,mod_5,2983856,48508927,Normal (pre-intervention),solid,Jul 20,"2,983,856","48,508,927","Jul 20: 2,983,856 projected total cases<br>Projection upper CI: 48,508,927 cases<br>"
2020-07-20,mod_6,475419,2289336,Cautious return,solid,Jul 20,"475,419","2,289,336","Jul 20: 475,419 projected total cases<br>Projection upper CI: 2,289,336 cases<br>"
2020-07-21,mod_2,4298989,44077530,Soc. Dist. + Travel Ban,solid,Jul 21,"4,298,989","44,077,530","Jul 21: 4,298,989 projected total cases<br>Projection upper CI: 44,077,530 cases<br>"
2020-07-21,mod_4,1277556,21355031,Moderate return,solid,Jul 21,"1,277,556","21,355,031","Jul 21: 1,277,556 projected total cases<br>Projection upper CI: 21,355,031 cases<br>"
2020-07-21,mod_5,3020587,48675200,Normal (pre-intervention),solid,Jul 21,"3,020,587","48,675,200","Jul 21: 3,020,587 projected total cases<br>Projection upper CI: 48,675,200 cases<br>"
2020-07-21,mod_6,487042,2414763,Cautious return,solid,Jul 21,"487,042","2,414,763","Jul 21: 487,042 projected total cases<br>Projection upper CI: 2,414,763 cases<br>"
2020-07-22,mod_2,4348988,44167390,Soc. Dist. + Travel Ban,solid,Jul 22,"4,348,988","44,167,390","Jul 22: 4,348,988 projected total cases<br>Projection upper CI: 44,167,390 cases<br>"
2020-07-22,mod_4,1301403,22207837,Moderate return,solid,Jul 22,"1,301,403","22,207,837","Jul 22: 1,301,403 projected total cases<br>Projection upper CI: 22,207,837 cases<br>"
2020-07-22,mod_5,3056642,48762208,Normal (pre-intervention),solid,Jul 22,"3,056,642","48,762,208","Jul 22: 3,056,642 projected total cases<br>Projection upper CI: 48,762,208 cases<br>"
2020-07-22,mod_6,498711,2541205,Cautious return,solid,Jul 22,"498,711","2,541,205","Jul 22: 498,711 projected total cases<br>Projection upper CI: 2,541,205 cases<br>"
2020-07-23,mod_2,4398349,44256771,Soc. Dist. + Travel Ban,solid,Jul 23,"4,398,349","44,256,771","Jul 23: 4,398,349 projected total cases<br>Projection upper CI: 44,256,771 cases<br>"
2020-07-23,mod_4,1325067,23073915,Moderate return,solid,Jul 23,"1,325,067","23,073,915","Jul 23: 1,325,067 projected total cases<br>Projection upper CI: 23,073,915 cases<br>"
2020-07-23,mod_5,3092014,48914064,Normal (pre-intervention),solid,Jul 23,"3,092,014","48,914,064","Jul 23: 3,092,014 projected total cases<br>Projection upper CI: 48,914,064 cases<br>"
2020-07-23,mod_6,510409,2670333,Cautious return,solid,Jul 23,"510,409","2,670,333","Jul 23: 510,409 projected total cases<br>Projection upper CI: 2,670,333 cases<br>"
2020-07-24,mod_2,4447127,44325279,Soc. Dist. + Travel Ban,solid,Jul 24,"4,447,127","44,325,279","Jul 24: 4,447,127 projected total cases<br>Projection upper CI: 44,325,279 cases<br>"
2020-07-24,mod_4,1348513,23874868,Moderate return,solid,Jul 24,"1,348,513","23,874,868","Jul 24: 1,348,513 projected total cases<br>Projection upper CI: 23,874,868 cases<br>"
2020-07-24,mod_5,3126808,48983598,Normal (pre-intervention),solid,Jul 24,"3,126,808","48,983,598","Jul 24: 3,126,808 projected total cases<br>Projection upper CI: 48,983,598 cases<br>"
2020-07-24,mod_6,522098,2788212,Cautious return,solid,Jul 24,"522,098","2,788,212","Jul 24: 522,098 projected total cases<br>Projection upper CI: 2,788,212 cases<br>"
2020-07-25,mod_2,4495212,44402625,Soc. Dist. + Travel Ban,solid,Jul 25,"4,495,212","44,402,625","Jul 25: 4,495,212 projected total cases<br>Projection upper CI: 44,402,625 cases<br>"
2020-07-25,mod_4,1371766,24741420,Moderate return,solid,Jul 25,"1,371,766","24,741,420","Jul 25: 1,371,766 projected total cases<br>Projection upper CI: 24,741,420 cases<br>"
2020-07-25,mod_5,3160987,49069314,Normal (pre-intervention),solid,Jul 25,"3,160,987","49,069,314","Jul 25: 3,160,987 projected total cases<br>Projection upper CI: 49,069,314 cases<br>"
2020-07-25,mod_6,533798,2942858,Cautious return,solid,Jul 25,"533,798","2,942,858","Jul 25: 533,798 projected total cases<br>Projection upper CI: 2,942,858 cases<br>"
2020-07-26,mod_2,4542828,44492296,Soc. Dist. + Travel Ban,solid,Jul 26,"4,542,828","44,492,296","Jul 26: 4,542,828 projected total cases<br>Projection upper CI: 44,492,296 cases<br>"
2020-07-26,mod_4,1394863,25488576,Moderate return,solid,Jul 26,"1,394,863","25,488,576","Jul 26: 1,394,863 projected total cases<br>Projection upper CI: 25,488,576 cases<br>"
2020-07-26,mod_5,3194575,49165406,Normal (pre-intervention),solid,Jul 26,"3,194,575","49,165,406","Jul 26: 3,194,575 projected total cases<br>Projection upper CI: 49,165,406 cases<br>"
2020-07-26,mod_6,545511,3084211,Cautious return,solid,Jul 26,"545,511","3,084,211","Jul 26: 545,511 projected total cases<br>Projection upper CI: 3,084,211 cases<br>"
2020-07-27,mod_2,4589687,44557760,Soc. Dist. + Travel Ban,solid,Jul 27,"4,589,687","44,557,760","Jul 27: 4,589,687 projected total cases<br>Projection upper CI: 44,557,760 cases<br>"
2020-07-27,mod_4,1417692,26289506,Moderate return,solid,Jul 27,"1,417,692","26,289,506","Jul 27: 1,417,692 projected total cases<br>Projection upper CI: 26,289,506 cases<br>"
2020-07-27,mod_5,3227586,49261859,Normal (pre-intervention),solid,Jul 27,"3,227,586","49,261,859","Jul 27: 3,227,586 projected total cases<br>Projection upper CI: 49,261,859 cases<br>"
2020-07-27,mod_6,557211,3223132,Cautious return,solid,Jul 27,"557,211","3,223,132","Jul 27: 557,211 projected total cases<br>Projection upper CI: 3,223,132 cases<br>"
2020-07-28,mod_2,4636046,44600866,Soc. Dist. + Travel Ban,solid,Jul 28,"4,636,046","44,600,866","Jul 28: 4,636,046 projected total cases<br>Projection upper CI: 44,600,866 cases<br>"
2020-07-28,mod_4,1440331,27004172,Moderate return,solid,Jul 28,"1,440,331","27,004,172","Jul 28: 1,440,331 projected total cases<br>Projection upper CI: 27,004,172 cases<br>"
2020-07-28,mod_5,3259991,49275416,Normal (pre-intervention),solid,Jul 28,"3,259,991","49,275,416","Jul 28: 3,259,991 projected total cases<br>Projection upper CI: 49,275,416 cases<br>"
2020-07-28,mod_6,568887,3381161,Cautious return,solid,Jul 28,"568,887","3,381,161","Jul 28: 568,887 projected total cases<br>Projection upper CI: 3,381,161 cases<br>"
2020-07-29,mod_2,4681772,44656282,Soc. Dist. + Travel Ban,solid,Jul 29,"4,681,772","44,656,282","Jul 29: 4,681,772 projected total cases<br>Projection upper CI: 44,656,282 cases<br>"
2020-07-29,mod_4,1462761,27682287,Moderate return,solid,Jul 29,"1,462,761","27,682,287","Jul 29: 1,462,761 projected total cases<br>Projection upper CI: 27,682,287 cases<br>"
2020-07-29,mod_5,3291815,49372056,Normal (pre-intervention),solid,Jul 29,"3,291,815","49,372,056","Jul 29: 3,291,815 projected total cases<br>Projection upper CI: 49,372,056 cases<br>"
2020-07-29,mod_6,580544,3540281,Cautious return,solid,Jul 29,"580,544","3,540,281","Jul 29: 580,544 projected total cases<br>Projection upper CI: 3,540,281 cases<br>"
2020-07-30,mod_2,4726874,44714517,Soc. Dist. + Travel Ban,solid,Jul 30,"4,726,874","44,714,517","Jul 30: 4,726,874 projected total cases<br>Projection upper CI: 44,714,517 cases<br>"
2020-07-30,mod_4,1484926,28353357,Moderate return,solid,Jul 30,"1,484,926","28,353,357","Jul 30: 1,484,926 projected total cases<br>Projection upper CI: 28,353,357 cases<br>"
2020-07-30,mod_5,3323148,49421812,Normal (pre-intervention),solid,Jul 30,"3,323,148","49,421,812","Jul 30: 3,323,148 projected total cases<br>Projection upper CI: 49,421,812 cases<br>"
2020-07-30,mod_6,592212,3746346,Cautious return,solid,Jul 30,"592,212","3,746,346","Jul 30: 592,212 projected total cases<br>Projection upper CI: 3,746,346 cases<br>"
2020-07-31,mod_2,4771338,44817237,Soc. Dist. + Travel Ban,solid,Jul 31,"4,771,338","44,817,237","Jul 31: 4,771,338 projected total cases<br>Projection upper CI: 44,817,237 cases<br>"
2020-07-31,mod_4,1506982,29078597,Moderate return,solid,Jul 31,"1,506,982","29,078,597","Jul 31: 1,506,982 projected total cases<br>Projection upper CI: 29,078,597 cases<br>"
2020-07-31,mod_5,3353868,49469341,Normal (pre-intervention),solid,Jul 31,"3,353,868","49,469,341","Jul 31: 3,353,868 projected total cases<br>Projection upper CI: 49,469,341 cases<br>"
2020-07-31,mod_6,603836,3900316,Cautious return,solid,Jul 31,"603,836","3,900,316","Jul 31: 603,836 projected total cases<br>Projection upper CI: 3,900,316 cases<br>"
2020-08-01,mod_2,4815302,44841849,Soc. Dist. + Travel Ban,solid,Aug 01,"4,815,302","44,841,849","Aug 01: 4,815,302 projected total cases<br>Projection upper CI: 44,841,849 cases<br>"
2020-08-01,mod_4,1528723,29667019,Moderate return,solid,Aug 01,"1,528,723","29,667,019","Aug 01: 1,528,723 projected total cases<br>Projection upper CI: 29,667,019 cases<br>"
2020-08-01,mod_5,3384048,49553702,Normal (pre-intervention),solid,Aug 01,"3,384,048","49,553,702","Aug 01: 3,384,048 projected total cases<br>Projection upper CI: 49,553,702 cases<br>"
2020-08-01,mod_6,615441,4093830,Cautious return,solid,Aug 01,"615,441","4,093,830","Aug 01: 615,441 projected total cases<br>Projection upper CI: 4,093,830 cases<br>"
2020-08-02,mod_2,4858759,44912381,Soc. Dist. + Travel Ban,solid,Aug 02,"4,858,759","44,912,381","Aug 02: 4,858,759 projected total cases<br>Projection upper CI: 44,912,381 cases<br>"
2020-08-02,mod_4,1550244,30292764,Moderate return,solid,Aug 02,"1,550,244","30,292,764","Aug 02: 1,550,244 projected total cases<br>Projection upper CI: 30,292,764 cases<br>"
2020-08-02,mod_5,3413679,49557287,Normal (pre-intervention),solid,Aug 02,"3,413,679","49,557,287","Aug 02: 3,413,679 projected total cases<br>Projection upper CI: 49,557,287 cases<br>"
2020-08-02,mod_6,627056,4280654,Cautious return,solid,Aug 02,"627,056","4,280,654","Aug 02: 627,056 projected total cases<br>Projection upper CI: 4,280,654 cases<br>"
2020-08-03,mod_2,4901663,44941741,Soc. Dist. + Travel Ban,solid,Aug 03,"4,901,663","44,941,741","Aug 03: 4,901,663 projected total cases<br>Projection upper CI: 44,941,741 cases<br>"
2020-08-03,mod_4,1571547,30915718,Moderate return,solid,Aug 03,"1,571,547","30,915,718","Aug 03: 1,571,547 projected total cases<br>Projection upper CI: 30,915,718 cases<br>"
2020-08-03,mod_5,3442753,49619068,Normal (pre-intervention),solid,Aug 03,"3,442,753","49,619,068","Aug 03: 3,442,753 projected total cases<br>Projection upper CI: 49,619,068 cases<br>"
2020-08-03,mod_6,638603,4491357,Cautious return,solid,Aug 03,"638,603","4,491,357","Aug 03: 638,603 projected total cases<br>Projection upper CI: 4,491,357 cases<br>"
2020-08-04,mod_2,4943873,45014181,Soc. Dist. + Travel Ban,solid,Aug 04,"4,943,873","45,014,181","Aug 04: 4,943,873 projected total cases<br>Projection upper CI: 45,014,181 cases<br>"
2020-08-04,mod_4,1592646,31447488,Moderate return,solid,Aug 04,"1,592,646","31,447,488","Aug 04: 1,592,646 projected total cases<br>Projection upper CI: 31,447,488 cases<br>"
2020-08-04,mod_5,3471372,49639473,Normal (pre-intervention),solid,Aug 04,"3,471,372","49,639,473","Aug 04: 3,471,372 projected total cases<br>Projection upper CI: 49,639,473 cases<br>"
2020-08-04,mod_6,650108,4691303,Cautious return,solid,Aug 04,"650,108","4,691,303","Aug 04: 650,108 projected total cases<br>Projection upper CI: 4,691,303 cases<br>"
2020-08-05,mod_2,4985549,45031275,Soc. Dist. + Travel Ban,solid,Aug 05,"4,985,549","45,031,275","Aug 05: 4,985,549 projected total cases<br>Projection upper CI: 45,031,275 cases<br>"
2020-08-05,mod_4,1613458,31977120,Moderate return,solid,Aug 05,"1,613,458","31,977,120","Aug 05: 1,613,458 projected total cases<br>Projection upper CI: 31,977,120 cases<br>"
2020-08-05,mod_5,3499460,49688723,Normal (pre-intervention),solid,Aug 05,"3,499,460","49,688,723","Aug 05: 3,499,460 projected total cases<br>Projection upper CI: 49,688,723 cases<br>"
2020-08-05,mod_6,661583,4908785,Cautious return,solid,Aug 05,"661,583","4,908,785","Aug 05: 661,583 projected total cases<br>Projection upper CI: 4,908,785 cases<br>"
2020-08-06,mod_2,5026695,45080736,Soc. Dist. + Travel Ban,solid,Aug 06,"5,026,695","45,080,736","Aug 06: 5,026,695 projected total cases<br>Projection upper CI: 45,080,736 cases<br>"
2020-08-06,mod_4,1634078,32359856,Moderate return,solid,Aug 06,"1,634,078","32,359,856","Aug 06: 1,634,078 projected total cases<br>Projection upper CI: 32,359,856 cases<br>"
2020-08-06,mod_5,3527096,49708784,Normal (pre-intervention),solid,Aug 06,"3,527,096","49,708,784","Aug 06: 3,527,096 projected total cases<br>Projection upper CI: 49,708,784 cases<br>"
2020-08-06,mod_6,673059,5143588,Cautious return,solid,Aug 06,"673,059","5,143,588","Aug 06: 673,059 projected total cases<br>Projection upper CI: 5,143,588 cases<br>"
2020-08-07,mod_2,5067172,45136545,Soc. Dist. + Travel Ban,solid,Aug 07,"5,067,172","45,136,545","Aug 07: 5,067,172 projected total cases<br>Projection upper CI: 45,136,545 cases<br>"
2020-08-07,mod_4,1654442,32766845,Moderate return,solid,Aug 07,"1,654,442","32,766,845","Aug 07: 1,654,442 projected total cases<br>Projection upper CI: 32,766,845 cases<br>"
2020-08-07,mod_5,3554240,49734149,Normal (pre-intervention),solid,Aug 07,"3,554,240","49,734,149","Aug 07: 3,554,240 projected total cases<br>Projection upper CI: 49,734,149 cases<br>"
2020-08-07,mod_6,684457,5380268,Cautious return,solid,Aug 07,"684,457","5,380,268","Aug 07: 684,457 projected total cases<br>Projection upper CI: 5,380,268 cases<br>"
2020-08-08,mod_2,5107231,45170647,Soc. Dist. + Travel Ban,solid,Aug 08,"5,107,231","45,170,647","Aug 08: 5,107,231 projected total cases<br>Projection upper CI: 45,170,647 cases<br>"
2020-08-08,mod_4,1674547,33230760,Moderate return,solid,Aug 08,"1,674,547","33,230,760","Aug 08: 1,674,547 projected total cases<br>Projection upper CI: 33,230,760 cases<br>"
2020-08-08,mod_5,3580934,49745422,Normal (pre-intervention),solid,Aug 08,"3,580,934","49,745,422","Aug 08: 3,580,934 projected total cases<br>Projection upper CI: 49,745,422 cases<br>"
2020-08-08,mod_6,695772,5592643,Cautious return,solid,Aug 08,"695,772","5,592,643","Aug 08: 695,772 projected total cases<br>Projection upper CI: 5,592,643 cases<br>"
2020-08-09,mod_2,5146765,45233134,Soc. Dist. + Travel Ban,solid,Aug 09,"5,146,765","45,233,134","Aug 09: 5,146,765 projected total cases<br>Projection upper CI: 45,233,134 cases<br>"
2020-08-09,mod_4,1694446,33702771,Moderate return,solid,Aug 09,"1,694,446","33,702,771","Aug 09: 1,694,446 projected total cases<br>Projection upper CI: 33,702,771 cases<br>"
2020-08-09,mod_5,3607120,49812566,Normal (pre-intervention),solid,Aug 09,"3,607,120","49,812,566","Aug 09: 3,607,120 projected total cases<br>Projection upper CI: 49,812,566 cases<br>"
2020-08-09,mod_6,707113,5844129,Cautious return,solid,Aug 09,"707,113","5,844,129","Aug 09: 707,113 projected total cases<br>Projection upper CI: 5,844,129 cases<br>"
2020-08-10,mod_2,5185711,45242709,Soc. Dist. + Travel Ban,solid,Aug 10,"5,185,711","45,242,709","Aug 10: 5,185,711 projected total cases<br>Projection upper CI: 45,242,709 cases<br>"
2020-08-10,mod_4,1714131,34043077,Moderate return,solid,Aug 10,"1,714,131","34,043,077","Aug 10: 1,714,131 projected total cases<br>Projection upper CI: 34,043,077 cases<br>"
2020-08-10,mod_5,3632826,49813872,Normal (pre-intervention),solid,Aug 10,"3,632,826","49,813,872","Aug 10: 3,632,826 projected total cases<br>Projection upper CI: 49,813,872 cases<br>"
2020-08-10,mod_6,718313,6068896,Cautious return,solid,Aug 10,"718,313","6,068,896","Aug 10: 718,313 projected total cases<br>Projection upper CI: 6,068,896 cases<br>"
2020-08-11,mod_2,5224233,45290162,Soc. Dist. + Travel Ban,solid,Aug 11,"5,224,233","45,290,162","Aug 11: 5,224,233 projected total cases<br>Projection upper CI: 45,290,162 cases<br>"
2020-08-11,mod_4,1733575,34449342,Moderate return,solid,Aug 11,"1,733,575","34,449,342","Aug 11: 1,733,575 projected total cases<br>Projection upper CI: 34,449,342 cases<br>"
2020-08-11,mod_5,3658135,49856406,Normal (pre-intervention),solid,Aug 11,"3,658,135","49,856,406","Aug 11: 3,658,135 projected total cases<br>Projection upper CI: 49,856,406 cases<br>"
2020-08-11,mod_6,729501,6346583,Cautious return,solid,Aug 11,"729,501","6,346,583","Aug 11: 729,501 projected total cases<br>Projection upper CI: 6,346,583 cases<br>"
2020-08-12,mod_2,5262239,45344943,Soc. Dist. + Travel Ban,solid,Aug 12,"5,262,239","45,344,943","Aug 12: 5,262,239 projected total cases<br>Projection upper CI: 45,344,943 cases<br>"
2020-08-12,mod_4,1752784,34696875,Moderate return,solid,Aug 12,"1,752,784","34,696,875","Aug 12: 1,752,784 projected total cases<br>Projection upper CI: 34,696,875 cases<br>"
2020-08-12,mod_5,3683078,49855598,Normal (pre-intervention),solid,Aug 12,"3,683,078","49,855,598","Aug 12: 3,683,078 projected total cases<br>Projection upper CI: 49,855,598 cases<br>"
2020-08-12,mod_6,740639,6613414,Cautious return,solid,Aug 12,"740,639","6,613,414","Aug 12: 740,639 projected total cases<br>Projection upper CI: 6,613,414 cases<br>"
2020-08-13,mod_2,5299816,45349186,Soc. Dist. + Travel Ban,solid,Aug 13,"5,299,816","45,349,186","Aug 13: 5,299,816 projected total cases<br>Projection upper CI: 45,349,186 cases<br>"
2020-08-13,mod_4,1771726,35092411,Moderate return,solid,Aug 13,"1,771,726","35,092,411","Aug 13: 1,771,726 projected total cases<br>Projection upper CI: 35,092,411 cases<br>"
2020-08-13,mod_5,3707461,49866017,Normal (pre-intervention),solid,Aug 13,"3,707,461","49,866,017","Aug 13: 3,707,461 projected total cases<br>Projection upper CI: 49,866,017 cases<br>"
2020-08-13,mod_6,751755,6884909,Cautious return,solid,Aug 13,"751,755","6,884,909","Aug 13: 751,755 projected total cases<br>Projection upper CI: 6,884,909 cases<br>"
2020-08-14,mod_2,5336846,45408390,Soc. Dist. + Travel Ban,solid,Aug 14,"5,336,846","45,408,390","Aug 14: 5,336,846 projected total cases<br>Projection upper CI: 45,408,390 cases<br>"
2020-08-14,mod_4,1790463,35354738,Moderate return,solid,Aug 14,"1,790,463","35,354,738","Aug 14: 1,790,463 projected total cases<br>Projection upper CI: 35,354,738 cases<br>"
2020-08-14,mod_5,3731389,49856711,Normal (pre-intervention),solid,Aug 14,"3,731,389","49,856,711","Aug 14: 3,731,389 projected total cases<br>Projection upper CI: 49,856,711 cases<br>"
2020-08-14,mod_6,762778,7164339,Cautious return,solid,Aug 14,"762,778","7,164,339","Aug 14: 762,778 projected total cases<br>Projection upper CI: 7,164,339 cases<br>"
2020-08-15,mod_2,5373374,45422997,Soc. Dist. + Travel Ban,solid,Aug 15,"5,373,374","45,422,997","Aug 15: 5,373,374 projected total cases<br>Projection upper CI: 45,422,997 cases<br>"
2020-08-15,mod_4,1808944,35687428,Moderate return,solid,Aug 15,"1,808,944","35,687,428","Aug 15: 1,808,944 projected total cases<br>Projection upper CI: 35,687,428 cases<br>"
2020-08-15,mod_5,3755000,49858392,Normal (pre-intervention),solid,Aug 15,"3,755,000","49,858,392","Aug 15: 3,755,000 projected total cases<br>Projection upper CI: 49,858,392 cases<br>"
2020-08-15,mod_6,773751,7469320,Cautious return,solid,Aug 15,"773,751","7,469,320","Aug 15: 773,751 projected total cases<br>Projection upper CI: 7,469,320 cases<br>"
2020-08-16,mod_2,5409320,45448717,Soc. Dist. + Travel Ban,solid,Aug 16,"5,409,320","45,448,717","Aug 16: 5,409,320 projected total cases<br>Projection upper CI: 45,448,717 cases<br>"
2020-08-16,mod_4,1827205,35963002,Moderate return,solid,Aug 16,"1,827,205","35,963,002","Aug 16: 1,827,205 projected total cases<br>Projection upper CI: 35,963,002 cases<br>"
2020-08-16,mod_5,3778133,49864370,Normal (pre-intervention),solid,Aug 16,"3,778,133","49,864,370","Aug 16: 3,778,133 projected total cases<br>Projection upper CI: 49,864,370 cases<br>"
2020-08-16,mod_6,784670,7738290,Cautious return,solid,Aug 16,"784,670","7,738,290","Aug 16: 784,670 projected total cases<br>Projection upper CI: 7,738,290 cases<br>"
2020-08-17,mod_2,5444876,45484651,Soc. Dist. + Travel Ban,solid,Aug 17,"5,444,876","45,484,651","Aug 17: 5,444,876 projected total cases<br>Projection upper CI: 45,484,651 cases<br>"
2020-08-17,mod_4,1845254,36137377,Moderate return,solid,Aug 17,"1,845,254","36,137,377","Aug 17: 1,845,254 projected total cases<br>Projection upper CI: 36,137,377 cases<br>"
2020-08-17,mod_5,3800856,49878157,Normal (pre-intervention),solid,Aug 17,"3,800,856","49,878,157","Aug 17: 3,800,856 projected total cases<br>Projection upper CI: 49,878,157 cases<br>"
2020-08-17,mod_6,795514,8066605,Cautious return,solid,Aug 17,"795,514","8,066,605","Aug 17: 795,514 projected total cases<br>Projection upper CI: 8,066,605 cases<br>"
2020-08-18,mod_2,5479894,45511955,Soc. Dist. + Travel Ban,solid,Aug 18,"5,479,894","45,511,955","Aug 18: 5,479,894 projected total cases<br>Projection upper CI: 45,511,955 cases<br>"
2020-08-18,mod_4,1863116,36419275,Moderate return,solid,Aug 18,"1,863,116","36,419,275","Aug 18: 1,863,116 projected total cases<br>Projection upper CI: 36,419,275 cases<br>"
2020-08-18,mod_5,3823234,49845826,Normal (pre-intervention),solid,Aug 18,"3,823,234","49,845,826","Aug 18: 3,823,234 projected total cases<br>Projection upper CI: 49,845,826 cases<br>"
2020-08-18,mod_6,806282,8426721,Cautious return,solid,Aug 18,"806,282","8,426,721","Aug 18: 806,282 projected total cases<br>Projection upper CI: 8,426,721 cases<br>"
2020-08-19,mod_2,5514569,45517017,Soc. Dist. + Travel Ban,solid,Aug 19,"5,514,569","45,517,017","Aug 19: 5,514,569 projected total cases<br>Projection upper CI: 45,517,017 cases<br>"
2020-08-19,mod_4,1880667,36652708,Moderate return,solid,Aug 19,"1,880,667","36,652,708","Aug 19: 1,880,667 projected total cases<br>Projection upper CI: 36,652,708 cases<br>"
2020-08-19,mod_5,3845205,49862099,Normal (pre-intervention),solid,Aug 19,"3,845,205","49,862,099","Aug 19: 3,845,205 projected total cases<br>Projection upper CI: 49,862,099 cases<br>"
2020-08-19,mod_6,817025,8728242,Cautious return,solid,Aug 19,"817,025","8,728,242","Aug 19: 817,025 projected total cases<br>Projection upper CI: 8,728,242 cases<br>"
2020-08-20,mod_2,5548653,45545281,Soc. Dist. + Travel Ban,solid,Aug 20,"5,548,653","45,545,281","Aug 20: 5,548,653 projected total cases<br>Projection upper CI: 45,545,281 cases<br>"
2020-08-20,mod_4,1898014,36866052,Moderate return,solid,Aug 20,"1,898,014","36,866,052","Aug 20: 1,898,014 projected total cases<br>Projection upper CI: 36,866,052 cases<br>"
2020-08-20,mod_5,3866818,49863125,Normal (pre-intervention),solid,Aug 20,"3,866,818","49,863,125","Aug 20: 3,866,818 projected total cases<br>Projection upper CI: 49,863,125 cases<br>"
2020-08-20,mod_6,827701,9030123,Cautious return,solid,Aug 20,"827,701","9,030,123","Aug 20: 827,701 projected total cases<br>Projection upper CI: 9,030,123 cases<br>"
2020-08-21,mod_2,5582341,45552971,Soc. Dist. + Travel Ban,solid,Aug 21,"5,582,341","45,552,971","Aug 21: 5,582,341 projected total cases<br>Projection upper CI: 45,552,971 cases<br>"
2020-08-21,mod_4,1915169,37065181,Moderate return,solid,Aug 21,"1,915,169","37,065,181","Aug 21: 1,915,169 projected total cases<br>Projection upper CI: 37,065,181 cases<br>"
2020-08-21,mod_5,3888024,49877145,Normal (pre-intervention),solid,Aug 21,"3,888,024","49,877,145","Aug 21: 3,888,024 projected total cases<br>Projection upper CI: 49,877,145 cases<br>"
2020-08-21,mod_6,838283,9406841,Cautious return,solid,Aug 21,"838,283","9,406,841","Aug 21: 838,283 projected total cases<br>Projection upper CI: 9,406,841 cases<br>"
2020-08-22,mod_2,5615607,45566017,Soc. Dist. + Travel Ban,solid,Aug 22,"5,615,607","45,566,017","Aug 22: 5,615,607 projected total cases<br>Projection upper CI: 45,566,017 cases<br>"
2020-08-22,mod_4,1932053,37280584,Moderate return,solid,Aug 22,"1,932,053","37,280,584","Aug 22: 1,932,053 projected total cases<br>Projection upper CI: 37,280,584 cases<br>"
2020-08-22,mod_5,3908891,49838623,Normal (pre-intervention),solid,Aug 22,"3,908,891","49,838,623","Aug 22: 3,908,891 projected total cases<br>Projection upper CI: 49,838,623 cases<br>"
2020-08-22,mod_6,848794,9729147,Cautious return,solid,Aug 22,"848,794","9,729,147","Aug 22: 848,794 projected total cases<br>Projection upper CI: 9,729,147 cases<br>"
2020-08-23,mod_2,5648260,45595749,Soc. Dist. + Travel Ban,solid,Aug 23,"5,648,260","45,595,749","Aug 23: 5,648,260 projected total cases<br>Projection upper CI: 45,595,749 cases<br>"
2020-08-23,mod_4,1948778,37463793,Moderate return,solid,Aug 23,"1,948,778","37,463,793","Aug 23: 1,948,778 projected total cases<br>Projection upper CI: 37,463,793 cases<br>"
2020-08-23,mod_5,3929401,49810933,Normal (pre-intervention),solid,Aug 23,"3,929,401","49,810,933","Aug 23: 3,929,401 projected total cases<br>Projection upper CI: 49,810,933 cases<br>"
2020-08-23,mod_6,859266,10095102,Cautious return,solid,Aug 23,"859,266","10,095,102","Aug 23: 859,266 projected total cases<br>Projection upper CI: 10,095,102 cases<br>"
2020-08-24,mod_2,5680581,45609725,Soc. Dist. + Travel Ban,solid,Aug 24,"5,680,581","45,609,725","Aug 24: 5,680,581 projected total cases<br>Projection upper CI: 45,609,725 cases<br>"
2020-08-24,mod_4,1965334,37648027,Moderate return,solid,Aug 24,"1,965,334","37,648,027","Aug 24: 1,965,334 projected total cases<br>Projection upper CI: 37,648,027 cases<br>"
2020-08-24,mod_5,3949507,49804728,Normal (pre-intervention),solid,Aug 24,"3,949,507","49,804,728","Aug 24: 3,949,507 projected total cases<br>Projection upper CI: 49,804,728 cases<br>"
