Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_4,1604682,29171718,Moderate return,solid,Jul 18,"1,604,682","29,171,718","Jul 18: 1,604,682 projected total cases<br>Projection upper CI: 29,171,718 cases<br>"
2020-07-18,mod_5,3670960,56087037,Normal (pre-intervention),solid,Jul 18,"3,670,960","56,087,037","Jul 18: 3,670,960 projected total cases<br>Projection upper CI: 56,087,037 cases<br>"
2020-07-18,mod_6,604132,3614233,Cautious return,solid,Jul 18,"604,132","3,614,233","Jul 18: 604,132 projected total cases<br>Projection upper CI: 3,614,233 cases<br>"
2020-07-19,mod_2,4042648,43199517,Soc. Dist. + Travel Ban,solid,Jul 19,"4,042,648","43,199,517","Jul 19: 4,042,648 projected total cases<br>Projection upper CI: 43,199,517 cases<br>"
2020-07-19,mod_4,1636004,30191070,Moderate return,solid,Jul 19,"1,636,004","30,191,070","Jul 19: 1,636,004 projected total cases<br>Projection upper CI: 30,191,070 cases<br>"
2020-07-19,mod_5,3713377,56194934,Normal (pre-intervention),solid,Jul 19,"3,713,377","56,194,934","Jul 19: 3,713,377 projected total cases<br>Projection upper CI: 56,194,934 cases<br>"
2020-07-19,mod_6,619791,3820986,Cautious return,solid,Jul 19,"619,791","3,820,986","Jul 19: 619,791 projected total cases<br>Projection upper CI: 3,820,986 cases<br>"
2020-07-20,mod_2,4093744,43324609,Soc. Dist. + Travel Ban,solid,Jul 20,"4,093,744","43,324,609","Jul 20: 4,093,744 projected total cases<br>Projection upper CI: 43,324,609 cases<br>"
2020-07-20,mod_4,1667019,31074489,Moderate return,solid,Jul 20,"1,667,019","31,074,489","Jul 20: 1,667,019 projected total cases<br>Projection upper CI: 31,074,489 cases<br>"
2020-07-20,mod_5,3754820,56302099,Normal (pre-intervention),solid,Jul 20,"3,754,820","56,302,099","Jul 20: 3,754,820 projected total cases<br>Projection upper CI: 56,302,099 cases<br>"
2020-07-20,mod_6,635498,4028408,Cautious return,solid,Jul 20,"635,498","4,028,408","Jul 20: 635,498 projected total cases<br>Projection upper CI: 4,028,408 cases<br>"
2020-07-21,mod_2,4144258,43446810,Soc. Dist. + Travel Ban,solid,Jul 21,"4,144,258","43,446,810","Jul 21: 4,144,258 projected total cases<br>Projection upper CI: 43,446,810 cases<br>"
2020-07-21,mod_4,1697675,31884319,Moderate return,solid,Jul 21,"1,697,675","31,884,319","Jul 21: 1,697,675 projected total cases<br>Projection upper CI: 31,884,319 cases<br>"
2020-07-21,mod_5,3795322,56352160,Normal (pre-intervention),solid,Jul 21,"3,795,322","56,352,160","Jul 21: 3,795,322 projected total cases<br>Projection upper CI: 56,352,160 cases<br>"
2020-07-21,mod_6,651162,4249894,Cautious return,solid,Jul 21,"651,162","4,249,894","Jul 21: 651,162 projected total cases<br>Projection upper CI: 4,249,894 cases<br>"
2020-07-22,mod_2,4194116,43548442,Soc. Dist. + Travel Ban,solid,Jul 22,"4,194,116","43,548,442","Jul 22: 4,194,116 projected total cases<br>Projection upper CI: 43,548,442 cases<br>"
2020-07-22,mod_4,1727974,32783445,Moderate return,solid,Jul 22,"1,727,974","32,783,445","Jul 22: 1,727,974 projected total cases<br>Projection upper CI: 32,783,445 cases<br>"
2020-07-22,mod_5,3834917,56466219,Normal (pre-intervention),solid,Jul 22,"3,834,917","56,466,219","Jul 22: 3,834,917 projected total cases<br>Projection upper CI: 56,466,219 cases<br>"
2020-07-22,mod_6,666808,4504313,Cautious return,solid,Jul 22,"666,808","4,504,313","Jul 22: 666,808 projected total cases<br>Projection upper CI: 4,504,313 cases<br>"
2020-07-23,mod_2,4243562,43665606,Soc. Dist. + Travel Ban,solid,Jul 23,"4,243,562","43,665,606","Jul 23: 4,243,562 projected total cases<br>Projection upper CI: 43,665,606 cases<br>"
2020-07-23,mod_4,1757898,33570402,Moderate return,solid,Jul 23,"1,757,898","33,570,402","Jul 23: 1,757,898 projected total cases<br>Projection upper CI: 33,570,402 cases<br>"
2020-07-23,mod_5,3873663,56493220,Normal (pre-intervention),solid,Jul 23,"3,873,663","56,493,220","Jul 23: 3,873,663 projected total cases<br>Projection upper CI: 56,493,220 cases<br>"
2020-07-23,mod_6,682463,4701794,Cautious return,solid,Jul 23,"682,463","4,701,794","Jul 23: 682,463 projected total cases<br>Projection upper CI: 4,701,794 cases<br>"
2020-07-24,mod_2,4292469,43747783,Soc. Dist. + Travel Ban,solid,Jul 24,"4,292,469","43,747,783","Jul 24: 4,292,469 projected total cases<br>Projection upper CI: 43,747,783 cases<br>"
2020-07-24,mod_4,1787519,34404364,Moderate return,solid,Jul 24,"1,787,519","34,404,364","Jul 24: 1,787,519 projected total cases<br>Projection upper CI: 34,404,364 cases<br>"
2020-07-24,mod_5,3911500,56556647,Normal (pre-intervention),solid,Jul 24,"3,911,500","56,556,647","Jul 24: 3,911,500 projected total cases<br>Projection upper CI: 56,556,647 cases<br>"
2020-07-24,mod_6,698058,4978872,Cautious return,solid,Jul 24,"698,058","4,978,872","Jul 24: 698,058 projected total cases<br>Projection upper CI: 4,978,872 cases<br>"
2020-07-25,mod_2,4340789,43833950,Soc. Dist. + Travel Ban,solid,Jul 25,"4,340,789","43,833,950","Jul 25: 4,340,789 projected total cases<br>Projection upper CI: 43,833,950 cases<br>"
2020-07-25,mod_4,1816735,35114892,Moderate return,solid,Jul 25,"1,816,735","35,114,892","Jul 25: 1,816,735 projected total cases<br>Projection upper CI: 35,114,892 cases<br>"
2020-07-25,mod_5,3948520,56573091,Normal (pre-intervention),solid,Jul 25,"3,948,520","56,573,091","Jul 25: 3,948,520 projected total cases<br>Projection upper CI: 56,573,091 cases<br>"
2020-07-25,mod_6,713614,5210463,Cautious return,solid,Jul 25,"713,614","5,210,463","Jul 25: 713,614 projected total cases<br>Projection upper CI: 5,210,463 cases<br>"
2020-07-26,mod_2,4388529,43957012,Soc. Dist. + Travel Ban,solid,Jul 26,"4,388,529","43,957,012","Jul 26: 4,388,529 projected total cases<br>Projection upper CI: 43,957,012 cases<br>"
2020-07-26,mod_4,1845545,35918422,Moderate return,solid,Jul 26,"1,845,545","35,918,422","Jul 26: 1,845,545 projected total cases<br>Projection upper CI: 35,918,422 cases<br>"
2020-07-26,mod_5,3984755,56639381,Normal (pre-intervention),solid,Jul 26,"3,984,755","56,639,381","Jul 26: 3,984,755 projected total cases<br>Projection upper CI: 56,639,381 cases<br>"
2020-07-26,mod_6,729085,5474893,Cautious return,solid,Jul 26,"729,085","5,474,893","Jul 26: 729,085 projected total cases<br>Projection upper CI: 5,474,893 cases<br>"
2020-07-27,mod_2,4435755,44050297,Soc. Dist. + Travel Ban,solid,Jul 27,"4,435,755","44,050,297","Jul 27: 4,435,755 projected total cases<br>Projection upper CI: 44,050,297 cases<br>"
2020-07-27,mod_4,1874130,36547801,Moderate return,solid,Jul 27,"1,874,130","36,547,801","Jul 27: 1,874,130 projected total cases<br>Projection upper CI: 36,547,801 cases<br>"
2020-07-27,mod_5,4020155,56594229,Normal (pre-intervention),solid,Jul 27,"4,020,155","56,594,229","Jul 27: 4,020,155 projected total cases<br>Projection upper CI: 56,594,229 cases<br>"
2020-07-27,mod_6,744534,5801708,Cautious return,solid,Jul 27,"744,534","5,801,708","Jul 27: 744,534 projected total cases<br>Projection upper CI: 5,801,708 cases<br>"
2020-07-28,mod_2,4482380,44160854,Soc. Dist. + Travel Ban,solid,Jul 28,"4,482,380","44,160,854","Jul 28: 4,482,380 projected total cases<br>Projection upper CI: 44,160,854 cases<br>"
2020-07-28,mod_4,1902352,37113166,Moderate return,solid,Jul 28,"1,902,352","37,113,166","Jul 28: 1,902,352 projected total cases<br>Projection upper CI: 37,113,166 cases<br>"
2020-07-28,mod_5,4054800,56660773,Normal (pre-intervention),solid,Jul 28,"4,054,800","56,660,773","Jul 28: 4,054,800 projected total cases<br>Projection upper CI: 56,660,773 cases<br>"
2020-07-28,mod_6,759891,6092728,Cautious return,solid,Jul 28,"759,891","6,092,728","Jul 28: 759,891 projected total cases<br>Projection upper CI: 6,092,728 cases<br>"
2020-07-29,mod_2,4528452,44230950,Soc. Dist. + Travel Ban,solid,Jul 29,"4,528,452","44,230,950","Jul 29: 4,528,452 projected total cases<br>Projection upper CI: 44,230,950 cases<br>"
2020-07-29,mod_4,1930166,37845823,Moderate return,solid,Jul 29,"1,930,166","37,845,823","Jul 29: 1,930,166 projected total cases<br>Projection upper CI: 37,845,823 cases<br>"
2020-07-29,mod_5,4088717,56668785,Normal (pre-intervention),solid,Jul 29,"4,088,717","56,668,785","Jul 29: 4,088,717 projected total cases<br>Projection upper CI: 56,668,785 cases<br>"
2020-07-29,mod_6,775256,6377686,Cautious return,solid,Jul 29,"775,256","6,377,686","Jul 29: 775,256 projected total cases<br>Projection upper CI: 6,377,686 cases<br>"
2020-07-30,mod_2,4574054,44323105,Soc. Dist. + Travel Ban,solid,Jul 30,"4,574,054","44,323,105","Jul 30: 4,574,054 projected total cases<br>Projection upper CI: 44,323,105 cases<br>"
2020-07-30,mod_4,1957615,38342864,Moderate return,solid,Jul 30,"1,957,615","38,342,864","Jul 30: 1,957,615 projected total cases<br>Projection upper CI: 38,342,864 cases<br>"
2020-07-30,mod_5,4121928,56715370,Normal (pre-intervention),solid,Jul 30,"4,121,928","56,715,370","Jul 30: 4,121,928 projected total cases<br>Projection upper CI: 56,715,370 cases<br>"
2020-07-30,mod_6,790460,6693565,Cautious return,solid,Jul 30,"790,460","6,693,565","Jul 30: 790,460 projected total cases<br>Projection upper CI: 6,693,565 cases<br>"
2020-07-31,mod_2,4619101,44399935,Soc. Dist. + Travel Ban,solid,Jul 31,"4,619,101","44,399,935","Jul 31: 4,619,101 projected total cases<br>Projection upper CI: 44,399,935 cases<br>"
2020-07-31,mod_4,1984739,38823167,Moderate return,solid,Jul 31,"1,984,739","38,823,167","Jul 31: 1,984,739 projected total cases<br>Projection upper CI: 38,823,167 cases<br>"
2020-07-31,mod_5,4154322,56684553,Normal (pre-intervention),solid,Jul 31,"4,154,322","56,684,553","Jul 31: 4,154,322 projected total cases<br>Projection upper CI: 56,684,553 cases<br>"
2020-07-31,mod_6,805660,7009246,Cautious return,solid,Jul 31,"805,660","7,009,246","Jul 31: 805,660 projected total cases<br>Projection upper CI: 7,009,246 cases<br>"
2020-08-01,mod_2,4663626,44486527,Soc. Dist. + Travel Ban,solid,Aug 01,"4,663,626","44,486,527","Aug 01: 4,663,626 projected total cases<br>Projection upper CI: 44,486,527 cases<br>"
2020-08-01,mod_4,2011512,39323389,Moderate return,solid,Aug 01,"2,011,512","39,323,389","Aug 01: 2,011,512 projected total cases<br>Projection upper CI: 39,323,389 cases<br>"
2020-08-01,mod_5,4185904,56727708,Normal (pre-intervention),solid,Aug 01,"4,185,904","56,727,708","Aug 01: 4,185,904 projected total cases<br>Projection upper CI: 56,727,708 cases<br>"
2020-08-01,mod_6,820811,7341018,Cautious return,solid,Aug 01,"820,811","7,341,018","Aug 01: 820,811 projected total cases<br>Projection upper CI: 7,341,018 cases<br>"
2020-08-02,mod_2,4707605,44522560,Soc. Dist. + Travel Ban,solid,Aug 02,"4,707,605","44,522,560","Aug 02: 4,707,605 projected total cases<br>Projection upper CI: 44,522,560 cases<br>"
2020-08-02,mod_4,2037936,39794959,Moderate return,solid,Aug 02,"2,037,936","39,794,959","Aug 02: 2,037,936 projected total cases<br>Projection upper CI: 39,794,959 cases<br>"
2020-08-02,mod_5,4216930,56712741,Normal (pre-intervention),solid,Aug 02,"4,216,930","56,712,741","Aug 02: 4,216,930 projected total cases<br>Projection upper CI: 56,712,741 cases<br>"
2020-08-02,mod_6,835855,7680062,Cautious return,solid,Aug 02,"835,855","7,680,062","Aug 02: 835,855 projected total cases<br>Projection upper CI: 7,680,062 cases<br>"
2020-08-03,mod_2,4751063,44563412,Soc. Dist. + Travel Ban,solid,Aug 03,"4,751,063","44,563,412","Aug 03: 4,751,063 projected total cases<br>Projection upper CI: 44,563,412 cases<br>"
2020-08-03,mod_4,2063990,40144031,Moderate return,solid,Aug 03,"2,063,990","40,144,031","Aug 03: 2,063,990 projected total cases<br>Projection upper CI: 40,144,031 cases<br>"
2020-08-03,mod_5,4247229,56716633,Normal (pre-intervention),solid,Aug 03,"4,247,229","56,716,633","Aug 03: 4,247,229 projected total cases<br>Projection upper CI: 56,716,633 cases<br>"
2020-08-03,mod_6,850783,8069169,Cautious return,solid,Aug 03,"850,783","8,069,169","Aug 03: 850,783 projected total cases<br>Projection upper CI: 8,069,169 cases<br>"
2020-08-04,mod_2,4793901,44627940,Soc. Dist. + Travel Ban,solid,Aug 04,"4,793,901","44,627,940","Aug 04: 4,793,901 projected total cases<br>Projection upper CI: 44,627,940 cases<br>"
2020-08-04,mod_4,2089674,40654921,Moderate return,solid,Aug 04,"2,089,674","40,654,921","Aug 04: 2,089,674 projected total cases<br>Projection upper CI: 40,654,921 cases<br>"
2020-08-04,mod_5,4276800,56705134,Normal (pre-intervention),solid,Aug 04,"4,276,800","56,705,134","Aug 04: 4,276,800 projected total cases<br>Projection upper CI: 56,705,134 cases<br>"
2020-08-04,mod_6,865669,8408045,Cautious return,solid,Aug 04,"865,669","8,408,045","Aug 04: 865,669 projected total cases<br>Projection upper CI: 8,408,045 cases<br>"
2020-08-05,mod_2,4836279,44658063,Soc. Dist. + Travel Ban,solid,Aug 05,"4,836,279","44,658,063","Aug 05: 4,836,279 projected total cases<br>Projection upper CI: 44,658,063 cases<br>"
2020-08-05,mod_4,2115034,40989837,Moderate return,solid,Aug 05,"2,115,034","40,989,837","Aug 05: 2,115,034 projected total cases<br>Projection upper CI: 40,989,837 cases<br>"
2020-08-05,mod_5,4305748,56652745,Normal (pre-intervention),solid,Aug 05,"4,305,748","56,652,745","Aug 05: 4,305,748 projected total cases<br>Projection upper CI: 56,652,745 cases<br>"
2020-08-05,mod_6,880443,8777054,Cautious return,solid,Aug 05,"880,443","8,777,054","Aug 05: 880,443 projected total cases<br>Projection upper CI: 8,777,054 cases<br>"
2020-08-06,mod_2,4878209,44711053,Soc. Dist. + Travel Ban,solid,Aug 06,"4,878,209","44,711,053","Aug 06: 4,878,209 projected total cases<br>Projection upper CI: 44,711,053 cases<br>"
2020-08-06,mod_4,2140054,41310386,Moderate return,solid,Aug 06,"2,140,054","41,310,386","Aug 06: 2,140,054 projected total cases<br>Projection upper CI: 41,310,386 cases<br>"
2020-08-06,mod_5,4333967,56621831,Normal (pre-intervention),solid,Aug 06,"4,333,967","56,621,831","Aug 06: 4,333,967 projected total cases<br>Projection upper CI: 56,621,831 cases<br>"
2020-08-06,mod_6,895161,9200978,Cautious return,solid,Aug 06,"895,161","9,200,978","Aug 06: 895,161 projected total cases<br>Projection upper CI: 9,200,978 cases<br>"
2020-08-07,mod_2,4919515,44764531,Soc. Dist. + Travel Ban,solid,Aug 07,"4,919,515","44,764,531","Aug 07: 4,919,515 projected total cases<br>Projection upper CI: 44,764,531 cases<br>"
2020-08-07,mod_4,2164687,41653211,Moderate return,solid,Aug 07,"2,164,687","41,653,211","Aug 07: 2,164,687 projected total cases<br>Projection upper CI: 41,653,211 cases<br>"
2020-08-07,mod_5,4361675,56633320,Normal (pre-intervention),solid,Aug 07,"4,361,675","56,633,320","Aug 07: 4,361,675 projected total cases<br>Projection upper CI: 56,633,320 cases<br>"
2020-08-07,mod_6,909792,9624866,Cautious return,solid,Aug 07,"909,792","9,624,866","Aug 07: 909,792 projected total cases<br>Projection upper CI: 9,624,866 cases<br>"
2020-08-08,mod_2,4960322,44833705,Soc. Dist. + Travel Ban,solid,Aug 08,"4,960,322","44,833,705","Aug 08: 4,960,322 projected total cases<br>Projection upper CI: 44,833,705 cases<br>"
2020-08-08,mod_4,2189032,42030028,Moderate return,solid,Aug 08,"2,189,032","42,030,028","Aug 08: 2,189,032 projected total cases<br>Projection upper CI: 42,030,028 cases<br>"
2020-08-08,mod_5,4388677,56632205,Normal (pre-intervention),solid,Aug 08,"4,388,677","56,632,205","Aug 08: 4,388,677 projected total cases<br>Projection upper CI: 56,632,205 cases<br>"
2020-08-08,mod_6,924321,10074071,Cautious return,solid,Aug 08,"924,321","10,074,071","Aug 08: 924,321 projected total cases<br>Projection upper CI: 10,074,071 cases<br>"
2020-08-09,mod_2,5000641,44863476,Soc. Dist. + Travel Ban,solid,Aug 09,"5,000,641","44,863,476","Aug 09: 5,000,641 projected total cases<br>Projection upper CI: 44,863,476 cases<br>"
2020-08-09,mod_4,2213008,42305108,Moderate return,solid,Aug 09,"2,213,008","42,305,108","Aug 09: 2,213,008 projected total cases<br>Projection upper CI: 42,305,108 cases<br>"
2020-08-09,mod_5,4415092,56587667,Normal (pre-intervention),solid,Aug 09,"4,415,092","56,587,667","Aug 09: 4,415,092 projected total cases<br>Projection upper CI: 56,587,667 cases<br>"
2020-08-09,mod_6,938776,10408801,Cautious return,solid,Aug 09,"938,776","10,408,801","Aug 09: 938,776 projected total cases<br>Projection upper CI: 10,408,801 cases<br>"
2020-08-10,mod_2,5040417,44891450,Soc. Dist. + Travel Ban,solid,Aug 10,"5,040,417","44,891,450","Aug 10: 5,040,417 projected total cases<br>Projection upper CI: 44,891,450 cases<br>"
2020-08-10,mod_4,2236698,42600339,Moderate return,solid,Aug 10,"2,236,698","42,600,339","Aug 10: 2,236,698 projected total cases<br>Projection upper CI: 42,600,339 cases<br>"
2020-08-10,mod_5,4441016,56554693,Normal (pre-intervention),solid,Aug 10,"4,441,016","56,554,693","Aug 10: 4,441,016 projected total cases<br>Projection upper CI: 56,554,693 cases<br>"
2020-08-10,mod_6,953052,10893714,Cautious return,solid,Aug 10,"953,052","10,893,714","Aug 10: 953,052 projected total cases<br>Projection upper CI: 10,893,714 cases<br>"
2020-08-11,mod_2,5079664,44930497,Soc. Dist. + Travel Ban,solid,Aug 11,"5,079,664","44,930,497","Aug 11: 5,079,664 projected total cases<br>Projection upper CI: 44,930,497 cases<br>"
2020-08-11,mod_4,2259997,42827762,Moderate return,solid,Aug 11,"2,259,997","42,827,762","Aug 11: 2,259,997 projected total cases<br>Projection upper CI: 42,827,762 cases<br>"
2020-08-11,mod_5,4466336,56551665,Normal (pre-intervention),solid,Aug 11,"4,466,336","56,551,665","Aug 11: 4,466,336 projected total cases<br>Projection upper CI: 56,551,665 cases<br>"
2020-08-11,mod_6,967313,11405725,Cautious return,solid,Aug 11,"967,313","11,405,725","Aug 11: 967,313 projected total cases<br>Projection upper CI: 11,405,725 cases<br>"
2020-08-12,mod_2,5118473,44951801,Soc. Dist. + Travel Ban,solid,Aug 12,"5,118,473","44,951,801","Aug 12: 5,118,473 projected total cases<br>Projection upper CI: 44,951,801 cases<br>"
2020-08-12,mod_4,2282972,43113652,Moderate return,solid,Aug 12,"2,282,972","43,113,652","Aug 12: 2,282,972 projected total cases<br>Projection upper CI: 43,113,652 cases<br>"
2020-08-12,mod_5,4491071,56511885,Normal (pre-intervention),solid,Aug 12,"4,491,071","56,511,885","Aug 12: 4,491,071 projected total cases<br>Projection upper CI: 56,511,885 cases<br>"
2020-08-12,mod_6,981423,11851246,Cautious return,solid,Aug 12,"981,423","11,851,246","Aug 12: 981,423 projected total cases<br>Projection upper CI: 11,851,246 cases<br>"
2020-08-13,mod_2,5156714,44990456,Soc. Dist. + Travel Ban,solid,Aug 13,"5,156,714","44,990,456","Aug 13: 5,156,714 projected total cases<br>Projection upper CI: 44,990,456 cases<br>"
2020-08-13,mod_4,2305687,43322802,Moderate return,solid,Aug 13,"2,305,687","43,322,802","Aug 13: 2,305,687 projected total cases<br>Projection upper CI: 43,322,802 cases<br>"
2020-08-13,mod_5,4515272,56518135,Normal (pre-intervention),solid,Aug 13,"4,515,272","56,518,135","Aug 13: 4,515,272 projected total cases<br>Projection upper CI: 56,518,135 cases<br>"
2020-08-13,mod_6,995427,12362672,Cautious return,solid,Aug 13,"995,427","12,362,672","Aug 13: 995,427 projected total cases<br>Projection upper CI: 12,362,672 cases<br>"
2020-08-14,mod_2,5194573,45018264,Soc. Dist. + Travel Ban,solid,Aug 14,"5,194,573","45,018,264","Aug 14: 5,194,573 projected total cases<br>Projection upper CI: 45,018,264 cases<br>"
2020-08-14,mod_4,2328040,43542141,Moderate return,solid,Aug 14,"2,328,040","43,542,141","Aug 14: 2,328,040 projected total cases<br>Projection upper CI: 43,542,141 cases<br>"
2020-08-14,mod_5,4538926,56466420,Normal (pre-intervention),solid,Aug 14,"4,538,926","56,466,420","Aug 14: 4,538,926 projected total cases<br>Projection upper CI: 56,466,420 cases<br>"
2020-08-14,mod_6,1009373,12809242,Cautious return,solid,Aug 14,"1,009,373","12,809,242","Aug 14: 1,009,373 projected total cases<br>Projection upper CI: 12,809,242 cases<br>"
2020-08-15,mod_2,5231832,45038987,Soc. Dist. + Travel Ban,solid,Aug 15,"5,231,832","45,038,987","Aug 15: 5,231,832 projected total cases<br>Projection upper CI: 45,038,987 cases<br>"
2020-08-15,mod_4,2350033,43786249,Moderate return,solid,Aug 15,"2,350,033","43,786,249","Aug 15: 2,350,033 projected total cases<br>Projection upper CI: 43,786,249 cases<br>"
2020-08-15,mod_5,4562140,56470936,Normal (pre-intervention),solid,Aug 15,"4,562,140","56,470,936","Aug 15: 4,562,140 projected total cases<br>Projection upper CI: 56,470,936 cases<br>"
2020-08-15,mod_6,1023184,13332970,Cautious return,solid,Aug 15,"1,023,184","13,332,970","Aug 15: 1,023,184 projected total cases<br>Projection upper CI: 13,332,970 cases<br>"
2020-08-16,mod_2,5268651,45089857,Soc. Dist. + Travel Ban,solid,Aug 16,"5,268,651","45,089,857","Aug 16: 5,268,651 projected total cases<br>Projection upper CI: 45,089,857 cases<br>"
2020-08-16,mod_4,2371713,43993611,Moderate return,solid,Aug 16,"2,371,713","43,993,611","Aug 16: 2,371,713 projected total cases<br>Projection upper CI: 43,993,611 cases<br>"
2020-08-16,mod_5,4584797,56402447,Normal (pre-intervention),solid,Aug 16,"4,584,797","56,402,447","Aug 16: 4,584,797 projected total cases<br>Projection upper CI: 56,402,447 cases<br>"
2020-08-16,mod_6,1036879,13828912,Cautious return,solid,Aug 16,"1,036,879","13,828,912","Aug 16: 1,036,879 projected total cases<br>Projection upper CI: 13,828,912 cases<br>"
2020-08-17,mod_2,5304919,45086092,Soc. Dist. + Travel Ban,solid,Aug 17,"5,304,919","45,086,092","Aug 17: 5,304,919 projected total cases<br>Projection upper CI: 45,086,092 cases<br>"
2020-08-17,mod_4,2393088,44172144,Moderate return,solid,Aug 17,"2,393,088","44,172,144","Aug 17: 2,393,088 projected total cases<br>Projection upper CI: 44,172,144 cases<br>"
2020-08-17,mod_5,4606943,56362356,Normal (pre-intervention),solid,Aug 17,"4,606,943","56,362,356","Aug 17: 4,606,943 projected total cases<br>Projection upper CI: 56,362,356 cases<br>"
2020-08-17,mod_6,1050499,14343478,Cautious return,solid,Aug 17,"1,050,499","14,343,478","Aug 17: 1,050,499 projected total cases<br>Projection upper CI: 14,343,478 cases<br>"
2020-08-18,mod_2,5340757,45133021,Soc. Dist. + Travel Ban,solid,Aug 18,"5,340,757","45,133,021","Aug 18: 5,340,757 projected total cases<br>Projection upper CI: 45,133,021 cases<br>"
2020-08-18,mod_4,2414121,44343092,Moderate return,solid,Aug 18,"2,414,121","44,343,092","Aug 18: 2,414,121 projected total cases<br>Projection upper CI: 44,343,092 cases<br>"
2020-08-18,mod_5,4628624,56316915,Normal (pre-intervention),solid,Aug 18,"4,628,624","56,316,915","Aug 18: 4,628,624 projected total cases<br>Projection upper CI: 56,316,915 cases<br>"
2020-08-18,mod_6,1063962,14822236,Cautious return,solid,Aug 18,"1,063,962","14,822,236","Aug 18: 1,063,962 projected total cases<br>Projection upper CI: 14,822,236 cases<br>"
2020-08-19,mod_2,5376246,45151688,Soc. Dist. + Travel Ban,solid,Aug 19,"5,376,246","45,151,688","Aug 19: 5,376,246 projected total cases<br>Projection upper CI: 45,151,688 cases<br>"
2020-08-19,mod_4,2434869,44519519,Moderate return,solid,Aug 19,"2,434,869","44,519,519","Aug 19: 2,434,869 projected total cases<br>Projection upper CI: 44,519,519 cases<br>"
2020-08-19,mod_5,4649813,56267394,Normal (pre-intervention),solid,Aug 19,"4,649,813","56,267,394","Aug 19: 4,649,813 projected total cases<br>Projection upper CI: 56,267,394 cases<br>"
2020-08-19,mod_6,1077338,15307375,Cautious return,solid,Aug 19,"1,077,338","15,307,375","Aug 19: 1,077,338 projected total cases<br>Projection upper CI: 15,307,375 cases<br>"
2020-08-20,mod_2,5411239,45194909,Soc. Dist. + Travel Ban,solid,Aug 20,"5,411,239","45,194,909","Aug 20: 5,411,239 projected total cases<br>Projection upper CI: 45,194,909 cases<br>"
2020-08-20,mod_4,2455370,44670753,Moderate return,solid,Aug 20,"2,455,370","44,670,753","Aug 20: 2,455,370 projected total cases<br>Projection upper CI: 44,670,753 cases<br>"
2020-08-20,mod_5,4670536,56221052,Normal (pre-intervention),solid,Aug 20,"4,670,536","56,221,052","Aug 20: 4,670,536 projected total cases<br>Projection upper CI: 56,221,052 cases<br>"
2020-08-20,mod_6,1090590,15837980,Cautious return,solid,Aug 20,"1,090,590","15,837,980","Aug 20: 1,090,590 projected total cases<br>Projection upper CI: 15,837,980 cases<br>"
2020-08-21,mod_2,5445665,45217917,Soc. Dist. + Travel Ban,solid,Aug 21,"5,445,665","45,217,917","Aug 21: 5,445,665 projected total cases<br>Projection upper CI: 45,217,917 cases<br>"
2020-08-21,mod_4,2475505,44772485,Moderate return,solid,Aug 21,"2,475,505","44,772,485","Aug 21: 2,475,505 projected total cases<br>Projection upper CI: 44,772,485 cases<br>"
2020-08-21,mod_5,4690815,56180807,Normal (pre-intervention),solid,Aug 21,"4,690,815","56,180,807","Aug 21: 4,690,815 projected total cases<br>Projection upper CI: 56,180,807 cases<br>"
2020-08-21,mod_6,1103754,16365727,Cautious return,solid,Aug 21,"1,103,754","16,365,727","Aug 21: 1,103,754 projected total cases<br>Projection upper CI: 16,365,727 cases<br>"
2020-08-22,mod_2,5479726,45211607,Soc. Dist. + Travel Ban,solid,Aug 22,"5,479,726","45,211,607","Aug 22: 5,479,726 projected total cases<br>Projection upper CI: 45,211,607 cases<br>"
2020-08-22,mod_4,2495252,44929999,Moderate return,solid,Aug 22,"2,495,252","44,929,999","Aug 22: 2,495,252 projected total cases<br>Projection upper CI: 44,929,999 cases<br>"
2020-08-22,mod_5,4710610,56125674,Normal (pre-intervention),solid,Aug 22,"4,710,610","56,125,674","Aug 22: 4,710,610 projected total cases<br>Projection upper CI: 56,125,674 cases<br>"
2020-08-22,mod_6,1116783,16951009,Cautious return,solid,Aug 22,"1,116,783","16,951,009","Aug 22: 1,116,783 projected total cases<br>Projection upper CI: 16,951,009 cases<br>"
2020-08-23,mod_2,5513264,45235072,Soc. Dist. + Travel Ban,solid,Aug 23,"5,513,264","45,235,072","Aug 23: 5,513,264 projected total cases<br>Projection upper CI: 45,235,072 cases<br>"
2020-08-23,mod_4,2514734,45038003,Moderate return,solid,Aug 23,"2,514,734","45,038,003","Aug 23: 2,514,734 projected total cases<br>Projection upper CI: 45,038,003 cases<br>"
2020-08-23,mod_5,4729997,56084127,Normal (pre-intervention),solid,Aug 23,"4,729,997","56,084,127","Aug 23: 4,729,997 projected total cases<br>Projection upper CI: 56,084,127 cases<br>"
2020-08-23,mod_6,1129721,17436120,Cautious return,solid,Aug 23,"1,129,721","17,436,120","Aug 23: 1,129,721 projected total cases<br>Projection upper CI: 17,436,120 cases<br>"
2020-08-24,mod_2,5546368,45240088,Soc. Dist. + Travel Ban,solid,Aug 24,"5,546,368","45,240,088","Aug 24: 5,546,368 projected total cases<br>Projection upper CI: 45,240,088 cases<br>"
