Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_5,24593,-41880,Normal (pre-intervention),solid,Aug 25,"24,593","Aug 25: 24,593 projected cases per day"
2020-08-25,mod_6,13441,509045,Cautious return,solid,Aug 25,"13,441","Aug 25: 13,441 projected cases per day"
2020-08-26,mod_2,38486,-29868,Soc. Dist. + Travel Ban,solid,Aug 26,"38,486","Aug 26: 38,486 projected cases per day"
2020-08-26,mod_4,26606,2217,Moderate return,solid,Aug 26,"26,606","Aug 26: 26,606 projected cases per day"
2020-08-26,mod_5,24040,-34545,Normal (pre-intervention),solid,Aug 26,"24,040","Aug 26: 24,040 projected cases per day"
2020-08-26,mod_6,13377,550179,Cautious return,solid,Aug 26,"13,377","Aug 26: 13,377 projected cases per day"
2020-08-27,mod_2,37738,-33565,Soc. Dist. + Travel Ban,solid,Aug 27,"37,738","Aug 27: 37,738 projected cases per day"
2020-08-27,mod_4,26127,24522,Moderate return,solid,Aug 27,"26,127","Aug 27: 26,127 projected cases per day"
2020-08-27,mod_5,23658,-28335,Normal (pre-intervention),solid,Aug 27,"23,658","Aug 27: 23,658 projected cases per day"
2020-08-27,mod_6,13287,428814,Cautious return,solid,Aug 27,"13,287","Aug 27: 13,287 projected cases per day"
2020-08-28,mod_2,36827,-14210,Soc. Dist. + Travel Ban,solid,Aug 28,"36,827","Aug 28: 36,827 projected cases per day"
2020-08-28,mod_4,25525,-41765,Moderate return,solid,Aug 28,"25,525","Aug 28: 25,525 projected cases per day"
2020-08-28,mod_5,23236,-11238,Normal (pre-intervention),solid,Aug 28,"23,236","Aug 28: 23,236 projected cases per day"
2020-08-28,mod_6,13125,439569,Cautious return,solid,Aug 28,"13,125","Aug 28: 13,125 projected cases per day"
2020-08-29,mod_2,36004,-56001,Soc. Dist. + Travel Ban,solid,Aug 29,"36,004","Aug 29: 36,004 projected cases per day"
2020-08-29,mod_4,24939,21643,Moderate return,solid,Aug 29,"24,939","Aug 29: 24,939 projected cases per day"
2020-08-29,mod_5,22728,-50436,Normal (pre-intervention),solid,Aug 29,"22,728","Aug 29: 22,728 projected cases per day"
2020-08-29,mod_6,13086,435688,Cautious return,solid,Aug 29,"13,086","Aug 29: 13,086 projected cases per day"
2020-08-30,mod_2,35429,-22572,Soc. Dist. + Travel Ban,solid,Aug 30,"35,429","Aug 30: 35,429 projected cases per day"
2020-08-30,mod_4,24473,-26498,Moderate return,solid,Aug 30,"24,473","Aug 30: 24,473 projected cases per day"
2020-08-30,mod_5,22227,2206,Normal (pre-intervention),solid,Aug 30,"22,227","Aug 30: 22,227 projected cases per day"
2020-08-30,mod_6,12964,454918,Cautious return,solid,Aug 30,"12,964","Aug 30: 12,964 projected cases per day"
2020-08-31,mod_2,34661,-32401,Soc. Dist. + Travel Ban,solid,Aug 31,"34,661","Aug 31: 34,661 projected cases per day"
2020-08-31,mod_4,23962,-46425,Moderate return,solid,Aug 31,"23,962","Aug 31: 23,962 projected cases per day"
2020-08-31,mod_5,21895,-66401,Normal (pre-intervention),solid,Aug 31,"21,895","Aug 31: 21,895 projected cases per day"
2020-08-31,mod_6,12813,378426,Cautious return,solid,Aug 31,"12,813","Aug 31: 12,813 projected cases per day"
