Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_5,23737,-53732,Normal (pre-intervention),solid,Aug 25,"23,737","Aug 25: 23,737 projected cases per day"
2020-08-25,mod_6,14645,480963,Cautious return,solid,Aug 25,"14,645","Aug 25: 14,645 projected cases per day"
2020-08-26,mod_2,32365,-1663,Soc. Dist. + Travel Ban,solid,Aug 26,"32,365","Aug 26: 32,365 projected cases per day"
2020-08-26,mod_4,21654,65940,Moderate return,solid,Aug 26,"21,654","Aug 26: 21,654 projected cases per day"
2020-08-26,mod_5,23255,-40398,Normal (pre-intervention),solid,Aug 26,"23,255","Aug 26: 23,255 projected cases per day"
2020-08-26,mod_6,14510,437533,Cautious return,solid,Aug 26,"14,510","Aug 26: 14,510 projected cases per day"
2020-08-27,mod_2,31947,5891,Soc. Dist. + Travel Ban,solid,Aug 27,"31,947","Aug 27: 31,947 projected cases per day"
2020-08-27,mod_4,21426,60224,Moderate return,solid,Aug 27,"21,426","Aug 27: 21,426 projected cases per day"
2020-08-27,mod_5,22812,-15875,Normal (pre-intervention),solid,Aug 27,"22,812","Aug 27: 22,812 projected cases per day"
2020-08-27,mod_6,14449,449366,Cautious return,solid,Aug 27,"14,449","Aug 27: 14,449 projected cases per day"
2020-08-28,mod_2,31317,31796,Soc. Dist. + Travel Ban,solid,Aug 28,"31,317","Aug 28: 31,317 projected cases per day"
2020-08-28,mod_4,21060,62047,Moderate return,solid,Aug 28,"21,060","Aug 28: 21,060 projected cases per day"
2020-08-28,mod_5,22437,-12209,Normal (pre-intervention),solid,Aug 28,"22,437","Aug 28: 22,437 projected cases per day"
2020-08-28,mod_6,14272,418519,Cautious return,solid,Aug 28,"14,272","Aug 28: 14,272 projected cases per day"
2020-08-29,mod_2,30903,-15903,Soc. Dist. + Travel Ban,solid,Aug 29,"30,903","Aug 29: 30,903 projected cases per day"
2020-08-29,mod_4,20789,105408,Moderate return,solid,Aug 29,"20,789","Aug 29: 20,789 projected cases per day"
2020-08-29,mod_5,21994,-41105,Normal (pre-intervention),solid,Aug 29,"21,994","Aug 29: 21,994 projected cases per day"
2020-08-29,mod_6,14192,364230,Cautious return,solid,Aug 29,"14,192","Aug 29: 14,192 projected cases per day"
2020-08-30,mod_2,30560,-10896,Soc. Dist. + Travel Ban,solid,Aug 30,"30,560","Aug 30: 30,560 projected cases per day"
2020-08-30,mod_4,20476,63003,Moderate return,solid,Aug 30,"20,476","Aug 30: 20,476 projected cases per day"
2020-08-30,mod_5,21525,-52960,Normal (pre-intervention),solid,Aug 30,"21,525","Aug 30: 21,525 projected cases per day"
2020-08-30,mod_6,14054,313959,Cautious return,solid,Aug 30,"14,054","Aug 30: 14,054 projected cases per day"
2020-08-31,mod_2,30149,23813,Soc. Dist. + Travel Ban,solid,Aug 31,"30,149","Aug 31: 30,149 projected cases per day"
2020-08-31,mod_4,20175,79490,Moderate return,solid,Aug 31,"20,175","Aug 31: 20,175 projected cases per day"
2020-08-31,mod_5,21156,-15543,Normal (pre-intervention),solid,Aug 31,"21,156","Aug 31: 21,156 projected cases per day"
2020-08-31,mod_6,13980,336158,Cautious return,solid,Aug 31,"13,980","Aug 31: 13,980 projected cases per day"
