Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_5,19791,-21676,Normal (pre-intervention),solid,Aug 25,"19,791","Aug 25: 19,791 projected cases per day"
2020-08-25,mod_6,10303,442341,Cautious return,solid,Aug 25,"10,303","Aug 25: 10,303 projected cases per day"
2020-08-26,mod_2,31462,31379,Soc. Dist. + Travel Ban,solid,Aug 26,"31,462","Aug 26: 31,462 projected cases per day"
2020-08-26,mod_4,16042,169386,Moderate return,solid,Aug 26,"16,042","Aug 26: 16,042 projected cases per day"
2020-08-26,mod_5,19481,-29543,Normal (pre-intervention),solid,Aug 26,"19,481","Aug 26: 19,481 projected cases per day"
2020-08-26,mod_6,10215,334730,Cautious return,solid,Aug 26,"10,215","Aug 26: 10,215 projected cases per day"
2020-08-27,mod_2,31073,-10954,Soc. Dist. + Travel Ban,solid,Aug 27,"31,073","Aug 27: 31,073 projected cases per day"
2020-08-27,mod_4,15842,139217,Moderate return,solid,Aug 27,"15,842","Aug 27: 15,842 projected cases per day"
2020-08-27,mod_5,19136,7785,Normal (pre-intervention),solid,Aug 27,"19,136","Aug 27: 19,136 projected cases per day"
2020-08-27,mod_6,10149,381147,Cautious return,solid,Aug 27,"10,149","Aug 27: 10,149 projected cases per day"
2020-08-28,mod_2,30664,22184,Soc. Dist. + Travel Ban,solid,Aug 28,"30,664","Aug 28: 30,664 projected cases per day"
2020-08-28,mod_4,15621,174509,Moderate return,solid,Aug 28,"15,621","Aug 28: 15,621 projected cases per day"
2020-08-28,mod_5,18767,-11865,Normal (pre-intervention),solid,Aug 28,"18,767","Aug 28: 18,767 projected cases per day"
2020-08-28,mod_6,10065,428290,Cautious return,solid,Aug 28,"10,065","Aug 28: 10,065 projected cases per day"
2020-08-29,mod_2,30148,42760,Soc. Dist. + Travel Ban,solid,Aug 29,"30,148","Aug 29: 30,148 projected cases per day"
2020-08-29,mod_4,15406,118391,Moderate return,solid,Aug 29,"15,406","Aug 29: 15,406 projected cases per day"
2020-08-29,mod_5,18469,-30222,Normal (pre-intervention),solid,Aug 29,"18,469","Aug 29: 18,469 projected cases per day"
2020-08-29,mod_6,9982,383801,Cautious return,solid,Aug 29,"9,982","Aug 29: 9,982 projected cases per day"
2020-08-30,mod_2,29906,-20478,Soc. Dist. + Travel Ban,solid,Aug 30,"29,906","Aug 30: 29,906 projected cases per day"
2020-08-30,mod_4,15293,97884,Moderate return,solid,Aug 30,"15,293","Aug 30: 15,293 projected cases per day"
2020-08-30,mod_5,18110,-3233,Normal (pre-intervention),solid,Aug 30,"18,110","Aug 30: 18,110 projected cases per day"
2020-08-30,mod_6,9953,418942,Cautious return,solid,Aug 30,"9,953","Aug 30: 9,953 projected cases per day"
2020-08-31,mod_2,29526,5990,Soc. Dist. + Travel Ban,solid,Aug 31,"29,526","Aug 31: 29,526 projected cases per day"
2020-08-31,mod_4,14986,146879,Moderate return,solid,Aug 31,"14,986","Aug 31: 14,986 projected cases per day"
2020-08-31,mod_5,17836,-40796,Normal (pre-intervention),solid,Aug 31,"17,836","Aug 31: 17,836 projected cases per day"
2020-08-31,mod_6,9817,373739,Cautious return,solid,Aug 31,"9,817","Aug 31: 9,817 projected cases per day"
