Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_4,17156,84573,Moderate return,solid,Aug 25,"17,156","Aug 25: 17,156 projected cases per day"
2020-08-25,mod_5,18461,-76862,Normal (pre-intervention),solid,Aug 25,"18,461","Aug 25: 18,461 projected cases per day"
2020-08-25,mod_6,12255,527982,Cautious return,solid,Aug 25,"12,255","Aug 25: 12,255 projected cases per day"
2020-08-26,mod_2,32267,22380,Soc. Dist. + Travel Ban,solid,Aug 26,"32,267","Aug 26: 32,267 projected cases per day"
2020-08-26,mod_4,16811,114282,Moderate return,solid,Aug 26,"16,811","Aug 26: 16,811 projected cases per day"
2020-08-26,mod_5,18108,-13013,Normal (pre-intervention),solid,Aug 26,"18,108","Aug 26: 18,108 projected cases per day"
2020-08-26,mod_6,12090,433699,Cautious return,solid,Aug 26,"12,090","Aug 26: 12,090 projected cases per day"
2020-08-27,mod_2,31744,613,Soc. Dist. + Travel Ban,solid,Aug 27,"31,744","Aug 27: 31,744 projected cases per day"
2020-08-27,mod_4,16617,113706,Moderate return,solid,Aug 27,"16,617","Aug 27: 16,617 projected cases per day"
2020-08-27,mod_5,17740,-45414,Normal (pre-intervention),solid,Aug 27,"17,740","Aug 27: 17,740 projected cases per day"
2020-08-27,mod_6,12008,543660,Cautious return,solid,Aug 27,"12,008","Aug 27: 12,008 projected cases per day"
2020-08-28,mod_2,31416,26393,Soc. Dist. + Travel Ban,solid,Aug 28,"31,416","Aug 28: 31,416 projected cases per day"
2020-08-28,mod_4,16319,57668,Moderate return,solid,Aug 28,"16,319","Aug 28: 16,319 projected cases per day"
2020-08-28,mod_5,17435,-65317,Normal (pre-intervention),solid,Aug 28,"17,435","Aug 28: 17,435 projected cases per day"
2020-08-28,mod_6,11870,510687,Cautious return,solid,Aug 28,"11,870","Aug 28: 11,870 projected cases per day"
2020-08-29,mod_2,30806,-16062,Soc. Dist. + Travel Ban,solid,Aug 29,"30,806","Aug 29: 30,806 projected cases per day"
2020-08-29,mod_4,16089,100987,Moderate return,solid,Aug 29,"16,089","Aug 29: 16,089 projected cases per day"
2020-08-29,mod_5,16994,-30960,Normal (pre-intervention),solid,Aug 29,"16,994","Aug 29: 16,994 projected cases per day"
2020-08-29,mod_6,11779,432437,Cautious return,solid,Aug 29,"11,779","Aug 29: 11,779 projected cases per day"
2020-08-30,mod_2,30521,15896,Soc. Dist. + Travel Ban,solid,Aug 30,"30,521","Aug 30: 30,521 projected cases per day"
2020-08-30,mod_4,15791,61138,Moderate return,solid,Aug 30,"15,791","Aug 30: 15,791 projected cases per day"
2020-08-30,mod_5,16658,-44444,Normal (pre-intervention),solid,Aug 30,"16,658","Aug 30: 16,658 projected cases per day"
2020-08-30,mod_6,11622,408927,Cautious return,solid,Aug 30,"11,622","Aug 30: 11,622 projected cases per day"
2020-08-31,mod_2,30047,2619,Soc. Dist. + Travel Ban,solid,Aug 31,"30,047","Aug 31: 30,047 projected cases per day"
2020-08-31,mod_4,15581,55108,Moderate return,solid,Aug 31,"15,581","Aug 31: 15,581 projected cases per day"
2020-08-31,mod_5,16424,-48180,Normal (pre-intervention),solid,Aug 31,"16,424","Aug 31: 16,424 projected cases per day"
2020-08-31,mod_6,11525,450558,Cautious return,solid,Aug 31,"11,525","Aug 31: 11,525 projected cases per day"
