Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_6,474305,3045205,Cautious return,solid,Jul 18,"474,305","3,045,205","Jul 18: 474,305 projected total cases<br>Projection upper CI: 3,045,205 cases<br>"
2020-07-19,mod_2,3319116,39907728,Soc. Dist. + Travel Ban,solid,Jul 19,"3,319,116","39,907,728","Jul 19: 3,319,116 projected total cases<br>Projection upper CI: 39,907,728 cases<br>"
2020-07-19,mod_4,1292612,21575168,Moderate return,solid,Jul 19,"1,292,612","21,575,168","Jul 19: 1,292,612 projected total cases<br>Projection upper CI: 21,575,168 cases<br>"
2020-07-19,mod_5,3105562,47359163,Normal (pre-intervention),solid,Jul 19,"3,105,562","47,359,163","Jul 19: 3,105,562 projected total cases<br>Projection upper CI: 47,359,163 cases<br>"
2020-07-19,mod_6,487789,3220830,Cautious return,solid,Jul 19,"487,789","3,220,830","Jul 19: 487,789 projected total cases<br>Projection upper CI: 3,220,830 cases<br>"
2020-07-20,mod_2,3365970,40112523,Soc. Dist. + Travel Ban,solid,Jul 20,"3,365,970","40,112,523","Jul 20: 3,365,970 projected total cases<br>Projection upper CI: 40,112,523 cases<br>"
2020-07-20,mod_4,1322196,22393227,Moderate return,solid,Jul 20,"1,322,196","22,393,227","Jul 20: 1,322,196 projected total cases<br>Projection upper CI: 22,393,227 cases<br>"
2020-07-20,mod_5,3152764,47589361,Normal (pre-intervention),solid,Jul 20,"3,152,764","47,589,361","Jul 20: 3,152,764 projected total cases<br>Projection upper CI: 47,589,361 cases<br>"
2020-07-20,mod_6,501273,3389366,Cautious return,solid,Jul 20,"501,273","3,389,366","Jul 20: 501,273 projected total cases<br>Projection upper CI: 3,389,366 cases<br>"
2020-07-21,mod_2,3412446,40273908,Soc. Dist. + Travel Ban,solid,Jul 21,"3,412,446","40,273,908","Jul 21: 3,412,446 projected total cases<br>Projection upper CI: 40,273,908 cases<br>"
2020-07-21,mod_4,1351630,23228111,Moderate return,solid,Jul 21,"1,351,630","23,228,111","Jul 21: 1,351,630 projected total cases<br>Projection upper CI: 23,228,111 cases<br>"
2020-07-21,mod_5,3199175,47717950,Normal (pre-intervention),solid,Jul 21,"3,199,175","47,717,950","Jul 21: 3,199,175 projected total cases<br>Projection upper CI: 47,717,950 cases<br>"
2020-07-21,mod_6,514847,3583160,Cautious return,solid,Jul 21,"514,847","3,583,160","Jul 21: 514,847 projected total cases<br>Projection upper CI: 3,583,160 cases<br>"
2020-07-22,mod_2,3458499,40441956,Soc. Dist. + Travel Ban,solid,Jul 22,"3,458,499","40,441,956","Jul 22: 3,458,499 projected total cases<br>Projection upper CI: 40,441,956 cases<br>"
2020-07-22,mod_4,1380876,24133604,Moderate return,solid,Jul 22,"1,380,876","24,133,604","Jul 22: 1,380,876 projected total cases<br>Projection upper CI: 24,133,604 cases<br>"
2020-07-22,mod_5,3244771,47884659,Normal (pre-intervention),solid,Jul 22,"3,244,771","47,884,659","Jul 22: 3,244,771 projected total cases<br>Projection upper CI: 47,884,659 cases<br>"
2020-07-22,mod_6,528431,3742372,Cautious return,solid,Jul 22,"528,431","3,742,372","Jul 22: 528,431 projected total cases<br>Projection upper CI: 3,742,372 cases<br>"
2020-07-23,mod_2,3504172,40602796,Soc. Dist. + Travel Ban,solid,Jul 23,"3,504,172","40,602,796","Jul 23: 3,504,172 projected total cases<br>Projection upper CI: 40,602,796 cases<br>"
2020-07-23,mod_4,1409941,24900527,Moderate return,solid,Jul 23,"1,409,941","24,900,527","Jul 23: 1,409,941 projected total cases<br>Projection upper CI: 24,900,527 cases<br>"
2020-07-23,mod_5,3289600,48026401,Normal (pre-intervention),solid,Jul 23,"3,289,600","48,026,401","Jul 23: 3,289,600 projected total cases<br>Projection upper CI: 48,026,401 cases<br>"
2020-07-23,mod_6,542113,3949534,Cautious return,solid,Jul 23,"542,113","3,949,534","Jul 23: 542,113 projected total cases<br>Projection upper CI: 3,949,534 cases<br>"
2020-07-24,mod_2,3549362,40700412,Soc. Dist. + Travel Ban,solid,Jul 24,"3,549,362","40,700,412","Jul 24: 3,549,362 projected total cases<br>Projection upper CI: 40,700,412 cases<br>"
2020-07-24,mod_4,1438841,25718593,Moderate return,solid,Jul 24,"1,438,841","25,718,593","Jul 24: 1,438,841 projected total cases<br>Projection upper CI: 25,718,593 cases<br>"
2020-07-24,mod_5,3333598,48118785,Normal (pre-intervention),solid,Jul 24,"3,333,598","48,118,785","Jul 24: 3,333,598 projected total cases<br>Projection upper CI: 48,118,785 cases<br>"
2020-07-24,mod_6,555809,4135673,Cautious return,solid,Jul 24,"555,809","4,135,673","Jul 24: 555,809 projected total cases<br>Projection upper CI: 4,135,673 cases<br>"
2020-07-25,mod_2,3594048,40852826,Soc. Dist. + Travel Ban,solid,Jul 25,"3,594,048","40,852,826","Jul 25: 3,594,048 projected total cases<br>Projection upper CI: 40,852,826 cases<br>"
2020-07-25,mod_4,1467611,26515545,Moderate return,solid,Jul 25,"1,467,611","26,515,545","Jul 25: 1,467,611 projected total cases<br>Projection upper CI: 26,515,545 cases<br>"
2020-07-25,mod_5,3376924,48241493,Normal (pre-intervention),solid,Jul 25,"3,376,924","48,241,493","Jul 25: 3,376,924 projected total cases<br>Projection upper CI: 48,241,493 cases<br>"
2020-07-25,mod_6,569587,4348261,Cautious return,solid,Jul 25,"569,587","4,348,261","Jul 25: 569,587 projected total cases<br>Projection upper CI: 4,348,261 cases<br>"
2020-07-26,mod_2,3638343,40989404,Soc. Dist. + Travel Ban,solid,Jul 26,"3,638,343","40,989,404","Jul 26: 3,638,343 projected total cases<br>Projection upper CI: 40,989,404 cases<br>"
2020-07-26,mod_4,1496176,27193748,Moderate return,solid,Jul 26,"1,496,176","27,193,748","Jul 26: 1,496,176 projected total cases<br>Projection upper CI: 27,193,748 cases<br>"
2020-07-26,mod_5,3419514,48344901,Normal (pre-intervention),solid,Jul 26,"3,419,514","48,344,901","Jul 26: 3,419,514 projected total cases<br>Projection upper CI: 48,344,901 cases<br>"
2020-07-26,mod_6,583372,4558411,Cautious return,solid,Jul 26,"583,372","4,558,411","Jul 26: 583,372 projected total cases<br>Projection upper CI: 4,558,411 cases<br>"
2020-07-27,mod_2,3682178,41111642,Soc. Dist. + Travel Ban,solid,Jul 27,"3,682,178","41,111,642","Jul 27: 3,682,178 projected total cases<br>Projection upper CI: 41,111,642 cases<br>"
2020-07-27,mod_4,1524523,27929057,Moderate return,solid,Jul 27,"1,524,523","27,929,057","Jul 27: 1,524,523 projected total cases<br>Projection upper CI: 27,929,057 cases<br>"
2020-07-27,mod_5,3461352,48463913,Normal (pre-intervention),solid,Jul 27,"3,461,352","48,463,913","Jul 27: 3,461,352 projected total cases<br>Projection upper CI: 48,463,913 cases<br>"
2020-07-27,mod_6,597149,4794751,Cautious return,solid,Jul 27,"597,149","4,794,751","Jul 27: 597,149 projected total cases<br>Projection upper CI: 4,794,751 cases<br>"
2020-07-28,mod_2,3725468,41216381,Soc. Dist. + Travel Ban,solid,Jul 28,"3,725,468","41,216,381","Jul 28: 3,725,468 projected total cases<br>Projection upper CI: 41,216,381 cases<br>"
2020-07-28,mod_4,1552704,28586612,Moderate return,solid,Jul 28,"1,552,704","28,586,612","Jul 28: 1,552,704 projected total cases<br>Projection upper CI: 28,586,612 cases<br>"
2020-07-28,mod_5,3502369,48540649,Normal (pre-intervention),solid,Jul 28,"3,502,369","48,540,649","Jul 28: 3,502,369 projected total cases<br>Projection upper CI: 48,540,649 cases<br>"
2020-07-28,mod_6,610941,5015161,Cautious return,solid,Jul 28,"610,941","5,015,161","Jul 28: 610,941 projected total cases<br>Projection upper CI: 5,015,161 cases<br>"
2020-07-29,mod_2,3768498,41336636,Soc. Dist. + Travel Ban,solid,Jul 29,"3,768,498","41,336,636","Jul 29: 3,768,498 projected total cases<br>Projection upper CI: 41,336,636 cases<br>"
2020-07-29,mod_4,1580620,29243586,Moderate return,solid,Jul 29,"1,580,620","29,243,586","Jul 29: 1,580,620 projected total cases<br>Projection upper CI: 29,243,586 cases<br>"
2020-07-29,mod_5,3542747,48603012,Normal (pre-intervention),solid,Jul 29,"3,542,747","48,603,012","Jul 29: 3,542,747 projected total cases<br>Projection upper CI: 48,603,012 cases<br>"
2020-07-29,mod_6,624756,5271213,Cautious return,solid,Jul 29,"624,756","5,271,213","Jul 29: 624,756 projected total cases<br>Projection upper CI: 5,271,213 cases<br>"
2020-07-30,mod_2,3810885,41466732,Soc. Dist. + Travel Ban,solid,Jul 30,"3,810,885","41,466,732","Jul 30: 3,810,885 projected total cases<br>Projection upper CI: 41,466,732 cases<br>"
2020-07-30,mod_4,1608456,29915727,Moderate return,solid,Jul 30,"1,608,456","29,915,727","Jul 30: 1,608,456 projected total cases<br>Projection upper CI: 29,915,727 cases<br>"
2020-07-30,mod_5,3582409,48677675,Normal (pre-intervention),solid,Jul 30,"3,582,409","48,677,675","Jul 30: 3,582,409 projected total cases<br>Projection upper CI: 48,677,675 cases<br>"
2020-07-30,mod_6,638594,5521666,Cautious return,solid,Jul 30,"638,594","5,521,666","Jul 30: 638,594 projected total cases<br>Projection upper CI: 5,521,666 cases<br>"
2020-07-31,mod_2,3853001,41542022,Soc. Dist. + Travel Ban,solid,Jul 31,"3,853,001","41,542,022","Jul 31: 3,853,001 projected total cases<br>Projection upper CI: 41,542,022 cases<br>"
2020-07-31,mod_4,1635939,30481160,Moderate return,solid,Jul 31,"1,635,939","30,481,160","Jul 31: 1,635,939 projected total cases<br>Projection upper CI: 30,481,160 cases<br>"
2020-07-31,mod_5,3621305,48737646,Normal (pre-intervention),solid,Jul 31,"3,621,305","48,737,646","Jul 31: 3,621,305 projected total cases<br>Projection upper CI: 48,737,646 cases<br>"
2020-07-31,mod_6,652452,5788962,Cautious return,solid,Jul 31,"652,452","5,788,962","Jul 31: 652,452 projected total cases<br>Projection upper CI: 5,788,962 cases<br>"
2020-08-01,mod_2,3894624,41650508,Soc. Dist. + Travel Ban,solid,Aug 01,"3,894,624","41,650,508","Aug 01: 3,894,624 projected total cases<br>Projection upper CI: 41,650,508 cases<br>"
2020-08-01,mod_4,1663143,31067312,Moderate return,solid,Aug 01,"1,663,143","31,067,312","Aug 01: 1,663,143 projected total cases<br>Projection upper CI: 31,067,312 cases<br>"
2020-08-01,mod_5,3659544,48780166,Normal (pre-intervention),solid,Aug 01,"3,659,544","48,780,166","Aug 01: 3,659,544 projected total cases<br>Projection upper CI: 48,780,166 cases<br>"
2020-08-01,mod_6,666271,6028224,Cautious return,solid,Aug 01,"666,271","6,028,224","Aug 01: 666,271 projected total cases<br>Projection upper CI: 6,028,224 cases<br>"
2020-08-02,mod_2,3935839,41767918,Soc. Dist. + Travel Ban,solid,Aug 02,"3,935,839","41,767,918","Aug 02: 3,935,839 projected total cases<br>Projection upper CI: 41,767,918 cases<br>"
2020-08-02,mod_4,1690155,31565472,Moderate return,solid,Aug 02,"1,690,155","31,565,472","Aug 02: 1,690,155 projected total cases<br>Projection upper CI: 31,565,472 cases<br>"
2020-08-02,mod_5,3697145,48865360,Normal (pre-intervention),solid,Aug 02,"3,697,145","48,865,360","Aug 02: 3,697,145 projected total cases<br>Projection upper CI: 48,865,360 cases<br>"
2020-08-02,mod_6,680107,6315833,Cautious return,solid,Aug 02,"680,107","6,315,833","Aug 02: 680,107 projected total cases<br>Projection upper CI: 6,315,833 cases<br>"
2020-08-03,mod_2,3976571,41874614,Soc. Dist. + Travel Ban,solid,Aug 03,"3,976,571","41,874,614","Aug 03: 3,976,571 projected total cases<br>Projection upper CI: 41,874,614 cases<br>"
2020-08-03,mod_4,1716927,32129960,Moderate return,solid,Aug 03,"1,716,927","32,129,960","Aug 03: 1,716,927 projected total cases<br>Projection upper CI: 32,129,960 cases<br>"
2020-08-03,mod_5,3734060,48886823,Normal (pre-intervention),solid,Aug 03,"3,734,060","48,886,823","Aug 03: 3,734,060 projected total cases<br>Projection upper CI: 48,886,823 cases<br>"
2020-08-03,mod_6,693966,6629678,Cautious return,solid,Aug 03,"693,966","6,629,678","Aug 03: 693,966 projected total cases<br>Projection upper CI: 6,629,678 cases<br>"
2020-08-04,mod_2,4016858,41977757,Soc. Dist. + Travel Ban,solid,Aug 04,"4,016,858","41,977,757","Aug 04: 4,016,858 projected total cases<br>Projection upper CI: 41,977,757 cases<br>"
2020-08-04,mod_4,1743443,32630150,Moderate return,solid,Aug 04,"1,743,443","32,630,150","Aug 04: 1,743,443 projected total cases<br>Projection upper CI: 32,630,150 cases<br>"
2020-08-04,mod_5,3770316,48882565,Normal (pre-intervention),solid,Aug 04,"3,770,316","48,882,565","Aug 04: 3,770,316 projected total cases<br>Projection upper CI: 48,882,565 cases<br>"
2020-08-04,mod_6,707791,6909401,Cautious return,solid,Aug 04,"707,791","6,909,401","Aug 04: 707,791 projected total cases<br>Projection upper CI: 6,909,401 cases<br>"
2020-08-05,mod_2,4056692,42063079,Soc. Dist. + Travel Ban,solid,Aug 05,"4,056,692","42,063,079","Aug 05: 4,056,692 projected total cases<br>Projection upper CI: 42,063,079 cases<br>"
2020-08-05,mod_4,1769709,33059821,Moderate return,solid,Aug 05,"1,769,709","33,059,821","Aug 05: 1,769,709 projected total cases<br>Projection upper CI: 33,059,821 cases<br>"
2020-08-05,mod_5,3805956,48936317,Normal (pre-intervention),solid,Aug 05,"3,805,956","48,936,317","Aug 05: 3,805,956 projected total cases<br>Projection upper CI: 48,936,317 cases<br>"
2020-08-05,mod_6,721657,7188222,Cautious return,solid,Aug 05,"721,657","7,188,222","Aug 05: 721,657 projected total cases<br>Projection upper CI: 7,188,222 cases<br>"
2020-08-06,mod_2,4095963,42140318,Soc. Dist. + Travel Ban,solid,Aug 06,"4,095,963","42,140,318","Aug 06: 4,095,963 projected total cases<br>Projection upper CI: 42,140,318 cases<br>"
2020-08-06,mod_4,1795761,33461799,Moderate return,solid,Aug 06,"1,795,761","33,461,799","Aug 06: 1,795,761 projected total cases<br>Projection upper CI: 33,461,799 cases<br>"
2020-08-06,mod_5,3840956,48976784,Normal (pre-intervention),solid,Aug 06,"3,840,956","48,976,784","Aug 06: 3,840,956 projected total cases<br>Projection upper CI: 48,976,784 cases<br>"
2020-08-06,mod_6,735466,7494774,Cautious return,solid,Aug 06,"735,466","7,494,774","Aug 06: 735,466 projected total cases<br>Projection upper CI: 7,494,774 cases<br>"
2020-08-07,mod_2,4134851,42210060,Soc. Dist. + Travel Ban,solid,Aug 07,"4,134,851","42,210,060","Aug 07: 4,134,851 projected total cases<br>Projection upper CI: 42,210,060 cases<br>"
2020-08-07,mod_4,1821547,33859929,Moderate return,solid,Aug 07,"1,821,547","33,859,929","Aug 07: 1,821,547 projected total cases<br>Projection upper CI: 33,859,929 cases<br>"
2020-08-07,mod_5,3875222,49031993,Normal (pre-intervention),solid,Aug 07,"3,875,222","49,031,993","Aug 07: 3,875,222 projected total cases<br>Projection upper CI: 49,031,993 cases<br>"
2020-08-07,mod_6,749244,7817023,Cautious return,solid,Aug 07,"749,244","7,817,023","Aug 07: 749,244 projected total cases<br>Projection upper CI: 7,817,023 cases<br>"
2020-08-08,mod_2,4173284,42255308,Soc. Dist. + Travel Ban,solid,Aug 08,"4,173,284","42,255,308","Aug 08: 4,173,284 projected total cases<br>Projection upper CI: 42,255,308 cases<br>"
2020-08-08,mod_4,1847117,34242643,Moderate return,solid,Aug 08,"1,847,117","34,242,643","Aug 08: 1,847,117 projected total cases<br>Projection upper CI: 34,242,643 cases<br>"
2020-08-08,mod_5,3908834,49040436,Normal (pre-intervention),solid,Aug 08,"3,908,834","49,040,436","Aug 08: 3,908,834 projected total cases<br>Projection upper CI: 49,040,436 cases<br>"
2020-08-08,mod_6,762961,8181162,Cautious return,solid,Aug 08,"762,961","8,181,162","Aug 08: 762,961 projected total cases<br>Projection upper CI: 8,181,162 cases<br>"
2020-08-09,mod_2,4211267,42351238,Soc. Dist. + Travel Ban,solid,Aug 09,"4,211,267","42,351,238","Aug 09: 4,211,267 projected total cases<br>Projection upper CI: 42,351,238 cases<br>"
2020-08-09,mod_4,1872408,34541756,Moderate return,solid,Aug 09,"1,872,408","34,541,756","Aug 09: 1,872,408 projected total cases<br>Projection upper CI: 34,541,756 cases<br>"
2020-08-09,mod_5,3941892,49061935,Normal (pre-intervention),solid,Aug 09,"3,941,892","49,061,935","Aug 09: 3,941,892 projected total cases<br>Projection upper CI: 49,061,935 cases<br>"
2020-08-09,mod_6,776672,8512541,Cautious return,solid,Aug 09,"776,672","8,512,541","Aug 09: 776,672 projected total cases<br>Projection upper CI: 8,512,541 cases<br>"
2020-08-10,mod_2,4248868,42420986,Soc. Dist. + Travel Ban,solid,Aug 10,"4,248,868","42,420,986","Aug 10: 4,248,868 projected total cases<br>Projection upper CI: 42,420,986 cases<br>"
2020-08-10,mod_4,1897473,34897180,Moderate return,solid,Aug 10,"1,897,473","34,897,180","Aug 10: 1,897,473 projected total cases<br>Projection upper CI: 34,897,180 cases<br>"
2020-08-10,mod_5,3974407,49096496,Normal (pre-intervention),solid,Aug 10,"3,974,407","49,096,496","Aug 10: 3,974,407 projected total cases<br>Projection upper CI: 49,096,496 cases<br>"
2020-08-10,mod_6,790268,8881034,Cautious return,solid,Aug 10,"790,268","8,881,034","Aug 10: 790,268 projected total cases<br>Projection upper CI: 8,881,034 cases<br>"
2020-08-11,mod_2,4286090,42508299,Soc. Dist. + Travel Ban,solid,Aug 11,"4,286,090","42,508,299","Aug 11: 4,286,090 projected total cases<br>Projection upper CI: 42,508,299 cases<br>"
2020-08-11,mod_4,1922215,35204672,Moderate return,solid,Aug 11,"1,922,215","35,204,672","Aug 11: 1,922,215 projected total cases<br>Projection upper CI: 35,204,672 cases<br>"
2020-08-11,mod_5,4006343,49106758,Normal (pre-intervention),solid,Aug 11,"4,006,343","49,106,758","Aug 11: 4,006,343 projected total cases<br>Projection upper CI: 49,106,758 cases<br>"
2020-08-11,mod_6,803882,9266130,Cautious return,solid,Aug 11,"803,882","9,266,130","Aug 11: 803,882 projected total cases<br>Projection upper CI: 9,266,130 cases<br>"
2020-08-12,mod_2,4322782,42587615,Soc. Dist. + Travel Ban,solid,Aug 12,"4,322,782","42,587,615","Aug 12: 4,322,782 projected total cases<br>Projection upper CI: 42,587,615 cases<br>"
2020-08-12,mod_4,1946700,35492091,Moderate return,solid,Aug 12,"1,946,700","35,492,091","Aug 12: 1,946,700 projected total cases<br>Projection upper CI: 35,492,091 cases<br>"
2020-08-12,mod_5,4037699,49108755,Normal (pre-intervention),solid,Aug 12,"4,037,699","49,108,755","Aug 12: 4,037,699 projected total cases<br>Projection upper CI: 49,108,755 cases<br>"
2020-08-12,mod_6,817467,9612574,Cautious return,solid,Aug 12,"817,467","9,612,574","Aug 12: 817,467 projected total cases<br>Projection upper CI: 9,612,574 cases<br>"
2020-08-13,mod_2,4359079,42611067,Soc. Dist. + Travel Ban,solid,Aug 13,"4,359,079","42,611,067","Aug 13: 4,359,079 projected total cases<br>Projection upper CI: 42,611,067 cases<br>"
2020-08-13,mod_4,1970898,35728258,Moderate return,solid,Aug 13,"1,970,898","35,728,258","Aug 13: 1,970,898 projected total cases<br>Projection upper CI: 35,728,258 cases<br>"
2020-08-13,mod_5,4068378,49117129,Normal (pre-intervention),solid,Aug 13,"4,068,378","49,117,129","Aug 13: 4,068,378 projected total cases<br>Projection upper CI: 49,117,129 cases<br>"
2020-08-13,mod_6,830990,10009143,Cautious return,solid,Aug 13,"830,990","10,009,143","Aug 13: 830,990 projected total cases<br>Projection upper CI: 10,009,143 cases<br>"
2020-08-14,mod_2,4394970,42681386,Soc. Dist. + Travel Ban,solid,Aug 14,"4,394,970","42,681,386","Aug 14: 4,394,970 projected total cases<br>Projection upper CI: 42,681,386 cases<br>"
2020-08-14,mod_4,1994954,35993290,Moderate return,solid,Aug 14,"1,994,954","35,993,290","Aug 14: 1,994,954 projected total cases<br>Projection upper CI: 35,993,290 cases<br>"
2020-08-14,mod_5,4098588,49103940,Normal (pre-intervention),solid,Aug 14,"4,098,588","49,103,940","Aug 14: 4,098,588 projected total cases<br>Projection upper CI: 49,103,940 cases<br>"
2020-08-14,mod_6,844481,10414404,Cautious return,solid,Aug 14,"844,481","10,414,404","Aug 14: 844,481 projected total cases<br>Projection upper CI: 10,414,404 cases<br>"
2020-08-15,mod_2,4430495,42727722,Soc. Dist. + Travel Ban,solid,Aug 15,"4,430,495","42,727,722","Aug 15: 4,430,495 projected total cases<br>Projection upper CI: 42,727,722 cases<br>"
2020-08-15,mod_4,2018703,36285506,Moderate return,solid,Aug 15,"2,018,703","36,285,506","Aug 15: 2,018,703 projected total cases<br>Projection upper CI: 36,285,506 cases<br>"
2020-08-15,mod_5,4128193,49145792,Normal (pre-intervention),solid,Aug 15,"4,128,193","49,145,792","Aug 15: 4,128,193 projected total cases<br>Projection upper CI: 49,145,792 cases<br>"
2020-08-15,mod_6,857945,10814843,Cautious return,solid,Aug 15,"857,945","10,814,843","Aug 15: 857,945 projected total cases<br>Projection upper CI: 10,814,843 cases<br>"
2020-08-16,mod_2,4465616,42777663,Soc. Dist. + Travel Ban,solid,Aug 16,"4,465,616","42,777,663","Aug 16: 4,465,616 projected total cases<br>Projection upper CI: 42,777,663 cases<br>"
2020-08-16,mod_4,2042205,36491897,Moderate return,solid,Aug 16,"2,042,205","36,491,897","Aug 16: 2,042,205 projected total cases<br>Projection upper CI: 36,491,897 cases<br>"
2020-08-16,mod_5,4157372,49130822,Normal (pre-intervention),solid,Aug 16,"4,157,372","49,130,822","Aug 16: 4,157,372 projected total cases<br>Projection upper CI: 49,130,822 cases<br>"
2020-08-16,mod_6,871365,11179021,Cautious return,solid,Aug 16,"871,365","11,179,021","Aug 16: 871,365 projected total cases<br>Projection upper CI: 11,179,021 cases<br>"
2020-08-17,mod_2,4500227,42806217,Soc. Dist. + Travel Ban,solid,Aug 17,"4,500,227","42,806,217","Aug 17: 4,500,227 projected total cases<br>Projection upper CI: 42,806,217 cases<br>"
2020-08-17,mod_4,2065410,36720847,Moderate return,solid,Aug 17,"2,065,410","36,720,847","Aug 17: 2,065,410 projected total cases<br>Projection upper CI: 36,720,847 cases<br>"
2020-08-17,mod_5,4186028,49129382,Normal (pre-intervention),solid,Aug 17,"4,186,028","49,129,382","Aug 17: 4,186,028 projected total cases<br>Projection upper CI: 49,129,382 cases<br>"
2020-08-17,mod_6,884740,11637656,Cautious return,solid,Aug 17,"884,740","11,637,656","Aug 17: 884,740 projected total cases<br>Projection upper CI: 11,637,656 cases<br>"
2020-08-18,mod_2,4534476,42843873,Soc. Dist. + Travel Ban,solid,Aug 18,"4,534,476","42,843,873","Aug 18: 4,534,476 projected total cases<br>Projection upper CI: 42,843,873 cases<br>"
2020-08-18,mod_4,2088354,36966924,Moderate return,solid,Aug 18,"2,088,354","36,966,924","Aug 18: 2,088,354 projected total cases<br>Projection upper CI: 36,966,924 cases<br>"
2020-08-18,mod_5,4214145,49134121,Normal (pre-intervention),solid,Aug 18,"4,214,145","49,134,121","Aug 18: 4,214,145 projected total cases<br>Projection upper CI: 49,134,121 cases<br>"
2020-08-18,mod_6,898032,12083884,Cautious return,solid,Aug 18,"898,032","12,083,884","Aug 18: 898,032 projected total cases<br>Projection upper CI: 12,083,884 cases<br>"
2020-08-19,mod_2,4568321,42922084,Soc. Dist. + Travel Ban,solid,Aug 19,"4,568,321","42,922,084","Aug 19: 4,568,321 projected total cases<br>Projection upper CI: 42,922,084 cases<br>"
2020-08-19,mod_4,2111059,37172807,Moderate return,solid,Aug 19,"2,111,059","37,172,807","Aug 19: 2,111,059 projected total cases<br>Projection upper CI: 37,172,807 cases<br>"
2020-08-19,mod_5,4241764,49165038,Normal (pre-intervention),solid,Aug 19,"4,241,764","49,165,038","Aug 19: 4,241,764 projected total cases<br>Projection upper CI: 49,165,038 cases<br>"
2020-08-19,mod_6,911239,12534027,Cautious return,solid,Aug 19,"911,239","12,534,027","Aug 19: 911,239 projected total cases<br>Projection upper CI: 12,534,027 cases<br>"
2020-08-20,mod_2,4601785,42941494,Soc. Dist. + Travel Ban,solid,Aug 20,"4,601,785","42,941,494","Aug 20: 4,601,785 projected total cases<br>Projection upper CI: 42,941,494 cases<br>"
2020-08-20,mod_4,2133459,37365529,Moderate return,solid,Aug 20,"2,133,459","37,365,529","Aug 20: 2,133,459 projected total cases<br>Projection upper CI: 37,365,529 cases<br>"
2020-08-20,mod_5,4268916,49140023,Normal (pre-intervention),solid,Aug 20,"4,268,916","49,140,023","Aug 20: 4,268,916 projected total cases<br>Projection upper CI: 49,140,023 cases<br>"
2020-08-20,mod_6,924440,12997077,Cautious return,solid,Aug 20,"924,440","12,997,077","Aug 20: 924,440 projected total cases<br>Projection upper CI: 12,997,077 cases<br>"
2020-08-21,mod_2,4634778,42989288,Soc. Dist. + Travel Ban,solid,Aug 21,"4,634,778","42,989,288","Aug 21: 4,634,778 projected total cases<br>Projection upper CI: 42,989,288 cases<br>"
2020-08-21,mod_4,2155610,37584191,Moderate return,solid,Aug 21,"2,155,610","37,584,191","Aug 21: 2,155,610 projected total cases<br>Projection upper CI: 37,584,191 cases<br>"
2020-08-21,mod_5,4295568,49150294,Normal (pre-intervention),solid,Aug 21,"4,295,568","49,150,294","Aug 21: 4,295,568 projected total cases<br>Projection upper CI: 49,150,294 cases<br>"
2020-08-21,mod_6,937576,13430954,Cautious return,solid,Aug 21,"937,576","13,430,954","Aug 21: 937,576 projected total cases<br>Projection upper CI: 13,430,954 cases<br>"
2020-08-22,mod_2,4667420,43029063,Soc. Dist. + Travel Ban,solid,Aug 22,"4,667,420","43,029,063","Aug 22: 4,667,420 projected total cases<br>Projection upper CI: 43,029,063 cases<br>"
2020-08-22,mod_4,2177458,37725903,Moderate return,solid,Aug 22,"2,177,458","37,725,903","Aug 22: 2,177,458 projected total cases<br>Projection upper CI: 37,725,903 cases<br>"
2020-08-22,mod_5,4321713,49145467,Normal (pre-intervention),solid,Aug 22,"4,321,713","49,145,467","Aug 22: 4,321,713 projected total cases<br>Projection upper CI: 49,145,467 cases<br>"
2020-08-22,mod_6,950643,13853653,Cautious return,solid,Aug 22,"950,643","13,853,653","Aug 22: 950,643 projected total cases<br>Projection upper CI: 13,853,653 cases<br>"
2020-08-23,mod_2,4699640,43068820,Soc. Dist. + Travel Ban,solid,Aug 23,"4,699,640","43,068,820","Aug 23: 4,699,640 projected total cases<br>Projection upper CI: 43,068,820 cases<br>"
2020-08-23,mod_4,2199092,37907779,Moderate return,solid,Aug 23,"2,199,092","37,907,779","Aug 23: 2,199,092 projected total cases<br>Projection upper CI: 37,907,779 cases<br>"
2020-08-23,mod_5,4347483,49155105,Normal (pre-intervention),solid,Aug 23,"4,347,483","49,155,105","Aug 23: 4,347,483 projected total cases<br>Projection upper CI: 49,155,105 cases<br>"
2020-08-23,mod_6,963629,14253002,Cautious return,solid,Aug 23,"963,629","14,253,002","Aug 23: 963,629 projected total cases<br>Projection upper CI: 14,253,002 cases<br>"
2020-08-24,mod_2,4731545,43100631,Soc. Dist. + Travel Ban,solid,Aug 24,"4,731,545","43,100,631","Aug 24: 4,731,545 projected total cases<br>Projection upper CI: 43,100,631 cases<br>"
2020-08-24,mod_4,2220436,38112288,Moderate return,solid,Aug 24,"2,220,436","38,112,288","Aug 24: 2,220,436 projected total cases<br>Projection upper CI: 38,112,288 cases<br>"
2020-08-24,mod_5,4372684,49133671,Normal (pre-intervention),solid,Aug 24,"4,372,684","49,133,671","Aug 24: 4,372,684 projected total cases<br>Projection upper CI: 49,133,671 cases<br>"
2020-08-24,mod_6,976593,14714044,Cautious return,solid,Aug 24,"976,593","14,714,044","Aug 24: 976,593 projected total cases<br>Projection upper CI: 14,714,044 cases<br>"
