Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_6,408744,2322612,Cautious return,solid,Jul 18,"408,744","2,322,612","Jul 18: 408,744 projected total cases<br>Projection upper CI: 2,322,612 cases<br>"
2020-07-19,mod_2,3108083,38817871,Soc. Dist. + Travel Ban,solid,Jul 19,"3,108,083","38,817,871","Jul 19: 3,108,083 projected total cases<br>Projection upper CI: 38,817,871 cases<br>"
2020-07-19,mod_4,1157390,17575482,Moderate return,solid,Jul 19,"1,157,390","17,575,482","Jul 19: 1,157,390 projected total cases<br>Projection upper CI: 17,575,482 cases<br>"
2020-07-19,mod_5,2976952,46386183,Normal (pre-intervention),solid,Jul 19,"2,976,952","46,386,183","Jul 19: 2,976,952 projected total cases<br>Projection upper CI: 46,386,183 cases<br>"
2020-07-19,mod_6,420959,2472112,Cautious return,solid,Jul 19,"420,959","2,472,112","Jul 19: 420,959 projected total cases<br>Projection upper CI: 2,472,112 cases<br>"
2020-07-20,mod_2,3154701,39010413,Soc. Dist. + Travel Ban,solid,Jul 20,"3,154,701","39,010,413","Jul 20: 3,154,701 projected total cases<br>Projection upper CI: 39,010,413 cases<br>"
2020-07-20,mod_4,1185799,18406386,Moderate return,solid,Jul 20,"1,185,799","18,406,386","Jul 20: 1,185,799 projected total cases<br>Projection upper CI: 18,406,386 cases<br>"
2020-07-20,mod_5,3025117,46609792,Normal (pre-intervention),solid,Jul 20,"3,025,117","46,609,792","Jul 20: 3,025,117 projected total cases<br>Projection upper CI: 46,609,792 cases<br>"
2020-07-20,mod_6,433302,2601903,Cautious return,solid,Jul 20,"433,302","2,601,903","Jul 20: 433,302 projected total cases<br>Projection upper CI: 2,601,903 cases<br>"
2020-07-21,mod_2,3200901,39193717,Soc. Dist. + Travel Ban,solid,Jul 21,"3,200,901","39,193,717","Jul 21: 3,200,901 projected total cases<br>Projection upper CI: 39,193,717 cases<br>"
2020-07-21,mod_4,1214088,19263539,Moderate return,solid,Jul 21,"1,214,088","19,263,539","Jul 21: 1,214,088 projected total cases<br>Projection upper CI: 19,263,539 cases<br>"
2020-07-21,mod_5,3072446,46815883,Normal (pre-intervention),solid,Jul 21,"3,072,446","46,815,883","Jul 21: 3,072,446 projected total cases<br>Projection upper CI: 46,815,883 cases<br>"
2020-07-21,mod_6,445708,2754616,Cautious return,solid,Jul 21,"445,708","2,754,616","Jul 21: 445,708 projected total cases<br>Projection upper CI: 2,754,616 cases<br>"
2020-07-22,mod_2,3246638,39384462,Soc. Dist. + Travel Ban,solid,Jul 22,"3,246,638","39,384,462","Jul 22: 3,246,638 projected total cases<br>Projection upper CI: 39,384,462 cases<br>"
2020-07-22,mod_4,1242259,20007849,Moderate return,solid,Jul 22,"1,242,259","20,007,849","Jul 22: 1,242,259 projected total cases<br>Projection upper CI: 20,007,849 cases<br>"
2020-07-22,mod_5,3119027,47027602,Normal (pre-intervention),solid,Jul 22,"3,119,027","47,027,602","Jul 22: 3,119,027 projected total cases<br>Projection upper CI: 47,027,602 cases<br>"
2020-07-22,mod_6,458189,2881280,Cautious return,solid,Jul 22,"458,189","2,881,280","Jul 22: 458,189 projected total cases<br>Projection upper CI: 2,881,280 cases<br>"
2020-07-23,mod_2,3291997,39525999,Soc. Dist. + Travel Ban,solid,Jul 23,"3,291,997","39,525,999","Jul 23: 3,291,997 projected total cases<br>Projection upper CI: 39,525,999 cases<br>"
2020-07-23,mod_4,1270351,20873359,Moderate return,solid,Jul 23,"1,270,351","20,873,359","Jul 23: 1,270,351 projected total cases<br>Projection upper CI: 20,873,359 cases<br>"
2020-07-23,mod_5,3164770,47183118,Normal (pre-intervention),solid,Jul 23,"3,164,770","47,183,118","Jul 23: 3,164,770 projected total cases<br>Projection upper CI: 47,183,118 cases<br>"
2020-07-23,mod_6,470749,3058692,Cautious return,solid,Jul 23,"470,749","3,058,692","Jul 23: 470,749 projected total cases<br>Projection upper CI: 3,058,692 cases<br>"
2020-07-24,mod_2,3337065,39680760,Soc. Dist. + Travel Ban,solid,Jul 24,"3,337,065","39,680,760","Jul 24: 3,337,065 projected total cases<br>Projection upper CI: 39,680,760 cases<br>"
2020-07-24,mod_4,1298267,21690785,Moderate return,solid,Jul 24,"1,298,267","21,690,785","Jul 24: 1,298,267 projected total cases<br>Projection upper CI: 21,690,785 cases<br>"
2020-07-24,mod_5,3209670,47311800,Normal (pre-intervention),solid,Jul 24,"3,209,670","47,311,800","Jul 24: 3,209,670 projected total cases<br>Projection upper CI: 47,311,800 cases<br>"
2020-07-24,mod_6,483371,3226272,Cautious return,solid,Jul 24,"483,371","3,226,272","Jul 24: 483,371 projected total cases<br>Projection upper CI: 3,226,272 cases<br>"
2020-07-25,mod_2,3381619,39866560,Soc. Dist. + Travel Ban,solid,Jul 25,"3,381,619","39,866,560","Jul 25: 3,381,619 projected total cases<br>Projection upper CI: 39,866,560 cases<br>"
2020-07-25,mod_4,1326057,22519405,Moderate return,solid,Jul 25,"1,326,057","22,519,405","Jul 25: 1,326,057 projected total cases<br>Projection upper CI: 22,519,405 cases<br>"
2020-07-25,mod_5,3253850,47502287,Normal (pre-intervention),solid,Jul 25,"3,253,850","47,502,287","Jul 25: 3,253,850 projected total cases<br>Projection upper CI: 47,502,287 cases<br>"
2020-07-25,mod_6,496004,3363382,Cautious return,solid,Jul 25,"496,004","3,363,382","Jul 25: 496,004 projected total cases<br>Projection upper CI: 3,363,382 cases<br>"
2020-07-26,mod_2,3425774,40043796,Soc. Dist. + Travel Ban,solid,Jul 26,"3,425,774","40,043,796","Jul 26: 3,425,774 projected total cases<br>Projection upper CI: 40,043,796 cases<br>"
2020-07-26,mod_4,1353747,23343633,Moderate return,solid,Jul 26,"1,353,747","23,343,633","Jul 26: 1,353,747 projected total cases<br>Projection upper CI: 23,343,633 cases<br>"
2020-07-26,mod_5,3297212,47608513,Normal (pre-intervention),solid,Jul 26,"3,297,212","47,608,513","Jul 26: 3,297,212 projected total cases<br>Projection upper CI: 47,608,513 cases<br>"
2020-07-26,mod_6,508702,3524242,Cautious return,solid,Jul 26,"508,702","3,524,242","Jul 26: 508,702 projected total cases<br>Projection upper CI: 3,524,242 cases<br>"
2020-07-27,mod_2,3469469,40168518,Soc. Dist. + Travel Ban,solid,Jul 27,"3,469,469","40,168,518","Jul 27: 3,469,469 projected total cases<br>Projection upper CI: 40,168,518 cases<br>"
2020-07-27,mod_4,1381220,24162338,Moderate return,solid,Jul 27,"1,381,220","24,162,338","Jul 27: 1,381,220 projected total cases<br>Projection upper CI: 24,162,338 cases<br>"
2020-07-27,mod_5,3339778,47730918,Normal (pre-intervention),solid,Jul 27,"3,339,778","47,730,918","Jul 27: 3,339,778 projected total cases<br>Projection upper CI: 47,730,918 cases<br>"
2020-07-27,mod_6,521495,3700660,Cautious return,solid,Jul 27,"521,495","3,700,660","Jul 27: 521,495 projected total cases<br>Projection upper CI: 3,700,660 cases<br>"
2020-07-28,mod_2,3512755,40326185,Soc. Dist. + Travel Ban,solid,Jul 28,"3,512,755","40,326,185","Jul 28: 3,512,755 projected total cases<br>Projection upper CI: 40,326,185 cases<br>"
2020-07-28,mod_4,1408537,24895012,Moderate return,solid,Jul 28,"1,408,537","24,895,012","Jul 28: 1,408,537 projected total cases<br>Projection upper CI: 24,895,012 cases<br>"
2020-07-28,mod_5,3381531,47798039,Normal (pre-intervention),solid,Jul 28,"3,381,531","47,798,039","Jul 28: 3,381,531 projected total cases<br>Projection upper CI: 47,798,039 cases<br>"
2020-07-28,mod_6,534308,3888252,Cautious return,solid,Jul 28,"534,308","3,888,252","Jul 28: 534,308 projected total cases<br>Projection upper CI: 3,888,252 cases<br>"
2020-07-29,mod_2,3555643,40477102,Soc. Dist. + Travel Ban,solid,Jul 29,"3,555,643","40,477,102","Jul 29: 3,555,643 projected total cases<br>Projection upper CI: 40,477,102 cases<br>"
2020-07-29,mod_4,1435647,25677310,Moderate return,solid,Jul 29,"1,435,647","25,677,310","Jul 29: 1,435,647 projected total cases<br>Projection upper CI: 25,677,310 cases<br>"
2020-07-29,mod_5,3422634,47879321,Normal (pre-intervention),solid,Jul 29,"3,422,634","47,879,321","Jul 29: 3,422,634 projected total cases<br>Projection upper CI: 47,879,321 cases<br>"
2020-07-29,mod_6,547116,4090745,Cautious return,solid,Jul 29,"547,116","4,090,745","Jul 29: 547,116 projected total cases<br>Projection upper CI: 4,090,745 cases<br>"
2020-07-30,mod_2,3598034,40590794,Soc. Dist. + Travel Ban,solid,Jul 30,"3,598,034","40,590,794","Jul 30: 3,598,034 projected total cases<br>Projection upper CI: 40,590,794 cases<br>"
2020-07-30,mod_4,1462524,26398850,Moderate return,solid,Jul 30,"1,462,524","26,398,850","Jul 30: 1,462,524 projected total cases<br>Projection upper CI: 26,398,850 cases<br>"
2020-07-30,mod_5,3462946,47961329,Normal (pre-intervention),solid,Jul 30,"3,462,946","47,961,329","Jul 30: 3,462,946 projected total cases<br>Projection upper CI: 47,961,329 cases<br>"
2020-07-30,mod_6,559978,4283898,Cautious return,solid,Jul 30,"559,978","4,283,898","Jul 30: 559,978 projected total cases<br>Projection upper CI: 4,283,898 cases<br>"
2020-07-31,mod_2,3640034,40746129,Soc. Dist. + Travel Ban,solid,Jul 31,"3,640,034","40,746,129","Jul 31: 3,640,034 projected total cases<br>Projection upper CI: 40,746,129 cases<br>"
2020-07-31,mod_4,1489301,27029302,Moderate return,solid,Jul 31,"1,489,301","27,029,302","Jul 31: 1,489,301 projected total cases<br>Projection upper CI: 27,029,302 cases<br>"
2020-07-31,mod_5,3502537,48002038,Normal (pre-intervention),solid,Jul 31,"3,502,537","48,002,038","Jul 31: 3,502,537 projected total cases<br>Projection upper CI: 48,002,038 cases<br>"
2020-07-31,mod_6,572891,4501240,Cautious return,solid,Jul 31,"572,891","4,501,240","Jul 31: 572,891 projected total cases<br>Projection upper CI: 4,501,240 cases<br>"
2020-08-01,mod_2,3681507,40861629,Soc. Dist. + Travel Ban,solid,Aug 01,"3,681,507","40,861,629","Aug 01: 3,681,507 projected total cases<br>Projection upper CI: 40,861,629 cases<br>"
2020-08-01,mod_4,1515845,27679391,Moderate return,solid,Aug 01,"1,515,845","27,679,391","Aug 01: 1,515,845 projected total cases<br>Projection upper CI: 27,679,391 cases<br>"
2020-08-01,mod_5,3541448,48062078,Normal (pre-intervention),solid,Aug 01,"3,541,448","48,062,078","Aug 01: 3,541,448 projected total cases<br>Projection upper CI: 48,062,078 cases<br>"
2020-08-01,mod_6,585787,4726335,Cautious return,solid,Aug 01,"585,787","4,726,335","Aug 01: 585,787 projected total cases<br>Projection upper CI: 4,726,335 cases<br>"
2020-08-02,mod_2,3722636,40947471,Soc. Dist. + Travel Ban,solid,Aug 02,"3,722,636","40,947,471","Aug 02: 3,722,636 projected total cases<br>Projection upper CI: 40,947,471 cases<br>"
2020-08-02,mod_4,1542145,28349171,Moderate return,solid,Aug 02,"1,542,145","28,349,171","Aug 02: 1,542,145 projected total cases<br>Projection upper CI: 28,349,171 cases<br>"
2020-08-02,mod_5,3579709,48151090,Normal (pre-intervention),solid,Aug 02,"3,579,709","48,151,090","Aug 02: 3,579,709 projected total cases<br>Projection upper CI: 48,151,090 cases<br>"
2020-08-02,mod_6,598752,4947183,Cautious return,solid,Aug 02,"598,752","4,947,183","Aug 02: 598,752 projected total cases<br>Projection upper CI: 4,947,183 cases<br>"
2020-08-03,mod_2,3763342,41067944,Soc. Dist. + Travel Ban,solid,Aug 03,"3,763,342","41,067,944","Aug 03: 3,763,342 projected total cases<br>Projection upper CI: 41,067,944 cases<br>"
2020-08-03,mod_4,1568317,28956153,Moderate return,solid,Aug 03,"1,568,317","28,956,153","Aug 03: 1,568,317 projected total cases<br>Projection upper CI: 28,956,153 cases<br>"
2020-08-03,mod_5,3617264,48232129,Normal (pre-intervention),solid,Aug 03,"3,617,264","48,232,129","Aug 03: 3,617,264 projected total cases<br>Projection upper CI: 48,232,129 cases<br>"
2020-08-03,mod_6,611673,5199464,Cautious return,solid,Aug 03,"611,673","5,199,464","Aug 03: 611,673 projected total cases<br>Projection upper CI: 5,199,464 cases<br>"
2020-08-04,mod_2,3803660,41150230,Soc. Dist. + Travel Ban,solid,Aug 04,"3,803,660","41,150,230","Aug 04: 3,803,660 projected total cases<br>Projection upper CI: 41,150,230 cases<br>"
2020-08-04,mod_4,1594247,29528517,Moderate return,solid,Aug 04,"1,594,247","29,528,517","Aug 04: 1,594,247 projected total cases<br>Projection upper CI: 29,528,517 cases<br>"
2020-08-04,mod_5,3654021,48297944,Normal (pre-intervention),solid,Aug 04,"3,654,021","48,297,944","Aug 04: 3,654,021 projected total cases<br>Projection upper CI: 48,297,944 cases<br>"
2020-08-04,mod_6,624564,5441067,Cautious return,solid,Aug 04,"624,564","5,441,067","Aug 04: 624,564 projected total cases<br>Projection upper CI: 5,441,067 cases<br>"
2020-08-05,mod_2,3843506,41240755,Soc. Dist. + Travel Ban,solid,Aug 05,"3,843,506","41,240,755","Aug 05: 3,843,506 projected total cases<br>Projection upper CI: 41,240,755 cases<br>"
2020-08-05,mod_4,1619939,30100614,Moderate return,solid,Aug 05,"1,619,939","30,100,614","Aug 05: 1,619,939 projected total cases<br>Projection upper CI: 30,100,614 cases<br>"
2020-08-05,mod_5,3690174,48344564,Normal (pre-intervention),solid,Aug 05,"3,690,174","48,344,564","Aug 05: 3,690,174 projected total cases<br>Projection upper CI: 48,344,564 cases<br>"
2020-08-05,mod_6,637488,5664497,Cautious return,solid,Aug 05,"637,488","5,664,497","Aug 05: 637,488 projected total cases<br>Projection upper CI: 5,664,497 cases<br>"
2020-08-06,mod_2,3882974,41340560,Soc. Dist. + Travel Ban,solid,Aug 06,"3,882,974","41,340,560","Aug 06: 3,882,974 projected total cases<br>Projection upper CI: 41,340,560 cases<br>"
2020-08-06,mod_4,1645397,30608283,Moderate return,solid,Aug 06,"1,645,397","30,608,283","Aug 06: 1,645,397 projected total cases<br>Projection upper CI: 30,608,283 cases<br>"
2020-08-06,mod_5,3725684,48387356,Normal (pre-intervention),solid,Aug 06,"3,725,684","48,387,356","Aug 06: 3,725,684 projected total cases<br>Projection upper CI: 48,387,356 cases<br>"
2020-08-06,mod_6,650418,5914895,Cautious return,solid,Aug 06,"650,418","5,914,895","Aug 06: 650,418 projected total cases<br>Projection upper CI: 5,914,895 cases<br>"
2020-08-07,mod_2,3922035,41441430,Soc. Dist. + Travel Ban,solid,Aug 07,"3,922,035","41,441,430","Aug 07: 3,922,035 projected total cases<br>Projection upper CI: 41,441,430 cases<br>"
2020-08-07,mod_4,1670616,31137321,Moderate return,solid,Aug 07,"1,670,616","31,137,321","Aug 07: 1,670,616 projected total cases<br>Projection upper CI: 31,137,321 cases<br>"
2020-08-07,mod_5,3760499,48427394,Normal (pre-intervention),solid,Aug 07,"3,760,499","48,427,394","Aug 07: 3,760,499 projected total cases<br>Projection upper CI: 48,427,394 cases<br>"
2020-08-07,mod_6,663349,6182106,Cautious return,solid,Aug 07,"663,349","6,182,106","Aug 07: 663,349 projected total cases<br>Projection upper CI: 6,182,106 cases<br>"
2020-08-08,mod_2,3960590,41497255,Soc. Dist. + Travel Ban,solid,Aug 08,"3,960,590","41,497,255","Aug 08: 3,960,590 projected total cases<br>Projection upper CI: 41,497,255 cases<br>"
2020-08-08,mod_4,1695608,31592775,Moderate return,solid,Aug 08,"1,695,608","31,592,775","Aug 08: 1,695,608 projected total cases<br>Projection upper CI: 31,592,775 cases<br>"
2020-08-08,mod_5,3794758,48434670,Normal (pre-intervention),solid,Aug 08,"3,794,758","48,434,670","Aug 08: 3,794,758 projected total cases<br>Projection upper CI: 48,434,670 cases<br>"
2020-08-08,mod_6,676283,6450143,Cautious return,solid,Aug 08,"676,283","6,450,143","Aug 08: 676,283 projected total cases<br>Projection upper CI: 6,450,143 cases<br>"
2020-08-09,mod_2,3998760,41626251,Soc. Dist. + Travel Ban,solid,Aug 09,"3,998,760","41,626,251","Aug 09: 3,998,760 projected total cases<br>Projection upper CI: 41,626,251 cases<br>"
2020-08-09,mod_4,1720425,32046296,Moderate return,solid,Aug 09,"1,720,425","32,046,296","Aug 09: 1,720,425 projected total cases<br>Projection upper CI: 32,046,296 cases<br>"
2020-08-09,mod_5,3828319,48482282,Normal (pre-intervention),solid,Aug 09,"3,828,319","48,482,282","Aug 09: 3,828,319 projected total cases<br>Projection upper CI: 48,482,282 cases<br>"
2020-08-09,mod_6,689189,6747508,Cautious return,solid,Aug 09,"689,189","6,747,508","Aug 09: 689,189 projected total cases<br>Projection upper CI: 6,747,508 cases<br>"
2020-08-10,mod_2,4036523,41690501,Soc. Dist. + Travel Ban,solid,Aug 10,"4,036,523","41,690,501","Aug 10: 4,036,523 projected total cases<br>Projection upper CI: 41,690,501 cases<br>"
2020-08-10,mod_4,1745000,32461738,Moderate return,solid,Aug 10,"1,745,000","32,461,738","Aug 10: 1,745,000 projected total cases<br>Projection upper CI: 32,461,738 cases<br>"
2020-08-10,mod_5,3861298,48469706,Normal (pre-intervention),solid,Aug 10,"3,861,298","48,469,706","Aug 10: 3,861,298 projected total cases<br>Projection upper CI: 48,469,706 cases<br>"
2020-08-10,mod_6,702123,7044472,Cautious return,solid,Aug 10,"702,123","7,044,472","Aug 10: 702,123 projected total cases<br>Projection upper CI: 7,044,472 cases<br>"
2020-08-11,mod_2,4073864,41760305,Soc. Dist. + Travel Ban,solid,Aug 11,"4,073,864","41,760,305","Aug 11: 4,073,864 projected total cases<br>Projection upper CI: 41,760,305 cases<br>"
2020-08-11,mod_4,1769296,32889761,Moderate return,solid,Aug 11,"1,769,296","32,889,761","Aug 11: 1,769,296 projected total cases<br>Projection upper CI: 32,889,761 cases<br>"
2020-08-11,mod_5,3893611,48514284,Normal (pre-intervention),solid,Aug 11,"3,893,611","48,514,284","Aug 11: 3,893,611 projected total cases<br>Projection upper CI: 48,514,284 cases<br>"
2020-08-11,mod_6,715043,7328523,Cautious return,solid,Aug 11,"715,043","7,328,523","Aug 11: 715,043 projected total cases<br>Projection upper CI: 7,328,523 cases<br>"
2020-08-12,mod_2,4110776,41848208,Soc. Dist. + Travel Ban,solid,Aug 12,"4,110,776","41,848,208","Aug 12: 4,110,776 projected total cases<br>Projection upper CI: 41,848,208 cases<br>"
2020-08-12,mod_4,1793370,33261832,Moderate return,solid,Aug 12,"1,793,370","33,261,832","Aug 12: 1,793,370 projected total cases<br>Projection upper CI: 33,261,832 cases<br>"
2020-08-12,mod_5,3925361,48565309,Normal (pre-intervention),solid,Aug 12,"3,925,361","48,565,309","Aug 12: 3,925,361 projected total cases<br>Projection upper CI: 48,565,309 cases<br>"
2020-08-12,mod_6,727886,7626775,Cautious return,solid,Aug 12,"727,886","7,626,775","Aug 12: 727,886 projected total cases<br>Projection upper CI: 7,626,775 cases<br>"
2020-08-13,mod_2,4147241,41913330,Soc. Dist. + Travel Ban,solid,Aug 13,"4,147,241","41,913,330","Aug 13: 4,147,241 projected total cases<br>Projection upper CI: 41,913,330 cases<br>"
2020-08-13,mod_4,1817190,33665160,Moderate return,solid,Aug 13,"1,817,190","33,665,160","Aug 13: 1,817,190 projected total cases<br>Projection upper CI: 33,665,160 cases<br>"
2020-08-13,mod_5,3956495,48532854,Normal (pre-intervention),solid,Aug 13,"3,956,495","48,532,854","Aug 13: 3,956,495 projected total cases<br>Projection upper CI: 48,532,854 cases<br>"
2020-08-13,mod_6,740709,7974434,Cautious return,solid,Aug 13,"740,709","7,974,434","Aug 13: 740,709 projected total cases<br>Projection upper CI: 7,974,434 cases<br>"
2020-08-14,mod_2,4183358,41977001,Soc. Dist. + Travel Ban,solid,Aug 14,"4,183,358","41,977,001","Aug 14: 4,183,358 projected total cases<br>Projection upper CI: 41,977,001 cases<br>"
2020-08-14,mod_4,1840740,34024928,Moderate return,solid,Aug 14,"1,840,740","34,024,928","Aug 14: 1,840,740 projected total cases<br>Projection upper CI: 34,024,928 cases<br>"
2020-08-14,mod_5,3987045,48580164,Normal (pre-intervention),solid,Aug 14,"3,987,045","48,580,164","Aug 14: 3,987,045 projected total cases<br>Projection upper CI: 48,580,164 cases<br>"
2020-08-14,mod_6,753480,8320553,Cautious return,solid,Aug 14,"753,480","8,320,553","Aug 14: 753,480 projected total cases<br>Projection upper CI: 8,320,553 cases<br>"
2020-08-15,mod_2,4219078,42028800,Soc. Dist. + Travel Ban,solid,Aug 15,"4,219,078","42,028,800","Aug 15: 4,219,078 projected total cases<br>Projection upper CI: 42,028,800 cases<br>"
2020-08-15,mod_4,1864013,34359754,Moderate return,solid,Aug 15,"1,864,013","34,359,754","Aug 15: 1,864,013 projected total cases<br>Projection upper CI: 34,359,754 cases<br>"
2020-08-15,mod_5,4017057,48575670,Normal (pre-intervention),solid,Aug 15,"4,017,057","48,575,670","Aug 15: 4,017,057 projected total cases<br>Projection upper CI: 48,575,670 cases<br>"
2020-08-15,mod_6,766279,8590782,Cautious return,solid,Aug 15,"766,279","8,590,782","Aug 15: 766,279 projected total cases<br>Projection upper CI: 8,590,782 cases<br>"
2020-08-16,mod_2,4254462,42111849,Soc. Dist. + Travel Ban,solid,Aug 16,"4,254,462","42,111,849","Aug 16: 4,254,462 projected total cases<br>Projection upper CI: 42,111,849 cases<br>"
2020-08-16,mod_4,1887169,34659247,Moderate return,solid,Aug 16,"1,887,169","34,659,247","Aug 16: 1,887,169 projected total cases<br>Projection upper CI: 34,659,247 cases<br>"
2020-08-16,mod_5,4046455,48594796,Normal (pre-intervention),solid,Aug 16,"4,046,455","48,594,796","Aug 16: 4,046,455 projected total cases<br>Projection upper CI: 48,594,796 cases<br>"
2020-08-16,mod_6,778985,8926194,Cautious return,solid,Aug 16,"778,985","8,926,194","Aug 16: 778,985 projected total cases<br>Projection upper CI: 8,926,194 cases<br>"
2020-08-17,mod_2,4289380,42151349,Soc. Dist. + Travel Ban,solid,Aug 17,"4,289,380","42,151,349","Aug 17: 4,289,380 projected total cases<br>Projection upper CI: 42,151,349 cases<br>"
2020-08-17,mod_4,1909980,34916260,Moderate return,solid,Aug 17,"1,909,980","34,916,260","Aug 17: 1,909,980 projected total cases<br>Projection upper CI: 34,916,260 cases<br>"
2020-08-17,mod_5,4075322,48585158,Normal (pre-intervention),solid,Aug 17,"4,075,322","48,585,158","Aug 17: 4,075,322 projected total cases<br>Projection upper CI: 48,585,158 cases<br>"
2020-08-17,mod_6,791659,9253971,Cautious return,solid,Aug 17,"791,659","9,253,971","Aug 17: 791,659 projected total cases<br>Projection upper CI: 9,253,971 cases<br>"
2020-08-18,mod_2,4323810,42210668,Soc. Dist. + Travel Ban,solid,Aug 18,"4,323,810","42,210,668","Aug 18: 4,323,810 projected total cases<br>Projection upper CI: 42,210,668 cases<br>"
2020-08-18,mod_4,1932561,35221203,Moderate return,solid,Aug 18,"1,932,561","35,221,203","Aug 18: 1,932,561 projected total cases<br>Projection upper CI: 35,221,203 cases<br>"
2020-08-18,mod_5,4103679,48586269,Normal (pre-intervention),solid,Aug 18,"4,103,679","48,586,269","Aug 18: 4,103,679 projected total cases<br>Projection upper CI: 48,586,269 cases<br>"
2020-08-18,mod_6,804285,9619734,Cautious return,solid,Aug 18,"804,285","9,619,734","Aug 18: 804,285 projected total cases<br>Projection upper CI: 9,619,734 cases<br>"
2020-08-19,mod_2,4357836,42252272,Soc. Dist. + Travel Ban,solid,Aug 19,"4,357,836","42,252,272","Aug 19: 4,357,836 projected total cases<br>Projection upper CI: 42,252,272 cases<br>"
2020-08-19,mod_4,1954846,35488506,Moderate return,solid,Aug 19,"1,954,846","35,488,506","Aug 19: 1,954,846 projected total cases<br>Projection upper CI: 35,488,506 cases<br>"
2020-08-19,mod_5,4131519,48598730,Normal (pre-intervention),solid,Aug 19,"4,131,519","48,598,730","Aug 19: 4,131,519 projected total cases<br>Projection upper CI: 48,598,730 cases<br>"
2020-08-19,mod_6,816837,9965626,Cautious return,solid,Aug 19,"816,837","9,965,626","Aug 19: 816,837 projected total cases<br>Projection upper CI: 9,965,626 cases<br>"
2020-08-20,mod_2,4391584,42343914,Soc. Dist. + Travel Ban,solid,Aug 20,"4,391,584","42,343,914","Aug 20: 4,391,584 projected total cases<br>Projection upper CI: 42,343,914 cases<br>"
2020-08-20,mod_4,1976922,35735622,Moderate return,solid,Aug 20,"1,976,922","35,735,622","Aug 20: 1,976,922 projected total cases<br>Projection upper CI: 35,735,622 cases<br>"
2020-08-20,mod_5,4158798,48602396,Normal (pre-intervention),solid,Aug 20,"4,158,798","48,602,396","Aug 20: 4,158,798 projected total cases<br>Projection upper CI: 48,602,396 cases<br>"
2020-08-20,mod_6,829360,10387653,Cautious return,solid,Aug 20,"829,360","10,387,653","Aug 20: 829,360 projected total cases<br>Projection upper CI: 10,387,653 cases<br>"
2020-08-21,mod_2,4424891,42409684,Soc. Dist. + Travel Ban,solid,Aug 21,"4,424,891","42,409,684","Aug 21: 4,424,891 projected total cases<br>Projection upper CI: 42,409,684 cases<br>"
2020-08-21,mod_4,1998776,35979166,Moderate return,solid,Aug 21,"1,998,776","35,979,166","Aug 21: 1,998,776 projected total cases<br>Projection upper CI: 35,979,166 cases<br>"
2020-08-21,mod_5,4185614,48612470,Normal (pre-intervention),solid,Aug 21,"4,185,614","48,612,470","Aug 21: 4,185,614 projected total cases<br>Projection upper CI: 48,612,470 cases<br>"
2020-08-21,mod_6,841831,10726210,Cautious return,solid,Aug 21,"841,831","10,726,210","Aug 21: 841,831 projected total cases<br>Projection upper CI: 10,726,210 cases<br>"
2020-08-22,mod_2,4457736,42421370,Soc. Dist. + Travel Ban,solid,Aug 22,"4,457,736","42,421,370","Aug 22: 4,457,736 projected total cases<br>Projection upper CI: 42,421,370 cases<br>"
2020-08-22,mod_4,2020330,36171651,Moderate return,solid,Aug 22,"2,020,330","36,171,651","Aug 22: 2,020,330 projected total cases<br>Projection upper CI: 36,171,651 cases<br>"
2020-08-22,mod_5,4211949,48609403,Normal (pre-intervention),solid,Aug 22,"4,211,949","48,609,403","Aug 22: 4,211,949 projected total cases<br>Projection upper CI: 48,609,403 cases<br>"
2020-08-22,mod_6,854182,11077424,Cautious return,solid,Aug 22,"854,182","11,077,424","Aug 22: 854,182 projected total cases<br>Projection upper CI: 11,077,424 cases<br>"
2020-08-23,mod_2,4490227,42502173,Soc. Dist. + Travel Ban,solid,Aug 23,"4,490,227","42,502,173","Aug 23: 4,490,227 projected total cases<br>Projection upper CI: 42,502,173 cases<br>"
2020-08-23,mod_4,2041654,36391637,Moderate return,solid,Aug 23,"2,041,654","36,391,637","Aug 23: 2,041,654 projected total cases<br>Projection upper CI: 36,391,637 cases<br>"
2020-08-23,mod_5,4237760,48605003,Normal (pre-intervention),solid,Aug 23,"4,237,760","48,605,003","Aug 23: 4,237,760 projected total cases<br>Projection upper CI: 48,605,003 cases<br>"
2020-08-23,mod_6,866562,11517098,Cautious return,solid,Aug 23,"866,562","11,517,098","Aug 23: 866,562 projected total cases<br>Projection upper CI: 11,517,098 cases<br>"
2020-08-24,mod_2,4522389,42499317,Soc. Dist. + Travel Ban,solid,Aug 24,"4,522,389","42,499,317","Aug 24: 4,522,389 projected total cases<br>Projection upper CI: 42,499,317 cases<br>"
2020-08-24,mod_4,2062735,36566852,Moderate return,solid,Aug 24,"2,062,735","36,566,852","Aug 24: 2,062,735 projected total cases<br>Projection upper CI: 36,566,852 cases<br>"
2020-08-24,mod_5,4263107,48589687,Normal (pre-intervention),solid,Aug 24,"4,263,107","48,589,687","Aug 24: 4,263,107 projected total cases<br>Projection upper CI: 48,589,687 cases<br>"
2020-08-24,mod_6,878837,11915337,Cautious return,solid,Aug 24,"878,837","11,915,337","Aug 24: 878,837 projected total cases<br>Projection upper CI: 11,915,337 cases<br>"
