Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_2,4265381,45227897,Soc. Dist. + Travel Ban,solid,Jul 18,"4,265,381","45,227,897","Jul 18: 4,265,381 projected total cases<br>Projection upper CI: 45,227,897 cases<br>"
2020-07-18,mod_4,1676089,30871562,Moderate return,solid,Jul 18,"1,676,089","30,871,562","Jul 18: 1,676,089 projected total cases<br>Projection upper CI: 30,871,562 cases<br>"
2020-07-18,mod_5,3780865,52749298,Normal (pre-intervention),solid,Jul 18,"3,780,865","52,749,298","Jul 18: 3,780,865 projected total cases<br>Projection upper CI: 52,749,298 cases<br>"
2020-07-18,mod_6,656537,5564241,Cautious return,solid,Jul 18,"656,537","5,564,241","Jul 18: 656,537 projected total cases<br>Projection upper CI: 5,564,241 cases<br>"
2020-07-19,mod_2,4318911,45353546,Soc. Dist. + Travel Ban,solid,Jul 19,"4,318,911","45,353,546","Jul 19: 4,318,911 projected total cases<br>Projection upper CI: 45,353,546 cases<br>"
2020-07-19,mod_4,1710990,31739899,Moderate return,solid,Jul 19,"1,710,990","31,739,899","Jul 19: 1,710,990 projected total cases<br>Projection upper CI: 31,739,899 cases<br>"
2020-07-19,mod_5,3831513,52869046,Normal (pre-intervention),solid,Jul 19,"3,831,513","52,869,046","Jul 19: 3,831,513 projected total cases<br>Projection upper CI: 52,869,046 cases<br>"
2020-07-19,mod_6,674033,5872636,Cautious return,solid,Jul 19,"674,033","5,872,636","Jul 19: 674,033 projected total cases<br>Projection upper CI: 5,872,636 cases<br>"
2020-07-20,mod_2,4371874,45510923,Soc. Dist. + Travel Ban,solid,Jul 20,"4,371,874","45,510,923","Jul 20: 4,371,874 projected total cases<br>Projection upper CI: 45,510,923 cases<br>"
2020-07-20,mod_4,1745660,32488170,Moderate return,solid,Jul 20,"1,745,660","32,488,170","Jul 20: 1,745,660 projected total cases<br>Projection upper CI: 32,488,170 cases<br>"
2020-07-20,mod_5,3881141,52913457,Normal (pre-intervention),solid,Jul 20,"3,881,141","52,913,457","Jul 20: 3,881,141 projected total cases<br>Projection upper CI: 52,913,457 cases<br>"
2020-07-20,mod_6,691535,6164177,Cautious return,solid,Jul 20,"691,535","6,164,177","Jul 20: 691,535 projected total cases<br>Projection upper CI: 6,164,177 cases<br>"
2020-07-21,mod_2,4424171,45639517,Soc. Dist. + Travel Ban,solid,Jul 21,"4,424,171","45,639,517","Jul 21: 4,424,171 projected total cases<br>Projection upper CI: 45,639,517 cases<br>"
2020-07-21,mod_4,1779969,33182647,Moderate return,solid,Jul 21,"1,779,969","33,182,647","Jul 21: 1,779,969 projected total cases<br>Projection upper CI: 33,182,647 cases<br>"
2020-07-21,mod_5,3929813,52969781,Normal (pre-intervention),solid,Jul 21,"3,929,813","52,969,781","Jul 21: 3,929,813 projected total cases<br>Projection upper CI: 52,969,781 cases<br>"
2020-07-21,mod_6,709026,6519126,Cautious return,solid,Jul 21,"709,026","6,519,126","Jul 21: 709,026 projected total cases<br>Projection upper CI: 6,519,126 cases<br>"
2020-07-22,mod_2,4475756,45724558,Soc. Dist. + Travel Ban,solid,Jul 22,"4,475,756","45,724,558","Jul 22: 4,475,756 projected total cases<br>Projection upper CI: 45,724,558 cases<br>"
2020-07-22,mod_4,1813977,33880053,Moderate return,solid,Jul 22,"1,813,977","33,880,053","Jul 22: 1,813,977 projected total cases<br>Projection upper CI: 33,880,053 cases<br>"
2020-07-22,mod_5,3977456,53060379,Normal (pre-intervention),solid,Jul 22,"3,977,456","53,060,379","Jul 22: 3,977,456 projected total cases<br>Projection upper CI: 53,060,379 cases<br>"
2020-07-22,mod_6,726546,6831512,Cautious return,solid,Jul 22,"726,546","6,831,512","Jul 22: 726,546 projected total cases<br>Projection upper CI: 6,831,512 cases<br>"
2020-07-23,mod_2,4526717,45820837,Soc. Dist. + Travel Ban,solid,Jul 23,"4,526,717","45,820,837","Jul 23: 4,526,717 projected total cases<br>Projection upper CI: 45,820,837 cases<br>"
2020-07-23,mod_4,1847649,34569876,Moderate return,solid,Jul 23,"1,847,649","34,569,876","Jul 23: 1,847,649 projected total cases<br>Projection upper CI: 34,569,876 cases<br>"
2020-07-23,mod_5,4024201,53098886,Normal (pre-intervention),solid,Jul 23,"4,024,201","53,098,886","Jul 23: 4,024,201 projected total cases<br>Projection upper CI: 53,098,886 cases<br>"
2020-07-23,mod_6,744032,7221985,Cautious return,solid,Jul 23,"744,032","7,221,985","Jul 23: 744,032 projected total cases<br>Projection upper CI: 7,221,985 cases<br>"
2020-07-24,mod_2,4577180,45933309,Soc. Dist. + Travel Ban,solid,Jul 24,"4,577,180","45,933,309","Jul 24: 4,577,180 projected total cases<br>Projection upper CI: 45,933,309 cases<br>"
2020-07-24,mod_4,1880955,35181936,Moderate return,solid,Jul 24,"1,880,955","35,181,936","Jul 24: 1,880,955 projected total cases<br>Projection upper CI: 35,181,936 cases<br>"
2020-07-24,mod_5,4069930,53187765,Normal (pre-intervention),solid,Jul 24,"4,069,930","53,187,765","Jul 24: 4,069,930 projected total cases<br>Projection upper CI: 53,187,765 cases<br>"
2020-07-24,mod_6,761468,7617451,Cautious return,solid,Jul 24,"761,468","7,617,451","Jul 24: 761,468 projected total cases<br>Projection upper CI: 7,617,451 cases<br>"
2020-07-25,mod_2,4627006,46008925,Soc. Dist. + Travel Ban,solid,Jul 25,"4,627,006","46,008,925","Jul 25: 4,627,006 projected total cases<br>Projection upper CI: 46,008,925 cases<br>"
2020-07-25,mod_4,1913946,35777083,Moderate return,solid,Jul 25,"1,913,946","35,777,083","Jul 25: 1,913,946 projected total cases<br>Projection upper CI: 35,777,083 cases<br>"
2020-07-25,mod_5,4114753,53222059,Normal (pre-intervention),solid,Jul 25,"4,114,753","53,222,059","Jul 25: 4,114,753 projected total cases<br>Projection upper CI: 53,222,059 cases<br>"
2020-07-25,mod_6,778886,8022745,Cautious return,solid,Jul 25,"778,886","8,022,745","Jul 25: 778,886 projected total cases<br>Projection upper CI: 8,022,745 cases<br>"
2020-07-26,mod_2,4676182,46095765,Soc. Dist. + Travel Ban,solid,Jul 26,"4,676,182","46,095,765","Jul 26: 4,676,182 projected total cases<br>Projection upper CI: 46,095,765 cases<br>"
2020-07-26,mod_4,1946624,36293738,Moderate return,solid,Jul 26,"1,946,624","36,293,738","Jul 26: 1,946,624 projected total cases<br>Projection upper CI: 36,293,738 cases<br>"
2020-07-26,mod_5,4158595,53262945,Normal (pre-intervention),solid,Jul 26,"4,158,595","53,262,945","Jul 26: 4,158,595 projected total cases<br>Projection upper CI: 53,262,945 cases<br>"
2020-07-26,mod_6,796311,8435142,Cautious return,solid,Jul 26,"796,311","8,435,142","Jul 26: 796,311 projected total cases<br>Projection upper CI: 8,435,142 cases<br>"
2020-07-27,mod_2,4724735,46181822,Soc. Dist. + Travel Ban,solid,Jul 27,"4,724,735","46,181,822","Jul 27: 4,724,735 projected total cases<br>Projection upper CI: 46,181,822 cases<br>"
2020-07-27,mod_4,1978963,36776382,Moderate return,solid,Jul 27,"1,978,963","36,776,382","Jul 27: 1,978,963 projected total cases<br>Projection upper CI: 36,776,382 cases<br>"
2020-07-27,mod_5,4201583,53298575,Normal (pre-intervention),solid,Jul 27,"4,201,583","53,298,575","Jul 27: 4,201,583 projected total cases<br>Projection upper CI: 53,298,575 cases<br>"
2020-07-27,mod_6,813652,8833989,Cautious return,solid,Jul 27,"813,652","8,833,989","Jul 27: 813,652 projected total cases<br>Projection upper CI: 8,833,989 cases<br>"
2020-07-28,mod_2,4772702,46269352,Soc. Dist. + Travel Ban,solid,Jul 28,"4,772,702","46,269,352","Jul 28: 4,772,702 projected total cases<br>Projection upper CI: 46,269,352 cases<br>"
2020-07-28,mod_4,2010838,37309073,Moderate return,solid,Jul 28,"2,010,838","37,309,073","Jul 28: 2,010,838 projected total cases<br>Projection upper CI: 37,309,073 cases<br>"
2020-07-28,mod_5,4243722,53334389,Normal (pre-intervention),solid,Jul 28,"4,243,722","53,334,389","Jul 28: 4,243,722 projected total cases<br>Projection upper CI: 53,334,389 cases<br>"
2020-07-28,mod_6,830986,9279385,Cautious return,solid,Jul 28,"830,986","9,279,385","Jul 28: 830,986 projected total cases<br>Projection upper CI: 9,279,385 cases<br>"
2020-07-29,mod_2,4819927,46338989,Soc. Dist. + Travel Ban,solid,Jul 29,"4,819,927","46,338,989","Jul 29: 4,819,927 projected total cases<br>Projection upper CI: 46,338,989 cases<br>"
2020-07-29,mod_4,2042390,37742981,Moderate return,solid,Jul 29,"2,042,390","37,742,981","Jul 29: 2,042,390 projected total cases<br>Projection upper CI: 37,742,981 cases<br>"
2020-07-29,mod_5,4284981,53391924,Normal (pre-intervention),solid,Jul 29,"4,284,981","53,391,924","Jul 29: 4,284,981 projected total cases<br>Projection upper CI: 53,391,924 cases<br>"
2020-07-29,mod_6,848246,9745450,Cautious return,solid,Jul 29,"848,246","9,745,450","Jul 29: 848,246 projected total cases<br>Projection upper CI: 9,745,450 cases<br>"
2020-07-30,mod_2,4866584,46434781,Soc. Dist. + Travel Ban,solid,Jul 30,"4,866,584","46,434,781","Jul 30: 4,866,584 projected total cases<br>Projection upper CI: 46,434,781 cases<br>"
2020-07-30,mod_4,2073582,38140887,Moderate return,solid,Jul 30,"2,073,582","38,140,887","Jul 30: 2,073,582 projected total cases<br>Projection upper CI: 38,140,887 cases<br>"
2020-07-30,mod_5,4325373,53389623,Normal (pre-intervention),solid,Jul 30,"4,325,373","53,389,623","Jul 30: 4,325,373 projected total cases<br>Projection upper CI: 53,389,623 cases<br>"
2020-07-30,mod_6,865436,10230905,Cautious return,solid,Jul 30,"865,436","10,230,905","Jul 30: 865,436 projected total cases<br>Projection upper CI: 10,230,905 cases<br>"
2020-07-31,mod_2,4912736,46497951,Soc. Dist. + Travel Ban,solid,Jul 31,"4,912,736","46,497,951","Jul 31: 4,912,736 projected total cases<br>Projection upper CI: 46,497,951 cases<br>"
2020-07-31,mod_4,2104439,38578021,Moderate return,solid,Jul 31,"2,104,439","38,578,021","Jul 31: 2,104,439 projected total cases<br>Projection upper CI: 38,578,021 cases<br>"
2020-07-31,mod_5,4365000,53371570,Normal (pre-intervention),solid,Jul 31,"4,365,000","53,371,570","Jul 31: 4,365,000 projected total cases<br>Projection upper CI: 53,371,570 cases<br>"
2020-07-31,mod_6,882566,10674465,Cautious return,solid,Jul 31,"882,566","10,674,465","Jul 31: 882,566 projected total cases<br>Projection upper CI: 10,674,465 cases<br>"
2020-08-01,mod_2,4958234,46571227,Soc. Dist. + Travel Ban,solid,Aug 01,"4,958,234","46,571,227","Aug 01: 4,958,234 projected total cases<br>Projection upper CI: 46,571,227 cases<br>"
2020-08-01,mod_4,2134813,38946361,Moderate return,solid,Aug 01,"2,134,813","38,946,361","Aug 01: 2,134,813 projected total cases<br>Projection upper CI: 38,946,361 cases<br>"
2020-08-01,mod_5,4403804,53402182,Normal (pre-intervention),solid,Aug 01,"4,403,804","53,402,182","Aug 01: 4,403,804 projected total cases<br>Projection upper CI: 53,402,182 cases<br>"
2020-08-01,mod_6,899668,11147750,Cautious return,solid,Aug 01,"899,668","11,147,750","Aug 01: 899,668 projected total cases<br>Projection upper CI: 11,147,750 cases<br>"
2020-08-02,mod_2,5003098,46659367,Soc. Dist. + Travel Ban,solid,Aug 02,"5,003,098","46,659,367","Aug 02: 5,003,098 projected total cases<br>Projection upper CI: 46,659,367 cases<br>"
2020-08-02,mod_4,2164889,39289396,Moderate return,solid,Aug 02,"2,164,889","39,289,396","Aug 02: 2,164,889 projected total cases<br>Projection upper CI: 39,289,396 cases<br>"
2020-08-02,mod_5,4441801,53433923,Normal (pre-intervention),solid,Aug 02,"4,441,801","53,433,923","Aug 02: 4,441,801 projected total cases<br>Projection upper CI: 53,433,923 cases<br>"
2020-08-02,mod_6,916652,11700240,Cautious return,solid,Aug 02,"916,652","11,700,240","Aug 02: 916,652 projected total cases<br>Projection upper CI: 11,700,240 cases<br>"
2020-08-03,mod_2,5047473,46702877,Soc. Dist. + Travel Ban,solid,Aug 03,"5,047,473","46,702,877","Aug 03: 5,047,473 projected total cases<br>Projection upper CI: 46,702,877 cases<br>"
2020-08-03,mod_4,2194662,39522080,Moderate return,solid,Aug 03,"2,194,662","39,522,080","Aug 03: 2,194,662 projected total cases<br>Projection upper CI: 39,522,080 cases<br>"
2020-08-03,mod_5,4479000,53403614,Normal (pre-intervention),solid,Aug 03,"4,479,000","53,403,614","Aug 03: 4,479,000 projected total cases<br>Projection upper CI: 53,403,614 cases<br>"
2020-08-03,mod_6,933543,12145180,Cautious return,solid,Aug 03,"933,543","12,145,180","Aug 03: 933,543 projected total cases<br>Projection upper CI: 12,145,180 cases<br>"
2020-08-04,mod_2,5091244,46762334,Soc. Dist. + Travel Ban,solid,Aug 04,"5,091,244","46,762,334","Aug 04: 5,091,244 projected total cases<br>Projection upper CI: 46,762,334 cases<br>"
2020-08-04,mod_4,2223979,39835899,Moderate return,solid,Aug 04,"2,223,979","39,835,899","Aug 04: 2,223,979 projected total cases<br>Projection upper CI: 39,835,899 cases<br>"
2020-08-04,mod_5,4515475,53377971,Normal (pre-intervention),solid,Aug 04,"4,515,475","53,377,971","Aug 04: 4,515,475 projected total cases<br>Projection upper CI: 53,377,971 cases<br>"
2020-08-04,mod_6,950403,12736472,Cautious return,solid,Aug 04,"950,403","12,736,472","Aug 04: 950,403 projected total cases<br>Projection upper CI: 12,736,472 cases<br>"
2020-08-05,mod_2,5134412,46811289,Soc. Dist. + Travel Ban,solid,Aug 05,"5,134,412","46,811,289","Aug 05: 5,134,412 projected total cases<br>Projection upper CI: 46,811,289 cases<br>"
2020-08-05,mod_4,2252914,40157749,Moderate return,solid,Aug 05,"2,252,914","40,157,749","Aug 05: 2,252,914 projected total cases<br>Projection upper CI: 40,157,749 cases<br>"
2020-08-05,mod_5,4551226,53394894,Normal (pre-intervention),solid,Aug 05,"4,551,226","53,394,894","Aug 05: 4,551,226 projected total cases<br>Projection upper CI: 53,394,894 cases<br>"
2020-08-05,mod_6,967209,13200100,Cautious return,solid,Aug 05,"967,209","13,200,100","Aug 05: 967,209 projected total cases<br>Projection upper CI: 13,200,100 cases<br>"
2020-08-06,mod_2,5177011,46882562,Soc. Dist. + Travel Ban,solid,Aug 06,"5,177,011","46,882,562","Aug 06: 5,177,011 projected total cases<br>Projection upper CI: 46,882,562 cases<br>"
2020-08-06,mod_4,2281475,40358676,Moderate return,solid,Aug 06,"2,281,475","40,358,676","Aug 06: 2,281,475 projected total cases<br>Projection upper CI: 40,358,676 cases<br>"
2020-08-06,mod_5,4586156,53384743,Normal (pre-intervention),solid,Aug 06,"4,586,156","53,384,743","Aug 06: 4,586,156 projected total cases<br>Projection upper CI: 53,384,743 cases<br>"
2020-08-06,mod_6,983916,13710674,Cautious return,solid,Aug 06,"983,916","13,710,674","Aug 06: 983,916 projected total cases<br>Projection upper CI: 13,710,674 cases<br>"
2020-08-07,mod_2,5219089,46943484,Soc. Dist. + Travel Ban,solid,Aug 07,"5,219,089","46,943,484","Aug 07: 5,219,089 projected total cases<br>Projection upper CI: 46,943,484 cases<br>"
2020-08-07,mod_4,2309634,40597934,Moderate return,solid,Aug 07,"2,309,634","40,597,934","Aug 07: 2,309,634 projected total cases<br>Projection upper CI: 40,597,934 cases<br>"
2020-08-07,mod_5,4620379,53388680,Normal (pre-intervention),solid,Aug 07,"4,620,379","53,388,680","Aug 07: 4,620,379 projected total cases<br>Projection upper CI: 53,388,680 cases<br>"
2020-08-07,mod_6,1000519,14244078,Cautious return,solid,Aug 07,"1,000,519","14,244,078","Aug 07: 1,000,519 projected total cases<br>Projection upper CI: 14,244,078 cases<br>"
2020-08-08,mod_2,5260439,46975168,Soc. Dist. + Travel Ban,solid,Aug 08,"5,260,439","46,975,168","Aug 08: 5,260,439 projected total cases<br>Projection upper CI: 46,975,168 cases<br>"
2020-08-08,mod_4,2337412,40831992,Moderate return,solid,Aug 08,"2,337,412","40,831,992","Aug 08: 2,337,412 projected total cases<br>Projection upper CI: 40,831,992 cases<br>"
2020-08-08,mod_5,4653844,53374184,Normal (pre-intervention),solid,Aug 08,"4,653,844","53,374,184","Aug 08: 4,653,844 projected total cases<br>Projection upper CI: 53,374,184 cases<br>"
2020-08-08,mod_6,1016980,14744646,Cautious return,solid,Aug 08,"1,016,980","14,744,646","Aug 08: 1,016,980 projected total cases<br>Projection upper CI: 14,744,646 cases<br>"
2020-08-09,mod_2,5301423,47013837,Soc. Dist. + Travel Ban,solid,Aug 09,"5,301,423","47,013,837","Aug 09: 5,301,423 projected total cases<br>Projection upper CI: 47,013,837 cases<br>"
2020-08-09,mod_4,2364934,41083727,Moderate return,solid,Aug 09,"2,364,934","41,083,727","Aug 09: 2,364,934 projected total cases<br>Projection upper CI: 41,083,727 cases<br>"
2020-08-09,mod_5,4686698,53375404,Normal (pre-intervention),solid,Aug 09,"4,686,698","53,375,404","Aug 09: 4,686,698 projected total cases<br>Projection upper CI: 53,375,404 cases<br>"
2020-08-09,mod_6,1033361,15319999,Cautious return,solid,Aug 09,"1,033,361","15,319,999","Aug 09: 1,033,361 projected total cases<br>Projection upper CI: 15,319,999 cases<br>"
2020-08-10,mod_2,5341749,47067855,Soc. Dist. + Travel Ban,solid,Aug 10,"5,341,749","47,067,855","Aug 10: 5,341,749 projected total cases<br>Projection upper CI: 47,067,855 cases<br>"
2020-08-10,mod_4,2392056,41276340,Moderate return,solid,Aug 10,"2,392,056","41,276,340","Aug 10: 2,392,056 projected total cases<br>Projection upper CI: 41,276,340 cases<br>"
2020-08-10,mod_5,4718875,53379519,Normal (pre-intervention),solid,Aug 10,"4,718,875","53,379,519","Aug 10: 4,718,875 projected total cases<br>Projection upper CI: 53,379,519 cases<br>"
2020-08-10,mod_6,1049734,15861624,Cautious return,solid,Aug 10,"1,049,734","15,861,624","Aug 10: 1,049,734 projected total cases<br>Projection upper CI: 15,861,624 cases<br>"
2020-08-11,mod_2,5381475,47069632,Soc. Dist. + Travel Ban,solid,Aug 11,"5,381,475","47,069,632","Aug 11: 5,381,475 projected total cases<br>Projection upper CI: 47,069,632 cases<br>"
2020-08-11,mod_4,2418855,41490331,Moderate return,solid,Aug 11,"2,418,855","41,490,331","Aug 11: 2,418,855 projected total cases<br>Projection upper CI: 41,490,331 cases<br>"
2020-08-11,mod_5,4750451,53346170,Normal (pre-intervention),solid,Aug 11,"4,750,451","53,346,170","Aug 11: 4,750,451 projected total cases<br>Projection upper CI: 53,346,170 cases<br>"
2020-08-11,mod_6,1065968,16387424,Cautious return,solid,Aug 11,"1,065,968","16,387,424","Aug 11: 1,065,968 projected total cases<br>Projection upper CI: 16,387,424 cases<br>"
2020-08-12,mod_2,5420615,47124213,Soc. Dist. + Travel Ban,solid,Aug 12,"5,420,615","47,124,213","Aug 12: 5,420,615 projected total cases<br>Projection upper CI: 47,124,213 cases<br>"
2020-08-12,mod_4,2445215,41689773,Moderate return,solid,Aug 12,"2,445,215","41,689,773","Aug 12: 2,445,215 projected total cases<br>Projection upper CI: 41,689,773 cases<br>"
2020-08-12,mod_5,4781328,53375181,Normal (pre-intervention),solid,Aug 12,"4,781,328","53,375,181","Aug 12: 4,781,328 projected total cases<br>Projection upper CI: 53,375,181 cases<br>"
2020-08-12,mod_6,1082140,16945661,Cautious return,solid,Aug 12,"1,082,140","16,945,661","Aug 12: 1,082,140 projected total cases<br>Projection upper CI: 16,945,661 cases<br>"
2020-08-13,mod_2,5459272,47162367,Soc. Dist. + Travel Ban,solid,Aug 13,"5,459,272","47,162,367","Aug 13: 5,459,272 projected total cases<br>Projection upper CI: 47,162,367 cases<br>"
2020-08-13,mod_4,2471301,41866617,Moderate return,solid,Aug 13,"2,471,301","41,866,617","Aug 13: 2,471,301 projected total cases<br>Projection upper CI: 41,866,617 cases<br>"
2020-08-13,mod_5,4811705,53356119,Normal (pre-intervention),solid,Aug 13,"4,811,705","53,356,119","Aug 13: 4,811,705 projected total cases<br>Projection upper CI: 53,356,119 cases<br>"
2020-08-13,mod_6,1098217,17484844,Cautious return,solid,Aug 13,"1,098,217","17,484,844","Aug 13: 1,098,217 projected total cases<br>Projection upper CI: 17,484,844 cases<br>"
2020-08-14,mod_2,5497400,47197336,Soc. Dist. + Travel Ban,solid,Aug 14,"5,497,400","47,197,336","Aug 14: 5,497,400 projected total cases<br>Projection upper CI: 47,197,336 cases<br>"
2020-08-14,mod_4,2496974,42030164,Moderate return,solid,Aug 14,"2,496,974","42,030,164","Aug 14: 2,496,974 projected total cases<br>Projection upper CI: 42,030,164 cases<br>"
2020-08-14,mod_5,4841360,53295644,Normal (pre-intervention),solid,Aug 14,"4,841,360","53,295,644","Aug 14: 4,841,360 projected total cases<br>Projection upper CI: 53,295,644 cases<br>"
2020-08-14,mod_6,1114103,17998756,Cautious return,solid,Aug 14,"1,114,103","17,998,756","Aug 14: 1,114,103 projected total cases<br>Projection upper CI: 17,998,756 cases<br>"
2020-08-15,mod_2,5535198,47225151,Soc. Dist. + Travel Ban,solid,Aug 15,"5,535,198","47,225,151","Aug 15: 5,535,198 projected total cases<br>Projection upper CI: 47,225,151 cases<br>"
2020-08-15,mod_4,2522299,42189418,Moderate return,solid,Aug 15,"2,522,299","42,189,418","Aug 15: 2,522,299 projected total cases<br>Projection upper CI: 42,189,418 cases<br>"
2020-08-15,mod_5,4870406,53288396,Normal (pre-intervention),solid,Aug 15,"4,870,406","53,288,396","Aug 15: 4,870,406 projected total cases<br>Projection upper CI: 53,288,396 cases<br>"
2020-08-15,mod_6,1129920,18529897,Cautious return,solid,Aug 15,"1,129,920","18,529,897","Aug 15: 1,129,920 projected total cases<br>Projection upper CI: 18,529,897 cases<br>"
2020-08-16,mod_2,5572395,47233322,Soc. Dist. + Travel Ban,solid,Aug 16,"5,572,395","47,233,322","Aug 16: 5,572,395 projected total cases<br>Projection upper CI: 47,233,322 cases<br>"
2020-08-16,mod_4,2547303,42316680,Moderate return,solid,Aug 16,"2,547,303","42,316,680","Aug 16: 2,547,303 projected total cases<br>Projection upper CI: 42,316,680 cases<br>"
2020-08-16,mod_5,4898829,53259270,Normal (pre-intervention),solid,Aug 16,"4,898,829","53,259,270","Aug 16: 4,898,829 projected total cases<br>Projection upper CI: 53,259,270 cases<br>"
2020-08-16,mod_6,1145625,19046834,Cautious return,solid,Aug 16,"1,145,625","19,046,834","Aug 16: 1,145,625 projected total cases<br>Projection upper CI: 19,046,834 cases<br>"
2020-08-17,mod_2,5608859,47260831,Soc. Dist. + Travel Ban,solid,Aug 17,"5,608,859","47,260,831","Aug 17: 5,608,859 projected total cases<br>Projection upper CI: 47,260,831 cases<br>"
2020-08-17,mod_4,2571952,42453464,Moderate return,solid,Aug 17,"2,571,952","42,453,464","Aug 17: 2,571,952 projected total cases<br>Projection upper CI: 42,453,464 cases<br>"
2020-08-17,mod_5,4926737,53245507,Normal (pre-intervention),solid,Aug 17,"4,926,737","53,245,507","Aug 17: 4,926,737 projected total cases<br>Projection upper CI: 53,245,507 cases<br>"
2020-08-17,mod_6,1161220,19575805,Cautious return,solid,Aug 17,"1,161,220","19,575,805","Aug 17: 1,161,220 projected total cases<br>Projection upper CI: 19,575,805 cases<br>"
2020-08-18,mod_2,5644907,47261031,Soc. Dist. + Travel Ban,solid,Aug 18,"5,644,907","47,261,031","Aug 18: 5,644,907 projected total cases<br>Projection upper CI: 47,261,031 cases<br>"
2020-08-18,mod_4,2596297,42583354,Moderate return,solid,Aug 18,"2,596,297","42,583,354","Aug 18: 2,596,297 projected total cases<br>Projection upper CI: 42,583,354 cases<br>"
2020-08-18,mod_5,4954013,53197886,Normal (pre-intervention),solid,Aug 18,"4,954,013","53,197,886","Aug 18: 4,954,013 projected total cases<br>Projection upper CI: 53,197,886 cases<br>"
2020-08-18,mod_6,1176691,20093513,Cautious return,solid,Aug 18,"1,176,691","20,093,513","Aug 18: 1,176,691 projected total cases<br>Projection upper CI: 20,093,513 cases<br>"
2020-08-19,mod_2,5680552,47289622,Soc. Dist. + Travel Ban,solid,Aug 19,"5,680,552","47,289,622","Aug 19: 5,680,552 projected total cases<br>Projection upper CI: 47,289,622 cases<br>"
2020-08-19,mod_4,2620253,42686247,Moderate return,solid,Aug 19,"2,620,253","42,686,247","Aug 19: 2,620,253 projected total cases<br>Projection upper CI: 42,686,247 cases<br>"
2020-08-19,mod_5,4980765,53170412,Normal (pre-intervention),solid,Aug 19,"4,980,765","53,170,412","Aug 19: 4,980,765 projected total cases<br>Projection upper CI: 53,170,412 cases<br>"
2020-08-19,mod_6,1192046,20627018,Cautious return,solid,Aug 19,"1,192,046","20,627,018","Aug 19: 1,192,046 projected total cases<br>Projection upper CI: 20,627,018 cases<br>"
2020-08-20,mod_2,5715702,47317768,Soc. Dist. + Travel Ban,solid,Aug 20,"5,715,702","47,317,768","Aug 20: 5,715,702 projected total cases<br>Projection upper CI: 47,317,768 cases<br>"
2020-08-20,mod_4,2643957,42822511,Moderate return,solid,Aug 20,"2,643,957","42,822,511","Aug 20: 2,643,957 projected total cases<br>Projection upper CI: 42,822,511 cases<br>"
2020-08-20,mod_5,5006975,53127227,Normal (pre-intervention),solid,Aug 20,"5,006,975","53,127,227","Aug 20: 5,006,975 projected total cases<br>Projection upper CI: 53,127,227 cases<br>"
2020-08-20,mod_6,1207259,21162327,Cautious return,solid,Aug 20,"1,207,259","21,162,327","Aug 20: 1,207,259 projected total cases<br>Projection upper CI: 21,162,327 cases<br>"
2020-08-21,mod_2,5750354,47338859,Soc. Dist. + Travel Ban,solid,Aug 21,"5,750,354","47,338,859","Aug 21: 5,750,354 projected total cases<br>Projection upper CI: 47,338,859 cases<br>"
2020-08-21,mod_4,2667221,42918669,Moderate return,solid,Aug 21,"2,667,221","42,918,669","Aug 21: 2,667,221 projected total cases<br>Projection upper CI: 42,918,669 cases<br>"
2020-08-21,mod_5,5032732,53061393,Normal (pre-intervention),solid,Aug 21,"5,032,732","53,061,393","Aug 21: 5,032,732 projected total cases<br>Projection upper CI: 53,061,393 cases<br>"
2020-08-21,mod_6,1222433,21617596,Cautious return,solid,Aug 21,"1,222,433","21,617,596","Aug 21: 1,222,433 projected total cases<br>Projection upper CI: 21,617,596 cases<br>"
2020-08-22,mod_2,5784475,47380248,Soc. Dist. + Travel Ban,solid,Aug 22,"5,784,475","47,380,248","Aug 22: 5,784,475 projected total cases<br>Projection upper CI: 47,380,248 cases<br>"
2020-08-22,mod_4,2690145,43038551,Moderate return,solid,Aug 22,"2,690,145","43,038,551","Aug 22: 2,690,145 projected total cases<br>Projection upper CI: 43,038,551 cases<br>"
2020-08-22,mod_5,5057962,53053159,Normal (pre-intervention),solid,Aug 22,"5,057,962","53,053,159","Aug 22: 5,057,962 projected total cases<br>Projection upper CI: 53,053,159 cases<br>"
2020-08-22,mod_6,1237445,22146612,Cautious return,solid,Aug 22,"1,237,445","22,146,612","Aug 22: 1,237,445 projected total cases<br>Projection upper CI: 22,146,612 cases<br>"
2020-08-23,mod_2,5818093,47377060,Soc. Dist. + Travel Ban,solid,Aug 23,"5,818,093","47,377,060","Aug 23: 5,818,093 projected total cases<br>Projection upper CI: 47,377,060 cases<br>"
2020-08-23,mod_4,2712790,43152001,Moderate return,solid,Aug 23,"2,712,790","43,152,001","Aug 23: 2,712,790 projected total cases<br>Projection upper CI: 43,152,001 cases<br>"
2020-08-23,mod_5,5082671,52999201,Normal (pre-intervention),solid,Aug 23,"5,082,671","52,999,201","Aug 23: 5,082,671 projected total cases<br>Projection upper CI: 52,999,201 cases<br>"
2020-08-23,mod_6,1252398,22600651,Cautious return,solid,Aug 23,"1,252,398","22,600,651","Aug 23: 1,252,398 projected total cases<br>Projection upper CI: 22,600,651 cases<br>"
