Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-18,mod_2,6852897,66082380,Soc. Dist. + Travel Ban,solid,Jul 18,"6,852,897","66,082,380","Jul 18: 6,852,897 projected total cases<br>Projection upper CI: 66,082,380 cases<br>"
2020-07-18,mod_4,1380696,17525485,Moderate return,solid,Jul 18,"1,380,696","17,525,485","Jul 18: 1,380,696 projected total cases<br>Projection upper CI: 17,525,485 cases<br>"
2020-07-18,mod_5,3591357,62267819,Normal (pre-intervention),solid,Jul 18,"3,591,357","62,267,819","Jul 18: 3,591,357 projected total cases<br>Projection upper CI: 62,267,819 cases<br>"
2020-07-18,mod_6,796872,4468517,Cautious return,solid,Jul 18,"796,872","4,468,517","Jul 18: 796,872 projected total cases<br>Projection upper CI: 4,468,517 cases<br>"
2020-07-19,mod_2,6938343,66259041,Soc. Dist. + Travel Ban,solid,Jul 19,"6,938,343","66,259,041","Jul 19: 6,938,343 projected total cases<br>Projection upper CI: 66,259,041 cases<br>"
2020-07-19,mod_4,1411177,18534074,Moderate return,solid,Jul 19,"1,411,177","18,534,074","Jul 19: 1,411,177 projected total cases<br>Projection upper CI: 18,534,074 cases<br>"
2020-07-19,mod_5,3645644,62612302,Normal (pre-intervention),solid,Jul 19,"3,645,644","62,612,302","Jul 19: 3,645,644 projected total cases<br>Projection upper CI: 62,612,302 cases<br>"
2020-07-19,mod_6,817334,4737572,Cautious return,solid,Jul 19,"817,334","4,737,572","Jul 19: 817,334 projected total cases<br>Projection upper CI: 4,737,572 cases<br>"
2020-07-20,mod_2,7022618,66410562,Soc. Dist. + Travel Ban,solid,Jul 20,"7,022,618","66,410,562","Jul 20: 7,022,618 projected total cases<br>Projection upper CI: 66,410,562 cases<br>"
2020-07-20,mod_4,1441563,19443541,Moderate return,solid,Jul 20,"1,441,563","19,443,541","Jul 20: 1,441,563 projected total cases<br>Projection upper CI: 19,443,541 cases<br>"
2020-07-20,mod_5,3699132,62900951,Normal (pre-intervention),solid,Jul 20,"3,699,132","62,900,951","Jul 20: 3,699,132 projected total cases<br>Projection upper CI: 62,900,951 cases<br>"
2020-07-20,mod_6,837758,4965874,Cautious return,solid,Jul 20,"837,758","4,965,874","Jul 20: 837,758 projected total cases<br>Projection upper CI: 4,965,874 cases<br>"
2020-07-21,mod_2,7105696,66561833,Soc. Dist. + Travel Ban,solid,Jul 21,"7,105,696","66,561,833","Jul 21: 7,105,696 projected total cases<br>Projection upper CI: 66,561,833 cases<br>"
2020-07-21,mod_4,1471807,20570329,Moderate return,solid,Jul 21,"1,471,807","20,570,329","Jul 21: 1,471,807 projected total cases<br>Projection upper CI: 20,570,329 cases<br>"
2020-07-21,mod_5,3751978,63275326,Normal (pre-intervention),solid,Jul 21,"3,751,978","63,275,326","Jul 21: 3,751,978 projected total cases<br>Projection upper CI: 63,275,326 cases<br>"
2020-07-21,mod_6,858142,5289830,Cautious return,solid,Jul 21,"858,142","5,289,830","Jul 21: 858,142 projected total cases<br>Projection upper CI: 5,289,830 cases<br>"
2020-07-22,mod_2,7187788,66672127,Soc. Dist. + Travel Ban,solid,Jul 22,"7,187,788","66,672,127","Jul 22: 7,187,788 projected total cases<br>Projection upper CI: 66,672,127 cases<br>"
2020-07-22,mod_4,1501893,21467528,Moderate return,solid,Jul 22,"1,501,893","21,467,528","Jul 22: 1,501,893 projected total cases<br>Projection upper CI: 21,467,528 cases<br>"
2020-07-22,mod_5,3804041,63566328,Normal (pre-intervention),solid,Jul 22,"3,804,041","63,566,328","Jul 22: 3,804,041 projected total cases<br>Projection upper CI: 63,566,328 cases<br>"
2020-07-22,mod_6,878588,5520749,Cautious return,solid,Jul 22,"878,588","5,520,749","Jul 22: 878,588 projected total cases<br>Projection upper CI: 5,520,749 cases<br>"
2020-07-23,mod_2,7268835,66786522,Soc. Dist. + Travel Ban,solid,Jul 23,"7,268,835","66,786,522","Jul 23: 7,268,835 projected total cases<br>Projection upper CI: 66,786,522 cases<br>"
2020-07-23,mod_4,1531783,22491860,Moderate return,solid,Jul 23,"1,531,783","22,491,860","Jul 23: 1,531,783 projected total cases<br>Projection upper CI: 22,491,860 cases<br>"
2020-07-23,mod_5,3855360,63801025,Normal (pre-intervention),solid,Jul 23,"3,855,360","63,801,025","Jul 23: 3,855,360 projected total cases<br>Projection upper CI: 63,801,025 cases<br>"
2020-07-23,mod_6,899029,5837714,Cautious return,solid,Jul 23,"899,029","5,837,714","Jul 23: 899,029 projected total cases<br>Projection upper CI: 5,837,714 cases<br>"
2020-07-24,mod_2,7348840,66870922,Soc. Dist. + Travel Ban,solid,Jul 24,"7,348,840","66,870,922","Jul 24: 7,348,840 projected total cases<br>Projection upper CI: 66,870,922 cases<br>"
2020-07-24,mod_4,1561601,23551786,Moderate return,solid,Jul 24,"1,561,601","23,551,786","Jul 24: 1,561,601 projected total cases<br>Projection upper CI: 23,551,786 cases<br>"
2020-07-24,mod_5,3905928,64080025,Normal (pre-intervention),solid,Jul 24,"3,905,928","64,080,025","Jul 24: 3,905,928 projected total cases<br>Projection upper CI: 64,080,025 cases<br>"
2020-07-24,mod_6,919384,6148085,Cautious return,solid,Jul 24,"919,384","6,148,085","Jul 24: 919,384 projected total cases<br>Projection upper CI: 6,148,085 cases<br>"
2020-07-25,mod_2,7427952,67006460,Soc. Dist. + Travel Ban,solid,Jul 25,"7,427,952","67,006,460","Jul 25: 7,427,952 projected total cases<br>Projection upper CI: 67,006,460 cases<br>"
2020-07-25,mod_4,1591277,24563265,Moderate return,solid,Jul 25,"1,591,277","24,563,265","Jul 25: 1,591,277 projected total cases<br>Projection upper CI: 24,563,265 cases<br>"
2020-07-25,mod_5,3955812,64311745,Normal (pre-intervention),solid,Jul 25,"3,955,812","64,311,745","Jul 25: 3,955,812 projected total cases<br>Projection upper CI: 64,311,745 cases<br>"
2020-07-25,mod_6,939720,6459133,Cautious return,solid,Jul 25,"939,720","6,459,133","Jul 25: 939,720 projected total cases<br>Projection upper CI: 6,459,133 cases<br>"
2020-07-26,mod_2,7505914,67039070,Soc. Dist. + Travel Ban,solid,Jul 26,"7,505,914","67,039,070","Jul 26: 7,505,914 projected total cases<br>Projection upper CI: 67,039,070 cases<br>"
2020-07-26,mod_4,1620797,25734690,Moderate return,solid,Jul 26,"1,620,797","25,734,690","Jul 26: 1,620,797 projected total cases<br>Projection upper CI: 25,734,690 cases<br>"
2020-07-26,mod_5,4004944,64545870,Normal (pre-intervention),solid,Jul 26,"4,004,944","64,545,870","Jul 26: 4,004,944 projected total cases<br>Projection upper CI: 64,545,870 cases<br>"
2020-07-26,mod_6,960005,6803430,Cautious return,solid,Jul 26,"960,005","6,803,430","Jul 26: 960,005 projected total cases<br>Projection upper CI: 6,803,430 cases<br>"
2020-07-27,mod_2,7582963,67148260,Soc. Dist. + Travel Ban,solid,Jul 27,"7,582,963","67,148,260","Jul 27: 7,582,963 projected total cases<br>Projection upper CI: 67,148,260 cases<br>"
2020-07-27,mod_4,1650171,26656239,Moderate return,solid,Jul 27,"1,650,171","26,656,239","Jul 27: 1,650,171 projected total cases<br>Projection upper CI: 26,656,239 cases<br>"
2020-07-27,mod_5,4053380,64714774,Normal (pre-intervention),solid,Jul 27,"4,053,380","64,714,774","Jul 27: 4,053,380 projected total cases<br>Projection upper CI: 64,714,774 cases<br>"
2020-07-27,mod_6,980266,7152772,Cautious return,solid,Jul 27,"980,266","7,152,772","Jul 27: 980,266 projected total cases<br>Projection upper CI: 7,152,772 cases<br>"
2020-07-28,mod_2,7658854,67233646,Soc. Dist. + Travel Ban,solid,Jul 28,"7,658,854","67,233,646","Jul 28: 7,658,854 projected total cases<br>Projection upper CI: 67,233,646 cases<br>"
2020-07-28,mod_4,1679425,27710160,Moderate return,solid,Jul 28,"1,679,425","27,710,160","Jul 28: 1,679,425 projected total cases<br>Projection upper CI: 27,710,160 cases<br>"
2020-07-28,mod_5,4101108,64865939,Normal (pre-intervention),solid,Jul 28,"4,101,108","64,865,939","Jul 28: 4,101,108 projected total cases<br>Projection upper CI: 64,865,939 cases<br>"
2020-07-28,mod_6,1000451,7536125,Cautious return,solid,Jul 28,"1,000,451","7,536,125","Jul 28: 1,000,451 projected total cases<br>Projection upper CI: 7,536,125 cases<br>"
2020-07-29,mod_2,7733852,67307484,Soc. Dist. + Travel Ban,solid,Jul 29,"7,733,852","67,307,484","Jul 29: 7,733,852 projected total cases<br>Projection upper CI: 67,307,484 cases<br>"
2020-07-29,mod_4,1708463,28705790,Moderate return,solid,Jul 29,"1,708,463","28,705,790","Jul 29: 1,708,463 projected total cases<br>Projection upper CI: 28,705,790 cases<br>"
2020-07-29,mod_5,4148227,65074613,Normal (pre-intervention),solid,Jul 29,"4,148,227","65,074,613","Jul 29: 4,148,227 projected total cases<br>Projection upper CI: 65,074,613 cases<br>"
2020-07-29,mod_6,1020617,7885323,Cautious return,solid,Jul 29,"1,020,617","7,885,323","Jul 29: 1,020,617 projected total cases<br>Projection upper CI: 7,885,323 cases<br>"
2020-07-30,mod_2,7807926,67398996,Soc. Dist. + Travel Ban,solid,Jul 30,"7,807,926","67,398,996","Jul 30: 7,807,926 projected total cases<br>Projection upper CI: 67,398,996 cases<br>"
2020-07-30,mod_4,1737354,29865101,Moderate return,solid,Jul 30,"1,737,354","29,865,101","Jul 30: 1,737,354 projected total cases<br>Projection upper CI: 29,865,101 cases<br>"
2020-07-30,mod_5,4194626,65245804,Normal (pre-intervention),solid,Jul 30,"4,194,626","65,245,804","Jul 30: 4,194,626 projected total cases<br>Projection upper CI: 65,245,804 cases<br>"
2020-07-30,mod_6,1040667,8244220,Cautious return,solid,Jul 30,"1,040,667","8,244,220","Jul 30: 1,040,667 projected total cases<br>Projection upper CI: 8,244,220 cases<br>"
2020-07-31,mod_2,7880892,67452221,Soc. Dist. + Travel Ban,solid,Jul 31,"7,880,892","67,452,221","Jul 31: 7,880,892 projected total cases<br>Projection upper CI: 67,452,221 cases<br>"
2020-07-31,mod_4,1766088,30811606,Moderate return,solid,Jul 31,"1,766,088","30,811,606","Jul 31: 1,766,088 projected total cases<br>Projection upper CI: 30,811,606 cases<br>"
2020-07-31,mod_5,4240353,65362556,Normal (pre-intervention),solid,Jul 31,"4,240,353","65,362,556","Jul 31: 4,240,353 projected total cases<br>Projection upper CI: 65,362,556 cases<br>"
2020-07-31,mod_6,1060607,8656890,Cautious return,solid,Jul 31,"1,060,607","8,656,890","Jul 31: 1,060,607 projected total cases<br>Projection upper CI: 8,656,890 cases<br>"
2020-08-01,mod_2,7952823,67545184,Soc. Dist. + Travel Ban,solid,Aug 01,"7,952,823","67,545,184","Aug 01: 7,952,823 projected total cases<br>Projection upper CI: 67,545,184 cases<br>"
2020-08-01,mod_4,1794579,31845206,Moderate return,solid,Aug 01,"1,794,579","31,845,206","Aug 01: 1,794,579 projected total cases<br>Projection upper CI: 31,845,206 cases<br>"
2020-08-01,mod_5,4285308,65494572,Normal (pre-intervention),solid,Aug 01,"4,285,308","65,494,572","Aug 01: 4,285,308 projected total cases<br>Projection upper CI: 65,494,572 cases<br>"
2020-08-01,mod_6,1080537,9122650,Cautious return,solid,Aug 01,"1,080,537","9,122,650","Aug 01: 1,080,537 projected total cases<br>Projection upper CI: 9,122,650 cases<br>"
2020-08-02,mod_2,8023788,67572596,Soc. Dist. + Travel Ban,solid,Aug 02,"8,023,788","67,572,596","Aug 02: 8,023,788 projected total cases<br>Projection upper CI: 67,572,596 cases<br>"
2020-08-02,mod_4,1822923,32737922,Moderate return,solid,Aug 02,"1,822,923","32,737,922","Aug 02: 1,822,923 projected total cases<br>Projection upper CI: 32,737,922 cases<br>"
2020-08-02,mod_5,4329749,65592112,Normal (pre-intervention),solid,Aug 02,"4,329,749","65,592,112","Aug 02: 4,329,749 projected total cases<br>Projection upper CI: 65,592,112 cases<br>"
2020-08-02,mod_6,1100313,9512996,Cautious return,solid,Aug 02,"1,100,313","9,512,996","Aug 02: 1,100,313 projected total cases<br>Projection upper CI: 9,512,996 cases<br>"
2020-08-03,mod_2,8093675,67664351,Soc. Dist. + Travel Ban,solid,Aug 03,"8,093,675","67,664,351","Aug 03: 8,093,675 projected total cases<br>Projection upper CI: 67,664,351 cases<br>"
2020-08-03,mod_4,1851120,33770002,Moderate return,solid,Aug 03,"1,851,120","33,770,002","Aug 03: 1,851,120 projected total cases<br>Projection upper CI: 33,770,002 cases<br>"
2020-08-03,mod_5,4373433,65727360,Normal (pre-intervention),solid,Aug 03,"4,373,433","65,727,360","Aug 03: 4,373,433 projected total cases<br>Projection upper CI: 65,727,360 cases<br>"
2020-08-03,mod_6,1120124,9965738,Cautious return,solid,Aug 03,"1,120,124","9,965,738","Aug 03: 1,120,124 projected total cases<br>Projection upper CI: 9,965,738 cases<br>"
2020-08-04,mod_2,8162588,67753293,Soc. Dist. + Travel Ban,solid,Aug 04,"8,162,588","67,753,293","Aug 04: 8,162,588 projected total cases<br>Projection upper CI: 67,753,293 cases<br>"
2020-08-04,mod_4,1879090,34608941,Moderate return,solid,Aug 04,"1,879,090","34,608,941","Aug 04: 1,879,090 projected total cases<br>Projection upper CI: 34,608,941 cases<br>"
2020-08-04,mod_5,4416488,65746871,Normal (pre-intervention),solid,Aug 04,"4,416,488","65,746,871","Aug 04: 4,416,488 projected total cases<br>Projection upper CI: 65,746,871 cases<br>"
2020-08-04,mod_6,1139791,10449092,Cautious return,solid,Aug 04,"1,139,791","10,449,092","Aug 04: 1,139,791 projected total cases<br>Projection upper CI: 10,449,092 cases<br>"
2020-08-05,mod_2,8230531,67821831,Soc. Dist. + Travel Ban,solid,Aug 05,"8,230,531","67,821,831","Aug 05: 8,230,531 projected total cases<br>Projection upper CI: 67,821,831 cases<br>"
2020-08-05,mod_4,1906817,35500928,Moderate return,solid,Aug 05,"1,906,817","35,500,928","Aug 05: 1,906,817 projected total cases<br>Projection upper CI: 35,500,928 cases<br>"
2020-08-05,mod_5,4458832,65847492,Normal (pre-intervention),solid,Aug 05,"4,458,832","65,847,492","Aug 05: 4,458,832 projected total cases<br>Projection upper CI: 65,847,492 cases<br>"
2020-08-05,mod_6,1159306,10951529,Cautious return,solid,Aug 05,"1,159,306","10,951,529","Aug 05: 1,159,306 projected total cases<br>Projection upper CI: 10,951,529 cases<br>"
2020-08-06,mod_2,8297518,67886903,Soc. Dist. + Travel Ban,solid,Aug 06,"8,297,518","67,886,903","Aug 06: 8,297,518 projected total cases<br>Projection upper CI: 67,886,903 cases<br>"
2020-08-06,mod_4,1934398,36300179,Moderate return,solid,Aug 06,"1,934,398","36,300,179","Aug 06: 1,934,398 projected total cases<br>Projection upper CI: 36,300,179 cases<br>"
2020-08-06,mod_5,4500567,65905200,Normal (pre-intervention),solid,Aug 06,"4,500,567","65,905,200","Aug 06: 4,500,567 projected total cases<br>Projection upper CI: 65,905,200 cases<br>"
2020-08-06,mod_6,1178804,11419987,Cautious return,solid,Aug 06,"1,178,804","11,419,987","Aug 06: 1,178,804 projected total cases<br>Projection upper CI: 11,419,987 cases<br>"
2020-08-07,mod_2,8363539,67887099,Soc. Dist. + Travel Ban,solid,Aug 07,"8,363,539","67,887,099","Aug 07: 8,363,539 projected total cases<br>Projection upper CI: 67,887,099 cases<br>"
2020-08-07,mod_4,1961790,37152679,Moderate return,solid,Aug 07,"1,961,790","37,152,679","Aug 07: 1,961,790 projected total cases<br>Projection upper CI: 37,152,679 cases<br>"
2020-08-07,mod_5,4541695,65986935,Normal (pre-intervention),solid,Aug 07,"4,541,695","65,986,935","Aug 07: 4,541,695 projected total cases<br>Projection upper CI: 65,986,935 cases<br>"
2020-08-07,mod_6,1198131,11944104,Cautious return,solid,Aug 07,"1,198,131","11,944,104","Aug 07: 1,198,131 projected total cases<br>Projection upper CI: 11,944,104 cases<br>"
2020-08-08,mod_2,8428652,67955251,Soc. Dist. + Travel Ban,solid,Aug 08,"8,428,652","67,955,251","Aug 08: 8,428,652 projected total cases<br>Projection upper CI: 67,955,251 cases<br>"
2020-08-08,mod_4,1988938,37961687,Moderate return,solid,Aug 08,"1,988,938","37,961,687","Aug 08: 1,988,938 projected total cases<br>Projection upper CI: 37,961,687 cases<br>"
2020-08-08,mod_5,4582168,66038721,Normal (pre-intervention),solid,Aug 08,"4,582,168","66,038,721","Aug 08: 4,582,168 projected total cases<br>Projection upper CI: 66,038,721 cases<br>"
2020-08-08,mod_6,1217343,12458565,Cautious return,solid,Aug 08,"1,217,343","12,458,565","Aug 08: 1,217,343 projected total cases<br>Projection upper CI: 12,458,565 cases<br>"
2020-08-09,mod_2,8492795,67976102,Soc. Dist. + Travel Ban,solid,Aug 09,"8,492,795","67,976,102","Aug 09: 8,492,795 projected total cases<br>Projection upper CI: 67,976,102 cases<br>"
2020-08-09,mod_4,2015835,38645832,Moderate return,solid,Aug 09,"2,015,835","38,645,832","Aug 09: 2,015,835 projected total cases<br>Projection upper CI: 38,645,832 cases<br>"
2020-08-09,mod_5,4622101,66089043,Normal (pre-intervention),solid,Aug 09,"4,622,101","66,089,043","Aug 09: 4,622,101 projected total cases<br>Projection upper CI: 66,089,043 cases<br>"
2020-08-09,mod_6,1236528,13007900,Cautious return,solid,Aug 09,"1,236,528","13,007,900","Aug 09: 1,236,528 projected total cases<br>Projection upper CI: 13,007,900 cases<br>"
2020-08-10,mod_2,8555998,68006167,Soc. Dist. + Travel Ban,solid,Aug 10,"8,555,998","68,006,167","Aug 10: 8,555,998 projected total cases<br>Projection upper CI: 68,006,167 cases<br>"
2020-08-10,mod_4,2042417,39381176,Moderate return,solid,Aug 10,"2,042,417","39,381,176","Aug 10: 2,042,417 projected total cases<br>Projection upper CI: 39,381,176 cases<br>"
2020-08-10,mod_5,4661501,66168951,Normal (pre-intervention),solid,Aug 10,"4,661,501","66,168,951","Aug 10: 4,661,501 projected total cases<br>Projection upper CI: 66,168,951 cases<br>"
2020-08-10,mod_6,1255563,13627209,Cautious return,solid,Aug 10,"1,255,563","13,627,209","Aug 10: 1,255,563 projected total cases<br>Projection upper CI: 13,627,209 cases<br>"
2020-08-11,mod_2,8618223,68020796,Soc. Dist. + Travel Ban,solid,Aug 11,"8,618,223","68,020,796","Aug 11: 8,618,223 projected total cases<br>Projection upper CI: 68,020,796 cases<br>"
2020-08-11,mod_4,2068875,40091358,Moderate return,solid,Aug 11,"2,068,875","40,091,358","Aug 11: 2,068,875 projected total cases<br>Projection upper CI: 40,091,358 cases<br>"
2020-08-11,mod_5,4700235,66179360,Normal (pre-intervention),solid,Aug 11,"4,700,235","66,179,360","Aug 11: 4,700,235 projected total cases<br>Projection upper CI: 66,179,360 cases<br>"
2020-08-11,mod_6,1274460,14186482,Cautious return,solid,Aug 11,"1,274,460","14,186,482","Aug 11: 1,274,460 projected total cases<br>Projection upper CI: 14,186,482 cases<br>"
2020-08-12,mod_2,8679711,68049572,Soc. Dist. + Travel Ban,solid,Aug 12,"8,679,711","68,049,572","Aug 12: 8,679,711 projected total cases<br>Projection upper CI: 68,049,572 cases<br>"
2020-08-12,mod_4,2095133,40757563,Moderate return,solid,Aug 12,"2,095,133","40,757,563","Aug 12: 2,095,133 projected total cases<br>Projection upper CI: 40,757,563 cases<br>"
2020-08-12,mod_5,4738342,66268257,Normal (pre-intervention),solid,Aug 12,"4,738,342","66,268,257","Aug 12: 4,738,342 projected total cases<br>Projection upper CI: 66,268,257 cases<br>"
2020-08-12,mod_6,1293237,14879635,Cautious return,solid,Aug 12,"1,293,237","14,879,635","Aug 12: 1,293,237 projected total cases<br>Projection upper CI: 14,879,635 cases<br>"
2020-08-13,mod_2,8740227,68124296,Soc. Dist. + Travel Ban,solid,Aug 13,"8,740,227","68,124,296","Aug 13: 8,740,227 projected total cases<br>Projection upper CI: 68,124,296 cases<br>"
2020-08-13,mod_4,2121150,41421202,Moderate return,solid,Aug 13,"2,121,150","41,421,202","Aug 13: 2,121,150 projected total cases<br>Projection upper CI: 41,421,202 cases<br>"
2020-08-13,mod_5,4775793,66285381,Normal (pre-intervention),solid,Aug 13,"4,775,793","66,285,381","Aug 13: 4,775,793 projected total cases<br>Projection upper CI: 66,285,381 cases<br>"
2020-08-13,mod_6,1311962,15418715,Cautious return,solid,Aug 13,"1,311,962","15,418,715","Aug 13: 1,311,962 projected total cases<br>Projection upper CI: 15,418,715 cases<br>"
2020-08-14,mod_2,8800033,68120398,Soc. Dist. + Travel Ban,solid,Aug 14,"8,800,033","68,120,398","Aug 14: 8,800,033 projected total cases<br>Projection upper CI: 68,120,398 cases<br>"
2020-08-14,mod_4,2146897,41917469,Moderate return,solid,Aug 14,"2,146,897","41,917,469","Aug 14: 2,146,897 projected total cases<br>Projection upper CI: 41,917,469 cases<br>"
2020-08-14,mod_5,4812768,66346257,Normal (pre-intervention),solid,Aug 14,"4,812,768","66,346,257","Aug 14: 4,812,768 projected total cases<br>Projection upper CI: 66,346,257 cases<br>"
2020-08-14,mod_6,1330568,16006874,Cautious return,solid,Aug 14,"1,330,568","16,006,874","Aug 14: 1,330,568 projected total cases<br>Projection upper CI: 16,006,874 cases<br>"
2020-08-15,mod_2,8858960,68152304,Soc. Dist. + Travel Ban,solid,Aug 15,"8,858,960","68,152,304","Aug 15: 8,858,960 projected total cases<br>Projection upper CI: 68,152,304 cases<br>"
2020-08-15,mod_4,2172478,42524020,Moderate return,solid,Aug 15,"2,172,478","42,524,020","Aug 15: 2,172,478 projected total cases<br>Projection upper CI: 42,524,020 cases<br>"
2020-08-15,mod_5,4849085,66352226,Normal (pre-intervention),solid,Aug 15,"4,849,085","66,352,226","Aug 15: 4,849,085 projected total cases<br>Projection upper CI: 66,352,226 cases<br>"
2020-08-15,mod_6,1349002,16668903,Cautious return,solid,Aug 15,"1,349,002","16,668,903","Aug 15: 1,349,002 projected total cases<br>Projection upper CI: 16,668,903 cases<br>"
2020-08-16,mod_2,8916930,68148590,Soc. Dist. + Travel Ban,solid,Aug 16,"8,916,930","68,148,590","Aug 16: 8,916,930 projected total cases<br>Projection upper CI: 68,148,590 cases<br>"
2020-08-16,mod_4,2197725,43069156,Moderate return,solid,Aug 16,"2,197,725","43,069,156","Aug 16: 2,197,725 projected total cases<br>Projection upper CI: 43,069,156 cases<br>"
2020-08-16,mod_5,4884872,66388263,Normal (pre-intervention),solid,Aug 16,"4,884,872","66,388,263","Aug 16: 4,884,872 projected total cases<br>Projection upper CI: 66,388,263 cases<br>"
2020-08-16,mod_6,1367266,17288928,Cautious return,solid,Aug 16,"1,367,266","17,288,928","Aug 16: 1,367,266 projected total cases<br>Projection upper CI: 17,288,928 cases<br>"
2020-08-17,mod_2,8973959,68142033,Soc. Dist. + Travel Ban,solid,Aug 17,"8,973,959","68,142,033","Aug 17: 8,973,959 projected total cases<br>Projection upper CI: 68,142,033 cases<br>"
2020-08-17,mod_4,2222781,43592064,Moderate return,solid,Aug 17,"2,222,781","43,592,064","Aug 17: 2,222,781 projected total cases<br>Projection upper CI: 43,592,064 cases<br>"
2020-08-17,mod_5,4920157,66402083,Normal (pre-intervention),solid,Aug 17,"4,920,157","66,402,083","Aug 17: 4,920,157 projected total cases<br>Projection upper CI: 66,402,083 cases<br>"
2020-08-17,mod_6,1385396,17933211,Cautious return,solid,Aug 17,"1,385,396","17,933,211","Aug 17: 1,385,396 projected total cases<br>Projection upper CI: 17,933,211 cases<br>"
2020-08-18,mod_2,9030343,68199152,Soc. Dist. + Travel Ban,solid,Aug 18,"9,030,343","68,199,152","Aug 18: 9,030,343 projected total cases<br>Projection upper CI: 68,199,152 cases<br>"
2020-08-18,mod_4,2247627,43993167,Moderate return,solid,Aug 18,"2,247,627","43,993,167","Aug 18: 2,247,627 projected total cases<br>Projection upper CI: 43,993,167 cases<br>"
2020-08-18,mod_5,4954830,66460829,Normal (pre-intervention),solid,Aug 18,"4,954,830","66,460,829","Aug 18: 4,954,830 projected total cases<br>Projection upper CI: 66,460,829 cases<br>"
2020-08-18,mod_6,1403456,18599844,Cautious return,solid,Aug 18,"1,403,456","18,599,844","Aug 18: 1,403,456 projected total cases<br>Projection upper CI: 18,599,844 cases<br>"
2020-08-19,mod_2,9085876,68165606,Soc. Dist. + Travel Ban,solid,Aug 19,"9,085,876","68,165,606","Aug 19: 9,085,876 projected total cases<br>Projection upper CI: 68,165,606 cases<br>"
2020-08-19,mod_4,2272258,44508067,Moderate return,solid,Aug 19,"2,272,258","44,508,067","Aug 19: 2,272,258 projected total cases<br>Projection upper CI: 44,508,067 cases<br>"
2020-08-19,mod_5,4988955,66489519,Normal (pre-intervention),solid,Aug 19,"4,988,955","66,489,519","Aug 19: 4,988,955 projected total cases<br>Projection upper CI: 66,489,519 cases<br>"
2020-08-19,mod_6,1421315,19265095,Cautious return,solid,Aug 19,"1,421,315","19,265,095","Aug 19: 1,421,315 projected total cases<br>Projection upper CI: 19,265,095 cases<br>"
2020-08-20,mod_2,9140541,68175057,Soc. Dist. + Travel Ban,solid,Aug 20,"9,140,541","68,175,057","Aug 20: 9,140,541 projected total cases<br>Projection upper CI: 68,175,057 cases<br>"
2020-08-20,mod_4,2296583,45048714,Moderate return,solid,Aug 20,"2,296,583","45,048,714","Aug 20: 2,296,583 projected total cases<br>Projection upper CI: 45,048,714 cases<br>"
2020-08-20,mod_5,5022568,66497238,Normal (pre-intervention),solid,Aug 20,"5,022,568","66,497,238","Aug 20: 5,022,568 projected total cases<br>Projection upper CI: 66,497,238 cases<br>"
2020-08-20,mod_6,1439091,19948264,Cautious return,solid,Aug 20,"1,439,091","19,948,264","Aug 20: 1,439,091 projected total cases<br>Projection upper CI: 19,948,264 cases<br>"
2020-08-21,mod_2,9194441,68172130,Soc. Dist. + Travel Ban,solid,Aug 21,"9,194,441","68,172,130","Aug 21: 9,194,441 projected total cases<br>Projection upper CI: 68,172,130 cases<br>"
2020-08-21,mod_4,2320707,45389566,Moderate return,solid,Aug 21,"2,320,707","45,389,566","Aug 21: 2,320,707 projected total cases<br>Projection upper CI: 45,389,566 cases<br>"
2020-08-21,mod_5,5055631,66520740,Normal (pre-intervention),solid,Aug 21,"5,055,631","66,520,740","Aug 21: 5,055,631 projected total cases<br>Projection upper CI: 66,520,740 cases<br>"
2020-08-21,mod_6,1456692,20561320,Cautious return,solid,Aug 21,"1,456,692","20,561,320","Aug 21: 1,456,692 projected total cases<br>Projection upper CI: 20,561,320 cases<br>"
2020-08-22,mod_2,9247521,68225546,Soc. Dist. + Travel Ban,solid,Aug 22,"9,247,521","68,225,546","Aug 22: 9,247,521 projected total cases<br>Projection upper CI: 68,225,546 cases<br>"
2020-08-22,mod_4,2344586,45851718,Moderate return,solid,Aug 22,"2,344,586","45,851,718","Aug 22: 2,344,586 projected total cases<br>Projection upper CI: 45,851,718 cases<br>"
2020-08-22,mod_5,5088214,66547727,Normal (pre-intervention),solid,Aug 22,"5,088,214","66,547,727","Aug 22: 5,088,214 projected total cases<br>Projection upper CI: 66,547,727 cases<br>"
2020-08-22,mod_6,1474155,21307838,Cautious return,solid,Aug 22,"1,474,155","21,307,838","Aug 22: 1,474,155 projected total cases<br>Projection upper CI: 21,307,838 cases<br>"
2020-08-23,mod_2,9299919,68225924,Soc. Dist. + Travel Ban,solid,Aug 23,"9,299,919","68,225,924","Aug 23: 9,299,919 projected total cases<br>Projection upper CI: 68,225,924 cases<br>"
2020-08-23,mod_4,2368203,46276888,Moderate return,solid,Aug 23,"2,368,203","46,276,888","Aug 23: 2,368,203 projected total cases<br>Projection upper CI: 46,276,888 cases<br>"
2020-08-23,mod_5,5120334,66515340,Normal (pre-intervention),solid,Aug 23,"5,120,334","66,515,340","Aug 23: 5,120,334 projected total cases<br>Projection upper CI: 66,515,340 cases<br>"
