Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_5,4646393,72696827,Normal (pre-intervention),solid,Jul 17,"4,646,393","72,696,827","Jul 17: 4,646,393 projected total cases<br>Projection upper CI: 72,696,827 cases<br>"
2020-07-17,mod_6,717807,3849844,Cautious return,solid,Jul 17,"717,807","3,849,844","Jul 17: 717,807 projected total cases<br>Projection upper CI: 3,849,844 cases<br>"
2020-07-18,mod_2,10188602,80675824,Soc. Dist. + Travel Ban,solid,Jul 18,"10,188,602","80,675,824","Jul 18: 10,188,602 projected total cases<br>Projection upper CI: 80,675,824 cases<br>"
2020-07-18,mod_4,1991103,34916821,Moderate return,solid,Jul 18,"1,991,103","34,916,821","Jul 18: 1,991,103 projected total cases<br>Projection upper CI: 34,916,821 cases<br>"
2020-07-18,mod_5,4707172,72887709,Normal (pre-intervention),solid,Jul 18,"4,707,172","72,887,709","Jul 18: 4,707,172 projected total cases<br>Projection upper CI: 72,887,709 cases<br>"
2020-07-18,mod_6,737283,4052850,Cautious return,solid,Jul 18,"737,283","4,052,850","Jul 18: 737,283 projected total cases<br>Projection upper CI: 4,052,850 cases<br>"
2020-07-19,mod_2,10302238,80751217,Soc. Dist. + Travel Ban,solid,Jul 19,"10,302,238","80,751,217","Jul 19: 10,302,238 projected total cases<br>Projection upper CI: 80,751,217 cases<br>"
2020-07-19,mod_4,2030504,36048097,Moderate return,solid,Jul 19,"2,030,504","36,048,097","Jul 19: 2,030,504 projected total cases<br>Projection upper CI: 36,048,097 cases<br>"
2020-07-19,mod_5,4766791,73122172,Normal (pre-intervention),solid,Jul 19,"4,766,791","73,122,172","Jul 19: 4,766,791 projected total cases<br>Projection upper CI: 73,122,172 cases<br>"
2020-07-19,mod_6,756790,4305077,Cautious return,solid,Jul 19,"756,790","4,305,077","Jul 19: 756,790 projected total cases<br>Projection upper CI: 4,305,077 cases<br>"
2020-07-20,mod_2,10414185,80869312,Soc. Dist. + Travel Ban,solid,Jul 20,"10,414,185","80,869,312","Jul 20: 10,414,185 projected total cases<br>Projection upper CI: 80,869,312 cases<br>"
2020-07-20,mod_4,2069533,37454087,Moderate return,solid,Jul 20,"2,069,533","37,454,087","Jul 20: 2,069,533 projected total cases<br>Projection upper CI: 37,454,087 cases<br>"
2020-07-20,mod_5,4825423,73292968,Normal (pre-intervention),solid,Jul 20,"4,825,423","73,292,968","Jul 20: 4,825,423 projected total cases<br>Projection upper CI: 73,292,968 cases<br>"
2020-07-20,mod_6,776340,4533545,Cautious return,solid,Jul 20,"776,340","4,533,545","Jul 20: 776,340 projected total cases<br>Projection upper CI: 4,533,545 cases<br>"
2020-07-21,mod_2,10524360,80916802,Soc. Dist. + Travel Ban,solid,Jul 21,"10,524,360","80,916,802","Jul 21: 10,524,360 projected total cases<br>Projection upper CI: 80,916,802 cases<br>"
2020-07-21,mod_4,2108237,38612860,Moderate return,solid,Jul 21,"2,108,237","38,612,860","Jul 21: 2,108,237 projected total cases<br>Projection upper CI: 38,612,860 cases<br>"
2020-07-21,mod_5,4883021,73476597,Normal (pre-intervention),solid,Jul 21,"4,883,021","73,476,597","Jul 21: 4,883,021 projected total cases<br>Projection upper CI: 73,476,597 cases<br>"
2020-07-21,mod_6,795907,4794726,Cautious return,solid,Jul 21,"795,907","4,794,726","Jul 21: 795,907 projected total cases<br>Projection upper CI: 4,794,726 cases<br>"
2020-07-22,mod_2,10632707,81033160,Soc. Dist. + Travel Ban,solid,Jul 22,"10,632,707","81,033,160","Jul 22: 10,632,707 projected total cases<br>Projection upper CI: 81,033,160 cases<br>"
2020-07-22,mod_4,2146605,39785458,Moderate return,solid,Jul 22,"2,146,605","39,785,458","Jul 22: 2,146,605 projected total cases<br>Projection upper CI: 39,785,458 cases<br>"
2020-07-22,mod_5,4939557,73600760,Normal (pre-intervention),solid,Jul 22,"4,939,557","73,600,760","Jul 22: 4,939,557 projected total cases<br>Projection upper CI: 73,600,760 cases<br>"
2020-07-22,mod_6,815477,5052589,Cautious return,solid,Jul 22,"815,477","5,052,589","Jul 22: 815,477 projected total cases<br>Projection upper CI: 5,052,589 cases<br>"
2020-07-23,mod_2,10739269,81075528,Soc. Dist. + Travel Ban,solid,Jul 23,"10,739,269","81,075,528","Jul 23: 10,739,269 projected total cases<br>Projection upper CI: 81,075,528 cases<br>"
2020-07-23,mod_4,2184503,40936021,Moderate return,solid,Jul 23,"2,184,503","40,936,021","Jul 23: 2,184,503 projected total cases<br>Projection upper CI: 40,936,021 cases<br>"
2020-07-23,mod_5,4995039,73717780,Normal (pre-intervention),solid,Jul 23,"4,995,039","73,717,780","Jul 23: 4,995,039 projected total cases<br>Projection upper CI: 73,717,780 cases<br>"
2020-07-23,mod_6,835040,5351169,Cautious return,solid,Jul 23,"835,040","5,351,169","Jul 23: 835,040 projected total cases<br>Projection upper CI: 5,351,169 cases<br>"
2020-07-24,mod_2,10844137,81128785,Soc. Dist. + Travel Ban,solid,Jul 24,"10,844,137","81,128,785","Jul 24: 10,844,137 projected total cases<br>Projection upper CI: 81,128,785 cases<br>"
2020-07-24,mod_4,2222092,42064377,Moderate return,solid,Jul 24,"2,222,092","42,064,377","Jul 24: 2,222,092 projected total cases<br>Projection upper CI: 42,064,377 cases<br>"
2020-07-24,mod_5,5049525,73816276,Normal (pre-intervention),solid,Jul 24,"5,049,525","73,816,276","Jul 24: 5,049,525 projected total cases<br>Projection upper CI: 73,816,276 cases<br>"
2020-07-24,mod_6,854602,5605153,Cautious return,solid,Jul 24,"854,602","5,605,153","Jul 24: 854,602 projected total cases<br>Projection upper CI: 5,605,153 cases<br>"
2020-07-25,mod_2,10947314,81184561,Soc. Dist. + Travel Ban,solid,Jul 25,"10,947,314","81,184,561","Jul 25: 10,947,314 projected total cases<br>Projection upper CI: 81,184,561 cases<br>"
2020-07-25,mod_4,2259358,43023734,Moderate return,solid,Jul 25,"2,259,358","43,023,734","Jul 25: 2,259,358 projected total cases<br>Projection upper CI: 43,023,734 cases<br>"
2020-07-25,mod_5,5103061,73874180,Normal (pre-intervention),solid,Jul 25,"5,103,061","73,874,180","Jul 25: 5,103,061 projected total cases<br>Projection upper CI: 73,874,180 cases<br>"
2020-07-25,mod_6,874096,5946090,Cautious return,solid,Jul 25,"874,096","5,946,090","Jul 25: 874,096 projected total cases<br>Projection upper CI: 5,946,090 cases<br>"
2020-07-26,mod_2,11048589,81219884,Soc. Dist. + Travel Ban,solid,Jul 26,"11,048,589","81,219,884","Jul 26: 11,048,589 projected total cases<br>Projection upper CI: 81,219,884 cases<br>"
2020-07-26,mod_4,2296206,44105998,Moderate return,solid,Jul 26,"2,296,206","44,105,998","Jul 26: 2,296,206 projected total cases<br>Projection upper CI: 44,105,998 cases<br>"
2020-07-26,mod_5,5155662,74029517,Normal (pre-intervention),solid,Jul 26,"5,155,662","74,029,517","Jul 26: 5,155,662 projected total cases<br>Projection upper CI: 74,029,517 cases<br>"
2020-07-26,mod_6,893606,6222755,Cautious return,solid,Jul 26,"893,606","6,222,755","Jul 26: 893,606 projected total cases<br>Projection upper CI: 6,222,755 cases<br>"
2020-07-27,mod_2,11148429,81277509,Soc. Dist. + Travel Ban,solid,Jul 27,"11,148,429","81,277,509","Jul 27: 11,148,429 projected total cases<br>Projection upper CI: 81,277,509 cases<br>"
2020-07-27,mod_4,2332673,45044302,Moderate return,solid,Jul 27,"2,332,673","45,044,302","Jul 27: 2,332,673 projected total cases<br>Projection upper CI: 45,044,302 cases<br>"
2020-07-27,mod_5,5207340,74047839,Normal (pre-intervention),solid,Jul 27,"5,207,340","74,047,839","Jul 27: 5,207,340 projected total cases<br>Projection upper CI: 74,047,839 cases<br>"
2020-07-27,mod_6,913104,6550412,Cautious return,solid,Jul 27,"913,104","6,550,412","Jul 27: 913,104 projected total cases<br>Projection upper CI: 6,550,412 cases<br>"
2020-07-28,mod_2,11246441,81351710,Soc. Dist. + Travel Ban,solid,Jul 28,"11,246,441","81,351,710","Jul 28: 11,246,441 projected total cases<br>Projection upper CI: 81,351,710 cases<br>"
2020-07-28,mod_4,2368701,46073919,Moderate return,solid,Jul 28,"2,368,701","46,073,919","Jul 28: 2,368,701 projected total cases<br>Projection upper CI: 46,073,919 cases<br>"
2020-07-28,mod_5,5258079,74148459,Normal (pre-intervention),solid,Jul 28,"5,258,079","74,148,459","Jul 28: 5,258,079 projected total cases<br>Projection upper CI: 74,148,459 cases<br>"
2020-07-28,mod_6,932552,6867876,Cautious return,solid,Jul 28,"932,552","6,867,876","Jul 28: 932,552 projected total cases<br>Projection upper CI: 6,867,876 cases<br>"
2020-07-29,mod_2,11342830,81393538,Soc. Dist. + Travel Ban,solid,Jul 29,"11,342,830","81,393,538","Jul 29: 11,342,830 projected total cases<br>Projection upper CI: 81,393,538 cases<br>"
2020-07-29,mod_4,2404463,46943168,Moderate return,solid,Jul 29,"2,404,463","46,943,168","Jul 29: 2,404,463 projected total cases<br>Projection upper CI: 46,943,168 cases<br>"
2020-07-29,mod_5,5307820,74172364,Normal (pre-intervention),solid,Jul 29,"5,307,820","74,172,364","Jul 29: 5,307,820 projected total cases<br>Projection upper CI: 74,172,364 cases<br>"
2020-07-29,mod_6,951883,7170995,Cautious return,solid,Jul 29,"951,883","7,170,995","Jul 29: 951,883 projected total cases<br>Projection upper CI: 7,170,995 cases<br>"
2020-07-30,mod_2,11437676,81439691,Soc. Dist. + Travel Ban,solid,Jul 30,"11,437,676","81,439,691","Jul 30: 11,437,676 projected total cases<br>Projection upper CI: 81,439,691 cases<br>"
2020-07-30,mod_4,2439778,47715634,Moderate return,solid,Jul 30,"2,439,778","47,715,634","Jul 30: 2,439,778 projected total cases<br>Projection upper CI: 47,715,634 cases<br>"
2020-07-30,mod_5,5356692,74271225,Normal (pre-intervention),solid,Jul 30,"5,356,692","74,271,225","Jul 30: 5,356,692 projected total cases<br>Projection upper CI: 74,271,225 cases<br>"
2020-07-30,mod_6,971192,7508312,Cautious return,solid,Jul 30,"971,192","7,508,312","Jul 30: 971,192 projected total cases<br>Projection upper CI: 7,508,312 cases<br>"
2020-07-31,mod_2,11530765,81494602,Soc. Dist. + Travel Ban,solid,Jul 31,"11,530,765","81,494,602","Jul 31: 11,530,765 projected total cases<br>Projection upper CI: 81,494,602 cases<br>"
2020-07-31,mod_4,2474628,48564748,Moderate return,solid,Jul 31,"2,474,628","48,564,748","Jul 31: 2,474,628 projected total cases<br>Projection upper CI: 48,564,748 cases<br>"
2020-07-31,mod_5,5404719,74305687,Normal (pre-intervention),solid,Jul 31,"5,404,719","74,305,687","Jul 31: 5,404,719 projected total cases<br>Projection upper CI: 74,305,687 cases<br>"
2020-07-31,mod_6,990452,7917448,Cautious return,solid,Jul 31,"990,452","7,917,448","Jul 31: 990,452 projected total cases<br>Projection upper CI: 7,917,448 cases<br>"
2020-08-01,mod_2,11622393,81528391,Soc. Dist. + Travel Ban,solid,Aug 01,"11,622,393","81,528,391","Aug 01: 11,622,393 projected total cases<br>Projection upper CI: 81,528,391 cases<br>"
2020-08-01,mod_4,2509189,49380956,Moderate return,solid,Aug 01,"2,509,189","49,380,956","Aug 01: 2,509,189 projected total cases<br>Projection upper CI: 49,380,956 cases<br>"
2020-08-01,mod_5,5451842,74415613,Normal (pre-intervention),solid,Aug 01,"5,451,842","74,415,613","Aug 01: 5,451,842 projected total cases<br>Projection upper CI: 74,415,613 cases<br>"
2020-08-01,mod_6,1009654,8298809,Cautious return,solid,Aug 01,"1,009,654","8,298,809","Aug 01: 1,009,654 projected total cases<br>Projection upper CI: 8,298,809 cases<br>"
2020-08-02,mod_2,11712318,81596905,Soc. Dist. + Travel Ban,solid,Aug 02,"11,712,318","81,596,905","Aug 02: 11,712,318 projected total cases<br>Projection upper CI: 81,596,905 cases<br>"
2020-08-02,mod_4,2543280,50055438,Moderate return,solid,Aug 02,"2,543,280","50,055,438","Aug 02: 2,543,280 projected total cases<br>Projection upper CI: 50,055,438 cases<br>"
2020-08-02,mod_5,5498054,74466062,Normal (pre-intervention),solid,Aug 02,"5,498,054","74,466,062","Aug 02: 5,498,054 projected total cases<br>Projection upper CI: 74,466,062 cases<br>"
2020-08-02,mod_6,1028791,8646024,Cautious return,solid,Aug 02,"1,028,791","8,646,024","Aug 02: 1,028,791 projected total cases<br>Projection upper CI: 8,646,024 cases<br>"
2020-08-03,mod_2,11800678,81588258,Soc. Dist. + Travel Ban,solid,Aug 03,"11,800,678","81,588,258","Aug 03: 11,800,678 projected total cases<br>Projection upper CI: 81,588,258 cases<br>"
2020-08-03,mod_4,2577029,50699524,Moderate return,solid,Aug 03,"2,577,029","50,699,524","Aug 03: 2,577,029 projected total cases<br>Projection upper CI: 50,699,524 cases<br>"
2020-08-03,mod_5,5543524,74505293,Normal (pre-intervention),solid,Aug 03,"5,543,524","74,505,293","Aug 03: 5,543,524 projected total cases<br>Projection upper CI: 74,505,293 cases<br>"
2020-08-03,mod_6,1047776,9059949,Cautious return,solid,Aug 03,"1,047,776","9,059,949","Aug 03: 1,047,776 projected total cases<br>Projection upper CI: 9,059,949 cases<br>"
2020-08-04,mod_2,11887584,81594450,Soc. Dist. + Travel Ban,solid,Aug 04,"11,887,584","81,594,450","Aug 04: 11,887,584 projected total cases<br>Projection upper CI: 81,594,450 cases<br>"
2020-08-04,mod_4,2610289,51329161,Moderate return,solid,Aug 04,"2,610,289","51,329,161","Aug 04: 2,610,289 projected total cases<br>Projection upper CI: 51,329,161 cases<br>"
2020-08-04,mod_5,5588074,74537351,Normal (pre-intervention),solid,Aug 04,"5,588,074","74,537,351","Aug 04: 5,588,074 projected total cases<br>Projection upper CI: 74,537,351 cases<br>"
2020-08-04,mod_6,1066761,9463209,Cautious return,solid,Aug 04,"1,066,761","9,463,209","Aug 04: 1,066,761 projected total cases<br>Projection upper CI: 9,463,209 cases<br>"
2020-08-05,mod_2,11973029,81594848,Soc. Dist. + Travel Ban,solid,Aug 05,"11,973,029","81,594,848","Aug 05: 11,973,029 projected total cases<br>Projection upper CI: 81,594,848 cases<br>"
2020-08-05,mod_4,2643266,51789237,Moderate return,solid,Aug 05,"2,643,266","51,789,237","Aug 05: 2,643,266 projected total cases<br>Projection upper CI: 51,789,237 cases<br>"
2020-08-05,mod_5,5631960,74541884,Normal (pre-intervention),solid,Aug 05,"5,631,960","74,541,884","Aug 05: 5,631,960 projected total cases<br>Projection upper CI: 74,541,884 cases<br>"
2020-08-05,mod_6,1085614,9886702,Cautious return,solid,Aug 05,"1,085,614","9,886,702","Aug 05: 1,085,614 projected total cases<br>Projection upper CI: 9,886,702 cases<br>"
2020-08-06,mod_2,12056990,81632295,Soc. Dist. + Travel Ban,solid,Aug 06,"12,056,990","81,632,295","Aug 06: 12,056,990 projected total cases<br>Projection upper CI: 81,632,295 cases<br>"
2020-08-06,mod_4,2675827,52309353,Moderate return,solid,Aug 06,"2,675,827","52,309,353","Aug 06: 2,675,827 projected total cases<br>Projection upper CI: 52,309,353 cases<br>"
2020-08-06,mod_5,5674986,74596781,Normal (pre-intervention),solid,Aug 06,"5,674,986","74,596,781","Aug 06: 5,674,986 projected total cases<br>Projection upper CI: 74,596,781 cases<br>"
2020-08-06,mod_6,1104307,10316151,Cautious return,solid,Aug 06,"1,104,307","10,316,151","Aug 06: 1,104,307 projected total cases<br>Projection upper CI: 10,316,151 cases<br>"
2020-08-07,mod_2,12139463,81649885,Soc. Dist. + Travel Ban,solid,Aug 07,"12,139,463","81,649,885","Aug 07: 12,139,463 projected total cases<br>Projection upper CI: 81,649,885 cases<br>"
2020-08-07,mod_4,2707994,52929448,Moderate return,solid,Aug 07,"2,707,994","52,929,448","Aug 07: 2,707,994 projected total cases<br>Projection upper CI: 52,929,448 cases<br>"
2020-08-07,mod_5,5717287,74603128,Normal (pre-intervention),solid,Aug 07,"5,717,287","74,603,128","Aug 07: 5,717,287 projected total cases<br>Projection upper CI: 74,603,128 cases<br>"
2020-08-07,mod_6,1123042,10817462,Cautious return,solid,Aug 07,"1,123,042","10,817,462","Aug 07: 1,123,042 projected total cases<br>Projection upper CI: 10,817,462 cases<br>"
2020-08-08,mod_2,12220648,81673591,Soc. Dist. + Travel Ban,solid,Aug 08,"12,220,648","81,673,591","Aug 08: 12,220,648 projected total cases<br>Projection upper CI: 81,673,591 cases<br>"
2020-08-08,mod_4,2739885,53366245,Moderate return,solid,Aug 08,"2,739,885","53,366,245","Aug 08: 2,739,885 projected total cases<br>Projection upper CI: 53,366,245 cases<br>"
2020-08-08,mod_5,5758766,74631300,Normal (pre-intervention),solid,Aug 08,"5,758,766","74,631,300","Aug 08: 5,758,766 projected total cases<br>Projection upper CI: 74,631,300 cases<br>"
2020-08-08,mod_6,1141597,11257435,Cautious return,solid,Aug 08,"1,141,597","11,257,435","Aug 08: 1,141,597 projected total cases<br>Projection upper CI: 11,257,435 cases<br>"
2020-08-09,mod_2,12300237,81658866,Soc. Dist. + Travel Ban,solid,Aug 09,"12,300,237","81,658,866","Aug 09: 12,300,237 projected total cases<br>Projection upper CI: 81,658,866 cases<br>"
2020-08-09,mod_4,2771380,53771394,Moderate return,solid,Aug 09,"2,771,380","53,771,394","Aug 09: 2,771,380 projected total cases<br>Projection upper CI: 53,771,394 cases<br>"
2020-08-09,mod_5,5799509,74624229,Normal (pre-intervention),solid,Aug 09,"5,799,509","74,624,229","Aug 09: 5,799,509 projected total cases<br>Projection upper CI: 74,624,229 cases<br>"
2020-08-09,mod_6,1160056,11775798,Cautious return,solid,Aug 09,"1,160,056","11,775,798","Aug 09: 1,160,056 projected total cases<br>Projection upper CI: 11,775,798 cases<br>"
2020-08-10,mod_2,12378542,81632391,Soc. Dist. + Travel Ban,solid,Aug 10,"12,378,542","81,632,391","Aug 10: 12,378,542 projected total cases<br>Projection upper CI: 81,632,391 cases<br>"
2020-08-10,mod_4,2802463,54242201,Moderate return,solid,Aug 10,"2,802,463","54,242,201","Aug 10: 2,802,463 projected total cases<br>Projection upper CI: 54,242,201 cases<br>"
2020-08-10,mod_5,5839647,74620510,Normal (pre-intervention),solid,Aug 10,"5,839,647","74,620,510","Aug 10: 5,839,647 projected total cases<br>Projection upper CI: 74,620,510 cases<br>"
2020-08-10,mod_6,1178360,12280998,Cautious return,solid,Aug 10,"1,178,360","12,280,998","Aug 10: 1,178,360 projected total cases<br>Projection upper CI: 12,280,998 cases<br>"
2020-08-11,mod_2,12455573,81640512,Soc. Dist. + Travel Ban,solid,Aug 11,"12,455,573","81,640,512","Aug 11: 12,455,573 projected total cases<br>Projection upper CI: 81,640,512 cases<br>"
2020-08-11,mod_4,2833167,54644371,Moderate return,solid,Aug 11,"2,833,167","54,644,371","Aug 11: 2,833,167 projected total cases<br>Projection upper CI: 54,644,371 cases<br>"
2020-08-11,mod_5,5878978,74630927,Normal (pre-intervention),solid,Aug 11,"5,878,978","74,630,927","Aug 11: 5,878,978 projected total cases<br>Projection upper CI: 74,630,927 cases<br>"
2020-08-11,mod_6,1196714,12866613,Cautious return,solid,Aug 11,"1,196,714","12,866,613","Aug 11: 1,196,714 projected total cases<br>Projection upper CI: 12,866,613 cases<br>"
2020-08-12,mod_2,12531220,81652782,Soc. Dist. + Travel Ban,solid,Aug 12,"12,531,220","81,652,782","Aug 12: 12,531,220 projected total cases<br>Projection upper CI: 81,652,782 cases<br>"
2020-08-12,mod_4,2863392,55016358,Moderate return,solid,Aug 12,"2,863,392","55,016,358","Aug 12: 2,863,392 projected total cases<br>Projection upper CI: 55,016,358 cases<br>"
2020-08-12,mod_5,5917476,74617703,Normal (pre-intervention),solid,Aug 12,"5,917,476","74,617,703","Aug 12: 5,917,476 projected total cases<br>Projection upper CI: 74,617,703 cases<br>"
2020-08-12,mod_6,1214842,13330443,Cautious return,solid,Aug 12,"1,214,842","13,330,443","Aug 12: 1,214,842 projected total cases<br>Projection upper CI: 13,330,443 cases<br>"
2020-08-13,mod_2,12605692,81640457,Soc. Dist. + Travel Ban,solid,Aug 13,"12,605,692","81,640,457","Aug 13: 12,605,692 projected total cases<br>Projection upper CI: 81,640,457 cases<br>"
2020-08-13,mod_4,2893404,55292761,Moderate return,solid,Aug 13,"2,893,404","55,292,761","Aug 13: 2,893,404 projected total cases<br>Projection upper CI: 55,292,761 cases<br>"
2020-08-13,mod_5,5955417,74610839,Normal (pre-intervention),solid,Aug 13,"5,955,417","74,610,839","Aug 13: 5,955,417 projected total cases<br>Projection upper CI: 74,610,839 cases<br>"
2020-08-13,mod_6,1232820,13904755,Cautious return,solid,Aug 13,"1,232,820","13,904,755","Aug 13: 1,232,820 projected total cases<br>Projection upper CI: 13,904,755 cases<br>"
2020-08-14,mod_2,12678586,81630062,Soc. Dist. + Travel Ban,solid,Aug 14,"12,678,586","81,630,062","Aug 14: 12,678,586 projected total cases<br>Projection upper CI: 81,630,062 cases<br>"
2020-08-14,mod_4,2923062,55711316,Moderate return,solid,Aug 14,"2,923,062","55,711,316","Aug 14: 2,923,062 projected total cases<br>Projection upper CI: 55,711,316 cases<br>"
2020-08-14,mod_5,5992707,74606408,Normal (pre-intervention),solid,Aug 14,"5,992,707","74,606,408","Aug 14: 5,992,707 projected total cases<br>Projection upper CI: 74,606,408 cases<br>"
2020-08-14,mod_6,1250694,14477512,Cautious return,solid,Aug 14,"1,250,694","14,477,512","Aug 14: 1,250,694 projected total cases<br>Projection upper CI: 14,477,512 cases<br>"
2020-08-15,mod_2,12750255,81623526,Soc. Dist. + Travel Ban,solid,Aug 15,"12,750,255","81,623,526","Aug 15: 12,750,255 projected total cases<br>Projection upper CI: 81,623,526 cases<br>"
2020-08-15,mod_4,2952342,56003565,Moderate return,solid,Aug 15,"2,952,342","56,003,565","Aug 15: 2,952,342 projected total cases<br>Projection upper CI: 56,003,565 cases<br>"
2020-08-15,mod_5,6029267,74561978,Normal (pre-intervention),solid,Aug 15,"6,029,267","74,561,978","Aug 15: 6,029,267 projected total cases<br>Projection upper CI: 74,561,978 cases<br>"
2020-08-15,mod_6,1268412,15094537,Cautious return,solid,Aug 15,"1,268,412","15,094,537","Aug 15: 1,268,412 projected total cases<br>Projection upper CI: 15,094,537 cases<br>"
2020-08-16,mod_2,12820720,81562549,Soc. Dist. + Travel Ban,solid,Aug 16,"12,820,720","81,562,549","Aug 16: 12,820,720 projected total cases<br>Projection upper CI: 81,562,549 cases<br>"
2020-08-16,mod_4,2981268,56254756,Moderate return,solid,Aug 16,"2,981,268","56,254,756","Aug 16: 2,981,268 projected total cases<br>Projection upper CI: 56,254,756 cases<br>"
2020-08-16,mod_5,6065190,74541630,Normal (pre-intervention),solid,Aug 16,"6,065,190","74,541,630","Aug 16: 6,065,190 projected total cases<br>Projection upper CI: 74,541,630 cases<br>"
2020-08-16,mod_6,1286039,15636310,Cautious return,solid,Aug 16,"1,286,039","15,636,310","Aug 16: 1,286,039 projected total cases<br>Projection upper CI: 15,636,310 cases<br>"
2020-08-17,mod_2,12890195,81562388,Soc. Dist. + Travel Ban,solid,Aug 17,"12,890,195","81,562,388","Aug 17: 12,890,195 projected total cases<br>Projection upper CI: 81,562,388 cases<br>"
2020-08-17,mod_4,3009866,56546510,Moderate return,solid,Aug 17,"3,009,866","56,546,510","Aug 17: 3,009,866 projected total cases<br>Projection upper CI: 56,546,510 cases<br>"
2020-08-17,mod_5,6100437,74532821,Normal (pre-intervention),solid,Aug 17,"6,100,437","74,532,821","Aug 17: 6,100,437 projected total cases<br>Projection upper CI: 74,532,821 cases<br>"
2020-08-17,mod_6,1303518,16212968,Cautious return,solid,Aug 17,"1,303,518","16,212,968","Aug 17: 1,303,518 projected total cases<br>Projection upper CI: 16,212,968 cases<br>"
2020-08-18,mod_2,12958337,81572383,Soc. Dist. + Travel Ban,solid,Aug 18,"12,958,337","81,572,383","Aug 18: 12,958,337 projected total cases<br>Projection upper CI: 81,572,383 cases<br>"
2020-08-18,mod_4,3038008,56764482,Moderate return,solid,Aug 18,"3,038,008","56,764,482","Aug 18: 3,038,008 projected total cases<br>Projection upper CI: 56,764,482 cases<br>"
2020-08-18,mod_5,6134950,74564338,Normal (pre-intervention),solid,Aug 18,"6,134,950","74,564,338","Aug 18: 6,134,950 projected total cases<br>Projection upper CI: 74,564,338 cases<br>"
2020-08-18,mod_6,1320865,16821402,Cautious return,solid,Aug 18,"1,320,865","16,821,402","Aug 18: 1,320,865 projected total cases<br>Projection upper CI: 16,821,402 cases<br>"
2020-08-19,mod_2,13025348,81505991,Soc. Dist. + Travel Ban,solid,Aug 19,"13,025,348","81,505,991","Aug 19: 13,025,348 projected total cases<br>Projection upper CI: 81,505,991 cases<br>"
2020-08-19,mod_4,3065844,57029183,Moderate return,solid,Aug 19,"3,065,844","57,029,183","Aug 19: 3,065,844 projected total cases<br>Projection upper CI: 57,029,183 cases<br>"
2020-08-19,mod_5,6168968,74530848,Normal (pre-intervention),solid,Aug 19,"6,168,968","74,530,848","Aug 19: 6,168,968 projected total cases<br>Projection upper CI: 74,530,848 cases<br>"
2020-08-19,mod_6,1338080,17377441,Cautious return,solid,Aug 19,"1,338,080","17,377,441","Aug 19: 1,338,080 projected total cases<br>Projection upper CI: 17,377,441 cases<br>"
2020-08-20,mod_2,13091349,81507622,Soc. Dist. + Travel Ban,solid,Aug 20,"13,091,349","81,507,622","Aug 20: 13,091,349 projected total cases<br>Projection upper CI: 81,507,622 cases<br>"
2020-08-20,mod_4,3093445,57255122,Moderate return,solid,Aug 20,"3,093,445","57,255,122","Aug 20: 3,093,445 projected total cases<br>Projection upper CI: 57,255,122 cases<br>"
2020-08-20,mod_5,6202286,74492502,Normal (pre-intervention),solid,Aug 20,"6,202,286","74,492,502","Aug 20: 6,202,286 projected total cases<br>Projection upper CI: 74,492,502 cases<br>"
2020-08-20,mod_6,1355203,18141455,Cautious return,solid,Aug 20,"1,355,203","18,141,455","Aug 20: 1,355,203 projected total cases<br>Projection upper CI: 18,141,455 cases<br>"
2020-08-21,mod_2,13155888,81468043,Soc. Dist. + Travel Ban,solid,Aug 21,"13,155,888","81,468,043","Aug 21: 13,155,888 projected total cases<br>Projection upper CI: 81,468,043 cases<br>"
2020-08-21,mod_4,3120653,57598566,Moderate return,solid,Aug 21,"3,120,653","57,598,566","Aug 21: 3,120,653 projected total cases<br>Projection upper CI: 57,598,566 cases<br>"
2020-08-21,mod_5,6234967,74461286,Normal (pre-intervention),solid,Aug 21,"6,234,967","74,461,286","Aug 21: 6,234,967 projected total cases<br>Projection upper CI: 74,461,286 cases<br>"
2020-08-21,mod_6,1372129,18722436,Cautious return,solid,Aug 21,"1,372,129","18,722,436","Aug 21: 1,372,129 projected total cases<br>Projection upper CI: 18,722,436 cases<br>"
2020-08-22,mod_2,13219501,81471411,Soc. Dist. + Travel Ban,solid,Aug 22,"13,219,501","81,471,411","Aug 22: 13,219,501 projected total cases<br>Projection upper CI: 81,471,411 cases<br>"
2020-08-22,mod_4,3147484,57691697,Moderate return,solid,Aug 22,"3,147,484","57,691,697","Aug 22: 3,147,484 projected total cases<br>Projection upper CI: 57,691,697 cases<br>"
2020-08-22,mod_5,6267081,74454434,Normal (pre-intervention),solid,Aug 22,"6,267,081","74,454,434","Aug 22: 6,267,081 projected total cases<br>Projection upper CI: 74,454,434 cases<br>"
2020-08-22,mod_6,1388881,19422846,Cautious return,solid,Aug 22,"1,388,881","19,422,846","Aug 22: 1,388,881 projected total cases<br>Projection upper CI: 19,422,846 cases<br>"
2020-08-23,mod_2,13281875,81457536,Soc. Dist. + Travel Ban,solid,Aug 23,"13,281,875","81,457,536","Aug 23: 13,281,875 projected total cases<br>Projection upper CI: 81,457,536 cases<br>"
2020-08-23,mod_4,3173983,57883462,Moderate return,solid,Aug 23,"3,173,983","57,883,462","Aug 23: 3,173,983 projected total cases<br>Projection upper CI: 57,883,462 cases<br>"
