Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-07-17,mod_2,14737571,89702154,Soc. Dist. + Travel Ban,solid,Jul 17,"14,737,571","89,702,154","Jul 17: 14,737,571 projected total cases<br>Projection upper CI: 89,702,154 cases<br>"
2020-07-17,mod_4,2792559,54567887,Moderate return,solid,Jul 17,"2,792,559","54,567,887","Jul 17: 2,792,559 projected total cases<br>Projection upper CI: 54,567,887 cases<br>"
2020-07-17,mod_5,5926689,82253825,Normal (pre-intervention),solid,Jul 17,"5,926,689","82,253,825","Jul 17: 5,926,689 projected total cases<br>Projection upper CI: 82,253,825 cases<br>"
2020-07-17,mod_6,1115772,9366198,Cautious return,solid,Jul 17,"1,115,772","9,366,198","Jul 17: 1,115,772 projected total cases<br>Projection upper CI: 9,366,198 cases<br>"
2020-07-18,mod_2,14857754,89754333,Soc. Dist. + Travel Ban,solid,Jul 18,"14,857,754","89,754,333","Jul 18: 14,857,754 projected total cases<br>Projection upper CI: 89,754,333 cases<br>"
2020-07-18,mod_4,2840209,55584099,Moderate return,solid,Jul 18,"2,840,209","55,584,099","Jul 18: 2,840,209 projected total cases<br>Projection upper CI: 55,584,099 cases<br>"
2020-07-18,mod_5,5987310,82297459,Normal (pre-intervention),solid,Jul 18,"5,987,310","82,297,459","Jul 18: 5,987,310 projected total cases<br>Projection upper CI: 82,297,459 cases<br>"
2020-07-18,mod_6,1142456,9933252,Cautious return,solid,Jul 18,"1,142,456","9,933,252","Jul 18: 1,142,456 projected total cases<br>Projection upper CI: 9,933,252 cases<br>"
2020-07-19,mod_2,14975936,89744848,Soc. Dist. + Travel Ban,solid,Jul 19,"14,975,936","89,744,848","Jul 19: 14,975,936 projected total cases<br>Projection upper CI: 89,744,848 cases<br>"
2020-07-19,mod_4,2887206,56578556,Moderate return,solid,Jul 19,"2,887,206","56,578,556","Jul 19: 2,887,206 projected total cases<br>Projection upper CI: 56,578,556 cases<br>"
2020-07-19,mod_5,6046507,82342984,Normal (pre-intervention),solid,Jul 19,"6,046,507","82,342,984","Jul 19: 6,046,507 projected total cases<br>Projection upper CI: 82,342,984 cases<br>"
2020-07-19,mod_6,1168968,10538561,Cautious return,solid,Jul 19,"1,168,968","10,538,561","Jul 19: 1,168,968 projected total cases<br>Projection upper CI: 10,538,561 cases<br>"
2020-07-20,mod_2,15091687,89757249,Soc. Dist. + Travel Ban,solid,Jul 20,"15,091,687","89,757,249","Jul 20: 15,091,687 projected total cases<br>Projection upper CI: 89,757,249 cases<br>"
2020-07-20,mod_4,2933528,57429753,Moderate return,solid,Jul 20,"2,933,528","57,429,753","Jul 20: 2,933,528 projected total cases<br>Projection upper CI: 57,429,753 cases<br>"
2020-07-20,mod_5,6104319,82383245,Normal (pre-intervention),solid,Jul 20,"6,104,319","82,383,245","Jul 20: 6,104,319 projected total cases<br>Projection upper CI: 82,383,245 cases<br>"
2020-07-20,mod_6,1195579,11148066,Cautious return,solid,Jul 20,"1,195,579","11,148,066","Jul 20: 1,195,579 projected total cases<br>Projection upper CI: 11,148,066 cases<br>"
2020-07-21,mod_2,15204974,89724922,Soc. Dist. + Travel Ban,solid,Jul 21,"15,204,974","89,724,922","Jul 21: 15,204,974 projected total cases<br>Projection upper CI: 89,724,922 cases<br>"
2020-07-21,mod_4,2979136,58222167,Moderate return,solid,Jul 21,"2,979,136","58,222,167","Jul 21: 2,979,136 projected total cases<br>Projection upper CI: 58,222,167 cases<br>"
2020-07-21,mod_5,6160731,82425870,Normal (pre-intervention),solid,Jul 21,"6,160,731","82,425,870","Jul 21: 6,160,731 projected total cases<br>Projection upper CI: 82,425,870 cases<br>"
2020-07-21,mod_6,1221956,11804389,Cautious return,solid,Jul 21,"1,221,956","11,804,389","Jul 21: 1,221,956 projected total cases<br>Projection upper CI: 11,804,389 cases<br>"
2020-07-22,mod_2,15316201,89716386,Soc. Dist. + Travel Ban,solid,Jul 22,"15,316,201","89,716,386","Jul 22: 15,316,201 projected total cases<br>Projection upper CI: 89,716,386 cases<br>"
2020-07-22,mod_4,3024051,58928576,Moderate return,solid,Jul 22,"3,024,051","58,928,576","Jul 22: 3,024,051 projected total cases<br>Projection upper CI: 58,928,576 cases<br>"
2020-07-22,mod_5,6215864,82429862,Normal (pre-intervention),solid,Jul 22,"6,215,864","82,429,862","Jul 22: 6,215,864 projected total cases<br>Projection upper CI: 82,429,862 cases<br>"
2020-07-22,mod_6,1248374,12396975,Cautious return,solid,Jul 22,"1,248,374","12,396,975","Jul 22: 1,248,374 projected total cases<br>Projection upper CI: 12,396,975 cases<br>"
2020-07-23,mod_2,15425124,89730443,Soc. Dist. + Travel Ban,solid,Jul 23,"15,425,124","89,730,443","Jul 23: 15,425,124 projected total cases<br>Projection upper CI: 89,730,443 cases<br>"
2020-07-23,mod_4,3068395,59590964,Moderate return,solid,Jul 23,"3,068,395","59,590,964","Jul 23: 3,068,395 projected total cases<br>Projection upper CI: 59,590,964 cases<br>"
2020-07-23,mod_5,6269665,82428379,Normal (pre-intervention),solid,Jul 23,"6,269,665","82,428,379","Jul 23: 6,269,665 projected total cases<br>Projection upper CI: 82,428,379 cases<br>"
2020-07-23,mod_6,1274687,13058336,Cautious return,solid,Jul 23,"1,274,687","13,058,336","Jul 23: 1,274,687 projected total cases<br>Projection upper CI: 13,058,336 cases<br>"
2020-07-24,mod_2,15531922,89732097,Soc. Dist. + Travel Ban,solid,Jul 24,"15,531,922","89,732,097","Jul 24: 15,531,922 projected total cases<br>Projection upper CI: 89,732,097 cases<br>"
2020-07-24,mod_4,3112076,60266983,Moderate return,solid,Jul 24,"3,112,076","60,266,983","Jul 24: 3,112,076 projected total cases<br>Projection upper CI: 60,266,983 cases<br>"
2020-07-24,mod_5,6322274,82426074,Normal (pre-intervention),solid,Jul 24,"6,322,274","82,426,074","Jul 24: 6,322,274 projected total cases<br>Projection upper CI: 82,426,074 cases<br>"
2020-07-24,mod_6,1300809,13833310,Cautious return,solid,Jul 24,"1,300,809","13,833,310","Jul 24: 1,300,809 projected total cases<br>Projection upper CI: 13,833,310 cases<br>"
2020-07-25,mod_2,15636432,89669503,Soc. Dist. + Travel Ban,solid,Jul 25,"15,636,432","89,669,503","Jul 25: 15,636,432 projected total cases<br>Projection upper CI: 89,669,503 cases<br>"
2020-07-25,mod_4,3155053,60770920,Moderate return,solid,Jul 25,"3,155,053","60,770,920","Jul 25: 3,155,053 projected total cases<br>Projection upper CI: 60,770,920 cases<br>"
2020-07-25,mod_5,6373610,82440366,Normal (pre-intervention),solid,Jul 25,"6,373,610","82,440,366","Jul 25: 6,373,610 projected total cases<br>Projection upper CI: 82,440,366 cases<br>"
2020-07-25,mod_6,1326870,14513397,Cautious return,solid,Jul 25,"1,326,870","14,513,397","Jul 25: 1,326,870 projected total cases<br>Projection upper CI: 14,513,397 cases<br>"
2020-07-26,mod_2,15738635,89699100,Soc. Dist. + Travel Ban,solid,Jul 26,"15,738,635","89,699,100","Jul 26: 15,738,635 projected total cases<br>Projection upper CI: 89,699,100 cases<br>"
2020-07-26,mod_4,3197429,61440896,Moderate return,solid,Jul 26,"3,197,429","61,440,896","Jul 26: 3,197,429 projected total cases<br>Projection upper CI: 61,440,896 cases<br>"
2020-07-26,mod_5,6423816,82434852,Normal (pre-intervention),solid,Jul 26,"6,423,816","82,434,852","Jul 26: 6,423,816 projected total cases<br>Projection upper CI: 82,434,852 cases<br>"
2020-07-26,mod_6,1352718,15311881,Cautious return,solid,Jul 26,"1,352,718","15,311,881","Jul 26: 1,352,718 projected total cases<br>Projection upper CI: 15,311,881 cases<br>"
2020-07-27,mod_2,15839151,89669624,Soc. Dist. + Travel Ban,solid,Jul 27,"15,839,151","89,669,624","Jul 27: 15,839,151 projected total cases<br>Projection upper CI: 89,669,624 cases<br>"
2020-07-27,mod_4,3239166,61918552,Moderate return,solid,Jul 27,"3,239,166","61,918,552","Jul 27: 3,239,166 projected total cases<br>Projection upper CI: 61,918,552 cases<br>"
2020-07-27,mod_5,6472820,82415616,Normal (pre-intervention),solid,Jul 27,"6,472,820","82,415,616","Jul 27: 6,472,820 projected total cases<br>Projection upper CI: 82,415,616 cases<br>"
2020-07-27,mod_6,1378476,16098453,Cautious return,solid,Jul 27,"1,378,476","16,098,453","Jul 27: 1,378,476 projected total cases<br>Projection upper CI: 16,098,453 cases<br>"
2020-07-28,mod_2,15937401,89640128,Soc. Dist. + Travel Ban,solid,Jul 28,"15,937,401","89,640,128","Jul 28: 15,937,401 projected total cases<br>Projection upper CI: 89,640,128 cases<br>"
2020-07-28,mod_4,3280290,62419666,Moderate return,solid,Jul 28,"3,280,290","62,419,666","Jul 28: 3,280,290 projected total cases<br>Projection upper CI: 62,419,666 cases<br>"
2020-07-28,mod_5,6520783,82422637,Normal (pre-intervention),solid,Jul 28,"6,520,783","82,422,637","Jul 28: 6,520,783 projected total cases<br>Projection upper CI: 82,422,637 cases<br>"
2020-07-28,mod_6,1404155,16839119,Cautious return,solid,Jul 28,"1,404,155","16,839,119","Jul 28: 1,404,155 projected total cases<br>Projection upper CI: 16,839,119 cases<br>"
2020-07-29,mod_2,16033476,89625254,Soc. Dist. + Travel Ban,solid,Jul 29,"16,033,476","89,625,254","Jul 29: 16,033,476 projected total cases<br>Projection upper CI: 89,625,254 cases<br>"
2020-07-29,mod_4,3320749,62859206,Moderate return,solid,Jul 29,"3,320,749","62,859,206","Jul 29: 3,320,749 projected total cases<br>Projection upper CI: 62,859,206 cases<br>"
2020-07-29,mod_5,6567541,82304010,Normal (pre-intervention),solid,Jul 29,"6,567,541","82,304,010","Jul 29: 6,567,541 projected total cases<br>Projection upper CI: 82,304,010 cases<br>"
2020-07-29,mod_6,1429595,17741962,Cautious return,solid,Jul 29,"1,429,595","17,741,962","Jul 29: 1,429,595 projected total cases<br>Projection upper CI: 17,741,962 cases<br>"
2020-07-30,mod_2,16127939,89605774,Soc. Dist. + Travel Ban,solid,Jul 30,"16,127,939","89,605,774","Jul 30: 16,127,939 projected total cases<br>Projection upper CI: 89,605,774 cases<br>"
2020-07-30,mod_4,3360445,63272516,Moderate return,solid,Jul 30,"3,360,445","63,272,516","Jul 30: 3,360,445 projected total cases<br>Projection upper CI: 63,272,516 cases<br>"
2020-07-30,mod_5,6613196,82301594,Normal (pre-intervention),solid,Jul 30,"6,613,196","82,301,594","Jul 30: 6,613,196 projected total cases<br>Projection upper CI: 82,301,594 cases<br>"
2020-07-30,mod_6,1454900,18554023,Cautious return,solid,Jul 30,"1,454,900","18,554,023","Jul 30: 1,454,900 projected total cases<br>Projection upper CI: 18,554,023 cases<br>"
2020-07-31,mod_2,16220238,89540115,Soc. Dist. + Travel Ban,solid,Jul 31,"16,220,238","89,540,115","Jul 31: 16,220,238 projected total cases<br>Projection upper CI: 89,540,115 cases<br>"
2020-07-31,mod_4,3399646,63733255,Moderate return,solid,Jul 31,"3,399,646","63,733,255","Jul 31: 3,399,646 projected total cases<br>Projection upper CI: 63,733,255 cases<br>"
2020-07-31,mod_5,6657894,82275301,Normal (pre-intervention),solid,Jul 31,"6,657,894","82,275,301","Jul 31: 6,657,894 projected total cases<br>Projection upper CI: 82,275,301 cases<br>"
2020-07-31,mod_6,1480036,19355923,Cautious return,solid,Jul 31,"1,480,036","19,355,923","Jul 31: 1,480,036 projected total cases<br>Projection upper CI: 19,355,923 cases<br>"
2020-08-01,mod_2,16310856,89532379,Soc. Dist. + Travel Ban,solid,Aug 01,"16,310,856","89,532,379","Aug 01: 16,310,856 projected total cases<br>Projection upper CI: 89,532,379 cases<br>"
2020-08-01,mod_4,3438189,64082069,Moderate return,solid,Aug 01,"3,438,189","64,082,069","Aug 01: 3,438,189 projected total cases<br>Projection upper CI: 64,082,069 cases<br>"
2020-08-01,mod_5,6701530,82203812,Normal (pre-intervention),solid,Aug 01,"6,701,530","82,203,812","Aug 01: 6,701,530 projected total cases<br>Projection upper CI: 82,203,812 cases<br>"
2020-08-01,mod_6,1505084,20346836,Cautious return,solid,Aug 01,"1,505,084","20,346,836","Aug 01: 1,505,084 projected total cases<br>Projection upper CI: 20,346,836 cases<br>"
2020-08-02,mod_2,16399467,89516060,Soc. Dist. + Travel Ban,solid,Aug 02,"16,399,467","89,516,060","Aug 02: 16,399,467 projected total cases<br>Projection upper CI: 89,516,060 cases<br>"
2020-08-02,mod_4,3476219,64362894,Moderate return,solid,Aug 02,"3,476,219","64,362,894","Aug 02: 3,476,219 projected total cases<br>Projection upper CI: 64,362,894 cases<br>"
2020-08-02,mod_5,6744135,82201924,Normal (pre-intervention),solid,Aug 02,"6,744,135","82,201,924","Aug 02: 6,744,135 projected total cases<br>Projection upper CI: 82,201,924 cases<br>"
2020-08-02,mod_6,1529820,21031966,Cautious return,solid,Aug 02,"1,529,820","21,031,966","Aug 02: 1,529,820 projected total cases<br>Projection upper CI: 21,031,966 cases<br>"
2020-08-03,mod_2,16486426,89472319,Soc. Dist. + Travel Ban,solid,Aug 03,"16,486,426","89,472,319","Aug 03: 16,486,426 projected total cases<br>Projection upper CI: 89,472,319 cases<br>"
2020-08-03,mod_4,3513642,64687296,Moderate return,solid,Aug 03,"3,513,642","64,687,296","Aug 03: 3,513,642 projected total cases<br>Projection upper CI: 64,687,296 cases<br>"
2020-08-03,mod_5,6785739,82148646,Normal (pre-intervention),solid,Aug 03,"6,785,739","82,148,646","Aug 03: 6,785,739 projected total cases<br>Projection upper CI: 82,148,646 cases<br>"
2020-08-03,mod_6,1554464,21983910,Cautious return,solid,Aug 03,"1,554,464","21,983,910","Aug 03: 1,554,464 projected total cases<br>Projection upper CI: 21,983,910 cases<br>"
2020-08-04,mod_2,16571585,89427081,Soc. Dist. + Travel Ban,solid,Aug 04,"16,571,585","89,427,081","Aug 04: 16,571,585 projected total cases<br>Projection upper CI: 89,427,081 cases<br>"
2020-08-04,mod_4,3550411,65004471,Moderate return,solid,Aug 04,"3,550,411","65,004,471","Aug 04: 3,550,411 projected total cases<br>Projection upper CI: 65,004,471 cases<br>"
2020-08-04,mod_5,6826472,82149395,Normal (pre-intervention),solid,Aug 04,"6,826,472","82,149,395","Aug 04: 6,826,472 projected total cases<br>Projection upper CI: 82,149,395 cases<br>"
2020-08-04,mod_6,1578831,22922584,Cautious return,solid,Aug 04,"1,578,831","22,922,584","Aug 04: 1,578,831 projected total cases<br>Projection upper CI: 22,922,584 cases<br>"
2020-08-05,mod_2,16655176,89352452,Soc. Dist. + Travel Ban,solid,Aug 05,"16,655,176","89,352,452","Aug 05: 16,655,176 projected total cases<br>Projection upper CI: 89,352,452 cases<br>"
2020-08-05,mod_4,3586606,65268816,Moderate return,solid,Aug 05,"3,586,606","65,268,816","Aug 05: 3,586,606 projected total cases<br>Projection upper CI: 65,268,816 cases<br>"
2020-08-05,mod_5,6866313,82067359,Normal (pre-intervention),solid,Aug 05,"6,866,313","82,067,359","Aug 05: 6,866,313 projected total cases<br>Projection upper CI: 82,067,359 cases<br>"
2020-08-05,mod_6,1602970,23809102,Cautious return,solid,Aug 05,"1,602,970","23,809,102","Aug 05: 1,602,970 projected total cases<br>Projection upper CI: 23,809,102 cases<br>"
2020-08-06,mod_2,16737102,89315158,Soc. Dist. + Travel Ban,solid,Aug 06,"16,737,102","89,315,158","Aug 06: 16,737,102 projected total cases<br>Projection upper CI: 89,315,158 cases<br>"
2020-08-06,mod_4,3622187,65588428,Moderate return,solid,Aug 06,"3,622,187","65,588,428","Aug 06: 3,622,187 projected total cases<br>Projection upper CI: 65,588,428 cases<br>"
2020-08-06,mod_5,6905219,82031254,Normal (pre-intervention),solid,Aug 06,"6,905,219","82,031,254","Aug 06: 6,905,219 projected total cases<br>Projection upper CI: 82,031,254 cases<br>"
2020-08-06,mod_6,1626939,24776985,Cautious return,solid,Aug 06,"1,626,939","24,776,985","Aug 06: 1,626,939 projected total cases<br>Projection upper CI: 24,776,985 cases<br>"
2020-08-07,mod_2,16817320,89275990,Soc. Dist. + Travel Ban,solid,Aug 07,"16,817,320","89,275,990","Aug 07: 16,817,320 projected total cases<br>Projection upper CI: 89,275,990 cases<br>"
2020-08-07,mod_4,3657296,65778092,Moderate return,solid,Aug 07,"3,657,296","65,778,092","Aug 07: 3,657,296 projected total cases<br>Projection upper CI: 65,778,092 cases<br>"
2020-08-07,mod_5,6943266,81998577,Normal (pre-intervention),solid,Aug 07,"6,943,266","81,998,577","Aug 07: 6,943,266 projected total cases<br>Projection upper CI: 81,998,577 cases<br>"
2020-08-07,mod_6,1650621,25644997,Cautious return,solid,Aug 07,"1,650,621","25,644,997","Aug 07: 1,650,621 projected total cases<br>Projection upper CI: 25,644,997 cases<br>"
2020-08-08,mod_2,16895794,89231014,Soc. Dist. + Travel Ban,solid,Aug 08,"16,895,794","89,231,014","Aug 08: 16,895,794 projected total cases<br>Projection upper CI: 89,231,014 cases<br>"
2020-08-08,mod_4,3691863,65981723,Moderate return,solid,Aug 08,"3,691,863","65,981,723","Aug 08: 3,691,863 projected total cases<br>Projection upper CI: 65,981,723 cases<br>"
2020-08-08,mod_5,6980497,81928880,Normal (pre-intervention),solid,Aug 08,"6,980,497","81,928,880","Aug 08: 6,980,497 projected total cases<br>Projection upper CI: 81,928,880 cases<br>"
2020-08-08,mod_6,1674149,26601531,Cautious return,solid,Aug 08,"1,674,149","26,601,531","Aug 08: 1,674,149 projected total cases<br>Projection upper CI: 26,601,531 cases<br>"
2020-08-09,mod_2,16972896,89166490,Soc. Dist. + Travel Ban,solid,Aug 09,"16,972,896","89,166,490","Aug 09: 16,972,896 projected total cases<br>Projection upper CI: 89,166,490 cases<br>"
2020-08-09,mod_4,3725686,66190533,Moderate return,solid,Aug 09,"3,725,686","66,190,533","Aug 09: 3,725,686 projected total cases<br>Projection upper CI: 66,190,533 cases<br>"
2020-08-09,mod_5,7016872,81858590,Normal (pre-intervention),solid,Aug 09,"7,016,872","81,858,590","Aug 09: 7,016,872 projected total cases<br>Projection upper CI: 81,858,590 cases<br>"
2020-08-09,mod_6,1697434,27684473,Cautious return,solid,Aug 09,"1,697,434","27,684,473","Aug 09: 1,697,434 projected total cases<br>Projection upper CI: 27,684,473 cases<br>"
2020-08-10,mod_2,17048384,89151169,Soc. Dist. + Travel Ban,solid,Aug 10,"17,048,384","89,151,169","Aug 10: 17,048,384 projected total cases<br>Projection upper CI: 89,151,169 cases<br>"
2020-08-10,mod_4,3759041,66328708,Moderate return,solid,Aug 10,"3,759,041","66,328,708","Aug 10: 3,759,041 projected total cases<br>Projection upper CI: 66,328,708 cases<br>"
2020-08-10,mod_5,7052445,81747570,Normal (pre-intervention),solid,Aug 10,"7,052,445","81,747,570","Aug 10: 7,052,445 projected total cases<br>Projection upper CI: 81,747,570 cases<br>"
2020-08-10,mod_6,1720563,28496789,Cautious return,solid,Aug 10,"1,720,563","28,496,789","Aug 10: 1,720,563 projected total cases<br>Projection upper CI: 28,496,789 cases<br>"
2020-08-11,mod_2,17122246,89109143,Soc. Dist. + Travel Ban,solid,Aug 11,"17,122,246","89,109,143","Aug 11: 17,122,246 projected total cases<br>Projection upper CI: 89,109,143 cases<br>"
2020-08-11,mod_4,3791914,66597358,Moderate return,solid,Aug 11,"3,791,914","66,597,358","Aug 11: 3,791,914 projected total cases<br>Projection upper CI: 66,597,358 cases<br>"
2020-08-11,mod_5,7087206,81686121,Normal (pre-intervention),solid,Aug 11,"7,087,206","81,686,121","Aug 11: 7,087,206 projected total cases<br>Projection upper CI: 81,686,121 cases<br>"
2020-08-11,mod_6,1743401,29423650,Cautious return,solid,Aug 11,"1,743,401","29,423,650","Aug 11: 1,743,401 projected total cases<br>Projection upper CI: 29,423,650 cases<br>"
2020-08-12,mod_2,17194604,89030760,Soc. Dist. + Travel Ban,solid,Aug 12,"17,194,604","89,030,760","Aug 12: 17,194,604 projected total cases<br>Projection upper CI: 89,030,760 cases<br>"
2020-08-12,mod_4,3824184,66783971,Moderate return,solid,Aug 12,"3,824,184","66,783,971","Aug 12: 3,824,184 projected total cases<br>Projection upper CI: 66,783,971 cases<br>"
2020-08-12,mod_5,7121214,81669547,Normal (pre-intervention),solid,Aug 12,"7,121,214","81,669,547","Aug 12: 7,121,214 projected total cases<br>Projection upper CI: 81,669,547 cases<br>"
2020-08-12,mod_6,1766044,30321449,Cautious return,solid,Aug 12,"1,766,044","30,321,449","Aug 12: 1,766,044 projected total cases<br>Projection upper CI: 30,321,449 cases<br>"
2020-08-13,mod_2,17265718,88993205,Soc. Dist. + Travel Ban,solid,Aug 13,"17,265,718","88,993,205","Aug 13: 17,265,718 projected total cases<br>Projection upper CI: 88,993,205 cases<br>"
2020-08-13,mod_4,3856003,66951788,Moderate return,solid,Aug 13,"3,856,003","66,951,788","Aug 13: 3,856,003 projected total cases<br>Projection upper CI: 66,951,788 cases<br>"
2020-08-13,mod_5,7154462,81564899,Normal (pre-intervention),solid,Aug 13,"7,154,462","81,564,899","Aug 13: 7,154,462 projected total cases<br>Projection upper CI: 81,564,899 cases<br>"
2020-08-13,mod_6,1788508,31213633,Cautious return,solid,Aug 13,"1,788,508","31,213,633","Aug 13: 1,788,508 projected total cases<br>Projection upper CI: 31,213,633 cases<br>"
2020-08-14,mod_2,17335118,88984615,Soc. Dist. + Travel Ban,solid,Aug 14,"17,335,118","88,984,615","Aug 14: 17,335,118 projected total cases<br>Projection upper CI: 88,984,615 cases<br>"
2020-08-14,mod_4,3887337,67145391,Moderate return,solid,Aug 14,"3,887,337","67,145,391","Aug 14: 3,887,337 projected total cases<br>Projection upper CI: 67,145,391 cases<br>"
2020-08-14,mod_5,7187017,81506986,Normal (pre-intervention),solid,Aug 14,"7,187,017","81,506,986","Aug 14: 7,187,017 projected total cases<br>Projection upper CI: 81,506,986 cases<br>"
2020-08-14,mod_6,1810711,31974184,Cautious return,solid,Aug 14,"1,810,711","31,974,184","Aug 14: 1,810,711 projected total cases<br>Projection upper CI: 31,974,184 cases<br>"
2020-08-15,mod_2,17403329,88927498,Soc. Dist. + Travel Ban,solid,Aug 15,"17,403,329","88,927,498","Aug 15: 17,403,329 projected total cases<br>Projection upper CI: 88,927,498 cases<br>"
2020-08-15,mod_4,3918232,67209786,Moderate return,solid,Aug 15,"3,918,232","67,209,786","Aug 15: 3,918,232 projected total cases<br>Projection upper CI: 67,209,786 cases<br>"
2020-08-15,mod_5,7218822,81429484,Normal (pre-intervention),solid,Aug 15,"7,218,822","81,429,484","Aug 15: 7,218,822 projected total cases<br>Projection upper CI: 81,429,484 cases<br>"
2020-08-15,mod_6,1832629,32781674,Cautious return,solid,Aug 15,"1,832,629","32,781,674","Aug 15: 1,832,629 projected total cases<br>Projection upper CI: 32,781,674 cases<br>"
2020-08-16,mod_2,17470029,88905193,Soc. Dist. + Travel Ban,solid,Aug 16,"17,470,029","88,905,193","Aug 16: 17,470,029 projected total cases<br>Projection upper CI: 88,905,193 cases<br>"
2020-08-16,mod_4,3948506,67367149,Moderate return,solid,Aug 16,"3,948,506","67,367,149","Aug 16: 3,948,506 projected total cases<br>Projection upper CI: 67,367,149 cases<br>"
2020-08-16,mod_5,7249972,81341795,Normal (pre-intervention),solid,Aug 16,"7,249,972","81,341,795","Aug 16: 7,249,972 projected total cases<br>Projection upper CI: 81,341,795 cases<br>"
2020-08-16,mod_6,1854295,33699531,Cautious return,solid,Aug 16,"1,854,295","33,699,531","Aug 16: 1,854,295 projected total cases<br>Projection upper CI: 33,699,531 cases<br>"
2020-08-17,mod_2,17535556,88816213,Soc. Dist. + Travel Ban,solid,Aug 17,"17,535,556","88,816,213","Aug 17: 17,535,556 projected total cases<br>Projection upper CI: 88,816,213 cases<br>"
2020-08-17,mod_4,3978303,67473093,Moderate return,solid,Aug 17,"3,978,303","67,473,093","Aug 17: 3,978,303 projected total cases<br>Projection upper CI: 67,473,093 cases<br>"
2020-08-17,mod_5,7280472,81262509,Normal (pre-intervention),solid,Aug 17,"7,280,472","81,262,509","Aug 17: 7,280,472 projected total cases<br>Projection upper CI: 81,262,509 cases<br>"
2020-08-17,mod_6,1875807,34581635,Cautious return,solid,Aug 17,"1,875,807","34,581,635","Aug 17: 1,875,807 projected total cases<br>Projection upper CI: 34,581,635 cases<br>"
2020-08-18,mod_2,17599822,88774043,Soc. Dist. + Travel Ban,solid,Aug 18,"17,599,822","88,774,043","Aug 18: 17,599,822 projected total cases<br>Projection upper CI: 88,774,043 cases<br>"
2020-08-18,mod_4,4007672,67596813,Moderate return,solid,Aug 18,"4,007,672","67,596,813","Aug 18: 4,007,672 projected total cases<br>Projection upper CI: 67,596,813 cases<br>"
2020-08-18,mod_5,7310307,81265930,Normal (pre-intervention),solid,Aug 18,"7,310,307","81,265,930","Aug 18: 7,310,307 projected total cases<br>Projection upper CI: 81,265,930 cases<br>"
2020-08-18,mod_6,1897009,35220271,Cautious return,solid,Aug 18,"1,897,009","35,220,271","Aug 18: 1,897,009 projected total cases<br>Projection upper CI: 35,220,271 cases<br>"
2020-08-19,mod_2,17662896,88710162,Soc. Dist. + Travel Ban,solid,Aug 19,"17,662,896","88,710,162","Aug 19: 17,662,896 projected total cases<br>Projection upper CI: 88,710,162 cases<br>"
2020-08-19,mod_4,4036534,67693955,Moderate return,solid,Aug 19,"4,036,534","67,693,955","Aug 19: 4,036,534 projected total cases<br>Projection upper CI: 67,693,955 cases<br>"
2020-08-19,mod_5,7339619,81141306,Normal (pre-intervention),solid,Aug 19,"7,339,619","81,141,306","Aug 19: 7,339,619 projected total cases<br>Projection upper CI: 81,141,306 cases<br>"
2020-08-19,mod_6,1917932,36058422,Cautious return,solid,Aug 19,"1,917,932","36,058,422","Aug 19: 1,917,932 projected total cases<br>Projection upper CI: 36,058,422 cases<br>"
2020-08-20,mod_2,17724849,88678587,Soc. Dist. + Travel Ban,solid,Aug 20,"17,724,849","88,678,587","Aug 20: 17,724,849 projected total cases<br>Projection upper CI: 88,678,587 cases<br>"
2020-08-20,mod_4,4064846,67805626,Moderate return,solid,Aug 20,"4,064,846","67,805,626","Aug 20: 4,064,846 projected total cases<br>Projection upper CI: 67,805,626 cases<br>"
2020-08-20,mod_5,7368171,81077567,Normal (pre-intervention),solid,Aug 20,"7,368,171","81,077,567","Aug 20: 7,368,171 projected total cases<br>Projection upper CI: 81,077,567 cases<br>"
2020-08-20,mod_6,1938684,36675150,Cautious return,solid,Aug 20,"1,938,684","36,675,150","Aug 20: 1,938,684 projected total cases<br>Projection upper CI: 36,675,150 cases<br>"
2020-08-21,mod_2,17785478,88660169,Soc. Dist. + Travel Ban,solid,Aug 21,"17,785,478","88,660,169","Aug 21: 17,785,478 projected total cases<br>Projection upper CI: 88,660,169 cases<br>"
2020-08-21,mod_4,4092768,67864532,Moderate return,solid,Aug 21,"4,092,768","67,864,532","Aug 21: 4,092,768 projected total cases<br>Projection upper CI: 67,864,532 cases<br>"
2020-08-21,mod_5,7396154,80996906,Normal (pre-intervention),solid,Aug 21,"7,396,154","80,996,906","Aug 21: 7,396,154 projected total cases<br>Projection upper CI: 80,996,906 cases<br>"
2020-08-21,mod_6,1959149,37560215,Cautious return,solid,Aug 21,"1,959,149","37,560,215","Aug 21: 1,959,149 projected total cases<br>Projection upper CI: 37,560,215 cases<br>"
2020-08-22,mod_2,17844808,88569782,Soc. Dist. + Travel Ban,solid,Aug 22,"17,844,808","88,569,782","Aug 22: 17,844,808 projected total cases<br>Projection upper CI: 88,569,782 cases<br>"
2020-08-22,mod_4,4120250,67963200,Moderate return,solid,Aug 22,"4,120,250","67,963,200","Aug 22: 4,120,250 projected total cases<br>Projection upper CI: 67,963,200 cases<br>"
2020-08-22,mod_5,7423542,80898119,Normal (pre-intervention),solid,Aug 22,"7,423,542","80,898,119","Aug 22: 7,423,542 projected total cases<br>Projection upper CI: 80,898,119 cases<br>"
