Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-25,mod_2,60260,-41876,Soc. Dist. + Travel Ban,solid,Aug 25,"60,260","Aug 25: 60,260 projected cases per day"
2020-08-25,mod_4,25951,167445,Moderate return,solid,Aug 25,"25,951","Aug 25: 25,951 projected cases per day"
2020-08-25,mod_5,30422,-49647,Normal (pre-intervention),solid,Aug 25,"30,422","Aug 25: 30,422 projected cases per day"
2020-08-25,mod_6,16362,555060,Cautious return,solid,Aug 25,"16,362","Aug 25: 16,362 projected cases per day"
2020-08-26,mod_2,59231,-2738,Soc. Dist. + Travel Ban,solid,Aug 26,"59,231","Aug 26: 59,231 projected cases per day"
2020-08-26,mod_4,25592,241370,Moderate return,solid,Aug 26,"25,592","Aug 26: 25,592 projected cases per day"
2020-08-26,mod_5,29779,-45940,Normal (pre-intervention),solid,Aug 26,"29,779","Aug 26: 29,779 projected cases per day"
2020-08-26,mod_6,16294,709805,Cautious return,solid,Aug 26,"16,294","Aug 26: 16,294 projected cases per day"
2020-08-27,mod_2,58116,24452,Soc. Dist. + Travel Ban,solid,Aug 27,"58,116","Aug 27: 58,116 projected cases per day"
2020-08-27,mod_4,25165,86280,Moderate return,solid,Aug 27,"25,165","Aug 27: 25,165 projected cases per day"
2020-08-27,mod_5,29306,-53180,Normal (pre-intervention),solid,Aug 27,"29,306","Aug 27: 29,306 projected cases per day"
2020-08-27,mod_6,16140,603716,Cautious return,solid,Aug 27,"16,140","Aug 27: 16,140 projected cases per day"
2020-08-28,mod_2,57009,-32754,Soc. Dist. + Travel Ban,solid,Aug 28,"57,009","Aug 28: 57,009 projected cases per day"
2020-08-28,mod_4,24889,166739,Moderate return,solid,Aug 28,"24,889","Aug 28: 24,889 projected cases per day"
2020-08-28,mod_5,28758,-24092,Normal (pre-intervention),solid,Aug 28,"28,758","Aug 28: 28,758 projected cases per day"
2020-08-28,mod_6,16010,530516,Cautious return,solid,Aug 28,"16,010","Aug 28: 16,010 projected cases per day"
2020-08-29,mod_2,56239,-74526,Soc. Dist. + Travel Ban,solid,Aug 29,"56,239","Aug 29: 56,239 projected cases per day"
2020-08-29,mod_4,24586,191722,Moderate return,solid,Aug 29,"24,586","Aug 29: 24,586 projected cases per day"
2020-08-29,mod_5,28194,-46753,Normal (pre-intervention),solid,Aug 29,"28,194","Aug 29: 28,194 projected cases per day"
2020-08-29,mod_6,15849,815302,Cautious return,solid,Aug 29,"15,849","Aug 29: 15,849 projected cases per day"
2020-08-30,mod_2,55233,12113,Soc. Dist. + Travel Ban,solid,Aug 30,"55,233","Aug 30: 55,233 projected cases per day"
2020-08-30,mod_4,24252,167218,Moderate return,solid,Aug 30,"24,252","Aug 30: 24,252 projected cases per day"
2020-08-30,mod_5,27694,-74601,Normal (pre-intervention),solid,Aug 30,"27,694","Aug 30: 27,694 projected cases per day"
2020-08-30,mod_6,15722,554030,Cautious return,solid,Aug 30,"15,722","Aug 30: 15,722 projected cases per day"
2020-08-31,mod_2,54365,-21933,Soc. Dist. + Travel Ban,solid,Aug 31,"54,365","Aug 31: 54,365 projected cases per day"
2020-08-31,mod_4,23955,128900,Moderate return,solid,Aug 31,"23,955","Aug 31: 23,955 projected cases per day"
2020-08-31,mod_5,27181,-59060,Normal (pre-intervention),solid,Aug 31,"27,181","Aug 31: 27,181 projected cases per day"
2020-08-31,mod_6,15550,742535,Cautious return,solid,Aug 31,"15,550","Aug 31: 15,550 projected cases per day"
