Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-08-24,mod_6,19776,593891,Cautious return,solid,Aug 24,"19,776","Aug 24: 19,776 projected cases per day"
2020-08-25,mod_2,55896,-65939,Soc. Dist. + Travel Ban,solid,Aug 25,"55,896","Aug 25: 55,896 projected cases per day"
2020-08-25,mod_4,26184,130396,Moderate return,solid,Aug 25,"26,184","Aug 25: 26,184 projected cases per day"
2020-08-25,mod_5,25827,-84250,Normal (pre-intervention),solid,Aug 25,"25,827","Aug 25: 25,827 projected cases per day"
2020-08-25,mod_6,19598,472323,Cautious return,solid,Aug 25,"19,598","Aug 25: 19,598 projected cases per day"
2020-08-26,mod_2,54726,-48680,Soc. Dist. + Travel Ban,solid,Aug 26,"54,726","Aug 26: 54,726 projected cases per day"
2020-08-26,mod_4,25738,88218,Moderate return,solid,Aug 26,"25,738","Aug 26: 25,738 projected cases per day"
2020-08-26,mod_5,25216,-77191,Normal (pre-intervention),solid,Aug 26,"25,216","Aug 26: 25,216 projected cases per day"
2020-08-26,mod_6,19263,694365,Cautious return,solid,Aug 26,"19,263","Aug 26: 19,263 projected cases per day"
2020-08-27,mod_2,53752,-19457,Soc. Dist. + Travel Ban,solid,Aug 27,"53,752","Aug 27: 53,752 projected cases per day"
2020-08-27,mod_4,25387,13411,Moderate return,solid,Aug 27,"25,387","Aug 27: 25,387 projected cases per day"
2020-08-27,mod_5,24717,-62334,Normal (pre-intervention),solid,Aug 27,"24,717","Aug 27: 24,717 projected cases per day"
2020-08-27,mod_6,19057,452989,Cautious return,solid,Aug 27,"19,057","Aug 27: 19,057 projected cases per day"
2020-08-28,mod_2,52929,-45694,Soc. Dist. + Travel Ban,solid,Aug 28,"52,929","Aug 28: 52,929 projected cases per day"
2020-08-28,mod_4,24981,130119,Moderate return,solid,Aug 28,"24,981","Aug 28: 24,981 projected cases per day"
2020-08-28,mod_5,24215,-76454,Normal (pre-intervention),solid,Aug 28,"24,215","Aug 28: 24,215 projected cases per day"
2020-08-28,mod_6,18888,602724,Cautious return,solid,Aug 28,"18,888","Aug 28: 18,888 projected cases per day"
2020-08-29,mod_2,51738,-31607,Soc. Dist. + Travel Ban,solid,Aug 29,"51,738","Aug 29: 51,738 projected cases per day"
2020-08-29,mod_4,24509,-6394,Moderate return,solid,Aug 29,"24,509","Aug 29: 24,509 projected cases per day"
2020-08-29,mod_5,23695,-90869,Normal (pre-intervention),solid,Aug 29,"23,695","Aug 29: 23,695 projected cases per day"
2020-08-29,mod_6,18574,553447,Cautious return,solid,Aug 29,"18,574","Aug 29: 18,574 projected cases per day"
2020-08-30,mod_2,50727,-28293,Soc. Dist. + Travel Ban,solid,Aug 30,"50,727","Aug 30: 50,727 projected cases per day"
2020-08-30,mod_4,24168,60169,Moderate return,solid,Aug 30,"24,168","Aug 30: 24,168 projected cases per day"
2020-08-30,mod_5,23093,-86928,Normal (pre-intervention),solid,Aug 30,"23,093","Aug 30: 23,093 projected cases per day"
2020-08-30,mod_6,18371,498321,Cautious return,solid,Aug 30,"18,371","Aug 30: 18,371 projected cases per day"
2020-08-31,mod_2,49729,-37280,Soc. Dist. + Travel Ban,solid,Aug 31,"49,729","Aug 31: 49,729 projected cases per day"
2020-08-31,mod_4,23861,104325,Moderate return,solid,Aug 31,"23,861","Aug 31: 23,861 projected cases per day"
2020-08-31,mod_5,22818,-31725,Normal (pre-intervention),solid,Aug 31,"22,818","Aug 31: 22,818 projected cases per day"
2020-08-31,mod_6,18143,483355,Cautious return,solid,Aug 31,"18,143","Aug 31: 18,143 projected cases per day"
